empty,control,prompt
-0.4899024963378906,-11.542354583740234,-12.420976638793945
-6.041238784790039,-13.954370498657227,-13.91602897644043
-10.155675888061523,-16.259836196899414,-19.229707717895508
-13.261881828308105,-14.834611892700195,-17.00743293762207
-15.15474796295166,-13.38624382019043,-13.882299423217773
-10.858205795288086,-14.350549697875977,-12.154764175415039
-11.012165069580078,-12.594650268554688,-9.6570405960083
-8.348345756530762,-12.266117095947266,-14.350521087646484
-12.817581176757812,-13.062767028808594,-12.860174179077148
-17.882057189941406,-15.845235824584961,-18.823945999145508
-17.342180252075195,-12.032787322998047,-13.237080574035645
6.205155372619629,-10.260108947753906,-8.278488159179688
-1.6853609085083008,-15.061410903930664,-14.077749252319336
-11.01833438873291,-14.312660217285156,-11.294544219970703
-11.012124061584473,-12.594650268554688,-14.854207992553711
-6.041205406188965,-13.954370498657227,-12.749248504638672
-12.104249954223633,-15.68876838684082,-11.966212272644043
-13.417163848876953,-12.810018539428711,-12.459617614746094
-1.103999137878418,-13.570341110229492,-11.515331268310547
-6.953890800476074,-14.465106010437012,-15.839431762695312
-17.342206954956055,-12.032787322998047,-11.28331184387207
-8.79306411743164,-14.134578704833984,-13.627452850341797
7.729992866516113,-11.98484992980957,-11.61695384979248
-5.103107452392578,-12.341984748840332,-11.375774383544922
-9.32553768157959,-14.878265380859375,-11.652225494384766
-14.272984504699707,-14.37675666809082,-13.392190933227539
-14.236164093017578,-15.003141403198242,-16.857402801513672
12.888336181640625,-6.835420608520508,-13.820745468139648
-16.675884246826172,-14.001993179321289,-14.239418029785156
-7.4614152908325195,-9.613750457763672,-11.93742847442627
-5.906412124633789,-12.854549407958984,-9.692827224731445
-11.429887771606445,-14.030536651611328,-16.386367797851562
-8.795896530151367,-12.126043319702148,-13.946407318115234
-5.426113128662109,-12.930088996887207,-16.047029495239258
-15.15474796295166,-13.38624382019043,-12.999921798706055
-11.334036827087402,-12.144365310668945,-14.978033065795898
-11.334036827087402,-12.144365310668945,-13.779670715332031
-13.454887390136719,-12.344194412231445,-10.16256332397461
-6.041238784790039,-13.954370498657227,-15.218683242797852
0.2938251495361328,-14.413207054138184,-12.873659133911133
-8.354928970336914,-13.051095962524414,-14.04604721069336
-9.504966735839844,-12.255287170410156,-15.38034439086914
-5.237220764160156,-12.976797103881836,-9.158370971679688
-11.537140846252441,-11.92681884765625,-11.078056335449219
-16.850954055786133,-16.25389862060547,-16.17830467224121
2.648435592651367,-14.656157493591309,-6.847539901733398
-3.311765670776367,-13.689176559448242,-17.26667022705078
-11.537140846252441,-11.92681884765625,-16.26532554626465
-16.254871368408203,-13.325132369995117,-12.94076919555664
-8.981781959533691,-11.157876968383789,-11.087790489196777
-11.579692840576172,-15.470111846923828,-15.426361083984375
-10.3118257522583,-11.354776382446289,-7.120473861694336
-11.5894775390625,-13.266231536865234,-9.945456504821777
10.017190933227539,-11.026750564575195,-11.657112121582031
-15.15474796295166,-13.38624382019043,-14.696754455566406
-6.31053352355957,-9.804045677185059,-4.510204315185547
8.526910781860352,-9.440653800964355,-10.288483619689941
-10.3118257522583,-11.354776382446289,-12.75189208984375
-12.562185287475586,-13.607614517211914,-12.276956558227539
-15.610066413879395,-13.306941986083984,-11.910430908203125
-1.8946189880371094,-12.013507843017578,-15.970388412475586
-3.0473079681396484,-7.679612159729004,-12.001490592956543
12.888336181640625,-6.835420608520508,-7.240006446838379
-11.579692840576172,-15.470111846923828,-12.641584396362305
-16.2797908782959,-16.096878051757812,-11.549171447753906
-12.917364120483398,-11.797662734985352,-15.666219711303711
-17.342180252075195,-12.032787322998047,-15.005424499511719
-14.342611312866211,-11.591548919677734,-7.581955909729004
-9.690451622009277,-15.131563186645508,-15.230249404907227
-6.871784210205078,-8.65412712097168,-4.683097839355469
0.48734092712402344,-11.713851928710938,-10.212942123413086
-10.203950881958008,-13.666786193847656,-11.557130813598633
-5.926329612731934,-11.82632064819336,-3.573486328125
-12.104244232177734,-15.68876838684082,-13.391523361206055
-12.25362491607666,-15.662546157836914,-18.672687530517578
-0.7150363922119141,-10.717184066772461,-14.365638732910156
-7.913852691650391,-12.050214767456055,-15.220552444458008
-14.272987365722656,-14.37675666809082,-15.53394889831543
-12.747232437133789,-15.128427505493164,-9.749711990356445
-14.272987365722656,-14.37675666809082,-14.147197723388672
8.526910781860352,-9.440653800964355,-10.524421691894531
8.526910781860352,-9.440653800964355,-10.202860832214355
-13.454887390136719,-12.344194412231445,-14.551427841186523
-10.867870330810547,-13.1414213180542,-16.15720558166504
-6.667089462280273,-12.516399383544922,-10.955385208129883
-7.399811744689941,-12.303617477416992,-13.243061065673828
-1.6853551864624023,-15.061410903930664,-7.858282089233398
-16.7174072265625,-13.791421890258789,-15.991994857788086
-2.671187400817871,-10.809524536132812,-14.363059997558594
-10.143198013305664,-13.912036895751953,-11.786788940429688
-15.378409385681152,-13.750810623168945,-12.457221984863281
-3.02390193939209,-10.183459281921387,-13.466175079345703
-9.663541793823242,-15.569314956665039,-16.49791717529297
-8.79307746887207,-14.134578704833984,-16.700044631958008
-11.645642280578613,-10.476434707641602,-9.59793758392334
-14.331642150878906,-14.433378219604492,-16.64725685119629
-10.88530445098877,-13.093072891235352,-12.617486953735352
-9.830968856811523,-14.128713607788086,-18.561555862426758
-8.504858016967773,-13.470876693725586,-15.970935821533203
-0.901942253112793,-12.785862922668457,-10.5009183883667
-1.6853551864624023,-15.061410903930664,-11.294581413269043
-2.671187400817871,-10.809524536132812,-15.05557918548584
2.218719482421875,-12.075042724609375,-13.60618782043457
-11.744394302368164,-15.381545066833496,-15.309735298156738
-5.426113128662109,-12.930088996887207,-16.106048583984375
-10.76888656616211,-13.786497116088867,-14.480901718139648
-17.522886276245117,-12.772531509399414,-14.678650856018066
-8.79307746887207,-14.134578704833984,-15.405664443969727
11.81637954711914,-11.593486785888672,-13.317306518554688
-16.254871368408203,-13.325132369995117,-13.534530639648438
-8.70759391784668,-14.40062141418457,-4.935293197631836
-17.39480972290039,-13.819051742553711,-18.224323272705078
-3.332052230834961,-13.111658096313477,-14.976024627685547
-6.041238784790039,-13.954370498657227,-11.888605117797852
8.526910781860352,-9.440653800964355,-10.563058853149414
-13.002992630004883,-12.98271369934082,-14.839605331420898
-5.426113128662109,-12.930088996887207,-15.673828125
-10.867870330810547,-13.1414213180542,-16.313629150390625
-5.103063583374023,-12.341984748840332,-12.047210693359375
-8.464540481567383,-11.291608810424805,-12.126628875732422
-1.6853551864624023,-15.061410903930664,-11.427897453308105
-2.671187400817871,-10.809524536132812,-10.319561958312988
-7.510677337646484,-12.923933029174805,-14.550191879272461
-3.5375165939331055,-13.29245376586914,-15.424789428710938
-3.5375165939331055,-13.29245376586914,-13.375968933105469
-11.334036827087402,-12.144365310668945,-14.393991470336914
-12.104244232177734,-15.68876838684082,-15.696199417114258
-8.464540481567383,-11.291608810424805,-12.653087615966797
-13.417156219482422,-12.810018539428711,-13.876090049743652
8.526910781860352,-9.440653800964355,-7.280336380004883
-14.971940994262695,-14.85087776184082,-14.212715148925781
-5.926329612731934,-11.82632064819336,-13.742435455322266
-5.926329612731934,-11.82632064819336,-13.795974731445312
-5.426113128662109,-12.930088996887207,-15.497699737548828
-11.768835067749023,-11.111613273620605,-13.979530334472656
-15.65224552154541,-13.22770881652832,-8.86882495880127
-17.342180252075195,-12.032787322998047,-12.9603271484375
-2.671187400817871,-10.809524536132812,-13.507730484008789
-1.6853551864624023,-15.061410903930664,-12.253284454345703
-11.292726516723633,-13.485448837280273,-10.164630889892578
-2.671187400817871,-10.809524536132812,-8.462207794189453
-14.306385040283203,-14.774605751037598,-14.80302906036377
-5.237220764160156,-12.976797103881836,-10.341289520263672
-6.041238784790039,-13.954370498657227,-8.386209487915039
-12.149399757385254,-13.83995246887207,-15.627470016479492
8.526910781860352,-9.440653800964355,-12.017457962036133
-14.412160873413086,-11.614892959594727,-9.227602005004883
-8.795896530151367,-12.126043319702148,-12.22952651977539
-16.254871368408203,-13.325132369995117,-12.420663833618164
-12.696410179138184,-11.572111129760742,-11.418661117553711
-5.354106903076172,-10.859539985656738,-10.236130714416504
-7.499077796936035,-13.736516952514648,-11.81085205078125
-10.858205795288086,-14.350549697875977,-15.376139640808105
3.9631757736206055,-9.581414222717285,-9.96019172668457
-15.791604995727539,-15.474475860595703,-13.319379806518555
-13.340581893920898,-11.794986724853516,-14.143098831176758
-10.785436630249023,-14.137552261352539,-14.248826026916504
-16.27983283996582,-16.096878051757812,-15.949848175048828
6.205155372619629,-10.260108947753906,-9.605337142944336
-15.154684066772461,-13.38624382019043,-15.925247192382812
-13.340581893920898,-11.794986724853516,-12.333902359008789
-17.74115562438965,-13.745353698730469,-11.76394271850586
-17.74115562438965,-13.745353698730469,-11.669527053833008
-8.98177433013916,-11.157876968383789,-13.135766983032227
-11.937241554260254,-13.769630432128906,-4.905905723571777
-16.27983283996582,-16.096878051757812,-11.962627410888672
-6.041205406188965,-13.954370498657227,-14.583696365356445
-15.637885093688965,-15.716300964355469,-15.04234504699707
-13.115918159484863,-13.047563552856445,-13.929275512695312
-5.103107452392578,-12.341984748840332,-15.602594375610352
-16.27983283996582,-16.096878051757812,-18.79658317565918
-10.771621704101562,-13.619668960571289,-10.2384033203125
-6.633728981018066,-14.780193328857422,-15.385557174682617
-10.3118257522583,-11.354776382446289,-11.254831314086914
8.124439239501953,-9.2145357131958,-12.990833282470703
-8.895435333251953,-9.851694107055664,-10.153335571289062
-2.188213348388672,-12.780752182006836,-14.200664520263672
-12.261099815368652,-15.884248733520508,-18.251380920410156
-7.399811744689941,-12.303617477416992,-16.14385414123535
8.526910781860352,-9.440653800964355,-10.123943328857422
-13.454887390136719,-12.344194412231445,-12.039142608642578
-11.413467407226562,-14.023004531860352,-14.93138313293457
-5.196249008178711,-13.096196174621582,-12.380571365356445
-10.867870330810547,-13.1414213180542,-15.038824081420898
-11.51599407196045,-13.13655948638916,-12.435997009277344
-16.958457946777344,-14.377323150634766,-9.732072830200195
2.016265869140625,-10.130163192749023,-3.26395320892334
-11.508672714233398,-11.959562301635742,-8.685750961303711
-10.82907485961914,-14.198720932006836,-17.059249877929688
-9.974478721618652,-12.931119918823242,-14.662994384765625
-0.4899024963378906,-11.542354583740234,-15.244937896728516
-5.310436248779297,-11.00752067565918,-11.32236099243164
-9.42611312866211,-13.200571060180664,-14.626358985900879
-12.664420127868652,-17.229490280151367,-9.039871215820312
-5.426113128662109,-12.930088996887207,-16.074951171875
-8.79307746887207,-14.134578704833984,-15.312171936035156
-13.97465991973877,-13.213418960571289,-17.299104690551758
-7.902565956115723,-13.011909484863281,-10.202520370483398
-5.103063583374023,-12.341984748840332,-6.65662956237793
-14.272987365722656,-14.37675666809082,-14.051427841186523
-2.8431968688964844,-11.886558532714844,-9.831220626831055
-17.741180419921875,-13.745353698730469,-13.811445236206055
-17.741180419921875,-13.745353698730469,-13.342321395874023
-13.115955352783203,-13.047563552856445,-14.064872741699219
-15.131975173950195,-13.823694229125977,-16.70565414428711
-15.131975173950195,-13.823694229125977,-15.28170394897461
-12.770496368408203,-14.18232536315918,-16.130826950073242
-10.867870330810547,-13.1414213180542,-14.84514045715332
-13.115955352783203,-13.047563552856445,-14.404277801513672
4.828790664672852,-12.073667526245117,6.541259765625
-8.464540481567383,-11.291608810424805,-11.829551696777344
-5.103063583374023,-12.341984748840332,-12.880253791809082
-13.417156219482422,-12.810018539428711,-15.013162612915039
-14.872406005859375,-13.35759449005127,-12.550416946411133
-14.164067268371582,-16.28734016418457,-12.647944450378418
-10.397126197814941,-14.378782272338867,-16.186199188232422
-12.207148551940918,-12.771095275878906,-7.096632957458496
-15.637911796569824,-15.716300964355469,-16.24433708190918
-12.104244232177734,-15.68876838684082,-11.677469253540039
-13.340563774108887,-11.794986724853516,-12.836389541625977
-2.8431968688964844,-11.886558532714844,-12.671640396118164
-16.5518798828125,-14.815305709838867,-13.299957275390625
-11.45039176940918,-13.032224655151367,-12.324817657470703
-6.95391845703125,-14.465106010437012,-16.153526306152344
3.9156923294067383,-12.215093612670898,-15.517538070678711
-0.4899024963378906,-11.542354583740234,-8.130938529968262
-15.548534393310547,-13.731164932250977,-11.997332572937012
-14.048971176147461,-16.029983520507812,3.1423492431640625
-8.727416038513184,-13.244861602783203,-10.589858055114746
-11.5894775390625,-13.266231536865234,-14.35252571105957
-15.15474796295166,-13.38624382019043,-16.103675842285156
-8.429586410522461,-13.196561813354492,-15.296058654785156
-1.5779781341552734,-11.089662551879883,-15.229852676391602
-10.88530445098877,-13.093072891235352,-10.956964492797852
-15.44597053527832,-14.138784408569336,-13.770206451416016
-14.131359100341797,-12.092294692993164,-12.550756454467773
-11.5894775390625,-13.266231536865234,-10.811752319335938
-5.926329612731934,-11.82632064819336,-10.826077461242676
-1.6853551864624023,-15.061410903930664,-5.396061897277832
-2.671187400817871,-10.809524536132812,-9.861959457397461
-11.744394302368164,-15.381545066833496,-13.991233825683594
-15.131975173950195,-13.823694229125977,-15.16729736328125
-14.505029678344727,-12.073688507080078,-14.560997009277344
-12.104244232177734,-15.68876838684082,-14.575963973999023
-15.683111190795898,-12.85614013671875,-8.347050666809082
-16.2797908782959,-16.096878051757812,-13.286018371582031
-4.366695404052734,-11.957725524902344,-12.062137603759766
-13.64602279663086,-13.566070556640625,-16.811405181884766
-15.683111190795898,-12.85614013671875,-14.746902465820312
-17.48281478881836,-14.346601486206055,-14.183700561523438
-11.5894775390625,-13.266231536865234,-12.920047760009766
-14.816995620727539,-11.79574966430664,-12.907435417175293
-0.4899024963378906,-11.542354583740234,-6.954063415527344
-15.641921043395996,-14.953310012817383,-9.028495788574219
-15.15474796295166,-13.38624382019043,-10.216264724731445
-17.741180419921875,-13.745353698730469,-11.303125381469727
-12.104244232177734,-15.68876838684082,-11.808504104614258
3.580944061279297,-13.211286544799805,-13.228630065917969
-18.23697853088379,-13.432635307312012,-9.802711486816406
-8.512237548828125,-12.72677993774414,-8.239014625549316
-12.477340698242188,-15.046340942382812,-10.205085754394531
-16.2797908782959,-16.096878051757812,-18.729190826416016
-5.926329612731934,-11.82632064819336,-5.437997817993164
-13.115955352783203,-13.047563552856445,-13.98133659362793
-9.663541793823242,-15.569314956665039,-12.338312149047852
-10.858205795288086,-14.350549697875977,-15.441365242004395
-5.103063583374023,-12.341984748840332,-7.357745170593262
-15.131929397583008,-13.823694229125977,-13.483558654785156
-10.858208656311035,-14.350549697875977,-9.557975769042969
-17.48285484313965,-14.346601486206055,-10.033037185668945
-7.461442947387695,-9.613750457763672,-9.486734390258789
-9.65056037902832,-13.107877731323242,-16.889911651611328
-13.049622535705566,-12.048528671264648,-10.471656799316406
-5.237244606018066,-12.976797103881836,-11.501028060913086
-16.27983283996582,-16.096878051757812,-6.025150299072266
-10.858208656311035,-14.350549697875977,-12.128432273864746
-14.971905708312988,-14.85087776184082,-13.99421501159668
-8.464559555053711,-11.291608810424805,-11.982515335083008
-15.984291076660156,-14.250896453857422,-13.232772827148438
6.205155372619629,-10.260108947753906,-9.271717071533203
-8.98177433013916,-11.157876968383789,-14.522222518920898
-15.637885093688965,-15.716300964355469,-16.604454040527344
-14.913660049438477,-16.295072555541992,-14.740619659423828
-17.741180419921875,-13.745353698730469,-12.019798278808594
-16.18474006652832,-14.979249954223633,-14.006123542785645
-2.6939315795898438,-8.32091236114502,-15.009263038635254
-10.867870330810547,-13.1414213180542,-10.729265213012695
-10.3118257522583,-11.354776382446289,-9.477420806884766
-16.83576774597168,-13.489035606384277,-9.841070175170898
-13.115955352783203,-13.047563552856445,-14.834930419921875
-13.12470817565918,-11.938379287719727,-13.599798202514648
-12.817581176757812,-13.062767028808594,-14.225061416625977
-17.461219787597656,-14.89706802368164,-14.007101058959961
-10.968351364135742,-14.955881118774414,-6.132674217224121
7.730029106140137,-11.98484992980957,-13.911195755004883
-1.9306163787841797,-13.378782272338867,-12.61436653137207
7.730029106140137,-11.98484992980957,-12.62582778930664
-12.817581176757812,-13.062767028808594,-12.721000671386719
-17.527084350585938,-14.011541366577148,-14.59443473815918
-0.4899024963378906,-11.542354583740234,-3.657623291015625
12.888336181640625,-6.835420608520508,-8.61251163482666
-13.64602279663086,-13.566070556640625,-18.718978881835938
-13.210163116455078,-11.01258373260498,-16.142484664916992
-1.5779781341552734,-11.089662551879883,-15.470783233642578
-5.426113128662109,-12.930088996887207,-10.492965698242188
-8.727416038513184,-13.244861602783203,-5.561692237854004
-12.917364120483398,-11.797662734985352,-12.210176467895508
-5.516246795654297,-15.484489440917969,-15.60403060913086
-4.937376022338867,-12.515195846557617,-9.431760787963867
-9.847789764404297,-12.842103958129883,-13.120609283447266
-12.104244232177734,-15.68876838684082,-16.075414657592773
-12.25362491607666,-15.662546157836914,-18.374481201171875
-17.342180252075195,-12.032787322998047,-11.696332931518555
-17.741180419921875,-13.745353698730469,-14.429733276367188
-12.104244232177734,-15.68876838684082,-13.440215110778809
-11.334036827087402,-12.144365310668945,-9.885527610778809
-12.17744255065918,-13.699422836303711,-11.204251289367676
-12.817581176757812,-13.062767028808594,-9.858081817626953
-17.264135360717773,-13.216524124145508,-8.864225387573242
-5.310436248779297,-11.00752067565918,-13.79964542388916
-1.6853551864624023,-15.061410903930664,-5.607816696166992
-2.671187400817871,-10.809524536132812,-13.145122528076172
-13.115955352783203,-13.047563552856445,-12.372453689575195
-13.417156219482422,-12.810018539428711,-15.22406005859375
-14.272987365722656,-14.37675666809082,-12.532724380493164
-14.816995620727539,-11.79574966430664,-12.242879867553711
-15.15474796295166,-13.38624382019043,-14.275781631469727
-15.131975173950195,-13.823694229125977,-12.996438980102539
-16.2797908782959,-16.096878051757812,-16.958425521850586
-1.6853551864624023,-15.061410903930664,-13.412420272827148
-2.671187400817871,-10.809524536132812,-13.84834098815918
-11.172754287719727,-12.550529479980469,-12.129556655883789
-12.25362491607666,-15.662532806396484,-19.229238510131836
-5.319957733154297,-10.398178100585938,-13.949592590332031
-11.737991333007812,-13.308391571044922,-8.753353118896484
-12.932174682617188,-14.308534622192383,-13.292673110961914
-6.380791664123535,-14.092412948608398,-15.102449417114258
-17.741180419921875,-13.745344161987305,-11.042896270751953
-16.675884246826172,-14.001991271972656,-10.89181137084961
-12.509358406066895,-15.08089828491211,-10.898773193359375
-13.167259216308594,-13.138433456420898,-10.734170913696289
-6.380791664123535,-14.092412948608398,-18.602054595947266
-11.802955627441406,-14.127784729003906,-12.756341934204102
-11.334036827087402,-12.144351959228516,-7.554652214050293
-10.858205795288086,-14.35053825378418,-15.82296371459961
-12.932174682617188,-14.308534622192383,-13.031366348266602
-8.79307746887207,-14.134576797485352,-12.793693542480469
7.730029106140137,-11.98484992980957,-14.376976013183594
-6.041238784790039,-13.954370498657227,-14.20635986328125
-8.70759391784668,-14.40062141418457,-15.648897171020508
-10.968351364135742,-14.955881118774414,-14.764715194702148
-14.407896995544434,-12.456992149353027,-12.404221534729004
-8.79307746887207,-14.134578704833984,-13.806682586669922
-13.64602279663086,-13.566070556640625,-12.39712905883789
-1.9268951416015625,-13.692033767700195,-14.214181900024414
-17.741180419921875,-13.745353698730469,-11.85660171508789
-4.754040718078613,-13.235143661499023,-13.371826171875
-16.2797908782959,-16.096878051757812,-14.625450134277344
-13.115955352783203,-13.047563552856445,-14.304101943969727
-11.821907997131348,-12.706501007080078,-14.201108932495117
2.6107826232910156,-11.298858642578125,-10.961626052856445
-12.104244232177734,-15.68876838684082,-12.228775024414062
-8.372303009033203,-11.103944778442383,-10.223366737365723
2.9870777130126953,-11.341854095458984,-10.480344772338867
-13.64602279663086,-13.566070556640625,0.5183620452880859
-0.29257965087890625,-13.55044937133789,-11.057571411132812
-2.666872978210449,-12.118078231811523,-15.182563781738281
-11.579692840576172,-15.470111846923828,-15.762079238891602
-4.366695404052734,-11.957725524902344,7.049792289733887
-11.937234878540039,-13.769630432128906,-12.626890182495117
8.526910781860352,-9.440653800964355,-9.408452987670898
-10.3118257522583,-11.354776382446289,-12.455896377563477
-5.103063583374023,-12.341984748840332,-9.355793952941895
-13.417156219482422,-12.810018539428711,-14.548248291015625
-16.828868865966797,-14.065593719482422,-12.250818252563477
-14.707856178283691,-13.871253967285156,-10.5912446975708
-0.7150363922119141,-10.717184066772461,-10.562458038330078
-7.913852691650391,-12.050214767456055,-10.857937812805176
-13.581568717956543,-14.757349014282227,-17.629552841186523
-7.5787353515625,-10.190910339355469,-12.000980377197266
-8.464540481567383,-11.291601181030273,-7.929021835327148
-12.887232780456543,-14.855783462524414,-6.662397384643555
8.526910781860352,-9.440656661987305,-9.445915222167969
-1.5774650573730469,-12.670492172241211,-12.832114219665527
-7.399811744689941,-12.30362319946289,-14.803022384643555
-11.45039176940918,-13.032207489013672,-13.386283874511719
-8.43409538269043,-12.72935676574707,-13.063505172729492
-12.454750061035156,-14.061605453491211,-13.215530395507812
-13.261881828308105,-14.834617614746094,-11.306327819824219
-15.552568435668945,-15.97160530090332,-11.016429901123047
-10.152356147766113,-11.102386474609375,-14.652812004089355
-6.31053352355957,-9.804039001464844,-14.715766906738281
-5.237220764160156,-12.976797103881836,-13.30497932434082
-14.280475616455078,-13.214733123779297,-12.536691665649414
-10.58497142791748,-13.115230560302734,-14.596227645874023
-8.79307746887207,-14.134578704833984,-15.272775650024414
-13.64602279663086,-13.566070556640625,-9.534881591796875
-1.6853551864624023,-15.061410903930664,-12.722076416015625
-10.3118257522583,-11.354776382446289,-13.745227813720703
11.335041046142578,-9.96558952331543,-12.172555923461914
-13.12470817565918,-11.938379287719727,-11.356376647949219
-2.671187400817871,-10.809524536132812,-14.116512298583984
-0.4899024963378906,-11.542354583740234,4.25248908996582
-16.2797908782959,-16.096878051757812,-13.359458923339844
-17.39480972290039,-13.819051742553711,-12.787887573242188
-14.407896995544434,-12.456992149353027,-12.653223037719727
-16.254871368408203,-13.325132369995117,-12.202583312988281
-7.4614152908325195,-9.613750457763672,-8.081924438476562
-10.867870330810547,-13.1414213180542,-13.204985618591309
-5.354106903076172,-10.859539985656738,-12.763408660888672
-12.331828117370605,-13.551477432250977,-11.159720420837402
-2.4655141830444336,-9.870954513549805,-13.82259750366211
-15.637911796569824,-15.716300964355469,-16.991214752197266
-3.5375165939331055,-13.29245376586914,-14.783571243286133
-15.131975173950195,-13.823694229125977,-16.760339736938477
-10.94976806640625,-15.393838882446289,-11.16299057006836
-12.104244232177734,-15.68876838684082,-12.42344856262207
1.2012662887573242,-10.73641586303711,-11.724296569824219
-16.18474006652832,-14.979249954223633,-15.631704330444336
-3.5375165939331055,-13.29245376586914,-12.933158874511719
-10.481636047363281,-14.566421508789062,-13.72878360748291
10.017190933227539,-11.026750564575195,-10.117280960083008
-11.836895942687988,-13.557720184326172,-16.18990707397461
-13.167259216308594,-13.138427734375,-10.461861610412598
-12.175926208496094,-15.727546691894531,-13.350336074829102
-13.663532257080078,-15.938783645629883,-14.93945598602295
-10.968351364135742,-14.955881118774414,-10.73347282409668
-12.104244232177734,-15.68876838684082,-12.015336990356445
-1.8946189880371094,-12.013507843017578,-12.653223037719727
-13.663532257080078,-15.938783645629883,-16.698516845703125
2.016265869140625,-10.130163192749023,7.3748931884765625
2.5645103454589844,-10.909627914428711,-12.355691909790039
-5.103063583374023,-12.341984748840332,-11.539190292358398
12.888336181640625,-6.835420608520508,-11.591119766235352
-6.31053352355957,-9.804045677185059,-10.851964950561523
-7.693746566772461,-14.281505584716797,-17.541261672973633
-15.984270095825195,-14.250896453857422,-10.962860107421875
-0.6181068420410156,-14.95197868347168,-13.657588958740234
-17.290613174438477,-13.08578109741211,-10.96098518371582
-14.567676544189453,-14.27035140991211,-12.487876892089844
0.4546794891357422,-13.216768264770508,-12.958173751831055
-5.103063583374023,-12.341984748840332,-8.652071952819824
-13.12470817565918,-11.938379287719727,-12.81110954284668
-17.685020446777344,-15.295515060424805,-16.327749252319336
-14.272987365722656,-14.37675666809082,-12.562414169311523
-13.758034706115723,-14.80476188659668,-16.734615325927734
-11.038423538208008,-14.723440170288086,-14.455642700195312
-5.310436248779297,-11.00752067565918,-11.676790237426758
-13.663532257080078,-15.938783645629883,-17.02513885498047
-8.795896530151367,-12.126043319702148,-16.76420783996582
-5.867441177368164,-13.146835327148438,-13.31300163269043
-6.302133560180664,-14.391430854797363,-9.505104064941406
-8.70759391784668,-14.40062141418457,-8.95008659362793
-5.237220764160156,-12.976797103881836,-6.829206466674805
-5.103063583374023,-12.341984748840332,-11.115921020507812
-9.181005477905273,-14.160093307495117,-16.24788475036621
-10.858205795288086,-14.350549697875977,-15.889158248901367
-1.1913022994995117,-12.044788360595703,-9.8251953125
2.9870777130126953,-11.341854095458984,-11.01738166809082
-13.225687026977539,-12.536134719848633,-13.332321166992188
-8.504858016967773,-13.470876693725586,-14.58475112915039
-12.338377952575684,-12.718774795532227,-9.726181030273438
-13.417156219482422,-12.810018539428711,-11.967094421386719
-2.4655141830444336,-9.870954513549805,-5.242151260375977
-16.2797908782959,-16.096878051757812,-16.377153396606445
