yes,no,diff
-1.4180278778076172,-5.510826110839844,4.092798233032227
-2.1551589965820312,-3.5073328018188477,1.3521738052368164
-6.236741065979004,-1.7098007202148438,-4.52694034576416
-4.537020683288574,-2.2282276153564453,-2.308793067932129
-6.333650588989258,-2.1098403930664062,-4.223810195922852
-2.051677703857422,-4.002582550048828,1.9509048461914062
-1.3652305603027344,-4.395421981811523,3.030191421508789
-3.5792884826660156,-2.8092212677001953,-0.7700672149658203
-4.289189338684082,-2.5874805450439453,-1.7017087936401367
-5.843494415283203,-2.9729747772216797,-2.8705196380615234
-4.603564262390137,-2.659261703491211,-1.9443025588989258
-1.0881290435791016,-5.113224029541016,4.025094985961914
-1.3157958984375,-4.467580795288086,3.151784896850586
-7.825826644897461,-1.9618053436279297,-5.864021301269531
-9.02945327758789,-2.207897186279297,-6.821556091308594
-7.935266494750977,-2.0633487701416016,-5.871917724609375
-3.2386417388916016,-3.005748748779297,-0.2328929901123047
-1.4725284576416016,-5.686855316162109,4.214326858520508
-2.4224319458007812,-3.196044921875,0.7736129760742188
-1.3000507354736328,-4.973028182983398,3.6729774475097656
-1.5941715240478516,-5.298364639282227,3.704193115234375
-3.0197525024414062,-2.945077896118164,-0.07467460632324219
-4.223150253295898,-2.8912353515625,-1.3319149017333984
-4.373165130615234,-2.2623729705810547,-2.1107921600341797
-1.7590503692626953,-4.64223575592041,2.883185386657715
-2.701448440551758,-4.413753509521484,1.7123050689697266
-1.2791519165039062,-4.005790710449219,2.7266387939453125
-8.147073745727539,-1.9027862548828125,-6.244287490844727
-5.808534622192383,-2.563760757446289,-3.2447738647460938
-6.869283676147461,-1.8631515502929688,-5.006132125854492
-1.6885757446289062,-3.256345748901367,1.567770004272461
-6.8039045333862305,-3.4461727142333984,-3.357731819152832
-5.900379180908203,-1.9346389770507812,-3.965740203857422
-3.8101110458374023,-2.802806854248047,-1.0073041915893555
-2.203561782836914,-3.485515594482422,1.2819538116455078
-3.816366195678711,-2.525249481201172,-1.291116714477539
-3.780834197998047,-2.9073657989501953,-0.8734683990478516
-5.887163162231445,-2.449626922607422,-3.4375362396240234
-1.0594120025634766,-7.149596214294434,6.090184211730957
-2.792032241821289,-3.737447738647461,0.9454154968261719
-4.485677719116211,-1.7931804656982422,-2.6924972534179688
-1.6675395965576172,-3.505929946899414,1.8383903503417969
-5.266355514526367,-2.012460708618164,-3.253894805908203
-3.4371261596679688,-3.1092262268066406,-0.3278999328613281
-1.051187515258789,-6.991743087768555,5.940555572509766
-1.3735275268554688,-5.442144393920898,4.06861686706543
-2.399477005004883,-3.4066200256347656,1.0071430206298828
-2.2682151794433594,-2.0285568237304688,-0.23965835571289062
-5.500200271606445,-1.9664192199707031,-3.533781051635742
-5.648590087890625,-2.279836654663086,-3.368753433227539
-5.913763046264648,-2.7337265014648438,-3.1800365447998047
-7.923011779785156,-2.0420303344726562,-5.8809814453125
-1.807403564453125,-3.615572929382324,1.8081693649291992
-2.0838375091552734,-3.818418502807617,1.7345809936523438
-6.366025924682617,-1.6662139892578125,-4.699811935424805
-5.478662490844727,-2.9363040924072266,-2.5423583984375
-1.6861591339111328,-5.393331527709961,3.707172393798828
-5.914146423339844,-2.1428775787353516,-3.771268844604492
-3.4614486694335938,-3.1724109649658203,-0.28903770446777344
-3.843963623046875,-1.9340457916259766,-1.9099178314208984
-1.4620285034179688,-3.950925827026367,2.4888973236083984
-1.691213607788086,-7.215433120727539,5.524219512939453
-3.0990753173828125,-2.40545654296875,-0.6936187744140625
-2.185791015625,-3.573293685913086,1.387502670288086
-9.546165466308594,-1.7604446411132812,-7.7857208251953125
-4.190793037414551,-2.7238693237304688,-1.466923713684082
-2.9238853454589844,-3.1529197692871094,0.229034423828125
-4.01228141784668,-2.9584178924560547,-1.053863525390625
-2.6866722106933594,-2.9829349517822266,0.2962627410888672
-4.634159088134766,-2.5960006713867188,-2.038158416748047
-4.025423049926758,-3.3492431640625,-0.6761798858642578
-1.7935104370117188,-4.4949798583984375,2.7014694213867188
-1.4977989196777344,-5.275850296020508,3.7780513763427734
-4.863238334655762,-2.611419677734375,-2.2518186569213867
-4.215505599975586,-3.4626598358154297,-0.7528457641601562
-1.7988471984863281,-3.760373115539551,1.9615259170532227
-12.171146392822266,-1.1233348846435547,-11.047811508178711
-1.489511489868164,-4.676458358764648,3.1869468688964844
-5.855831146240234,-2.619455337524414,-3.2363758087158203
-1.494476318359375,-3.908029556274414,2.413553237915039
-4.044997215270996,-3.0389022827148438,-1.0060949325561523
-1.6772956848144531,-4.5568132400512695,2.8795175552368164
-3.0147438049316406,-1.947702407836914,-1.0670413970947266
-2.5619430541992188,-4.359574317932129,1.7976312637329102
-3.87225341796875,-1.5940876007080078,-2.278165817260742
-6.5989789962768555,-1.4739131927490234,-5.125065803527832
-0.9212188720703125,-6.714927673339844,5.793708801269531
-5.777187347412109,-1.763254165649414,-4.013933181762695
-7.944507598876953,-1.3642730712890625,-6.580234527587891
-4.347499847412109,-2.640277862548828,-1.7072219848632812
-9.980550765991211,-1.2123336791992188,-8.768217086791992
-1.7382888793945312,-4.5286102294921875,2.7903213500976562
-1.3700027465820312,-4.561788558959961,3.1917858123779297
-3.8183279037475586,-2.0213756561279297,-1.796952247619629
-6.793914794921875,-2.3111934661865234,-4.482721328735352
-1.9258613586425781,-6.0745697021484375,4.148708343505859
-2.9184627532958984,-3.072916030883789,0.15445327758789062
-3.661151885986328,-2.5324630737304688,-1.1286888122558594
-5.210385322570801,-2.9363670349121094,-2.2740182876586914
-7.788511276245117,-2.7884578704833984,-5.000053405761719
-8.188879013061523,-1.7391300201416016,-6.449748992919922
-3.204845428466797,-2.750822067260742,-0.4540233612060547
-2.122373580932617,-4.169220924377441,2.046847343444824
-2.9368896484375,-2.9349727630615234,-0.0019168853759765625
-1.5576705932617188,-5.461806297302246,3.9041357040405273
-4.0004730224609375,-2.3159313201904297,-1.6845417022705078
-1.9471569061279297,-4.455065727233887,2.507908821105957
-7.097131729125977,-1.9405059814453125,-5.156625747680664
-4.359222412109375,-2.948749542236328,-1.4104728698730469
-9.377908706665039,-2.012937545776367,-7.364971160888672
-2.213277816772461,-2.5312652587890625,0.31798744201660156
-3.1830883026123047,-3.158172607421875,-0.024915695190429688
-1.6342964172363281,-4.459175109863281,2.824878692626953
-2.2693233489990234,-2.5373573303222656,0.2680339813232422
-6.463960647583008,-2.5338802337646484,-3.9300804138183594
-4.792240142822266,-2.6237449645996094,-2.1684951782226562
-10.311017990112305,-2.4190139770507812,-7.892004013061523
-4.019660949707031,-2.891948699951172,-1.1277122497558594
-1.6796836853027344,-5.561446189880371,3.8817625045776367
-1.5674324035644531,-3.9787044525146484,2.4112720489501953
-1.4844589233398438,-6.660860061645508,5.176401138305664
-3.7626237869262695,-1.827627182006836,-1.9349966049194336
-7.976167678833008,-1.805715560913086,-6.170452117919922
-7.458395004272461,-3.100872039794922,-4.357522964477539
-6.972328186035156,-2.6418304443359375,-4.330497741699219
-1.821664810180664,-3.2667007446289062,1.4450359344482422
-1.7776851654052734,-4.734020233154297,2.9563350677490234
-1.789529800415039,-3.621194839477539,1.8316650390625
-7.545734405517578,-2.71868896484375,-4.827045440673828
-1.589040756225586,-5.609903335571289,4.020862579345703
-1.13031005859375,-6.637065887451172,5.506755828857422
-1.8934879302978516,-3.8228349685668945,1.929347038269043
-3.1958084106445312,-2.058788299560547,-1.1370201110839844
-5.601957321166992,-2.4942188262939453,-3.107738494873047
-4.601404190063477,-2.660419464111328,-1.9409847259521484
-8.546424865722656,-2.0271224975585938,-6.5193023681640625
-1.270294189453125,-4.872159957885742,3.601865768432617
-5.547216415405273,-1.9118328094482422,-3.6353836059570312
-7.018659591674805,-3.0767784118652344,-3.9418811798095703
-4.57087516784668,-2.486074447631836,-2.0848007202148438
-1.174203872680664,-6.753406524658203,5.579202651977539
-2.1683712005615234,-4.227199554443359,2.058828353881836
-5.683416366577148,-2.0874900817871094,-3.595926284790039
-4.030998229980469,-2.478414535522461,-1.5525836944580078
-1.5612602233886719,-5.105507850646973,3.544247627258301
-5.855169296264648,-1.7996044158935547,-4.055564880371094
-3.4619369506835938,-3.515970230102539,0.05403327941894531
-2.7504749298095703,-4.132201194763184,1.3817262649536133
-3.765199661254883,-2.100790023803711,-1.6644096374511719
-1.208038330078125,-6.308835983276367,5.100797653198242
-1.215097427368164,-6.9358978271484375,5.720800399780273
-7.098981857299805,-2.3051605224609375,-4.793821334838867
-3.061343193054199,-2.4514198303222656,-0.6099233627319336
-8.693657875061035,-1.2441825866699219,-7.449475288391113
-8.677467346191406,-1.3390235900878906,-7.338443756103516
-6.185351371765137,-2.7185001373291016,-3.466851234436035
-2.3712215423583984,-4.159415245056152,1.788193702697754
-1.7322864532470703,-3.4932022094726562,1.760915756225586
-1.3593082427978516,-5.241119384765625,3.8818111419677734
-1.1993179321289062,-4.276865005493164,3.077547073364258
-0.9110774993896484,-5.0203399658203125,4.109262466430664
-8.851938247680664,-1.7177162170410156,-7.134222030639648
-6.752318382263184,-1.8608837127685547,-4.891434669494629
-3.784425735473633,-2.9313316345214844,-0.8530941009521484
-1.5769309997558594,-4.165179252624512,2.5882482528686523
-6.098947525024414,-2.1468372344970703,-3.9521102905273438
-1.1416854858398438,-4.936971664428711,3.795286178588867
-3.607755661010742,-3.1544151306152344,-0.4533405303955078
-1.521829605102539,-4.813175201416016,3.2913455963134766
-1.7061424255371094,-5.997961044311523,4.291818618774414
-4.845342636108398,-2.5175609588623047,-2.3277816772460938
-1.3838691711425781,-6.984796524047852,5.600927352905273
-4.378635406494141,-2.969003677368164,-1.4096317291259766
-1.5886306762695312,-6.851045608520508,5.262414932250977
-6.308148384094238,-1.7057209014892578,-4.6024274826049805
-3.1313209533691406,-3.607879638671875,0.4765586853027344
-5.512641906738281,-2.494548797607422,-3.0180931091308594
-4.599834442138672,-1.9294910430908203,-2.6703433990478516
-2.4138965606689453,-4.657247543334961,2.2433509826660156
-1.3226737976074219,-4.469900131225586,3.147226333618164
-6.780450820922852,-1.7810821533203125,-4.999368667602539
-4.882360458374023,-2.450410842895508,-2.4319496154785156
-1.7357444763183594,-3.618718147277832,1.8829736709594727
-4.243624687194824,-2.514028549194336,-1.7295961380004883
-1.798543930053711,-3.834756851196289,2.036212921142578
-1.5823936462402344,-6.608019828796387,5.025626182556152
-4.138887405395508,-2.655660629272461,-1.4832267761230469
-1.4973411560058594,-4.89301872253418,3.3956775665283203
-6.133764266967773,-1.0496864318847656,-5.084077835083008
-3.575359344482422,-2.404277801513672,-1.17108154296875
-1.1956710815429688,-6.768899917602539,5.57322883605957
-7.078258514404297,-2.229856491088867,-4.84840202331543
-1.4696235656738281,-4.84149169921875,3.371868133544922
-1.3457260131835938,-8.520638465881348,7.174912452697754
-2.024503707885742,-3.210476875305176,1.1859731674194336
-1.9429378509521484,-3.5535449981689453,1.6106071472167969
-1.8462085723876953,-4.099586486816406,2.253377914428711
-1.03973388671875,-3.17327880859375,2.133544921875
-3.5688648223876953,-1.937448501586914,-1.6314163208007812
-11.05115795135498,-1.4189395904541016,-9.632218360900879
-1.0891857147216797,-6.26329231262207,5.174106597900391
-2.1848011016845703,-5.225092887878418,3.0402917861938477
-1.5533924102783203,-8.180574417114258,6.6271820068359375
-4.230001449584961,-2.4059181213378906,-1.8240833282470703
-1.9054069519042969,-3.658031463623047,1.75262451171875
-1.8762474060058594,-4.7327680587768555,2.856520652770996
-1.2623138427734375,-5.437649726867676,4.175335884094238
-6.652922630310059,-1.8490753173828125,-4.803847312927246
-1.8474464416503906,-2.507577896118164,0.6601314544677734
-1.6705780029296875,-3.559019088745117,1.8884410858154297
-1.3184566497802734,-4.006874084472656,2.688417434692383
-2.3451271057128906,-7.680973052978516,5.335845947265625
-1.6081905364990234,-4.436398506164551,2.8282079696655273
-5.304852485656738,-1.8375720977783203,-3.467280387878418
-7.030450820922852,-2.067138671875,-4.963312149047852
-5.908583641052246,-1.9825267791748047,-3.9260568618774414
-5.833879470825195,-2.62469482421875,-3.2091846466064453
-1.4919872283935547,-7.44580078125,5.953813552856445
-7.923369407653809,-2.088428497314453,-5.8349409103393555
-5.4987077713012695,-2.5616722106933594,-2.93703556060791
-8.165765762329102,-2.6771621704101562,-5.488603591918945
-9.339469909667969,-1.3652191162109375,-7.974250793457031
-4.7079925537109375,-2.5075817108154297,-2.200410842895508
-1.171346664428711,-5.58597469329834,4.414628028869629
-3.948528289794922,-2.3261032104492188,-1.6224250793457031
-2.8750991821289062,-3.1682872772216797,0.29318809509277344
-6.7112531661987305,-2.090351104736328,-4.620902061462402
-4.413967132568359,-3.0192413330078125,-1.3947257995605469
-9.480012893676758,-1.6992969512939453,-7.7807159423828125
-1.7456169128417969,-3.940387725830078,2.1947708129882812
-0.964813232421875,-7.456211090087891,6.491397857666016
-3.5539398193359375,-1.6463546752929688,-1.9075851440429688
-2.189371109008789,-3.2403106689453125,1.0509395599365234
-2.9503536224365234,-3.2137012481689453,0.2633476257324219
-7.229605674743652,-2.0888309478759766,-5.140774726867676
-2.6976852416992188,-2.558553695678711,-0.1391315460205078
-1.4747352600097656,-5.353402137756348,3.878666877746582
-1.561929702758789,-4.30458927154541,2.742659568786621
-4.157087326049805,-1.8814582824707031,-2.2756290435791016
-1.2747631072998047,-5.467820167541504,4.193057060241699
-4.070826530456543,-2.5505008697509766,-1.5203256607055664
-1.1484870910644531,-7.500838279724121,6.352351188659668
-3.699087142944336,-2.4553604125976562,-1.2437267303466797
-1.4622745513916016,-5.786252021789551,4.323977470397949
-1.3155975341796875,-6.955933570861816,5.640336036682129
-5.805649757385254,-1.4969100952148438,-4.30873966217041
-3.724630355834961,-2.367086410522461,-1.3575439453125
-1.3708534240722656,-3.5291519165039062,2.1582984924316406
-1.305307388305664,-5.872280120849609,4.566972732543945
-7.9195709228515625,-2.19622802734375,-5.7233428955078125
-6.689691543579102,-1.5991668701171875,-5.090524673461914
-10.061075210571289,-2.262784957885742,-7.798290252685547
-2.039731979370117,-4.148723602294922,2.1089916229248047
-2.1680030822753906,-3.0807056427001953,0.9127025604248047
-8.838134765625,-1.5108604431152344,-7.327274322509766
-4.4712066650390625,-2.7294692993164062,-1.7417373657226562
-2.338306427001953,-2.3690147399902344,0.03070831298828125
-10.385305404663086,-1.2708282470703125,-9.114477157592773
-9.708316802978516,-1.4814987182617188,-8.226818084716797
-1.3440494537353516,-3.3576736450195312,2.0136241912841797
-3.1914443969726562,-2.2520503997802734,-0.9393939971923828
-8.15261459350586,-1.2022972106933594,-6.9503173828125
-1.68072509765625,-5.230258941650391,3.5495338439941406
-1.076578140258789,-3.132303237915039,2.05572509765625
-4.335476875305176,-2.4393253326416016,-1.8961515426635742
-1.3538322448730469,-6.774295806884766,5.420463562011719
-2.0259857177734375,-3.0169944763183594,0.9910087585449219
-3.3781356811523438,-2.6457481384277344,-0.7323875427246094
-6.398159027099609,-1.905965805053711,-4.492193222045898
-5.534822463989258,-2.7260913848876953,-2.8087310791015625
-2.011545181274414,-3.673971176147461,1.6624259948730469
-4.980347633361816,-1.7053031921386719,-3.2750444412231445
-1.8732433319091797,-3.6232566833496094,1.7500133514404297
-5.214454650878906,-1.4871273040771484,-3.727327346801758
-1.186380386352539,-7.807102203369141,6.620721817016602
-8.478729248046875,-1.7611942291259766,-6.717535018920898
-6.875270843505859,-2.2150802612304688,-4.660190582275391
-6.286172866821289,-2.1516189575195312,-4.134553909301758
-3.828200340270996,-2.0455150604248047,-1.7826852798461914
-1.7813129425048828,-3.7463531494140625,1.9650402069091797
-1.6503658294677734,-4.869157791137695,3.218791961669922
-1.4776859283447266,-5.483242034912109,4.005556106567383
-3.509939193725586,-1.8502464294433594,-1.6596927642822266
-4.498071670532227,-2.026632308959961,-2.4714393615722656
-5.6414947509765625,-1.8752784729003906,-3.766216278076172
-2.941253662109375,-2.6121559143066406,-0.3290977478027344
-1.0674781799316406,-4.293707847595215,3.226229667663574
-1.360137939453125,-3.3624753952026367,2.0023374557495117
-7.359457969665527,-2.2943115234375,-5.065146446228027
-1.40948486328125,-5.430501937866211,4.021017074584961
-7.340353012084961,-1.4305973052978516,-5.909755706787109
-1.0289173126220703,-4.86761474609375,3.8386974334716797
-1.051513671875,-4.044081687927246,2.992568016052246
-1.7134838104248047,-3.7198657989501953,2.0063819885253906
-8.847264289855957,-1.7095279693603516,-7.1377363204956055
-3.7093992233276367,-1.6455345153808594,-2.0638647079467773
-1.485177993774414,-4.201377868652344,2.7161998748779297
-9.72476577758789,-1.2190570831298828,-8.505708694458008
-1.0502510070800781,-4.40909481048584,3.3588438034057617
-6.203376770019531,-2.4492530822753906,-3.7541236877441406
-2.0034713745117188,-2.1611690521240234,0.1576976776123047
-5.21403694152832,-2.4973068237304688,-2.7167301177978516
-4.294136047363281,-2.3992767333984375,-1.8948593139648438
-10.738275527954102,-1.7786140441894531,-8.959661483764648
-2.600435256958008,-2.9552478790283203,0.3548126220703125
-1.105173110961914,-5.2037763595581055,4.098603248596191
-2.2558746337890625,-3.110807418823242,0.8549327850341797
-6.080745697021484,-2.017721176147461,-4.063024520874023
-1.1635189056396484,-5.43392276763916,4.270403861999512
-2.5847549438476562,-3.08453369140625,0.49977874755859375
-3.393320083618164,-2.93597412109375,-0.45734596252441406
-8.36669921875,-1.1674537658691406,-7.199245452880859
-4.2290191650390625,-2.353334426879883,-1.8756847381591797
-3.0327281951904297,-2.3711414337158203,-0.6615867614746094
-1.5945453643798828,-4.457149505615234,2.8626041412353516
-9.717885971069336,-2.002349853515625,-7.715536117553711
-1.3788871765136719,-4.335944175720215,2.957056999206543
-8.01388168334961,-1.8978042602539062,-6.116077423095703
-6.71153450012207,-2.0224571228027344,-4.689077377319336
-1.9264583587646484,-3.0011634826660156,1.0747051239013672
-2.484682083129883,-5.2693071365356445,2.7846250534057617
-1.7050762176513672,-5.248199462890625,3.543123245239258
-7.576753616333008,-1.9178695678710938,-5.658884048461914
-2.3633041381835938,-6.579130172729492,4.215826034545898
-2.0331592559814453,-2.332792282104492,0.2996330261230469
-6.9462738037109375,-1.5935649871826172,-5.35270881652832
-2.6477737426757812,-2.461637496948242,-0.18613624572753906
-3.512542724609375,-2.749065399169922,-0.7634773254394531
-1.7886962890625,-3.851869583129883,2.063173294067383
-3.319917678833008,-2.7411537170410156,-0.5787639617919922
-1.9713153839111328,-3.5292272567749023,1.5579118728637695
-3.878622055053711,-3.2945823669433594,-0.5840396881103516
-5.874992370605469,-2.6581878662109375,-3.2168045043945312
-1.684835433959961,-4.296144485473633,2.611309051513672
-4.2720489501953125,-2.045623779296875,-2.2264251708984375
-4.080118179321289,-2.6509227752685547,-1.4291954040527344
-6.696698188781738,-2.2815322875976562,-4.415165901184082
-4.063343048095703,-2.3039207458496094,-1.7594223022460938
-1.7554912567138672,-3.510073661804199,1.754582405090332
-1.706563949584961,-4.784721374511719,3.078157424926758
-1.3661670684814453,-4.5068464279174805,3.140679359436035
-2.145435333251953,-2.8117809295654297,0.6663455963134766
-6.010467529296875,-2.441364288330078,-3.569103240966797
-1.3709182739257812,-4.1788177490234375,2.8078994750976562
-2.3162460327148438,-6.941109657287598,4.624863624572754
-3.177682876586914,-2.2555904388427734,-0.9220924377441406
-1.5266780853271484,-3.923370361328125,2.3966922760009766
-8.288331031799316,-2.1574859619140625,-6.130845069885254
-3.787851333618164,-2.7537899017333984,-1.0340614318847656
-2.2986679077148438,-2.871753692626953,0.5730857849121094
-1.534280776977539,-5.208623886108398,3.6743431091308594
-5.633655548095703,-1.8851890563964844,-3.7484664916992188
-4.134416580200195,-2.4132442474365234,-1.7211723327636719
-9.24072265625,-1.7032585144042969,-7.537464141845703
-3.6933364868164062,-1.6652603149414062,-2.028076171875
-1.9771041870117188,-4.124424934387207,2.1473207473754883
-2.810457229614258,-3.0193939208984375,0.2089366912841797
-4.688703536987305,-2.4560909271240234,-2.2326126098632812
-5.716164588928223,-2.285968780517578,-3.4301958084106445
-9.688801765441895,-0.8418254852294922,-8.846976280212402
-3.4558029174804688,-3.3069190979003906,-0.14888381958007812
-7.54637336730957,-1.770639419555664,-5.775733947753906
-4.700295448303223,-3.008647918701172,-1.6916475296020508
-5.072409629821777,-1.767709732055664,-3.3046998977661133
-4.505759239196777,-1.6696453094482422,-2.836113929748535
-10.260061264038086,-1.737234115600586,-8.5228271484375
-2.741731643676758,-2.157449722290039,-0.5842819213867188
-3.7738571166992188,-2.717937469482422,-1.0559196472167969
-1.620168685913086,-2.9222068786621094,1.3020381927490234
-2.830961227416992,-3.0005359649658203,0.16957473754882812
-3.3164310455322266,-3.021547317504883,-0.29488372802734375
-3.9182777404785156,-3.374837875366211,-0.5434398651123047
-5.959024429321289,-2.8487167358398438,-3.1103076934814453
-2.7108383178710938,-3.8800315856933594,1.1691932678222656
-2.9014110565185547,-2.9946422576904297,0.093231201171875
-3.723507881164551,-1.773813247680664,-1.9496946334838867
-2.0535144805908203,-4.01917839050293,1.9656639099121094
-4.114429473876953,-2.481292724609375,-1.6331367492675781
-8.150333404541016,-1.5827827453613281,-6.5675506591796875
-1.0368709564208984,-6.8894758224487305,5.852604866027832
-1.9911079406738281,-3.8891496658325195,1.8980417251586914
-1.5948905944824219,-4.20414924621582,2.6092586517333984
-4.201864242553711,-2.6988449096679688,-1.5030193328857422
-5.431944847106934,-2.359142303466797,-3.0728025436401367
-1.38031005859375,-4.671051025390625,3.290740966796875
-3.0369873046875,-2.9390182495117188,-0.09796905517578125
-1.502145767211914,-5.166028022766113,3.663882255554199
-3.732807159423828,-2.6124916076660156,-1.1203155517578125
-6.178772926330566,-3.1510047912597656,-3.027768135070801
-7.665060043334961,-1.5837287902832031,-6.081331253051758
-4.870355606079102,-2.5092544555664062,-2.3611011505126953
-2.9056835174560547,-2.9599609375,0.05427742004394531
-8.297152519226074,-1.761465072631836,-6.535687446594238
-2.579233169555664,-3.392549514770508,0.8133163452148438
-3.8905086517333984,-2.0924434661865234,-1.798065185546875
-6.368564605712891,-2.2196083068847656,-4.148956298828125
-1.2323932647705078,-5.66817569732666,4.435782432556152
-1.3104381561279297,-4.979615211486816,3.6691770553588867
-1.0335464477539062,-7.427886962890625,6.394340515136719
-1.135141372680664,-6.678586006164551,5.543444633483887
-2.8467674255371094,-2.1001338958740234,-0.7466335296630859
-2.9108963012695312,-2.6390552520751953,-0.27184104919433594
-6.33542537689209,-2.523458480834961,-3.811966896057129
-1.8913936614990234,-4.797883987426758,2.9064903259277344
-2.948455810546875,-2.8513031005859375,-0.0971527099609375
-8.252412796020508,-2.315378189086914,-5.937034606933594
-4.663872718811035,-2.8607711791992188,-1.8031015396118164
-1.6573810577392578,-3.962839126586914,2.3054580688476562
-1.1910953521728516,-7.949124336242676,6.758028984069824
-2.780202865600586,-2.7218971252441406,-0.05830574035644531
-3.9703941345214844,-2.6365013122558594,-1.333892822265625
-1.9309024810791016,-3.9978466033935547,2.066944122314453
-2.188356399536133,-4.932256698608398,2.7439002990722656
-5.143218994140625,-2.5536766052246094,-2.5895423889160156
-2.035503387451172,-5.023312568664551,2.987809181213379
-3.454618453979492,-2.1785526275634766,-1.2760658264160156
-3.754638671875,-2.929882049560547,-0.8247566223144531
-8.174079895019531,-1.9397411346435547,-6.234338760375977
-3.4275665283203125,-2.4434547424316406,-0.9841117858886719
-7.568940162658691,-1.3663768768310547,-6.202563285827637
-1.1828460693359375,-6.282629013061523,5.099782943725586
-1.7513370513916016,-3.920492172241211,2.1691551208496094
-1.5289936065673828,-4.495973587036133,2.96697998046875
-2.4111270904541016,-4.902213096618652,2.491086006164551
-7.610722541809082,-1.7454147338867188,-5.865307807922363
-2.5705184936523438,-2.99798583984375,0.42746734619140625
-1.373809814453125,-6.674949645996094,5.301139831542969
-1.968515396118164,-3.6606597900390625,1.6921443939208984
-4.288290023803711,-2.2892208099365234,-1.9990692138671875
-6.419353485107422,-2.5839786529541016,-3.8353748321533203
-2.1472530364990234,-3.117321014404297,0.9700679779052734
-3.520313262939453,-1.8111343383789062,-1.7091789245605469
-3.421794891357422,-1.8236312866210938,-1.5981636047363281
-7.7777099609375,-1.972616195678711,-5.805093765258789
-2.84967041015625,-3.353635787963867,0.5039653778076172
-2.3756370544433594,-3.7400569915771484,1.364419937133789
-1.7986221313476562,-4.055689811706543,2.2570676803588867
-1.8980216979980469,-3.172903060913086,1.274881362915039
-2.1004905700683594,-2.6629276275634766,0.5624370574951172
-5.696124076843262,-1.635519027709961,-4.060605049133301
-6.246973991394043,-2.9425907135009766,-3.3043832778930664
-1.5959491729736328,-3.492116928100586,1.8961677551269531
-3.4474544525146484,-3.0176868438720703,-0.4297676086425781
-4.927242279052734,-1.9399547576904297,-2.9872875213623047
-3.2836971282958984,-2.672557830810547,-0.6111392974853516
-1.5021438598632812,-3.126096725463867,1.623952865600586
-4.659024238586426,-2.6060733795166016,-2.052950859069824
