yes,no,diff
-3.9541854858398438,-11.58320426940918,7.629018783569336
-4.808448791503906,-11.81238079071045,7.003931999206543
-13.092254638671875,-2.5744829177856445,-10.51777172088623
-13.86450481414795,-2.739500045776367,-11.125004768371582
-15.580033302307129,-1.4612598419189453,-14.118773460388184
-11.37181568145752,-2.071758270263672,-9.300057411193848
-4.520369529724121,-8.348308563232422,3.827939033508301
-6.515704154968262,-5.568354606628418,-0.9473495483398438
-7.894262313842773,-5.711385726928711,-2.1828765869140625
-13.865489959716797,-2.227733612060547,-11.63775634765625
-15.3244047164917,-1.674356460571289,-13.65004825592041
-6.088376045227051,-3.969470977783203,-2.1189050674438477
-15.036153793334961,-2.200002670288086,-12.836151123046875
-12.645735740661621,-3.3252944946289062,-9.320441246032715
-12.726176261901855,-2.093198776245117,-10.632977485656738
-14.374967575073242,-2.723012924194336,-11.651954650878906
-14.95610523223877,-1.5278797149658203,-13.42822551727295
-10.606681823730469,-4.083194732666016,-6.523487091064453
-10.132108688354492,-4.203307151794434,-5.928801536560059
-4.4259185791015625,-8.210988998413086,3.7850704193115234
-3.716238021850586,-15.02745246887207,11.311214447021484
-7.643680572509766,-5.604178428649902,-2.0395021438598633
-12.357704162597656,-4.062265396118164,-8.295438766479492
-13.385926246643066,-2.5560569763183594,-10.829869270324707
-6.5024871826171875,-9.71985912322998,3.217371940612793
-8.409627914428711,-6.108269691467285,-2.301358222961426
-13.125365257263184,-2.556943893432617,-10.568421363830566
-3.63637638092041,-12.362554550170898,8.726178169250488
-11.558094024658203,-2.862079620361328,-8.696014404296875
-15.613037109375,-1.7153358459472656,-13.897701263427734
-3.521240234375,-17.576560974121094,14.055320739746094
-8.131103515625,-6.370672225952148,-1.7604312896728516
-3.4227867126464844,-15.194551467895508,11.771764755249023
-10.706401824951172,-3.520223617553711,-7.186178207397461
-11.819549560546875,-2.8112449645996094,-9.008304595947266
-2.8423776626586914,-14.713735580444336,11.871357917785645
-5.332935333251953,-8.619905471801758,3.2869701385498047
-3.6200313568115234,-15.25462818145752,11.634596824645996
-8.92828369140625,-2.722393035888672,-6.205890655517578
-14.8966064453125,-2.5385923385620117,-12.358014106750488
-15.654311180114746,-1.9500484466552734,-13.704262733459473
-13.304285049438477,-3.4508819580078125,-9.853403091430664
-4.8601531982421875,-8.262044906616211,3.4018917083740234
-15.800333023071289,-1.5680179595947266,-14.232315063476562
-6.508430480957031,-6.718202590942383,0.20977210998535156
-11.856788635253906,-4.501415252685547,-7.355373382568359
-14.367328643798828,-1.4515533447265625,-12.915775299072266
-3.788990020751953,-16.28680992126465,12.497819900512695
-2.397768020629883,-15.47000503540039,13.072237014770508
-1.507720947265625,-16.670516967773438,15.162796020507812
-3.525996208190918,-17.103837966918945,13.577841758728027
-13.275697708129883,-3.1283397674560547,-10.147357940673828
-5.15062141418457,-13.648393630981445,8.497772216796875
-10.585869789123535,-2.3560714721679688,-8.229798316955566
-4.2368574142456055,-14.708700180053711,10.471842765808105
-6.632986068725586,-5.579349517822266,-1.0536365509033203
-15.693063735961914,-1.9434070587158203,-13.749656677246094
-8.11358642578125,-5.0911865234375,-3.02239990234375
-3.8374013900756836,-15.792766571044922,11.955365180969238
-2.484292984008789,-17.402843475341797,14.918550491333008
-4.940187454223633,-10.943185806274414,6.002998352050781
-9.278818130493164,-3.417409896850586,-5.861408233642578
-9.593591690063477,-5.413768768310547,-4.17982292175293
-6.028861999511719,-8.590208053588867,2.5613460540771484
-11.907083511352539,-2.82082462310791,-9.086258888244629
-4.6583967208862305,-9.747413635253906,5.089016914367676
-8.33483600616455,-6.435220718383789,-1.8996152877807617
-11.556431770324707,-3.5116233825683594,-8.044808387756348
-15.142427444458008,-1.9423809051513672,-13.20004653930664
-12.784475326538086,-2.9472484588623047,-9.837226867675781
-15.099088668823242,-1.72857666015625,-13.370512008666992
-3.680288314819336,-18.039363861083984,14.359075546264648
-2.9758071899414062,-16.621856689453125,13.646049499511719
-3.491260528564453,-15.51491928100586,12.023658752441406
-5.296425819396973,-13.737770080566406,8.441344261169434
-16.004728317260742,-2.5155696868896484,-13.489158630371094
-5.37335205078125,-9.302098274230957,3.928746223449707
-2.3848228454589844,-17.166933059692383,14.782110214233398
-3.224712371826172,-11.762100219726562,8.53738784790039
-12.691892623901367,-3.3591175079345703,-9.332775115966797
-13.743387222290039,-2.387537956237793,-11.355849266052246
-4.525860786437988,-9.241615295410156,4.715754508972168
-14.50352668762207,-2.798097610473633,-11.705429077148438
-12.036722183227539,-2.5126733779907227,-9.524048805236816
-15.469949722290039,-1.9554367065429688,-13.51451301574707
-5.940578460693359,-6.509866714477539,0.5692882537841797
-4.129570007324219,-12.135978698730469,8.00640869140625
-4.425650596618652,-14.884424209594727,10.458773612976074
-3.814970016479492,-13.125862121582031,9.310892105102539
-3.965425491333008,-5.405855178833008,1.4404296875
-14.603940963745117,-1.2385883331298828,-13.365352630615234
-13.819709777832031,-3.195941925048828,-10.623767852783203
-4.174022674560547,-14.331219673156738,10.157196998596191
-5.7707719802856445,-6.699825286865234,0.9290533065795898
-13.706072807312012,-2.5281810760498047,-11.177891731262207
-13.085710525512695,-4.132946014404297,-8.952764511108398
-3.8482589721679688,-13.43733024597168,9.589071273803711
-12.393980979919434,-2.908571243286133,-9.4854097366333
-14.058645248413086,-2.971963882446289,-11.086681365966797
-2.988006591796875,-17.760623931884766,14.77261734008789
-15.161852836608887,-1.9721355438232422,-13.189717292785645
-4.596731185913086,-8.035064697265625,3.438333511352539
-3.8487777709960938,-10.166644096374512,6.317866325378418
-7.876195907592773,-4.177910804748535,-3.6982851028442383
-16.25177574157715,-2.038471221923828,-14.21330451965332
-14.683619499206543,-1.6606388092041016,-13.022980690002441
-9.524855613708496,-3.9652175903320312,-5.559638023376465
-14.77202033996582,-1.8670787811279297,-12.90494155883789
-6.05388069152832,-6.424403190612793,0.37052249908447266
-13.052788734436035,-2.012685775756836,-11.0401029586792
-12.758959770202637,-2.8065357208251953,-9.952424049377441
-4.631468772888184,-5.500753402709961,0.8692846298217773
-14.510311126708984,-1.3809852600097656,-13.129325866699219
-4.779054641723633,-10.241348266601562,5.46229362487793
