yes,no,diff
-8.9229736328125,-0.05392265319824219,-8.869050979614258
-5.750450134277344,-0.725860595703125,-5.024589538574219
-9.985679626464844,-0.019723892211914062,-9.96595573425293
-3.0338382720947266,-0.12671470642089844,-2.907123565673828
-0.6433906555175781,-1.071908950805664,0.42851829528808594
-8.256690979003906,-0.03894996643066406,-8.217741012573242
-6.89179801940918,-0.051422119140625,-6.840375900268555
-2.429637908935547,-0.1408672332763672,-2.2887706756591797
-2.847379684448242,-0.12286186218261719,-2.724517822265625
-5.842214584350586,-0.09410476684570312,-5.748109817504883
-4.366657257080078,-0.28772544860839844,-4.07893180847168
-7.169807434082031,-0.13487625122070312,-7.034931182861328
-8.229856491088867,-0.020862579345703125,-8.208993911743164
-6.015703201293945,-0.028833389282226562,-5.986869812011719
-4.3383941650390625,-0.0726165771484375,-4.265777587890625
-0.6892890930175781,-0.8750038146972656,0.1857147216796875
-0.8473072052001953,-0.7412548065185547,-0.10605239868164062
-6.857648849487305,-0.014123916625976562,-6.843524932861328
-1.9889144897460938,-0.2096710205078125,-1.7792434692382812
-8.20722770690918,-0.02386474609375,-8.18336296081543
-3.0898075103759766,-0.15212631225585938,-2.937681198120117
-8.998529434204102,-0.03545379638671875,-8.963075637817383
-6.1041412353515625,-0.04171562194824219,-6.06242561340332
-6.385408401489258,-0.1765422821044922,-6.208866119384766
-4.056299209594727,-0.15597915649414062,-3.900320053100586
-0.26683616638183594,-1.939199447631836,1.67236328125
-7.334239959716797,-0.1304759979248047,-7.203763961791992
-2.274036407470703,-0.36484336853027344,-1.9091930389404297
-6.749626159667969,-0.018594741821289062,-6.73103141784668
-3.0440597534179688,-0.3959541320800781,-2.6481056213378906
-4.040027618408203,-0.03900337219238281,-4.00102424621582
-3.8958206176757812,-0.1767139434814453,-3.719106674194336
-1.7997589111328125,-0.2507820129394531,-1.5489768981933594
-3.604116439819336,-0.06725311279296875,-3.536863327026367
-6.650537490844727,-0.04432106018066406,-6.6062164306640625
-9.016498565673828,-0.08978652954101562,-8.926712036132812
-7.05482292175293,-0.06642913818359375,-6.988393783569336
-5.91084098815918,-0.022176742553710938,-5.888664245605469
-1.891286849975586,-0.2630577087402344,-1.6282291412353516
-0.32561302185058594,-1.653738021850586,1.328125
-5.297952651977539,-0.07826614379882812,-5.219686508178711
-3.434307098388672,-0.3244895935058594,-3.1098175048828125
-1.6491432189941406,-0.36292266845703125,-1.2862205505371094
-4.75653076171875,-0.10834503173828125,-4.648185729980469
-5.56591796875,-0.17148590087890625,-5.394432067871094
-6.088106155395508,-0.4004383087158203,-5.6876678466796875
-4.975940704345703,-0.03399848937988281,-4.94194221496582
-7.125127792358398,-0.033473968505859375,-7.091653823852539
-2.0529041290283203,-0.2081623077392578,-1.8447418212890625
-8.019224166870117,-0.05277442932128906,-7.966449737548828
-6.773807525634766,-0.029001235961914062,-6.744806289672852
-6.212432861328125,-0.46297454833984375,-5.749458312988281
-0.5331401824951172,-1.076089859008789,0.5429496765136719
-5.338474273681641,-0.022729873657226562,-5.315744400024414
-6.717058181762695,-1.0761089324951172,-5.640949249267578
-5.868108749389648,-0.04173469543457031,-5.826374053955078
-3.414957046508789,-0.16981887817382812,-3.245138168334961
-7.817680358886719,-0.038356781005859375,-7.779323577880859
-4.0231475830078125,-0.08860588073730469,-3.934541702270508
-3.349874496459961,-0.22245025634765625,-3.1274242401123047
-5.7495574951171875,-0.05948066711425781,-5.69007682800293
-0.04628944396972656,-5.462636947631836,5.416347503662109
-2.6779651641845703,-0.1751117706298828,-2.5028533935546875
-7.237322807312012,-0.29067039489746094,-6.946652412414551
-7.001981735229492,-0.030321121215820312,-6.971660614013672
-7.737974166870117,-0.09505462646484375,-7.642919540405273
-7.993951797485352,-0.030714035034179688,-7.963237762451172
-6.446491241455078,-0.11665534973144531,-6.329835891723633
-4.569551467895508,-0.04031562805175781,-4.52923583984375
-3.4914894104003906,-0.12150955200195312,-3.3699798583984375
-3.7537765502929688,-0.17160987854003906,-3.5821666717529297
-2.5483551025390625,-0.16841506958007812,-2.3799400329589844
-5.215612411499023,-0.12535476684570312,-5.09025764465332
-8.063701629638672,-0.028820037841796875,-8.034881591796875
-6.73518180847168,-0.0810699462890625,-6.654111862182617
-3.1571426391601562,-0.14937782287597656,-3.0077648162841797
-3.3991775512695312,-0.21144866943359375,-3.1877288818359375
-8.204425811767578,-0.6128692626953125,-7.591556549072266
-0.2188282012939453,-2.034709930419922,1.8158817291259766
-3.943632125854492,-0.14447784423828125,-3.799154281616211
-2.4318313598632812,-0.1631908416748047,-2.2686405181884766
-2.996387481689453,-0.12349700927734375,-2.8728904724121094
-4.868318557739258,-0.08973884582519531,-4.7785797119140625
-2.7081966400146484,-0.24728775024414062,-2.460908889770508
-3.7783546447753906,-0.11540031433105469,-3.662954330444336
-0.7325286865234375,-1.0703411102294922,0.3378124237060547
-7.925806045532227,-0.026605606079101562,-7.899200439453125
-5.639284133911133,-0.035980224609375,-5.603303909301758
-7.335350036621094,-0.3811511993408203,-6.954198837280273
-8.666292190551758,-0.015453338623046875,-8.650838851928711
-6.095380783081055,-0.11209869384765625,-5.983282089233398
-2.576068878173828,-0.1556987762451172,-2.420370101928711
-6.752837181091309,-0.4284172058105469,-6.324419975280762
-5.354709625244141,-0.05978965759277344,-5.294919967651367
-1.3271217346191406,-0.45214080810546875,-0.8749809265136719
-6.332706451416016,-0.5936870574951172,-5.739019393920898
-0.9327983856201172,-0.7878532409667969,-0.1449451446533203
-3.3781280517578125,-0.10245513916015625,-3.2756729125976562
-6.61097526550293,-0.2345447540283203,-6.376430511474609
-5.335502624511719,-0.03810691833496094,-5.297395706176758
-8.456186294555664,-0.030164718627929688,-8.426021575927734
-4.448476791381836,-0.4195060729980469,-4.028970718383789
-0.09228897094726562,-4.567417144775391,4.475128173828125
-7.671688079833984,-0.24876976013183594,-7.422918319702148
-3.5108280181884766,-0.09380340576171875,-3.417024612426758
-3.217435836791992,-0.1598358154296875,-3.0576000213623047
-6.553940773010254,-0.3248634338378906,-6.229077339172363
-4.74150276184082,-0.03660774230957031,-4.70489501953125
-1.8208751678466797,-0.24774932861328125,-1.5731258392333984
-0.1387939453125,-2.558774948120117,2.419981002807617
-8.352672576904297,-0.030225753784179688,-8.322446823120117
-9.102460861206055,-0.05374908447265625,-9.048711776733398
-1.0431632995605469,-0.5387973785400391,-0.5043659210205078
-2.0581302642822266,-0.23850631713867188,-1.8196239471435547
-0.141326904296875,-2.4919071197509766,2.3505802154541016
-4.2311859130859375,-0.24145889282226562,-3.989727020263672
-3.9388046264648438,-0.1744556427001953,-3.7643489837646484
-1.7058219909667969,-0.2613544464111328,-1.444467544555664
-3.7570552825927734,-0.12414932250976562,-3.632905960083008
-8.262245178222656,-0.08252716064453125,-8.179718017578125
-7.111614227294922,-0.027812957763671875,-7.08380126953125
-3.233715057373047,-0.5042285919189453,-2.7294864654541016
-0.16232681274414062,-2.3719749450683594,2.2096481323242188
-2.628267288208008,-0.13479995727539062,-2.493467330932617
-2.261699676513672,-0.42949676513671875,-1.8322029113769531
-8.853351593017578,-0.06174659729003906,-8.791604995727539
-6.878969192504883,-0.1813526153564453,-6.6976165771484375
-7.91656494140625,-0.04647064208984375,-7.870094299316406
-6.277805328369141,-0.22356796264648438,-6.054237365722656
-0.20936203002929688,-2.0857391357421875,1.8763771057128906
-6.221769332885742,-0.23041725158691406,-5.991352081298828
-6.636351585388184,-0.6723480224609375,-5.964003562927246
-6.555736541748047,-0.11126327514648438,-6.4444732666015625
-8.470100402832031,-0.0505218505859375,-8.419578552246094
-4.443653106689453,-0.07669258117675781,-4.366960525512695
-0.11848258972167969,-2.9533538818359375,2.834871292114258
-7.50257682800293,-0.03693580627441406,-7.465641021728516
-0.8200244903564453,-0.7512092590332031,-0.06881523132324219
-7.402614593505859,-0.2444019317626953,-7.158212661743164
-5.918645858764648,-0.3495769500732422,-5.569068908691406
-7.084151268005371,-1.097616195678711,-5.98653507232666
-0.17570114135742188,-2.3992958068847656,2.2235946655273438
-0.1866741180419922,-2.1842708587646484,1.9975967407226562
-7.86707878112793,-0.035144805908203125,-7.831933975219727
-4.627412796020508,-0.026899337768554688,-4.600513458251953
-5.27972412109375,-0.02497100830078125,-5.254753112792969
-8.377738952636719,-0.03209877014160156,-8.345640182495117
-7.136026382446289,-0.023618698120117188,-7.112407684326172
-1.00958251953125,-0.5636730194091797,-0.4459095001220703
-3.6451454162597656,-0.46695709228515625,-3.1781883239746094
-7.951141357421875,-0.02550506591796875,-7.925636291503906
-4.383234024047852,-0.09589004516601562,-4.287343978881836
-9.198471069335938,-0.03723335266113281,-9.161237716674805
-0.16890907287597656,-3.7463150024414062,3.5774059295654297
-2.5583057403564453,-0.4004497528076172,-2.157855987548828
-0.33733367919921875,-1.5896224975585938,1.252288818359375
-0.08825302124023438,-3.744882583618164,3.6566295623779297
-8.184030532836914,-0.027975082397460938,-8.156055450439453
-3.352090835571289,-0.2313213348388672,-3.120769500732422
-2.5029830932617188,-0.20370101928710938,-2.2992820739746094
-0.17237281799316406,-2.4739303588867188,2.3015575408935547
-6.891363143920898,-0.8577842712402344,-6.033578872680664
-7.847850799560547,-0.13260459899902344,-7.715246200561523
-5.572145462036133,-0.08223533630371094,-5.489910125732422
-1.2086296081542969,-0.4576759338378906,-0.7509536743164062
-0.3691062927246094,-1.5935096740722656,1.2244033813476562
-8.554524421691895,-0.06488037109375,-8.489644050598145
-4.10801887512207,-0.24918556213378906,-3.8588333129882812
-4.490119934082031,-0.04446601867675781,-4.445653915405273
-8.835155487060547,-0.11187934875488281,-8.723276138305664
-9.776555061340332,-0.03210258483886719,-9.744452476501465
-0.16776275634765625,-2.598926544189453,2.431163787841797
-7.197866439819336,-0.09505653381347656,-7.102809906005859
-8.684802055358887,-0.10254287719726562,-8.582259178161621
-1.8533592224121094,-0.23767662048339844,-1.615682601928711
-0.6788139343261719,-0.8421001434326172,0.1632862091064453
-7.979032516479492,-0.017835617065429688,-7.9611968994140625
-2.4129810333251953,-0.23583602905273438,-2.177145004272461
-2.7476444244384766,-0.11636734008789062,-2.631277084350586
-6.856390953063965,-0.4232654571533203,-6.4331254959106445
-8.700326919555664,-0.0823822021484375,-8.617944717407227
-6.359659194946289,-0.04904365539550781,-6.310615539550781
-5.791759490966797,-0.04068183898925781,-5.751077651977539
-5.826419830322266,-0.07205390930175781,-5.754365921020508
-2.8888797760009766,-0.15703964233398438,-2.731840133666992
-9.536169052124023,-0.02895355224609375,-9.50721549987793
-0.7973384857177734,-0.8904151916503906,0.09307670593261719
-7.000514030456543,-0.26111602783203125,-6.739398002624512
-7.335073471069336,-0.08324241638183594,-7.2518310546875
-6.602187156677246,-1.2134876251220703,-5.388699531555176
-2.549388885498047,-0.1313762664794922,-2.4180126190185547
-7.775808334350586,-0.015439987182617188,-7.760368347167969
-2.061342239379883,-0.31719970703125,-1.7441425323486328
-3.5599727630615234,-0.12030601501464844,-3.439666748046875
-7.425403594970703,-0.04046440124511719,-7.384939193725586
-7.346712112426758,-0.05407905578613281,-7.292633056640625
-8.524682998657227,-0.06356430053710938,-8.461118698120117
-8.636608123779297,-0.021181106567382812,-8.615427017211914
-0.8220691680908203,-0.7536811828613281,-0.06838798522949219
-4.363912582397461,-0.17158889770507812,-4.192323684692383
-7.171821594238281,-0.052005767822265625,-7.119815826416016
-1.8101139068603516,-0.3152923583984375,-1.494821548461914
-7.520139694213867,-0.08315277099609375,-7.436986923217773
-1.0874996185302734,-0.5576286315917969,-0.5298709869384766
-5.973636627197266,-0.1502513885498047,-5.823385238647461
-7.510496139526367,-0.06825065612792969,-7.4422454833984375
-8.547904968261719,-0.03780174255371094,-8.510103225708008
-6.864219665527344,-0.0482635498046875,-6.815956115722656
-5.094577789306641,-0.03615379333496094,-5.05842399597168
-9.253358840942383,-0.023487091064453125,-9.22987174987793
-0.3295879364013672,-1.7124900817871094,1.3829021453857422
-9.602444648742676,-0.03956794738769531,-9.56287670135498
-4.742389678955078,-0.05716514587402344,-4.685224533081055
-5.668067932128906,-0.06877517700195312,-5.599292755126953
-2.6432666778564453,-0.2183094024658203,-2.424957275390625
-7.6048994064331055,-0.19889068603515625,-7.406008720397949
-6.67473030090332,-0.08826065063476562,-6.586469650268555
-0.9436264038085938,-0.6937427520751953,-0.24988365173339844
-7.918832778930664,-0.06099128723144531,-7.857841491699219
-6.9143571853637695,-0.6061992645263672,-6.308157920837402
-3.78533935546875,-0.1301136016845703,-3.6552257537841797
-4.619497299194336,-0.074798583984375,-4.544698715209961
-4.652812957763672,-0.11451339721679688,-4.538299560546875
-8.670665740966797,-0.031620025634765625,-8.639045715332031
-3.5731334686279297,-0.18296241760253906,-3.3901710510253906
-6.265886306762695,-0.02320098876953125,-6.242685317993164
-1.5602912902832031,-0.3548297882080078,-1.2054615020751953
-7.06175422668457,-0.04900169372558594,-7.012752532958984
-2.522979736328125,-0.2035675048828125,-2.3194122314453125
-7.287747383117676,-0.5242328643798828,-6.763514518737793
-6.841768264770508,-0.17695999145507812,-6.66480827331543
-0.6557502746582031,-1.028177261352539,0.37242698669433594
-6.063774108886719,-0.07928657531738281,-5.984487533569336
-1.3114147186279297,-0.4884300231933594,-0.8229846954345703
-8.262870788574219,-0.03365135192871094,-8.229219436645508
-0.9668560028076172,-0.5895671844482422,-0.377288818359375
-6.876991271972656,-0.02545928955078125,-6.851531982421875
-8.860366821289062,-0.02172088623046875,-8.838645935058594
-4.843511581420898,-0.17470169067382812,-4.66880989074707
-8.064626693725586,-0.05391883850097656,-8.01070785522461
-4.2549591064453125,-0.13027381896972656,-4.124685287475586
-3.395122528076172,-0.10670089721679688,-3.288421630859375
-3.6620349884033203,-0.17778968811035156,-3.4842453002929688
-2.9436187744140625,-0.15241241455078125,-2.7912063598632812
-4.959190368652344,-0.25246429443359375,-4.70672607421875
-2.7470855712890625,-0.4094352722167969,-2.3376502990722656
-7.295523643493652,-0.10589408874511719,-7.189629554748535
-6.575405120849609,-0.04062461853027344,-6.534780502319336
-4.74064826965332,-0.10334968566894531,-4.637298583984375
-5.500492095947266,-0.037761688232421875,-5.462730407714844
-4.012687683105469,-0.3515129089355469,-3.661174774169922
-1.1952991485595703,-0.7224025726318359,-0.4728965759277344
-0.18924903869628906,-2.328786849975586,2.139537811279297
-2.0598506927490234,-0.28757667541503906,-1.7722740173339844
-4.721403121948242,-0.06179237365722656,-4.659610748291016
-3.302532196044922,-0.16524124145507812,-3.1372909545898438
-2.391538619995117,-0.1443462371826172,-2.2471923828125
-6.2255401611328125,-0.11400604248046875,-6.111534118652344
-3.702899932861328,-0.1934680938720703,-3.509431838989258
-6.320416450500488,-0.6524124145507812,-5.668004035949707
-3.135791778564453,-0.27779579162597656,-2.8579959869384766
-3.2826309204101562,-0.12731170654296875,-3.1553192138671875
-0.08785820007324219,-4.952863693237305,4.8650054931640625
-3.5592269897460938,-0.09596824645996094,-3.463258743286133
-8.753372192382812,-0.03470039367675781,-8.718671798706055
-8.8592529296875,-0.09060287475585938,-8.76865005493164
-10.036895751953125,-0.025417327880859375,-10.011478424072266
-3.6708221435546875,-0.084930419921875,-3.5858917236328125
-3.7809295654296875,-0.36785125732421875,-3.4130783081054688
-5.322681427001953,-0.6023445129394531,-4.7203369140625
-6.295200347900391,-0.2788829803466797,-6.016317367553711
-7.814671516418457,-0.2539806365966797,-7.560690879821777
-4.91096305847168,-0.2411823272705078,-4.669780731201172
-7.79417610168457,-0.14038658142089844,-7.653789520263672
-6.12803840637207,-0.07614326477050781,-6.0518951416015625
-8.96055793762207,-0.047607421875,-8.91295051574707
-8.05566692352295,-0.14742660522460938,-7.90824031829834
-7.761646270751953,-0.05278968811035156,-7.708856582641602
-5.2089385986328125,-0.08276557922363281,-5.12617301940918
-4.190032958984375,-0.34125709533691406,-3.848775863647461
-4.745244979858398,-0.04235076904296875,-4.70289421081543
-3.344728469848633,-0.20603370666503906,-3.1386947631835938
-7.928266525268555,-0.026216506958007812,-7.902050018310547
-7.096364974975586,-0.03167724609375,-7.064687728881836
-5.129339218139648,-0.16473770141601562,-4.964601516723633
-8.643630981445312,-0.014951705932617188,-8.628679275512695
-7.903114318847656,-0.0203094482421875,-7.882804870605469
-6.97728157043457,-0.029842376708984375,-6.947439193725586
-5.757968902587891,-0.04099082946777344,-5.716978073120117
-3.571615219116211,-0.14978599548339844,-3.4218292236328125
-8.610492706298828,-0.08041572570800781,-8.53007698059082
-0.3355388641357422,-1.5237712860107422,1.188232421875
-6.318742752075195,-0.027994155883789062,-6.290748596191406
-0.4240741729736328,-1.2713356018066406,0.8472614288330078
-4.051496505737305,-0.1366252899169922,-3.9148712158203125
-7.136980056762695,-0.3808784484863281,-6.756101608276367
-5.188220977783203,-0.1329803466796875,-5.055240631103516
-2.6586055755615234,-0.12216567993164062,-2.536439895629883
-2.8695144653320312,-0.2383251190185547,-2.6311893463134766
-4.447566986083984,-0.11425018310546875,-4.333316802978516
-9.432188034057617,-0.017597198486328125,-9.414590835571289
-8.87293815612793,-0.027996063232421875,-8.844942092895508
-6.391899108886719,-0.1723041534423828,-6.219594955444336
-2.372648239135742,-0.2011699676513672,-2.171478271484375
-7.068953514099121,-0.5760898590087891,-6.492863655090332
-0.6220455169677734,-0.9799270629882812,0.3578815460205078
-6.846582412719727,-0.07563972473144531,-6.770942687988281
-7.521099090576172,-0.025867462158203125,-7.495231628417969
-0.10364723205566406,-2.9722156524658203,2.8685684204101562
-1.8736095428466797,-0.4794292449951172,-1.3941802978515625
-0.8872241973876953,-0.719085693359375,-0.1681385040283203
-0.2767620086669922,-1.6692829132080078,1.3925209045410156
-6.008939743041992,-0.0375518798828125,-5.97138786315918
-0.37418174743652344,-1.4630317687988281,1.0888500213623047
-4.945770263671875,-0.6054325103759766,-4.340337753295898
-5.030183792114258,-0.07362937927246094,-4.956554412841797
-3.7895374298095703,-0.2245006561279297,-3.5650367736816406
-6.988796234130859,-0.06776237487792969,-6.92103385925293
-4.091091156005859,-0.334930419921875,-3.7561607360839844
-0.22297286987304688,-2.026060104370117,1.8030872344970703
-3.210844039916992,-0.2673778533935547,-2.9434661865234375
-4.499320983886719,-0.30446434020996094,-4.194856643676758
-2.7925662994384766,-0.1460399627685547,-2.646526336669922
-0.2600669860839844,-1.7502498626708984,1.490182876586914
-7.196931838989258,-0.013666152954101562,-7.183265686035156
-2.9347591400146484,-0.14353561401367188,-2.7912235260009766
-5.929210662841797,-0.11292076110839844,-5.816289901733398
-4.217983245849609,-0.6863079071044922,-3.531675338745117
-7.045427322387695,-0.12765884399414062,-6.917768478393555
-8.500652313232422,-0.050983428955078125,-8.449668884277344
-2.0615310668945312,-0.22330665588378906,-1.8382244110107422
-8.03719711303711,-0.03680419921875,-8.00039291381836
-0.8520030975341797,-0.8839263916015625,0.03192329406738281
-3.8534622192382812,-0.07333946228027344,-3.780122756958008
-0.3354072570800781,-1.9130916595458984,1.5776844024658203
-6.1304931640625,-0.0464630126953125,-6.0840301513671875
-8.932809829711914,-0.04128837585449219,-8.891521453857422
-4.263339996337891,-1.191141128540039,-3.0721988677978516
-2.042205810546875,-0.22533798217773438,-1.8168678283691406
-1.9633522033691406,-0.2616462707519531,-1.7017059326171875
-7.704187393188477,-0.05219841003417969,-7.651988983154297
-3.8732776641845703,-0.10537910461425781,-3.7678985595703125
-0.1751537322998047,-2.692564010620117,2.5174102783203125
-7.365070343017578,-0.0175933837890625,-7.347476959228516
-5.725141525268555,-0.05517578125,-5.669965744018555
-8.318275451660156,-0.046417236328125,-8.271858215332031
-2.374370574951172,-0.2615470886230469,-2.112823486328125
-3.113790512084961,-0.09704208374023438,-3.0167484283447266
-2.5689868927001953,-0.18646812438964844,-2.382518768310547
-4.754611968994141,-0.1886463165283203,-4.56596565246582
-2.595579147338867,-0.157989501953125,-2.437589645385742
-8.93258285522461,-0.0302886962890625,-8.902294158935547
