yes,no,diff
-3.4704933166503906,-0.035369873046875,-3.4351234436035156
-2.7843666076660156,-0.06642723083496094,-2.7179393768310547
-3.255300521850586,-0.041748046875,-3.213552474975586
-1.5626239776611328,-0.24297523498535156,-1.3196487426757812
-4.948619842529297,-0.0084686279296875,-4.940151214599609
-4.7546844482421875,-0.010503768920898438,-4.744180679321289
-1.883310317993164,-0.1733875274658203,-1.7099227905273438
-3.2455692291259766,-0.04224205017089844,-3.203327178955078
-0.1736431121826172,-1.8551692962646484,1.6815261840820312
-1.4625244140625,-0.2687206268310547,-1.1938037872314453
-0.4209861755371094,-1.076131820678711,0.6551456451416016
-1.2676677703857422,-0.3357200622558594,-0.9319477081298828
-0.02410888671875,-3.8319339752197266,3.8078250885009766
-3.3894786834716797,-0.03594017028808594,-3.3535385131835938
-2.1882057189941406,-0.12284088134765625,-2.0653648376464844
-3.287576675415039,-0.04388999938964844,-3.2436866760253906
-3.2576255798339844,-0.041141510009765625,-3.2164840698242188
-0.8654403686523438,-0.5545501708984375,-0.31089019775390625
-4.439397811889648,-0.014110565185546875,-4.425287246704102
-3.6465682983398438,-0.029970169067382812,-3.616598129272461
-0.8899669647216797,-0.5351848602294922,-0.3547821044921875
-2.979156494140625,-0.05696296691894531,-2.9221935272216797
-2.302488327026367,-0.11264991760253906,-2.189838409423828
-0.015336990356445312,-4.241847991943359,4.226511001586914
-3.6389732360839844,-0.029369354248046875,-3.6096038818359375
-3.778047561645508,-0.027862548828125,-3.750185012817383
-1.0385074615478516,-0.4412841796875,-0.5972232818603516
-1.3369178771972656,-0.3154277801513672,-1.0214900970458984
-3.1524429321289062,-0.04720878601074219,-3.105234146118164
-0.40336036682128906,-1.1174392700195312,0.7140789031982422
-2.5851688385009766,-0.08275032043457031,-2.5024185180664062
-4.205007553100586,-0.016567230224609375,-4.188440322875977
-2.1378307342529297,-0.1297740936279297,-2.008056640625
-1.462575912475586,-0.27054595947265625,-1.1920299530029297
-0.09801864624023438,-2.393352508544922,2.2953338623046875
-0.9532756805419922,-0.4989795684814453,-0.4542961120605469
-3.0413074493408203,-0.05821990966796875,-2.9830875396728516
-1.9840431213378906,-0.1540393829345703,-1.8300037384033203
-3.1978206634521484,-0.04615592956542969,-3.1516647338867188
-2.191610336303711,-0.12292861938476562,-2.0686817169189453
-4.9300537109375,-0.00897979736328125,-4.921073913574219
-3.2963714599609375,-0.04585838317871094,-3.2505130767822266
-3.617168426513672,-0.029756546020507812,-3.587411880493164
-0.40152549743652344,-1.1230602264404297,0.7215347290039062
-0.8326358795166016,-0.5767288208007812,-0.2559070587158203
-3.8355484008789062,-0.030725479125976562,-3.8048229217529297
-1.2466392517089844,-0.34263038635253906,-0.9040088653564453
-4.202659606933594,-0.016305923461914062,-4.18635368347168
-0.24469757080078125,-1.5566329956054688,1.3119354248046875
-2.2523975372314453,-0.11569976806640625,-2.136697769165039
-0.5949192047119141,-0.8101882934570312,0.2152690887451172
-2.4510250091552734,-0.09480094909667969,-2.3562240600585938
-2.759420394897461,-0.07138442993164062,-2.6880359649658203
-4.047964096069336,-0.01976776123046875,-4.028196334838867
-4.176641464233398,-0.018182754516601562,-4.158458709716797
-3.936178207397461,-0.021829605102539062,-3.914348602294922
-1.5273666381835938,-0.2519721984863281,-1.2753944396972656
-0.1281147003173828,-2.145231246948242,2.0171165466308594
-0.4266185760498047,-1.069122314453125,0.6425037384033203
-3.8282432556152344,-0.028593063354492188,-3.799650192260742
-0.13323402404785156,-2.1027965545654297,1.9695625305175781
-0.07983779907226562,-2.6689586639404297,2.589120864868164
-1.9332828521728516,-0.1604137420654297,-1.7728691101074219
-2.100130081176758,-0.1378803253173828,-1.962249755859375
-1.0793285369873047,-0.42052268981933594,-0.6588058471679688
-2.829599380493164,-0.06545829772949219,-2.764141082763672
-3.3845767974853516,-0.037548065185546875,-3.3470287322998047
-0.1865081787109375,-1.8328361511230469,1.6463279724121094
-3.6705169677734375,-0.027997970581054688,-3.642518997192383
-3.9938583374023438,-0.020061492919921875,-3.973796844482422
-2.637969970703125,-0.09100532531738281,-2.546964645385742
-0.15453147888183594,-1.9906063079833984,1.8360748291015625
-4.226799011230469,-0.016605377197265625,-4.210193634033203
-3.315427780151367,-0.04119682312011719,-3.27423095703125
-2.8534774780273438,-0.062488555908203125,-2.7909889221191406
-0.18921852111816406,-1.7753982543945312,1.5861797332763672
-3.9755020141601562,-0.02036285400390625,-3.95513916015625
-1.4926395416259766,-0.26041603088378906,-1.2322235107421875
-2.9568233489990234,-0.05568122863769531,-2.901142120361328
-3.4959583282470703,-0.03457450866699219,-3.461383819580078
-3.420520782470703,-0.03575706481933594,-3.384763717651367
-1.7451400756835938,-0.1969470977783203,-1.5481929779052734
-3.4226112365722656,-0.03762245178222656,-3.384988784790039
-3.5186634063720703,-0.03398704528808594,-3.4846763610839844
-4.204364776611328,-0.017126083374023438,-4.187238693237305
-4.262563705444336,-0.016252517700195312,-4.246311187744141
-3.6866111755371094,-0.027379989624023438,-3.659231185913086
-3.917440414428711,-0.022342681884765625,-3.8950977325439453
-0.127899169921875,-2.1481781005859375,2.0202789306640625
-0.6048793792724609,-0.7979488372802734,0.1930694580078125
-2.4461231231689453,-0.09862518310546875,-2.3474979400634766
-2.6880950927734375,-0.07744216918945312,-2.6106529235839844
-4.072238922119141,-0.019811630249023438,-4.052427291870117
-3.740907669067383,-0.026994705200195312,-3.7139129638671875
-0.11638832092285156,-2.273160934448242,2.1567726135253906
-0.156585693359375,-1.9486026763916016,1.7920169830322266
-3.7662925720214844,-0.028673171997070312,-3.737619400024414
-0.6454505920410156,-0.7545509338378906,0.109100341796875
-1.0639152526855469,-0.4289131164550781,-0.6350021362304688
-0.5308933258056641,-0.9012813568115234,0.3703880310058594
-2.0695323944091797,-0.1433277130126953,-1.9262046813964844
-0.1281566619873047,-2.1482810974121094,2.0201244354248047
-0.4822978973388672,-0.9698562622070312,0.48755836486816406
-0.7951412200927734,-0.6085300445556641,-0.18661117553710938
-0.38561439514160156,-1.1475715637207031,0.7619571685791016
-2.690532684326172,-0.07341194152832031,-2.6171207427978516
-3.071481704711914,-0.05318260192871094,-3.018299102783203
-3.258136749267578,-0.0420684814453125,-3.2160682678222656
-4.283092498779297,-0.015895843505859375,-4.2671966552734375
-2.1153316497802734,-0.1302814483642578,-1.9850502014160156
-1.662557601928711,-0.22254371643066406,-1.4400138854980469
-4.101581573486328,-0.020647048950195312,-4.080934524536133
-3.3241214752197266,-0.039897918701171875,-3.2842235565185547
-0.06966972351074219,-2.7298221588134766,2.6601524353027344
-2.0014190673828125,-0.1648845672607422,-1.8365345001220703
-1.841156005859375,-0.17980003356933594,-1.661355972290039
-0.16136741638183594,-1.9286537170410156,1.7672863006591797
-3.342924118041992,-0.039577484130859375,-3.303346633911133
-3.3721981048583984,-0.03826713562011719,-3.3339309692382812
-5.4336395263671875,-0.0051937103271484375,-5.428445816040039
-0.15171241760253906,-1.993499755859375,1.841787338256836
-0.07287788391113281,-2.710460662841797,2.637582778930664
-3.935274124145508,-0.022638320922851562,-3.9126358032226562
-0.36251258850097656,-1.2389373779296875,0.8764247894287109
-1.944101333618164,-0.15915679931640625,-1.7849445343017578
-2.764812469482422,-0.06996917724609375,-2.694843292236328
-1.7886924743652344,-0.18959426879882812,-1.5990982055664062
-1.5321578979492188,-0.25208091735839844,-1.2800769805908203
-1.1642227172851562,-0.38580322265625,-0.7784194946289062
-3.6752567291259766,-0.027677536010742188,-3.6475791931152344
-3.880929946899414,-0.021879196166992188,-3.859050750732422
-1.6437568664550781,-0.22534751892089844,-1.4184093475341797
-4.703268051147461,-0.010244369506835938,-4.693023681640625
-0.051235198974609375,-3.0373764038085938,2.9861412048339844
-0.49158477783203125,-0.9696540832519531,0.4780693054199219
-3.4731826782226562,-0.03407096862792969,-3.4391117095947266
-1.3229007720947266,-0.31884765625,-1.0040531158447266
-1.7203960418701172,-0.204833984375,-1.5155620574951172
-3.628538131713867,-0.03090667724609375,-3.5976314544677734
-2.8395137786865234,-0.06553077697753906,-2.7739830017089844
-1.2820625305175781,-0.3386688232421875,-0.9433937072753906
-0.039836883544921875,-3.2676849365234375,3.2278480529785156
-2.8829517364501953,-0.0599365234375,-2.8230152130126953
-0.13440322875976562,-2.092357635498047,1.9579544067382812
-3.323087692260742,-0.03857612609863281,-3.2845115661621094
-4.195619583129883,-0.016992568969726562,-4.178627014160156
-2.4944896697998047,-0.09066009521484375,-2.403829574584961
-2.099332809448242,-0.13724327087402344,-1.9620895385742188
-2.0616302490234375,-0.1414928436279297,-1.9201374053955078
-3.4105796813964844,-0.03682708740234375,-3.3737525939941406
-2.5624046325683594,-0.08485984802246094,-2.4775447845458984
-3.0438289642333984,-0.05226898193359375,-2.9915599822998047
-4.326932907104492,-0.014764785766601562,-4.312168121337891
-0.6503219604492188,-0.7420578002929688,0.09173583984375
-0.9165763854980469,-0.5202865600585938,-0.3962898254394531
-4.558595657348633,-0.01137542724609375,-4.547220230102539
-0.1670818328857422,-1.8959293365478516,1.7288475036621094
-2.5455169677734375,-0.09136390686035156,-2.454153060913086
-1.0499401092529297,-0.44281005859375,-0.6071300506591797
-2.5348281860351562,-0.08793449401855469,-2.4468936920166016
-2.7907848358154297,-0.06731605529785156,-2.723468780517578
-0.6174068450927734,-0.7856311798095703,0.16822433471679688
-4.649629592895508,-0.011228561401367188,-4.638401031494141
-3.7788352966308594,-0.02701568603515625,-3.751819610595703
-3.7648048400878906,-0.0262603759765625,-3.738544464111328
-3.4820823669433594,-0.03302955627441406,-3.4490528106689453
-3.1094913482666016,-0.05002784729003906,-3.0594635009765625
-0.3753490447998047,-1.1755313873291016,0.8001823425292969
-1.7079582214355469,-0.20884323120117188,-1.499114990234375
-5.795201301574707,-0.0037994384765625,-5.7914018630981445
-0.16889572143554688,-1.8983421325683594,1.7294464111328125
-4.333223342895508,-0.015642166137695312,-4.3175811767578125
-0.08583259582519531,-2.572711944580078,2.486879348754883
-0.09279441833496094,-2.4564857482910156,2.3636913299560547
-1.7710437774658203,-0.1900310516357422,-1.5810127258300781
-0.2128753662109375,-1.674966812133789,1.4620914459228516
-3.6432437896728516,-0.030431747436523438,-3.612812042236328
-0.19286346435546875,-1.7597770690917969,1.5669136047363281
-0.05142784118652344,-3.121105194091797,3.0696773529052734
-0.7913303375244141,-0.6126499176025391,-0.178680419921875
-3.3879451751708984,-0.03941917419433594,-3.3485260009765625
-3.6961097717285156,-0.028228759765625,-3.6678810119628906
-1.8794898986816406,-0.1714344024658203,-1.7080554962158203
-2.0754241943359375,-0.14102554321289062,-1.9343986511230469
-1.4472599029541016,-0.2733287811279297,-1.1739311218261719
-3.7917213439941406,-0.026851654052734375,-3.7648696899414062
-0.706207275390625,-0.7174701690673828,0.011262893676757812
-2.325502395629883,-0.11034011840820312,-2.2151622772216797
-4.070573806762695,-0.018781661987304688,-4.051792144775391
-3.9844303131103516,-0.020755767822265625,-3.963674545288086
-2.4850711822509766,-0.09498977661132812,-2.3900814056396484
-3.393251419067383,-0.03656768798828125,-3.3566837310791016
-3.8128833770751953,-0.024370193481445312,-3.78851318359375
-2.6742095947265625,-0.07348251342773438,-2.600727081298828
-1.0775127410888672,-0.4331779479980469,-0.6443347930908203
-2.5537109375,-0.08480453491210938,-2.4689064025878906
-0.07103347778320312,-2.707324981689453,2.63629150390625
-0.41722869873046875,-1.0924625396728516,0.6752338409423828
-0.20676231384277344,-1.6951904296875,1.4884281158447266
-4.199846267700195,-0.017425537109375,-4.18242073059082
-2.765737533569336,-0.0692138671875,-2.696523666381836
-3.303800582885742,-0.04059791564941406,-3.263202667236328
-3.5653629302978516,-0.030729293823242188,-3.5346336364746094
-1.4180049896240234,-0.2859630584716797,-1.1320419311523438
-4.176939010620117,-0.0164337158203125,-4.160505294799805
-0.08908843994140625,-2.492706298828125,2.4036178588867188
-3.720090866088867,-0.03233909606933594,-3.6877517700195312
-3.7828330993652344,-0.0250091552734375,-3.757823944091797
-2.5755996704101562,-0.08521842956542969,-2.4903812408447266
-2.6601924896240234,-0.08440971374511719,-2.5757827758789062
-3.894306182861328,-0.022687911987304688,-3.8716182708740234
-0.13921356201171875,-2.076915740966797,1.9377021789550781
-0.10672187805175781,-2.323038101196289,2.2163162231445312
-3.257253646850586,-0.040985107421875,-3.216268539428711
-4.133388519287109,-0.01873016357421875,-4.114658355712891
-4.115211486816406,-0.018041610717773438,-4.097169876098633
-2.69146728515625,-0.07933807373046875,-2.6121292114257812
-1.5853748321533203,-0.23969650268554688,-1.3456783294677734
-0.5876979827880859,-0.8316707611083984,0.2439727783203125
-2.8971214294433594,-0.06092643737792969,-2.8361949920654297
-0.2022266387939453,-1.7262763977050781,1.5240497589111328
-3.234109878540039,-0.04378509521484375,-3.1903247833251953
-0.24595069885253906,-1.5381526947021484,1.2922019958496094
-1.0202407836914062,-0.45491790771484375,-0.5653228759765625
-2.832742691040039,-0.06479072570800781,-2.7679519653320312
-4.722984313964844,-0.010503768920898438,-4.712480545043945
-3.4927635192871094,-0.0357818603515625,-3.456981658935547
-3.2982444763183594,-0.04001808166503906,-3.2582263946533203
-4.306850433349609,-0.015119552612304688,-4.291730880737305
-0.34735870361328125,-1.2481117248535156,0.9007530212402344
-2.8727493286132812,-0.061511993408203125,-2.811237335205078
-2.6482276916503906,-0.07745552062988281,-2.570772171020508
-2.7742919921875,-0.06779289245605469,-2.7064990997314453
-3.072315216064453,-0.05161857604980469,-3.0206966400146484
-2.5614395141601562,-0.08388328552246094,-2.4775562286376953
-3.7858619689941406,-0.024700164794921875,-3.7611618041992188
-0.02506256103515625,-3.820486068725586,3.7954235076904297
-3.0280208587646484,-0.05598258972167969,-2.9720382690429688
-4.212612152099609,-0.01863861083984375,-4.193973541259766
-0.19782257080078125,-1.7392444610595703,1.541421890258789
-2.73101806640625,-0.0738067626953125,-2.6572113037109375
-3.3337440490722656,-0.038623809814453125,-3.2951202392578125
-4.144947052001953,-0.017343521118164062,-4.127603530883789
-2.6329212188720703,-0.08046150207519531,-2.552459716796875
-3.0147628784179688,-0.05371284484863281,-2.961050033569336
-1.0302200317382812,-0.4483509063720703,-0.5818691253662109
-3.7161083221435547,-0.027479171752929688,-3.688629150390625
-2.6308746337890625,-0.07898902893066406,-2.5518856048583984
-3.5472583770751953,-0.03684425354003906,-3.5104141235351562
-4.003349304199219,-0.020479202270507812,-3.982870101928711
-2.5614013671875,-0.08823013305664062,-2.4731712341308594
-1.1234416961669922,-0.4015159606933594,-0.7219257354736328
-0.10242652893066406,-2.4033069610595703,2.3008804321289062
-4.848058700561523,-0.00934600830078125,-4.838712692260742
-4.370603561401367,-0.014118194580078125,-4.356485366821289
-3.1126708984375,-0.05074310302734375,-3.0619277954101562
-2.970600128173828,-0.05613517761230469,-2.9144649505615234
-2.252880096435547,-0.11631965637207031,-2.1365604400634766
-2.7413883209228516,-0.07008552551269531,-2.6713027954101562
-1.9934577941894531,-0.15000343322753906,-1.843454360961914
-0.3904743194580078,-1.1368408203125,0.7463665008544922
-1.6505546569824219,-0.22250747680664062,-1.4280471801757812
-3.0226497650146484,-0.05434608459472656,-2.968303680419922
-1.1235084533691406,-0.39772605895996094,-0.7257823944091797
-0.09180259704589844,-2.469228744506836,2.3774261474609375
-3.8080577850341797,-0.028749465942382812,-3.779308319091797
-3.7077407836914062,-0.027238845825195312,-3.680501937866211
-1.6912956237792969,-0.20602035522460938,-1.4852752685546875
-3.0415172576904297,-0.052822113037109375,-2.9886951446533203
-0.41063690185546875,-1.096414566040039,0.6857776641845703
-0.6610202789306641,-0.7449779510498047,0.08395767211914062
-0.13657379150390625,-2.0879440307617188,1.9513702392578125
-0.4519824981689453,-1.063161849975586,0.6111793518066406
-3.291604995727539,-0.04220771789550781,-3.2493972778320312
-1.5181751251220703,-0.25974273681640625,-1.258432388305664
-3.1398448944091797,-0.04613304138183594,-3.0937118530273438
-3.0662269592285156,-0.05023002624511719,-3.0159969329833984
-2.9586029052734375,-0.05630683898925781,-2.9022960662841797
-2.510721206665039,-0.08918952941894531,-2.4215316772460938
-1.5922775268554688,-0.23814964294433594,-1.3541278839111328
-0.049041748046875,-3.073678970336914,3.024637222290039
-2.6513729095458984,-0.07700538635253906,-2.5743675231933594
-2.3306407928466797,-0.10653305053710938,-2.2241077423095703
-4.674129486083984,-0.010711669921875,-4.663417816162109
-4.59710693359375,-0.011999130249023438,-4.585107803344727
-3.4248313903808594,-0.03461265563964844,-3.390218734741211
-1.40484619140625,-0.28614044189453125,-1.1187057495117188
-1.5282649993896484,-0.25452613830566406,-1.2737388610839844
-1.1579742431640625,-0.3844413757324219,-0.7735328674316406
-3.154233932495117,-0.04851531982421875,-3.1057186126708984
-3.747743606567383,-0.02855682373046875,-3.719186782836914
-0.7228298187255859,-0.6689071655273438,-0.05392265319824219
-3.6422977447509766,-0.03125572204589844,-3.611042022705078
-3.5735511779785156,-0.03141975402832031,-3.5421314239501953
-3.041217803955078,-0.05126380920410156,-2.9899539947509766
-4.556352615356445,-0.011735916137695312,-4.54461669921875
-4.117210388183594,-0.019130706787109375,-4.098079681396484
-3.0838356018066406,-0.04957008361816406,-3.0342655181884766
-1.3882408142089844,-0.296417236328125,-1.0918235778808594
-2.508504867553711,-0.0944671630859375,-2.4140377044677734
-0.14132308959960938,-2.0487022399902344,1.907379150390625
-2.0012893676757812,-0.1512451171875,-1.8500442504882812
-3.3161144256591797,-0.038822174072265625,-3.277292251586914
-0.4284229278564453,-1.0633087158203125,0.6348857879638672
-3.4780712127685547,-0.03542327880859375,-3.442647933959961
-3.5243892669677734,-0.0340118408203125,-3.490377426147461
-3.381702423095703,-0.039031982421875,-3.342670440673828
-2.489530563354492,-0.09144401550292969,-2.3980865478515625
-1.352609634399414,-0.33847999572753906,-1.014129638671875
-3.8190174102783203,-0.023296356201171875,-3.7957210540771484
-3.6708831787109375,-0.029054641723632812,-3.6418285369873047
-3.9153099060058594,-0.02281951904296875,-3.8924903869628906
-0.08251953125,-2.553487777709961,2.470968246459961
-1.4650516510009766,-0.27774810791015625,-1.1873035430908203
-3.856353759765625,-0.025011062622070312,-3.8313426971435547
-2.315601348876953,-0.10724258422851562,-2.2083587646484375
-1.9700984954833984,-0.15827560424804688,-1.8118228912353516
-2.4655494689941406,-0.09105873107910156,-2.374490737915039
-1.320901870727539,-0.31557464599609375,-1.0053272247314453
-3.704965591430664,-0.02646636962890625,-3.678499221801758
-4.140293121337891,-0.018247604370117188,-4.122045516967773
-1.7400493621826172,-0.2014312744140625,-1.5386180877685547
-2.830280303955078,-0.06730079650878906,-2.762979507446289
-4.450572967529297,-0.014375686645507812,-4.436197280883789
-0.2176036834716797,-1.7376060485839844,1.5200023651123047
-3.7643985748291016,-0.026693344116210938,-3.7377052307128906
-3.3952598571777344,-0.036762237548828125,-3.3584976196289062
-0.04448127746582031,-3.1824302673339844,3.137948989868164
-0.5556812286376953,-0.8627872467041016,0.30710601806640625
-0.6518173217773438,-0.7498493194580078,0.09803199768066406
-0.5352497100830078,-0.9103336334228516,0.37508392333984375
-2.786863327026367,-0.0662994384765625,-2.7205638885498047
-0.5769252777099609,-0.8322582244873047,0.25533294677734375
-1.8539505004882812,-0.17242813110351562,-1.6815223693847656
-2.3775863647460938,-0.10037040710449219,-2.2772159576416016
-1.2807159423828125,-0.33972740173339844,-0.9409885406494141
-2.2366676330566406,-0.11632156372070312,-2.1203460693359375
-1.1680965423583984,-0.3861427307128906,-0.7819538116455078
-1.0380020141601562,-0.4443645477294922,-0.5936374664306641
-0.054378509521484375,-2.9875106811523438,2.9331321716308594
-0.2967185974121094,-1.3830680847167969,1.0863494873046875
-1.3819446563720703,-0.2924156188964844,-1.089529037475586
-4.959556579589844,-0.0077991485595703125,-4.951757431030273
-3.936840057373047,-0.022310256958007812,-3.914529800415039
-1.9193363189697266,-0.1636981964111328,-1.7556381225585938
-0.9579734802246094,-0.49249839782714844,-0.46547508239746094
-0.4478740692138672,-1.0289955139160156,0.5811214447021484
-3.1182899475097656,-0.04774284362792969,-3.070547103881836
-3.3706626892089844,-0.0380859375,-3.3325767517089844
-0.04272651672363281,-3.2550621032714844,3.2123355865478516
-3.2989063262939453,-0.04267120361328125,-3.256235122680664
-1.117910385131836,-0.40470123291015625,-0.7132091522216797
-0.2749366760253906,-1.4656639099121094,1.1907272338867188
-0.1301860809326172,-2.1437225341796875,2.0135364532470703
-1.531667709350586,-0.25111961364746094,-1.280548095703125
-3.475994110107422,-0.03296852111816406,-3.443025588989258
-1.4789142608642578,-0.2686119079589844,-1.2103023529052734
-0.9495754241943359,-0.5017166137695312,-0.4478588104248047
-0.7122097015380859,-0.6817436218261719,-0.030466079711914062
-3.360504150390625,-0.03692817687988281,-3.323575973510742
-4.0097503662109375,-0.01998138427734375,-3.9897689819335938
-2.202554702758789,-0.12054824829101562,-2.0820064544677734
