yes,no,diff
-4.901594161987305,-0.0082550048828125,-4.893339157104492
-0.10032272338867188,-2.391529083251953,2.2912063598632812
-1.2079849243164062,-0.35732460021972656,-0.8506603240966797
-1.1085987091064453,-0.4013938903808594,-0.7072048187255859
-4.444112777709961,-0.013399124145507812,-4.430713653564453
-4.2564849853515625,-0.016750335693359375,-4.239734649658203
-2.99639892578125,-0.052997589111328125,-2.943401336669922
-3.6039562225341797,-0.028821945190429688,-3.57513427734375
-4.466327667236328,-0.012601852416992188,-4.453725814819336
-0.431427001953125,-1.0526084899902344,0.6211814880371094
-0.6666030883789062,-0.7217273712158203,0.05512428283691406
-3.568117141723633,-0.02945709228515625,-3.5386600494384766
-3.7902145385742188,-0.024639129638671875,-3.765575408935547
-1.4396343231201172,-0.27279090881347656,-1.1668434143066406
-0.2415618896484375,-1.5431556701660156,1.3015937805175781
-1.2616710662841797,-0.3376140594482422,-0.9240570068359375
-5.020774841308594,-0.0072727203369140625,-5.01350212097168
-1.477682113647461,-0.263153076171875,-1.214529037475586
-1.4873905181884766,-0.2580223083496094,-1.2293682098388672
-1.057394027709961,-0.4303913116455078,-0.6270027160644531
-3.111509323120117,-0.048122406005859375,-3.063386917114258
-4.491279602050781,-0.012126922607421875,-4.479152679443359
-3.097635269165039,-0.047229766845703125,-3.050405502319336
-3.8516693115234375,-0.023267745971679688,-3.828401565551758
-3.5202388763427734,-0.030630111694335938,-3.4896087646484375
-3.069364547729492,-0.05029296875,-3.019071578979492
-3.8259201049804688,-0.024028778076171875,-3.801891326904297
-2.8378734588623047,-0.060810089111328125,-2.7770633697509766
-3.009998321533203,-0.05133247375488281,-2.9586658477783203
-2.0311012268066406,-0.14427947998046875,-1.8868217468261719
-5.345808029174805,-0.0053863525390625,-5.340421676635742
-5.509836196899414,-0.00490570068359375,-5.50493049621582
-1.6966056823730469,-0.20462417602539062,-1.4919815063476562
-3.843717575073242,-0.022340774536132812,-3.8213768005371094
-0.1813526153564453,-1.8027076721191406,1.6213550567626953
-1.390533447265625,-0.2874031066894531,-1.1031303405761719
-0.4526348114013672,-1.0126972198486328,0.5600624084472656
-1.2100372314453125,-0.35795021057128906,-0.8520870208740234
-0.03431892395019531,-3.4027099609375,3.3683910369873047
-4.165117263793945,-0.016454696655273438,-4.148662567138672
-1.8993949890136719,-0.16425704956054688,-1.735137939453125
-3.980680465698242,-0.022493362426757812,-3.9581871032714844
-4.114473342895508,-0.017129898071289062,-4.097343444824219
-0.6619796752929688,-0.7290096282958984,0.06702995300292969
-4.843141555786133,-0.008544921875,-4.834596633911133
-4.026203155517578,-0.019239425659179688,-4.006963729858398
-0.4318561553955078,-1.0491867065429688,0.6173305511474609
-3.961568832397461,-0.029310226440429688,-3.9322586059570312
-2.3822479248046875,-0.10162544250488281,-2.2806224822998047
-0.015741348266601562,-4.171665191650391,4.155923843383789
-4.453727722167969,-0.012546539306640625,-4.441181182861328
-4.493650436401367,-0.01264190673828125,-4.481008529663086
-1.321035385131836,-0.31203269958496094,-1.009002685546875
-1.1857795715332031,-0.3720836639404297,-0.8136959075927734
-3.8210182189941406,-0.0227813720703125,-3.798236846923828
-0.28240203857421875,-1.4052581787109375,1.1228561401367188
-2.963146209716797,-0.05420684814453125,-2.9089393615722656
-4.702884674072266,-0.009662628173828125,-4.6932220458984375
-2.117298126220703,-0.12962913513183594,-1.9876689910888672
-1.9132518768310547,-0.16092872619628906,-1.7523231506347656
-0.1340503692626953,-2.082151412963867,1.9481010437011719
-1.1621685028076172,-0.3772430419921875,-0.7849254608154297
-3.5030078887939453,-0.03304862976074219,-3.469959259033203
-1.5996074676513672,-0.22721481323242188,-1.3723926544189453
-3.7023067474365234,-0.026355743408203125,-3.6759510040283203
-2.1842384338378906,-0.12055587768554688,-2.0636825561523438
-5.607851982116699,-0.004077911376953125,-5.603774070739746
-3.389070510864258,-0.04090309143066406,-3.3481674194335938
-3.774293899536133,-0.023845672607421875,-3.750448226928711
-0.6441936492919922,-0.7482357025146484,0.10404205322265625
-0.9035282135009766,-0.5228137969970703,-0.38071441650390625
-4.89459228515625,-0.0090789794921875,-4.8855133056640625
-1.0266380310058594,-0.44428443908691406,-0.5823535919189453
-4.648965835571289,-0.01007080078125,-4.638895034790039
-0.17242431640625,-1.8463420867919922,1.6739177703857422
-2.296875,-0.10829925537109375,-2.1885757446289062
-0.26700782775878906,-1.4545211791992188,1.1875133514404297
-2.528644561767578,-0.0857696533203125,-2.4428749084472656
-3.4291229248046875,-0.03581047058105469,-3.393312454223633
-4.690412521362305,-0.00994110107421875,-4.680471420288086
-4.633903503417969,-0.01116943359375,-4.622734069824219
-4.5794525146484375,-0.011266708374023438,-4.568185806274414
-1.9329090118408203,-0.16207504272460938,-1.770833969116211
-0.1719989776611328,-1.8508529663085938,1.678853988647461
-0.2808876037597656,-1.4125080108642578,1.1316204071044922
-4.561639785766602,-0.012304306030273438,-4.549335479736328
-0.1263866424560547,-2.1341476440429688,2.007761001586914
-0.09110832214355469,-2.4690208435058594,2.3779125213623047
-2.4313602447509766,-0.09270095825195312,-2.3386592864990234
-3.1964759826660156,-0.04699897766113281,-3.149477005004883
-0.8514041900634766,-0.5575695037841797,-0.2938346862792969
-2.737743377685547,-0.06888580322265625,-2.6688575744628906
-3.647258758544922,-0.027784347534179688,-3.619474411010742
-0.2853202819824219,-1.405599594116211,1.120279312133789
-4.298055648803711,-0.014081954956054688,-4.283973693847656
-4.642848968505859,-0.010267257690429688,-4.63258171081543
-2.4672622680664062,-0.10937881469726562,-2.3578834533691406
-0.19819068908691406,-1.7342510223388672,1.5360603332519531
-4.426858901977539,-0.013179779052734375,-4.413679122924805
-4.129343032836914,-0.017175674438476562,-4.1121673583984375
-3.3564186096191406,-0.0367279052734375,-3.319690704345703
-0.23475265502929688,-1.567169189453125,1.3324165344238281
-4.383579254150391,-0.013055801391601562,-4.370523452758789
-1.3870258331298828,-0.2886371612548828,-1.098388671875
-3.4058151245117188,-0.03435707092285156,-3.371458053588867
-3.82818603515625,-0.023813247680664062,-3.804372787475586
-3.706317901611328,-0.026502609252929688,-3.6798152923583984
-2.0875797271728516,-0.13464927673339844,-1.9529304504394531
-4.01451301574707,-0.0201873779296875,-3.994325637817383
-3.900907516479492,-0.021699905395507812,-3.8792076110839844
-4.765228271484375,-0.010122299194335938,-4.755105972290039
-4.687526702880859,-0.010650634765625,-4.676876068115234
-4.0841522216796875,-0.0177001953125,-4.0664520263671875
-4.379920959472656,-0.013530731201171875,-4.366390228271484
-0.1614856719970703,-1.9063758850097656,1.7448902130126953
-0.7546062469482422,-0.6402187347412109,-0.11438751220703125
-2.6690235137939453,-0.07400703430175781,-2.5950164794921875
-2.9980697631835938,-0.054630279541015625,-2.943439483642578
-4.4189605712890625,-0.013156890869140625,-4.405803680419922
-4.297922134399414,-0.015960693359375,-4.281961441040039
-0.09844970703125,-2.371950149536133,2.273500442504883
-0.16247940063476562,-1.9006614685058594,1.7381820678710938
-4.453554153442383,-0.013940811157226562,-4.439613342285156
-0.5551891326904297,-0.8604698181152344,0.3052806854248047
-0.8809299468994141,-0.5365848541259766,-0.3443450927734375
-0.6257896423339844,-0.7727890014648438,0.14699935913085938
-2.5211219787597656,-0.08766937255859375,-2.433452606201172
-0.06957626342773438,-2.7049922943115234,2.635416030883789
-0.6881771087646484,-0.6993026733398438,0.011125564575195312
-0.6968326568603516,-0.6907634735107422,-0.006069183349609375
-0.35883331298828125,-1.2013874053955078,0.8425540924072266
-3.1732406616210938,-0.04373931884765625,-3.1295013427734375
-3.0947532653808594,-0.051464080810546875,-3.0432891845703125
-3.550018310546875,-0.030344009399414062,-3.519674301147461
-4.929681777954102,-0.008029937744140625,-4.921651840209961
-2.369396209716797,-0.09868431091308594,-2.270711898803711
-1.5079822540283203,-0.2552947998046875,-1.2526874542236328
-4.250816345214844,-0.017526626586914062,-4.23328971862793
-3.9943599700927734,-0.019290924072265625,-3.975069046020508
-0.06488037109375,-2.772733688354492,2.707853317260742
-1.8131027221679688,-0.1900005340576172,-1.6231021881103516
-2.4038333892822266,-0.097412109375,-2.3064212799072266
-0.14914894104003906,-1.985879898071289,1.83673095703125
-3.834054946899414,-0.023004531860351562,-3.8110504150390625
-3.272045135498047,-0.041950225830078125,-3.2300949096679688
-5.812549591064453,-0.00325775146484375,-5.809291839599609
-0.1221771240234375,-2.165691375732422,2.0435142517089844
-0.08312034606933594,-2.539447784423828,2.456327438354492
-4.337182998657227,-0.01456451416015625,-4.32261848449707
-0.3977241516113281,-1.1316051483154297,0.7338809967041016
-2.100566864013672,-0.13284683227539062,-1.9677200317382812
-3.265165328979492,-0.04155540466308594,-3.2236099243164062
-1.6557159423828125,-0.21711158752441406,-1.4386043548583984
-2.0230159759521484,-0.14332008361816406,-1.8796958923339844
-1.2203178405761719,-0.35461997985839844,-0.8656978607177734
-4.21021842956543,-0.016157150268554688,-4.194061279296875
-4.257717132568359,-0.0146331787109375,-4.243083953857422
-2.189176559448242,-0.12357139587402344,-2.0656051635742188
-5.328431129455566,-0.0051021575927734375,-5.323328971862793
-0.07471847534179688,-2.642911911010742,2.5681934356689453
-0.4679088592529297,-0.9870357513427734,0.5191268920898438
-4.070381164550781,-0.018297195434570312,-4.052083969116211
-1.0043888092041016,-0.4591827392578125,-0.5452060699462891
-2.354633331298828,-0.10186767578125,-2.252765655517578
-4.34611701965332,-0.014684677124023438,-4.331432342529297
-3.4098262786865234,-0.03511619567871094,-3.3747100830078125
-1.3231658935546875,-0.31183433532714844,-1.011331558227539
-0.04408836364746094,-3.154031753540039,3.109943389892578
-3.0682640075683594,-0.048065185546875,-3.0201988220214844
-0.1122283935546875,-2.2534446716308594,2.141216278076172
-3.468435287475586,-0.03264427185058594,-3.435791015625
-4.353578567504883,-0.013896942138671875,-4.339681625366211
-2.5528812408447266,-0.08233451843261719,-2.4705467224121094
-2.2954349517822266,-0.10990333557128906,-2.1855316162109375
-1.8132915496826172,-0.17987442016601562,-1.6334171295166016
-4.246768951416016,-0.0162506103515625,-4.230518341064453
-2.6304569244384766,-0.0755615234375,-2.5548954010009766
-3.1036148071289062,-0.04760551452636719,-3.056009292602539
-4.776052474975586,-0.009111404418945312,-4.766941070556641
-0.3396492004394531,-1.2473258972167969,0.9076766967773438
-1.6258773803710938,-0.22293853759765625,-1.4029388427734375
-5.1417388916015625,-0.0060577392578125,-5.13568115234375
-0.14728164672851562,-1.9911537170410156,1.8438720703125
-3.4209461212158203,-0.035915374755859375,-3.385030746459961
-0.9113998413085938,-0.5156688690185547,-0.39573097229003906
-3.1162681579589844,-0.04693794250488281,-3.0693302154541016
-2.8287525177001953,-0.06287574768066406,-2.7658767700195312
-0.5076274871826172,-0.9282493591308594,0.4206218719482422
-5.576564788818359,-0.0042858123779296875,-5.57227897644043
-3.7061519622802734,-0.028659820556640625,-3.677492141723633
-3.7317447662353516,-0.024990081787109375,-3.706754684448242
-3.827228546142578,-0.023029327392578125,-3.80419921875
-3.9769458770751953,-0.021001815795898438,-3.955944061279297
-0.46550750732421875,-0.9916896820068359,0.5261821746826172
-1.3278999328613281,-0.30976104736328125,-1.0181388854980469
-6.519953727722168,-0.0016956329345703125,-6.518258094787598
-0.1956501007080078,-1.736379623413086,1.5407295227050781
-5.080587387084961,-0.0067462921142578125,-5.073841094970703
-0.08613967895507812,-2.5190887451171875,2.4329490661621094
-0.05217933654785156,-2.9845924377441406,2.932413101196289
-1.5693817138671875,-0.23445892333984375,-1.3349227905273438
-0.3556690216064453,-1.2173709869384766,0.8617019653320312
-4.534292221069336,-0.011667251586914062,-4.522624969482422
-0.21158409118652344,-1.6605167388916016,1.4489326477050781
-0.03341484069824219,-3.432373046875,3.398958206176758
-0.8936691284179688,-0.5287971496582031,-0.3648719787597656
-4.523408889770508,-0.017864227294921875,-4.505544662475586
-4.314245223999023,-0.015172958374023438,-4.299072265625
-2.299856185913086,-0.10727119445800781,-2.192584991455078
-2.587625503540039,-0.08066558837890625,-2.506959915161133
-1.6410446166992188,-0.2179718017578125,-1.4230728149414062
-4.382316589355469,-0.013700485229492188,-4.368616104125977
-0.8959255218505859,-0.5271072387695312,-0.3688182830810547
-2.8068923950195312,-0.06347084045410156,-2.7434215545654297
-4.623514175415039,-0.010599136352539062,-4.6129150390625
-4.78230094909668,-0.009801864624023438,-4.772499084472656
-2.865926742553711,-0.06211280822753906,-2.803813934326172
-3.3851566314697266,-0.03667449951171875,-3.348482131958008
-4.737897872924805,-0.009565353393554688,-4.72833251953125
-3.5069217681884766,-0.030973434448242188,-3.4759483337402344
-0.9638881683349609,-0.48868370056152344,-0.4752044677734375
-2.8530235290527344,-0.06060791015625,-2.7924156188964844
-0.07194900512695312,-2.6728038787841797,2.6008548736572266
-0.30597686767578125,-1.3395519256591797,1.0335750579833984
-0.2604827880859375,-1.479928970336914,1.2194461822509766
-4.855480194091797,-0.008714675903320312,-4.846765518188477
-3.8565025329589844,-0.023220062255859375,-3.833282470703125
-3.7571163177490234,-0.025390625,-3.7317256927490234
-4.321537017822266,-0.014017105102539062,-4.307519912719727
-1.1892642974853516,-0.36701011657714844,-0.8222541809082031
-5.069269180297852,-0.0066928863525390625,-5.0625762939453125
-0.07163238525390625,-2.6870861053466797,2.6154537200927734
-4.297733306884766,-0.017381668090820312,-4.280351638793945
-3.933774948120117,-0.021306991577148438,-3.9124679565429688
-2.9309959411621094,-0.05655479431152344,-2.874441146850586
-3.1004066467285156,-0.05656623840332031,-3.0438404083251953
-4.574748992919922,-0.010913848876953125,-4.563835144042969
-0.18063735961914062,-1.8097000122070312,1.6290626525878906
-0.1965808868408203,-1.7292709350585938,1.5326900482177734
-4.203130722045898,-0.016008377075195312,-4.187122344970703
-4.58306884765625,-0.011953353881835938,-4.571115493774414
-4.865438461303711,-0.008129119873046875,-4.857309341430664
-2.799032211303711,-0.06798362731933594,-2.731048583984375
-1.8314094543457031,-0.17922592163085938,-1.6521835327148438
-0.5851020812988281,-0.8196353912353516,0.23453330993652344
-3.3084449768066406,-0.038425445556640625,-3.27001953125
-0.31238365173339844,-1.3221244812011719,1.0097408294677734
-3.429544448852539,-0.03433036804199219,-3.395214080810547
-0.3090019226074219,-1.3276920318603516,1.0186901092529297
-0.9723396301269531,-0.4786834716796875,-0.4936561584472656
-3.515735626220703,-0.0321502685546875,-3.4835853576660156
-5.411208152770996,-0.005092620849609375,-5.406115531921387
-4.602790832519531,-0.012754440307617188,-4.590036392211914
-3.7523536682128906,-0.024286270141601562,-3.728067398071289
-4.754966735839844,-0.00931549072265625,-4.7456512451171875
-0.35154151916503906,-1.2238750457763672,0.8723335266113281
-2.6943111419677734,-0.07226181030273438,-2.622049331665039
-3.508974075317383,-0.03249359130859375,-3.476480484008789
-3.2011451721191406,-0.04242706298828125,-3.1587181091308594
-3.4290084838867188,-0.033802032470703125,-3.3952064514160156
-2.6503467559814453,-0.07454109191894531,-2.5758056640625
-4.170232772827148,-0.016628265380859375,-4.153604507446289
-0.05010986328125,-3.0634613037109375,3.0133514404296875
-3.528848648071289,-0.03191947937011719,-3.496929168701172
-4.646610260009766,-0.0107269287109375,-4.635883331298828
-0.2781028747558594,-1.4211769104003906,1.1430740356445312
-2.947267532348633,-0.05570411682128906,-2.8915634155273438
-3.6387901306152344,-0.027185440063476562,-3.611604690551758
-4.691188812255859,-0.009778976440429688,-4.68140983581543
-3.159456253051758,-0.04438591003417969,-3.115070343017578
-3.30072021484375,-0.03815269470214844,-3.2625675201416016
-1.3313941955566406,-0.3078880310058594,-1.0235061645507812
-4.309898376464844,-0.014705657958984375,-4.295192718505859
-2.6977615356445312,-0.0720367431640625,-2.6257247924804688
-4.152124404907227,-0.019212722778320312,-4.132911682128906
-4.270559310913086,-0.014898300170898438,-4.2556610107421875
-2.2184886932373047,-0.11799049377441406,-2.1004981994628906
-1.1476669311523438,-0.3845233917236328,-0.7631435394287109
-0.10290908813476562,-2.3789634704589844,2.2760543823242188
-5.667844772338867,-0.00377655029296875,-5.664068222045898
-4.777555465698242,-0.008819580078125,-4.768735885620117
-3.4004383087158203,-0.03782081604003906,-3.3626174926757812
-3.820770263671875,-0.024503707885742188,-3.796266555786133
-3.470682144165039,-0.03382110595703125,-3.436861038208008
-3.582263946533203,-0.028810501098632812,-3.5534534454345703
-2.2783241271972656,-0.11054611206054688,-2.1677780151367188
-0.1793994903564453,-1.8093452453613281,1.6299457550048828
-2.2295150756835938,-0.11453819274902344,-2.1149768829345703
-3.129932403564453,-0.047138214111328125,-3.082794189453125
-0.88336181640625,-0.5342750549316406,-0.3490867614746094
-0.08713531494140625,-2.490385055541992,2.403249740600586
-4.747486114501953,-0.009796142578125,-4.737689971923828
-3.985441207885742,-0.019739151000976562,-3.9657020568847656
-1.7994041442871094,-0.1811504364013672,-1.6182537078857422
-3.9324893951416016,-0.021337509155273438,-3.911151885986328
-0.24592971801757812,-1.5261421203613281,1.28021240234375
-0.6493301391601562,-0.7468509674072266,0.09752082824707031
-0.30321693420410156,-1.3468360900878906,1.043619155883789
-0.4784698486328125,-0.9794750213623047,0.5010051727294922
-4.134769439697266,-0.019678115844726562,-4.115091323852539
-1.540872573852539,-0.24557876586914062,-1.2952938079833984
-3.440359115600586,-0.033023834228515625,-3.4073352813720703
-3.0848655700683594,-0.0487213134765625,-3.036144256591797
-3.154764175415039,-0.0445098876953125,-3.1102542877197266
-3.1692562103271484,-0.04399871826171875,-3.1252574920654297
-1.726327896118164,-0.19716644287109375,-1.5291614532470703
-0.04782295227050781,-3.079435348510742,3.0316123962402344
-2.9582366943359375,-0.05507659912109375,-2.9031600952148438
-2.627664566040039,-0.07700538635253906,-2.5506591796875
-5.22675895690918,-0.0057086944580078125,-5.221050262451172
-5.1364593505859375,-0.0071010589599609375,-5.129358291625977
-4.137998580932617,-0.016626358032226562,-4.121372222900391
-1.9209861755371094,-0.1597461700439453,-1.761240005493164
-1.8223495483398438,-0.1773052215576172,-1.6450443267822266
-0.6675739288330078,-0.7207183837890625,0.05314445495605469
-3.5547008514404297,-0.0308074951171875,-3.523893356323242
-4.353784561157227,-0.014537811279296875,-4.33924674987793
-0.5929851531982422,-0.8051490783691406,0.21216392517089844
-4.176443099975586,-0.0210113525390625,-4.155431747436523
-4.014669418334961,-0.019392013549804688,-3.9952774047851562
-3.4320125579833984,-0.0341339111328125,-3.397878646850586
-5.041482925415039,-0.007160186767578125,-5.034322738647461
-5.025030136108398,-0.0076751708984375,-5.017354965209961
-3.604127883911133,-0.028970718383789062,-3.5751571655273438
-1.2287673950195312,-0.34729576110839844,-0.8814716339111328
-3.4885635375976562,-0.033748626708984375,-3.454814910888672
-0.11237335205078125,-2.248292922973633,2.1359195709228516
-2.441244125366211,-0.09418106079101562,-2.3470630645751953
-4.114658355712891,-0.01715087890625,-4.097507476806641
-0.2028789520263672,-1.6978263854980469,1.4949474334716797
-3.678661346435547,-0.027700424194335938,-3.650960922241211
-3.8589954376220703,-0.024106979370117188,-3.834888458251953
-3.7975330352783203,-0.023885726928710938,-3.7736473083496094
-2.79180908203125,-0.06451606750488281,-2.727293014526367
-1.5870552062988281,-0.23324012756347656,-1.3538150787353516
-3.9964828491210938,-0.01921844482421875,-3.977264404296875
-4.019573211669922,-0.019468307495117188,-4.000104904174805
-4.831119537353516,-0.008718490600585938,-4.82240104675293
-0.11432266235351562,-2.230009078979492,2.1156864166259766
-1.693634033203125,-0.20491790771484375,-1.4887161254882812
-4.283191680908203,-0.016046524047851562,-4.267145156860352
-2.384511947631836,-0.09867095947265625,-2.2858409881591797
-2.265665054321289,-0.11238479614257812,-2.153280258178711
-2.6822338104248047,-0.07155990600585938,-2.6106739044189453
-1.2382164001464844,-0.3434772491455078,-0.8947391510009766
-4.45112419128418,-0.012317657470703125,-4.438806533813477
-4.301584243774414,-0.014860153198242188,-4.286724090576172
-2.0781688690185547,-0.1366710662841797,-1.941497802734375
-3.22265625,-0.04424858093261719,-3.178407669067383
-4.80950927734375,-0.009227752685546875,-4.800281524658203
-0.1789264678955078,-1.8269157409667969,1.647989273071289
-4.066656112670898,-0.019266128540039062,-4.047389984130859
-3.793956756591797,-0.024282455444335938,-3.769674301147461
-0.06082725524902344,-2.8491992950439453,2.788372039794922
-0.4776268005371094,-0.9708271026611328,0.49320030212402344
-0.9042072296142578,-0.5221233367919922,-0.3820838928222656
-0.8449878692626953,-0.5754508972167969,-0.26953697204589844
-3.266080856323242,-0.03983497619628906,-3.226245880126953
-0.5943984985351562,-0.8053684234619141,0.2109699249267578
-2.117053985595703,-0.12872695922851562,-1.9883270263671875
-2.706441879272461,-0.07028388977050781,-2.636157989501953
-1.4464073181152344,-0.2700328826904297,-1.1763744354248047
-2.4944419860839844,-0.08719444274902344,-2.407247543334961
-1.0468883514404297,-0.43430519104003906,-0.6125831604003906
-1.0780448913574219,-0.4200401306152344,-0.6580047607421875
-0.09765434265136719,-2.3855113983154297,2.2878570556640625
-0.369964599609375,-1.1764907836914062,0.8065261840820312
-1.7255115509033203,-0.1969738006591797,-1.5285377502441406
-5.405195236206055,-0.0047206878662109375,-5.400474548339844
-4.516136169433594,-0.012287139892578125,-4.503849029541016
-2.252634048461914,-0.11329078674316406,-2.13934326171875
-0.7871856689453125,-0.6155166625976562,-0.17166900634765625
-0.3415718078613281,-1.2439231872558594,0.9023513793945312
-4.079654693603516,-0.017797470092773438,-4.061857223510742
-4.046169281005859,-0.018877029418945312,-4.027292251586914
-0.09036636352539062,-2.4562225341796875,2.365856170654297
-3.7676258087158203,-0.025751113891601562,-3.7418746948242188
-1.1339435577392578,-0.39304542541503906,-0.7408981323242188
-0.33172607421875,-1.2761764526367188,0.9444503784179688
-0.23469924926757812,-1.5683174133300781,1.3336181640625
-1.457479476928711,-0.26641273498535156,-1.1910667419433594
-4.392490386962891,-0.013050079345703125,-4.3794403076171875
-1.4624900817871094,-0.2652397155761719,-1.1972503662109375
-1.3326148986816406,-0.3093585968017578,-1.0232563018798828
-0.9048233032226562,-0.5196514129638672,-0.38517189025878906
-3.9617347717285156,-0.019590377807617188,-3.9421443939208984
-4.456583023071289,-0.012201309204101562,-4.4443817138671875
-3.232250213623047,-0.040874481201171875,-3.191375732421875
-5.065828323364258,-0.0070171356201171875,-5.058811187744141
-3.272409439086914,-0.04089927673339844,-3.2315101623535156
-4.162622451782227,-0.01644134521484375,-4.146181106567383
