yes,no,diff
-0.7584867477416992,-6.741423606872559,5.982936859130859
-8.610160827636719,-1.1378087997436523,-7.472352027893066
-8.45051383972168,-0.45014095306396484,-8.000372886657715
-8.812492370605469,-0.8425521850585938,-7.969940185546875
-9.701251029968262,-1.1879405975341797,-8.513310432434082
-11.814815521240234,-0.14084529876708984,-11.673970222473145
-8.839988708496094,-0.7322711944580078,-8.107717514038086
-5.824641227722168,-2.309878349304199,-3.5147628784179688
-7.458614349365234,-0.9461908340454102,-6.512423515319824
-0.7114467620849609,-9.08041000366211,8.368963241577148
-9.206879615783691,-0.3212547302246094,-8.885624885559082
-1.5639228820800781,-5.8643598556518555,4.300436973571777
-11.407356262207031,-0.11139583587646484,-11.295960426330566
-8.388914108276367,-1.325974464416504,-7.062939643859863
-12.40181827545166,-0.11129379272460938,-12.29052448272705
-10.734916687011719,-5.540914058685303,-5.194002628326416
-9.236648559570312,-2.2901763916015625,-6.94647216796875
-6.086319923400879,-4.816349029541016,-1.2699708938598633
-7.180431365966797,-1.7130651473999023,-5.4673662185668945
-10.290311813354492,-2.295055389404297,-7.995256423950195
-7.859907150268555,-2.0449323654174805,-5.814974784851074
-10.774590492248535,-0.29749011993408203,-10.477100372314453
-10.942000389099121,-5.331547737121582,-5.610452651977539
-1.0549583435058594,-13.539714813232422,12.484756469726562
-0.8762588500976562,-8.483573913574219,7.6073150634765625
-0.78912353515625,-16.3142032623291,15.525079727172852
-10.00885009765625,-0.9160747528076172,-9.092775344848633
-10.734487533569336,-0.23077964782714844,-10.503707885742188
-9.723746299743652,-0.7699031829833984,-8.953843116760254
-10.346773147583008,-1.8681278228759766,-8.478645324707031
-8.842573165893555,-2.9549360275268555,-5.887637138366699
-1.935516357421875,-4.3939409255981445,2.4584245681762695
-0.8058109283447266,-7.407700538635254,6.601889610290527
-10.179750442504883,-0.3014659881591797,-9.878284454345703
-5.36921501159668,-7.080689430236816,1.7114744186401367
-5.771233081817627,-2.1418886184692383,-3.6293444633483887
-3.7196149826049805,-2.2285852432250977,-1.4910297393798828
-9.165544509887695,-0.7736673355102539,-8.391877174377441
-9.093420028686523,-0.3634204864501953,-8.729999542236328
-9.165800094604492,-0.42261600494384766,-8.743184089660645
-10.005224227905273,-0.8042535781860352,-9.200970649719238
-0.5146903991699219,-14.112497329711914,13.597806930541992
-11.695088386535645,-0.14326000213623047,-11.551828384399414
-10.930036544799805,-0.3188304901123047,-10.6112060546875
-9.544124603271484,-1.942490577697754,-7.6016340255737305
-0.6570272445678711,-10.829416275024414,10.172389030456543
-11.886848449707031,-4.037077903747559,-7.849770545959473
-10.52998161315918,-0.23489856719970703,-10.295083045959473
-8.994684219360352,-0.9404935836791992,-8.054190635681152
-4.5336456298828125,-5.684256553649902,1.1506109237670898
-12.108234405517578,-0.10610008239746094,-12.002134323120117
-9.069929122924805,-0.8434333801269531,-8.226495742797852
-9.05392837524414,-4.844526290893555,-4.209402084350586
-9.571136474609375,-1.4667720794677734,-8.104364395141602
-0.7625102996826172,-11.563791275024414,10.801280975341797
-0.8068838119506836,-13.45238208770752,12.645498275756836
-10.494409561157227,-0.2067251205444336,-10.287684440612793
-8.910837173461914,-3.175992965698242,-5.734844207763672
-10.83797550201416,-0.2761707305908203,-10.56180477142334
-11.565763473510742,-0.14449787139892578,-11.421265602111816
-10.084996223449707,-0.6462221145629883,-9.438774108886719
-10.274346351623535,-1.7155704498291016,-8.558775901794434
-0.9157686233520508,-5.028977870941162,4.113209247589111
-0.8176240921020508,-10.435281753540039,9.617657661437988
-8.394364356994629,-0.6024580001831055,-7.791906356811523
-8.88099479675293,-0.5042762756347656,-8.376718521118164
-10.733610153198242,-0.20992088317871094,-10.523689270019531
-9.578292846679688,-2.156277656555176,-7.422015190124512
-10.092369079589844,-3.3138866424560547,-6.778482437133789
-0.5799446105957031,-8.056868553161621,7.476923942565918
-11.517633438110352,-0.22932147979736328,-11.288311958312988
-2.020298957824707,-5.314549446105957,3.29425048828125
-7.761063575744629,-0.6222667694091797,-7.138796806335449
-0.6326322555541992,-10.991927146911621,10.359294891357422
-10.401264190673828,-7.115464210510254,-3.285799980163574
-10.330076217651367,-2.4310874938964844,-7.898988723754883
-0.6339778900146484,-8.829052925109863,8.195075035095215
-7.056413650512695,-1.8184022903442383,-5.238011360168457
-0.6912412643432617,-11.946916580200195,11.255675315856934
-11.012397766113281,-0.14746856689453125,-10.86492919921875
-8.090572357177734,-4.931825637817383,-3.1587467193603516
-10.3092041015625,-3.57080078125,-6.7384033203125
-11.56365966796875,-0.1078195571899414,-11.455840110778809
-5.649382591247559,-2.0330286026000977,-3.616353988647461
-9.465248107910156,-5.381742477416992,-4.083505630493164
-10.83189582824707,-0.37858009338378906,-10.453315734863281
-9.866920471191406,-3.2600479125976562,-6.60687255859375
-0.7741603851318359,-4.117181777954102,3.3430213928222656
-9.571817398071289,-1.6742143630981445,-7.8976030349731445
-8.81408405303955,-5.332674026489258,-3.481410026550293
-5.667879104614258,-4.391867637634277,-1.2760114669799805
-9.186898231506348,-0.3078193664550781,-8.87907886505127
-7.8517889976501465,-1.9661312103271484,-5.885657787322998
-13.436037063598633,-0.05876350402832031,-13.377273559570312
-10.403718948364258,-4.178786277770996,-6.224932670593262
-1.8506078720092773,-8.187643051147461,6.337035179138184
-10.666053771972656,-0.5200319290161133,-10.146021842956543
-0.5716037750244141,-11.833284378051758,11.261680603027344
-0.7646808624267578,-14.526311874389648,13.76163101196289
-6.994933128356934,-1.947524070739746,-5.0474090576171875
-7.061581611633301,-1.2735891342163086,-5.787992477416992
-4.207788467407227,-2.878520965576172,-1.3292675018310547
-6.123650550842285,-4.292115211486816,-1.8315353393554688
-12.16755199432373,-0.1043853759765625,-12.063166618347168
-12.27289867401123,-0.0765066146850586,-12.196392059326172
-0.6620969772338867,-10.293355941772461,9.631258964538574
-8.929937362670898,-1.1986560821533203,-7.731281280517578
-0.5844593048095703,-12.256509780883789,11.672050476074219
-9.380635261535645,-2.5078630447387695,-6.872772216796875
-5.675354480743408,-1.6758747100830078,-3.9994797706604004
-3.605733871459961,-6.527031898498535,2.921298027038574
-0.6116676330566406,-13.274759292602539,12.663091659545898
-9.793439865112305,-0.5122060775756836,-9.281233787536621
-9.8367280960083,-0.3406534194946289,-9.496074676513672
-7.836212158203125,-2.5711231231689453,-5.26508903503418
-1.0225334167480469,-6.233759880065918,5.211226463317871
-6.258893966674805,-3.7772932052612305,-2.481600761413574
-5.971000671386719,-4.366382598876953,-1.6046180725097656
-11.793196678161621,-0.1262340545654297,-11.666962623596191
-10.036443710327148,-0.24208545684814453,-9.794358253479004
-10.548904418945312,-0.3306112289428711,-10.218293190002441
-9.924159049987793,-2.572690963745117,-7.351468086242676
-0.7489757537841797,-13.1448974609375,12.39592170715332
-11.247896194458008,-0.2058238983154297,-11.042072296142578
-9.226654052734375,-0.47298717498779297,-8.753666877746582
-10.189390182495117,-1.4230871200561523,-8.766303062438965
-12.33848762512207,-0.1321868896484375,-12.206300735473633
-7.7667951583862305,-1.226485252380371,-6.540309906005859
-0.5277919769287109,-6.872920989990234,6.345129013061523
-11.55488109588623,-0.1119680404663086,-11.442913055419922
-6.933608531951904,-1.318964958190918,-5.614643573760986
-10.662474632263184,-0.16805362701416016,-10.494421005249023
-9.514266967773438,-0.3222494125366211,-9.192017555236816
-9.887420654296875,-0.5318641662597656,-9.35555648803711
-6.54511022567749,-5.157703399658203,-1.387406826019287
-0.7029876708984375,-15.527572631835938,14.8245849609375
-10.811981201171875,-0.16501522064208984,-10.646965980529785
-10.279440879821777,-3.8645973205566406,-6.414843559265137
-8.946518898010254,-0.6798563003540039,-8.26666259765625
-10.375442504882812,-0.23382949829101562,-10.141613006591797
-10.36500358581543,-3.3119869232177734,-7.053016662597656
-4.400249481201172,-7.6216654777526855,3.2214159965515137
-8.276405334472656,-3.8989973068237305,-4.377408027648926
-11.364319801330566,-0.12926578521728516,-11.235054016113281
-1.0831413269042969,-6.462339401245117,5.37919807434082
-9.619312286376953,-0.6333684921264648,-8.985943794250488
-0.5476560592651367,-8.043743133544922,7.496087074279785
-9.18521499633789,-3.913203239440918,-5.272011756896973
-4.5698394775390625,-6.392941951751709,1.8231024742126465
-6.784512519836426,-6.562233924865723,-0.22227859497070312
-9.926243782043457,-0.4870109558105469,-9.43923282623291
-9.525238990783691,-2.762679100036621,-6.76255989074707
-8.237615585327148,-1.4411211013793945,-6.796494483947754
-0.528106689453125,-8.449483871459961,7.921377182006836
-10.307062149047852,-1.8068418502807617,-8.50022029876709
-10.47722053527832,-0.2984580993652344,-10.178762435913086
-10.29110336303711,-0.20166492462158203,-10.089438438415527
-7.760725498199463,-2.552863121032715,-5.207862377166748
-4.930200576782227,-0.9066028594970703,-4.023597717285156
-10.376668930053711,-0.6116600036621094,-9.765008926391602
-9.158477783203125,-1.778162956237793,-7.380314826965332
-10.193078994750977,-0.26613616943359375,-9.926942825317383
-11.910751342773438,-0.09518718719482422,-11.815564155578613
-10.86937141418457,-0.20249557495117188,-10.666875839233398
-7.614707946777344,-4.695712089538574,-2.9189958572387695
-9.715407371520996,-1.062495231628418,-8.652912139892578
-10.972042083740234,-0.1409931182861328,-10.831048965454102
-0.656219482421875,-11.106081008911133,10.449861526489258
-4.103592872619629,-2.6506786346435547,-1.4529142379760742
-9.664565086364746,-0.6369161605834961,-9.02764892578125
-2.4181556701660156,-4.543626308441162,2.1254706382751465
-1.4762744903564453,-3.3550634384155273,1.878788948059082
-7.461457252502441,-2.919485092163086,-4.5419721603393555
-11.683338165283203,-0.12463188171386719,-11.558706283569336
-9.786297798156738,-0.22614192962646484,-9.560155868530273
-10.01826000213623,-3.385467529296875,-6.6327924728393555
-10.550191879272461,-0.3473081588745117,-10.20288372039795
-0.7383594512939453,-8.487422943115234,7.749063491821289
-11.356033325195312,-0.11734294891357422,-11.238690376281738
-0.6010007858276367,-12.24818229675293,11.647181510925293
-9.952056884765625,-0.9631185531616211,-8.988938331604004
-10.43027400970459,-0.12502288818359375,-10.305251121520996
-9.691488265991211,-0.5788679122924805,-9.11262035369873
-9.580087661743164,-1.2355690002441406,-8.344518661499023
-8.812790870666504,-1.9901466369628906,-6.822644233703613
-0.5972366333007812,-14.202615737915039,13.605379104614258
-0.5023889541625977,-6.4243879318237305,5.921998977661133
-11.839492797851562,-0.12254619598388672,-11.716946601867676
-12.024048805236816,-0.09384918212890625,-11.93019962310791
-10.216948509216309,-0.3677196502685547,-9.849228858947754
-10.182119369506836,-3.4783716201782227,-6.703747749328613
-2.191608428955078,-5.806032657623291,3.614424228668213
-6.435916900634766,-1.7582454681396484,-4.677671432495117
-9.476095199584961,-1.1241827011108398,-8.351912498474121
-0.6071634292602539,-9.15084457397461,8.543681144714355
-12.333769798278809,-0.07324981689453125,-12.260519981384277
-0.8173646926879883,-4.107129096984863,3.289764404296875
-0.957209587097168,-6.136022567749023,5.1788129806518555
-8.16012954711914,-1.4047517776489258,-6.755377769470215
-10.828643798828125,-0.21827411651611328,-10.610369682312012
-11.824797630310059,-0.10771656036376953,-11.717081069946289
-6.782923698425293,-1.0702762603759766,-5.712647438049316
-11.743356704711914,-0.15669822692871094,-11.586658477783203
-6.910661220550537,-1.0932626724243164,-5.817398548126221
-9.19118881225586,-1.4000568389892578,-7.791131973266602
-9.163395881652832,-0.3564338684082031,-8.806962013244629
-11.01308536529541,-0.16887283325195312,-10.844212532043457
-9.228734016418457,-1.7630376815795898,-7.465696334838867
-10.553125381469727,-0.9422063827514648,-9.610918998718262
-8.694992065429688,-0.5593328475952148,-8.135659217834473
-2.287529945373535,-1.026036262512207,-1.2614936828613281
-11.360851287841797,-6.745818138122559,-4.615033149719238
-10.44581413269043,-0.39954566955566406,-10.046268463134766
-0.9867124557495117,-8.8826904296875,7.895977973937988
-6.1945695877075195,-2.5202112197875977,-3.674358367919922
-9.434837341308594,-3.6418304443359375,-5.793006896972656
-10.675140380859375,-0.3104534149169922,-10.364686965942383
-8.944960594177246,-1.2097177505493164,-7.73524284362793
-8.266738891601562,-1.3423357009887695,-6.924403190612793
-1.6015491485595703,-4.969159126281738,3.367609977722168
-10.246965408325195,-0.9670181274414062,-9.279947280883789
-6.863426208496094,-3.7015581130981445,-3.161868095397949
-11.003482818603516,-0.20360660552978516,-10.79987621307373
-9.992815017700195,-0.9922294616699219,-9.000585556030273
-7.39023494720459,-2.307562828063965,-5.082672119140625
-6.881780624389648,-6.168160915374756,-0.7136197090148926
-0.5850296020507812,-10.84023380279541,10.255204200744629
-10.186196327209473,-0.915644645690918,-9.270551681518555
-8.631704330444336,-2.1385936737060547,-6.493110656738281
-11.495218276977539,-0.1170196533203125,-11.378198623657227
-11.865706443786621,-0.156951904296875,-11.708754539489746
-8.92016315460205,-1.4018058776855469,-7.518357276916504
-9.330778121948242,-0.7393226623535156,-8.591455459594727
-10.209126472473145,-5.907069683074951,-4.302056789398193
-5.8788676261901855,-2.236541748046875,-3.6423258781433105
-9.298664093017578,-2.866903305053711,-6.431760787963867
-9.814682006835938,-2.110287666320801,-7.704394340515137
-8.976836204528809,-1.451176643371582,-7.525659561157227
-7.7117919921875,-3.310919761657715,-4.400872230529785
-9.757012367248535,-0.4758338928222656,-9.28117847442627
-8.919668197631836,-0.9832372665405273,-7.936430931091309
-9.422592163085938,-1.4362983703613281,-7.986293792724609
-9.340993881225586,-1.0630865097045898,-8.277907371520996
-2.3652210235595703,-3.280801773071289,0.9155807495117188
-7.088873863220215,-2.582347869873047,-4.506525993347168
-4.323223114013672,-2.8325929641723633,-1.4906301498413086
-8.977100372314453,-2.52321720123291,-6.453883171081543
-9.694550514221191,-1.3548450469970703,-8.339705467224121
-0.8287105560302734,-12.740337371826172,11.911626815795898
-8.68277359008789,-3.0108327865600586,-5.671940803527832
-10.456832885742188,-0.37508583068847656,-10.081747055053711
-3.174473762512207,-5.1966047286987305,2.0221309661865234
-10.295626640319824,-0.3554983139038086,-9.940128326416016
-9.677983283996582,-2.5563392639160156,-7.121644020080566
-7.402103900909424,-2.2456789016723633,-5.1564249992370605
-5.769362449645996,-3.988443374633789,-1.780919075012207
-10.089259147644043,-0.36546897888183594,-9.723790168762207
-11.82291030883789,-0.11368846893310547,-11.709221839904785
-12.498672485351562,-0.09546470642089844,-12.403207778930664
-10.749441146850586,-0.20030689239501953,-10.549134254455566
-6.10045051574707,-1.3008480072021484,-4.799602508544922
-10.194963455200195,-4.557053565979004,-5.637909889221191
-7.64139461517334,-1.2401456832885742,-6.401248931884766
-9.626025199890137,-1.134347915649414,-8.491677284240723
-10.4009428024292,-0.35832786560058594,-10.042614936828613
-7.471381187438965,-2.337444305419922,-5.133936882019043
-10.437847137451172,-0.39298248291015625,-10.044864654541016
-9.939033508300781,-0.17850685119628906,-9.760526657104492
-10.477293014526367,-0.2245006561279297,-10.252792358398438
-10.382840156555176,-0.33954334259033203,-10.043296813964844
-11.233838081359863,-0.14665985107421875,-11.087178230285645
-8.91690444946289,-1.8339099884033203,-7.08299446105957
-9.633466720581055,-3.281966209411621,-6.351500511169434
-9.303622245788574,-1.5595226287841797,-7.7440996170043945
-5.965618133544922,-2.291689872741699,-3.6739282608032227
-8.488987922668457,-2.80399227142334,-5.684995651245117
-9.051383018493652,-0.9339666366577148,-8.117416381835938
-9.988759994506836,-0.3268604278564453,-9.66189956665039
-12.46316146850586,-6.7369585037231445,-5.726202964782715
-9.733621597290039,-4.508403778076172,-5.225217819213867
-11.644006729125977,-0.10718822479248047,-11.536818504333496
-3.0939998626708984,-1.3677692413330078,-1.7262306213378906
-8.806934356689453,-1.3805418014526367,-7.426392555236816
-11.857500076293945,-0.1861438751220703,-11.671356201171875
-1.1564016342163086,-5.196883201599121,4.0404815673828125
-10.330817222595215,-5.101469993591309,-5.229347229003906
-0.7309207916259766,-8.503091812133789,7.7721710205078125
-9.540047645568848,-2.786229133605957,-6.753818511962891
-9.945704460144043,-3.060626983642578,-6.885077476501465
-3.273099899291992,-6.979942321777344,3.7068424224853516
-7.432437896728516,-1.7659358978271484,-5.666501998901367
-0.6156005859375,-8.54448127746582,7.92888069152832
-8.063729286193848,-0.7832221984863281,-7.2805070877075195
-10.965543746948242,-0.5001029968261719,-10.46544075012207
-12.870826721191406,-0.06299304962158203,-12.807833671569824
-10.148465156555176,-2.835078239440918,-7.313386917114258
-8.377134323120117,-5.716832160949707,-2.66030216217041
-11.18060302734375,-0.23452281951904297,-10.946080207824707
-8.497264862060547,-2.592196464538574,-5.905068397521973
-10.151893615722656,-2.4557857513427734,-7.696107864379883
-9.904472351074219,-0.49211788177490234,-9.412354469299316
-0.7357597351074219,-11.595390319824219,10.859630584716797
-1.6075563430786133,-7.306206226348877,5.698649883270264
-0.5488119125366211,-9.653335571289062,9.104523658752441
-0.669189453125,-13.862037658691406,13.192848205566406
-10.122517585754395,-0.7315492630004883,-9.390968322753906
-8.829337120056152,-2.7355661392211914,-6.093770980834961
-8.93030834197998,-0.6040639877319336,-8.326244354248047
-5.085552215576172,-4.969473838806152,-0.11607837677001953
-9.697688102722168,-2.951687812805176,-6.746000289916992
-10.394975662231445,-0.7029933929443359,-9.69198226928711
-10.001535415649414,-2.796365737915039,-7.205169677734375
-4.965542793273926,-5.275140762329102,0.3095979690551758
-0.7282829284667969,-13.609225273132324,12.880942344665527
-10.003989219665527,-4.9704999923706055,-5.033489227294922
-7.90761661529541,-0.4080533981323242,-7.499563217163086
-10.679182052612305,-5.898080825805664,-4.781101226806641
-9.470550537109375,-4.678674697875977,-4.791875839233398
-9.280984878540039,-1.462453842163086,-7.818531036376953
-5.2729878425598145,-4.610053062438965,-0.6629347801208496
-9.683088302612305,-3.1056575775146484,-6.577430725097656
-8.837517738342285,-0.4374532699584961,-8.400064468383789
-12.557415008544922,-0.06683063507080078,-12.490584373474121
-8.143451690673828,-0.4320507049560547,-7.711400985717773
-11.838951110839844,-0.11753463745117188,-11.721416473388672
-1.3900165557861328,-4.916746616363525,3.5267300605773926
-1.141275405883789,-3.3871679306030273,2.2458925247192383
-0.652740478515625,-5.8380632400512695,5.1853227615356445
-4.9670729637146,-5.833340167999268,0.866267204284668
-11.688684463500977,-0.13981151580810547,-11.548872947692871
-10.477822303771973,-5.251275062561035,-5.2265472412109375
-0.5245914459228516,-14.421194076538086,13.896602630615234
-1.5085773468017578,-3.3627614974975586,1.8541841506958008
-10.643022537231445,-0.20960617065429688,-10.433416366577148
-9.468573570251465,-1.6651840209960938,-7.803389549255371
-7.592612266540527,-2.5507125854492188,-5.041899681091309
-11.288352966308594,-0.14729976654052734,-11.141053199768066
-8.959440231323242,-0.5912742614746094,-8.368165969848633
-11.294509887695312,-0.2111988067626953,-11.083311080932617
-8.641206741333008,-2.7520179748535156,-5.889188766479492
-7.786157608032227,-2.7360715866088867,-5.05008602142334
-0.6197099685668945,-7.735723495483398,7.116013526916504
-7.316657543182373,-3.984633445739746,-3.332024097442627
-7.822933197021484,-0.5340280532836914,-7.288905143737793
-11.717702865600586,-0.09771347045898438,-11.619989395141602
-9.613555908203125,-0.36546993255615234,-9.248085975646973
-4.189011573791504,-3.141389846801758,-1.047621726989746
-8.624971389770508,-3.7214508056640625,-4.903520584106445
-9.588190078735352,-0.5508317947387695,-9.037358283996582
-8.39742660522461,-1.474985122680664,-6.922441482543945
-6.430873394012451,-1.5878372192382812,-4.84303617477417
-8.782304763793945,-0.7931146621704102,-7.989190101623535
-10.732501983642578,-0.29387378692626953,-10.438628196716309
-3.190410614013672,-3.884833812713623,0.6944231986999512
-9.638798713684082,-1.1338605880737305,-8.504938125610352
-8.595415115356445,-0.4525127410888672,-8.142902374267578
-7.200209617614746,-4.714757919311523,-2.4854516983032227
