yes,no,diff
-1.7134552001953125,-1.5124568939208984,-0.20099830627441406
-1.4248924255371094,-1.8258724212646484,0.40097999572753906
-1.736043930053711,-1.9214496612548828,0.18540573120117188
-2.1264610290527344,-1.3695430755615234,-0.7569179534912109
-1.8503971099853516,-1.9122123718261719,0.06181526184082031
-1.7102203369140625,-1.7052745819091797,-0.0049457550048828125
-1.9403362274169922,-2.4188098907470703,0.4784736633300781
-1.8738594055175781,-1.925912857055664,0.05205345153808594
-1.8322086334228516,-1.569650650024414,-0.2625579833984375
-1.592966079711914,-1.6479644775390625,0.05499839782714844
-1.662637710571289,-1.60662841796875,-0.05600929260253906
-1.5769996643066406,-1.9264907836914062,0.3494911193847656
-2.4072704315185547,-1.7372913360595703,-0.6699790954589844
-2.1184844970703125,-1.5972614288330078,-0.5212230682373047
-1.7703914642333984,-1.7442607879638672,-0.02613067626953125
-2.0588245391845703,-2.084575653076172,0.025751113891601562
-1.9082603454589844,-1.9979610443115234,0.08970069885253906
-2.435152053833008,-1.6063709259033203,-0.8287811279296875
-1.530923843383789,-1.7448387145996094,0.2139148712158203
-1.832742691040039,-1.3137264251708984,-0.5190162658691406
-1.778818130493164,-2.3725852966308594,0.5937671661376953
-2.031301498413086,-1.568979263305664,-0.4623222351074219
-1.3856525421142578,-1.738607406616211,0.3529548645019531
-2.080442428588867,-1.760324478149414,-0.3201179504394531
-2.053487777709961,-1.6514472961425781,-0.4020404815673828
-1.8719654083251953,-1.667816162109375,-0.2041492462158203
-2.672262191772461,-1.79669189453125,-0.8755702972412109
-2.0816383361816406,-1.6677207946777344,-0.41391754150390625
-2.296182632446289,-1.9728336334228516,-0.3233489990234375
-2.193744659423828,-2.1657962799072266,-0.027948379516601562
-1.5964298248291016,-2.139810562133789,0.5433807373046875
-2.3652782440185547,-1.6685142517089844,-0.6967639923095703
-1.2389583587646484,-1.9825687408447266,0.7436103820800781
-1.5889415740966797,-2.1922683715820312,0.6033267974853516
-1.4389801025390625,-1.4821109771728516,0.04313087463378906
-2.0193252563476562,-1.6792488098144531,-0.3400764465332031
-1.6921710968017578,-1.8381900787353516,0.14601898193359375
-2.345264434814453,-1.752145767211914,-0.5931186676025391
-1.7239322662353516,-1.501749038696289,-0.2221832275390625
-1.9750537872314453,-2.241565704345703,0.2665119171142578
-1.6633338928222656,-1.3584117889404297,-0.30492210388183594
-1.8346519470214844,-1.4076919555664062,-0.4269599914550781
-2.5645217895507812,-2.1870555877685547,-0.37746620178222656
-1.8287353515625,-2.1510162353515625,0.3222808837890625
-2.0909786224365234,-1.4915428161621094,-0.5994358062744141
-2.1524486541748047,-1.6426219940185547,-0.50982666015625
-2.1823673248291016,-1.7844390869140625,-0.39792823791503906
-1.596170425415039,-2.238178253173828,0.6420078277587891
-1.7453556060791016,-1.7091808319091797,-0.036174774169921875
-1.5476570129394531,-1.8024482727050781,0.254791259765625
-1.5932998657226562,-1.4114856719970703,-0.18181419372558594
-1.85589599609375,-1.2540435791015625,-0.6018524169921875
-2.3145580291748047,-1.5867290496826172,-0.7278289794921875
-1.9969329833984375,-1.7955513000488281,-0.20138168334960938
-2.5758628845214844,-1.7763252258300781,-0.7995376586914062
-2.0204238891601562,-1.4874744415283203,-0.5329494476318359
-2.2462024688720703,-1.5694007873535156,-0.6768016815185547
-2.180910110473633,-1.6005020141601562,-0.5804080963134766
-1.6880817413330078,-1.4436969757080078,-0.244384765625
-2.303539276123047,-1.4122467041015625,-0.8912925720214844
-1.5682125091552734,-2.2254180908203125,0.6572055816650391
-2.206096649169922,-2.1777572631835938,-0.028339385986328125
-1.7984771728515625,-1.8535499572753906,0.055072784423828125
-2.0153961181640625,-1.7474365234375,-0.2679595947265625
-1.8942794799804688,-1.629007339477539,-0.2652721405029297
-2.0894298553466797,-1.6704845428466797,-0.4189453125
-1.6053409576416016,-2.2128753662109375,0.6075344085693359
-1.4082355499267578,-1.8705940246582031,0.4623584747314453
-2.5594139099121094,-2.1836585998535156,-0.37575531005859375
-1.7044734954833984,-1.5223407745361328,-0.18213272094726562
-2.107616424560547,-2.0265064239501953,-0.08111000061035156
-2.4048290252685547,-2.339456558227539,-0.06537246704101562
-1.7842693328857422,-1.585287094116211,-0.19898223876953125
-1.66339111328125,-2.4369125366210938,0.7735214233398438
-1.830465316772461,-2.1134586334228516,0.2829933166503906
-1.626810073852539,-1.8544597625732422,0.22764968872070312
-1.9717025756835938,-2.142782211303711,0.1710796356201172
-1.8822174072265625,-1.4121742248535156,-0.4700431823730469
-2.1564292907714844,-1.5766429901123047,-0.5797863006591797
-1.7566089630126953,-1.6551227569580078,-0.1014862060546875
-2.0203781127929688,-1.3225822448730469,-0.6977958679199219
-1.8846263885498047,-1.7930374145507812,-0.09158897399902344
-1.876953125,-1.837026596069336,-0.03992652893066406
-2.8007240295410156,-1.6294898986816406,-1.171234130859375
-2.0915184020996094,-1.6172943115234375,-0.4742240905761719
-1.705972671508789,-2.515951156616211,0.8099784851074219
-2.229917526245117,-2.399385452270508,0.16946792602539062
-1.7962265014648438,-1.7688236236572266,-0.027402877807617188
-1.9091911315917969,-2.1399154663085938,0.23072433471679688
-2.287679672241211,-1.8291893005371094,-0.45849037170410156
-1.9455909729003906,-1.6467304229736328,-0.2988605499267578
-1.9833602905273438,-1.1731796264648438,-0.8101806640625
-1.7618350982666016,-2.4424972534179688,0.6806621551513672
-1.707418441772461,-2.3503875732421875,0.6429691314697266
-2.288644790649414,-1.9441261291503906,-0.34451866149902344
-2.2500247955322266,-2.3543777465820312,0.10435295104980469
-2.0156917572021484,-1.8947887420654297,-0.12090301513671875
-2.1607723236083984,-1.8722419738769531,-0.2885303497314453
-1.8500099182128906,-1.9117813110351562,0.061771392822265625
-2.0560474395751953,-1.9307193756103516,-0.12532806396484375
-1.8904552459716797,-1.9324665069580078,0.042011260986328125
-2.098306655883789,-1.4963512420654297,-0.6019554138183594
-1.7693805694580078,-1.489980697631836,-0.2793998718261719
-1.9043636322021484,-1.6758899688720703,-0.22847366333007812
-2.0119400024414062,-1.790475845336914,-0.2214641571044922
-2.089916229248047,-2.292837142944336,0.20292091369628906
-1.9168281555175781,-2.388895034790039,0.47206687927246094
-2.039693832397461,-1.7255115509033203,-0.3141822814941406
-1.8917407989501953,-1.5963287353515625,-0.2954120635986328
-2.228525161743164,-1.707529067993164,-0.52099609375
-2.3978214263916016,-1.9334278106689453,-0.46439361572265625
-1.7997970581054688,-1.7920570373535156,-0.007740020751953125
-2.212381362915039,-2.4998512268066406,0.28746986389160156
-1.8185749053955078,-2.512497901916504,0.6939229965209961
-1.9523448944091797,-1.738656997680664,-0.21368789672851562
-1.9630088806152344,-2.3770885467529297,0.4140796661376953
-1.6886825561523438,-1.6406135559082031,-0.048069000244140625
-2.127216339111328,-1.4731388092041016,-0.6540775299072266
-2.0201473236083984,-1.8868427276611328,-0.13330459594726562
-1.9578838348388672,-2.1515979766845703,0.19371414184570312
-2.2668209075927734,-1.9345741271972656,-0.3322467803955078
-2.261636734008789,-1.8316307067871094,-0.4300060272216797
-1.8190593719482422,-1.9048881530761719,0.08582878112792969
-1.9720134735107422,-2.1543617248535156,0.18234825134277344
-1.8813495635986328,-1.3661518096923828,-0.51519775390625
-1.9321155548095703,-2.015880584716797,0.08376502990722656
-1.9398345947265625,-1.745748519897461,-0.19408607482910156
-2.2440319061279297,-1.5419540405273438,-0.7020778656005859
-1.370330810546875,-1.666839599609375,0.2965087890625
-2.287355422973633,-1.7792625427246094,-0.5080928802490234
-1.6525821685791016,-2.0026512145996094,0.3500690460205078
-2.126302719116211,-1.9972076416015625,-0.12909507751464844
-1.7446880340576172,-1.670419692993164,-0.07426834106445312
-1.8267459869384766,-1.9479198455810547,0.12117385864257812
-1.9305992126464844,-1.200948715209961,-0.7296504974365234
-2.161619186401367,-1.4215774536132812,-0.7400417327880859
-1.7011756896972656,-1.4934406280517578,-0.2077350616455078
-2.4499263763427734,-1.734060287475586,-0.7158660888671875
-1.597452163696289,-1.1685256958007812,-0.4289264678955078
-1.6995162963867188,-2.138418197631836,0.4389019012451172
-1.8494949340820312,-2.2869815826416016,0.4374866485595703
-1.9922924041748047,-1.1446151733398438,-0.8476772308349609
-2.1224288940429688,-2.210023880004883,0.08759498596191406
-2.2923126220703125,-1.5651321411132812,-0.7271804809570312
-1.8011913299560547,-2.3175048828125,0.5163135528564453
-1.5495471954345703,-2.4375553131103516,0.8880081176757812
-1.5825138092041016,-1.8666915893554688,0.2841777801513672
-1.7303199768066406,-2.0018253326416016,0.27150535583496094
-1.994832992553711,-1.3640079498291016,-0.6308250427246094
-1.9704265594482422,-2.4807567596435547,0.5103302001953125
-1.8665752410888672,-2.6653594970703125,0.7987842559814453
-1.9375419616699219,-1.9859180450439453,0.04837608337402344
-2.2070159912109375,-1.7561378479003906,-0.4508781433105469
-2.0118885040283203,-1.4116477966308594,-0.6002407073974609
-2.0384521484375,-2.034749984741211,-0.0037021636962890625
-1.7057762145996094,-1.4101028442382812,-0.2956733703613281
-1.8958301544189453,-1.8098392486572266,-0.08599090576171875
-2.0454330444335938,-1.4237499237060547,-0.6216831207275391
-1.7731494903564453,-2.065723419189453,0.2925739288330078
-1.9427299499511719,-1.894754409790039,-0.04797554016113281
-2.388357162475586,-1.828042984008789,-0.5603141784667969
-2.493490219116211,-1.5001411437988281,-0.9933490753173828
-1.9119491577148438,-1.621622085571289,-0.2903270721435547
-1.95416259765625,-1.3232803344726562,-0.6308822631835938
-1.9667682647705078,-1.602468490600586,-0.3642997741699219
-1.97271728515625,-1.3564567565917969,-0.6162605285644531
-2.1221866607666016,-2.12322998046875,0.0010433197021484375
-2.032407760620117,-1.828359603881836,-0.20404815673828125
-1.5064353942871094,-2.3011856079101562,0.7947502136230469
-1.8874034881591797,-2.0262451171875,0.1388416290283203
-1.962759017944336,-2.1068592071533203,0.14410018920898438
-2.3023853302001953,-1.4083976745605469,-0.8939876556396484
-2.1884078979492188,-1.6278553009033203,-0.5605525970458984
-1.78125,-1.5371513366699219,-0.24409866333007812
-1.973114013671875,-1.8072738647460938,-0.16584014892578125
-1.8249969482421875,-1.8712787628173828,0.04628181457519531
-2.1318702697753906,-1.8325634002685547,-0.29930686950683594
-1.9547500610351562,-2.291088104248047,0.3363380432128906
-2.374204635620117,-1.7505645751953125,-0.6236400604248047
-2.122678756713867,-1.598978042602539,-0.5237007141113281
-2.197101593017578,-1.9011821746826172,-0.29591941833496094
-2.0913448333740234,-1.546356201171875,-0.5449886322021484
-1.704690933227539,-1.2709980010986328,-0.43369293212890625
-2.3583831787109375,-2.4303016662597656,0.07191848754882812
-1.7357902526855469,-1.9927864074707031,0.25699615478515625
-2.263235092163086,-1.9112300872802734,-0.3520050048828125
-2.285104751586914,-1.4227409362792969,-0.8623638153076172
-1.9976062774658203,-1.2419242858886719,-0.7556819915771484
-2.022390365600586,-1.7455978393554688,-0.2767925262451172
-2.2011985778808594,-1.905874252319336,-0.29532432556152344
-1.8575458526611328,-2.2520484924316406,0.3945026397705078
-2.295297622680664,-1.7615585327148438,-0.5337390899658203
-1.98748779296875,-2.1539440155029297,0.1664562225341797
-1.8857002258300781,-1.8909034729003906,0.0052032470703125
-1.508331298828125,-1.9155082702636719,0.4071769714355469
-1.9872188568115234,-2.2743701934814453,0.2871513366699219
-2.0974502563476562,-1.7564620971679688,-0.3409881591796875
-2.0059566497802734,-1.1632823944091797,-0.8426742553710938
-2.009939193725586,-1.5003547668457031,-0.5095844268798828
-1.792236328125,-1.5204944610595703,-0.2717418670654297
-2.0426864624023438,-1.596364974975586,-0.4463214874267578
-1.7510528564453125,-1.9405498504638672,0.1894969940185547
-2.2221031188964844,-1.7060127258300781,-0.5160903930664062
-1.8651313781738281,-1.42413330078125,-0.4409980773925781
-1.8276824951171875,-1.5702362060546875,-0.2574462890625
-1.9354896545410156,-1.8719444274902344,-0.06354522705078125
-2.0777835845947266,-1.7226715087890625,-0.35511207580566406
-2.1813831329345703,-1.6438522338867188,-0.5375308990478516
-2.219635009765625,-2.620227813720703,0.4005928039550781
-1.79547119140625,-1.7152976989746094,-0.08017349243164062
-2.2944984436035156,-1.6401634216308594,-0.6543350219726562
-1.7935447692871094,-1.9627628326416016,0.1692180633544922
-2.0132274627685547,-1.6184062957763672,-0.3948211669921875
-1.670541763305664,-1.7089214324951172,0.038379669189453125
-2.6764907836914062,-1.3620147705078125,-1.3144760131835938
-1.9578323364257812,-2.120891571044922,0.16305923461914062
-1.639862060546875,-1.6249065399169922,-0.014955520629882812
-1.891397476196289,-1.7595481872558594,-0.1318492889404297
-1.8498096466064453,-1.4043731689453125,-0.4454364776611328
-2.054065704345703,-1.7256946563720703,-0.3283710479736328
-2.4663314819335938,-1.9227561950683594,-0.5435752868652344
-1.7253704071044922,-1.573965072631836,-0.15140533447265625
-2.298250198364258,-2.194202423095703,-0.10404777526855469
-1.966970443725586,-1.5257949829101562,-0.4411754608154297
-2.608470916748047,-2.6094884872436523,0.0010175704956054688
-2.4807510375976562,-1.2763404846191406,-1.2044105529785156
-1.882192611694336,-1.5345516204833984,-0.3476409912109375
-2.1954421997070312,-1.8760738372802734,-0.3193683624267578
-1.9593238830566406,-1.4793033599853516,-0.48002052307128906
-1.9260883331298828,-1.6717205047607422,-0.2543678283691406
-1.9175548553466797,-1.5935440063476562,-0.32401084899902344
-1.6923446655273438,-1.667776107788086,-0.024568557739257812
-1.4875659942626953,-1.9869937896728516,0.49942779541015625
-1.9373245239257812,-2.1840476989746094,0.24672317504882812
-2.014739990234375,-1.8725814819335938,-0.14215850830078125
-1.5052490234375,-1.9378108978271484,0.43256187438964844
-1.4216995239257812,-2.152568817138672,0.7308692932128906
-2.18212890625,-1.309408187866211,-0.8727207183837891
-1.9995059967041016,-1.5029964447021484,-0.4965095520019531
-1.5488624572753906,-1.580038070678711,0.031175613403320312
-2.0746707916259766,-1.7297115325927734,-0.3449592590332031
-1.5200557708740234,-1.8399219512939453,0.3198661804199219
-1.5724220275878906,-1.8149185180664062,0.24249649047851562
-1.5983123779296875,-1.9194488525390625,0.321136474609375
-1.811899185180664,-2.2528438568115234,0.4409446716308594
-2.176851272583008,-1.7118453979492188,-0.46500587463378906
-2.326061248779297,-2.299135208129883,-0.026926040649414062
-1.9300041198730469,-2.057445526123047,0.12744140625
-2.0787887573242188,-1.3649616241455078,-0.7138271331787109
-2.217823028564453,-2.2765331268310547,0.05871009826660156
-2.1631393432617188,-1.9443626403808594,-0.21877670288085938
-1.9215869903564453,-2.223775863647461,0.3021888732910156
-1.9570388793945312,-2.6481056213378906,0.6910667419433594
-1.9645977020263672,-1.7120189666748047,-0.2525787353515625
-1.8458595275878906,-1.6908645629882812,-0.15499496459960938
-1.6408939361572266,-1.1126213073730469,-0.5282726287841797
-2.466215133666992,-1.3812007904052734,-1.0850143432617188
-1.7223243713378906,-1.471933364868164,-0.25039100646972656
-2.1627025604248047,-2.031492233276367,-0.1312103271484375
-1.833333969116211,-2.203144073486328,0.3698101043701172
-1.4278030395507812,-1.883504867553711,0.4557018280029297
-1.6072616577148438,-1.8360977172851562,0.2288360595703125
-2.371124267578125,-1.911569595336914,-0.45955467224121094
-1.7755661010742188,-1.9005928039550781,0.12502670288085938
-2.398958206176758,-1.88323974609375,-0.5157184600830078
-2.204740524291992,-1.6021671295166016,-0.6025733947753906
-1.8830146789550781,-1.6165180206298828,-0.2664966583251953
-2.369874954223633,-1.3777179718017578,-0.992156982421875
-2.1771812438964844,-1.4154701232910156,-0.7617111206054688
-2.013500213623047,-1.8552989959716797,-0.1582012176513672
-1.809854507446289,-2.401519775390625,0.5916652679443359
-1.9086494445800781,-1.5762767791748047,-0.33237266540527344
-1.6996288299560547,-1.996084213256836,0.29645538330078125
-2.077423095703125,-1.7974472045898438,-0.27997589111328125
-2.079164505004883,-1.7823219299316406,-0.2968425750732422
-1.629119873046875,-1.997201919555664,0.36808204650878906
-1.6213569641113281,-1.0759563446044922,-0.5454006195068359
-2.216390609741211,-1.5544719696044922,-0.6619186401367188
-1.7737712860107422,-1.6567325592041016,-0.11703872680664062
-2.092914581298828,-1.8809852600097656,-0.2119293212890625
-2.0774059295654297,-2.4397811889648438,0.36237525939941406
-1.7545356750488281,-1.6043338775634766,-0.15020179748535156
-1.8347053527832031,-1.3839397430419922,-0.45076560974121094
-1.986837387084961,-1.4088821411132812,-0.5779552459716797
-1.9452857971191406,-2.166780471801758,0.2214946746826172
-1.6158580780029297,-2.1420364379882812,0.5261783599853516
-2.124958038330078,-1.5190372467041016,-0.6059207916259766
-2.0143165588378906,-1.5038871765136719,-0.5104293823242188
-2.229990005493164,-1.8820228576660156,-0.34796714782714844
-2.0134639739990234,-2.0399608612060547,0.02649688720703125
-1.7438316345214844,-1.7744789123535156,0.03064727783203125
-1.8771018981933594,-1.3885173797607422,-0.4885845184326172
-2.0880203247070312,-1.5855426788330078,-0.5024776458740234
-1.8998126983642578,-2.050809860229492,0.15099716186523438
-1.86029052734375,-1.5994987487792969,-0.2607917785644531
-2.6626548767089844,-1.5767898559570312,-1.0858650207519531
-1.9332561492919922,-2.186513900756836,0.25325775146484375
-1.7965812683105469,-1.1721744537353516,-0.6244068145751953
-2.0280685424804688,-1.4943275451660156,-0.5337409973144531
-1.9609642028808594,-2.329080581665039,0.3681163787841797
-1.7868919372558594,-1.8558101654052734,0.06891822814941406
-1.6521110534667969,-1.7720451354980469,0.11993408203125
-1.995096206665039,-1.745431900024414,-0.249664306640625
-1.7605609893798828,-1.7738513946533203,0.0132904052734375
-1.5953083038330078,-1.9373950958251953,0.3420867919921875
-1.7744712829589844,-1.8703136444091797,0.09584236145019531
-2.0055465698242188,-1.7189960479736328,-0.28655052185058594
-1.7911453247070312,-2.1814403533935547,0.39029502868652344
-1.7769947052001953,-2.1649818420410156,0.3879871368408203
-2.005857467651367,-2.218791961669922,0.2129344940185547
-1.6489391326904297,-1.8460445404052734,0.19710540771484375
-1.8719482421875,-2.092863082885742,0.2209148406982422
-1.891794204711914,-2.4242935180664062,0.5324993133544922
-1.7586860656738281,-1.7573127746582031,-0.001373291015625
-2.236248016357422,-1.5847930908203125,-0.6514549255371094
-2.112977981567383,-1.412261962890625,-0.7007160186767578
-2.0056934356689453,-2.1175785064697266,0.11188507080078125
-1.9098892211914062,-1.9497108459472656,0.039821624755859375
-1.7310924530029297,-2.346200942993164,0.6151084899902344
-2.0351810455322266,-1.7448062896728516,-0.290374755859375
-1.9030265808105469,-1.5720710754394531,-0.33095550537109375
-1.5626850128173828,-2.223217010498047,0.6605319976806641
-1.97894287109375,-1.6514873504638672,-0.3274555206298828
-1.70452880859375,-1.7572860717773438,0.05275726318359375
-2.18768310546875,-2.394533157348633,0.2068500518798828
-1.6076602935791016,-1.9004707336425781,0.29281044006347656
-1.865926742553711,-1.5749244689941406,-0.2910022735595703
-2.5586395263671875,-2.103902816772461,-0.45473670959472656
-1.99261474609375,-2.4774036407470703,0.4847888946533203
-1.8650493621826172,-1.7468814849853516,-0.11816787719726562
-1.6007919311523438,-1.7047805786132812,0.1039886474609375
-1.8267078399658203,-1.484537124633789,-0.34217071533203125
-1.8492012023925781,-1.5714492797851562,-0.2777519226074219
