yes,no,diff
-14.950754165649414,-8.996650695800781,-5.954103469848633
-9.116683959960938,-17.453054428100586,8.336370468139648
-18.422704696655273,-8.976585388183594,-9.44611930847168
-9.383618354797363,-10.157655715942383,0.7740373611450195
-9.677818298339844,-12.508604049682617,2.8307857513427734
-18.942646026611328,-8.183115005493164,-10.759531021118164
-19.725622177124023,-9.919336318969727,-9.806285858154297
-19.16108512878418,-9.047099113464355,-10.113986015319824
-19.217809677124023,-7.777917861938477,-11.439891815185547
-18.119251251220703,-6.886114120483398,-11.233137130737305
-18.52573585510254,-8.342460632324219,-10.18327522277832
-17.83260154724121,-9.203311920166016,-8.629289627075195
-9.344888687133789,-13.714638710021973,4.369750022888184
-18.91362762451172,-8.82967758178711,-10.08395004272461
-19.198610305786133,-8.573650360107422,-10.624959945678711
-9.132420539855957,-14.669633865356445,5.537213325500488
-13.516830444335938,-10.269044876098633,-3.2477855682373047
-18.654617309570312,-7.487517356872559,-11.167099952697754
-17.16680335998535,-8.275456428527832,-8.89134693145752
-19.80401611328125,-9.087844848632812,-10.716171264648438
-12.73701286315918,-10.405767440795898,-2.3312454223632812
-15.46107292175293,-10.063685417175293,-5.397387504577637
-18.71500587463379,-8.924198150634766,-9.790807723999023
-18.861875534057617,-9.192937850952148,-9.668937683105469
-19.14944076538086,-8.510135650634766,-10.639305114746094
-18.555377960205078,-8.800877571105957,-9.754500389099121
-9.092347145080566,-13.560779571533203,4.468432426452637
-9.531427383422852,-13.408770561218262,3.87734317779541
-18.281091690063477,-8.612441062927246,-9.66865062713623
-19.893171310424805,-8.761655807495117,-11.131515502929688
-17.411935806274414,-6.792576789855957,-10.619359016418457
-17.282798767089844,-8.668031692504883,-8.614767074584961
-9.247847557067871,-17.121192932128906,7.873345375061035
-14.034648895263672,-9.491859436035156,-4.542789459228516
-9.06583309173584,-14.502376556396484,5.4365434646606445
-9.554126739501953,-14.05517578125,4.501049041748047
-18.442401885986328,-9.612960815429688,-8.82944107055664
-18.2052059173584,-7.951627731323242,-10.253578186035156
-19.286731719970703,-10.067239761352539,-9.219491958618164
-10.740184783935547,-12.568755149841309,1.8285703659057617
-15.949304580688477,-9.912538528442383,-6.036766052246094
-10.214720726013184,-11.760957717895508,1.5462369918823242
-18.41958999633789,-7.289825439453125,-11.129764556884766
-18.91799545288086,-9.232717514038086,-9.685277938842773
-18.320634841918945,-7.822406768798828,-10.498228073120117
-13.964078903198242,-9.151191711425781,-4.812887191772461
-19.843603134155273,-9.340616226196289,-10.502986907958984
-19.19769859313965,-8.581039428710938,-10.616659164428711
-18.067628860473633,-8.969219207763672,-9.098409652709961
-13.05528450012207,-11.617057800292969,-1.4382266998291016
-17.90459442138672,-8.857522010803223,-9.047072410583496
-18.378467559814453,-8.561729431152344,-9.81673812866211
-18.89445686340332,-9.280404090881348,-9.614052772521973
-8.595359802246094,-19.953603744506836,11.358243942260742
-15.9761381149292,-9.501492500305176,-6.474645614624023
-18.68657875061035,-8.661558151245117,-10.025020599365234
-9.275148391723633,-8.661233901977539,-0.6139144897460938
-17.90701675415039,-7.940206527709961,-9.96681022644043
-17.396577835083008,-8.832649230957031,-8.563928604125977
-8.630266189575195,-18.78793716430664,10.157670974731445
-7.292997360229492,-15.891706466674805,8.598709106445312
-17.254539489746094,-9.601824760437012,-7.652714729309082
-17.99477195739746,-8.824004173278809,-9.170767784118652
-19.347593307495117,-8.601068496704102,-10.746524810791016
-18.37745475769043,-7.968584060668945,-10.408870697021484
-19.040279388427734,-8.98412799835205,-10.056151390075684
-19.19638442993164,-7.373455047607422,-11.822929382324219
-11.533239364624023,-9.962854385375977,-1.5703849792480469
-10.132266998291016,-10.399027824401855,0.26676082611083984
-18.491561889648438,-7.472347259521484,-11.019214630126953
-19.180862426757812,-9.223602294921875,-9.957260131835938
-11.688450813293457,-11.158565521240234,-0.5298852920532227
-18.666208267211914,-9.042839050292969,-9.623369216918945
-18.161157608032227,-8.513092041015625,-9.648065567016602
-18.253246307373047,-8.285430908203125,-9.967815399169922
-10.814656257629395,-9.404523849487305,-1.4101324081420898
-8.823175430297852,-18.638858795166016,9.815683364868164
-16.98662567138672,-8.797240257263184,-8.189385414123535
-14.418760299682617,-9.490680694580078,-4.928079605102539
-18.190048217773438,-8.783472061157227,-9.406576156616211
-18.230026245117188,-8.243291854858398,-9.986734390258789
-18.469282150268555,-10.250595092773438,-8.218687057495117
-18.09577178955078,-9.508424758911133,-8.587347030639648
-19.04662322998047,-9.887510299682617,-9.159112930297852
-18.965391159057617,-9.287610054016113,-9.677781105041504
-17.144800186157227,-8.352594375610352,-8.792205810546875
-9.026856422424316,-14.897747039794922,5.8708906173706055
-8.909902572631836,-14.183390617370605,5.2734880447387695
-18.077035903930664,-9.257467269897461,-8.819568634033203
-19.63734245300293,-9.49012565612793,-10.147216796875
-10.590888977050781,-12.065811157226562,1.4749221801757812
-19.166484832763672,-7.663129806518555,-11.503355026245117
-8.777871131896973,-15.834940910339355,7.057069778442383
-18.137454986572266,-8.341180801391602,-9.796274185180664
-9.234469413757324,-11.240251541137695,2.005782127380371
-18.219905853271484,-9.69514274597168,-8.524763107299805
-9.519927978515625,-11.545448303222656,2.0255203247070312
-18.22267723083496,-9.575176239013672,-8.647500991821289
-16.658645629882812,-9.254400253295898,-7.404245376586914
-18.839664459228516,-8.758841514587402,-10.080822944641113
-19.540067672729492,-8.136846542358398,-11.403221130371094
-8.925378799438477,-16.888395309448242,7.963016510009766
-18.94875144958496,-8.206809997558594,-10.741941452026367
-19.498023986816406,-8.840961456298828,-10.657062530517578
-18.61571502685547,-8.818537712097168,-9.7971773147583
-19.578794479370117,-8.039817810058594,-11.538976669311523
-13.208553314208984,-10.189321517944336,-3.0192317962646484
-8.963785171508789,-15.02308464050293,6.059299468994141
-18.743206024169922,-8.397518157958984,-10.345687866210938
-19.30091667175293,-7.76875114440918,-11.53216552734375
-10.307001113891602,-11.039605140686035,0.7326040267944336
-16.665149688720703,-9.03294563293457,-7.632204055786133
-17.95956039428711,-8.526809692382812,-9.432750701904297
-18.84156608581543,-8.789306640625,-10.05225944519043
-18.699739456176758,-8.283750534057617,-10.41598892211914
-18.8133544921875,-7.308469772338867,-11.504884719848633
-18.01946258544922,-9.289880752563477,-8.729581832885742
-12.307767868041992,-9.533817291259766,-2.7739505767822266
-15.843865394592285,-9.536352157592773,-6.307513236999512
-9.275562286376953,-16.28936004638672,7.013797760009766
-16.628555297851562,-7.08268928527832,-9.545866012573242
-11.65400505065918,-10.225958824157715,-1.4280462265014648
-18.521894454956055,-7.744195938110352,-10.777698516845703
-18.428009033203125,-8.742664337158203,-9.685344696044922
-18.753995895385742,-7.124268531799316,-11.629727363586426
-18.517833709716797,-10.099578857421875,-8.418254852294922
-18.514007568359375,-9.304156303405762,-9.209851264953613
-10.557357788085938,-9.84282112121582,-0.7145366668701172
-14.967973709106445,-8.426919937133789,-6.541053771972656
-19.548269271850586,-8.904541969299316,-10.64372730255127
-18.431774139404297,-8.855354309082031,-9.576419830322266
-19.280792236328125,-7.917181015014648,-11.363611221313477
-18.980764389038086,-9.475857734680176,-9.50490665435791
-8.488179206848145,-13.314408302307129,4.826229095458984
-9.102835655212402,-12.05947494506836,2.956639289855957
-8.492199897766113,-19.130592346191406,10.638392448425293
-18.93881607055664,-9.505401611328125,-9.433414459228516
-18.964380264282227,-8.101801872253418,-10.862578392028809
-19.906780242919922,-9.771869659423828,-10.134910583496094
-19.552101135253906,-9.137100219726562,-10.415000915527344
-14.762939453125,-10.496807098388672,-4.266132354736328
-9.33848762512207,-11.029891967773438,1.6914043426513672
-9.505636215209961,-11.103511810302734,1.5978755950927734
-19.66158676147461,-9.372013092041016,-10.289573669433594
-9.534378051757812,-18.97522735595703,9.440849304199219
-8.485527038574219,-16.686832427978516,8.201305389404297
-13.68135929107666,-8.904106140136719,-4.777253150939941
-16.89371681213379,-8.067883491516113,-8.825833320617676
-18.27717399597168,-7.741861343383789,-10.53531265258789
-18.879501342773438,-8.969404220581055,-9.910097122192383
-19.194530487060547,-8.60384750366211,-10.590682983398438
-8.638345718383789,-14.632658004760742,5.994312286376953
-18.923925399780273,-7.855855941772461,-11.068069458007812
-19.72930145263672,-8.979846954345703,-10.749454498291016
-18.410663604736328,-8.588767051696777,-9.82189655303955
-8.583245277404785,-17.829076766967773,9.245831489562988
-17.41852569580078,-9.529764175415039,-7.888761520385742
-17.588354110717773,-7.1485185623168945,-10.439835548400879
-17.31113052368164,-7.926918029785156,-9.384212493896484
-9.70323371887207,-16.287097930908203,6.583864212036133
-18.92112159729004,-8.512802124023438,-10.408319473266602
-18.449861526489258,-8.54378890991211,-9.906072616577148
-16.310503005981445,-9.585309982299805,-6.725193023681641
-18.813730239868164,-9.497091293334961,-9.316638946533203
-8.856940269470215,-16.862375259399414,8.0054349899292
-8.90269660949707,-19.140830993652344,10.238134384155273
-18.28308868408203,-8.59037971496582,-9.692708969116211
-18.704410552978516,-9.84303092956543,-8.861379623413086
-19.12677574157715,-8.515806198120117,-10.610969543457031
-19.291048049926758,-8.601598739624023,-10.689449310302734
-19.82569122314453,-9.32665729522705,-10.49903392791748
-18.30665397644043,-10.2405424118042,-8.06611156463623
-10.45086669921875,-9.15750503540039,-1.2933616638183594
-8.93138313293457,-18.3601016998291,9.428718566894531
-13.257757186889648,-9.312658309936523,-3.945098876953125
-9.671607971191406,-11.268769264221191,1.5971612930297852
-18.025230407714844,-7.474639892578125,-10.550590515136719
-18.898731231689453,-9.149129867553711,-9.749601364135742
-17.99561309814453,-8.777320861816406,-9.218292236328125
-8.594818115234375,-15.075765609741211,6.480947494506836
-18.40285873413086,-7.541419982910156,-10.861438751220703
-8.743215560913086,-17.754657745361328,9.011442184448242
-18.636014938354492,-8.921747207641602,-9.71426773071289
-9.36072063446045,-14.25790786743164,4.897187232971191
-9.640707015991211,-12.579127311706543,2.938420295715332
-18.5292911529541,-9.458113670349121,-9.07117748260498
-9.250947952270508,-17.765544891357422,8.514596939086914
-17.345956802368164,-8.219594955444336,-9.126361846923828
-8.579322814941406,-16.993730545043945,8.414407730102539
-17.939281463623047,-6.816295623779297,-11.12298583984375
-15.938947677612305,-9.859413146972656,-6.079534530639648
-18.866151809692383,-8.732154846191406,-10.133996963500977
-19.164138793945312,-8.70748519897461,-10.456653594970703
-17.00569725036621,-9.600175857543945,-7.405521392822266
-8.998185157775879,-11.656832695007324,2.6586475372314453
-19.23016357421875,-8.225784301757812,-11.004379272460938
-18.5975341796875,-8.924179077148438,-9.673355102539062
-11.967414855957031,-9.319501876831055,-2.6479129791259766
-18.731273651123047,-9.518638610839844,-9.212635040283203
-10.28747844696045,-11.680059432983398,1.3925809860229492
-9.408073425292969,-14.140429496765137,4.732356071472168
-18.336078643798828,-9.164478302001953,-9.171600341796875
-9.178272247314453,-12.759137153625488,3.580864906311035
-18.6909122467041,-7.460052490234375,-11.230859756469727
-17.452777862548828,-8.845131874084473,-8.607645988464355
-9.165861129760742,-19.29167938232422,10.125818252563477
-19.21179962158203,-9.092639923095703,-10.119159698486328
-11.040176391601562,-10.209468841552734,-0.8307075500488281
-8.541975021362305,-19.9943790435791,11.452404022216797
-13.164426803588867,-10.646150588989258,-2.5182762145996094
-11.844793319702148,-10.169130325317383,-1.6756629943847656
-12.086116790771484,-10.453103065490723,-1.6330137252807617
-11.622489929199219,-10.81751537322998,-0.8049745559692383
-19.500469207763672,-9.430337905883789,-10.070131301879883
-18.22901153564453,-6.730382919311523,-11.498628616333008
-8.821301460266113,-16.03995704650879,7.218655586242676
-16.466175079345703,-9.346105575561523,-7.12006950378418
-7.960691452026367,-16.341365814208984,8.380674362182617
-19.10535430908203,-9.809329986572266,-9.296024322509766
-14.470602035522461,-9.562360763549805,-4.908241271972656
-10.799896240234375,-12.971145629882812,2.1712493896484375
-8.600652694702148,-15.827442169189453,7.226789474487305
-18.53920555114746,-8.111698150634766,-10.427507400512695
-17.624292373657227,-8.105717658996582,-9.518574714660645
-12.988536834716797,-9.667634963989258,-3.320901870727539
-8.701276779174805,-14.451186180114746,5.749909400939941
-11.598111152648926,-11.121423721313477,-0.4766874313354492
-10.787538528442383,-12.181191444396973,1.3936529159545898
-18.589208602905273,-8.151737213134766,-10.437471389770508
-18.667821884155273,-9.017871856689453,-9.64995002746582
-18.204753875732422,-7.63995361328125,-10.564800262451172
-18.728168487548828,-8.915738105773926,-9.812430381774902
-8.76848316192627,-18.53544044494629,9.76695728302002
-18.507272720336914,-7.804712295532227,-10.702560424804688
-18.160314559936523,-7.604648590087891,-10.555665969848633
-20.275121688842773,-10.287739753723145,-9.987381935119629
-19.492141723632812,-8.139244079589844,-11.352897644042969
-18.355388641357422,-8.53355598449707,-9.821832656860352
-8.490034103393555,-16.0709285736084,7.580894470214844
-17.9449405670166,-8.430709838867188,-9.514230728149414
-15.694653511047363,-8.504261016845703,-7.19039249420166
-18.061904907226562,-8.143305778503418,-9.918599128723145
-18.460477828979492,-8.178689002990723,-10.28178882598877
-17.698650360107422,-7.266254425048828,-10.432395935058594
-10.67401123046875,-11.553995132446289,0.8799839019775391
-8.44547176361084,-19.7646427154541,11.319170951843262
-18.090179443359375,-8.736576080322266,-9.35360336303711
-16.802846908569336,-8.92323112487793,-7.879615783691406
-17.958585739135742,-8.928264617919922,-9.03032112121582
-18.400501251220703,-7.853812217712402,-10.5466890335083
-18.60088539123535,-10.642620086669922,-7.95826530456543
-9.326560020446777,-16.6123104095459,7.285750389099121
-10.747596740722656,-9.86684799194336,-0.8807487487792969
-18.757984161376953,-8.495981216430664,-10.262002944946289
-9.431665420532227,-17.043529510498047,7.61186408996582
-18.616432189941406,-9.110879898071289,-9.505552291870117
-9.240669250488281,-18.74291229248047,9.502243041992188
-18.36133575439453,-9.235217094421387,-9.126118659973145
-8.974035263061523,-15.285013198852539,6.310977935791016
-9.164785385131836,-18.88423728942871,9.719451904296875
-18.994325637817383,-8.449542045593262,-10.544783592224121
-17.92681884765625,-8.936325073242188,-8.990493774414062
-11.03969955444336,-10.185269355773926,-0.8544301986694336
-9.065916061401367,-17.28805160522461,8.222135543823242
-18.998306274414062,-9.0545072555542,-9.943799018859863
-19.46155548095703,-9.228731155395508,-10.232824325561523
-18.375816345214844,-7.96302604675293,-10.412790298461914
-16.218338012695312,-10.237225532531738,-5.981112480163574
-17.345993041992188,-8.89173698425293,-8.454256057739258
-18.994403839111328,-8.339109420776367,-10.655294418334961
-18.603015899658203,-9.256351470947266,-9.346664428710938
-18.227479934692383,-8.73216438293457,-9.495315551757812
-18.796710968017578,-7.482807159423828,-11.31390380859375
-18.508047103881836,-8.199333190917969,-10.308713912963867
-12.186605453491211,-11.407378196716309,-0.7792272567749023
-18.556264877319336,-10.031600952148438,-8.524663925170898
-18.651586532592773,-7.776632308959961,-10.874954223632812
-9.424210548400879,-14.669576644897461,5.245366096496582
-11.434737205505371,-11.412261962890625,-0.022475242614746094
-18.13278579711914,-8.265134811401367,-9.867650985717773
-9.83797836303711,-17.216327667236328,7.378349304199219
-16.68235969543457,-9.325698852539062,-7.356660842895508
-17.26837158203125,-9.375957489013672,-7.892414093017578
-17.977258682250977,-7.280917167663574,-10.696341514587402
-18.902694702148438,-8.703182220458984,-10.199512481689453
-17.1605167388916,-9.207963943481445,-7.952552795410156
-19.366146087646484,-7.795869827270508,-11.570276260375977
-10.786979675292969,-11.286319732666016,0.4993400573730469
-18.356266021728516,-7.7333478927612305,-10.622918128967285
-8.418514251708984,-20.19614601135254,11.777631759643555
-19.285709381103516,-8.494043350219727,-10.791666030883789
-18.917369842529297,-8.773164749145508,-10.144205093383789
-17.141094207763672,-6.871508598327637,-10.269585609436035
-19.161897659301758,-9.569098472595215,-9.592799186706543
-16.018783569335938,-10.781949996948242,-5.236833572387695
-9.146374702453613,-10.832160949707031,1.685786247253418
-9.553560256958008,-11.62877082824707,2.0752105712890625
-20.11528778076172,-9.490582466125488,-10.62470531463623
-18.973093032836914,-8.719282150268555,-10.25381088256836
-18.764385223388672,-8.139223098754883,-10.625162124633789
-18.040666580200195,-8.957662582397461,-9.083003997802734
-11.097692489624023,-13.15236759185791,2.0546751022338867
-11.331043243408203,-8.020920753479004,-3.310122489929199
-18.676671981811523,-8.413347244262695,-10.263324737548828
-9.467370986938477,-18.451642990112305,8.984272003173828
-18.42348861694336,-7.792287826538086,-10.631200790405273
-9.77910041809082,-17.16831398010254,7.389213562011719
-11.541501998901367,-9.805373191833496,-1.736128807067871
-15.520301818847656,-9.562761306762695,-5.957540512084961
-19.48139762878418,-8.738374710083008,-10.743022918701172
-17.54644203186035,-7.866035461425781,-9.68040657043457
-11.48457145690918,-10.427787780761719,-1.056783676147461
-19.52793312072754,-8.562080383300781,-10.965852737426758
-9.405566215515137,-12.855533599853516,3.449967384338379
-19.07042121887207,-8.95473861694336,-10.115682601928711
-17.060260772705078,-7.797026634216309,-9.26323413848877
-19.02501106262207,-8.571534156799316,-10.453476905822754
-18.232391357421875,-8.702991485595703,-9.529399871826172
-18.47016143798828,-7.863215446472168,-10.606945991516113
-15.796133041381836,-8.625791549682617,-7.170341491699219
-10.11368179321289,-10.034344673156738,-0.07933712005615234
-14.261287689208984,-9.327204704284668,-4.934082984924316
-19.517471313476562,-8.980050086975098,-10.537421226501465
-8.65806770324707,-14.037158966064453,5.379091262817383
-17.113231658935547,-9.494651794433594,-7.618579864501953
-18.49496841430664,-9.573164939880371,-8.92180347442627
-18.123764038085938,-7.763426780700684,-10.360337257385254
-18.21730613708496,-8.484622955322266,-9.732683181762695
-16.308513641357422,-8.01933479309082,-8.289178848266602
-10.513694763183594,-11.65733814239502,1.1436433792114258
-19.74016571044922,-8.644142150878906,-11.096023559570312
-9.088787078857422,-13.315532684326172,4.22674560546875
-19.282712936401367,-8.027264595031738,-11.255448341369629
-19.644577026367188,-9.580580711364746,-10.063996315002441
-11.613968849182129,-9.118026733398438,-2.4959421157836914
-11.736076354980469,-11.21093463897705,-0.525141716003418
-10.05041217803955,-12.230325698852539,2.1799135208129883
-18.855302810668945,-8.412698745727539,-10.442604064941406
-13.070840835571289,-11.410099029541016,-1.6607418060302734
-16.93751335144043,-8.555693626403809,-8.381819725036621
-17.48908805847168,-6.058721542358398,-11.430366516113281
-16.09859848022461,-8.014525413513184,-8.084073066711426
-18.07988929748535,-8.883657455444336,-9.196231842041016
-10.596755981445312,-11.801454544067383,1.2046985626220703
-17.562660217285156,-9.189285278320312,-8.373374938964844
-17.516708374023438,-8.782934188842773,-8.733774185180664
-19.421154022216797,-10.1240873336792,-9.297066688537598
-18.936595916748047,-8.674285888671875,-10.262310028076172
-10.879854202270508,-12.180181503295898,1.3003273010253906
-18.783496856689453,-8.596864700317383,-10.18663215637207
-17.774951934814453,-8.029183387756348,-9.745768547058105
-18.245595932006836,-8.40667724609375,-9.838918685913086
-18.208267211914062,-8.803930282592773,-9.404336929321289
-9.60643482208252,-12.182656288146973,2.576221466064453
-9.887916564941406,-12.397197723388672,2.5092811584472656
-9.490083694458008,-12.98017692565918,3.490093231201172
-16.79507827758789,-9.515451431274414,-7.279626846313477
-19.060922622680664,-8.624993324279785,-10.435929298400879
-9.478438377380371,-11.094144821166992,1.615706443786621
-14.564750671386719,-9.554250717163086,-5.010499954223633
-18.256771087646484,-8.53175163269043,-9.725019454956055
-11.284371376037598,-11.016469955444336,-0.2679014205932617
-18.515043258666992,-7.844631195068359,-10.670412063598633
-17.951467514038086,-9.29609489440918,-8.655372619628906
-14.278175354003906,-9.58555793762207,-4.692617416381836
-12.236106872558594,-10.895702362060547,-1.3404045104980469
-17.546234130859375,-7.66270637512207,-9.883527755737305
-19.07373046875,-8.613449096679688,-10.460281372070312
-18.94199562072754,-7.359275817871094,-11.582719802856445
-16.5146427154541,-6.9378509521484375,-9.576791763305664
-12.728121757507324,-9.621679306030273,-3.106442451477051
-17.849916458129883,-9.37397575378418,-8.475940704345703
-18.156139373779297,-8.364509582519531,-9.791629791259766
-19.217449188232422,-8.736349105834961,-10.481100082397461
-18.422664642333984,-8.238550186157227,-10.184114456176758
-18.269800186157227,-8.989434242248535,-9.280365943908691
-18.4572696685791,-8.263923645019531,-10.19334602355957
-19.292390823364258,-9.14152717590332,-10.150863647460938
-17.330524444580078,-7.0950164794921875,-10.23550796508789
-18.54828453063965,-8.630876541137695,-9.917407989501953
-18.342287063598633,-7.253044128417969,-11.089242935180664
-17.837188720703125,-9.931500434875488,-7.905688285827637
-18.697053909301758,-9.299198150634766,-9.397855758666992
-10.56865406036377,-8.705717086791992,-1.8629369735717773
-12.832019805908203,-9.81700325012207,-3.015016555786133
-18.756114959716797,-10.274005889892578,-8.482109069824219
-18.509662628173828,-9.539022445678711,-8.970640182495117
-18.923791885375977,-8.29043960571289,-10.633352279663086
-15.181129455566406,-11.70266342163086,-3.478466033935547
-18.298490524291992,-10.461767196655273,-7.836723327636719
-18.722490310668945,-8.381620407104492,-10.340869903564453
-12.953920364379883,-9.258991241455078,-3.6949291229248047
-18.086978912353516,-8.148677825927734,-9.938301086425781
-18.977054595947266,-7.938955307006836,-11.03809928894043
-8.998017311096191,-16.390533447265625,7.392516136169434
-16.737903594970703,-10.555525779724121,-6.182377815246582
-12.042074203491211,-10.426616668701172,-1.615457534790039
-18.395288467407227,-9.409156799316406,-8.98613166809082
-18.67521095275879,-8.86993408203125,-9.805276870727539
-9.467571258544922,-13.756726264953613,4.289155006408691
-16.984582901000977,-9.532054901123047,-7.45252799987793
-7.805881500244141,-12.799819946289062,4.993938446044922
-17.74587631225586,-7.848764419555664,-9.897111892700195
-19.330745697021484,-8.34241771697998,-10.988327980041504
-19.078662872314453,-7.653435707092285,-11.425227165222168
-18.7386474609375,-9.471916198730469,-9.266731262207031
-17.51006507873535,-10.627416610717773,-6.882648468017578
-19.806991577148438,-8.448112487792969,-11.358879089355469
-15.715304374694824,-9.389449119567871,-6.325855255126953
-18.635482788085938,-9.76940631866455,-8.866076469421387
-19.16230010986328,-8.456708908081055,-10.705591201782227
-8.428969383239746,-17.825706481933594,9.396737098693848
-8.50887393951416,-17.444473266601562,8.935599327087402
-9.272945404052734,-18.02159881591797,8.748653411865234
-8.409163475036621,-15.92705249786377,7.517889022827148
-18.288806915283203,-8.764938354492188,-9.523868560791016
-11.82631778717041,-9.879598617553711,-1.9467191696166992
-18.901668548583984,-8.352758407592773,-10.548910140991211
-10.012372970581055,-11.63299560546875,1.6206226348876953
-18.208473205566406,-9.93848705291748,-8.269986152648926
-19.237092971801758,-7.590484619140625,-11.646608352661133
-18.76425552368164,-9.76635456085205,-8.99790096282959
-9.753395080566406,-12.550851821899414,2.797456741333008
-7.680973052978516,-18.05063247680664,10.369659423828125
-16.303890228271484,-9.221385955810547,-7.0825042724609375
-17.66669273376465,-8.053558349609375,-9.613134384155273
-17.444591522216797,-10.254446029663086,-7.190145492553711
-13.913017272949219,-11.11502456665039,-2.797992706298828
-18.61798667907715,-8.77889633178711,-9.839090347290039
-13.475319862365723,-10.307086944580078,-3.1682329177856445
-18.36050796508789,-10.164695739746094,-8.195812225341797
-18.476232528686523,-8.553506851196289,-9.922725677490234
-19.23457908630371,-7.358316421508789,-11.876262664794922
-17.962738037109375,-8.332147598266602,-9.630590438842773
-18.02316665649414,-7.324989318847656,-10.698177337646484
-9.343670845031738,-19.79707145690918,10.453400611877441
-10.706278800964355,-10.922759056091309,0.21648025512695312
-8.002656936645508,-12.823196411132812,4.820539474487305
-12.074623107910156,-11.367566108703613,-0.707056999206543
-18.715511322021484,-7.516874313354492,-11.198637008666992
-16.367141723632812,-9.422374725341797,-6.944766998291016
-9.172344207763672,-17.724197387695312,8.55185317993164
-13.606193542480469,-9.501137733459473,-4.105055809020996
-18.464492797851562,-8.214523315429688,-10.249969482421875
-19.01361656188965,-9.308464050292969,-9.70515251159668
-16.336711883544922,-9.612176895141602,-6.72453498840332
-18.853960037231445,-8.682552337646484,-10.171407699584961
-16.980329513549805,-7.971013069152832,-9.009316444396973
-18.480188369750977,-7.482782363891602,-10.997406005859375
-14.661209106445312,-9.286649703979492,-5.37455940246582
-14.771907806396484,-9.971851348876953,-4.800056457519531
-9.476625442504883,-13.260128021240234,3.7835025787353516
-11.990314483642578,-9.288963317871094,-2.7013511657714844
-17.453655242919922,-8.490335464477539,-8.963319778442383
-18.47540855407715,-8.032197952270508,-10.44321060180664
-19.435100555419922,-9.514057159423828,-9.921043395996094
-10.013299942016602,-11.233181953430176,1.2198820114135742
-18.816741943359375,-10.356491088867188,-8.460250854492188
-19.387630462646484,-8.985152244567871,-10.402478218078613
-19.424888610839844,-10.428003311157227,-8.996885299682617
-9.978707313537598,-9.877408981323242,-0.10129833221435547
-18.923765182495117,-8.285223007202148,-10.638542175292969
-18.752418518066406,-8.35239028930664,-10.400028228759766
-9.40287971496582,-16.718616485595703,7.315736770629883
-19.233985900878906,-7.969539642333984,-11.264446258544922
-14.360952377319336,-9.971364974975586,-4.38958740234375
-14.251213073730469,-10.813308715820312,-3.4379043579101562
-18.312942504882812,-9.40964126586914,-8.903301239013672
-18.803794860839844,-7.921457290649414,-10.88233757019043
-18.902053833007812,-7.7152252197265625,-11.18682861328125
-17.026145935058594,-8.754459381103516,-8.271686553955078
-18.60088348388672,-7.901090621948242,-10.699792861938477
-16.871253967285156,-8.936626434326172,-7.934627532958984
-16.66783332824707,-6.818205833435059,-9.849627494812012
-18.614473342895508,-9.104504585266113,-9.509968757629395
-17.906269073486328,-8.983842849731445,-8.922426223754883
-18.356916427612305,-7.41058349609375,-10.946332931518555
-11.864933013916016,-11.955545425415039,0.09061241149902344
-17.62616729736328,-9.407330513000488,-8.218836784362793
-11.84292984008789,-10.355694770812988,-1.4872350692749023
-15.493342399597168,-7.581841468811035,-7.911500930786133
-19.21875762939453,-8.809158325195312,-10.409599304199219
