yes,no,diff
-1.4275798797607422,-1.0119800567626953,-0.4155998229980469
-0.9529361724853516,-1.6351070404052734,0.6821708679199219
-1.8838272094726562,-1.5524883270263672,-0.33133888244628906
-1.991231918334961,-1.39300537109375,-0.5982265472412109
-1.2405548095703125,-1.4344348907470703,0.1938800811767578
-0.9770793914794922,-1.466644287109375,0.4895648956298828
-1.1591434478759766,-1.8858966827392578,0.7267532348632812
-0.5918197631835938,-1.913961410522461,1.3221416473388672
-1.4471092224121094,-0.9533920288085938,-0.4937171936035156
-0.8818855285644531,-1.5154991149902344,0.6336135864257812
-2.0734939575195312,-1.3939380645751953,-0.6795558929443359
-1.5943069458007812,-1.7983341217041016,0.2040271759033203
-1.8913040161132812,-1.3717041015625,-0.5195999145507812
-1.698822021484375,-1.4902915954589844,-0.20853042602539062
-1.8661212921142578,-1.1231060028076172,-0.7430152893066406
-1.232583999633789,-1.7249679565429688,0.4923839569091797
-0.9122352600097656,-1.8249015808105469,0.9126663208007812
-1.9628582000732422,-1.3975448608398438,-0.5653133392333984
-1.051351547241211,-1.719320297241211,0.66796875
-1.5429706573486328,-1.082427978515625,-0.4605426788330078
-1.198873519897461,-1.7046489715576172,0.5057754516601562
-1.1628971099853516,-1.4709835052490234,0.3080863952636719
-0.6469898223876953,-1.6423606872558594,0.9953708648681641
-0.7943744659423828,-1.4275741577148438,0.6331996917724609
-1.0382823944091797,-1.4751663208007812,0.43688392639160156
-1.6246223449707031,-1.3394947052001953,-0.2851276397705078
-1.6817150115966797,-1.4200897216796875,-0.2616252899169922
-1.5139751434326172,-1.4990882873535156,-0.014886856079101562
-1.8159637451171875,-1.1695537567138672,-0.6464099884033203
-0.7267723083496094,-1.639059066772461,0.9122867584228516
-1.0232982635498047,-0.9445533752441406,-0.07874488830566406
-2.143789291381836,-1.588104248046875,-0.5556850433349609
-1.1562633514404297,-1.537881851196289,0.3816184997558594
-0.7461929321289062,-1.2541065216064453,0.5079135894775391
-1.2466011047363281,-1.2305889129638672,-0.016012191772460938
-1.452096939086914,-1.4187583923339844,-0.03333854675292969
-0.8906497955322266,-1.295755386352539,0.4051055908203125
-2.147653579711914,-2.1199913024902344,-0.027662277221679688
-2.017557144165039,-1.0981998443603516,-0.9193572998046875
-0.7717647552490234,-1.622457504272461,0.8506927490234375
-1.4170570373535156,-0.9893531799316406,-0.427703857421875
-1.666158676147461,-1.3857440948486328,-0.2804145812988281
-1.9427261352539062,-1.4213504791259766,-0.5213756561279297
-1.0862140655517578,-1.5651054382324219,0.47889137268066406
-1.3505134582519531,-1.1860923767089844,-0.16442108154296875
-1.5573043823242188,-1.2657394409179688,-0.29156494140625
-1.4353008270263672,-1.2416515350341797,-0.1936492919921875
-1.1217117309570312,-1.5124874114990234,0.3907756805419922
-1.6331806182861328,-1.0660591125488281,-0.5671215057373047
-0.8649749755859375,-1.3365802764892578,0.4716053009033203
-1.7014694213867188,-1.4585037231445312,-0.2429656982421875
-1.282663345336914,-1.203317642211914,-0.079345703125
-0.7289924621582031,-1.8864784240722656,1.1574859619140625
-1.5840682983398438,-1.6729202270507812,0.0888519287109375
-1.67230224609375,-1.9380168914794922,0.2657146453857422
-1.4665489196777344,-1.5258502960205078,0.05930137634277344
-1.7174053192138672,-1.1589012145996094,-0.5585041046142578
-1.60125732421875,-0.9286975860595703,-0.6725597381591797
-1.9795055389404297,-1.6706600189208984,-0.30884552001953125
-1.9288921356201172,-1.666330337524414,-0.2625617980957031
-1.0152320861816406,-1.5533428192138672,0.5381107330322266
-0.7733478546142578,-1.542999267578125,0.7696514129638672
-1.2573928833007812,-1.4177303314208984,0.1603374481201172
-1.1975421905517578,-1.787424087524414,0.5898818969726562
-1.8071060180664062,-1.5433921813964844,-0.2637138366699219
-1.715951919555664,-1.5688743591308594,-0.1470775604248047
-0.9312515258789062,-1.6631622314453125,0.7319107055664062
-0.7828826904296875,-1.667886734008789,0.8850040435791016
-2.14813232421875,-1.684823989868164,-0.46330833435058594
-1.0643863677978516,-1.7416515350341797,0.6772651672363281
-0.7428874969482422,-1.3872489929199219,0.6443614959716797
-0.87188720703125,-1.7202625274658203,0.8483753204345703
-1.1142749786376953,-1.0926761627197266,-0.02159881591796875
-1.2296428680419922,-1.1554317474365234,-0.07421112060546875
-1.0581035614013672,-1.1890010833740234,0.13089752197265625
-0.8709335327148438,-1.3904876708984375,0.5195541381835938
-1.0934638977050781,-1.2520675659179688,0.15860366821289062
-1.6424694061279297,-0.9258441925048828,-0.7166252136230469
-1.9028549194335938,-1.7406692504882812,-0.1621856689453125
-1.9706764221191406,-1.3970775604248047,-0.5735988616943359
-1.9569225311279297,-1.4030189514160156,-0.5539035797119141
-1.2763633728027344,-1.223733901977539,-0.05262947082519531
-1.1263504028320312,-1.218820571899414,0.09247016906738281
-1.9765739440917969,-1.1374073028564453,-0.8391666412353516
-1.251504898071289,-1.2129936218261719,-0.03851127624511719
-0.8882045745849609,-1.5115184783935547,0.6233139038085938
-1.8279838562011719,-1.7461376190185547,-0.08184623718261719
-1.003488540649414,-1.5655784606933594,0.5620899200439453
-0.9028911590576172,-1.688741683959961,0.7858505249023438
-1.8616504669189453,-1.67388916015625,-0.1877613067626953
-1.6562080383300781,-1.2347908020019531,-0.421417236328125
-1.9248695373535156,-1.6225337982177734,-0.3023357391357422
-1.0753936767578125,-1.9825916290283203,0.9071979522705078
-0.6544742584228516,-2.294708251953125,1.6402339935302734
-1.6122894287109375,-1.4789562225341797,-0.1333332061767578
-1.4930973052978516,-1.682443618774414,0.1893463134765625
-1.4310111999511719,-1.3695697784423828,-0.06144142150878906
-1.7720928192138672,-1.2528820037841797,-0.5192108154296875
-2.191801071166992,-1.6983203887939453,-0.4934806823730469
-1.0732574462890625,-1.464914321899414,0.39165687561035156
-0.8994140625,-1.4896812438964844,0.5902671813964844
-2.1431922912597656,-1.4934577941894531,-0.6497344970703125
-1.7073383331298828,-1.0001049041748047,-0.7072334289550781
-1.0554561614990234,-1.2825679779052734,0.22711181640625
-0.7974109649658203,-1.3830013275146484,0.5855903625488281
-0.6488437652587891,-1.8192481994628906,1.1704044342041016
-1.3266220092773438,-2.005878448486328,0.6792564392089844
-1.491720199584961,-1.3589859008789062,-0.1327342987060547
-1.5107498168945312,-1.8022937774658203,0.29154396057128906
-0.7802982330322266,-1.6430854797363281,0.8627872467041016
-1.8972549438476562,-1.3227577209472656,-0.5744972229003906
-1.8340530395507812,-1.4759521484375,-0.35810089111328125
-1.3546829223632812,-1.4474449157714844,0.09276199340820312
-0.8586254119873047,-1.7019519805908203,0.8433265686035156
-1.0862159729003906,-1.9349536895751953,0.8487377166748047
-0.7549648284912109,-1.5223960876464844,0.7674312591552734
-1.9962196350097656,-1.5239696502685547,-0.47224998474121094
-1.8319358825683594,-1.6569995880126953,-0.17493629455566406
-1.5165443420410156,-0.9746341705322266,-0.5419101715087891
-1.6042366027832031,-1.5939273834228516,-0.010309219360351562
-0.6557064056396484,-1.5849037170410156,0.9291973114013672
-1.8494644165039062,-1.5024795532226562,-0.34698486328125
-1.1552658081054688,-1.2568817138671875,0.10161590576171875
-1.9129753112792969,-1.7024860382080078,-0.21048927307128906
-1.8504066467285156,-1.0914993286132812,-0.7589073181152344
-0.6743621826171875,-1.641683578491211,0.9673213958740234
-0.6331043243408203,-1.383066177368164,0.7499618530273438
-1.4648590087890625,-1.0990753173828125,-0.36578369140625
-1.1804561614990234,-1.626556396484375,0.44610023498535156
-1.682607650756836,-1.3354606628417969,-0.34714698791503906
-1.0340328216552734,-1.349203109741211,0.3151702880859375
-1.7641563415527344,-1.6261672973632812,-0.13798904418945312
-0.8326148986816406,-1.6392059326171875,0.8065910339355469
-1.5304031372070312,-1.7778663635253906,0.24746322631835938
-1.8853225708007812,-1.2074470520019531,-0.6778755187988281
-1.5175399780273438,-1.0502376556396484,-0.4673023223876953
-1.6241474151611328,-1.4608287811279297,-0.16331863403320312
-1.757925033569336,-0.8345069885253906,-0.9234180450439453
-1.326864242553711,-1.18658447265625,-0.14027976989746094
-1.3505668640136719,-1.8311214447021484,0.48055458068847656
-1.3051624298095703,-1.4212055206298828,0.1160430908203125
-1.8675918579101562,-1.4457950592041016,-0.4217967987060547
-1.0509452819824219,-1.5992813110351562,0.5483360290527344
-1.9139690399169922,-1.0802135467529297,-0.8337554931640625
-0.8061408996582031,-1.5334091186523438,0.7272682189941406
-1.0999393463134766,-1.5543365478515625,0.45439720153808594
-0.7134647369384766,-1.62872314453125,0.9152584075927734
-0.6789226531982422,-1.5637626647949219,0.8848400115966797
-1.62579345703125,-1.468404769897461,-0.15738868713378906
-1.0648956298828125,-1.849740982055664,0.7848453521728516
-0.8531055450439453,-1.5527076721191406,0.6996021270751953
-0.8335609436035156,-1.6969833374023438,0.8634223937988281
-1.8391304016113281,-1.5242900848388672,-0.31484031677246094
-2.1327266693115234,-1.0523929595947266,-1.0803337097167969
-1.5317440032958984,-1.4950313568115234,-0.036712646484375
-0.6489334106445312,-1.4935932159423828,0.8446598052978516
-0.7954730987548828,-1.4604740142822266,0.6650009155273438
-1.4537506103515625,-1.6225967407226562,0.16884613037109375
-1.5009307861328125,-2.0641517639160156,0.5632209777832031
-1.5715274810791016,-0.9086189270019531,-0.6629085540771484
-1.6641921997070312,-0.8954753875732422,-0.7687168121337891
-1.5159740447998047,-1.061056137084961,-0.45491790771484375
-0.7723522186279297,-1.5564594268798828,0.7841072082519531
-1.893777847290039,-1.1096630096435547,-0.7841148376464844
-1.8700675964355469,-0.9551677703857422,-0.9148998260498047
-1.123434066772461,-1.5163612365722656,0.3929271697998047
-0.77325439453125,-1.3272438049316406,0.5539894104003906
-1.5912303924560547,-1.3142280578613281,-0.27700233459472656
-1.0188941955566406,-1.328561782836914,0.30966758728027344
-1.3096599578857422,-1.8413925170898438,0.5317325592041016
-1.3133621215820312,-1.4460029602050781,0.13264083862304688
-1.7631816864013672,-1.117166519165039,-0.6460151672363281
-1.3039798736572266,-1.4942607879638672,0.19028091430664062
-2.0270729064941406,-1.3267345428466797,-0.7003383636474609
-1.339365005493164,-1.1041183471679688,-0.2352466583251953
-1.7365283966064453,-2.0091323852539062,0.27260398864746094
-1.7387371063232422,-0.9885768890380859,-0.7501602172851562
-0.8500175476074219,-1.9216022491455078,1.071584701538086
-1.8335227966308594,-1.2384777069091797,-0.5950450897216797
-1.6414833068847656,-1.5934009552001953,-0.04808235168457031
-1.5111026763916016,-1.5428466796875,0.03174400329589844
-0.9564743041992188,-1.2671470642089844,0.3106727600097656
-1.1425762176513672,-1.309164047241211,0.16658782958984375
-0.9175891876220703,-1.223154067993164,0.30556488037109375
-0.9810314178466797,-1.86846923828125,0.8874378204345703
-2.0301074981689453,-1.4527740478515625,-0.5773334503173828
-1.9323501586914062,-1.3392505645751953,-0.5930995941162109
-2.0094051361083984,-0.619659423828125,-1.3897457122802734
-2.369640350341797,-1.9389781951904297,-0.4306621551513672
-1.2919082641601562,-1.1489086151123047,-0.14299964904785156
-1.0185184478759766,-1.3419761657714844,0.3234577178955078
-1.6458282470703125,-1.1352710723876953,-0.5105571746826172
-0.8306674957275391,-1.9598407745361328,1.1291732788085938
-1.6698360443115234,-1.6553306579589844,-0.014505386352539062
-0.7017040252685547,-1.7061195373535156,1.004415512084961
-1.4177093505859375,-1.7876453399658203,0.3699359893798828
-2.2879886627197266,-1.7438220977783203,-0.5441665649414062
-1.935201644897461,-1.7309913635253906,-0.2042102813720703
-1.777841567993164,-1.1320419311523438,-0.6457996368408203
-1.4114856719970703,-1.5056991577148438,0.09421348571777344
-2.1152267456054688,-1.0858383178710938,-1.029388427734375
-1.0049591064453125,-1.3004188537597656,0.2954597473144531
-1.4896068572998047,-0.8707504272460938,-0.6188564300537109
-1.5833358764648438,-1.2071495056152344,-0.3761863708496094
-1.830667495727539,-1.8365345001220703,0.00586700439453125
-1.536478042602539,-1.8955669403076172,0.3590888977050781
-1.5893802642822266,-1.0528545379638672,-0.5365257263183594
-1.8977432250976562,-1.3611392974853516,-0.5366039276123047
-1.5457592010498047,-1.9296493530273438,0.38389015197753906
-1.7450218200683594,-1.6935558319091797,-0.05146598815917969
-1.8826961517333984,-1.3377342224121094,-0.5449619293212891
-0.4791450500488281,-1.4745712280273438,0.9954261779785156
-1.3311214447021484,-0.8815765380859375,-0.44954490661621094
-1.908529281616211,-1.8022823333740234,-0.1062469482421875
-1.4783668518066406,-1.1335697174072266,-0.34479713439941406
-1.2115116119384766,-1.3144359588623047,0.10292434692382812
-1.7384910583496094,-1.5298194885253906,-0.20867156982421875
-0.7331733703613281,-1.5391902923583984,0.8060169219970703
-1.7929248809814453,-1.3924694061279297,-0.4004554748535156
-1.3704833984375,-1.3863029479980469,0.015819549560546875
-1.9515914916992188,-1.550119400024414,-0.4014720916748047
-1.9507179260253906,-0.98211669921875,-0.9686012268066406
-1.8982200622558594,-2.646045684814453,0.7478256225585938
-2.1300811767578125,-2.2121143341064453,0.08203315734863281
-0.9198780059814453,-1.4948749542236328,0.5749969482421875
-1.7221508026123047,-1.2490978240966797,-0.473052978515625
-0.7034702301025391,-1.5635356903076172,0.8600654602050781
-1.8691692352294922,-1.4713821411132812,-0.39778709411621094
-1.6077594757080078,-0.69622802734375,-0.9115314483642578
-1.1357650756835938,-1.2262096405029297,0.09044456481933594
-1.5567264556884766,-1.3203048706054688,-0.2364215850830078
-1.3577079772949219,-1.1554069519042969,-0.202301025390625
-0.6716403961181641,-1.6405525207519531,0.9689121246337891
-1.015085220336914,-1.3665046691894531,0.35141944885253906
-1.7362442016601562,-2.103353500366211,0.3671092987060547
-0.9252529144287109,-1.4595718383789062,0.5343189239501953
-1.3011665344238281,-1.6854019165039062,0.3842353820800781
-1.4349365234375,-1.1275348663330078,-0.3074016571044922
-1.946207046508789,-1.5276813507080078,-0.41852569580078125
-0.6970787048339844,-1.2547111511230469,0.5576324462890625
-1.2136344909667969,-1.1895618438720703,-0.024072647094726562
-0.965728759765625,-1.8075199127197266,0.8417911529541016
-0.7622623443603516,-1.5701885223388672,0.8079261779785156
-0.9982681274414062,-1.4972057342529297,0.49893760681152344
-1.3452682495117188,-1.6599006652832031,0.3146324157714844
-1.3827228546142578,-1.0822334289550781,-0.3004894256591797
-0.7643527984619141,-1.4423446655273438,0.6779918670654297
-0.7784652709960938,-1.2683467864990234,0.4898815155029297
-1.8798160552978516,-1.2907943725585938,-0.5890216827392578
-1.1929607391357422,-1.7506160736083984,0.5576553344726562
-1.8537445068359375,-1.6265850067138672,-0.2271595001220703
-1.3120880126953125,-1.801126480102539,0.48903846740722656
-0.8894462585449219,-1.695016860961914,0.8055706024169922
-0.8209857940673828,-1.6510124206542969,0.8300266265869141
-1.1633186340332031,-1.627105712890625,0.4637870788574219
-1.477102279663086,-0.8725433349609375,-0.6045589447021484
-1.713430404663086,-0.8762664794921875,-0.8371639251708984
-1.5383377075195312,-0.8744411468505859,-0.6638965606689453
-1.701608657836914,-1.5944671630859375,-0.10714149475097656
-1.3836631774902344,-2.0078601837158203,0.6241970062255859
-1.2396469116210938,-1.742757797241211,0.5031108856201172
-1.8089160919189453,-1.2605552673339844,-0.5483608245849609
-1.95977783203125,-1.3774356842041016,-0.5823421478271484
-0.9710350036621094,-1.3171844482421875,0.3461494445800781
-2.2896480560302734,-1.7573070526123047,-0.5323410034179688
-1.439962387084961,-1.2316513061523438,-0.2083110809326172
-1.9250946044921875,-1.2786884307861328,-0.6464061737060547
-1.6467037200927734,-1.266326904296875,-0.38037681579589844
-1.752725601196289,-1.638509750366211,-0.11421585083007812
-1.1818199157714844,-1.7347888946533203,0.5529689788818359
-1.493093490600586,-1.9871959686279297,0.49410247802734375
-1.651763916015625,-1.0984630584716797,-0.5533008575439453
-0.7487373352050781,-1.5965309143066406,0.8477935791015625
-1.3566818237304688,-1.140890121459961,-0.2157917022705078
-1.2463035583496094,-0.8952312469482422,-0.3510723114013672
-0.9319553375244141,-1.4162712097167969,0.4843158721923828
-1.2171897888183594,-1.4017467498779297,0.1845569610595703
-2.0155467987060547,-1.3978252410888672,-0.6177215576171875
-1.6840801239013672,-1.7633190155029297,0.0792388916015625
-1.4190254211425781,-1.5655498504638672,0.14652442932128906
-1.3554000854492188,-1.4267940521240234,0.07139396667480469
-1.6013317108154297,-1.0358104705810547,-0.565521240234375
-0.9303627014160156,-1.196481704711914,0.26611900329589844
-1.8492069244384766,-1.812112808227539,-0.0370941162109375
-0.5137100219726562,-1.8438529968261719,1.3301429748535156
-1.5172653198242188,-1.9277191162109375,0.41045379638671875
-1.8426284790039062,-1.9022789001464844,0.059650421142578125
-1.6201248168945312,-1.3867549896240234,-0.2333698272705078
-1.2865352630615234,-1.6505603790283203,0.3640251159667969
-1.613759994506836,-1.0894088745117188,-0.5243511199951172
-0.870361328125,-1.3274688720703125,0.4571075439453125
-2.164623260498047,-1.0568122863769531,-1.1078109741210938
-1.7020511627197266,-1.2623119354248047,-0.4397392272949219
-1.997446060180664,-1.9228267669677734,-0.07461929321289062
-1.1369190216064453,-1.5034465789794922,0.3665275573730469
-1.8367576599121094,-1.2215194702148438,-0.6152381896972656
-1.4212722778320312,-1.6250667572021484,0.2037944793701172
-1.5481624603271484,-1.0493297576904297,-0.49883270263671875
-2.104738235473633,-1.7074565887451172,-0.3972816467285156
-0.48150634765625,-1.7013492584228516,1.2198429107666016
-1.0702342987060547,-1.7238712310791016,0.6536369323730469
-0.4358673095703125,-1.9099159240722656,1.4740486145019531
-0.7231540679931641,-1.7347736358642578,1.0116195678710938
-1.3664989471435547,-1.5012283325195312,0.13472938537597656
-0.8385219573974609,-1.9332237243652344,1.0947017669677734
-0.9555740356445312,-1.4261054992675781,0.4705314636230469
-1.3870162963867188,-1.9126338958740234,0.5256175994873047
-1.4319000244140625,-1.9478225708007812,0.5159225463867188
-1.6190147399902344,-1.1014213562011719,-0.5175933837890625
-1.4725093841552734,-1.8954963684082031,0.4229869842529297
-0.7122936248779297,-1.6612167358398438,0.9489231109619141
-1.1487960815429688,-1.3520221710205078,0.20322608947753906
-1.3484954833984375,-2.0481128692626953,0.6996173858642578
-0.5745677947998047,-1.4820270538330078,0.9074592590332031
-0.7213020324707031,-1.6060352325439453,0.8847332000732422
-1.663278579711914,-1.5367145538330078,-0.12656402587890625
-1.368194580078125,-1.0155811309814453,-0.3526134490966797
-1.0247993469238281,-1.1413612365722656,0.1165618896484375
-1.8343563079833984,-1.9089031219482422,0.07454681396484375
-1.6361217498779297,-0.7559680938720703,-0.8801536560058594
-1.8578720092773438,-1.1828479766845703,-0.6750240325927734
-1.1969966888427734,-1.6214332580566406,0.4244365692138672
-1.727731704711914,-1.14849853515625,-0.5792331695556641
-0.8030834197998047,-1.6866645812988281,0.8835811614990234
-1.4462051391601562,-1.788930892944336,0.3427257537841797
-0.8234424591064453,-1.9437484741210938,1.1203060150146484
-1.9074344635009766,-1.8702163696289062,-0.03721809387207031
-1.7582550048828125,-1.249593734741211,-0.5086612701416016
-1.5484142303466797,-1.940816879272461,0.39240264892578125
-0.8065128326416016,-1.9894485473632812,1.1829357147216797
-0.8209667205810547,-2.0907936096191406,1.269826889038086
-1.7013416290283203,-1.2136993408203125,-0.4876422882080078
