anchor,hyponym,class,stimulus
musical instrument,flute,taxonomic_low_sim,"Given that musical instruments are daxable, is it true that flutes are daxable? Answer with Yes/No:"
home decor,cuckoo clock,taxonomic_low_sim,"Given that home decors are daxable, is it true that cuckoo clocks are daxable? Answer with Yes/No:"
plant,tumbleweed,taxonomic_low_sim,"Given that plants are daxable, is it true that tumbleweeds are daxable? Answer with Yes/No:"
clothing,bulletproof vest,taxonomic_low_sim,"Given that clothings are daxable, is it true that bulletproof vests are daxable? Answer with Yes/No:"
breakfast,pastry,taxonomic_high_sim,"Given that breakfasts are daxable, is it true that pastries are daxable? Answer with Yes/No:"
tool,air pump,taxonomic_low_sim,"Given that tools are daxable, is it true that air pumps are daxable? Answer with Yes/No:"
headwear,bonnet,taxonomic_low_sim,"Given that headwears are daxable, is it true that bonnets are daxable? Answer with Yes/No:"
food,mushroom,taxonomic_high_sim,"Given that food is daxable, is it true that mushrooms are daxable? Answer with Yes/No:"
medical equipment,brace,taxonomic_low_sim,"Given that medical equipments are daxable, is it true that braces are daxable? Answer with Yes/No:"
toy,crayon,taxonomic_low_sim,"Given that toys are daxable, is it true that crayons are daxable? Answer with Yes/No:"
accessory,bow,taxonomic_high_sim,"Given that accessories are daxable, is it true that a bow is daxable? Answer with Yes/No:"
tool,chain,taxonomic_high_sim,"Given that tools are daxable, is it true that chains are daxable? Answer with Yes/No:"
weapon,chainsaw,taxonomic_low_sim,"Given that weapons are daxable, is it true that chainsaws are daxable? Answer with Yes/No:"
plant,bamboo,taxonomic_low_sim,"Given that plants are daxable, is it true that bamboos are daxable? Answer with Yes/No:"
headwear,headscarf,taxonomic_high_sim,"Given that headwears are daxable, is it true that headscarves are daxable? Answer with Yes/No:"
fruit,mango,taxonomic_high_sim,"Given that fruits are daxable, is it true that mangoes are daxable? Answer with Yes/No:"
condiment,butter,taxonomic_low_sim,"Given that condiments are daxable, is it true that butter is daxable? Answer with Yes/No:"
vehicle,police car,taxonomic_high_sim,"Given that vehicles are daxable, is it true that police cars are daxable? Answer with Yes/No:"
medical equipment,vial,taxonomic_high_sim,"Given that medical equipments are daxable, is it true that vials are daxable? Answer with Yes/No:"
plant,orchid,taxonomic_high_sim,"Given that plants are daxable, is it true that orchids are daxable? Answer with Yes/No:"
vegetable,jalapeno,taxonomic_low_sim,"Given that vegetables are daxable, is it true that jalapenoes are daxable? Answer with Yes/No:"
animal,rhinoceros,taxonomic_high_sim,"Given that animals are daxable, is it true that rhinos are daxable? Answer with Yes/No:"
livestock,duck,taxonomic_low_sim,"Given that livestocks are daxable, is it true that ducks are daxable? Answer with Yes/No:"
jewelry,jewelry,taxonomic_high_sim,"Given that jewelry is daxable, is it true that jewelry is daxable? Answer with Yes/No:"
food,croissant,taxonomic_low_sim,"Given that food is daxable, is it true that croissants are daxable? Answer with Yes/No:"
breakfast,waffle,taxonomic_high_sim,"Given that breakfasts are daxable, is it true that waffles are daxable? Answer with Yes/No:"
kitchen equipment,coffeemaker,taxonomic_low_sim,"Given that kitchen equipment are daxable, is it true that coffeemakers are daxable? Answer with Yes/No:"
footwear,rollerblade,taxonomic_low_sim,"Given that footwears are daxable, is it true that rollerblades are daxable? Answer with Yes/No:"
clothing,shirt,taxonomic_high_sim,"Given that clothings are daxable, is it true that shirts are daxable? Answer with Yes/No:"
food,bell pepper,taxonomic_low_sim,"Given that food is daxable, is it true that bell peppers are daxable? Answer with Yes/No:"
jewelry,pocket watch,taxonomic_low_sim,"Given that jewelry is daxable, is it true that pocket watches are daxable? Answer with Yes/No:"
mammal,cow,taxonomic_low_sim,"Given that mammals are daxable, is it true that cows are daxable? Answer with Yes/No:"
vegetable,chive,taxonomic_low_sim,"Given that vegetables are daxable, is it true that chives are daxable? Answer with Yes/No:"
weapon,knife,taxonomic_high_sim,"Given that weapons are daxable, is it true that knives are daxable? Answer with Yes/No:"
food,cornbread,taxonomic_low_sim,"Given that food is daxable, is it true that cornbread is daxable? Answer with Yes/No:"
container,duffel bag,taxonomic_high_sim,"Given that containers are daxable, is it true that duffel bags are daxable? Answer with Yes/No:"
tool,tool,taxonomic_high_sim,"Given that tools are daxable, is it true that tools are daxable? Answer with Yes/No:"
medical equipment,plaster cast,taxonomic_low_sim,"Given that medical equipments are daxable, is it true that plaster casts are daxable? Answer with Yes/No:"
kitchen tool,bottle opener,taxonomic_low_sim,"Given that kitchen tools are daxable, is it true that bottle openers are daxable? Answer with Yes/No:"
tool,vise,taxonomic_high_sim,"Given that tools are daxable, is it true that a vise is daxable? Answer with Yes/No:"
outerwear,cloak,taxonomic_high_sim,"Given that outerwear is daxable, is it true that cloaks are daxable? Answer with Yes/No:"
fastener,velcro,taxonomic_low_sim,"Given that fasteners are daxable, is it true that velcros are daxable? Answer with Yes/No:"
mammal,beaver,taxonomic_high_sim,"Given that mammals are daxable, is it true that beavers are daxable? Answer with Yes/No:"
furniture,shelf,taxonomic_low_sim,"Given that furniture is daxable, is it true that shelves are daxable? Answer with Yes/No:"
tool,curling iron,taxonomic_low_sim,"Given that tools are daxable, is it true that curling irons are daxable? Answer with Yes/No:"
clothing,headband,taxonomic_high_sim,"Given that clothings are daxable, is it true that headbands are daxable? Answer with Yes/No:"
mammal,cat,taxonomic_high_sim,"Given that mammals are daxable, is it true that cats are daxable? Answer with Yes/No:"
office supply,pen,taxonomic_low_sim,"Given that office supplies are daxable, is it true that pens are daxable? Answer with Yes/No:"
breakfast,yogurt,taxonomic_high_sim,"Given that breakfasts are daxable, is it true that yogurts are daxable? Answer with Yes/No:"
kitchen tool,whisk,taxonomic_high_sim,"Given that kitchen tools are daxable, is it true that whisks are daxable? Answer with Yes/No:"
food,shrimp,taxonomic_high_sim,"Given that food is daxable, is it true that shrimps are daxable? Answer with Yes/No:"
tool,spark plug,taxonomic_low_sim,"Given that tools are daxable, is it true that spark plugs are daxable? Answer with Yes/No:"
animal,koala,taxonomic_high_sim,"Given that animals are daxable, is it true that koalas are daxable? Answer with Yes/No:"
animal,maggot,taxonomic_low_sim,"Given that animals are daxable, is it true that maggots are daxable? Answer with Yes/No:"
container,dumpster,taxonomic_high_sim,"Given that containers are daxable, is it true that dumpsters are daxable? Answer with Yes/No:"
plant,aloe,taxonomic_high_sim,"Given that plants are daxable, is it true that an aloe is daxable? Answer with Yes/No:"
plant,clover,taxonomic_low_sim,"Given that plants are daxable, is it true that clovers are daxable? Answer with Yes/No:"
tool,backscratcher,taxonomic_high_sim,"Given that tools are daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
food,eggplant,taxonomic_high_sim,"Given that food is daxable, is it true that eggplants are daxable? Answer with Yes/No:"
drink,beer,taxonomic_high_sim,"Given that drinks are daxable, is it true that beer is daxable? Answer with Yes/No:"
tool,padlock,taxonomic_low_sim,"Given that tools are daxable, is it true that padlocks are daxable? Answer with Yes/No:"
plant,basil,taxonomic_low_sim,"Given that plants are daxable, is it true that basils are daxable? Answer with Yes/No:"
container,tupperware,taxonomic_high_sim,"Given that containers are daxable, is it true that a tupperware is daxable? Answer with Yes/No:"
breakfast,scrambled egg,taxonomic_low_sim,"Given that breakfasts are daxable, is it true that scrambled eggs are daxable? Answer with Yes/No:"
tool,poker,taxonomic_high_sim,"Given that tools are daxable, is it true that pokers are daxable? Answer with Yes/No:"
water vehicle,sailboat,taxonomic_high_sim,"Given that water vehicles are daxable, is it true that sailboats are daxable? Answer with Yes/No:"
drink,lemonade,taxonomic_low_sim,"Given that drinks are daxable, is it true that lemonades are daxable? Answer with Yes/No:"
container,briefcase,taxonomic_low_sim,"Given that containers are daxable, is it true that briefcases are daxable? Answer with Yes/No:"
kitchen tool,strainer,taxonomic_low_sim,"Given that kitchen tools are daxable, is it true that strainers are daxable? Answer with Yes/No:"
vehicle,taxi,taxonomic_low_sim,"Given that vehicles are daxable, is it true that taxis are daxable? Answer with Yes/No:"
food,spareribs,taxonomic_high_sim,"Given that food is daxable, is it true that spareribs are daxable? Answer with Yes/No:"
accessory,hat,taxonomic_high_sim,"Given that accessories are daxable, is it true that hats are daxable? Answer with Yes/No:"
animal,groundhog,taxonomic_low_sim,"Given that animals are daxable, is it true that groundhogs are daxable? Answer with Yes/No:"
auto part,handbrake,taxonomic_low_sim,"Given that auto parts are daxable, is it true that handbrakes are daxable? Answer with Yes/No:"
medical equipment,first-aid kit,taxonomic_high_sim,"Given that medical equipments are daxable, is it true that first-aid kits are daxable? Answer with Yes/No:"
plant,grass,taxonomic_low_sim,"Given that plants are daxable, is it true that grasses are daxable? Answer with Yes/No:"
animal,crayfish,taxonomic_high_sim,"Given that animals are daxable, is it true that crayfish are daxable? Answer with Yes/No:"
electronic device,laptop,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that laptops are daxable? Answer with Yes/No:"
container,hot-water bottle,taxonomic_high_sim,"Given that containers are daxable, is it true that hot-water bottles are daxable? Answer with Yes/No:"
home decor,lampshade,taxonomic_high_sim,"Given that home decors are daxable, is it true that lampshades are daxable? Answer with Yes/No:"
office supply,notepad,taxonomic_high_sim,"Given that office supplies are daxable, is it true that notepads are daxable? Answer with Yes/No:"
food,clam,taxonomic_high_sim,"Given that food is daxable, is it true that clams are daxable? Answer with Yes/No:"
auto part,sunroof,taxonomic_low_sim,"Given that auto parts are daxable, is it true that sunroofs are daxable? Answer with Yes/No:"
insect,bee,taxonomic_high_sim,"Given that insects are daxable, is it true that bees are daxable? Answer with Yes/No:"
clothing,moccasin,taxonomic_low_sim,"Given that clothings are daxable, is it true that moccasins are daxable? Answer with Yes/No:"
plant,poinsettia,taxonomic_high_sim,"Given that plants are daxable, is it true that poinsettias are daxable? Answer with Yes/No:"
animal,otter,taxonomic_high_sim,"Given that animals are daxable, is it true that otters are daxable? Answer with Yes/No:"
food,whipped cream,taxonomic_low_sim,"Given that food is daxable, is it true that whipped creams are daxable? Answer with Yes/No:"
animal,deer,taxonomic_high_sim,"Given that animals are daxable, is it true that deers are daxable? Answer with Yes/No:"
protective clothing,kneepad,taxonomic_low_sim,"Given that protective clothing is daxable, is it true that kneepads are daxable? Answer with Yes/No:"
musical instrument,tuba,taxonomic_low_sim,"Given that musical instruments are daxable, is it true that tubas are daxable? Answer with Yes/No:"
food,onion,taxonomic_high_sim,"Given that food is daxable, is it true that onions are daxable? Answer with Yes/No:"
fruit,plum,taxonomic_high_sim,"Given that fruits are daxable, is it true that plums are daxable? Answer with Yes/No:"
food,cereal,taxonomic_high_sim,"Given that food is daxable, is it true that cereals are daxable? Answer with Yes/No:"
furniture,throne,taxonomic_high_sim,"Given that furniture is daxable, is it true that a throne is daxable? Answer with Yes/No:"
electronic device,freezer,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that freezers are daxable? Answer with Yes/No:"
food,gingerbread man,taxonomic_low_sim,"Given that food is daxable, is it true that gingerbread men are daxable? Answer with Yes/No:"
school supply,marker,taxonomic_high_sim,"Given that school supplies are daxable, is it true that markers are daxable? Answer with Yes/No:"
clothing,kimono,taxonomic_low_sim,"Given that clothings are daxable, is it true that kimonos are daxable? Answer with Yes/No:"
breakfast,maple syrup,taxonomic_low_sim,"Given that breakfasts are daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
food,sauce,taxonomic_high_sim,"Given that food is daxable, is it true that sauces are daxable? Answer with Yes/No:"
weapon,boomerang,taxonomic_low_sim,"Given that weapons are daxable, is it true that boomerangs are daxable? Answer with Yes/No:"
vegetable,celery,taxonomic_high_sim,"Given that vegetables are daxable, is it true that celeries are daxable? Answer with Yes/No:"
musical instrument,ukulele,taxonomic_low_sim,"Given that musical instruments are daxable, is it true that ukuleles are daxable? Answer with Yes/No:"
toy,gyroscope,taxonomic_low_sim,"Given that toys are daxable, is it true that gyroscopes are daxable? Answer with Yes/No:"
home decor,frame,taxonomic_low_sim,"Given that home decors are daxable, is it true that frames are daxable? Answer with Yes/No:"
container,purse,taxonomic_high_sim,"Given that containers are daxable, is it true that purses are daxable? Answer with Yes/No:"
condiment,marmalade,taxonomic_high_sim,"Given that condiments are daxable, is it true that marmalade is daxable? Answer with Yes/No:"
fruit,lime,taxonomic_high_sim,"Given that fruits are daxable, is it true that limes are daxable? Answer with Yes/No:"
vehicle,jeep,taxonomic_high_sim,"Given that vehicles are daxable, is it true that jeeps are daxable? Answer with Yes/No:"
food,spam,taxonomic_high_sim,"Given that food is daxable, is it true that spam is daxable? Answer with Yes/No:"
tool,funnel,taxonomic_high_sim,"Given that tools are daxable, is it true that funnels are daxable? Answer with Yes/No:"
headwear,headband,taxonomic_high_sim,"Given that headwears are daxable, is it true that headbands are daxable? Answer with Yes/No:"
container,basket,taxonomic_high_sim,"Given that containers are daxable, is it true that baskets are daxable? Answer with Yes/No:"
fastener,clasp,taxonomic_high_sim,"Given that fasteners are daxable, is it true that clasps are daxable? Answer with Yes/No:"
water vehicle,jetski,taxonomic_low_sim,"Given that water vehicles are daxable, is it true that jetskis are daxable? Answer with Yes/No:"
electronic device,icemaker,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that icemakers are daxable? Answer with Yes/No:"
electronic device,fan,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that fans are daxable? Answer with Yes/No:"
electronic device,mixer,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that mixers are daxable? Answer with Yes/No:"
bird,flamingo,taxonomic_low_sim,"Given that birds are daxable, is it true that flamingoes are daxable? Answer with Yes/No:"
tool,ladder,taxonomic_low_sim,"Given that tools are daxable, is it true that ladders are daxable? Answer with Yes/No:"
vegetable,asparagus,taxonomic_low_sim,"Given that vegetables are daxable, is it true that an asparagus is daxable? Answer with Yes/No:"
weapon,grenade,taxonomic_low_sim,"Given that weapons are daxable, is it true that grenades are daxable? Answer with Yes/No:"
tool,shovel,taxonomic_high_sim,"Given that tools are daxable, is it true that shovels are daxable? Answer with Yes/No:"
tool,wire,taxonomic_low_sim,"Given that tools are daxable, is it true that wires are daxable? Answer with Yes/No:"
vehicle,cart,taxonomic_high_sim,"Given that vehicles are daxable, is it true that carts are daxable? Answer with Yes/No:"
game,scrabble,taxonomic_low_sim,"Given that games are daxable, is it true that scrabbles are daxable? Answer with Yes/No:"
container,measuring cup,taxonomic_low_sim,"Given that containers are daxable, is it true that measuring cups are daxable? Answer with Yes/No:"
bird,duck,taxonomic_high_sim,"Given that birds are daxable, is it true that ducks are daxable? Answer with Yes/No:"
furniture,bed,taxonomic_high_sim,"Given that furniture is daxable, is it true that beds are daxable? Answer with Yes/No:"
clothing,glove,taxonomic_high_sim,"Given that clothings are daxable, is it true that gloves are daxable? Answer with Yes/No:"
drink,punch,taxonomic_high_sim,"Given that drinks are daxable, is it true that punches are daxable? Answer with Yes/No:"
food,noodle,taxonomic_high_sim,"Given that food is daxable, is it true that noodles are daxable? Answer with Yes/No:"
plant,chive,taxonomic_low_sim,"Given that plants are daxable, is it true that chives are daxable? Answer with Yes/No:"
tool,bolt,taxonomic_high_sim,"Given that tools are daxable, is it true that bolts are daxable? Answer with Yes/No:"
animal,piglet,taxonomic_high_sim,"Given that animals are daxable, is it true that piglets are daxable? Answer with Yes/No:"
seafood,blowfish,taxonomic_low_sim,"Given that seafood is daxable, is it true that a blowfish is daxable? Answer with Yes/No:"
fastener,tape,taxonomic_low_sim,"Given that fasteners are daxable, is it true that tapes are daxable? Answer with Yes/No:"
tool,faucet,taxonomic_low_sim,"Given that tools are daxable, is it true that faucets are daxable? Answer with Yes/No:"
food,gum,taxonomic_low_sim,"Given that food is daxable, is it true that a gum is daxable? Answer with Yes/No:"
mammal,calf,taxonomic_low_sim,"Given that mammals are daxable, is it true that calves are daxable? Answer with Yes/No:"
animal,platypus,taxonomic_high_sim,"Given that animals are daxable, is it true that platypuses are daxable? Answer with Yes/No:"
animal,sloth,taxonomic_high_sim,"Given that animals are daxable, is it true that sloths are daxable? Answer with Yes/No:"
clothing,life jacket,taxonomic_high_sim,"Given that clothings are daxable, is it true that life jackets are daxable? Answer with Yes/No:"
kitchen equipment,food processor,taxonomic_high_sim,"Given that kitchen equipment are daxable, is it true that food processors are daxable? Answer with Yes/No:"
animal,vulture,taxonomic_low_sim,"Given that animals are daxable, is it true that vultures are daxable? Answer with Yes/No:"
food,french fries,taxonomic_low_sim,"Given that food is daxable, is it true that french fries are daxable? Answer with Yes/No:"
furniture,cabinet,taxonomic_high_sim,"Given that furniture is daxable, is it true that cabinets are daxable? Answer with Yes/No:"
insect,ant,taxonomic_low_sim,"Given that insects are daxable, is it true that ants are daxable? Answer with Yes/No:"
home decor,wind chimes,taxonomic_low_sim,"Given that home decors are daxable, is it true that wind chimes are daxable? Answer with Yes/No:"
mammal,anteater,taxonomic_high_sim,"Given that mammals are daxable, is it true that anteaters are daxable? Answer with Yes/No:"
electronic device,record player,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that record players are daxable? Answer with Yes/No:"
animal,tarantula,taxonomic_low_sim,"Given that animals are daxable, is it true that tarantulas are daxable? Answer with Yes/No:"
seafood,calamari,taxonomic_low_sim,"Given that seafood is daxable, is it true that calamari is daxable? Answer with Yes/No:"
container,terrarium,taxonomic_low_sim,"Given that containers are daxable, is it true that terrariums are daxable? Answer with Yes/No:"
furniture,dresser,taxonomic_high_sim,"Given that furniture is daxable, is it true that dressers are daxable? Answer with Yes/No:"
home decor,vase,taxonomic_high_sim,"Given that home decors are daxable, is it true that vases are daxable? Answer with Yes/No:"
mammal,bat,taxonomic_high_sim,"Given that mammals are daxable, is it true that bats are daxable? Answer with Yes/No:"
electronic device,toaster oven,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that a toaster oven is daxable? Answer with Yes/No:"
food,dough,taxonomic_low_sim,"Given that food is daxable, is it true that dough is daxable? Answer with Yes/No:"
home decor,abacus,taxonomic_high_sim,"Given that home decors are daxable, is it true that abacuses are daxable? Answer with Yes/No:"
animal,jellyfish,taxonomic_high_sim,"Given that animals are daxable, is it true that jellyfish are daxable? Answer with Yes/No:"
food,wafer,taxonomic_low_sim,"Given that food is daxable, is it true that wafers are daxable? Answer with Yes/No:"
kitchen equipment,water filter,taxonomic_low_sim,"Given that kitchen equipment are daxable, is it true that water filters are daxable? Answer with Yes/No:"
animal,puppy,taxonomic_low_sim,"Given that animals are daxable, is it true that puppies are daxable? Answer with Yes/No:"
animal,parrot,taxonomic_high_sim,"Given that animals are daxable, is it true that parrots are daxable? Answer with Yes/No:"
auto part,wheel,taxonomic_low_sim,"Given that auto parts are daxable, is it true that wheels are daxable? Answer with Yes/No:"
food,hamburger,taxonomic_high_sim,"Given that food is daxable, is it true that hamburgers are daxable? Answer with Yes/No:"
container,drawer,taxonomic_low_sim,"Given that containers are daxable, is it true that drawers are daxable? Answer with Yes/No:"
food,salad,taxonomic_low_sim,"Given that food is daxable, is it true that salads are daxable? Answer with Yes/No:"
food,scallion,taxonomic_high_sim,"Given that food is daxable, is it true that scallions are daxable? Answer with Yes/No:"
food,catfish,taxonomic_high_sim,"Given that food is daxable, is it true that a catfish is daxable? Answer with Yes/No:"
breakfast,bacon,taxonomic_low_sim,"Given that breakfasts are daxable, is it true that bacon is daxable? Answer with Yes/No:"
animal,aardvark,taxonomic_high_sim,"Given that animals are daxable, is it true that aardvarks are daxable? Answer with Yes/No:"
accessory,bolo tie,taxonomic_low_sim,"Given that accessories are daxable, is it true that bolo ties are daxable? Answer with Yes/No:"
electronic device,water heater,taxonomic_low_sim,"Given that electronic devices are daxable, is it true that water heaters are daxable? Answer with Yes/No:"
food,piecrust,taxonomic_low_sim,"Given that food is daxable, is it true that piecrusts are daxable? Answer with Yes/No:"
tool,crank,taxonomic_high_sim,"Given that tools are daxable, is it true that cranks are daxable? Answer with Yes/No:"
animal,ram,taxonomic_low_sim,"Given that animals are daxable, is it true that rams are daxable? Answer with Yes/No:"
food,roll,taxonomic_low_sim,"Given that food is daxable, is it true that a roll is daxable? Answer with Yes/No:"
animal,bear,taxonomic_low_sim,"Given that animals are daxable, is it true that bears are daxable? Answer with Yes/No:"
furniture,cot,taxonomic_high_sim,"Given that furniture is daxable, is it true that cots are daxable? Answer with Yes/No:"
mammal,hippopotamus,taxonomic_high_sim,"Given that mammals are daxable, is it true that hippos are daxable? Answer with Yes/No:"
mammal,poodle,taxonomic_low_sim,"Given that mammals are daxable, is it true that poodles are daxable? Answer with Yes/No:"
tool,ladle,taxonomic_high_sim,"Given that tools are daxable, is it true that ladles are daxable? Answer with Yes/No:"
vegetable,chickpea,taxonomic_high_sim,"Given that vegetables are daxable, is it true that a chickpea is daxable? Answer with Yes/No:"
home decor,birdcage,taxonomic_low_sim,"Given that home decors are daxable, is it true that birdcages are daxable? Answer with Yes/No:"
home decor,christmas tree,taxonomic_high_sim,"Given that home decors are daxable, is it true that christmas trees are daxable? Answer with Yes/No:"
container,shaker,taxonomic_high_sim,"Given that containers are daxable, is it true that shakers are daxable? Answer with Yes/No:"
container,sarcophagus,taxonomic_low_sim,"Given that containers are daxable, is it true that sarcophagi are daxable? Answer with Yes/No:"
footwear,boot,taxonomic_high_sim,"Given that footwears are daxable, is it true that boots are daxable? Answer with Yes/No:"
animal,donkey,taxonomic_high_sim,"Given that animals are daxable, is it true that donkeys are daxable? Answer with Yes/No:"
kitchen equipment,juicer,taxonomic_low_sim,"Given that kitchen equipment are daxable, is it true that juicers are daxable? Answer with Yes/No:"
food,cotton candy,taxonomic_high_sim,"Given that food is daxable, is it true that cotton candies are daxable? Answer with Yes/No:"
candy,peppermint,taxonomic_high_sim,"Given that candies are daxable, is it true that peppermints are daxable? Answer with Yes/No:"
office supply,folder,taxonomic_low_sim,"Given that office supplies are daxable, is it true that folders are daxable? Answer with Yes/No:"
electronic device,slot machine,taxonomic_high_sim,"Given that electronic devices are daxable, is it true that slot machines are daxable? Answer with Yes/No:"
auto part,hubcap,taxonomic_high_sim,"Given that auto parts are daxable, is it true that hubcaps are daxable? Answer with Yes/No:"
animal,gazelle,taxonomic_low_sim,"Given that animals are daxable, is it true that gazelles are daxable? Answer with Yes/No:"
jewelry,crown,taxonomic_low_sim,"Given that jewelry is daxable, is it true that crowns are daxable? Answer with Yes/No:"
clothing,spacesuit,taxonomic_low_sim,"Given that clothings are daxable, is it true that spacesuits are daxable? Answer with Yes/No:"
