hypernym,hypernym-sense,anchor,anchor-sense,hyponym
organism,organism.n.01,animal,animal.n.01,hedgehog
sweet,sweet.n.03,candy,candy.n.01,licorice
transportation,transport.n.01,vehicle,vehicle.n.01,space shuttle
artifact,artifact.n.01,toy,toy.n.01,stilt
organism,organism.n.01,animal,animal.n.01,stingray
organism,organism.n.01,animal,animal.n.01,mole
storage,storage,container,container.n.01,wine bottle
storage,storage,container,container.n.01,dresser
storage,storage,container,container.n.01,aquarium
food,food.n.01,seafood,seafood.n.01,fish
tool,tool.n.01,kitchen tool,-,grater
device,device.n.01,musical instrument,musical_instrument.n.01,flute
decoration,decoration.n.01,home decor,decor.n.01,cuckoo clock
organism,organism.n.01,plant,plant.n.02,tumbleweed
covering,covering.n.02,clothing,clothing.n.01,bulletproof vest
food,food.n.01,breakfast,none,pastry
instrument,instrument.n.01,tool,tool.n.01,air pump
clothing,clothing.n.01,headwear,headgear.n.01,bonnet
substance,substance.n.08,food,food.n.01,mushroom
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,brace
artifact,artifact.n.01,toy,toy.n.01,crayon
clothing,clothing.n.01,accessory,accessory.n.01,bow
instrument,implement.n.01,tool,tool.n.01,chain
instrument,instrument.n.01,weapon,weapon.n.01,chainsaw
organism,organism.n.01,plant,plant.n.02,bamboo
clothing,clothing.n.01,headwear,headgear.n.01,headscarf
produce,produce.n.01,fruit,edible_fruit.n.01,mango
food product,foodstuff.n.02,condiment,condiment.n.01,butter
transportation,transport.n.01,vehicle,vehicle.n.01,police car
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,vial
organism,organism.n.01,plant,plant.n.02,orchid
produce,produce.n.01,vegetable,vegetable.n.01,jalapeno
organism,organism.n.01,animal,animal.n.01,rhinoceros
mammal,mammal.n.01,livestock,livestock.n.01,duck
decoration,decoration.n.01,jewelry,jewelry.n.01,jewelry
substance,substance.n.08,food,food.n.01,croissant
food,food.n.01,breakfast,none,waffle
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,coffeemaker
covering,covering.n.02,footwear,footwear.n.01,rollerblade
covering,covering.n.02,clothing,clothing.n.01,shirt
substance,substance.n.08,food,food.n.01,bell pepper
decoration,decoration.n.01,jewelry,jewelry.n.01,pocket watch
vertebrate,vertebrate.n.01,mammal,mammal.n.01,cow
produce,produce.n.01,vegetable,vegetable.n.01,chive
instrument,instrument.n.01,weapon,weapon.n.01,knife
substance,substance.n.08,food,food.n.01,cornbread
storage,storage,container,container.n.01,duffel bag
instrument,implement.n.01,tool,tool.n.01,tool
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,plaster cast
tool,tool.n.01,kitchen tool,-,bottle opener
instrument,implement.n.01,tool,tool.n.01,vise
clothing,clothing.n.01,outerwear,outerwear.n.01,cloak
connector,connector.n.01,fastener,fastener.n.01,velcro
vertebrate,vertebrate.n.01,mammal,mammal.n.01,beaver
decoration,decoration.n.01,furniture,furniture.n.01,shelf
instrument,instrument.n.01,tool,tool.n.01,curling iron
covering,covering.n.02,clothing,clothing.n.01,headband
vertebrate,vertebrate.n.01,mammal,mammal.n.01,cat
equipment,equipment.n.01,office supply,-,pen
food,food.n.01,breakfast,none,yogurt
tool,tool.n.01,kitchen tool,-,whisk
substance,substance.n.08,food,food.n.01,shrimp
instrument,implement.n.01,tool,tool.n.01,spark plug
organism,organism.n.01,animal,animal.n.01,koala
organism,organism.n.01,animal,animal.n.01,maggot
storage,storage,container,container.n.01,dumpster
organism,organism.n.01,plant,plant.n.02,aloe
organism,organism.n.01,plant,plant.n.02,clover
instrument,instrument.n.01,tool,tool.n.01,backscratcher
substance,substance.n.08,food,food.n.01,eggplant
food,food.n.01,drink,drink.n.03,beer
instrument,implement.n.01,tool,tool.n.01,padlock
organism,organism.n.01,plant,plant.n.02,basil
storage,storage,container,container.n.01,tupperware
food,food.n.01,breakfast,none,scrambled egg
instrument,instrument.n.01,tool,tool.n.01,poker
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,sailboat
food,food.n.01,drink,drink.n.03,lemonade
storage,storage,container,container.n.01,briefcase
tool,tool.n.01,kitchen tool,-,strainer
transportation,transport.n.01,vehicle,vehicle.n.01,taxi
substance,substance.n.08,food,food.n.01,spareribs
clothing,clothing.n.01,accessory,accessory.n.01,hat
organism,organism.n.01,animal,animal.n.01,groundhog
component,component.n.01,auto part,auto_part.n.01,handbrake
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,first-aid kit
organism,organism.n.01,plant,plant.n.02,grass
organism,organism.n.01,animal,animal.n.01,crayfish
device,device.n.01,electronic device,electronic_device.n.01,laptop
storage,storage,container,container.n.01,hot-water bottle
decoration,decoration.n.01,home decor,decor.n.01,lampshade
equipment,equipment.n.01,office supply,-,notepad
substance,substance.n.08,food,food.n.01,clam
component,component.n.01,auto part,auto_part.n.01,sunroof
animal,animal.n.01,insect,insect.n.01,bee
covering,covering.n.02,clothing,clothing.n.01,moccasin
organism,organism.n.01,plant,plant.n.02,poinsettia
organism,organism.n.01,animal,animal.n.01,otter
substance,substance.n.08,food,food.n.01,whipped cream
organism,organism.n.01,animal,animal.n.01,deer
clothing,clothing.n.01,protective clothing,-,kneepad
device,device.n.01,musical instrument,musical_instrument.n.01,tuba
substance,substance.n.08,food,food.n.01,onion
produce,produce.n.01,fruit,edible_fruit.n.01,plum
substance,substance.n.08,food,food.n.01,cereal
decoration,decoration.n.01,furniture,furniture.n.01,throne
device,device.n.01,electronic device,electronic_device.n.01,freezer
substance,substance.n.08,food,food.n.01,gingerbread man
equipment,equipment.n.01,school supply,-,marker
covering,covering.n.02,clothing,clothing.n.01,kimono
food,food.n.01,breakfast,none,maple syrup
substance,substance.n.08,food,food.n.01,sauce
instrument,instrument.n.01,weapon,weapon.n.01,boomerang
produce,produce.n.01,vegetable,vegetable.n.01,celery
device,device.n.01,musical instrument,musical_instrument.n.01,ukulele
artifact,artifact.n.01,toy,toy.n.01,gyroscope
decoration,decoration.n.01,home decor,decor.n.01,frame
storage,storage,container,container.n.01,purse
food product,foodstuff.n.02,condiment,condiment.n.01,marmalade
produce,produce.n.01,fruit,edible_fruit.n.01,lime
transportation,transport.n.01,vehicle,vehicle.n.01,jeep
substance,substance.n.08,food,food.n.01,spam
instrument,instrument.n.01,tool,tool.n.01,funnel
clothing,clothing.n.01,headwear,headgear.n.01,headband
storage,storage,container,container.n.01,basket
connector,connector.n.01,fastener,fastener.n.01,clasp
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,jetski
device,device.n.01,electronic device,electronic_device.n.01,icemaker
device,device.n.01,electronic device,electronic_device.n.01,fan
device,device.n.01,electronic device,electronic_device.n.01,mixer
vertebrate,vertebrate.n.01,bird,bird.n.01,flamingo
instrument,implement.n.01,tool,tool.n.01,ladder
produce,produce.n.01,vegetable,vegetable.n.01,asparagus
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,gurney
instrument,instrument.n.01,weapon,weapon.n.01,grenade
instrument,instrument.n.01,tool,tool.n.01,shovel
instrument,implement.n.01,tool,tool.n.01,wire
transportation,transport.n.01,vehicle,vehicle.n.01,cart
activity,activity.n.01,game,game.n.01,scrabble
storage,storage,container,container.n.01,measuring cup
vertebrate,vertebrate.n.01,bird,bird.n.01,duck
decoration,decoration.n.01,furniture,furniture.n.01,bed
covering,covering.n.02,clothing,clothing.n.01,glove
food,food.n.01,drink,drink.n.03,punch
substance,substance.n.08,food,food.n.01,noodle
organism,organism.n.01,plant,plant.n.02,chive
instrument,implement.n.01,tool,tool.n.01,bolt
organism,organism.n.01,animal,animal.n.01,piglet
food,food.n.01,seafood,seafood.n.01,blowfish
connector,connector.n.01,fastener,fastener.n.01,tape
instrument,implement.n.01,tool,tool.n.01,faucet
substance,substance.n.08,food,food.n.01,gum
vertebrate,vertebrate.n.01,mammal,mammal.n.01,calf
organism,organism.n.01,animal,animal.n.01,platypus
organism,organism.n.01,animal,animal.n.01,sloth
covering,covering.n.02,clothing,clothing.n.01,life jacket
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,food processor
organism,organism.n.01,animal,animal.n.01,vulture
substance,substance.n.08,food,food.n.01,french fries
decoration,decoration.n.01,furniture,furniture.n.01,cabinet
animal,animal.n.01,insect,insect.n.01,ant
decoration,decoration.n.01,home decor,decor.n.01,wind chimes
vertebrate,vertebrate.n.01,mammal,mammal.n.01,anteater
device,device.n.01,electronic device,electronic_device.n.01,record player
organism,organism.n.01,animal,animal.n.01,tarantula
food,food.n.01,seafood,seafood.n.01,calamari
storage,storage,container,container.n.01,terrarium
decoration,decoration.n.01,furniture,furniture.n.01,dresser
decoration,decoration.n.01,home decor,decor.n.01,vase
vertebrate,vertebrate.n.01,mammal,mammal.n.01,bat
device,device.n.01,electronic device,electronic_device.n.01,toaster oven
substance,substance.n.08,food,food.n.01,dough
decoration,decoration.n.01,home decor,decor.n.01,abacus
organism,organism.n.01,animal,animal.n.01,jellyfish
substance,substance.n.08,food,food.n.01,wafer
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,water filter
organism,organism.n.01,animal,animal.n.01,puppy
organism,organism.n.01,animal,animal.n.01,parrot
component,component.n.01,auto part,auto_part.n.01,wheel
substance,substance.n.08,food,food.n.01,hamburger
storage,storage,container,container.n.01,drawer
substance,substance.n.08,food,food.n.01,salad
substance,substance.n.08,food,food.n.01,scallion
substance,substance.n.08,food,food.n.01,catfish
food,food.n.01,breakfast,none,bacon
organism,organism.n.01,animal,animal.n.01,aardvark
clothing,clothing.n.01,accessory,accessory.n.01,bolo tie
device,device.n.01,electronic device,electronic_device.n.01,water heater
substance,substance.n.08,food,food.n.01,piecrust
instrument,implement.n.01,tool,tool.n.01,crank
organism,organism.n.01,animal,animal.n.01,ram
substance,substance.n.08,food,food.n.01,roll
organism,organism.n.01,animal,animal.n.01,bear
decoration,decoration.n.01,furniture,furniture.n.01,cot
vertebrate,vertebrate.n.01,mammal,mammal.n.01,hippopotamus
vertebrate,vertebrate.n.01,mammal,mammal.n.01,poodle
instrument,instrument.n.01,tool,tool.n.01,ladle
produce,produce.n.01,vegetable,vegetable.n.01,chickpea
decoration,decoration.n.01,home decor,decor.n.01,birdcage
decoration,decoration.n.01,home decor,decor.n.01,christmas tree
storage,storage,container,container.n.01,shaker
storage,storage,container,container.n.01,sarcophagus
covering,covering.n.02,footwear,footwear.n.01,boot
organism,organism.n.01,animal,animal.n.01,donkey
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,juicer
substance,substance.n.08,food,food.n.01,cotton candy
sweet,sweet.n.03,candy,candy.n.01,peppermint
equipment,equipment.n.01,office supply,-,folder
device,device.n.01,electronic device,electronic_device.n.01,slot machine
component,component.n.01,auto part,auto_part.n.01,hubcap
organism,organism.n.01,animal,animal.n.01,gazelle
decoration,decoration.n.01,jewelry,jewelry.n.01,crown
covering,covering.n.02,clothing,clothing.n.01,spacesuit
organism,organism.n.01,animal,animal.n.01,dolphin
instrument,instrument.n.01,tool,tool.n.01,cleaver
animal,animal.n.01,sea animal,sea_animal.n.01,octopus
substance,substance.n.08,food,food.n.01,wedding cake
food,food.n.01,breakfast,none,toast
vertebrate,vertebrate.n.01,mammal,mammal.n.01,zebra
food product,foodstuff.n.02,condiment,condiment.n.01,ginger
food,food.n.01,dessert,dessert.n.01,souffle
decoration,decoration.n.01,home decor,decor.n.01,doily
organism,organism.n.01,animal,animal.n.01,lizard
produce,produce.n.01,vegetable,vegetable.n.01,broccoli
device,device.n.01,electronic device,electronic_device.n.01,pinball
connector,connector.n.01,fastener,fastener.n.01,barrette
vertebrate,vertebrate.n.01,mammal,mammal.n.01,rat
covering,covering.n.02,footwear,footwear.n.01,shoe
produce,produce.n.01,fruit,edible_fruit.n.01,star fruit
tool,tool.n.01,garden tool,garden_tool.n.01,shovel
device,device.n.01,electronic device,electronic_device.n.01,washing machine
animal,animal.n.01,insect,insect.n.01,earwig
instrument,instrument.n.01,weapon,weapon.n.01,dynamite
organism,organism.n.01,plant,plant.n.02,asparagus
artifact,artifact.n.01,toy,toy.n.01,lego
substance,substance.n.08,food,food.n.01,parsley
equipment,equipment.n.01,office supply,-,notebook
sweet,sweet.n.03,candy,candy.n.01,lollipop
storage,storage,container,container.n.01,goblet
substance,substance.n.08,food,food.n.01,brownie
instrument,implement.n.01,tool,tool.n.01,doorknocker
instrument,implement.n.01,tool,tool.n.01,tack
storage,storage,container,container.n.01,pitcher
connector,connector.n.01,fastener,fastener.n.01,gasket
instrument,instrument.n.01,tool,tool.n.01,blowtorch
instrument,instrument.n.01,tool,tool.n.01,jack
produce,produce.n.01,fruit,edible_fruit.n.01,blackberry
device,device.n.01,electronic device,electronic_device.n.01,tape recorder
organism,organism.n.01,animal,animal.n.01,chihuahua
storage,storage,container,container.n.01,locker
instrument,implement.n.01,tool,tool.n.01,file
transportation,transport.n.01,vehicle,vehicle.n.01,rocket
decoration,decoration.n.01,home decor,decor.n.01,globe
vertebrate,vertebrate.n.01,mammal,mammal.n.01,badger
food,food.n.01,drink,drink.n.03,hot chocolate
transportation,transport.n.01,vehicle,vehicle.n.01,bulldozer
equipment,equipment.n.01,office supply,-,fountain pen
sweet,sweet.n.03,candy,candy.n.01,candy cane
organism,organism.n.01,animal,animal.n.01,lamb
food,food.n.01,dessert,dessert.n.01,parfait
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,burner
food,food.n.01,breakfast,none,oatmeal
substance,substance.n.08,food,food.n.01,coconut
food,food.n.01,seafood,seafood.n.01,swordfish
substance,substance.n.08,food,food.n.01,mustard
storage,storage,container,container.n.01,suitcase
organism,organism.n.01,animal,animal.n.01,reindeer
clothing,clothing.n.01,accessory,accessory.n.01,mitten
instrument,instrument.n.01,tool,tool.n.01,watering can
animal,animal.n.01,sea animal,sea_animal.n.01,turtle
organism,organism.n.01,plant,plant.n.02,apple tree
organism,organism.n.01,plant,plant.n.02,mint
mammal,mammal.n.01,livestock,livestock.n.01,cow
food,food.n.01,dessert,dessert.n.01,sorbet
equipment,equipment.n.01,school supply,-,crayon
decoration,decoration.n.01,jewelry,jewelry.n.01,locket
clothing,clothing.n.01,accessory,accessory.n.01,watch
decoration,decoration.n.01,furniture,furniture.n.01,rack
substance,substance.n.08,food,food.n.01,almond
organism,organism.n.01,animal,animal.n.01,duckling
substance,substance.n.08,food,food.n.01,cabbage
tool,tool.n.01,kitchen tool,-,tongs
substance,substance.n.08,food,food.n.01,popsicle
organism,organism.n.01,animal,animal.n.01,crab
activity,activity.n.01,game,game.n.01,chessboard
connector,connector.n.01,fastener,fastener.n.01,lock
substance,substance.n.08,food,food.n.01,egg
animal,animal.n.01,sea animal,sea_animal.n.01,eel
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,hotplate
organism,organism.n.01,animal,animal.n.01,cockroach
utilities,-,toiletry,toiletry.n.01,nail clippers
vertebrate,vertebrate.n.01,mammal,mammal.n.01,bison
instrument,implement.n.01,tool,tool.n.01,doorhandle
device,device.n.01,electronic device,electronic_device.n.01,incubator
tool,tool.n.01,garden tool,garden_tool.n.01,hose
storage,storage,container,container.n.01,urn
decoration,decoration.n.01,home decor,decor.n.01,wreath
instrument,implement.n.01,tool,tool.n.01,mallet
instrument,implement.n.01,tool,tool.n.01,switch
instrument,instrument.n.01,weapon,weapon.n.01,revolver
activity,activity.n.01,game,game.n.01,pinball
decoration,decoration.n.01,home decor,decor.n.01,curtain
clothing,clothing.n.01,accessory,accessory.n.01,bonnet
food,food.n.01,dessert,dessert.n.01,ice-cream cone
substance,substance.n.08,food,food.n.01,jalapeno
instrument,instrument.n.01,tool,tool.n.01,tape measure
tool,tool.n.01,kitchen tool,-,measuring cup
transportation,transport.n.01,vehicle,vehicle.n.01,camper
organism,organism.n.01,plant,plant.n.02,tree
substance,substance.n.08,food,food.n.01,scrambled egg
vertebrate,vertebrate.n.01,mammal,mammal.n.01,weasel
organism,organism.n.01,animal,animal.n.01,warthog
storage,storage,container,container.n.01,bin
device,device.n.01,electronic device,electronic_device.n.01,music box
instrument,instrument.n.01,tool,tool.n.01,peeler
tool,tool.n.01,kitchen tool,-,grinder
equipment,equipment.n.01,office supply,-,scissors
device,device.n.01,electronic device,electronic_device.n.01,chainsaw
organism,organism.n.01,animal,animal.n.01,squirrel
storage,storage,container,container.n.01,shopping basket
covering,covering.n.02,clothing,clothing.n.01,shawl
component,component.n.01,auto part,auto_part.n.01,headlight
instrument,instrument.n.01,tool,tool.n.01,tool
transportation,transport.n.01,vehicle,vehicle.n.01,airboat
decoration,decoration.n.01,furniture,furniture.n.01,step stool
instrument,instrument.n.01,tool,tool.n.01,vise
clothing,clothing.n.01,accessory,accessory.n.01,glasses
substance,substance.n.08,food,food.n.01,cupcake
organism,organism.n.01,plant,plant.n.02,broccoli
substance,substance.n.08,food,food.n.01,goose
instrument,implement.n.01,tool,tool.n.01,knob
substance,substance.n.08,food,food.n.01,cantaloupe
clothing,clothing.n.01,women's clothing,-,tiara
food,food.n.01,dessert,dessert.n.01,pastry
produce,produce.n.01,vegetable,vegetable.n.01,squash
organism,organism.n.01,animal,animal.n.01,grasshopper
produce,produce.n.01,fruit,edible_fruit.n.01,pomegranate
organism,organism.n.01,animal,animal.n.01,raccoon
decoration,decoration.n.01,home decor,decor.n.01,candle
component,component.n.01,auto part,auto_part.n.01,car door
tool,tool.n.01,garden tool,garden_tool.n.01,lawnmower
equipment,equipment.n.01,office supply,-,eraser
instrument,instrument.n.01,tool,tool.n.01,razor
vertebrate,vertebrate.n.01,mammal,mammal.n.01,mongoose
storage,storage,container,container.n.01,water bottle
organism,organism.n.01,animal,animal.n.01,horse
food,food.n.01,breakfast,none,peanut butter
storage,storage,container,container.n.01,cup
produce,produce.n.01,vegetable,vegetable.n.01,sprouts
utilities,-,toiletry,toiletry.n.01,hairbrush
instrument,instrument.n.01,tool,tool.n.01,punch
organism,organism.n.01,animal,animal.n.01,wasp
storage,storage,container,container.n.01,barrel
covering,covering.n.02,clothing,clothing.n.01,sandal
instrument,instrument.n.01,tool,tool.n.01,polisher
organism,organism.n.01,animal,animal.n.01,fish
equipment,equipment.n.01,office supply,-,binder
covering,covering.n.02,clothing,clothing.n.01,slipper
instrument,instrument.n.01,tool,tool.n.01,eggbeater
instrument,instrument.n.01,weapon,weapon.n.01,crowbar
instrument,instrument.n.01,tool,tool.n.01,squeegee
animal,animal.n.01,sea animal,sea_animal.n.01,stingray
clothing,clothing.n.01,women's clothing,-,kimono
substance,substance.n.08,food,food.n.01,grapefruit
organism,organism.n.01,animal,animal.n.01,barnacle
clothing,clothing.n.01,protective clothing,-,apron
instrument,instrument.n.01,tool,tool.n.01,icepick
clothing,clothing.n.01,protective clothing,-,helmet
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,torpedo
device,device.n.01,electronic device,electronic_device.n.01,microphone
equipment,equipment.n.01,school supply,-,glue
device,device.n.01,electronic device,electronic_device.n.01,dryer
substance,substance.n.08,food,food.n.01,mashed potato
storage,storage,container,container.n.01,lunchbox
instrument,implement.n.01,tool,tool.n.01,chisel
substance,substance.n.08,food,food.n.01,lasagna
organism,organism.n.01,plant,plant.n.02,rose
substance,substance.n.08,food,food.n.01,fruit
utilities,-,toiletry,toiletry.n.01,clipper
organism,organism.n.01,animal,animal.n.01,flamingo
food,food.n.01,seafood,seafood.n.01,squid
device,device.n.01,electronic device,electronic_device.n.01,cooker
produce,produce.n.01,vegetable,vegetable.n.01,potato
food,food.n.01,breakfast,none,scone
covering,covering.n.02,clothing,clothing.n.01,bracelet
artifact,artifact.n.01,toy,toy.n.01,balloon
substance,substance.n.08,food,food.n.01,baklava
transportation,transport.n.01,vehicle,vehicle.n.01,hearse
instrument,instrument.n.01,tool,tool.n.01,marker
storage,storage,container,container.n.01,jar
instrument,implement.n.01,tool,tool.n.01,hinge
substance,substance.n.08,food,food.n.01,pineapple
activity,activity.n.01,game,game.n.01,yo-yo
vertebrate,vertebrate.n.01,bird,bird.n.01,cardinal
instrument,implement.n.01,tool,tool.n.01,soldering iron
substance,substance.n.08,food,food.n.01,eclair
device,device.n.01,electronic device,electronic_device.n.01,jukebox
storage,storage,container,container.n.01,kettle
organism,organism.n.01,animal,animal.n.01,chipmunk
food,food.n.01,dessert,dessert.n.01,muffin
organism,organism.n.01,animal,animal.n.01,gorilla
instrument,implement.n.01,tool,tool.n.01,valve
organism,organism.n.01,animal,animal.n.01,duck
covering,covering.n.02,clothing,clothing.n.01,pantsuit
food product,foodstuff.n.02,condiment,condiment.n.01,jam
substance,substance.n.08,food,food.n.01,breadstick
storage,storage,container,container.n.01,fishbowl
substance,substance.n.08,food,food.n.01,biscuit
instrument,implement.n.01,tool,tool.n.01,button
substance,substance.n.08,food,food.n.01,celery
transportation,transport.n.01,vehicle,vehicle.n.01,chariot
substance,substance.n.08,food,food.n.01,spring roll
organism,organism.n.01,plant,plant.n.02,hedge
organism,organism.n.01,animal,animal.n.01,lion
vertebrate,vertebrate.n.01,bird,bird.n.01,puffin
instrument,instrument.n.01,tool,tool.n.01,ladder
instrument,instrument.n.01,tool,tool.n.01,pencil
organism,organism.n.01,animal,animal.n.01,worm
equipment,equipment.n.01,office supply,-,envelope
device,device.n.01,electronic device,electronic_device.n.01,juicer
organism,organism.n.01,plant,plant.n.02,bush
storage,storage,container,container.n.01,chest
organism,organism.n.01,plant,plant.n.02,ivy
storage,storage,container,container.n.01,vial
organism,organism.n.01,animal,animal.n.01,kangaroo
decoration,decoration.n.01,furniture,furniture.n.01,coat rack
artifact,artifact.n.01,toy,toy.n.01,robot
substance,substance.n.08,food,food.n.01,bacon
device,device.n.01,electronic device,electronic_device.n.01,printer
food,food.n.01,seafood,seafood.n.01,crayfish
organism,organism.n.01,animal,animal.n.01,guinea pig
food,food.n.01,breakfast,none,cream cheese
instrument,instrument.n.01,tool,tool.n.01,chainsaw
food,food.n.01,seafood,seafood.n.01,oyster
clothing,clothing.n.01,accessory,accessory.n.01,brooch
clothing,clothing.n.01,outerwear,outerwear.n.01,coverall
produce,produce.n.01,fruit,edible_fruit.n.01,raspberry
transportation,transport.n.01,vehicle,vehicle.n.01,airplane
clothing,clothing.n.01,protective clothing,-,glove
instrument,implement.n.01,tool,tool.n.01,lightbulb
instrument,implement.n.01,tool,tool.n.01,corkscrew
device,device.n.01,electronic device,electronic_device.n.01,blender
vertebrate,vertebrate.n.01,mammal,mammal.n.01,polar bear
device,device.n.01,musical instrument,musical_instrument.n.01,drum
organism,organism.n.01,animal,animal.n.01,bull
storage,storage,container,container.n.01,crate
substance,substance.n.08,food,food.n.01,casserole
instrument,instrument.n.01,tool,tool.n.01,hoe
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,speedboat
substance,substance.n.08,food,food.n.01,ready meal
device,device.n.01,musical instrument,musical_instrument.n.01,piano
device,device.n.01,electronic device,electronic_device.n.01,refrigerator
organism,organism.n.01,animal,animal.n.01,hummingbird
device,device.n.01,electronic device,electronic_device.n.01,electric chair
covering,covering.n.02,clothing,clothing.n.01,clothes
instrument,instrument.n.01,weapon,weapon.n.01,pocketknife
clothing,clothing.n.01,outerwear,outerwear.n.01,jacket
food,food.n.01,seafood,seafood.n.01,lobster
substance,substance.n.08,food,food.n.01,lettuce
organism,organism.n.01,animal,animal.n.01,cobra
storage,storage,container,container.n.01,mailbox
instrument,instrument.n.01,tool,tool.n.01,knife
produce,produce.n.01,vegetable,vegetable.n.01,cauliflower
device,device.n.01,electronic device,electronic_device.n.01,shredder
food,food.n.01,seafood,seafood.n.01,scallop
transportation,transport.n.01,vehicle,vehicle.n.01,train
clothing,clothing.n.01,headwear,headgear.n.01,hat
instrument,instrument.n.01,tool,tool.n.01,crank
covering,covering.n.02,clothing,clothing.n.01,eye patch
organism,organism.n.01,animal,animal.n.01,pigeon
vertebrate,vertebrate.n.01,bird,bird.n.01,pelican
vertebrate,vertebrate.n.01,mammal,mammal.n.01,monkey
instrument,instrument.n.01,weapon,weapon.n.01,pitchfork
organism,organism.n.01,animal,animal.n.01,pig
decoration,decoration.n.01,furniture,furniture.n.01,table
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,gondola
food,food.n.01,dessert,dessert.n.01,crepe
organism,organism.n.01,plant,plant.n.02,flower
decoration,decoration.n.01,furniture,furniture.n.01,chair
instrument,instrument.n.01,tool,tool.n.01,spatula
produce,produce.n.01,vegetable,vegetable.n.01,brussels sprouts
substance,substance.n.08,food,food.n.01,spinach
transportation,transport.n.01,vehicle,vehicle.n.01,subway
storage,storage,container,container.n.01,birdcage
storage,storage,container,container.n.01,paper bag
utilities,-,toiletry,toiletry.n.01,toothbrush
substance,substance.n.08,food,food.n.01,hummus
equipment,equipment.n.01,office supply,-,paperclip
decoration,decoration.n.01,home decor,decor.n.01,figurine
organism,organism.n.01,plant,plant.n.02,weed
equipment,equipment.n.01,school supply,-,paper
substance,substance.n.08,food,food.n.01,snack
instrument,instrument.n.01,weapon,weapon.n.01,baseball bat
substance,substance.n.08,food,food.n.01,calzone
vertebrate,vertebrate.n.01,mammal,mammal.n.01,ferret
food,food.n.01,seafood,seafood.n.01,jellyfish
storage,storage,container,container.n.01,nightstand
covering,covering.n.02,clothing,clothing.n.01,bolo tie
transportation,transport.n.01,vehicle,vehicle.n.01,wheelchair
organism,organism.n.01,animal,animal.n.01,blowfish
food,food.n.01,drink,drink.n.03,margarita
substance,substance.n.08,food,food.n.01,oatmeal
equipment,equipment.n.01,office supply,-,highlighter
substance,substance.n.08,food,food.n.01,patty
produce,produce.n.01,vegetable,vegetable.n.01,okra
instrument,instrument.n.01,tool,tool.n.01,paintbrush
