yes,no,diff
-18.449796676635742,-9.677169799804688,-8.772626876831055
-18.07578468322754,-11.397209167480469,-6.67857551574707
-19.706003189086914,-9.160468101501465,-10.54553508758545
-20.020071029663086,-9.410895347595215,-10.609175682067871
-18.443695068359375,-9.179072380065918,-9.264622688293457
-18.99643898010254,-10.45609188079834,-8.5403470993042
-19.951332092285156,-11.113668441772461,-8.837663650512695
-13.677106857299805,-10.5746488571167,-3.1024580001831055
-19.375925064086914,-9.005547523498535,-10.370377540588379
-14.994514465332031,-11.268378257751465,-3.7261362075805664
-19.58905029296875,-8.489782333374023,-11.099267959594727
-19.199111938476562,-11.962699890136719,-7.236412048339844
-15.969491004943848,-10.713388442993164,-5.256102561950684
-20.33066177368164,-10.10306167602539,-10.22760009765625
-19.76642417907715,-9.296796798706055,-10.469627380371094
-11.218000411987305,-10.622300148010254,-0.5957002639770508
-19.120906829833984,-8.754422187805176,-10.366484642028809
-18.567123413085938,-9.48189926147461,-9.085224151611328
-19.29473876953125,-8.659463882446289,-10.635274887084961
-19.27094841003418,-8.34835433959961,-10.92259407043457
-19.82416343688965,-9.108266830444336,-10.715896606445312
-18.978790283203125,-9.036067962646484,-9.94272232055664
-19.84667205810547,-8.859469413757324,-10.987202644348145
-17.961017608642578,-10.900276184082031,-7.060741424560547
-14.746031761169434,-11.87171459197998,-2.874317169189453
-19.123796463012695,-10.26099967956543,-8.862796783447266
-20.010005950927734,-11.097047805786133,-8.912958145141602
-14.699740409851074,-12.157097816467285,-2.542642593383789
-19.302675247192383,-10.89933967590332,-8.403335571289062
-18.712772369384766,-8.31906509399414,-10.393707275390625
-17.063840866088867,-9.493288040161133,-7.570552825927734
-18.040973663330078,-10.356793403625488,-7.68418025970459
-19.373489379882812,-10.441397666931152,-8.93209171295166
-18.988248825073242,-9.528556823730469,-9.459692001342773
-18.950693130493164,-11.127151489257812,-7.823541641235352
-19.7668514251709,-10.759742736816406,-9.007108688354492
-18.667373657226562,-9.912137985229492,-8.75523567199707
-16.32297134399414,-10.05634880065918,-6.266622543334961
-18.901460647583008,-9.088183403015137,-9.813277244567871
-14.575445175170898,-10.628557205200195,-3.946887969970703
-18.956411361694336,-9.713513374328613,-9.242897987365723
-13.49319076538086,-9.860736846923828,-3.6324539184570312
-17.753070831298828,-10.843505859375,-6.909564971923828
-16.919605255126953,-10.726823806762695,-6.192781448364258
-19.855735778808594,-10.763174057006836,-9.092561721801758
-18.861515045166016,-9.214532852172852,-9.646982192993164
-15.569375991821289,-10.104351043701172,-5.465024948120117
-20.005081176757812,-9.92258071899414,-10.082500457763672
-16.608535766601562,-10.516087532043457,-6.0924482345581055
-18.379051208496094,-11.28322982788086,-7.095821380615234
-20.055822372436523,-9.218568801879883,-10.83725357055664
-18.224136352539062,-12.092845916748047,-6.131290435791016
-19.054832458496094,-8.954891204833984,-10.09994125366211
-19.413000106811523,-9.959245681762695,-9.453754425048828
-14.093852996826172,-11.363794326782227,-2.7300586700439453
-19.787864685058594,-10.3067626953125,-9.481101989746094
-17.165199279785156,-10.598005294799805,-6.567193984985352
-14.594643592834473,-10.28217887878418,-4.312464714050293
-16.58786392211914,-10.603133201599121,-5.9847307205200195
-17.099449157714844,-9.642200469970703,-7.457248687744141
-20.274700164794922,-10.638042449951172,-9.63665771484375
-18.96582794189453,-7.618450164794922,-11.34737777709961
-18.65313720703125,-8.151910781860352,-10.501226425170898
-18.60639190673828,-9.375089645385742,-9.231302261352539
-12.202152252197266,-9.985122680664062,-2.217029571533203
-15.283329963684082,-9.820687294006348,-5.462642669677734
-18.045555114746094,-10.125341415405273,-7.92021369934082
-16.090057373046875,-9.967352867126465,-6.12270450592041
-19.885120391845703,-10.2010498046875,-9.684070587158203
-14.952056884765625,-10.170424461364746,-4.781632423400879
-18.47101402282715,-9.696210861206055,-8.774803161621094
-13.018878936767578,-9.43193531036377,-3.5869436264038086
-18.103134155273438,-9.163350105285645,-8.939784049987793
-18.521865844726562,-8.628866195678711,-9.892999649047852
-19.11368751525879,-10.276148796081543,-8.837538719177246
-18.001333236694336,-11.960107803344727,-6.041225433349609
-18.043031692504883,-9.35452651977539,-8.688505172729492
-19.331745147705078,-7.797449111938477,-11.534296035766602
-19.317216873168945,-9.812919616699219,-9.504297256469727
-18.354618072509766,-10.133710861206055,-8.220907211303711
-18.167510986328125,-10.296173095703125,-7.871337890625
-19.851543426513672,-10.308677673339844,-9.542865753173828
-18.36045265197754,-9.88066291809082,-8.479789733886719
-17.735992431640625,-9.011880874633789,-8.724111557006836
-18.706573486328125,-10.126396179199219,-8.580177307128906
-18.986536026000977,-9.776286125183105,-9.210249900817871
-19.24863052368164,-9.648871421813965,-9.599759101867676
-19.679431915283203,-8.830373764038086,-10.849058151245117
-18.260623931884766,-9.66799545288086,-8.592628479003906
-18.989484786987305,-10.641822814941406,-8.347661972045898
-18.631460189819336,-10.151131629943848,-8.480328559875488
-19.6757755279541,-9.168706893920898,-10.507068634033203
-19.742839813232422,-11.631292343139648,-8.111547470092773
-17.041885375976562,-10.98534107208252,-6.056544303894043
-18.15049934387207,-12.175596237182617,-5.974903106689453
-15.440217018127441,-11.61984634399414,-3.820370674133301
-18.982221603393555,-9.463315963745117,-9.518905639648438
-18.025171279907227,-10.57115650177002,-7.454014778137207
-18.026538848876953,-9.656815528869629,-8.369723320007324
-11.247161865234375,-10.445965766906738,-0.8011960983276367
-15.293243408203125,-11.179980278015137,-4.113263130187988
-19.254858016967773,-9.210837364196777,-10.044020652770996
-17.316158294677734,-11.72393798828125,-5.592220306396484
-17.955297470092773,-9.223920822143555,-8.731376647949219
-19.501972198486328,-10.148311614990234,-9.353660583496094
-17.576675415039062,-10.131355285644531,-7.445320129394531
-19.71336555480957,-9.687484741210938,-10.025880813598633
-16.653770446777344,-11.799044609069824,-4.8547258377075195
-18.590139389038086,-7.917636871337891,-10.672502517700195
-10.600712776184082,-10.903329849243164,0.30261707305908203
-19.244741439819336,-10.455714225769043,-8.789027214050293
-19.140380859375,-11.496423721313477,-7.643957138061523
-16.571044921875,-11.092415809631348,-5.478629112243652
-18.894283294677734,-10.029213905334473,-8.865069389343262
-18.551456451416016,-11.858457565307617,-6.692998886108398
-19.18779754638672,-9.60099983215332,-9.586797714233398
-18.62395477294922,-9.432960510253906,-9.190994262695312
-19.466585159301758,-9.568108558654785,-9.898476600646973
-15.039411544799805,-11.289636611938477,-3.749774932861328
-18.346328735351562,-9.135456085205078,-9.210872650146484
-10.082977294921875,-13.257472038269043,3.174494743347168
-15.662303924560547,-10.052817344665527,-5.6094865798950195
-19.70012855529785,-11.050063133239746,-8.650065422058105
-18.638654708862305,-9.005990982055664,-9.63266372680664
-19.186111450195312,-8.875114440917969,-10.310997009277344
-18.185409545898438,-10.27815055847168,-7.907258987426758
-19.50242805480957,-9.267587661743164,-10.234840393066406
-19.713361740112305,-8.400444030761719,-11.312917709350586
-18.41558837890625,-10.944965362548828,-7.470623016357422
-19.57866859436035,-9.138741493225098,-10.439927101135254
-16.600934982299805,-10.022994041442871,-6.577940940856934
-19.7130126953125,-10.423904418945312,-9.289108276367188
-18.895944595336914,-9.314285278320312,-9.581659317016602
-17.648101806640625,-9.88916015625,-7.758941650390625
-18.240013122558594,-11.094634056091309,-7.145379066467285
-17.020578384399414,-10.10164737701416,-6.918931007385254
-19.66917610168457,-9.296337127685547,-10.372838973999023
-18.66448211669922,-10.590715408325195,-8.073766708374023
-19.035539627075195,-8.534187316894531,-10.501352310180664
-17.926979064941406,-12.158269882202148,-5.768709182739258
-18.665945053100586,-9.661452293395996,-9.00449275970459
-11.171161651611328,-9.906960487365723,-1.2642011642456055
-16.479141235351562,-10.122285842895508,-6.356855392456055
-18.934165954589844,-9.327817916870117,-9.606348037719727
-19.703027725219727,-8.70144271850586,-11.001585006713867
-18.819875717163086,-10.472305297851562,-8.347570419311523
-15.68209457397461,-11.247455596923828,-4.434638977050781
-19.227222442626953,-9.801575660705566,-9.425646781921387
-13.485771179199219,-12.693058013916016,-0.7927131652832031
-18.526077270507812,-9.860208511352539,-8.665868759155273
-13.545389175415039,-11.342577934265137,-2.2028112411499023
-18.74072265625,-11.404953002929688,-7.3357696533203125
-19.574554443359375,-10.014810562133789,-9.559743881225586
-19.668092727661133,-10.85024642944336,-8.817846298217773
-13.147071838378906,-11.13539981842041,-2.011672019958496
-19.921056747436523,-11.185965538024902,-8.735091209411621
-19.7823486328125,-9.6017484664917,-10.1806001663208
-18.930431365966797,-9.206005096435547,-9.72442626953125
-18.918798446655273,-9.74390983581543,-9.174888610839844
-17.708221435546875,-10.609631538391113,-7.098589897155762
-13.326969146728516,-9.087608337402344,-4.239360809326172
-9.579237937927246,-14.740827560424805,5.161589622497559
-15.047358512878418,-11.541027069091797,-3.506331443786621
-16.866161346435547,-12.032859802246094,-4.833301544189453
-18.89777946472168,-12.43101692199707,-6.466762542724609
-17.29763412475586,-10.637977600097656,-6.659656524658203
-18.638582229614258,-8.227505683898926,-10.411076545715332
-18.720584869384766,-9.592982292175293,-9.127602577209473
-19.469139099121094,-9.78327751159668,-9.685861587524414
-12.13218879699707,-9.556811332702637,-2.5753774642944336
-18.500438690185547,-8.43603515625,-10.064403533935547
-19.868988037109375,-9.512918472290039,-10.356069564819336
-11.219221115112305,-12.137442588806152,0.9182214736938477
-19.538423538208008,-10.970242500305176,-8.568181037902832
-16.653701782226562,-12.6715087890625,-3.9821929931640625
-19.256752014160156,-10.295738220214844,-8.961013793945312
-19.516464233398438,-9.955377578735352,-9.561086654663086
-16.10688018798828,-10.6428804397583,-5.4639997482299805
-19.489309310913086,-8.926558494567871,-10.562750816345215
-18.398086547851562,-9.18150806427002,-9.216578483581543
-13.474802017211914,-10.49338150024414,-2.9814205169677734
-15.319374084472656,-9.937400817871094,-5.3819732666015625
-18.052066802978516,-8.892070770263672,-9.159996032714844
-17.667659759521484,-11.552087783813477,-6.115571975708008
-19.0584659576416,-8.381818771362305,-10.676647186279297
-20.08163833618164,-10.202760696411133,-9.878877639770508
-19.393089294433594,-11.611980438232422,-7.781108856201172
-15.955113410949707,-11.141847610473633,-4.813265800476074
-11.76877212524414,-10.497190475463867,-1.2715816497802734
-19.251310348510742,-8.602636337280273,-10.648674011230469
-18.650611877441406,-11.390731811523438,-7.259880065917969
-19.687591552734375,-9.105031967163086,-10.582559585571289
-19.12771987915039,-9.066431045532227,-10.061288833618164
-19.262903213500977,-8.523362159729004,-10.739541053771973
-17.744598388671875,-9.408402442932129,-8.336195945739746
-15.616060256958008,-10.258504867553711,-5.357555389404297
-20.002092361450195,-12.14013671875,-7.861955642700195
-19.527355194091797,-10.27229118347168,-9.255064010620117
-16.326013565063477,-11.241691589355469,-5.084321975708008
-19.008041381835938,-8.845635414123535,-10.162405967712402
-10.171737670898438,-11.307429313659668,1.1356916427612305
-18.440101623535156,-9.237906455993652,-9.202195167541504
-20.051532745361328,-10.831995964050293,-9.219536781311035
-12.308070182800293,-10.290029525756836,-2.018040657043457
-20.039548873901367,-11.185506820678711,-8.854042053222656
-19.284658432006836,-10.337385177612305,-8.947273254394531
-19.335254669189453,-9.107234954833984,-10.228019714355469
-16.961406707763672,-11.676651954650879,-5.284754753112793
-14.108299255371094,-13.756560325622559,-0.35173892974853516
-16.862098693847656,-8.51504135131836,-8.347057342529297
-9.586946487426758,-10.347650527954102,0.7607040405273438
-18.971393585205078,-10.274618148803711,-8.696775436401367
-19.978790283203125,-9.274789810180664,-10.704000473022461
-18.649269104003906,-10.381807327270508,-8.267461776733398
-17.49323272705078,-10.92968463897705,-6.5635480880737305
-18.137556076049805,-7.223981857299805,-10.91357421875
-18.423877716064453,-9.151611328125,-9.272266387939453
-17.05130386352539,-11.164475440979004,-5.886828422546387
-18.9837646484375,-9.86335277557373,-9.12041187286377
-19.702970504760742,-9.559706687927246,-10.143263816833496
-18.53412437438965,-11.488662719726562,-7.045461654663086
-17.763919830322266,-10.826873779296875,-6.937046051025391
-17.340782165527344,-10.898030281066895,-6.442751884460449
-19.152713775634766,-11.174748420715332,-7.977965354919434
-20.304462432861328,-10.144710540771484,-10.159751892089844
-18.805057525634766,-10.667875289916992,-8.137182235717773
-18.4365177154541,-9.031704902648926,-9.404812812805176
-19.740463256835938,-12.37789535522461,-7.362567901611328
-19.86038589477539,-10.473921775817871,-9.38646411895752
-19.228410720825195,-7.763578414916992,-11.464832305908203
-14.832860946655273,-9.09119987487793,-5.741661071777344
-19.612018585205078,-9.72720718383789,-9.884811401367188
-15.995661735534668,-9.135154724121094,-6.860507011413574
-18.046218872070312,-11.066360473632812,-6.9798583984375
-19.946481704711914,-9.08730697631836,-10.859174728393555
-19.133399963378906,-8.874490737915039,-10.258909225463867
-18.35284423828125,-11.855697631835938,-6.4971466064453125
-9.396648406982422,-17.178388595581055,7.781740188598633
-17.494644165039062,-10.1658353805542,-7.328808784484863
-19.265178680419922,-9.450494766235352,-9.81468391418457
-18.461288452148438,-11.083131790161133,-7.378156661987305
-18.106788635253906,-12.36197280883789,-5.744815826416016
-19.476966857910156,-10.420539855957031,-9.056427001953125
-19.59911346435547,-9.520066261291504,-10.079047203063965
-13.253728866577148,-10.054998397827148,-3.19873046875
-15.621280670166016,-10.151753425598145,-5.469527244567871
-19.893362045288086,-8.80940055847168,-11.083961486816406
-17.822961807250977,-9.55862808227539,-8.264333724975586
-13.902336120605469,-10.56048583984375,-3.3418502807617188
-19.46329116821289,-9.260016441345215,-10.203274726867676
-14.04090690612793,-10.629449844360352,-3.411457061767578
-18.585874557495117,-7.5315656661987305,-11.054308891296387
-19.52402114868164,-11.245000839233398,-8.279020309448242
-18.71173667907715,-10.723193168640137,-7.988543510437012
-19.832828521728516,-10.015885353088379,-9.816943168640137
-14.444558143615723,-9.789636611938477,-4.654921531677246
-19.572040557861328,-10.095123291015625,-9.476917266845703
-19.65579605102539,-10.491280555725098,-9.164515495300293
-19.549251556396484,-8.746596336364746,-10.802655220031738
-16.12029457092285,-11.051620483398438,-5.068674087524414
-17.849346160888672,-9.88514232635498,-7.964203834533691
-12.478921890258789,-13.107351303100586,0.6284294128417969
-18.214046478271484,-12.04845905303955,-6.165587425231934
-18.803367614746094,-9.325634002685547,-9.477733612060547
-12.453536987304688,-9.459169387817383,-2.9943675994873047
-18.340505599975586,-9.519615173339844,-8.820890426635742
-18.932891845703125,-9.803692817687988,-9.129199028015137
-18.964237213134766,-8.807975769042969,-10.156261444091797
-17.22893524169922,-10.045778274536133,-7.183156967163086
-10.621641159057617,-11.09773063659668,0.4760894775390625
-19.375396728515625,-9.159610748291016,-10.21578598022461
-19.82625389099121,-8.74807071685791,-11.0781831741333
-20.06609344482422,-8.86347770690918,-11.202615737915039
-9.148614883422852,-14.097492218017578,4.948877334594727
-15.814217567443848,-10.564464569091797,-5.249752998352051
-18.365076065063477,-9.754429817199707,-8.61064624786377
-19.896469116210938,-9.563006401062012,-10.333462715148926
-18.922475814819336,-8.69010066986084,-10.232375144958496
-19.037513732910156,-10.815890312194824,-8.221623420715332
-16.28859519958496,-9.37735652923584,-6.911238670349121
-19.442672729492188,-10.892698287963867,-8.54997444152832
-18.285606384277344,-10.75364875793457,-7.531957626342773
-19.554536819458008,-9.624486923217773,-9.930049896240234
-14.433140754699707,-10.134027481079102,-4.2991132736206055
-16.794456481933594,-10.552845001220703,-6.241611480712891
-19.34337615966797,-9.63541316986084,-9.707962989807129
-17.23134994506836,-11.102818489074707,-6.128531455993652
-19.039060592651367,-9.924213409423828,-9.114847183227539
-19.87505531311035,-9.04805850982666,-10.826996803283691
-19.154064178466797,-10.129305839538574,-9.024758338928223
-17.611553192138672,-11.065605163574219,-6.545948028564453
-19.535106658935547,-10.631535530090332,-8.903571128845215
-19.241130828857422,-8.607309341430664,-10.633821487426758
-19.57318878173828,-9.50327205657959,-10.069916725158691
-9.928079605102539,-17.092689514160156,7.164609909057617
-18.732425689697266,-7.963663101196289,-10.768762588500977
-18.8019962310791,-9.206076622009277,-9.595919609069824
-19.81149673461914,-11.1895751953125,-8.62192153930664
-17.53925895690918,-11.355429649353027,-6.183829307556152
-18.700401306152344,-9.281702041625977,-9.418699264526367
-18.234264373779297,-9.991971015930176,-8.242293357849121
-16.12726593017578,-10.984172821044922,-5.143093109130859
-18.63114356994629,-8.290205955505371,-10.340937614440918
-19.834383010864258,-8.98177433013916,-10.852608680725098
-18.85070037841797,-8.567237854003906,-10.283462524414062
-17.24282455444336,-11.103521347045898,-6.139303207397461
-15.675719261169434,-9.924379348754883,-5.751339912414551
-20.395008087158203,-10.557188034057617,-9.837820053100586
-9.513824462890625,-17.476482391357422,7.962657928466797
-16.89344024658203,-9.857234954833984,-7.036205291748047
-17.93694305419922,-9.516364097595215,-8.420578956604004
-19.088973999023438,-10.426246643066406,-8.662727355957031
-16.705806732177734,-9.759885787963867,-6.945920944213867
-15.7538423538208,-11.416790008544922,-4.337052345275879
-18.211759567260742,-9.438106536865234,-8.773653030395508
-17.508106231689453,-11.481954574584961,-6.026151657104492
-17.679481506347656,-10.114788055419922,-7.564693450927734
-18.378442764282227,-9.387075424194336,-8.99136734008789
-19.746253967285156,-10.144131660461426,-9.60212230682373
-20.385696411132812,-10.739072799682617,-9.646623611450195
-19.290040969848633,-8.577662467956543,-10.71237850189209
-18.815885543823242,-8.468994140625,-10.346891403198242
-16.124011993408203,-9.918458938598633,-6.20555305480957
-19.621421813964844,-10.819093704223633,-8.802328109741211
-13.834479331970215,-9.95663833618164,-3.877840995788574
-16.259096145629883,-10.003870010375977,-6.255226135253906
-9.560904502868652,-12.609089851379395,3.048185348510742
-19.227869033813477,-8.460745811462402,-10.767123222351074
-19.163738250732422,-11.668479919433594,-7.495258331298828
-19.040525436401367,-9.890462875366211,-9.150062561035156
-19.463279724121094,-9.259984016418457,-10.203295707702637
-17.51456069946289,-10.900785446166992,-6.613775253295898
-17.65410614013672,-8.93050479888916,-8.723601341247559
-18.791051864624023,-11.350654602050781,-7.440397262573242
-18.987987518310547,-9.083799362182617,-9.90418815612793
-18.940956115722656,-8.409549713134766,-10.53140640258789
