yes,no,diff
-19.49858283996582,-9.462958335876465,-10.035624504089355
-18.8716983795166,-10.297159194946289,-8.574539184570312
-16.698190689086914,-10.962743759155273,-5.735446929931641
-19.4461669921875,-9.661705017089844,-9.784461975097656
-19.417457580566406,-10.5078125,-8.909645080566406
-19.096525192260742,-10.362434387207031,-8.734090805053711
-18.91576385498047,-9.688197135925293,-9.227566719055176
-19.316171646118164,-11.109796524047852,-8.206375122070312
-19.2888126373291,-9.77496337890625,-9.513849258422852
-17.93563461303711,-9.916542053222656,-8.019092559814453
-16.501039505004883,-10.675153732299805,-5.825885772705078
-18.208946228027344,-10.731388092041016,-7.477558135986328
-14.015655517578125,-9.5541410446167,-4.461514472961426
-19.166276931762695,-8.728780746459961,-10.437496185302734
-16.450069427490234,-10.323356628417969,-6.126712799072266
-19.102703094482422,-11.102468490600586,-8.000234603881836
-17.731969833374023,-11.08220100402832,-6.649768829345703
-19.53243064880371,-9.662187576293945,-9.870243072509766
-19.87733268737793,-9.49705696105957,-10.38027572631836
-19.433427810668945,-9.077856063842773,-10.355571746826172
-19.22211265563965,-8.820232391357422,-10.401880264282227
-18.60866355895996,-9.243036270141602,-9.36562728881836
-20.23348045349121,-9.706453323364258,-10.527027130126953
-14.591475486755371,-11.223444938659668,-3.368030548095703
-19.524032592773438,-11.24499225616455,-8.279040336608887
-18.75141716003418,-8.650166511535645,-10.101250648498535
-20.197677612304688,-11.045705795288086,-9.151971817016602
-19.095783233642578,-9.528913497924805,-9.566869735717773
-19.47576904296875,-10.817486763000488,-8.658282279968262
-18.506473541259766,-9.764491081237793,-8.741982460021973
-18.6904296875,-9.756038665771484,-8.934391021728516
-18.203815460205078,-9.717826843261719,-8.48598861694336
-19.07528305053711,-9.438464164733887,-9.636818885803223
-16.345638275146484,-10.11959171295166,-6.226046562194824
-19.82288932800293,-9.319640159606934,-10.503249168395996
-12.988231658935547,-11.417070388793945,-1.5711612701416016
-19.01450538635254,-9.996994972229004,-9.017510414123535
-18.969070434570312,-9.726625442504883,-9.24244499206543
-20.020492553710938,-9.881002426147461,-10.139490127563477
-18.958110809326172,-10.451926231384277,-8.506184577941895
-19.65751075744629,-9.265054702758789,-10.3924560546875
-19.604291915893555,-9.686656951904297,-9.917634963989258
-18.415531158447266,-11.332573890686035,-7.0829572677612305
-19.199111938476562,-11.962699890136719,-7.236412048339844
-19.044174194335938,-10.484369277954102,-8.559804916381836
-19.70952796936035,-9.87519645690918,-9.834331512451172
-19.102558135986328,-11.43838882446289,-7.6641693115234375
-19.93627166748047,-9.555021286010742,-10.381250381469727
-18.668203353881836,-9.981496810913086,-8.68670654296875
-19.227285385131836,-8.738903999328613,-10.488381385803223
-17.355201721191406,-10.225972175598145,-7.129229545593262
-19.336179733276367,-11.337200164794922,-7.998979568481445
-19.421998977661133,-11.393251419067383,-8.02874755859375
-16.832040786743164,-9.206506729125977,-7.6255340576171875
-18.568727493286133,-8.446676254272461,-10.122051239013672
-19.258094787597656,-11.399194717407227,-7.85890007019043
-19.679058074951172,-9.033157348632812,-10.64590072631836
-19.6618595123291,-10.03625202178955,-9.62560749053955
-20.730056762695312,-10.200111389160156,-10.529945373535156
-19.81477928161621,-9.269363403320312,-10.545415878295898
-18.23988914489746,-10.368463516235352,-7.871425628662109
-17.01845359802246,-10.21223258972168,-6.806221008300781
-12.092914581298828,-11.047452926635742,-1.045461654663086
-19.842456817626953,-9.701484680175781,-10.140972137451172
-14.944032669067383,-11.155172348022461,-3.788860321044922
-19.236486434936523,-12.209822654724121,-7.026663780212402
-19.712045669555664,-8.639158248901367,-11.072887420654297
-14.955526351928711,-10.1638765335083,-4.79164981842041
-17.6904239654541,-9.097858428955078,-8.592565536499023
-15.984526634216309,-11.452117919921875,-4.532408714294434
-16.98719596862793,-10.98067855834961,-6.00651741027832
-18.15438461303711,-10.813910484313965,-7.3404741287231445
-17.246551513671875,-9.073043823242188,-8.173507690429688
-17.323299407958984,-10.198698043823242,-7.124601364135742
-19.23787498474121,-8.66218090057373,-10.57569408416748
-19.90876007080078,-9.138917922973633,-10.769842147827148
-12.406063079833984,-10.373088836669922,-2.0329742431640625
-19.45442008972168,-8.631717681884766,-10.822702407836914
-19.783119201660156,-9.222661972045898,-10.560457229614258
-20.273130416870117,-11.948719024658203,-8.324411392211914
-20.080657958984375,-9.51023006439209,-10.570427894592285
-20.74273681640625,-10.509098052978516,-10.233638763427734
-16.754863739013672,-11.252599716186523,-5.502264022827148
-18.543859481811523,-10.186205863952637,-8.357653617858887
-19.67188835144043,-8.742582321166992,-10.929306030273438
-15.574325561523438,-10.990487098693848,-4.58383846282959
-11.718297958374023,-9.556194305419922,-2.1621036529541016
-19.660999298095703,-10.43018913269043,-9.230810165405273
-19.63992691040039,-11.66183853149414,-7.97808837890625
-18.928251266479492,-9.751839637756348,-9.176411628723145
-20.368885040283203,-10.002799987792969,-10.366085052490234
-20.005290985107422,-10.647989273071289,-9.357301712036133
-11.44100570678711,-10.629165649414062,-0.8118400573730469
-17.974342346191406,-9.916576385498047,-8.05776596069336
-18.473880767822266,-9.627959251403809,-8.845921516418457
-19.919628143310547,-9.301904678344727,-10.61772346496582
-18.559486389160156,-9.947481155395508,-8.612005233764648
-18.469327926635742,-9.8756742477417,-8.593653678894043
-19.06144905090332,-10.399174690246582,-8.662274360656738
-19.89655303955078,-10.476397514343262,-9.42015552520752
-18.023174285888672,-10.958666801452637,-7.064507484436035
-19.412715911865234,-9.176219940185547,-10.236495971679688
-11.56497573852539,-9.576234817504883,-1.9887409210205078
-14.187078475952148,-9.956049919128418,-4.2310285568237305
-20.226789474487305,-9.065545082092285,-11.16124439239502
-19.379735946655273,-12.703693389892578,-6.676042556762695
-18.603797912597656,-9.031736373901367,-9.572061538696289
-19.156272888183594,-9.479867935180664,-9.67640495300293
-18.151201248168945,-10.74465560913086,-7.406545639038086
-17.508106231689453,-11.481954574584961,-6.026151657104492
-18.98697853088379,-9.533821105957031,-9.453157424926758
-20.066526412963867,-10.677143096923828,-9.389383316040039
-18.894067764282227,-8.487897872924805,-10.406169891357422
-18.38387107849121,-6.768472671508789,-11.615398406982422
-18.971542358398438,-11.026734352111816,-7.944808006286621
-19.441078186035156,-9.636377334594727,-9.80470085144043
-18.475988388061523,-9.756950378417969,-8.719038009643555
-15.404979705810547,-9.449682235717773,-5.955297470092773
-19.841894149780273,-9.197578430175781,-10.644315719604492
-20.849014282226562,-11.914321899414062,-8.9346923828125
-18.85240936279297,-10.167519569396973,-8.684889793395996
-18.285606384277344,-10.75364875793457,-7.531957626342773
-18.993722915649414,-9.349180221557617,-9.644542694091797
-16.09414291381836,-9.464341163635254,-6.6298017501831055
-20.262413024902344,-10.239830017089844,-10.0225830078125
-19.632766723632812,-10.072105407714844,-9.560661315917969
-19.276229858398438,-10.251258850097656,-9.024971008300781
-19.490650177001953,-8.680776596069336,-10.809873580932617
-19.173337936401367,-10.910919189453125,-8.262418746948242
-19.367509841918945,-9.627117156982422,-9.740392684936523
-19.214265823364258,-10.41946029663086,-8.794805526733398
-16.535478591918945,-10.408709526062012,-6.126769065856934
-19.577131271362305,-10.68899917602539,-8.888132095336914
-19.25266456604004,-9.588202476501465,-9.664462089538574
-18.08151626586914,-9.386297225952148,-8.695219039916992
-15.177351951599121,-9.88577651977539,-5.2915754318237305
-18.107248306274414,-10.061631202697754,-8.04561710357666
-11.084789276123047,-10.152326583862305,-0.9324626922607422
-19.08580780029297,-7.6866607666015625,-11.399147033691406
-14.062250137329102,-10.425477027893066,-3.636773109436035
-12.80416488647461,-12.863065719604492,0.05890083312988281
-19.59986686706543,-9.697896003723145,-9.901970863342285
-19.50526237487793,-10.141130447387695,-9.364131927490234
-19.16619300842285,-8.520848274230957,-10.645344734191895
-20.101247787475586,-9.386205673217773,-10.715042114257812
-18.819427490234375,-9.89765453338623,-8.921772956848145
-17.450183868408203,-11.025447845458984,-6.424736022949219
-19.061704635620117,-10.907088279724121,-8.154616355895996
-17.89254379272461,-11.54550552368164,-6.347038269042969
-19.615955352783203,-8.97415542602539,-10.641799926757812
-19.922229766845703,-9.681783676147461,-10.240446090698242
-19.573272705078125,-9.890369415283203,-9.682903289794922
-19.076045989990234,-9.308555603027344,-9.76749038696289
-19.315311431884766,-9.95835018157959,-9.356961250305176
-17.376773834228516,-11.259658813476562,-6.117115020751953
-19.667224884033203,-8.476980209350586,-11.190244674682617
-16.628211975097656,-11.028349876403809,-5.599862098693848
-15.387937545776367,-9.652237892150879,-5.735699653625488
-19.6954288482666,-10.556407928466797,-9.139020919799805
-16.286252975463867,-11.39639663696289,-4.889856338500977
-19.310630798339844,-10.301658630371094,-9.00897216796875
-17.87912940979004,-8.950872421264648,-8.92825698852539
-18.750621795654297,-11.555999755859375,-7.194622039794922
-17.049951553344727,-11.062651634216309,-5.987299919128418
-18.238384246826172,-8.904550552368164,-9.333833694458008
-19.258102416992188,-9.544665336608887,-9.7134370803833
-18.995485305786133,-9.90261459350586,-9.092870712280273
-18.898405075073242,-11.17205810546875,-7.726346969604492
-17.652587890625,-11.088857650756836,-6.563730239868164
-17.746017456054688,-9.560062408447266,-8.185955047607422
-19.99128532409668,-9.339038848876953,-10.652246475219727
-18.998476028442383,-9.377010345458984,-9.621465682983398
-18.39423179626465,-10.747323989868164,-7.646907806396484
-19.143531799316406,-9.094839096069336,-10.04869270324707
-14.418289184570312,-9.958425521850586,-4.459863662719727
-19.872913360595703,-10.435388565063477,-9.437524795532227
-19.348546981811523,-9.252569198608398,-10.095977783203125
-18.613679885864258,-10.005290985107422,-8.608388900756836
-18.594341278076172,-8.044291496276855,-10.550049781799316
-19.71259307861328,-10.14472770690918,-9.567865371704102
-17.779685974121094,-10.065214157104492,-7.714471817016602
-19.29642677307129,-8.916237831115723,-10.380188941955566
-18.57617950439453,-10.03935432434082,-8.536825180053711
-13.396228790283203,-10.132328033447266,-3.2639007568359375
-18.652549743652344,-8.85226821899414,-9.800281524658203
-19.271728515625,-10.88006591796875,-8.39166259765625
-17.79019546508789,-9.199682235717773,-8.590513229370117
-18.008081436157227,-11.234500885009766,-6.773580551147461
-19.636268615722656,-8.855591773986816,-10.78067684173584
-19.23184585571289,-8.575174331665039,-10.656671524047852
-17.75395965576172,-10.343395233154297,-7.410564422607422
-17.549903869628906,-8.361109733581543,-9.188794136047363
-14.582258224487305,-9.423088073730469,-5.159170150756836
-19.947023391723633,-10.113204956054688,-9.833818435668945
-18.88175392150879,-10.840655326843262,-8.041098594665527
-17.45237922668457,-9.525642395019531,-7.926736831665039
-19.236066818237305,-8.736517906188965,-10.49954891204834
-19.495861053466797,-9.310931205749512,-10.184929847717285
-18.543073654174805,-9.238672256469727,-9.304401397705078
-19.38199234008789,-9.884684562683105,-9.497307777404785
-17.200504302978516,-9.934843063354492,-7.265661239624023
-12.106743812561035,-11.46896743774414,-0.6377763748168945
-14.71619987487793,-10.083902359008789,-4.632297515869141
-19.497726440429688,-9.538490295410156,-9.959236145019531
-18.809349060058594,-7.801819801330566,-11.007529258728027
-19.496084213256836,-10.945046424865723,-8.551037788391113
-19.250282287597656,-10.302310943603516,-8.94797134399414
-13.318136215209961,-10.033788681030273,-3.2843475341796875
-17.01444435119629,-8.693588256835938,-8.320856094360352
-18.593448638916016,-11.079174041748047,-7.514274597167969
-19.89374542236328,-9.186759948730469,-10.706985473632812
-19.201383590698242,-8.844497680664062,-10.35688591003418
-18.001331329345703,-11.960089683532715,-6.041241645812988
-16.982484817504883,-11.040771484375,-5.941713333129883
-19.262298583984375,-10.27499771118164,-8.987300872802734
-11.651180267333984,-10.106749534606934,-1.5444307327270508
-19.936580657958984,-10.150890350341797,-9.785690307617188
-19.972986221313477,-12.119474411010742,-7.853511810302734
-19.954315185546875,-9.762514114379883,-10.191801071166992
-15.826598167419434,-10.009613990783691,-5.816984176635742
-10.53141975402832,-14.265939712524414,3.7345199584960938
-19.436920166015625,-8.621328353881836,-10.815591812133789
-18.922618865966797,-9.755456924438477,-9.16716194152832
-18.99325180053711,-10.664522171020508,-8.328729629516602
-19.88516616821289,-9.374043464660645,-10.511122703552246
-18.2316837310791,-9.794390678405762,-8.43729305267334
-17.550731658935547,-11.112527847290039,-6.438203811645508
-18.672466278076172,-9.008089065551758,-9.664377212524414
-18.431957244873047,-7.549202919006348,-10.8827543258667
-19.532222747802734,-11.24404525756836,-8.288177490234375
-20.161401748657227,-10.03069019317627,-10.130711555480957
-19.389453887939453,-10.829704284667969,-8.559749603271484
-20.010005950927734,-11.097047805786133,-8.912958145141602
-15.903088569641113,-10.533794403076172,-5.369294166564941
-18.032508850097656,-10.283256530761719,-7.7492523193359375
-16.73684310913086,-10.268537521362305,-6.468305587768555
-18.850679397583008,-9.570966720581055,-9.279712677001953
-18.25870132446289,-9.897310256958008,-8.361391067504883
-16.20812225341797,-9.367794036865234,-6.840328216552734
-18.484817504882812,-7.6906280517578125,-10.794189453125
-18.651287078857422,-9.375091552734375,-9.276195526123047
-19.22076416015625,-9.981070518493652,-9.239693641662598
-11.44831657409668,-12.167251586914062,0.7189350128173828
-16.198993682861328,-9.364442825317383,-6.834550857543945
-19.101640701293945,-8.335855484008789,-10.765785217285156
-19.41727638244629,-9.869592666625977,-9.547683715820312
-20.094371795654297,-8.746026039123535,-11.348345756530762
-19.428625106811523,-7.635845184326172,-11.792779922485352
-18.71255874633789,-9.071977615356445,-9.640581130981445
-12.725786209106445,-10.415587425231934,-2.3101987838745117
-19.43419647216797,-9.601265907287598,-9.832930564880371
-18.60057830810547,-8.13081169128418,-10.469766616821289
-16.60931968688965,-10.55845832824707,-6.050861358642578
-17.759723663330078,-10.59266471862793,-7.167058944702148
-19.154212951660156,-10.656513214111328,-8.497699737548828
-19.303585052490234,-11.915178298950195,-7.388406753540039
-19.13254165649414,-10.822680473327637,-8.309861183166504
-11.777063369750977,-10.915483474731445,-0.8615798950195312
-18.656349182128906,-9.384902000427246,-9.27144718170166
-19.215124130249023,-8.695409774780273,-10.51971435546875
-13.142217636108398,-10.998384475708008,-2.1438331604003906
-19.728660583496094,-9.554705619812012,-10.173954963684082
-19.247169494628906,-8.53022575378418,-10.716943740844727
-19.935115814208984,-9.245269775390625,-10.68984603881836
-17.800186157226562,-11.377952575683594,-6.422233581542969
-19.558319091796875,-8.337839126586914,-11.220479965209961
-20.560197830200195,-10.091375350952148,-10.468822479248047
-19.134511947631836,-9.861278533935547,-9.273233413696289
-19.570833206176758,-8.83358383178711,-10.737249374389648
-16.451568603515625,-10.315112113952637,-6.136456489562988
-18.045570373535156,-10.125373840332031,-7.920196533203125
-18.909442901611328,-9.133855819702148,-9.77558708190918
-20.53704071044922,-10.515233993530273,-10.021806716918945
-20.151748657226562,-9.44693374633789,-10.704814910888672
-19.467119216918945,-9.854340553283691,-9.612778663635254
-19.493038177490234,-9.17207145690918,-10.320966720581055
-19.399337768554688,-10.689435005187988,-8.7099027633667
-8.73846435546875,-16.129606246948242,7.391141891479492
-19.362354278564453,-9.118810653686523,-10.24354362487793
-18.3807373046875,-9.215267181396484,-9.165470123291016
-19.2921199798584,-9.58576488494873,-9.706355094909668
-17.986318588256836,-10.617725372314453,-7.368593215942383
-13.493173599243164,-9.860713958740234,-3.6324596405029297
-20.243303298950195,-9.258743286132812,-10.984560012817383
-19.532920837402344,-9.44249153137207,-10.090429306030273
-19.050256729125977,-8.641160011291504,-10.409096717834473
-16.366832733154297,-9.347270965576172,-7.019561767578125
-20.454896926879883,-9.23015022277832,-11.224746704101562
-15.700959205627441,-9.982490539550781,-5.71846866607666
-15.39655590057373,-9.989916801452637,-5.406639099121094
-19.317684173583984,-9.391792297363281,-9.925891876220703
-19.266483306884766,-11.04654312133789,-8.219940185546875
-19.60389518737793,-10.104719161987305,-9.499176025390625
-18.767621994018555,-10.375328063964844,-8.392293930053711
-17.432815551757812,-10.865249633789062,-6.56756591796875
-14.219062805175781,-10.835658073425293,-3.3834047317504883
-19.20244026184082,-9.033590316772461,-10.16884994506836
-19.957355499267578,-9.446868896484375,-10.510486602783203
-9.642207145690918,-13.757400512695312,4.1151933670043945
-18.199907302856445,-10.225517272949219,-7.974390029907227
-20.129714965820312,-10.49173641204834,-9.637978553771973
-18.679100036621094,-9.412981033325195,-9.266119003295898
-19.33930206298828,-10.19272232055664,-9.14657974243164
-18.98125648498535,-10.517292022705078,-8.463964462280273
-18.35529327392578,-9.697223663330078,-8.658069610595703
-19.313335418701172,-10.122617721557617,-9.190717697143555
-19.144853591918945,-10.637810707092285,-8.50704288482666
-19.65732192993164,-9.541936874389648,-10.115385055541992
-20.074281692504883,-9.130939483642578,-10.943342208862305
-18.29327392578125,-10.00667953491211,-8.28659439086914
-18.666833877563477,-11.563009262084961,-7.103824615478516
-14.674766540527344,-11.152092933654785,-3.5226736068725586
-19.933284759521484,-9.776132583618164,-10.15715217590332
-14.212532997131348,-10.189535140991211,-4.022997856140137
-18.945974349975586,-9.861223220825195,-9.08475112915039
-18.808801651000977,-9.427204132080078,-9.381597518920898
-18.774532318115234,-8.24350357055664,-10.531028747558594
-18.935937881469727,-10.007177352905273,-8.928760528564453
-19.192657470703125,-9.230439186096191,-9.962218284606934
-15.579083442687988,-9.904634475708008,-5.6744489669799805
-18.952611923217773,-9.064809799194336,-9.887802124023438
-20.270465850830078,-10.821187973022461,-9.449277877807617
-17.593523025512695,-9.721920013427734,-7.871603012084961
-19.354665756225586,-11.459251403808594,-7.895414352416992
-19.4588680267334,-8.71936321258545,-10.73950481414795
-17.683818817138672,-10.8152437210083,-6.868575096130371
-19.33452796936035,-11.207448959350586,-8.127079010009766
-17.243179321289062,-10.137413024902344,-7.105766296386719
-17.98491859436035,-11.57122802734375,-6.413690567016602
-14.176115989685059,-11.028724670410156,-3.1473913192749023
-18.061960220336914,-10.667366981506348,-7.394593238830566
-19.17389678955078,-10.373058319091797,-8.800838470458984
-19.324525833129883,-10.569562911987305,-8.754962921142578
-19.776159286499023,-9.550739288330078,-10.225419998168945
-14.94817066192627,-9.83219051361084,-5.11598014831543
-18.932035446166992,-8.633665084838867,-10.298370361328125
-18.454822540283203,-9.194925308227539,-9.259897232055664
-19.57245635986328,-10.37187385559082,-9.200582504272461
-18.987659454345703,-9.627191543579102,-9.360467910766602
-18.315710067749023,-10.38648796081543,-7.929222106933594
-14.77169418334961,-11.59481143951416,-3.176882743835449
-13.768060684204102,-11.385491371154785,-2.3825693130493164
-19.143951416015625,-8.421042442321777,-10.722908973693848
-19.031768798828125,-9.637598037719727,-9.394170761108398
-17.99567413330078,-8.786236763000488,-9.209437370300293
-18.69064712524414,-10.522470474243164,-8.168176651000977
-19.835866928100586,-10.534648895263672,-9.301218032836914
-20.4588565826416,-11.644899368286133,-8.813957214355469
-19.724689483642578,-9.656967163085938,-10.06772232055664
-19.320758819580078,-8.857132911682129,-10.46362590789795
-16.653722763061523,-12.671509742736816,-3.982213020324707
-18.707965850830078,-8.444534301757812,-10.263431549072266
-20.53304672241211,-10.746929168701172,-9.786117553710938
-18.34217071533203,-9.501201629638672,-8.84096908569336
-19.283817291259766,-8.408767700195312,-10.875049591064453
-19.737571716308594,-9.458023071289062,-10.279548645019531
-18.182693481445312,-9.301095008850098,-8.881598472595215
-19.702966690063477,-9.559698104858398,-10.143268585205078
-19.256752014160156,-10.295738220214844,-8.961013793945312
-17.326881408691406,-11.907951354980469,-5.4189300537109375
-12.013016700744629,-13.579025268554688,1.5660085678100586
-19.46120834350586,-10.080778121948242,-9.380430221557617
-17.86593246459961,-9.931201934814453,-7.934730529785156
-15.099773406982422,-10.136455535888672,-4.96331787109375
-19.791961669921875,-9.808900833129883,-9.983060836791992
-18.427751541137695,-9.575010299682617,-8.852741241455078
-17.905656814575195,-9.301252365112305,-8.60440444946289
-18.79584503173828,-9.500123977661133,-9.295721054077148
-19.081588745117188,-9.331655502319336,-9.749933242797852
-14.746031761169434,-11.87171459197998,-2.874317169189453
-18.719274520874023,-9.766016006469727,-8.953258514404297
-17.519001007080078,-10.255102157592773,-7.263898849487305
-19.097827911376953,-9.667491912841797,-9.430335998535156
-19.0831298828125,-8.930529594421387,-10.152600288391113
-17.113296508789062,-9.9036226272583,-7.209673881530762
-20.0872802734375,-11.215032577514648,-8.872247695922852
-16.83379364013672,-10.995342254638672,-5.838451385498047
-15.4891939163208,-9.163734436035156,-6.3254594802856445
-19.367361068725586,-10.003060340881348,-9.364300727844238
-18.947240829467773,-9.924449920654297,-9.022790908813477
-17.513198852539062,-10.848651885986328,-6.664546966552734
-17.295135498046875,-10.891450881958008,-6.403684616088867
-19.394145965576172,-8.55963134765625,-10.834514617919922
-19.085710525512695,-10.03610897064209,-9.049601554870605
-18.647281646728516,-8.016443252563477,-10.630838394165039
-19.245864868164062,-9.854227066040039,-9.391637802124023
-15.251213073730469,-9.819635391235352,-5.431577682495117
-14.287251472473145,-11.228381156921387,-3.058870315551758
-16.250417709350586,-10.164724349975586,-6.085693359375
-14.093852996826172,-11.363794326782227,-2.7300586700439453
-12.592643737792969,-10.10397720336914,-2.488666534423828
-11.621280670166016,-11.213752746582031,-0.4075279235839844
-17.089019775390625,-9.71630573272705,-7.372714042663574
-12.19198226928711,-11.991676330566406,-0.20030593872070312
-19.115209579467773,-9.965041160583496,-9.150168418884277
-19.655359268188477,-8.957281112670898,-10.698078155517578
-19.88014030456543,-10.138603210449219,-9.741537094116211
-15.665616035461426,-10.098031997680664,-5.567584037780762
-12.434520721435547,-10.48638916015625,-1.9481315612792969
-19.825542449951172,-10.210614204406738,-9.614928245544434
-17.32144546508789,-11.167573928833008,-6.153871536254883
-12.183691024780273,-10.338959693908691,-1.844731330871582
-14.774776458740234,-11.34164810180664,-3.4331283569335938
-18.60637664794922,-9.375085830688477,-9.231290817260742
-18.879823684692383,-8.841594696044922,-10.038228988647461
-19.84151840209961,-10.740737915039062,-9.100780487060547
-19.184221267700195,-10.257987976074219,-8.926233291625977
-18.78493881225586,-8.382404327392578,-10.402534484863281
-19.91935920715332,-11.207240104675293,-8.712119102478027
-13.449991226196289,-8.97714900970459,-4.472842216491699
-17.791229248046875,-11.023019790649414,-6.768209457397461
-17.948360443115234,-9.433817863464355,-8.514542579650879
-17.34332847595215,-9.269601821899414,-8.073726654052734
-17.6729736328125,-10.127256393432617,-7.545717239379883
-19.456226348876953,-9.152425765991211,-10.303800582885742
-18.912485122680664,-9.52768325805664,-9.384801864624023
-20.250713348388672,-11.164800643920898,-9.085912704467773
-16.96143341064453,-11.67668342590332,-5.284749984741211
-18.8021240234375,-7.805837631225586,-10.996286392211914
-19.496570587158203,-9.744572639465332,-9.751997947692871
-17.579055786132812,-10.543962478637695,-7.035093307495117
-18.58167266845703,-9.197690963745117,-9.383981704711914
-19.23531150817871,-9.770689010620117,-9.464622497558594
-19.39365005493164,-9.692567825317383,-9.701082229614258
-18.597213745117188,-10.001853942871094,-8.595359802246094
-18.01821517944336,-9.348148345947266,-8.670066833496094
-20.311140060424805,-10.772686004638672,-9.538454055786133
-13.268997192382812,-9.756853103637695,-3.512144088745117
-17.738048553466797,-10.444610595703125,-7.293437957763672
-18.908544540405273,-9.35664176940918,-9.551902770996094
-19.86237144470215,-10.708446502685547,-9.153924942016602
-17.486148834228516,-9.652467727661133,-7.833681106567383
-18.890043258666992,-10.480119705200195,-8.409923553466797
-19.733213424682617,-10.24815559387207,-9.485057830810547
-16.223670959472656,-12.420845031738281,-3.802825927734375
-11.230938911437988,-9.94412612915039,-1.2868127822875977
-18.40045928955078,-9.449241638183594,-8.951217651367188
-20.459177017211914,-10.129690170288086,-10.329486846923828
-16.57717514038086,-11.12425708770752,-5.45291805267334
-19.300901412963867,-8.5699462890625,-10.730955123901367
-19.321861267089844,-9.811071395874023,-9.51078987121582
-18.898122787475586,-8.453063011169434,-10.445059776306152
-19.54158592224121,-10.302473068237305,-9.239112854003906
-19.631179809570312,-8.658063888549805,-10.973115921020508
-19.71935272216797,-9.555452346801758,-10.163900375366211
-19.79128646850586,-9.15766429901123,-10.633622169494629
-19.705087661743164,-8.972885131835938,-10.732202529907227
-19.844804763793945,-10.268453598022461,-9.576351165771484
-18.121654510498047,-7.953971862792969,-10.167682647705078
-19.79132652282715,-10.735546112060547,-9.055780410766602
-19.075754165649414,-9.133744239807129,-9.942009925842285
-18.88144302368164,-8.149065017700195,-10.732378005981445
-18.30902099609375,-11.240880966186523,-7.068140029907227
-19.725719451904297,-9.916872024536133,-9.808847427368164
