premise,conclusion,similarity
fruit,potato,0.8733959794044495
fruit,gourd,0.9002644419670105
fruit,pea,0.899829089641571
fruit,penlight,0.08697884529829025
fruit,seaplane,0.08538411557674408
fruit,brussels sprouts,0.8841922879219055
fruit,star fruit,0.8775597214698792
fruit,fountain pen,0.08739566802978516
fruit,squash,0.8787679672241211
plant,smoke alarm,0.08276118338108063
plant,iceskate,0.08319570869207382
plant,grasshopper,0.8477981686592102
plant,palm tree,0.8709397912025452
plant,staple,0.08284986764192581
plant,sofa bed,0.08246377855539322
plant,seatbelt,0.08201061189174652
plant,bin,0.08237558603286743
plant,scallion,0.8902343511581421
plant,rhubarb,0.8655785322189331
plant,okra,0.8955278992652893
plant,papaya,0.8664770126342773
plant,magnifier,0.08258195221424103
plant,tuba,0.08277322351932526
plant,cymbal,0.08219579607248306
plant,clasp,0.08282593637704849
plant,grape,0.8808388113975525
plant,clipper,0.8959349393844604
plant,pineapple,0.8998346924781799
plant,chisel,0.08249771595001221
plant,robot,0.08269624412059784
plant,pine tree,0.9059327244758606
plant,train set,0.08194255828857422
plant,bok choy,0.9096043109893799
plant,jalapeno,0.9031283855438232
plant,headlight,0.08235633373260498
plant,fan,0.08318813145160675
plant,celery,0.898038387298584
plant,inkwell,0.0829055905342102
plant,locker,0.08286864310503006
plant,pea,0.8764992952346802
plant,train,0.08247911185026169
plant,cello,0.08278549462556839
plant,copier,0.08279053121805191
plant,switch,0.08343646675348282
plant,blackberry,0.8469600081443787
plant,harmonica,0.08201102167367935
plant,apple tree,0.9267861843109131
plant,wreath,0.8439528346061707
plant,television,0.08242650330066681
plant,green beans,0.8976017236709595
plant,lime,0.8593494892120361
plant,star fruit,0.8649296760559082
plant,zucchini,0.8674958944320679
plant,pear,0.8874991536140442
plant,cucumber,0.8635848164558411
plant,wheat,0.8453372120857239
animal,abacus,0.11815507709980011
animal,mouse,0.8903387784957886
animal,broccoli,0.4239194691181183
animal,pocketknife,0.11955862492322922
animal,rose,0.45986443758010864
animal,videogame,0.11956500262022018
animal,raft,0.4991450905799866
animal,pencil,0.12333744019269943
animal,lettuce,0.40832456946372986
animal,stove,0.12340255826711655
animal,crystal ball,0.12406148761510849
animal,van,0.12256715446710587
animal,chest,0.4488711953163147
animal,aloe,0.46956467628479004
animal,rocking chair,0.11606580018997192
animal,hoe,0.4641692042350769
animal,slot machine,0.120613232254982
animal,wine bottle,0.12000889331102371
animal,strap,0.1248817965388298
animal,lanyard,0.12235388904809952
animal,kale,0.403571754693985
animal,tuba,0.11947929114103317
animal,chicken,0.871569037437439
animal,dandelion,0.49685877561569214
animal,eraser,0.11581312119960785
animal,terrarium,0.40554794669151306
animal,birdhouse,0.4336976706981659
animal,grapevine,0.5664210915565491
animal,chessboard,0.1220691129565239
animal,razor blade,0.12153469026088715
animal,sunflower,0.5267462134361267
animal,grass,0.523835301399231
animal,toothbrush,0.11936100572347641
animal,daisy,0.5482521653175354
animal,sledgehammer,0.12028522789478302
animal,apple tree,0.4868258237838745
animal,bus,0.12127520889043808
animal,sofa bed,0.1189706102013588
animal,hedge,0.46118882298469543
animal,saxophone,0.12472711503505707
animal,dice,0.12319788336753845
animal,nail clippers,0.11736834049224854
animal,clover,0.4423063099384308
animal,blowgun,0.4444747269153595
animal,sweet potato,0.4038395881652832
animal,valve,0.11685584485530853
animal,lip balm,0.12338639795780182
animal,unicycle,0.11774256825447083
animal,harp,0.11812301725149155
animal,sausage,0.491450697183609
animal,pine tree,0.48802587389945984
animal,harmonica,0.12290928512811661
animal,fishbowl,0.7469164133071899
animal,marijuana,0.4606216847896576
animal,bat,0.8738703727722168
animal,coop,0.41074466705322266
animal,steak,0.41980475187301636
animal,tumbleweed,0.4918692111968994
animal,airbag,0.12096109241247177
animal,plunger,0.12365315854549408
animal,scrabble,0.12295134365558624
animal,sea urchin,0.6382907629013062
animal,pot,0.11567739397287369
animal,egg,0.40380072593688965
animal,lightning bug,0.8078332543373108
animal,headlight,0.11894521862268448
animal,computer screen,0.12147292494773865
animal,organ,0.12247701734304428
animal,projector,0.12378557026386261
animal,knife,0.12414657324552536
animal,sushi,0.42817866802215576
animal,checkers,0.11954646557569504
animal,pinecone,0.4793146550655365
animal,grape,0.39690929651260376
animal,bush,0.4307654798030853
animal,razor,0.1238919124007225
animal,chariot,0.42140519618988037
animal,cactus,0.5565615296363831
animal,glasses,0.12233191728591919
animal,gourd,0.4118203818798065
animal,step stool,0.1165987178683281
animal,lamb chop,0.4345037341117859
animal,lamp,0.1195414811372757
animal,crate,0.11958058178424835
animal,poinsettia,0.44340088963508606
animal,tulip,0.5121502876281738
animal,moss,0.5674336552619934
animal,saw,0.11808110773563385
animal,gondola,0.39821603894233704
animal,cabbage,0.44131356477737427
animal,pocket watch,0.12407781928777695
animal,music box,0.12000282108783722
animal,blowtorch,0.11660061031579971
animal,mulberry,0.43518802523612976
animal,praying mantis,0.8360288739204407
animal,car seat,0.11566872149705887
animal,license plate,0.12372158467769623
animal,trunk,0.11982742697000504
animal,highchair,0.11900686472654343
animal,weather vane,0.5674088597297668
animal,speedometer,0.11589915305376053
animal,duffel bag,0.11572954803705215
animal,electric chair,0.11883535981178284
animal,fur coat,0.4219697415828705
animal,mint,0.4366178810596466
animal,apron,0.12138538062572479
animal,letter opener,0.11692476272583008
animal,teddy bear,0.5122460126876831
animal,lampshade,0.11694535613059998
animal,cage,0.3994528353214264
animal,pinball,0.1237422302365303
animal,glass,0.11722414195537567
animal,lavender,0.43910354375839233
animal,bok choy,0.4037483036518097
animal,calf,0.8734194040298462
animal,pen,0.12336508184671402
animal,ivy,0.48092612624168396
animal,muff,0.4424094259738922
animal,makeup,0.12496363371610641
animal,polar bear,0.8609278202056885
animal,weed,0.45424699783325195
animal,piano,0.118960902094841
animal,seaweed,0.5636898875236511
animal,aquarium,0.585046648979187
animal,piggy bank,0.5043683052062988
animal,headdress,0.42392075061798096
animal,shopping basket,0.11697332561016083
animal,cilantro,0.4061921238899231
animal,flower,0.5111958384513855
animal,knob,0.11959175020456314
animal,throne,0.12043710798025131
animal,pear,0.41142216324806213
animal,spinach,0.435840904712677
animal,mango,0.39598366618156433
animal,hatbox,0.11663126945495605
animal,seatbelt,0.11764181405305862
animal,fern,0.541377067565918
animal,sifter,0.11668872833251953
animal,latch,0.11621885001659393
animal,ring,0.11968139559030533
animal,mold,0.11721474677324295
animal,blackberry,0.42870157957077026
animal,meat,0.46482378244400024
animal,palm tree,0.45088979601860046
animal,bonsai,0.45654726028442383
animal,nail polish,0.12117181718349457
animal,odometer,0.116683229804039
animal,artichoke,0.4574534595012665
animal,guinea pig,0.8792073726654053
animal,jar,0.11854489147663116
animal,backscratcher,0.11589182913303375
animal,orchid,0.3954249620437622
animal,file,0.12134997546672821
animal,needle,0.12226127833127975
animal,pumpkin,0.4149680733680725
animal,cufflink,0.12373602390289307
animal,funnel,0.12357941269874573
animal,toilet paper,0.11899809539318085
animal,mushroom,0.5225746631622314
animal,tree,0.533950924873352
animal,papaya,0.4188416302204132
animal,box,0.1179744303226471
animal,ottoman,0.12264370918273926
animal,steering wheel,0.12168411910533905
animal,pineapple,0.4727775454521179
animal,poppy,0.47226211428642273
animal,basil,0.4715820848941803
animal,watch,0.12172036617994308
animal,wheat,0.46007031202316284
animal,incubator,0.48520010709762573
animal,rocking horse,0.5732043385505676
animal,doghouse,0.3952611982822418
animal,duct,0.11746132373809814
animal,envelope,0.12163673341274261
animal,rhubarb,0.42861875891685486
animal,bin,0.11756045371294022
animal,whiteboard,0.12177960574626923
toiletry,hairpin,0.6729871034622192
toiletry,shaving cream,0.6654163599014282
toiletry,scissors,0.6435968279838562
toiletry,clipper,0.7071264386177063
toiletry,lizard,0.13299572467803955
toiletry,panda,0.1329258531332016
toiletry,paintbrush,0.6611924171447754
toiletry,faucet,0.6391735076904297
toiletry,marker,0.6600266098976135
toiletry,nail file,0.7381239533424377
toiletry,lip gloss,0.8202018737792969
toiletry,chick,0.13345292210578918
toiletry,snake,0.13174225389957428
toiletry,lip balm,0.7293037176132202
toiletry,goat,0.13412103056907654
toiletry,brush,0.67943274974823
toiletry,beaver,0.13504460453987122
toiletry,seal,0.13463111221790314
toiletry,cougar,0.12988969683647156
toiletry,curling iron,0.7043750882148743
toiletry,nail polish,0.7889260053634644
toiletry,duck,0.13108012080192566
toiletry,plunger,0.6511233448982239
toiletry,pin,0.6417058706283569
toiletry,ostrich,0.13338808715343475
toiletry,owl,0.13385458290576935
toiletry,camel,0.13534289598464966
toiletry,cobra,0.1349138766527176
toiletry,chipmunk,0.13181796669960022
toiletry,yak,0.1340441256761551
toiletry,glue,0.6350806951522827
food,apple tree,0.6344170570373535
food,marijuana,0.5451162457466125
food,glass,0.4103560447692871
food,gingerbread man,0.616936206817627
food,soy sauce,0.6247766613960266
food,ballot box,0.14764635264873505
food,pan,0.4931243658065796
food,wreath,0.4055306613445282
food,goldfish,0.39041048288345337
food,toothpaste,0.4465765058994293
food,flipper,0.12966333329677582
food,coffeemaker,0.45116135478019714
food,moccasin,0.14876112341880798
food,dresser,0.1429295390844345
food,sweater,0.1416167914867401
food,starfish,0.4193382263183594
food,punch,0.7378415465354919
food,easter egg,0.6759337186813354
food,belt buckle,0.13633936643600464
food,waffle iron,0.4039963185787201
food,mashed potato,0.7584455609321594
food,brussels sprouts,0.8069434762001038
food,crank,0.12907074391841888
food,blender,0.5590407252311707
food,canister,0.41104164719581604
food,wine cooler,0.48816972970962524
food,pocket watch,0.13831207156181335
food,rollerskate,0.1364927887916565
food,bell pepper,0.7997198104858398
food,maple syrup,0.6233798265457153
food,star fruit,0.7069392800331116
food,teacup,0.5059524178504944
food,chicken,0.7665426731109619
food,dollhouse,0.13212603330612183
food,tulip,0.5113340020179749
food,plaster cast,0.137352854013443
food,soda,0.7187057733535767
food,lamb chop,0.7890899181365967
food,wok,0.49313998222351074
food,pinecone,0.4648829400539398
food,notepad,0.13860173523426056
food,kayak,0.14023417234420776
food,locket,0.1340753734111786
food,paper,0.14203116297721863
food,jetski,0.14192138612270355
food,lab coat,0.14588288962841034
food,weed,0.4701879918575287
food,doghouse,0.14947113394737244
food,broom,0.1295190304517746
food,wineglass,0.5946784019470215
food,slot machine,0.14457322657108307
food,mop,0.14569860696792603
food,pepper mill,0.47346407175064087
food,hairbrush,0.13355866074562073
food,chick,0.392324835062027
food,guitar,0.1435936838388443
food,rocking chair,0.1375553160905838
food,rack,0.14684471487998962
food,train set,0.12743143737316132
food,chime,0.13246050477027893
food,juice,0.7027043700218201
food,saltshaker,0.6118472814559937
food,radio,0.13740013539791107
food,milkshake,0.6976336240768433
food,crate,0.13415038585662842
food,combination lock,0.13482147455215454
food,sugar cube,0.6791685819625854
food,mold,0.4504011273384094
food,egg roll,0.7969751358032227
food,vial,0.1379009187221527
food,projector,0.13197940587997437
food,cooker,0.4839557409286499
food,hairdryer,0.1337215155363083
food,ship,0.13912126421928406
food,pocket,0.13424940407276154
food,cello,0.12908919155597687
food,razor,0.14110752940177917
food,nightstand,0.13811832666397095
food,cape,0.14057514071464539
food,birdcage,0.149236798286438
food,ice-cream cone,0.6996234059333801
food,weather vane,0.13377809524536133
food,baton,0.13087324798107147
food,bok choy,0.7345308065414429
food,poinsettia,0.46039125323295593
food,pepper,0.7910385131835938
food,wine bottle,0.43281427025794983
food,candy cane,0.6237607002258301
food,coffee,0.6582335829734802
food,cup,0.4344559609889984
food,rose,0.47726213932037354
food,inkwell,0.14191119372844696
food,cocktail,0.6209893226623535
food,dynamite,0.14324434101581573
food,speedometer,0.13740794360637665
food,switch,0.1287539154291153
food,string cheese,0.6705769300460815
food,whisk,0.45308682322502136
food,potpourri,0.4849007725715637
food,sunflower,0.5274811387062073
food,coffee bean,0.7668177485466003
food,dumpster,0.13861973583698273
food,speedboat,0.1435593217611313
food,watch,0.12825457751750946
food,peg,0.41796132922172546
food,gear,0.1327071636915207
food,lightbulb,0.12931494414806366
food,pitcher,0.40680259466171265
food,gyroscope,0.13250677287578583
food,cordon bleu,0.7954572439193726
food,smoothie,0.7286425828933716
food,dress,0.1439434140920639
food,cloak,0.13847793638706207
food,school bus,0.12555433809757233
food,cannonball,0.5501909255981445
food,wagon,0.14563822746276855
food,thermometer,0.1359165608882904
food,violin,0.12615594267845154
food,sea urchin,0.43945053219795227
food,incubator,0.47754162549972534
food,bowl,0.49236810207366943
food,plunger,0.12909415364265442
food,pipe,0.12647901475429535
food,blower,0.1316288709640503
food,gavel,0.13091275095939636
food,teapot,0.45735329389572144
food,comb,0.12544429302215576
food,milk,0.6744723916053772
food,honeypot,0.5712931752204895
food,spring roll,0.7884526252746582
food,exhaust pipe,0.12897726893424988
food,peanut butter,0.8086414933204651
food,coffee pot,0.4121025502681732
food,hoodie,0.1312146931886673
food,beer,0.6620128154754639
food,lampshade,0.1417693942785263
food,pillbox,0.44457417726516724
food,wallet,0.13229450583457947
food,staple gun,0.13112616539001465
food,cardigan,0.14055712521076202
food,hot chocolate,0.7206842303276062
food,sarcophagus,0.14297164976596832
food,bonsai,0.4185786545276642
food,first-aid kit,0.14796960353851318
food,jukebox,0.13892589509487152
food,mug,0.48721230030059814
food,tupperware,0.45142918825149536
food,scalpel,0.1421840786933899
food,hood,0.14550352096557617
food,lighter,0.14200341701507568
food,helmet,0.13276010751724243
food,recliner,0.14731574058532715
food,throne,0.13457052409648895
food,espresso,0.6915584802627563
food,clover,0.502124011516571
food,book,0.14750319719314575
food,go-kart,0.12743471562862396
food,grapevine,0.4075440764427185
food,maggot,0.516842246055603
food,t-shirt,0.1407548487186432
food,taillight,0.12631596624851227
food,kite,0.14364178478717804
food,ladle,0.4335292875766754
food,grass,0.43860289454460144
food,rocking horse,0.14121104776859283
food,mixer,0.4812242090702057
food,desk,0.14071501791477203
food,chariot,0.12806859612464905
food,roof rack,0.1385868638753891
food,bamboo,0.4531230032444
food,fern,0.43552130460739136
food,jar,0.4262228012084961
food,spatula,0.46467870473861694
food,cake mix,0.7608462572097778
food,bell,0.13123758137226105
food,drawer,0.141024649143219
food,juicer,0.7127715945243835
food,sifter,0.4229786694049835
food,toothpick,0.43532130122184753
food,strainer,0.4882051646709442
food,bolo tie,0.1316850185394287
food,cream cheese,0.697283923625946
food,belt,0.12759706377983093
food,tuxedo,0.1252790242433548
food,rooster,0.46074146032333374
food,lemonade,0.7232925891876221
food,snail,0.42115646600723267
food,canoe,0.1409783810377121
food,whipped cream,0.7325233221054077
food,latte,0.7458768486976624
food,pocketknife,0.14665503799915314
food,stir fry,0.8041929006576538
food,fast food,0.7992877960205078
food,chair,0.12584425508975983
food,water bottle,0.424256294965744
food,valve,0.139949768781662
food,coil,0.14708226919174194
food,notebook,0.13333465158939362
food,can,0.4170687794685364
food,glasses,0.12608593702316284
food,spoon,0.41378045082092285
food,green beans,0.7463724613189697
food,lavender,0.40491923689842224
food,mailbox,0.13588371872901917
food,tuba,0.13386784493923187
food,orchid,0.40656837821006775
food,flower,0.45620477199554443
food,kettle,0.3902469873428345
food,purse,0.1437986046075821
food,banana split,0.7766806483268738
food,shawl,0.1482888162136078
food,duffel bag,0.13126015663146973
food,arrow,0.1448451578617096
food,turntable,0.13534356653690338
food,snowshoe,0.14836281538009644
food,centrifuge,0.1332045942544937
food,stroller,0.14249862730503082
food,shirt,0.1369955986738205
food,gourd,0.7685146331787109
food,tweezers,0.1329614818096161
food,hook,0.1261686235666275
food,vacuum,0.12581409513950348
food,bowler hat,0.1297369748353958
food,mandolin,0.1355878859758377
food,grater,0.4210330843925476
food,candy bar,0.5897244215011597
food,insole,0.1409057080745697
food,poster,0.13325166702270508
food,rolling pin,0.48068660497665405
food,figurine,0.13915401697158813
food,glove,0.1456875056028366
food,breadbox,0.6240193247795105
food,taxi,0.13648702204227448
food,smoke alarm,0.12869569659233093
food,cornucopia,0.767159640789032
food,loincloth,0.12824274599552155
food,aloe,0.5250586271286011
food,barnacle,0.467166930437088
food,tie,0.13566836714744568
food,knife,0.5280503630638123
food,handle,0.13628676533699036
food,trumpet,0.1267573982477188
food,margarita,0.7181540131568909
food,cable,0.1415216028690338
food,wine,0.6462088227272034
food,ivy,0.4208761751651764
food,sofa bed,0.14809158444404602
food,champagne,0.6064857244491577
food,boat,0.14343515038490295
food,terrarium,0.4388276934623718
food,organ,0.13017261028289795
food,suit,0.12732712924480438
food,gondola,0.13538886606693268
food,ice cream,0.7634308338165283
food,cotton candy,0.7159481644630432
food,safety pin,0.12836642563343048
food,french fries,0.7953926920890808
food,measuring cup,0.43404242396354675
food,sweet potato,0.7731173038482666
food,ink,0.13611793518066406
food,food processor,0.46266257762908936
food,piglet,0.44518718123435974
food,vending machine,0.5140848159790039
food,mirror,0.13928669691085815
food,scrambled egg,0.8051780462265015
food,eyeliner,0.1274634599685669
food,bottle opener,0.14569897949695587
food,wedding cake,0.6072015166282654
food,sling,0.14681828022003174
food,bee,0.39601054787635803
food,burner,0.4467678368091583
food,magnifying glass,0.14471398293972015
food,coral,0.42290011048316956
food,jelly bean,0.7076150178909302
food,tomato sauce,0.7782876491546631
food,tugboat,0.1298990249633789
food,birthday cake,0.6969444751739502
food,bin,0.13890913128852844
food,pot,0.5325691103935242
food,folder,0.138458713889122
food,fan,0.1310395747423172
food,tea,0.6764296293258667
food,eggnog,0.7156231999397278
food,tiara,0.12864375114440918
food,fork,0.4461057186126709
food,daisy,0.4564240574836731
food,cow,0.4374994933605194
food,creme brulee,0.7638946771621704
food,ready meal,0.7528852224349976
food,stilt,0.1431826502084732
food,velcro,0.14054691791534424
vehicle,orange,0.10794106125831604
vehicle,peanut,0.10853968560695648
vehicle,aircraft carrier,0.8724615573883057
vehicle,pretzel,0.1075834259390831
vehicle,hotdog,0.10709011554718018
vehicle,mango,0.10763250291347504
vehicle,handbrake,0.7587203979492188
vehicle,jalapeno,0.10773428529500961
vehicle,rim,0.7345001101493835
vehicle,mulberry,0.10829821228981018
vehicle,headlight,0.82142174243927
vehicle,scallop,0.10617461055517197
vehicle,bow,0.7029824256896973
vehicle,cruise ship,0.8835707306861877
vehicle,gearshift,0.7433546185493469
vehicle,celery,0.10577384382486343
vehicle,maggot,0.10566182434558868
vehicle,appetizer,0.10693545639514923
vehicle,spam,0.10821004956960678
vehicle,tank,0.8550868034362793
vehicle,mashed potato,0.10680249333381653
vehicle,hubcap,0.7405964732170105
vehicle,coffee bean,0.10837804526090622
vehicle,pizza,0.10853210836648941
vehicle,car door,0.8110726475715637
vehicle,onion,0.10916407406330109
vehicle,dashboard,0.7938064932823181
vehicle,rollerblade,0.7444963455200195
vehicle,sunroof,0.7638518214225769
vehicle,windshield,0.8056432008743286
vehicle,cheesecake,0.10751017183065414
vehicle,ginger,0.10914187878370285
vehicle,pineapple,0.10863111168146133
vehicle,chocolate,0.10771621763706207
vehicle,airbag,0.7890936136245728
vehicle,bomb,0.7406927347183228
vehicle,raspberry,0.10901863873004913
vehicle,meatloaf,0.10762336850166321
vehicle,windshield wiper,0.7269871234893799
vehicle,golf cart,0.8892087936401367
vehicle,stretcher,0.7494668960571289
vehicle,bun,0.10561061650514603
vehicle,potato,0.10901054739952087
vehicle,pomegranate,0.10749876499176025
vehicle,police car,0.8314782381057739
vehicle,lime,0.10589393973350525
vehicle,school bus,0.8805460333824158
vehicle,cookie,0.1092737689614296
vehicle,cranberry,0.10756149888038635
vehicle,train set,0.7226387858390808
vehicle,arugula,0.10953963547945023
vehicle,garbage truck,0.8452441096305847
vehicle,grille,0.7531328797340393
vehicle,station wagon,0.8619205355644226
vehicle,car seat,0.7731162905693054
vehicle,steak,0.10841164737939835
vehicle,roof rack,0.7952257990837097
vehicle,taillight,0.8118395209312439
vehicle,green beans,0.10791315138339996
vehicle,steering wheel,0.8150076866149902
vehicle,creme brulee,0.1074303686618805
vehicle,pea,0.10649380832910538
vehicle,wheel,0.7139370441436768
vehicle,engine,0.7816380858421326
vehicle,space shuttle,0.8044834136962891
vehicle,banana split,0.10826992243528366
vehicle,cannon,0.7345365881919861
vehicle,dirt bike,0.8070614337921143
vehicle,pie,0.1075136587023735
vehicle,generator,0.7202725410461426
mammal,wrench,0.10248339921236038
mammal,guinea pig,0.9150551557540894
mammal,lizard,0.8474465012550354
mammal,mirror,0.10242605954408646
mammal,engine,0.099993996322155
mammal,jar,0.10012658685445786
mammal,seagull,0.882609486579895
mammal,ostrich,0.9022321105003357
mammal,amplifier,0.1026080846786499
mammal,swan,0.872631311416626
mammal,bat,0.898212194442749
mammal,toucan,0.8498879075050354
mammal,pheasant,0.8910636305809021
mammal,clasp,0.10221950709819794
mammal,turtle,0.9077475666999817
mammal,rim,0.09956201165914536
mammal,chisel,0.10195479542016983
mammal,scanner,0.1005072072148323
mammal,goblet,0.09998834133148193
mammal,vulture,0.9051483273506165
mammal,cabinet,0.10148873180150986
mammal,bee,0.8327203989028931
mammal,calf,0.9180801510810852
mammal,sewing machine,0.10050011426210403
mammal,modem,0.10138649493455887
mammal,goose,0.906740665435791
mammal,cockatoo,0.8775456547737122
mammal,alligator,0.8849713802337646
mammal,crab,0.8456445932388306
mammal,ratchet,0.10096177458763123
mammal,icemaker,0.10189536213874817
mammal,flamingo,0.8766832947731018
mammal,glass,0.0997810885310173
mammal,blender,0.10347656160593033
mammal,handbrake,0.10132354497909546
mammal,polar bear,0.9012810587882996
mammal,printer,0.09998134523630142
mammal,eagle,0.8669512271881104
mammal,snake,0.8453762531280518
mammal,iguana,0.8883481025695801
mammal,wire,0.10398127883672714
mammal,rattlesnake,0.8663158416748047
mammal,turkey,0.8734948039054871
mammal,funnel,0.10076005011796951
mammal,polygraph,0.10100409388542175
mammal,parrot,0.8591217398643494
mammal,zipper,0.10380268096923828
mammal,pigeon,0.8868805170059204
mammal,bottle,0.10342922806739807
mammal,light switch,0.10382497310638428
mammal,shopping basket,0.10001539438962936
mammal,frog,0.8770067095756531
mammal,icepick,0.10197412222623825
mammal,smoke alarm,0.10414478182792664
mammal,toad,0.8833079934120178
mammal,crow,0.8865979313850403
mammal,fountain pen,0.10167764127254486
mammal,tarantula,0.8606001734733582
mammal,toothbrush,0.10184997320175171
mammal,rooster,0.9018135070800781
mammal,shopping cart,0.10283058136701584
mammal,doorknob,0.10065198689699173
mammal,bank,0.10143039375543594
mammal,trombone,0.10044503211975098
mammal,jukebox,0.10218603909015656
mammal,hummingbird,0.8604171872138977
mammal,freezer,0.10121623426675797
mammal,pelican,0.887364387512207
mammal,penguin,0.8685643672943115
mammal,catfish,0.841060221195221
mammal,mouse,0.927245557308197
mammal,owl,0.8906667232513428
mammal,earring,0.1036086156964302
mammal,wire cutters,0.10316850244998932
mammal,laptop,0.10400360822677612
mammal,noisemaker,0.10372111201286316
mammal,cobra,0.8812094926834106
mammal,duckling,0.9063790440559387
mammal,stethoscope,0.10114986449480057
mammal,wheelchair,0.10296168923377991
mammal,hawk,0.8854265213012695
mammal,stereo,0.10020892322063446
mammal,puffin,0.8985838294029236
mammal,doorhandle,0.10218280553817749
mammal,chicken,0.9090802669525146
mammal,duck,0.8881366848945618
mammal,chick,0.9162643551826477
mammal,cardinal,0.8922966718673706
outerwear,pants,0.8824496865272522
outerwear,turtleneck,0.8859089016914368
outerwear,nacho,0.134064182639122
outerwear,sweater,0.8904892206192017
outerwear,robe,0.8884857296943665
outerwear,bun,0.13310779631137848
outerwear,snack,0.13205508887767792
outerwear,blouse,0.8881000280380249
outerwear,dumpling,0.1345696747303009
outerwear,cake mix,0.13425126671791077
outerwear,watermelon,0.13428623974323273
outerwear,jeans,0.8908054828643799
outerwear,cordon bleu,0.13415205478668213
outerwear,grapefruit,0.13171176612377167
outerwear,hoodie,0.8986571431159973
outerwear,vest,0.9048261046409607
tool,slug,0.09768252819776535
tool,bullet,0.7070005536079407
tool,mongoose,0.0931960940361023
tool,catapult,0.7159717679023743
tool,metal detector,0.7199574112892151
tool,letter opener,0.7862528562545776
tool,tank,0.7393974661827087
tool,cougar,0.09332195669412613
tool,giraffe,0.10071337968111038
tool,baton,0.7408122420310974
tool,coconut,0.10054059326648712
tool,baseball bat,0.7246049642562866
tool,hash,0.09797602146863937
tool,bell,0.7053295969963074
tool,cotton candy,0.09252393990755081
tool,sprouts,0.09820464253425598
tool,soldering iron,0.8394784331321716
tool,sorbet,0.09621840715408325
tool,pencil sharpener,0.8050754070281982
tool,pogo stick,0.7681641578674316
tool,gasket,0.7893344163894653
tool,horn,0.7417415976524353
tool,clothespin,0.8068053126335144
tool,hubcap,0.768007218837738
tool,file,0.9190858602523804
tool,coleslaw,0.0944468155503273
tool,oilcan,0.709036648273468
tool,dagger,0.82078617811203
tool,hook,0.7758458256721497
tool,staple gun,0.8845112323760986
tool,safety pin,0.8766286373138428
tool,pastry,0.0987650528550148
tool,jellyfish,0.09793351590633392
tool,cantaloupe,0.09441313147544861
tool,omelet,0.0971539095044136
