premise,premise-sense,conclusion,similarity
toiletry,toiletry.n.01,duckling,0.409479022026062
toiletry,toiletry.n.01,latch,0.687333345413208
toiletry,toiletry.n.01,honey,0.4298918545246124
toiletry,toiletry.n.01,hawk,0.4255860447883606
toiletry,toiletry.n.01,elephant,0.37696373462677
toiletry,toiletry.n.01,highlighter,0.6902982592582703
toiletry,toiletry.n.01,dustpan,0.699203372001648
toiletry,toiletry.n.01,bull,0.3845440149307251
toiletry,toiletry.n.01,crayfish,0.6767624616622925
toiletry,toiletry.n.01,envelope,0.6728618144989014
toiletry,toiletry.n.01,nut,0.4098215401172638
toiletry,toiletry.n.01,rooster,0.41524016857147217
toiletry,toiletry.n.01,rabbit,0.6837923526763916
toiletry,toiletry.n.01,hook,0.5986612439155579
toiletry,toiletry.n.01,zebra,0.4158225357532501
toiletry,toiletry.n.01,bassoon,0.42333006858825684
toiletry,toiletry.n.01,keg,0.43025970458984375
food,food.n.01,stove,0.6134284734725952
food,food.n.01,inhaler,0.6077688932418823
food,food.n.01,slicer,0.5938035249710083
food,food.n.01,car,0.6110869646072388
food,food.n.01,canister,0.6132909655570984
food,food.n.01,mongoose,0.5052326321601868
food,food.n.01,handle,0.6050589084625244
food,food.n.01,slug,0.593339204788208
food,food.n.01,diaper,0.5927656888961792
food,food.n.01,whale,0.5980334877967834
food,food.n.01,robe,0.5782740116119385
food,food.n.01,lectern,0.5987584590911865
food,food.n.01,kangaroo,0.506179928779602
food,food.n.01,folder,0.49947166442871094
food,food.n.01,cuckoo clock,0.49594029784202576
food,food.n.01,bamboo,0.5953290462493896
food,food.n.01,chinchilla,0.6320685148239136
food,food.n.01,mixer,0.616367518901825
food,food.n.01,penlight,0.4872798025608063
food,food.n.01,revolver,0.5931737422943115
food,food.n.01,centerpiece,0.6360704302787781
food,food.n.01,latch,0.7032313346862793
food,food.n.01,mirror,0.4552920162677765
food,food.n.01,eagle,0.607930064201355
food,food.n.01,water bottle,0.5944461226463318
food,food.n.01,highchair,0.6039761304855347
food,food.n.01,boa,0.49109238386154175
food,food.n.01,organ,0.5357431769371033
food,food.n.01,chain,0.7006685137748718
food,food.n.01,noisemaker,0.6116299033164978
food,food.n.01,watering can,0.6209574341773987
food,food.n.01,ant,0.6057928800582886
food,food.n.01,ostrich,0.6377992033958435
food,food.n.01,needle,0.4731833040714264
food,food.n.01,ashtray,0.6062928438186646
food,food.n.01,cardigan,0.48863112926483154
food,food.n.01,deodorant,0.6079633235931396
food,food.n.01,whisk,0.6889002323150635
food,food.n.01,centrifuge,0.6056760549545288
food,food.n.01,doghouse,0.6019753217697144
food,food.n.01,moose,0.4920611083507538
food,food.n.01,belt,0.49368923902511597
food,food.n.01,cane,0.48167750239372253
food,food.n.01,bison,0.4956015646457672
food,food.n.01,bowtie,0.4986313581466675
food,food.n.01,watch,0.4977666139602661
food,food.n.01,rifle,0.49641290307044983
food,food.n.01,muff,0.6022030115127563
food,food.n.01,mitten,0.5076589584350586
food,food.n.01,balloon,0.498942106962204
food,food.n.01,machete,0.6095683574676514
food,food.n.01,briefcase,0.5023865699768066
food,food.n.01,coyote,0.5035855770111084
food,food.n.01,hotplate,0.602432906627655
food,food.n.01,jug,0.4806169867515564
food,food.n.01,tongs,0.592798113822937
food,food.n.01,measuring cup,0.5009548664093018
food,food.n.01,doll,0.4903923273086548
food,food.n.01,camcorder,0.5048972368240356
food,food.n.01,jacket,0.43824684619903564
food,food.n.01,belt buckle,0.47496888041496277
food,food.n.01,broom,0.620745837688446
food,food.n.01,undershirt,0.610082745552063
food,food.n.01,mascara,0.48954787850379944
food,food.n.01,spear,0.6196957230567932
food,food.n.01,tambourine,0.48238393664360046
food,food.n.01,rocking chair,0.48347410559654236
food,food.n.01,coaster,0.6169003248214722
food,food.n.01,juicer,0.5986788272857666
food,food.n.01,backscratcher,0.6946724653244019
food,food.n.01,rollerskate,0.4903927445411682
food,food.n.01,t-shirt,0.4730644226074219
food,food.n.01,television,0.6028972864151001
food,food.n.01,sheep,0.4809119701385498
food,food.n.01,bee,0.49326595664024353
food,food.n.01,tapestry,0.5962569713592529
food,food.n.01,tumbleweed,0.5303757786750793
food,food.n.01,lego,0.49559086561203003
food,food.n.01,tape recorder,0.49083253741264343
food,food.n.01,marker,0.5742419362068176
food,food.n.01,wallpaper,0.5075578689575195
food,food.n.01,rattle,0.6205343008041382
food,food.n.01,crystal ball,0.4811958968639374
food,food.n.01,glass,0.562975287437439
food,food.n.01,shaving cream,0.6292399764060974
food,food.n.01,ink,0.6000881195068359
food,food.n.01,coil,0.6895115971565247
food,food.n.01,tapestry,0.5962569713592529
food,food.n.01,pin,0.6121604442596436
food,food.n.01,water heater,0.6151003241539001
food,food.n.01,computer,0.5969441533088684
food,food.n.01,shredder,0.6024683117866516
food,food.n.01,hourglass,0.49756675958633423
food,food.n.01,bus,0.6111719012260437
food,food.n.01,bench,0.500374972820282
food,food.n.01,buckle,0.48985981941223145
food,food.n.01,rope,0.5102120637893677
food,food.n.01,weasel,0.6156497001647949
food,food.n.01,birdbath,0.5995055437088013
food,food.n.01,roadsweeper,0.6035306453704834
food,food.n.01,staple,0.6069252490997314
food,food.n.01,leech,0.640209436416626
food,food.n.01,jumpsuit,0.4925578236579895
food,food.n.01,ballot box,0.5006006360054016
food,food.n.01,clover,0.4508330225944519
food,food.n.01,hook,0.5952473282814026
food,food.n.01,crow,0.47653424739837646
food,food.n.01,cape,0.4599376916885376
food,food.n.01,gun,0.5934940576553345
food,food.n.01,harp,0.5454328060150146
food,food.n.01,stretcher,0.6946150064468384
food,food.n.01,pinwheel,0.6272751092910767
food,food.n.01,limousine,0.5021225810050964
food,food.n.01,grille,0.4917750060558319
food,food.n.01,elephant,0.4093339741230011
food,food.n.01,bowl,0.607799768447876
food,food.n.01,bell,0.5484938621520996
food,food.n.01,spear,0.6196957230567932
food,food.n.01,mandolin,0.4295472502708435
food,food.n.01,burner,0.5975830554962158
food,food.n.01,water filter,0.602584958076477
food,food.n.01,grass,0.6044553518295288
food,food.n.01,chariot,0.6264123916625977
food,food.n.01,rooster,0.4364158511161804
food,food.n.01,chair,0.4720139503479004
food,food.n.01,cardinal,0.5008984804153442
food,food.n.01,pitcher,0.5999102592468262
food,food.n.01,trident,0.40908488631248474
food,food.n.01,go-kart,0.6162862777709961
food,food.n.01,hawk,0.4980843663215637
food,food.n.01,abacus,0.6828073263168335
food,food.n.01,bonnet,0.45432722568511963
food,food.n.01,food processor,0.745563268661499
food,food.n.01,joystick,0.5945104360580444
food,food.n.01,keg,0.47006601095199585
food,food.n.01,breadbox,0.6151993870735168
food,food.n.01,cobra,0.4971163272857666
food,food.n.01,maggot,0.5976207852363586
food,food.n.01,razor,0.4747052788734436
food,food.n.01,test tube,0.46996891498565674
food,food.n.01,tuba,0.49423497915267944
food,food.n.01,chariot,0.6264123916625977
food,food.n.01,trumpet,0.4996451735496521
food,food.n.01,bat,0.5953081846237183
food,food.n.01,file,0.5460869073867798
food,food.n.01,chessboard,0.49300092458724976
food,food.n.01,footbath,0.6038856506347656
food,food.n.01,sandbag,0.5991556644439697
food,food.n.01,comb,0.4991464614868164
food,food.n.01,flamingo,0.5028297901153564
food,food.n.01,snail,0.6254963874816895
food,food.n.01,stiletto,0.4771330654621124
food,food.n.01,bonsai,0.5051302313804626
food,food.n.01,coffin,0.48340725898742676
food,food.n.01,fishbowl,0.6170831322669983
food,food.n.01,rake,0.6057330965995789
food,food.n.01,snail,0.6254963874816895
food,food.n.01,calf,0.44631707668304443
food,food.n.01,catapult,0.5937234163284302
food,food.n.01,skewer,0.6067636013031006
food,food.n.01,lingerie,0.4949922561645508
food,food.n.01,saxophone,0.4356764853000641
food,food.n.01,nail file,0.5012145042419434
food,food.n.01,dog,0.5966039896011353
food,food.n.01,router,0.597362756729126
food,food.n.01,ivy,0.49567335844039917
food,food.n.01,razor blade,0.6028788089752197
food,food.n.01,skirt,0.5125279426574707
food,food.n.01,stool,0.45011553168296814
food,food.n.01,rattlesnake,0.4918733835220337
food,food.n.01,underwear,0.5996670722961426
food,food.n.01,jukebox,0.5969698429107666
food,food.n.01,bulldozer,0.5959500074386597
food,food.n.01,squirt gun,0.6016437411308289
food,food.n.01,chalk,0.636693000793457
food,food.n.01,knob,0.4708017408847809
food,food.n.01,cord,0.544023871421814
food,food.n.01,pot,0.6215909719467163
food,food.n.01,coral,0.5957894325256348
food,food.n.01,koala,0.5969547629356384
food,food.n.01,freezer,0.6043609976768494
food,food.n.01,blouse,0.4726754128932953
food,food.n.01,chopsticks,0.6176916360855103
food,food.n.01,banjo,0.44828101992607117
food,food.n.01,bassoon,0.39828580617904663
food,food.n.01,microwave,0.6004738211631775
food,food.n.01,dollhouse,0.6268346309661865
food,food.n.01,ratchet,0.5956150889396667
food,food.n.01,whip,0.4951033294200897
food,food.n.01,kite,0.6279191374778748
food,food.n.01,kaleidoscope,0.6335706114768982
food,food.n.01,wig,0.49964284896850586
food,food.n.01,tube top,0.7011563777923584
food,food.n.01,highlighter,0.6988580226898193
food,food.n.01,duckling,0.42017626762390137
food,food.n.01,dishwasher,0.5958238840103149
food,food.n.01,alpaca,0.49353906512260437
food,food.n.01,panther,0.5466219186782837
food,food.n.01,pocket watch,0.48061060905456543
food,food.n.01,drill,0.5952308177947998
food,food.n.01,alligator,0.5583658218383789
food,food.n.01,lightbulb,0.5949519872665405
food,food.n.01,mole,0.6340617537498474
food,food.n.01,carriage,0.5933032035827637
food,food.n.01,costume,0.5662267208099365
food,food.n.01,bunkbed,0.4814987778663635
food,food.n.01,plunger,0.5934336185455322
food,food.n.01,poinsettia,0.599732518196106
food,food.n.01,hinge,0.5925531983375549
food,food.n.01,gazelle,0.5016329288482666
food,food.n.01,lighter,0.6786142587661743
food,food.n.01,machine gun,0.5060739517211914
food,food.n.01,gorilla,0.4712250828742981
food,food.n.01,sunflower,0.5027364492416382
food,food.n.01,dynamite,0.48385947942733765
food,food.n.01,chicken wire,0.5061315894126892
food,food.n.01,turntable,0.5319075584411621
food,food.n.01,brush,0.5045614242553711
food,food.n.01,penguin,0.48795178532600403
food,food.n.01,toaster,0.6498140692710876
food,food.n.01,fly,0.4776870012283325
food,food.n.01,bull,0.4296691119670868
food,food.n.01,zebra,0.4177926778793335
food,food.n.01,rack,0.46452343463897705
food,food.n.01,trombone,0.48494794964790344
food,food.n.01,sweeper,0.5955129265785217
food,food.n.01,incubator,0.6093056797981262
food,food.n.01,kitten,0.49503225088119507
food,food.n.01,quill,0.4797769784927368
food,food.n.01,cleaver,0.6027466654777527
food,food.n.01,bush,0.4932844936847687
food,food.n.01,statue,0.5031355619430542
food,food.n.01,snowshoe,0.6132419109344482
food,food.n.01,anklet,0.4873112142086029
food,food.n.01,clarinet,0.45114877820014954
food,food.n.01,ottoman,0.6405240297317505
food,food.n.01,hook,0.5952473282814026
food,food.n.01,bumper,0.6067831516265869
food,food.n.01,nail clippers,0.6021561026573181
food,food.n.01,monkey,0.4852020740509033
food,food.n.01,wheelbarrow,0.6072596311569214
food,food.n.01,bongo,0.4869844913482666
food,food.n.01,puppy,0.4377587139606476
food,food.n.01,quad,0.6231107711791992
food,food.n.01,seaplane,0.5042775869369507
food,food.n.01,beaver,0.6143975853919983
