premise,conclusion,similarity
garden tool,bottle opener,0.64349365234375
garden tool,swimming pool,0.6885188221931458
garden tool,muff,0.12377618253231049
garden tool,shower cap,0.7053879499435425
garden tool,coffee bean,0.6465557813644409
garden tool,kale,0.1439589262008667
garden tool,ham,0.12365098297595978
insect,birdbath,0.6242163181304932
insect,bird,0.5901647806167603
insect,router,0.1991439014673233
insect,panda,0.2332793027162552
insect,uniform,0.23295265436172485
insect,roll,0.22839796543121338
insect,birdhouse,0.5862461924552917
insect,match,0.24007858335971832
insect,poker,0.2419462949037552
insect,handle,0.17665624618530273
insect,hummingbird,0.6062968969345093
insect,string cheese,0.1478382647037506
insect,duckling,0.5781320333480835
insect,beachball,0.5690469741821289
insect,fishnet stockings,0.5750075578689575
insect,plant,0.602778434753418
insect,file,0.23858685791492462
insect,birdcage,0.5749384164810181
plant,spam,0.2543642520904541
plant,bra,0.23278430104255676
plant,ottoman,0.24522791802883148
plant,computer,0.569961667060852
plant,tank,0.560684323310852
plant,vise,0.24253246188163757
plant,router,0.24840852618217468
plant,flan,0.2113560438156128
plant,bank,0.56797856092453
plant,ink,0.2451498806476593
plant,boat,0.5685978531837463
plant,bug,0.5517350435256958
plant,muff,0.19236789643764496
plant,car,0.5433370471000671
plant,roll,0.21221210062503815
plant,caviar,0.25908032059669495
plant,chainsaw,0.5835211277008057
plant,marmalade,0.23490679264068604
plant,baklava,0.2590468227863312
plant,vegetable,0.625996470451355
plant,scoop,0.2554977536201477
plant,bird,0.6477081775665283
plant,watch,0.5549733638763428
plant,drink,0.558702826499939
plant,string cheese,0.22503472864627838
plant,butter,0.2566157281398773
plant,panda,0.25369346141815186
plant,bow,0.19488324224948883
plant,tiramisu,0.23979198932647705
plant,cat,0.6280107498168945
plant,glove,0.5479103326797485
plant,margarita,0.2452389895915985
plant,nail,0.5459634065628052
plant,kimono,0.252092182636261
plant,truck,0.5925130248069763
plant,bean,0.5626524686813354
plant,camera,0.575890064239502
plant,chair,0.6075155735015869
plant,potato,0.594616174697876
plant,jam,0.18827879428863525
plant,papaya,0.25358229875564575
plant,toy,0.5710812211036682
plant,gum,0.24543508887290955
plant,spacesuit,0.5902963876724243
plant,dog,0.5692794322967529
plant,ship,0.5493561029434204
plant,boot,0.5647302865982056
plant,guacamole,0.25440627336502075
jewelry,breadbox,0.5511984825134277
jewelry,sewing machine,0.5688621997833252
jewelry,bamboo,0.11758226901292801
jewelry,kiwi,0.11076514422893524
jewelry,flask,0.11948160827159882
jewelry,food processor,0.5550585985183716
jewelry,papaya,0.1135469526052475
jewelry,guacamole,0.08060280978679657
jewelry,coffee table,0.5504136681556702
jewelry,panda,0.07335466891527176
jewelry,flan,0.11431962996721268
jewelry,makeup,0.5995604395866394
jewelry,music box,0.555255651473999
jewelry,cake mix,0.5564218163490295
jewelry,ham,0.11616767197847366
jewelry,headdress,0.5640288591384888
office supply,swimming pool,0.6000832319259644
office supply,wine bottle,0.5779215097427368
office supply,coffee bean,0.5812830924987793
office supply,bow,0.051101528108119965
office supply,papaya,0.038130808621644974
office supply,kiwi,0.033089835196733475
office supply,food processor,0.5902493000030518
office supply,ham,0.032069798558950424
office supply,music box,0.5815332531929016
office supply,flan,0.04167301952838898
office supply,flamethrower,0.053438447415828705
office supply,rattle,0.05477723479270935
office supply,coffee table,0.6090593934059143
office supply,muff,0.03475130721926689
office supply,filing cabinet,0.5748312473297119
office supply,bottle opener,0.5580422878265381
office supply,school bus,0.6175581216812134
office supply,kale,0.03447100520133972
office supply,guacamole,0.039892833679914474
office supply,record player,0.5580626726150513
office supply,jalapeno,0.04457222297787666
office supply,broccoli,0.019338712096214294
office supply,shopping cart,0.6053364872932434
office supply,remote control,0.5730334520339966
tool,beer,0.18727973103523254
tool,turban,0.18699771165847778
tool,cup,0.5170497894287109
tool,cheesecake,0.1717602163553238
tool,drink,0.5794390439987183
tool,spacesuit,0.5390585660934448
tool,bra,0.16727939248085022
tool,toolbox,0.7763454914093018
tool,nacho,0.16941270232200623
tool,chessboard,0.49999451637268066
tool,saffron,0.18293330073356628
tool,lavender,0.12038196623325348
tool,octopus,0.17782998085021973
tool,guacamole,0.19380442798137665
tool,game,0.5424945950508118
tool,table,0.5643913745880127
tool,chair,0.5447126030921936
tool,suit,0.5627132654190063
tool,champagne,0.19339844584465027
tool,shelf,0.6262784600257874
tool,chickpea,0.12704935669898987
tool,ottoman,0.16326019167900085
tool,headrest,0.4984399080276489
tool,pepperoni,0.1868598908185959
tool,pantyhose,0.16343581676483154
tool,remote control,0.5416796207427979
tool,okra,0.18361586332321167
tool,wallet,0.6299377679824829
tool,loveseat,0.1859855055809021
tool,costume,0.509117841720581
tool,train,0.5024777054786682
tool,cheeseburger,0.17801505327224731
tool,sheep,0.1912708431482315
tool,book,0.5684571266174316
tool,harp,0.18233276903629303
tool,trunk,0.5018046498298645
tool,dashboard,0.6036921739578247
tool,drawer,0.5662641525268555
tool,notebook,0.6170697212219238
tool,hot chocolate,0.1328495889902115
tool,robe,0.17283916473388672
tool,jalapeno,0.15065713226795197
tool,clipboard,0.5562769174575806
tool,toast,0.5233489274978638
tool,brass knuckles,0.19277723133563995
tool,bow,0.11604240536689758
tool,train set,0.5552295446395874
tool,ashtray,0.1801113784313202
tool,rattle,0.19292668998241425
tool,patch,0.6351995468139648
tool,muff,0.1373157799243927
tool,lip balm,0.1740429401397705
tool,ship,0.5176342129707336
tool,flan,0.14550863206386566
tool,creme brulee,0.18509441614151
tool,aloe,0.165429949760437
tool,bracelet,0.5015181303024292
tool,wheat,0.19017831981182098
tool,fruit,0.5491973161697388
tool,generator,0.5629856586456299
tool,sauerkraut,0.15366493165493011
tool,taffy,0.19201001524925232
tool,jam,0.14266148209571838
tool,recorder,0.5247111916542053
tool,keyboard,0.5768119692802429
tool,barrel,0.5438933372497559
tool,cart,0.514305591583252
tool,margarita,0.1396060585975647
tool,mailbox,0.616799533367157
tool,engine,0.7034691572189331
tool,broccoli,0.1321314424276352
tool,bank,0.5869748592376709
tool,bongo,0.19003716111183167
tool,headband,0.49860140681266785
tool,dalmatian,0.18837061524391174
tool,leopard,0.17885205149650574
tool,kimono,0.16000896692276
tool,tiramisu,0.13561302423477173
tool,flower,0.5371544361114502
tool,dumpster,0.5157182812690735
tool,album,0.6365928649902344
tool,strap,0.5048143267631531
tool,lasagna,0.19242028892040253
tool,bulldozer,0.17372488975524902
tool,folder,0.5711383819580078
tool,chihuahua,0.15598538517951965
tool,car,0.5601804256439209
tool,cornmeal,0.15388436615467072
tool,cardinal,0.5491594672203064
tool,checkers,0.5371148586273193
tool,sock,0.5707954168319702
tool,zucchini,0.18836450576782227
tool,plant,0.5401291251182556
tool,flamethrower,0.17690913379192352
tool,dandelion,0.19202008843421936
tool,mandolin,0.1926371157169342
tool,mixer,0.5485389232635498
tool,bamboo,0.16896653175354004
tool,printer,0.5324815511703491
tool,cauliflower,0.18035736680030823
tool,baklava,0.17014531791210175
tool,caviar,0.14978621900081635
tool,garlic,0.17698337137699127
tool,tablet,0.5373314619064331
tool,bookshelf,0.5197784900665283
tool,hearing aid,0.18492504954338074
tool,frame,0.5736256837844849
tool,matchbox,0.514406681060791
tool,bag,0.58040851354599
tool,workbench,0.5677760243415833
tool,toy,0.5262925028800964
tool,hourglass,0.552199125289917
tool,ketchup,0.18881532549858093
tool,honey,0.17864224314689636
tool,calculator,0.5260705947875977
tool,kiwi,0.15288704633712769
tool,board game,0.514103889465332
tool,cat,0.5157623291015625
tool,hopscotch,0.16941869258880615
tool,container,0.6583138704299927
tool,binder,0.557010293006897
tool,marmalade,0.1834084689617157
tool,gum,0.18783444166183472
tool,stir fry,0.10069809854030609
tool,coverall,0.5299001932144165
tool,clothes,0.5132195949554443
tool,bok choy,0.17917855083942413
tool,tortellini,0.14180925488471985
tool,ball,0.5632803440093994
tool,computer,0.5668495297431946
tool,projector,0.6015880107879639
tool,papaya,0.1372460275888443
tool,backpack,0.5046564340591431
tool,ivy,0.1620534360408783
tool,marijuana,0.18742132186889648
tool,camera,0.5796473026275635
tool,bottle,0.5465632677078247
tool,asparagus,0.19312304258346558
tool,souffle,0.16055476665496826
tool,kale,0.13788767158985138
tool,box,0.6548277735710144
tool,bird,0.49363669753074646
musical instrument,plaster cast,0.5715191960334778
musical instrument,electric chair,0.5985971689224243
musical instrument,flan,0.1059323400259018
musical instrument,pepper mill,0.5607858300209045
musical instrument,papaya,0.12630398571491241
musical instrument,router,0.12269754707813263
musical instrument,kiwi,0.12450346350669861
musical instrument,playing card,0.6082704067230225
musical instrument,broccoli,0.1303134560585022
musical instrument,coffee table,0.5748655796051025
musical instrument,guacamole,0.10975012928247452
musical instrument,rocking chair,0.5731419324874878
musical instrument,flask,0.11829835921525955
musical instrument,headdress,0.5969067811965942
musical instrument,can,0.1284291297197342
musical instrument,panda,0.089975506067276
musical instrument,pocket watch,0.5590364336967468
musical instrument,swimming pool,0.5961753129959106
musical instrument,muff,0.11490985751152039
musical instrument,ham,0.09347725659608841
musical instrument,pizza,0.135193333029747
musical instrument,hot tub,0.5591891407966614
musical instrument,wine cooler,0.5587030649185181
musical instrument,kale,0.1191117987036705
musical instrument,music box,0.6997714042663574
musical instrument,hammer,0.13063687086105347
musical instrument,wine bottle,0.5749558806419373
musical instrument,shower cap,0.5687816143035889
musical instrument,string cheese,0.10718984156847
musical instrument,spam,0.12360589951276779
musical instrument,jalapeno,0.1361628770828247
musical instrument,rubber band,0.568891167640686
musical instrument,jewelry,0.5568335056304932
musical instrument,golf cart,0.5544495582580566
water vehicle,water filter,0.8454034328460693
water vehicle,broccoli,0.10962565988302231
water vehicle,school bus,0.6327712535858154
water vehicle,air mattress,0.6430354714393616
water vehicle,guacamole,0.10279066860675812
water vehicle,garbage truck,0.6457753777503967
water vehicle,swimming pool,0.6720143556594849
water vehicle,papaya,0.10012248903512955
water vehicle,watering can,0.7433879375457764
water vehicle,flan,0.09578043222427368
water vehicle,water bottle,0.8865644931793213
water vehicle,panda,0.0775739997625351
water vehicle,kiwi,0.10969902575016022
water vehicle,water heater,0.7913190126419067
water vehicle,muff,0.11465296894311905
water vehicle,shower cap,0.6250520348548889
water vehicle,lollipop,0.12223754823207855
water vehicle,flask,0.12357182800769806
water vehicle,rubber band,0.6263247728347778
water vehicle,ham,0.10014143586158752
seafood,tomato sauce,0.5560883283615112
seafood,meatball,0.5357086658477783
seafood,cake mix,0.5272824764251709
seafood,coffee table,0.5333048105239868
seafood,muff,0.18471503257751465
seafood,kale,0.18876215815544128
seafood,green beans,0.5413849353790283
seafood,frame,0.18967026472091675
seafood,ham,0.1775853931903839
seafood,can,0.18657049536705017
seafood,coffee,0.5151764750480652
seafood,string cheese,0.15077202022075653
seafood,handle,0.17984217405319214
seafood,coffee bean,0.5305730700492859
seafood,breadbox,0.5253104567527771
seafood,panda,0.1847793161869049
seafood,stereo,0.18369600176811218
seafood,file,0.18282729387283325
seafood,food processor,0.5340282320976257
seafood,fishnet stockings,0.5304594039916992
seafood,ice cream,0.5406917333602905
seafood,kiwi,0.19326773285865784
seafood,uniform,0.1812383383512497
seafood,tea,0.5175423622131348
mammal,wallet,0.2209855318069458
mammal,paper,0.22324001789093018
mammal,frame,0.25284478068351746
mammal,hammer,0.558758020401001
mammal,match,0.15738028287887573
mammal,makeup,0.20567810535430908
mammal,caterpillar,0.5698726773262024
mammal,goblet,0.5490678548812866
mammal,swimming pool,0.24697957932949066
mammal,birdcage,0.5504353046417236
mammal,kaleidoscope,0.5665420293807983
mammal,daisy,0.5506256818771362
mammal,button,0.2174881398677826
mammal,bonnet,0.5504957437515259
mammal,notebook,0.19018416106700897
mammal,jalapeno,0.5500630736351013
mammal,wrap,0.18594881892204285
mammal,lollipop,0.5508896112442017
mammal,cornucopia,0.5637327432632446
mammal,submarine,0.5595262050628662
mammal,ready meal,0.1917285919189453
mammal,string cheese,0.17313726246356964
mammal,scalpel,0.5603132247924805
mammal,cookie,0.24238556623458862
mammal,recorder,0.23035433888435364
mammal,tugboat,0.5521414279937744
mammal,locker,0.2214834988117218
mammal,tadpole,0.5887136459350586
mammal,rattlesnake,0.5619469285011292
mammal,mallet,0.5635541081428528
mammal,moth,0.5670023560523987
mammal,walnut,0.5578551888465881
mammal,router,0.17632785439491272
mammal,face mask,0.23011097311973572
mammal,school bus,0.24220608174800873
mammal,roll,0.2304389476776123
mammal,chandelier,0.5615793466567993
mammal,mussel,0.5573928356170654
mammal,scorpion,0.5577356815338135
mammal,marijuana,0.1748160719871521
mammal,fishbowl,0.5484739542007446
mammal,combination lock,0.21029874682426453
mammal,marshmallow,0.555830717086792
mammal,maggot,0.5573806166648865
mammal,mascara,0.5684528350830078
mammal,garlic,0.24715179204940796
mammal,turban,0.5727677345275879
mammal,drawer,0.21038052439689636
mammal,measuring cup,0.12454917281866074
mammal,mosquito,0.5609198212623596
mammal,checkers,0.2322506308555603
mammal,coverall,0.2427859604358673
mammal,hearing aid,0.21099045872688293
mammal,moccasin,0.5670010447502136
mammal,turtleneck,0.5679003000259399
mammal,sarcophagus,0.568730354309082
mammal,tarantula,0.5868183374404907
mammal,sandwich,0.5559465885162354
mammal,stethoscope,0.5709960460662842
mammal,pretzel,0.5514039397239685
mammal,slot machine,0.2168906331062317
mammal,binder,0.2533823847770691
mammal,hammock,0.5796811580657959
mammal,trolley,0.552431583404541
mammal,file,0.2511745095252991
mammal,machine gun,0.21731528639793396
mammal,cream cheese,0.24369663000106812
mammal,candelabra,0.5720759034156799
mammal,stapler,0.5524861812591553
mammal,toolbox,0.25900042057037354
mammal,fruit,0.20964762568473816
mammal,coffee bean,0.24919266998767853
mammal,tomato,0.5753914713859558
mammal,uniform,0.164002925157547
mammal,dragonfly,0.5680751800537109
mammal,police car,0.21131758391857147
mammal,handle,0.08409874141216278
mammal,shopping cart,0.21995322406291962
mammal,seahorse,0.5759214162826538
mammal,shelf,0.2512087821960449
mammal,coffee,0.22592395544052124
mammal,moss,0.5636613368988037
mammal,jewelry,0.21618810296058655
mammal,thermometer,0.5599644184112549
mammal,grater,0.5585588812828064
mammal,record player,0.1944345235824585
mammal,tea,0.2345825731754303
mammal,filing cabinet,0.2485732138156891
bird,jam,0.19720640778541565
bird,panda,0.18765076994895935
bird,string cheese,0.19025351107120514
bird,flan,0.19630149006843567
bird,ball,0.5905488133430481
bird,muff,0.16959086060523987
bird,poker,0.2086510956287384
bird,vise,0.2162455916404724
bird,bear,0.5816675424575806
bird,bow,0.21392829716205597
bird,gum,0.19994184374809265
bird,flower,0.6328242421150208
bird,router,0.18433532118797302
bird,birdbath,0.6028891801834106
bird,bug,0.6359838843345642
bird,birdcage,0.586172342300415
bird,chair,0.6380575299263
bird,guacamole,0.20398937165737152
bird,broccoli,0.21801318228244781
bird,egg,0.5969382524490356
bird,kale,0.19442149996757507
bird,bra,0.1965780258178711
bird,cat,0.6525832414627075
bird,plant,0.6477081775665283
bird,gun,0.5897344946861267
bird,dog,0.6738536357879639
bird,birdhouse,0.611201286315918
bird,horse,0.59112548828125
protective clothing,ham,-0.07298171520233154
protective clothing,eye patch,0.5485907793045044
protective clothing,muff,-0.05430617928504944
protective clothing,kale,-0.05227178707718849
protective clothing,ice pack,0.5892761945724487
protective clothing,swimming pool,0.5756121873855591
protective clothing,kiwi,-0.06664051860570908
protective clothing,water bottle,0.5509726405143738
protective clothing,school bus,0.5303552150726318
protective clothing,jalapeno,-0.05473636835813522
protective clothing,broccoli,-0.056857652962207794
protective clothing,rubber band,0.5290704965591431
protective clothing,measuring cup,0.6079059839248657
protective clothing,combination lock,0.5487516522407532
protective clothing,guacamole,-0.06720714271068573
protective clothing,papaya,-0.05549206584692001
candy,makeup,0.14708265662193298
candy,cardigan,0.6503628492355347
candy,candle,0.8372325897216797
candy,sandwich,0.6638073921203613
candy,school bus,0.14734108746051788
candy,police car,0.12460212409496307
candy,marijuana,0.07181192934513092
candy,record player,0.13435052335262299
candy,hearing aid,0.09040623903274536
candy,swimming pool,0.12697090208530426
candy,measuring cup,0.039108797907829285
candy,candelabra,0.7582926750183105
candy,pizza,0.6556714773178101
candy,candlestick,0.7871782183647156
candy,basket,0.6468988060951233
candy,stapler,0.6506425738334656
food,hearing aid,0.2622588276863098
food,fox,0.3927568197250366
food,padlock,0.3846694231033325
food,robe,0.2560926377773285
food,cow,0.2620304226875305
food,beer,0.45430612564086914
food,reindeer,0.25013792514801025
food,hammer,0.2357371747493744
food,police car,0.2517245411872864
food,walker,0.4015638530254364
food,sarcophagus,0.25805801153182983
food,hummingbird,0.4087350368499756
food,bolt,0.26823675632476807
food,first-aid kit,0.4546234607696533
food,wok,0.2506558299064636
food,kangaroo,0.2687833309173584
food,game,0.4221350848674774
food,pan,0.2548949718475342
food,hubcap,0.40668416023254395
food,rack,0.25773847103118896
food,rollerblade,0.3972659707069397
food,water heater,0.4434824585914612
food,glass,0.38591468334198
food,yak,0.24697650969028473
food,bed,0.22993381321430206
food,eggbeater,0.3938419818878174
food,cd player,0.2573201060295105
food,rattlesnake,0.2674133777618408
food,gong,0.2693612575531006
food,thermos,0.26777172088623047
food,book,0.3841839134693146
food,funnel,0.25394564867019653
food,letter opener,0.38618189096450806
food,weather vane,0.4223579168319702
food,kite,0.25838932394981384
food,goldfish,0.45958638191223145
food,wine cooler,0.4431469440460205
food,mascara,0.25917190313339233
food,headband,0.39848244190216064
food,taxi,0.4123009443283081
food,pen,0.22943449020385742
food,coffee table,0.4493197798728943
food,ram,0.2694396376609802
food,quill,0.2597058117389679
food,table,0.26313817501068115
food,rocking chair,0.4582069516181946
food,tongs,0.2450772523880005
food,coffee,0.46431320905685425
food,bison,0.26367825269699097
food,pillbox,0.409681499004364
food,shaving cream,0.4155350625514984
food,ship,0.2536166310310364
food,jewelry,0.48961931467056274
food,trident,0.22702902555465698
food,beachball,0.425223708152771
food,bus,0.4100108742713928
food,air conditioner,0.4338550567626953
food,washing machine,0.3872684836387634
food,bra,0.23572780191898346
food,water bottle,0.43962976336479187
food,chicken wire,0.3824344277381897
food,birdhouse,0.41269034147262573
food,bathtub,0.388831228017807
food,taillight,0.23995515704154968
food,earwig,0.2688194513320923
food,kimono,0.2488943189382553
food,overalls,0.39725396037101746
food,poker,0.26854637265205383
food,modem,0.2187112420797348
food,llama,0.269789457321167
food,sheep,0.24442216753959656
food,wasp,0.24168425798416138
food,button,0.2664424777030945
food,saw,0.2703132629394531
food,defibrillator,0.2520844340324402
food,knot,0.2645348906517029
food,outfit,0.4028197228908539
food,fishnet stockings,0.44208458065986633
food,iceskate,0.20257505774497986
food,smoothie,0.47857466340065
food,wig,0.2649248540401459
food,uniform,0.178718701004982
food,match,0.23631805181503296
food,corkscrew,0.3969486355781555
food,toilet paper,0.395624577999115
food,hammock,0.2552775740623474
food,coffee pot,0.4161199927330017
food,footrest,0.44843870401382446
food,urn,0.21124643087387085
food,joystick,0.23787176609039307
food,cup,0.22714054584503174
food,shoe,0.40972334146499634
food,hopscotch,0.2639278173446655
food,ivy,0.23839160799980164
food,can,0.2491632103919983
food,airplane,0.4037775993347168
food,mandolin,0.23661532998085022
food,clover,0.2144649624824524
food,christmas tree,0.43878835439682007
food,bulldozer,0.2572197914123535
food,organ,0.2604868412017822
food,test tube,0.39877626299858093
food,centerpiece,0.384982168674469
food,blowgun,0.3936389982700348
food,jar,0.23355406522750854
food,turban,0.2566378116607666
food,chaps,0.2625161409378052
food,candelabra,0.2646545171737671
food,keg,0.22871942818164825
food,landmine,0.3994351327419281
food,lunchbox,0.49502408504486084
food,french horn,0.3939523696899414
food,vacuum,0.3865973949432373
food,margarita,0.26422327756881714
food,ballot box,0.39336979389190674
food,metal detector,0.39747899770736694
food,lock,0.22832025587558746
food,beanie,0.391237735748291
food,kettle,0.25775691866874695
food,birdcage,0.39316806197166443
food,bandage,0.41889339685440063
food,antelope,0.26778945326805115
food,pin,0.2618521451950073
food,spear,0.2688114643096924
food,fan,0.2263757884502411
food,bush,0.38490188121795654
food,hot tub,0.3869597613811493
food,television,0.25697457790374756
food,drum,0.26590943336486816
food,centrifuge,0.25115111470222473
food,hot-air balloon,0.40719494223594666
food,projector,0.4020395874977112
food,harmonica,0.2503244876861572
food,stockings,0.44656795263290405
food,sweater,0.40613293647766113
food,safety pin,0.39243894815444946
food,vise,0.25797247886657715
food,freezer,0.39085060358047485
food,washcloth,0.38212376832962036
food,watering can,0.3968769907951355
food,bookshelf,0.4005540907382965
food,otter,0.25954824686050415
food,sandal,0.38646358251571655
food,duffel bag,0.4015759229660034
food,bottle opener,0.41884586215019226
food,zipper,0.3867916464805603
food,lightbulb,0.41316425800323486
food,life jacket,0.3983902335166931
food,duckling,0.4073031544685364
food,chariot,0.24111613631248474
food,kayak,0.2660348117351532
food,water filter,0.40666964650154114
food,music box,0.4964098036289215
food,fishbowl,0.38598310947418213
food,bulletproof vest,0.41820788383483887
food,sewing machine,0.4467892050743103
food,donkey,0.26823315024375916
food,grasshopper,0.39434322714805603
food,hoe,0.25694894790649414
food,slipper,0.3851746916770935
food,flask,0.25735151767730713
food,razor,0.23403441905975342
food,nail clippers,0.3925626873970032
food,drink,0.49252480268478394
food,clothes,0.44648027420043945
food,hot-water bottle,0.4273616075515747
food,cellphone,0.4402443766593933
food,kazoo,0.2587938904762268
food,slingshot,0.24410122632980347
food,hairpin,0.43558627367019653
food,harp,0.25459054112434387
food,tiger,0.2690148949623108
food,barrette,0.40559327602386475
food,air mattress,0.41833266615867615
food,wine bottle,0.41058972477912903
food,pencil sharpener,0.38461530208587646
food,nail,0.4072340726852417
food,nail polish,0.41912493109703064
food,swan,0.26568347215652466
food,headscarf,0.3970640301704407
food,bandana,0.3916739225387573
food,pug,0.2561841905117035
food,tugboat,0.2573409676551819
food,router,0.2631949186325073
food,hoodie,0.4117051661014557
food,car seat,0.4282386898994446
