yes,no,diff
-0.00162506103515625,-7.903646469116211,7.902021408081055
-3.9244956970214844,-0.03745460510253906,-3.8870410919189453
-4.616376876831055,-0.015451431274414062,-4.600925445556641
-0.0019626617431640625,-7.721086502075195,7.719123840332031
-0.015748977661132812,-5.611118316650391,5.595369338989258
-3.4729747772216797,-0.04515838623046875,-3.427816390991211
-0.00220489501953125,-7.575315475463867,7.573110580444336
-3.5188426971435547,-0.05559349060058594,-3.4632492065429688
-2.2530784606933594,-0.2111682891845703,-2.041910171508789
-0.8573169708251953,-0.7781829833984375,-0.07913398742675781
-3.4646835327148438,-0.0574951171875,-3.4071884155273438
-0.040615081787109375,-4.185203552246094,4.144588470458984
-2.4745044708251953,-0.13648033142089844,-2.338024139404297
-0.003231048583984375,-7.379982948303223,7.376751899719238
-0.0059051513671875,-6.619850158691406,6.613945007324219
-0.0024471282958984375,-7.123966217041016,7.121519088745117
-2.6707916259765625,-0.10278129577636719,-2.5680103302001953
-5.409621238708496,-0.008007049560546875,-5.401614189147949
-1.5002517700195312,-0.34645843505859375,-1.1537933349609375
-0.008493423461914062,-6.523830413818359,6.515336990356445
-0.0030956268310546875,-6.678301811218262,6.675206184387207
-0.012237548828125,-4.750934600830078,4.738697052001953
-0.014404296875,-5.559465408325195,5.545061111450195
-0.015493392944335938,-5.417444229125977,5.401950836181641
-3.5441226959228516,-0.04220771789550781,-3.5019149780273438
-0.026704788208007812,-4.617147445678711,4.590442657470703
-5.44089412689209,-0.0062656402587890625,-5.434628486633301
-0.0017375946044921875,-7.7131195068359375,7.711381912231445
-0.010358810424804688,-5.413053512573242,5.4026947021484375
-0.00119781494140625,-8.233809471130371,8.232611656188965
-2.901308059692383,-0.07274627685546875,-2.828561782836914
-1.6261100769042969,-0.311767578125,-1.3143424987792969
-3.200571060180664,-0.05083465576171875,-3.1497364044189453
-0.6650257110595703,-1.0858955383300781,0.4208698272705078
-2.0994415283203125,-0.3263664245605469,-1.7730751037597656
-2.7404022216796875,-0.09260940551757812,-2.6477928161621094
-2.1243553161621094,-0.2178802490234375,-1.9064750671386719
-0.029783248901367188,-4.542259216308594,4.512475967407227
-0.008869171142578125,-6.210109710693359,6.201240539550781
-0.0098876953125,-5.765569686889648,5.755681991577148
-5.174657821655273,-0.007190704345703125,-5.16746711730957
-0.00670623779296875,-6.018674850463867,6.011968612670898
-0.006591796875,-6.234073638916016,6.227481842041016
-3.675985336303711,-0.03463554382324219,-3.6413497924804688
-1.5636787414550781,-0.36932945251464844,-1.1943492889404297
-3.8959312438964844,-0.026075363159179688,-3.8698558807373047
-0.9312477111816406,-0.7672691345214844,-0.16397857666015625
-0.0035533905029296875,-6.4287519454956055,6.425198554992676
-0.04000282287597656,-4.425251007080078,4.385248184204102
-0.009237289428710938,-5.765840530395508,5.756603240966797
-4.395122528076172,-0.017145156860351562,-4.37797737121582
-1.1234207153320312,-0.5952415466308594,-0.5281791687011719
-2.654500961303711,-0.09886741638183594,-2.555633544921875
-3.5080947875976562,-0.05913543701171875,-3.4489593505859375
-3.590841293334961,-0.045284271240234375,-3.5455570220947266
-0.021169662475585938,-4.310459136962891,4.289289474487305
-0.04138755798339844,-4.003490447998047,3.9621028900146484
-3.198291778564453,-0.0521697998046875,-3.1461219787597656
-2.1153392791748047,-0.16741943359375,-1.9479198455810547
-0.028551101684570312,-4.246759414672852,4.218208312988281
-0.005443572998046875,-6.635035514831543,6.629591941833496
-0.07689094543457031,-3.5001144409179688,3.4232234954833984
-3.4867305755615234,-0.05167961120605469,-3.4350509643554688
-0.04327583312988281,-3.580595016479492,3.5373191833496094
-2.0528430938720703,-0.1890544891357422,-1.8637886047363281
-2.0452957153320312,-0.16806602478027344,-1.8772296905517578
-0.18099021911621094,-2.240386962890625,2.059396743774414
-3.7092113494873047,-0.029932022094726562,-3.679279327392578
-2.0372142791748047,-0.21881675720214844,-1.8183975219726562
-3.684164047241211,-0.048053741455078125,-3.636110305786133
-1.3423538208007812,-0.3976707458496094,-0.9446830749511719
-2.691495895385742,-0.08290290832519531,-2.608592987060547
-1.5904159545898438,-0.28284263610839844,-1.3075733184814453
-1.3713111877441406,-0.3518695831298828,-1.0194416046142578
-0.16543197631835938,-2.323385238647461,2.1579532623291016
-0.011793136596679688,-5.122663497924805,5.110870361328125
-2.296497344970703,-0.14879417419433594,-2.147703170776367
-3.051462173461914,-0.05788421630859375,-2.9935779571533203
-1.7595996856689453,-0.23619461059570312,-1.5234050750732422
-2.103639602661133,-0.14840126037597656,-1.9552383422851562
-0.00576019287109375,-6.315789222717285,6.310029029846191
-0.0044765472412109375,-6.545156478881836,6.540679931640625
-0.024526596069335938,-4.385898590087891,4.361371994018555
-3.5071544647216797,-0.04441642761230469,-3.462738037109375
-0.012880325317382812,-4.906007766723633,4.89312744140625
-2.1130504608154297,-0.2030200958251953,-1.9100303649902344
-0.026273727416992188,-4.506376266479492,4.4801025390625
-3.1888809204101562,-0.06389617919921875,-3.1249847412109375
-1.2488460540771484,-0.4314117431640625,-0.8174343109130859
-0.060791015625,-3.504484176635742,3.443693161010742
-3.0617237091064453,-0.08805274963378906,-2.9736709594726562
-2.8691864013671875,-0.08772659301757812,-2.7814598083496094
-0.029119491577148438,-4.551189422607422,4.522069931030273
-2.627676010131836,-0.09987258911132812,-2.527803421020508
-2.9786853790283203,-0.06287765502929688,-2.9158077239990234
-0.003963470458984375,-6.19503116607666,6.191067695617676
-0.36103057861328125,-1.30810546875,0.9470748901367188
-4.710580825805664,-0.017669677734375,-4.692911148071289
-0.07814979553222656,-3.0104103088378906,2.932260513305664
-1.1715164184570312,-0.5690650939941406,-0.6024513244628906
-2.5196170806884766,-0.1453838348388672,-2.3742332458496094
-0.038249969482421875,-4.3649444580078125,4.326694488525391
-4.090692520141602,-0.024175643920898438,-4.066516876220703
-2.7513084411621094,-0.10149955749511719,-2.649808883666992
-0.8775901794433594,-0.7488956451416016,-0.1286945343017578
-0.04046440124511719,-3.986967086791992,3.946502685546875
-0.010103225708007812,-5.595367431640625,5.585264205932617
-0.007244110107421875,-5.822725296020508,5.815481185913086
-2.572244644165039,-0.12052154541015625,-2.451723098754883
-2.6647205352783203,-0.08086776733398438,-2.583852767944336
-3.410634994506836,-0.05939292907714844,-3.3512420654296875
-0.04029273986816406,-4.090963363647461,4.050670623779297
-2.9233322143554688,-0.09786605834960938,-2.8254661560058594
-0.41503143310546875,-1.3620662689208984,0.9470348358154297
-2.916238784790039,-0.0909271240234375,-2.8253116607666016
-0.05729103088378906,-3.7032814025878906,3.6459903717041016
-0.028749465942382812,-4.263957977294922,4.235208511352539
-5.66953182220459,-0.007411956787109375,-5.6621198654174805
-0.09072685241699219,-3.2552013397216797,3.1644744873046875
-1.9246673583984375,-0.2183990478515625,-1.706268310546875
-0.01476287841796875,-5.625514984130859,5.610752105712891
-2.562786102294922,-0.10744667053222656,-2.4553394317626953
-0.011598587036132812,-5.766557693481445,5.7549591064453125
-1.9585762023925781,-0.19965553283691406,-1.758920669555664
-1.8717937469482422,-0.2769603729248047,-1.5948333740234375
-5.072439193725586,-0.011163711547851562,-5.061275482177734
-3.0850772857666016,-0.057094573974609375,-3.027982711791992
-4.203666687011719,-0.026912689208984375,-4.176753997802734
-0.7700576782226562,-0.9742069244384766,0.2041492462158203
-0.102783203125,-2.6038131713867188,2.5010299682617188
-0.0313262939453125,-4.093027114868164,4.061700820922852
-5.4298505783081055,-0.011014938354492188,-5.418835639953613
-0.004215240478515625,-6.812971115112305,6.808755874633789
-0.0032062530517578125,-6.72245979309082,6.7192535400390625
-2.3676605224609375,-0.14014816284179688,-2.2275123596191406
-3.799144744873047,-0.029827117919921875,-3.769317626953125
-0.09970474243164062,-3.094013214111328,2.9943084716796875
-0.5599517822265625,-1.0754966735839844,0.5155448913574219
-4.074739456176758,-0.02504730224609375,-4.049692153930664
-0.014413833618164062,-4.700349807739258,4.685935974121094
-2.718595504760742,-0.09674835205078125,-2.621847152709961
-1.8717460632324219,-0.293487548828125,-1.5782585144042969
-3.483072280883789,-0.06227302551269531,-3.4207992553710938
-0.012607574462890625,-4.944019317626953,4.9314117431640625
-1.855001449584961,-0.2507953643798828,-1.6042060852050781
-1.6051597595214844,-0.3829631805419922,-1.2221965789794922
-1.8900737762451172,-0.19678115844726562,-1.6932926177978516
-0.012659072875976562,-5.624382019042969,5.611722946166992
-3.6622371673583984,-0.0337066650390625,-3.628530502319336
-0.025753021240234375,-4.827404022216797,4.8016510009765625
-0.1063079833984375,-3.2968101501464844,3.190502166748047
-2.8903064727783203,-0.11095046997070312,-2.779356002807617
-0.0045680999755859375,-6.170330047607422,6.165761947631836
-0.023166656494140625,-4.948577880859375,4.925411224365234
-2.435861587524414,-0.11594009399414062,-2.3199214935302734
-2.2346553802490234,-0.13885879516601562,-2.095796585083008
-4.844795227050781,-0.009674072265625,-4.835121154785156
-4.649309158325195,-0.0116424560546875,-4.637666702270508
-4.510913848876953,-0.017816543579101562,-4.493097305297852
-2.282308578491211,-0.20483016967773438,-2.0774784088134766
-0.07878303527832031,-3.0708255767822266,2.9920425415039062
-0.009519577026367188,-5.926910400390625,5.917390823364258
-0.25808143615722656,-1.8025741577148438,1.5444927215576172
-0.015316009521484375,-4.762338638305664,4.74702262878418
-3.472169876098633,-0.048549652099609375,-3.4236202239990234
-3.7711334228515625,-0.03130340576171875,-3.7398300170898438
-0.029241561889648438,-4.884029388427734,4.854787826538086
-0.017229080200195312,-5.244478225708008,5.2272491455078125
-5.7057342529296875,-0.007358551025390625,-5.698375701904297
-0.02516937255859375,-4.364038467407227,4.338869094848633
-0.046722412109375,-3.772645950317383,3.725923538208008
-0.015552520751953125,-4.660316467285156,4.644763946533203
-0.08835983276367188,-2.899473190307617,2.8111133575439453
-0.0035686492919921875,-6.684539794921875,6.680971145629883
-0.008701324462890625,-6.119256019592285,6.1105546951293945
-0.05029296875,-3.943716049194336,3.893423080444336
-0.0075130462646484375,-5.9332475662231445,5.925734519958496
-2.471498489379883,-0.11301994323730469,-2.358478546142578
-2.466327667236328,-0.11417770385742188,-2.3521499633789062
-4.138011932373047,-0.029407501220703125,-4.108604431152344
-3.663637161254883,-0.03755760192871094,-3.626079559326172
-2.2667484283447266,-0.16123008728027344,-2.105518341064453
-0.0041980743408203125,-6.214791297912598,6.210593223571777
-3.840696334838867,-0.03532218933105469,-3.8053741455078125
-1.9641342163085938,-0.20607757568359375,-1.758056640625
-0.017095565795898438,-4.931974411010742,4.914878845214844
-0.507843017578125,-1.5529804229736328,1.0451374053955078
-0.1586475372314453,-2.254486083984375,2.0958385467529297
-0.019849777221679688,-4.540565490722656,4.520715713500977
-1.211141586303711,-0.460113525390625,-0.7510280609130859
-2.450204849243164,-0.14925003051757812,-2.300954818725586
-3.6740798950195312,-0.03899955749511719,-3.635080337524414
-0.012937545776367188,-5.811992645263672,5.799055099487305
-0.001873016357421875,-7.783835411071777,7.7819623947143555
-3.052520751953125,-0.06491470336914062,-2.9876060485839844
-0.055713653564453125,-3.5991554260253906,3.5434417724609375
-0.18901824951171875,-2.39727783203125,2.2082595825195312
-3.368124008178711,-0.08150672912597656,-3.2866172790527344
-1.1009483337402344,-0.6243762969970703,-0.47657203674316406
-0.03861427307128906,-3.8108596801757812,3.772245407104492
-0.003322601318359375,-6.6654253005981445,6.662102699279785
-1.9450950622558594,-0.26686859130859375,-1.6782264709472656
-3.6807079315185547,-0.03607749938964844,-3.6446304321289062
-0.023618698120117188,-4.206438064575195,4.182819366455078
-0.1537952423095703,-2.1533355712890625,1.9995403289794922
-0.0030002593994140625,-6.543264389038086,6.540264129638672
-0.02813720703125,-4.530071258544922,4.501934051513672
-0.06432723999023438,-3.6330299377441406,3.5687026977539062
-2.4953250885009766,-0.11236572265625,-2.3829593658447266
-0.010046005249023438,-4.979490280151367,4.969444274902344
-3.0521984100341797,-0.07230377197265625,-2.9798946380615234
-3.422809600830078,-0.05761146545410156,-3.3651981353759766
-0.03310394287109375,-4.659038543701172,4.625934600830078
-0.0042209625244140625,-6.399538993835449,6.395318031311035
-0.39513587951660156,-1.2477645874023438,0.8526287078857422
-0.011125564575195312,-5.161048889160156,5.149923324584961
-2.2817420959472656,-0.19041061401367188,-2.0913314819335938
-2.313800811767578,-0.1503467559814453,-2.163454055786133
-2.2792320251464844,-0.14188575744628906,-2.1373462677001953
-2.3694000244140625,-0.21105384826660156,-2.158346176147461
-0.0010013580322265625,-8.211809158325195,8.210807800292969
-3.287618637084961,-0.050022125244140625,-3.2375965118408203
-0.1828155517578125,-2.4356651306152344,2.252849578857422
-2.2467269897460938,-0.15604782104492188,-2.090679168701172
-4.145355224609375,-0.021549224853515625,-4.123805999755859
-0.028009414672851562,-4.306463241577148,4.278453826904297
-0.0009746551513671875,-8.006860733032227,8.00588607788086
-2.2552413940429688,-0.13893699645996094,-2.116304397583008
-0.0788726806640625,-3.504281997680664,3.4254093170166016
-2.692127227783203,-0.08856201171875,-2.603565216064453
-0.04837608337402344,-3.7821083068847656,3.733732223510742
-1.678466796875,-0.2955188751220703,-1.3829479217529297
-0.03676033020019531,-3.9636783599853516,3.9269180297851562
-0.09031486511230469,-3.3915271759033203,3.3012123107910156
-3.750875473022461,-0.036212921142578125,-3.714662551879883
-3.8377857208251953,-0.03983306884765625,-3.797952651977539
-2.446533203125,-0.15314483642578125,-2.2933883666992188
-4.14552116394043,-0.020843505859375,-4.124677658081055
-1.5721588134765625,-0.38923072814941406,-1.1829280853271484
-0.012502670288085938,-5.765697479248047,5.753194808959961
-0.025661468505859375,-5.189580917358398,5.163919448852539
-2.9846420288085938,-0.09520530700683594,-2.889436721801758
-0.00516510009765625,-5.935894012451172,5.930728912353516
-3.0618457794189453,-0.06285667419433594,-2.9989891052246094
-0.0071544647216796875,-5.600118637084961,5.592964172363281
-0.008207321166992188,-6.042677879333496,6.034470558166504
-0.0034618377685546875,-6.902100563049316,6.898638725280762
-0.011758804321289062,-5.746723175048828,5.734964370727539
-3.4573974609375,-0.0460662841796875,-3.4113311767578125
-0.0047149658203125,-6.7594804763793945,6.754765510559082
-0.00372314453125,-6.8775634765625,6.87384033203125
-0.0011272430419921875,-8.117362022399902,8.11623477935791
-4.697771072387695,-0.012525558471679688,-4.685245513916016
-3.977933883666992,-0.0446014404296875,-3.9333324432373047
-2.128236770629883,-0.183319091796875,-1.9449176788330078
-0.05699348449707031,-3.5276451110839844,3.470651626586914
-0.8006649017333984,-0.6550922393798828,-0.14557266235351562
-2.501178741455078,-0.12947654724121094,-2.371702194213867
-0.014940261840820312,-5.611507415771484,5.596567153930664
-0.22382164001464844,-1.7625598907470703,1.5387382507324219
-3.7572498321533203,-0.0279693603515625,-3.729280471801758
-2.9682178497314453,-0.06410789489746094,-2.9041099548339844
-0.009653091430664062,-5.639392852783203,5.629739761352539
-4.650997161865234,-0.0200042724609375,-4.630992889404297
-4.366054534912109,-0.014989852905273438,-4.351064682006836
-0.06195831298828125,-3.0502967834472656,2.9883384704589844
-0.008634567260742188,-5.7822418212890625,5.77360725402832
-1.89923095703125,-0.2244281768798828,-1.6748027801513672
-0.0056896209716796875,-6.487546920776367,6.4818572998046875
-2.21875,-0.13016319274902344,-2.0885868072509766
-0.12428855895996094,-2.801647186279297,2.677358627319336
-4.977027893066406,-0.009748458862304688,-4.967279434204102
-0.9106864929199219,-0.6434421539306641,-0.2672443389892578
-0.6100063323974609,-0.9869041442871094,0.37689781188964844
-2.1545448303222656,-0.17998123168945312,-1.9745635986328125
-1.0105857849121094,-0.6273117065429688,-0.3832740783691406
-2.2897815704345703,-0.1613330841064453,-2.128448486328125
-0.0008678436279296875,-8.328913688659668,8.328045845031738
-5.103153228759766,-0.008441925048828125,-5.0947113037109375
-1.7405357360839844,-0.2510814666748047,-1.4894542694091797
-1.3806629180908203,-0.4477806091308594,-0.9328823089599609
-0.015117645263671875,-5.021091461181641,5.005973815917969
-0.5037822723388672,-1.1803054809570312,0.6765232086181641
-0.12693405151367188,-2.3625450134277344,2.2356109619140625
-0.013200759887695312,-4.692625045776367,4.679424285888672
-1.8203907012939453,-0.32305335998535156,-1.4973373413085938
-3.6183815002441406,-0.04331779479980469,-3.575063705444336
-2.0457820892333984,-0.21750259399414062,-1.8282794952392578
-3.6829147338867188,-0.04391288757324219,-3.6390018463134766
-0.2150554656982422,-2.1688976287841797,1.9538421630859375
-0.0023632049560546875,-7.365029335021973,7.362666130065918
-1.7868309020996094,-0.29790496826171875,-1.4889259338378906
-0.00191497802734375,-7.093461036682129,7.091546058654785
-3.8550949096679688,-0.029094696044921875,-3.826000213623047
-0.00112152099609375,-8.11955451965332,8.118432998657227
-0.2922801971435547,-1.4966659545898438,1.204385757446289
-3.3905391693115234,-0.04011726379394531,-3.350421905517578
-2.896547317504883,-0.08148765563964844,-2.8150596618652344
-4.7784423828125,-0.013303756713867188,-4.765138626098633
-2.0224552154541016,-0.21430015563964844,-1.8081550598144531
-4.388467788696289,-0.016794204711914062,-4.371673583984375
-0.0012226104736328125,-7.803743362426758,7.802520751953125
-2.1628475189208984,-0.18412399291992188,-1.9787235260009766
-3.991058349609375,-0.024850845336914062,-3.966207504272461
-1.6300411224365234,-0.3142223358154297,-1.3158187866210938
-0.030065536499023438,-4.3245086669921875,4.294443130493164
-2.5021495819091797,-0.11560630798339844,-2.3865432739257812
-2.447751998901367,-0.19496726989746094,-2.2527847290039062
-0.08149337768554688,-2.899625778198242,2.8181324005126953
-2.758321762084961,-0.10044479370117188,-2.657876968383789
-3.9063568115234375,-0.04082679748535156,-3.865530014038086
-0.0237579345703125,-4.372980117797852,4.349222183227539
-1.635162353515625,-0.26341819763183594,-1.371744155883789
-3.7309494018554688,-0.03805351257324219,-3.6928958892822266
-2.707111358642578,-0.08446121215820312,-2.622650146484375
-0.008106231689453125,-5.928993225097656,5.920886993408203
-2.674671173095703,-0.11269569396972656,-2.5619754791259766
-0.0022258758544921875,-7.011186599731445,7.008960723876953
-4.746868133544922,-0.012176513671875,-4.734691619873047
-0.0067539215087890625,-6.254654884338379,6.24790096282959
-4.283700942993164,-0.02709197998046875,-4.256608963012695
-5.581212997436523,-0.0062732696533203125,-5.574939727783203
-0.001800537109375,-7.3904218673706055,7.3886213302612305
-2.135822296142578,-0.15696144104003906,-1.978860855102539
-0.2936077117919922,-1.9216461181640625,1.6280384063720703
-3.0716609954833984,-0.05965232849121094,-3.0120086669921875
-0.03247833251953125,-3.7927017211914062,3.760223388671875
-0.6312847137451172,-1.1279048919677734,0.49662017822265625
-2.1034488677978516,-0.24273109436035156,-1.8607177734375
-3.8874034881591797,-0.0241546630859375,-3.863248825073242
-2.4533634185791016,-0.12735748291015625,-2.3260059356689453
-0.3795623779296875,-1.4901771545410156,1.1106147766113281
-0.016546249389648438,-5.02385139465332,5.007305145263672
-0.01090240478515625,-6.030683517456055,6.019781112670898
-0.2528972625732422,-2.129823684692383,1.8769264221191406
-0.03188514709472656,-4.536800384521484,4.504915237426758
-0.013135910034179688,-5.65629768371582,5.643161773681641
-3.148099899291992,-0.05266761779785156,-3.0954322814941406
-2.3517913818359375,-0.15672683715820312,-2.1950645446777344
-0.009504318237304688,-5.518842697143555,5.50933837890625
-0.008829116821289062,-5.406110763549805,5.397281646728516
-0.020425796508789062,-5.183450698852539,5.16302490234375
-0.006549835205078125,-5.845797538757324,5.839247703552246
-0.0026721954345703125,-7.13066291809082,7.12799072265625
-0.011211395263671875,-5.760194778442383,5.748983383178711
-3.0290050506591797,-0.07008934020996094,-2.9589157104492188
-0.0522308349609375,-3.604337692260742,3.5521068572998047
-4.122455596923828,-0.0185394287109375,-4.103916168212891
-3.482318878173828,-0.04520606994628906,-3.437112808227539
-0.1956462860107422,-2.4935531616210938,2.2979068756103516
-2.5330753326416016,-0.13810348510742188,-2.3949718475341797
-0.026662826538085938,-5.082391738891602,5.055728912353516
-0.0037441253662109375,-6.852054595947266,6.848310470581055
-0.0015354156494140625,-7.887524604797363,7.885989189147949
-0.2399120330810547,-1.9398059844970703,1.6998939514160156
-3.1886444091796875,-0.06569099426269531,-3.122953414916992
-4.63029670715332,-0.012704849243164062,-4.617591857910156
-2.795185089111328,-0.09401130676269531,-2.701173782348633
-0.08856582641601562,-2.8943119049072266,2.805746078491211
-0.06613349914550781,-3.720836639404297,3.654703140258789
-0.05411338806152344,-3.755451202392578,3.7013378143310547
-3.7492198944091797,-0.040210723876953125,-3.7090091705322266
-4.228975296020508,-0.017621994018554688,-4.211353302001953
-0.11246490478515625,-2.963489532470703,2.851024627685547
-4.242969512939453,-0.017368316650390625,-4.2256011962890625
-1.483907699584961,-0.31058502197265625,-1.1733226776123047
-2.3213844299316406,-0.16629600524902344,-2.155088424682617
-4.417522430419922,-0.015096664428710938,-4.402425765991211
-2.6048965454101562,-0.09821128845214844,-2.506685256958008
-0.8690872192382812,-0.6196212768554688,-0.2494659423828125
-0.2717018127441406,-2.2329177856445312,1.9612159729003906
-0.08786582946777344,-2.6937408447265625,2.605875015258789
-0.014200210571289062,-5.350984573364258,5.336784362792969
-0.9309902191162109,-0.7008724212646484,-0.2301177978515625
-2.315645217895508,-0.12175941467285156,-2.1938858032226562
-0.04093360900878906,-4.028095245361328,3.987161636352539
-0.7023258209228516,-0.9620456695556641,0.2597198486328125
-3.2293319702148438,-0.10462760925292969,-3.124704360961914
-2.5146427154541016,-0.14153480529785156,-2.37310791015625
-0.15032196044921875,-2.428743362426758,2.278421401977539
-0.0068607330322265625,-6.205185890197754,6.198325157165527
-4.288331985473633,-0.017711639404296875,-4.270620346069336
-0.0025234222412109375,-7.316556930541992,7.314033508300781
-2.373729705810547,-0.163543701171875,-2.210186004638672
-0.010744094848632812,-5.646846771240234,5.636102676391602
-0.06198883056640625,-3.8677215576171875,3.8057327270507812
-5.177495956420898,-0.009798049926757812,-5.167697906494141
-2.5890960693359375,-0.1428070068359375,-2.4462890625
-0.8697128295898438,-0.6640090942382812,-0.2057037353515625
-0.014577865600585938,-5.007658004760742,4.993080139160156
-0.07152748107910156,-3.500215530395508,3.4286880493164062
-3.618562698364258,-0.03614044189453125,-3.5824222564697266
-0.9647903442382812,-0.7071018218994141,-0.2576885223388672
-2.5376529693603516,-0.10874176025390625,-2.4289112091064453
-0.00484466552734375,-6.372321128845215,6.367476463317871
-3.773771286010742,-0.03865623474121094,-3.7351150512695312
-0.02928924560546875,-4.487720489501953,4.458431243896484
-3.101320266723633,-0.08745956420898438,-3.0138607025146484
-5.357973098754883,-0.00782012939453125,-5.350152969360352
-0.010074615478515625,-5.448282241821289,5.438207626342773
-0.040618896484375,-4.4511871337890625,4.4105682373046875
-0.000667572021484375,-8.747457504272461,8.746789932250977
-0.011693954467773438,-4.892362594604492,4.880668640136719
-0.37934112548828125,-1.4576358795166016,1.0782947540283203
-0.05030059814453125,-3.7529296875,3.7026290893554688
-0.03908538818359375,-4.149650573730469,4.110565185546875
-0.024442672729492188,-5.129934310913086,5.105491638183594
-0.040210723876953125,-4.403482437133789,4.363271713256836
-2.333425521850586,-0.14697265625,-2.186452865600586
-0.028501510620117188,-5.030694961547852,5.002193450927734
-0.009565353393554688,-5.399984359741211,5.390419006347656
-0.021976470947265625,-5.073966979980469,5.051990509033203
-0.026895523071289062,-4.908193588256836,4.881298065185547
-0.019853591918945312,-4.935388565063477,4.915534973144531
-1.5213241577148438,-0.33174896240234375,-1.1895751953125
-2.8935680389404297,-0.09136772155761719,-2.8022003173828125
-1.0255165100097656,-0.5830020904541016,-0.44251441955566406
-1.6163578033447266,-0.2821216583251953,-1.3342361450195312
-0.1484088897705078,-2.795886993408203,2.6474781036376953
-1.498321533203125,-0.3328533172607422,-1.1654682159423828
-3.3316802978515625,-0.054035186767578125,-3.2776451110839844
-0.06655502319335938,-3.5299625396728516,3.463407516479492
-3.9709224700927734,-0.024309158325195312,-3.946613311767578
-0.0017375946044921875,-7.6958465576171875,7.694108963012695
-0.024198532104492188,-4.176706314086914,4.152507781982422
-0.0040760040283203125,-6.386260986328125,6.382184982299805
-2.4717845916748047,-0.11600112915039062,-2.355783462524414
-2.543588638305664,-0.14772605895996094,-2.395862579345703
-0.009702682495117188,-6.046815872192383,6.037113189697266
-0.017854690551757812,-4.471715927124023,4.453861236572266
-0.03611564636230469,-4.171003341674805,4.1348876953125
-2.573507308959961,-0.12723350524902344,-2.4462738037109375
-3.923025131225586,-0.03246307373046875,-3.890562057495117
-0.020618438720703125,-4.592317581176758,4.571699142456055
-3.421476364135742,-0.05069160461425781,-3.3707847595214844
-3.488840103149414,-0.036960601806640625,-3.4518795013427734
-2.9462203979492188,-0.07921791076660156,-2.867002487182617
-0.0480499267578125,-3.8351612091064453,3.787111282348633
-0.1420764923095703,-2.3089427947998047,2.1668663024902344
-0.041015625,-3.8550796508789062,3.8140640258789062
-0.037822723388671875,-3.8835201263427734,3.8456974029541016
-0.6564579010009766,-0.7703266143798828,0.11386871337890625
-4.260618209838867,-0.0201416015625,-4.240476608276367
-1.6038074493408203,-0.2715778350830078,-1.3322296142578125
-0.006656646728515625,-5.94268798828125,5.936031341552734
