yes,no,diff
-15.345748901367188,-0.8152198791503906,-14.530529022216797
-15.721327781677246,-2.1956138610839844,-13.525713920593262
-8.51669979095459,-7.604987144470215,-0.911712646484375
-12.618607521057129,-12.16107177734375,-0.4575357437133789
-0.021394729614257812,-17.56835174560547,17.54695701599121
-19.44873046875,-8.826923370361328,-10.621807098388672
-0.004650115966796875,-19.001785278320312,18.997135162353516
-18.3043155670166,-5.359827041625977,-12.944488525390625
-16.566913604736328,-3.738536834716797,-12.828376770019531
-9.194766998291016,-14.24862289428711,5.053855895996094
-10.986785888671875,-8.894720077514648,-2.0920658111572266
-6.404082298278809,-11.331937789916992,4.927855491638184
-15.254685401916504,-8.263983726501465,-6.990701675415039
-12.816129684448242,-8.562044143676758,-4.254085540771484
-14.796130180358887,-0.495269775390625,-14.300860404968262
-11.549556732177734,-12.289131164550781,0.7395744323730469
-16.649280548095703,-0.6029167175292969,-16.046363830566406
-16.651716232299805,-0.03155517578125,-16.620161056518555
-0.03156852722167969,-18.747364044189453,18.715795516967773
-16.67156982421875,-0.00930023193359375,-16.662269592285156
-17.385833740234375,-0.027608871459960938,-17.358224868774414
-16.225860595703125,-12.668655395507812,-3.5572052001953125
-17.620887756347656,-6.042972564697266,-11.57791519165039
-15.589338302612305,-1.4984512329101562,-14.090887069702148
-15.436366081237793,-11.881013870239258,-3.555352210998535
-15.547309875488281,-5.570720672607422,-9.97658920288086
-17.077205657958984,-0.025669097900390625,-17.051536560058594
-10.685483932495117,-10.479652404785156,-0.20583152770996094
-15.591684341430664,-3.7296314239501953,-11.862052917480469
-15.418363571166992,-3.400472640991211,-12.017890930175781
-16.030349731445312,-12.221658706665039,-3.8086910247802734
-15.83227825164795,-1.3151817321777344,-14.517096519470215
-17.202098846435547,-4.39666748046875,-12.805431365966797
-18.188243865966797,-5.326974868774414,-12.861268997192383
-14.316582679748535,-11.797355651855469,-2.5192270278930664
-16.670068740844727,-11.290410995483398,-5.379657745361328
-12.63623046875,-6.9164581298828125,-5.7197723388671875
-16.110153198242188,-2.8996353149414062,-13.210517883300781
-15.678717613220215,-2.374439239501953,-13.304278373718262
-14.791333198547363,-0.7233867645263672,-14.067946434020996
-16.524747848510742,-7.806560516357422,-8.71818733215332
-15.961835861206055,-0.32883644104003906,-15.632999420166016
-18.22299575805664,-11.39200210571289,-6.83099365234375
-16.64193344116211,-4.959314346313477,-11.682619094848633
-0.08847999572753906,-14.371942520141602,14.283462524414062
-16.04509735107422,-12.545450210571289,-3.4996471405029297
-17.772422790527344,-1.2068557739257812,-16.565567016601562
-0.5234127044677734,-13.47204303741455,12.948630332946777
-17.627540588378906,-7.87523078918457,-9.752309799194336
-19.857593536376953,-13.258737564086914,-6.598855972290039
-19.536657333374023,-9.631256103515625,-9.905401229858398
-6.2880144119262695,-10.992547988891602,4.704533576965332
-17.984024047851562,-7.340307235717773,-10.643716812133789
-17.4283447265625,-3.2972373962402344,-14.131107330322266
-16.662521362304688,-0.13232040405273438,-16.530200958251953
-18.238401412963867,-7.591341018676758,-10.64706039428711
-15.784040451049805,-5.930742263793945,-9.85329818725586
-15.39534854888916,-0.8477687835693359,-14.547579765319824
-18.006128311157227,-10.188558578491211,-7.817569732666016
-15.811800003051758,-11.346741676330566,-4.465058326721191
-16.432132720947266,-0.018880844116210938,-16.413251876831055
-0.12435531616210938,-16.363414764404297,16.239059448242188
-14.029376983642578,-10.183393478393555,-3.8459835052490234
-4.637955665588379,-6.683307647705078,2.045351982116699
-15.969407081604004,-1.955942153930664,-14.01346492767334
-14.897969245910645,-11.618268966674805,-3.27970027923584
-16.14958953857422,-2.8874340057373047,-13.262155532836914
-15.859886169433594,-2.014589309692383,-13.845296859741211
-15.281229019165039,-1.6533794403076172,-13.627849578857422
-17.836196899414062,-0.05676841735839844,-17.779428482055664
-17.622241973876953,-8.458282470703125,-9.163959503173828
-18.172264099121094,-7.411670684814453,-10.76059341430664
-8.116212844848633,-5.786895751953125,-2.329317092895508
-17.092632293701172,-6.146280288696289,-10.946352005004883
-17.872289657592773,-10.072229385375977,-7.800060272216797
-17.09349822998047,-4.347747802734375,-12.745750427246094
-0.10871696472167969,-17.106021881103516,16.997304916381836
-17.485546112060547,-7.182497024536133,-10.303049087524414
-17.201147079467773,-11.011676788330078,-6.189470291137695
-9.47542667388916,-12.482855796813965,3.0074291229248047
-18.867061614990234,-0.003780364990234375,-18.86328125
-0.2912406921386719,-15.283683776855469,14.992443084716797
-0.17924118041992188,-16.27454376220703,16.09530258178711
-18.2275390625,-5.818031311035156,-12.409507751464844
-16.14988136291504,-2.123605728149414,-14.026275634765625
-15.890490531921387,-1.4487934112548828,-14.441697120666504
-15.9732027053833,-0.7028770446777344,-15.270325660705566
-16.80358123779297,-4.150793075561523,-12.652788162231445
-15.881359100341797,-1.5260868072509766,-14.35527229309082
-10.224621772766113,-12.315103530883789,2.090481758117676
-4.929045677185059,-13.849794387817383,8.920748710632324
-17.98665428161621,-0.008792877197265625,-17.977861404418945
-17.39002227783203,-2.315114974975586,-15.074907302856445
-17.796724319458008,-4.376684188842773,-13.420040130615234
-15.855798721313477,-1.6570472717285156,-14.198751449584961
-19.287765502929688,-12.207674026489258,-7.08009147644043
-4.5200042724609375,-12.034248352050781,7.514244079589844
-16.57542610168457,-0.5889358520507812,-15.986490249633789
-1.8822650909423828,-12.639084815979004,10.756819725036621
-14.846138000488281,-11.908151626586914,-2.937986373901367
-16.31928253173828,-6.899820327758789,-9.419462203979492
-10.189336776733398,-11.738029479980469,1.5486927032470703
-18.255245208740234,-11.882425308227539,-6.372819900512695
-4.169975280761719,-10.492055892944336,6.322080612182617
-5.962388038635254,-12.953182220458984,6.9907941818237305
-0.06450653076171875,-19.167348861694336,19.102842330932617
-17.594877243041992,-5.979619979858398,-11.615257263183594
-21.00244903564453,-11.881736755371094,-9.120712280273438
-15.865538597106934,-1.3293724060058594,-14.536166191101074
-16.479400634765625,-3.900859832763672,-12.578540802001953
-9.956914901733398,-8.158149719238281,-1.7987651824951172
-15.07512092590332,-4.69990348815918,-10.37521743774414
-16.761594772338867,-0.4270439147949219,-16.334550857543945
-15.97303295135498,-3.3674869537353516,-12.605545997619629
-10.200008392333984,-11.705986022949219,1.5059776306152344
-16.305896759033203,-0.8270912170410156,-15.478805541992188
-8.220783233642578,-6.726324081420898,-1.4944591522216797
-16.618152618408203,-7.020174026489258,-9.597978591918945
-19.3790225982666,-7.626882553100586,-11.752140045166016
-16.658601760864258,-5.138582229614258,-11.52001953125
-16.586015701293945,-0.022142410278320312,-16.563873291015625
-19.199317932128906,-12.964277267456055,-6.235040664672852
-7.269000053405762,-13.90633773803711,6.637337684631348
-14.780071258544922,-0.7408943176269531,-14.039176940917969
-4.399240493774414,-7.175902366638184,2.7766618728637695
-0.017560958862304688,-18.677330017089844,18.65976905822754
-16.229522705078125,-5.390937805175781,-10.838584899902344
-15.06435489654541,-1.6672477722167969,-13.397107124328613
-12.887008666992188,-5.811535835266113,-7.075472831726074
-9.64402961730957,-9.291833877563477,-0.35219573974609375
-17.283512115478516,-0.009664535522460938,-17.273847579956055
-16.527103424072266,-3.9002151489257812,-12.626888275146484
-11.669936180114746,-6.404115676879883,-5.265820503234863
-18.151607513427734,-0.0046710968017578125,-18.146936416625977
-0.34535980224609375,-10.727548599243164,10.38218879699707
-17.36966896057129,-9.205940246582031,-8.163728713989258
-7.933433532714844,-7.302498817443848,-0.6309347152709961
-19.981800079345703,-8.682418823242188,-11.299381256103516
-15.574834823608398,-1.760498046875,-13.814336776733398
-13.793905258178711,-1.6165809631347656,-12.177324295043945
-16.392383575439453,-0.7516021728515625,-15.64078140258789
-14.975042343139648,-8.817262649536133,-6.157779693603516
-6.368313789367676,-12.75076961517334,6.382455825805664
-1.0651702880859375,-7.445322036743164,6.380151748657227
-8.269649505615234,-10.48421859741211,2.214569091796875
-17.047866821289062,-2.2752685546875,-14.772598266601562
-16.80585479736328,-5.034402847290039,-11.771451950073242
-17.81491470336914,-8.01916217803955,-9.79575252532959
-17.554359436035156,-8.33049201965332,-9.223867416381836
-0.0896759033203125,-16.363309860229492,16.27363395690918
-16.508041381835938,-4.833974838256836,-11.674066543579102
-15.466277122497559,-11.746896743774414,-3.7193803787231445
-16.100271224975586,-3.7321605682373047,-12.368110656738281
-16.294273376464844,-1.0612144470214844,-15.23305892944336
-3.589630126953125,-11.673046112060547,8.083415985107422
-0.026418685913085938,-17.232955932617188,17.2065372467041
-16.981487274169922,-3.0094127655029297,-13.972074508666992
-4.204736709594727,-11.082548141479492,6.877811431884766
-17.60809326171875,-4.321611404418945,-13.286481857299805
-7.729861259460449,-12.883810043334961,5.153948783874512
-18.777048110961914,-9.388840675354004,-9.38820743560791
-11.362740516662598,-12.247504234313965,0.8847637176513672
-0.035858154296875,-17.70909881591797,17.673240661621094
-16.10673713684082,-0.04755973815917969,-16.05917739868164
-14.604302406311035,-5.722197532653809,-8.882104873657227
-13.673046112060547,-3.274202346801758,-10.398843765258789
-15.562236785888672,-1.1188583374023438,-14.443378448486328
-14.883359909057617,-6.271116256713867,-8.61224365234375
-6.363925933837891,-12.017013549804688,5.653087615966797
-15.48121166229248,-7.02779483795166,-8.45341682434082
-16.985124588012695,-0.007755279541015625,-16.97736930847168
-15.673913955688477,-5.82872200012207,-9.845191955566406
-16.44446563720703,-0.19935035705566406,-16.245115280151367
-11.7188720703125,-9.481996536254883,-2.236875534057617
-19.0074462890625,-12.69091796875,-6.3165283203125
-9.82354736328125,-12.775216102600098,2.9516687393188477
-3.5278682708740234,-12.238982200622559,8.711113929748535
-17.54106330871582,-7.076957702636719,-10.464105606079102
-17.014909744262695,-6.196222305297852,-10.818687438964844
-12.713605880737305,-8.628043174743652,-4.085562705993652
-0.33963966369628906,-12.004681587219238,11.66504192352295
-15.364206314086914,-2.474567413330078,-12.889638900756836
-16.94240951538086,-2.6859512329101562,-14.256458282470703
-17.353588104248047,-3.3152828216552734,-14.038305282592773
-0.12670516967773438,-16.251832962036133,16.1251277923584
-13.670228958129883,-5.8473005294799805,-7.822928428649902
-17.78073501586914,-0.0281982421875,-17.75253677368164
-17.629844665527344,-9.292159080505371,-8.337685585021973
-19.768726348876953,-0.000339508056640625,-19.768386840820312
-15.273285865783691,-1.1544246673583984,-14.118861198425293
-16.706497192382812,-3.7243499755859375,-12.982147216796875
-4.097673416137695,-10.332887649536133,6.2352142333984375
-16.99489402770996,-3.642885208129883,-13.352008819580078
-17.63677978515625,-3.8998756408691406,-13.73690414428711
-9.270959854125977,-11.821041107177734,2.550081253051758
-2.1322193145751953,-6.300658226013184,4.168438911437988
-16.752674102783203,-2.538135528564453,-14.21453857421875
-0.060825347900390625,-15.880632400512695,15.819807052612305
-17.000200271606445,-5.762205123901367,-11.237995147705078
-0.00826263427734375,-17.75897216796875,17.750709533691406
-15.770574569702148,-2.8427810668945312,-12.927793502807617
-17.389827728271484,-5.107763290405273,-12.282064437866211
-9.298254013061523,-10.755367279052734,1.457113265991211
-16.439659118652344,-1.4189567565917969,-15.020702362060547
-15.599977493286133,-2.345979690551758,-13.253997802734375
-16.46432113647461,-0.6390514373779297,-15.82526969909668
-1.5356197357177734,-10.007268905639648,8.471649169921875
-16.541431427001953,-0.33948326110839844,-16.201948165893555
-16.154136657714844,-3.4823360443115234,-12.67180061340332
-18.551712036132812,-10.380632400512695,-8.171079635620117
-17.551637649536133,-4.218301773071289,-13.333335876464844
-14.511272430419922,-6.606822967529297,-7.904449462890625
-0.46389007568359375,-11.172590255737305,10.708700180053711
-16.53871726989746,-6.335432052612305,-10.203285217285156
-18.831844329833984,-0.0052852630615234375,-18.82655906677246
-16.752042770385742,-0.13138389587402344,-16.62065887451172
-16.1361083984375,-0.41467857360839844,-15.721429824829102
-16.731609344482422,-5.218959808349609,-11.512649536132812
-11.612133979797363,-3.811643600463867,-7.800490379333496
-2.4106273651123047,-9.980213165283203,7.569585800170898
-15.329129219055176,-1.8612041473388672,-13.467925071716309
-13.397891998291016,-7.063100814819336,-6.33479118347168
-16.874378204345703,-2.2977218627929688,-14.576656341552734
-12.438027381896973,-11.165311813354492,-1.2727155685424805
-8.245719909667969,-7.5026092529296875,-0.7431106567382812
-15.786675453186035,-0.27808380126953125,-15.508591651916504
-16.455333709716797,-0.03737449645996094,-16.417959213256836
-16.48897361755371,-2.564058303833008,-13.924915313720703
-14.82219409942627,-9.322982788085938,-5.499211311340332
-16.43012237548828,-3.0438175201416016,-13.38630485534668
-15.325357437133789,-6.94361686706543,-8.38174057006836
-0.007770538330078125,-18.827686309814453,18.819915771484375
-18.051998138427734,-5.7975006103515625,-12.254497528076172
-16.16646957397461,-3.4980316162109375,-12.668437957763672
-15.45325756072998,-5.239894866943359,-10.213362693786621
-14.095959663391113,-4.203405380249023,-9.89255428314209
-15.033431053161621,-10.042436599731445,-4.990994453430176
-0.019977569580078125,-17.664989471435547,17.64501190185547
-17.29833984375,-0.028562545776367188,-17.269777297973633
-16.92111587524414,-1.3686370849609375,-15.552478790283203
-0.1891460418701172,-16.5690860748291,16.379940032958984
-15.168642044067383,-3.9043407440185547,-11.264301300048828
-15.757180213928223,-6.821174621582031,-8.936005592346191
-16.535634994506836,-2.9897308349609375,-13.545904159545898
-15.840875625610352,-9.306295394897461,-6.534580230712891
-16.198280334472656,-2.231067657470703,-13.967212677001953
-13.891427993774414,-7.668933868408203,-6.222494125366211
-15.833162307739258,-0.5629920959472656,-15.270170211791992
-14.513089179992676,-4.481752395629883,-10.031336784362793
-15.493038177490234,-0.30577659606933594,-15.187261581420898
-15.847164154052734,-0.40099143981933594,-15.446172714233398
-0.7237510681152344,-11.046407699584961,10.322656631469727
-18.410888671875,-12.209198951721191,-6.201689720153809
-2.241546630859375,-10.015329360961914,7.773782730102539
-17.000579833984375,-0.13135147094726562,-16.86922836303711
-0.5516452789306641,-12.835779190063477,12.284133911132812
-12.41427993774414,-8.187509536743164,-4.226770401000977
-18.47154998779297,-7.813615798950195,-10.657934188842773
-16.14034080505371,-0.5580520629882812,-15.58228874206543
-16.207420349121094,-0.6613235473632812,-15.546096801757812
-14.767029762268066,-8.592145919799805,-6.174883842468262
-15.704259872436523,-11.955886840820312,-3.748373031616211
-19.024015426635742,-10.818199157714844,-8.205816268920898
-16.882173538208008,-9.645126342773438,-7.23704719543457
-13.43851089477539,-11.516485214233398,-1.9220256805419922
-0.19724273681640625,-14.437540054321289,14.240297317504883
-15.871543884277344,-1.1235675811767578,-14.747976303100586
-11.571425437927246,-11.603643417358398,0.032217979431152344
-11.997358322143555,-9.445037841796875,-2.5523204803466797
-9.018926620483398,-6.917065620422363,-2.101861000061035
-6.990716934204102,-10.880899429321289,3.8901824951171875
-0.01683807373046875,-17.452762603759766,17.435924530029297
-0.015575408935546875,-17.691848754882812,17.676273345947266
-16.742095947265625,-9.787812232971191,-6.954283714294434
-16.869848251342773,-4.241111755371094,-12.62873649597168
-15.222929000854492,-1.4871540069580078,-13.735774993896484
-6.6048479080200195,-1.818777084350586,-4.786070823669434
-16.473520278930664,-3.15655517578125,-13.316965103149414
-12.807629585266113,-6.569435119628906,-6.238194465637207
-16.411094665527344,-5.174446105957031,-11.236648559570312
-18.956010818481445,-12.37298583984375,-6.583024978637695
-9.381938934326172,-10.225115776062012,0.8431768417358398
-2.6004638671875,-9.113929748535156,6.513465881347656
-9.593229293823242,-11.375825881958008,1.7825965881347656
-16.161670684814453,-0.2976722717285156,-15.863998413085938
-15.887049674987793,-2.0661773681640625,-13.82087230682373
-16.647695541381836,-5.365230560302734,-11.282464981079102
-17.052274703979492,-8.583683013916016,-8.468591690063477
-18.43946075439453,-11.11156177520752,-7.327898979187012
-16.104856491088867,-10.90677547454834,-5.198081016540527
-17.780187606811523,-7.394779205322266,-10.385408401489258
-15.757336616516113,-0.5963211059570312,-15.161015510559082
-1.7774276733398438,-11.69195556640625,9.914527893066406
-15.81843376159668,-0.6383209228515625,-15.180112838745117
-19.065994262695312,-8.539281845092773,-10.526712417602539
-17.977384567260742,-6.134210586547852,-11.84317398071289
-18.25556182861328,-7.426125526428223,-10.829436302185059
-16.61260986328125,-0.2804241180419922,-16.332185745239258
-15.978963851928711,-9.046354293823242,-6.932609558105469
-17.371883392333984,-8.851282119750977,-8.520601272583008
-15.491599082946777,-8.012516021728516,-7.479083061218262
-12.297676086425781,-12.052467346191406,-0.245208740234375
-0.8593807220458984,-14.802078247070312,13.942697525024414
-19.515485763549805,-9.866231918334961,-9.649253845214844
-9.745339393615723,-12.688142776489258,2.942803382873535
-0.06596946716308594,-17.268896102905273,17.202926635742188
-14.096485137939453,-0.79779052734375,-13.298694610595703
-16.03242301940918,-4.568870544433594,-11.463552474975586
-15.920616149902344,-10.498971939086914,-5.42164421081543
-16.106868743896484,-8.959047317504883,-7.147821426391602
-16.420780181884766,-2.2444229125976562,-14.17635726928711
-1.0734710693359375,-11.708545684814453,10.635074615478516
-15.653005599975586,-2.093954086303711,-13.559051513671875
-5.338117599487305,-12.293676376342773,6.955558776855469
-17.52861785888672,-9.487465858459473,-8.041152000427246
-16.993282318115234,-0.08824539184570312,-16.90503692626953
-10.040387153625488,-11.067228317260742,1.026841163635254
-17.966053009033203,-11.404420852661133,-6.56163215637207
-0.04028892517089844,-16.138647079467773,16.098358154296875
-13.328136444091797,-11.773641586303711,-1.554494857788086
-15.208162307739258,-1.3942794799804688,-13.813882827758789
-18.265148162841797,-8.411858558654785,-9.853289604187012
-17.1431827545166,-2.0952529907226562,-15.047929763793945
-1.7070484161376953,-7.840450286865234,6.133401870727539
-16.316524505615234,-1.2642250061035156,-15.052299499511719
-14.46627140045166,-8.05131721496582,-6.41495418548584
-16.814382553100586,-0.08491897583007812,-16.729463577270508
-16.263999938964844,-0.3981590270996094,-15.865840911865234
-4.870706558227539,-13.439598083496094,8.568891525268555
-0.2976036071777344,-15.864219665527344,15.56661605834961
-11.176788330078125,-11.963473320007324,0.7866849899291992
-0.3633270263671875,-15.399776458740234,15.036449432373047
-13.052319526672363,-8.881767272949219,-4.1705522537231445
-17.22964096069336,-11.967954635620117,-5.261686325073242
-14.314305305480957,-12.516345977783203,-1.797959327697754
-0.1854839324951172,-14.858549118041992,14.673065185546875
-17.905174255371094,-9.925131797790527,-7.980042457580566
-17.022960662841797,-5.126241683959961,-11.896718978881836
-16.60478973388672,-8.0553617477417,-8.54942798614502
-12.16111946105957,-12.598112106323242,0.4369926452636719
-0.006103515625,-19.401596069335938,19.395492553710938
-19.122268676757812,-11.861494064331055,-7.260774612426758
-6.363077163696289,-11.681825637817383,5.318748474121094
-0.03518867492675781,-16.709980010986328,16.67479133605957
-16.08674430847168,-6.297589302062988,-9.789155006408691
-16.633419036865234,-7.627618789672852,-9.005800247192383
-19.111591339111328,-9.758934020996094,-9.352657318115234
-16.44624137878418,-9.334888458251953,-7.111352920532227
-19.336238861083984,-8.922897338867188,-10.413341522216797
-17.226734161376953,-4.705965042114258,-12.520769119262695
-17.65349578857422,-13.026351928710938,-4.627143859863281
-16.32143211364746,-8.871034622192383,-7.450397491455078
-13.901028633117676,-10.909317016601562,-2.9917116165161133
-13.973100662231445,-5.762886047363281,-8.210214614868164
-0.07915115356445312,-12.692901611328125,12.613750457763672
-15.421638488769531,-11.818443298339844,-3.6031951904296875
-14.93944263458252,-0.5066375732421875,-14.432805061340332
-17.74988555908203,-10.716280937194824,-7.033604621887207
-16.526721954345703,-6.0277910232543945,-10.498930931091309
-8.932575225830078,-12.443971633911133,3.5113964080810547
-18.060762405395508,-0.01497650146484375,-18.045785903930664
-16.712486267089844,-2.4308223724365234,-14.28166389465332
-11.921546936035156,-10.23579216003418,-1.6857547760009766
-17.088714599609375,-6.748058319091797,-10.340656280517578
-16.200267791748047,-1.4451122283935547,-14.755155563354492
-15.888588905334473,-5.931364059448242,-9.95722484588623
-10.67503833770752,-7.091025352478027,-3.584012985229492
-5.052223205566406,-6.569551467895508,1.5173282623291016
-15.893390655517578,-6.668245315551758,-9.22514533996582
-15.094202041625977,-7.3330793380737305,-7.761122703552246
-14.414496421813965,-2.727865219116211,-11.686631202697754
-17.428903579711914,-3.618183135986328,-13.810720443725586
-19.569272994995117,-8.299873352050781,-11.269399642944336
-13.17525863647461,-11.408424377441406,-1.7668342590332031
-17.27692413330078,-0.14611053466796875,-17.130813598632812
-16.246248245239258,-6.519430160522461,-9.726818084716797
-2.1938858032226562,-9.590858459472656,7.39697265625
-0.130889892578125,-10.882675170898438,10.751785278320312
-17.883779525756836,-12.738962173461914,-5.144817352294922
-16.373088836669922,-0.0108489990234375,-16.362239837646484
-13.631416320800781,-11.681890487670898,-1.9495258331298828
-17.5078182220459,-5.924806594848633,-11.583011627197266
-16.33061408996582,-4.42115592956543,-11.90945816040039
-15.995406150817871,-3.9195098876953125,-12.075896263122559
-14.466526985168457,-2.1909351348876953,-12.275591850280762
-14.96200942993164,-2.3268604278564453,-12.635149002075195
-16.634262084960938,-0.4549446105957031,-16.179317474365234
-16.312007904052734,-4.851835250854492,-11.460172653198242
-15.968361854553223,-0.5024166107177734,-15.46594524383545
-15.618160247802734,-0.1652812957763672,-15.452878952026367
-16.7674617767334,-5.659080505371094,-11.108381271362305
-16.632884979248047,-3.164113998413086,-13.468770980834961
