yes,no,diff
-15.54043960571289,-1.546457290649414,-13.993982315063477
-14.52504825592041,-3.688983917236328,-10.836064338684082
-1.1679401397705078,-14.736273765563965,13.568333625793457
-15.475789070129395,-2.9549388885498047,-12.52085018157959
-2.965200424194336,-14.22135066986084,11.256150245666504
-15.578417778015137,-2.111682891845703,-13.466734886169434
-15.73872184753418,-1.4228763580322266,-14.315845489501953
-4.159692764282227,-13.886417388916016,9.726724624633789
-5.957345962524414,-10.468423843383789,4.511077880859375
-15.644845962524414,-1.5092735290527344,-14.13557243347168
-2.479145050048828,-15.513556480407715,13.034411430358887
-15.182947158813477,-2.2831897735595703,-12.899757385253906
-6.4360857009887695,-6.2155609130859375,-0.22052478790283203
-4.346527099609375,-9.888261795043945,5.54173469543457
-13.872430801391602,-2.803058624267578,-11.069372177124023
-3.818849563598633,-13.085677146911621,9.266827583312988
-14.96379280090332,-2.5299720764160156,-12.433820724487305
-8.460714340209961,-4.58551025390625,-3.875204086303711
-2.7527551651000977,-13.199378967285156,10.446623802185059
-3.694779396057129,-15.539735794067383,11.844956398010254
-13.129281997680664,-1.581399917602539,-11.547882080078125
-15.350272178649902,-1.7225322723388672,-13.627739906311035
-11.320879936218262,-3.409128189086914,-7.911751747131348
-8.439148902893066,-6.191095352172852,-2.248053550720215
-8.571188926696777,-8.514241218566895,-0.05694770812988281
-15.05003547668457,-3.441631317138672,-11.608404159545898
-1.1672554016113281,-15.310206413269043,14.142951011657715
-3.827117919921875,-13.18954086303711,9.362422943115234
-12.484027862548828,-3.043196678161621,-9.440831184387207
-0.7442836761474609,-14.247920989990234,13.503637313842773
-14.910622596740723,-1.9750995635986328,-12.93552303314209
-5.484872817993164,-10.666667938232422,5.181795120239258
-4.439369201660156,-8.463419914245605,4.024050712585449
-5.335254669189453,-15.113378524780273,9.77812385559082
-15.115484237670898,-1.0364360809326172,-14.079048156738281
-16.434062957763672,-1.8931808471679688,-14.540882110595703
-15.804647445678711,-1.244253158569336,-14.560394287109375
-14.82585334777832,-1.538482666015625,-13.287370681762695
-12.431410789489746,-2.979551315307617,-9.451859474182129
-15.602524757385254,-2.087911605834961,-13.514613151550293
-7.315851211547852,-5.742086410522461,-1.5737648010253906
-3.971050262451172,-16.697185516357422,12.72613525390625
-8.722614288330078,-5.613731384277344,-3.1088829040527344
-3.180828094482422,-10.111029624938965,6.930201530456543
-14.652361869812012,-2.0769033432006836,-12.575458526611328
-2.010774612426758,-14.434828758239746,12.424054145812988
-6.282716751098633,-8.99338150024414,2.710664749145508
-14.172983169555664,-1.877969741821289,-12.295013427734375
-11.878471374511719,-3.59000301361084,-8.288468360900879
-15.099604606628418,-0.9768619537353516,-14.122742652893066
-11.900165557861328,-5.130165100097656,-6.770000457763672
-15.370418548583984,-1.7383956909179688,-13.632022857666016
-1.5242586135864258,-16.006088256835938,14.481829643249512
-9.701918601989746,-5.694629669189453,-4.007288932800293
-14.985452651977539,-1.4151782989501953,-13.570274353027344
-15.037039756774902,-2.9981651306152344,-12.038874626159668
-14.823555946350098,-2.0667877197265625,-12.756768226623535
-15.254905700683594,-1.6469783782958984,-13.607927322387695
-16.356481552124023,-1.8009033203125,-14.555578231811523
-4.5182390213012695,-10.509736061096191,5.991497039794922
-2.9156551361083984,-14.511398315429688,11.595743179321289
-15.178548812866211,-1.3616046905517578,-13.816944122314453
-15.046764373779297,-1.807373046875,-13.239391326904297
-6.694875717163086,-9.108087539672852,2.4132118225097656
-12.079977989196777,-4.184540748596191,-7.895437240600586
-2.1627674102783203,-13.271195411682129,11.108428001403809
-15.612330436706543,-2.339315414428711,-13.273015022277832
-12.998218536376953,-1.6961517333984375,-11.302066802978516
-12.284247398376465,-4.138864517211914,-8.14538288116455
-14.338601112365723,-1.4150562286376953,-12.923544883728027
-8.86855697631836,-4.910884857177734,-3.957672119140625
-16.80399513244629,-2.5117759704589844,-14.292219161987305
-12.690032005310059,-3.6782541275024414,-9.011777877807617
-13.281682968139648,-2.6125125885009766,-10.669170379638672
-16.30517578125,-3.3498764038085938,-12.955299377441406
-15.689335823059082,-2.448023796081543,-13.241312026977539
-16.230728149414062,-1.788217544555664,-14.442510604858398
-7.395478248596191,-4.021419525146484,-3.374058723449707
-4.674112319946289,-11.93784236907959,7.263730049133301
-3.2824764251708984,-14.391128540039062,11.108652114868164
-15.299707412719727,-1.5347137451171875,-13.764993667602539
-5.063230514526367,-16.794246673583984,11.731016159057617
-15.035043716430664,-2.044424057006836,-12.990619659423828
-15.772980690002441,-1.1361446380615234,-14.636836051940918
-3.6499099731445312,-15.808752059936523,12.158842086791992
-1.4164409637451172,-15.990653038024902,14.574212074279785
-4.999183654785156,-14.312067031860352,9.312883377075195
-12.837657928466797,-3.254688262939453,-9.582969665527344
-6.404478073120117,-5.369022369384766,-1.0354557037353516
-13.544572830200195,-2.603854179382324,-10.940718650817871
-4.129910469055176,-10.677817344665527,6.547906875610352
-15.777206420898438,-1.625661849975586,-14.151544570922852
-13.967662811279297,-1.1700706481933594,-12.797592163085938
-3.151784896850586,-16.91132354736328,13.759538650512695
-16.10950469970703,-1.6878242492675781,-14.421680450439453
-16.41489028930664,-1.7134075164794922,-14.701482772827148
-2.7135562896728516,-13.716205596923828,11.002649307250977
-15.247392654418945,-1.3895835876464844,-13.857809066772461
-15.670281410217285,-2.5790576934814453,-13.09122371673584
-6.230794906616211,-12.219344139099121,5.98854923248291
-5.295576095581055,-5.011431694030762,-0.28414440155029297
-15.43775749206543,-1.3840751647949219,-14.053682327270508
-6.839417457580566,-8.808269500732422,1.9688520431518555
-11.311426162719727,-2.9014110565185547,-8.410015106201172
-14.161203384399414,-3.6324501037597656,-10.528753280639648
-3.8030567169189453,-12.91427993774414,9.111223220825195
-14.469232559204102,-1.9564399719238281,-12.512792587280273
-15.686707496643066,-2.065824508666992,-13.620882987976074
-17.243677139282227,-3.0047645568847656,-14.238912582397461
-4.290353775024414,-14.100261688232422,9.809907913208008
-11.728909492492676,-5.440896034240723,-6.288013458251953
-6.304924011230469,-7.669907569885254,1.3649835586547852
-14.119902610778809,-2.0545692443847656,-12.065333366394043
-11.108169555664062,-3.60440731048584,-7.503762245178223
-14.222959518432617,-1.9060916900634766,-12.31686782836914
-11.956653594970703,-4.02069091796875,-7.935962677001953
-15.84876823425293,-2.213357925415039,-13.63541030883789
-11.977852821350098,-5.373403549194336,-6.604449272155762
-15.720035552978516,-1.4231929779052734,-14.296842575073242
-2.0730419158935547,-14.017245292663574,11.94420337677002
-5.500391006469727,-10.733821868896484,5.233430862426758
-15.90640926361084,-1.1879653930664062,-14.718443870544434
-1.939676284790039,-15.06222152709961,13.12254524230957
-14.689958572387695,-2.9454479217529297,-11.744510650634766
-9.308122634887695,-4.821386337280273,-4.486736297607422
-12.992256164550781,-3.5319595336914062,-9.460296630859375
-3.685718536376953,-15.579282760620117,11.893564224243164
-14.393397331237793,-2.903881072998047,-11.489516258239746
-16.0181941986084,-1.9162178039550781,-14.10197639465332
-14.955101013183594,-1.2605667114257812,-13.694534301757812
-15.736587524414062,-1.970458984375,-13.766128540039062
-12.841115951538086,-2.554309844970703,-10.286806106567383
-14.540765762329102,-1.9068584442138672,-12.633907318115234
-15.008508682250977,-3.7819814682006836,-11.226527214050293
-5.031449317932129,-7.7310791015625,2.699629783630371
-15.029190063476562,-1.5057868957519531,-13.52340316772461
-1.0386009216308594,-15.708977699279785,14.670376777648926
-4.802219390869141,-11.369394302368164,6.567174911499023
-2.868464469909668,-12.897445678710938,10.02898120880127
-14.643978118896484,-1.29638671875,-13.347591400146484
-3.334859848022461,-10.461398124694824,7.126538276672363
-16.709489822387695,-3.1898670196533203,-13.519622802734375
-15.62674331665039,-1.6345748901367188,-13.992168426513672
-15.404319763183594,-2.5275650024414062,-12.876754760742188
-15.763701438903809,-2.055299758911133,-13.708401679992676
-13.75748062133789,-3.9008007049560547,-9.856679916381836
-13.286094665527344,-2.2458581924438477,-11.040236473083496
-10.115835189819336,-3.991105079650879,-6.124730110168457
-14.013387680053711,-4.076000213623047,-9.937387466430664
-10.951151847839355,-3.0848922729492188,-7.866259574890137
-13.773061752319336,-2.1843128204345703,-11.588748931884766
-0.8615455627441406,-15.978227615356445,15.116682052612305
-12.510002136230469,-2.8618392944335938,-9.648162841796875
-2.552652359008789,-13.725055694580078,11.172403335571289
-2.765305519104004,-14.95401382446289,12.188708305358887
-16.467378616333008,-1.8079547882080078,-14.659423828125
-3.5808277130126953,-16.113676071166992,12.532848358154297
-3.232349395751953,-15.174077033996582,11.941727638244629
-16.706531524658203,-2.0558319091796875,-14.650699615478516
-14.725321769714355,-2.672186851501465,-12.05313491821289
-15.721383094787598,-1.3849525451660156,-14.336430549621582
-16.133590698242188,-1.6129341125488281,-14.52065658569336
-15.591859817504883,-2.1311025619506836,-13.4607572555542
-13.252182006835938,-2.5144615173339844,-10.737720489501953
-5.018210411071777,-11.380227088928223,6.362016677856445
-3.36466121673584,-15.433297157287598,12.068635940551758
-15.19911003112793,-2.1067371368408203,-13.09237289428711
-15.027717590332031,-1.8836784362792969,-13.144039154052734
-15.014318466186523,-1.563119888305664,-13.45119857788086
-15.70093822479248,-1.7336254119873047,-13.967312812805176
-9.900123596191406,-5.164743423461914,-4.735380172729492
-3.279254913330078,-16.004301071166992,12.725046157836914
-16.016231536865234,-1.127908706665039,-14.888322830200195
-3.991008758544922,-15.92015552520752,11.929146766662598
-2.467015266418457,-13.006173133850098,10.53915786743164
-16.294198989868164,-3.486116409301758,-12.808082580566406
-4.840372085571289,-12.869545936584473,8.029173851013184
-9.135183334350586,-4.516279220581055,-4.618904113769531
-1.8818225860595703,-15.814468383789062,13.932645797729492
-2.172726631164551,-13.764036178588867,11.591309547424316
-1.661280632019043,-15.088709831237793,13.42742919921875
-14.329123497009277,-2.764759063720703,-11.564364433288574
-14.798192024230957,-3.439375877380371,-11.358816146850586
-14.210775375366211,-2.0931129455566406,-12.11766242980957
-14.517791748046875,-2.4888553619384766,-12.028936386108398
-3.360110282897949,-10.40867805480957,7.048567771911621
-9.810340881347656,-4.596128463745117,-5.214212417602539
-16.073745727539062,-1.1242141723632812,-14.949531555175781
-14.614082336425781,-2.6967697143554688,-11.917312622070312
-5.819286346435547,-8.843822479248047,3.0245361328125
-14.788305282592773,-1.2344722747802734,-13.5538330078125
-8.597904205322266,-8.936018943786621,0.33811473846435547
-15.266706466674805,-4.431222915649414,-10.83548355102539
-15.792119026184082,-1.878499984741211,-13.913619041442871
-13.364629745483398,-3.8286685943603516,-9.535961151123047
-15.47283935546875,-2.0159053802490234,-13.456933975219727
-8.458074569702148,-6.289809226989746,-2.1682653427124023
-3.654433250427246,-15.83862590789795,12.184192657470703
-14.786425590515137,-2.375359535217285,-12.411066055297852
-5.845795631408691,-7.238668441772461,1.3928728103637695
-1.2648754119873047,-16.424936294555664,15.16006088256836
-14.824921607971191,-3.7434539794921875,-11.081467628479004
-13.52046012878418,-3.9435157775878906,-9.576944351196289
-9.917391777038574,-3.087554931640625,-6.829836845397949
-3.628840446472168,-8.879495620727539,5.250655174255371
-14.716423034667969,-1.773691177368164,-12.942731857299805
-14.77802848815918,-1.7256412506103516,-13.052387237548828
-4.654788970947266,-8.558967590332031,3.9041786193847656
-12.750243186950684,-2.2038650512695312,-10.546378135681152
-3.3684511184692383,-13.701570510864258,10.33311939239502
-11.579894065856934,-3.970947265625,-7.608946800231934
-2.786423683166504,-12.424118995666504,9.6376953125
-14.026409149169922,-4.158380508422852,-9.86802864074707
-16.72216033935547,-2.9236297607421875,-13.798530578613281
-15.5872802734375,-1.7193069458007812,-13.867973327636719
-14.278755187988281,-1.4115066528320312,-12.86724853515625
-4.237031936645508,-7.413724899291992,3.1766929626464844
-3.7494735717773438,-14.731514930725098,10.982041358947754
-4.677013397216797,-7.764017105102539,3.087003707885742
-3.1513195037841797,-9.732641220092773,6.581321716308594
-14.604879379272461,-1.8489799499511719,-12.755899429321289
-16.33910369873047,-1.306060791015625,-15.033042907714844
-14.461071968078613,-1.5575332641601562,-12.903538703918457
-13.405670166015625,-2.476529121398926,-10.9291410446167
-3.7393341064453125,-16.833404541015625,13.094070434570312
-14.081766128540039,-1.2156524658203125,-12.866113662719727
-3.5249996185302734,-9.394956588745117,5.869956970214844
-15.017084121704102,-2.1607208251953125,-12.856363296508789
-16.638687133789062,-1.9707794189453125,-14.66790771484375
-3.6854705810546875,-14.574051856994629,10.888581275939941
-3.3586673736572266,-17.34356689453125,13.984899520874023
-14.956613540649414,-1.6229572296142578,-13.333656311035156
-3.8108348846435547,-16.632474899291992,12.821640014648438
-16.835731506347656,-1.4024658203125,-15.433265686035156
-2.349071502685547,-13.781213760375977,11.43214225769043
-13.27529239654541,-1.5488529205322266,-11.726439476013184
-3.715761184692383,-10.635963439941406,6.920202255249023
-2.9910268783569336,-17.4674129486084,14.476386070251465
-15.593450546264648,-2.240446090698242,-13.353004455566406
-11.083952903747559,-4.291584014892578,-6.7923688888549805
-12.46424388885498,-3.517057418823242,-8.947186470031738
-15.818592071533203,-1.586578369140625,-14.232013702392578
-11.750794410705566,-2.7221107482910156,-9.02868366241455
-4.862807273864746,-13.480069160461426,8.61726188659668
-6.10533332824707,-6.720257759094238,0.614924430847168
-15.552431106567383,-2.3689498901367188,-13.183481216430664
-15.527908325195312,-2.955585479736328,-12.572322845458984
-15.746133804321289,-1.3786067962646484,-14.36752700805664
-3.853330612182617,-14.488292694091797,10.63496208190918
-9.268436431884766,-5.850519180297852,-3.417917251586914
-3.6468143463134766,-14.720359802246094,11.073545455932617
-5.2625322341918945,-18.828977584838867,13.566445350646973
-13.783421516418457,-2.6046085357666016,-11.178812980651855
-8.42399787902832,-4.61376953125,-3.8102283477783203
-4.697854042053223,-9.832605361938477,5.134751319885254
-3.4727344512939453,-15.304824829101562,11.832090377807617
-16.70869255065918,-2.494241714477539,-14.21445083618164
-14.457050323486328,-1.8833122253417969,-12.573738098144531
-16.62592124938965,-1.5831680297851562,-15.042753219604492
-3.7463998794555664,-14.441140174865723,10.694740295410156
-4.424925804138184,-10.193231582641602,5.768305778503418
-15.56285572052002,-1.5726451873779297,-13.99021053314209
-10.422420501708984,-4.478672027587891,-5.943748474121094
-15.571239471435547,-1.0411376953125,-14.530101776123047
-15.598272323608398,-1.4539985656738281,-14.14427375793457
-15.814641952514648,-2.0591583251953125,-13.755483627319336
-2.5701904296875,-16.196828842163086,13.626638412475586
-15.908589363098145,-2.1781234741210938,-13.73046588897705
-15.399375915527344,-1.1362323760986328,-14.263143539428711
-4.864645004272461,-13.493133544921875,8.628488540649414
-2.078083038330078,-15.835140228271484,13.757057189941406
-14.788691520690918,-1.7728385925292969,-13.015852928161621
-1.9302444458007812,-15.953217506408691,14.02297306060791
-12.855928421020508,-3.1956167221069336,-9.660311698913574
-1.3683319091796875,-14.888727188110352,13.520395278930664
-14.757299423217773,-1.2432365417480469,-13.514062881469727
-15.630640983581543,-1.6102104187011719,-14.020430564880371
-4.567405700683594,-11.736593246459961,7.169187545776367
-15.725868225097656,-1.8337116241455078,-13.892156600952148
-16.488271713256836,-2.1680755615234375,-14.320196151733398
-14.832035064697266,-1.8035297393798828,-13.028505325317383
-4.2161970138549805,-14.322766304016113,10.106569290161133
-15.480762481689453,-1.0627174377441406,-14.418045043945312
-16.356407165527344,-1.6511764526367188,-14.705230712890625
-13.106903076171875,-2.8871307373046875,-10.219772338867188
-15.330338478088379,-2.1364307403564453,-13.193907737731934
-7.783007621765137,-5.692432403564453,-2.0905752182006836
-3.7918949127197266,-10.064980506896973,6.273085594177246
-15.486251831054688,-3.162125587463379,-12.324126243591309
-16.461856842041016,-2.4284229278564453,-14.03343391418457
-14.419822692871094,-2.422663688659668,-11.997159004211426
-14.66428279876709,-2.8441848754882812,-11.820097923278809
-14.713539123535156,-3.291820526123047,-11.42171859741211
-10.96843147277832,-2.533214569091797,-8.435216903686523
-3.6589183807373047,-12.39077377319336,8.731855392456055
-14.634105682373047,-2.5417909622192383,-12.092314720153809
-12.324151992797852,-4.592561721801758,-7.731590270996094
-15.490114212036133,-1.8191413879394531,-13.67097282409668
-5.915008544921875,-12.525308609008789,6.610300064086914
-3.833733558654785,-4.770916938781738,0.9371833801269531
-15.75029182434082,-1.9465656280517578,-13.803726196289062
-15.294025421142578,-1.8048038482666016,-13.489221572875977
-15.229339599609375,-2.0662994384765625,-13.163040161132812
-7.615474700927734,-5.720002174377441,-1.895472526550293
-16.218761444091797,-1.6965351104736328,-14.522226333618164
-5.242738723754883,-7.411650657653809,2.168911933898926
-1.4431400299072266,-15.920479774475098,14.477339744567871
-13.856941223144531,-1.8476924896240234,-12.009248733520508
-14.058266639709473,-2.2723770141601562,-11.785889625549316
-12.63869857788086,-2.000059127807617,-10.638639450073242
-12.464098930358887,-2.430935859680176,-10.033163070678711
-5.307212829589844,-6.199190139770508,0.8919773101806641
-3.337045669555664,-17.382164001464844,14.04511833190918
-15.626049041748047,-2.117046356201172,-13.509002685546875
-15.463824272155762,-1.4235305786132812,-14.04029369354248
-3.284391403198242,-16.32401466369629,13.039623260498047
-10.27639102935791,-4.207294464111328,-6.069096565246582
-11.606298446655273,-4.191330909729004,-7.4149675369262695
-14.303210258483887,-1.4301090240478516,-12.873101234436035
-7.080615043640137,-6.391801834106445,-0.6888132095336914
-14.964520454406738,-2.0394535064697266,-12.925066947937012
-9.823099136352539,-4.866798400878906,-4.956300735473633
-15.628043174743652,-1.6331443786621094,-13.994898796081543
-14.135407447814941,-3.6113815307617188,-10.524025917053223
-14.879878997802734,-1.0838489532470703,-13.796030044555664
-15.218414306640625,-1.3956985473632812,-13.822715759277344
-3.0470142364501953,-14.353914260864258,11.306900024414062
-12.068597793579102,-5.814208030700684,-6.254389762878418
-5.090876579284668,-11.705108642578125,6.614232063293457
-15.380489349365234,-1.6799545288085938,-13.70053482055664
-3.774947166442871,-13.689289093017578,9.914341926574707
-4.809670448303223,-3.5974559783935547,-1.212214469909668
-15.710562705993652,-2.1727428436279297,-13.537819862365723
-14.439774513244629,-0.9964370727539062,-13.443337440490723
-14.618898391723633,-1.7249908447265625,-12.89390754699707
-14.319443702697754,-5.817108154296875,-8.502335548400879
-4.612957000732422,-12.553930282592773,7.940973281860352
-9.968972206115723,-3.8554153442382812,-6.113556861877441
-10.144596099853516,-6.00361442565918,-4.140981674194336
-1.0424623489379883,-14.524044036865234,13.481581687927246
-1.893601417541504,-15.814106941223145,13.92050552368164
-15.195059776306152,-1.4559650421142578,-13.739094734191895
-2.516815185546875,-8.383832931518555,5.86701774597168
-2.694150924682617,-15.45307731628418,12.758926391601562
-3.4684791564941406,-6.816738128662109,3.3482589721679688
-2.5458240509033203,-15.149553298950195,12.603729248046875
-3.6948165893554688,-15.32563591003418,11.630819320678711
-2.4579620361328125,-16.816057205200195,14.358095169067383
-6.702875137329102,-7.271106719970703,0.5682315826416016
-13.611021041870117,-1.4680061340332031,-12.143014907836914
-14.251029968261719,-1.1888370513916016,-13.062192916870117
-2.417941093444824,-3.722562789916992,1.304621696472168
-15.635868072509766,-2.4606809616088867,-13.175187110900879
-12.577231407165527,-3.239132881164551,-9.338098526000977
-13.752226829528809,-1.7644996643066406,-11.987727165222168
-7.118249893188477,-6.255327224731445,-0.8629226684570312
-6.181368827819824,-9.026981353759766,2.8456125259399414
-2.583841323852539,-14.724705696105957,12.140864372253418
-4.875661849975586,-12.121942520141602,7.246280670166016
-14.896671295166016,-1.8937721252441406,-13.002899169921875
-15.979812622070312,-1.4434852600097656,-14.536327362060547
-13.807374000549316,-1.8205833435058594,-11.986790657043457
-12.44849681854248,-5.421637535095215,-7.026859283447266
-8.37464714050293,-5.286837577819824,-3.0878095626831055
-4.621044158935547,-10.747856140136719,6.126811981201172
-14.470352172851562,-1.0761852264404297,-13.394166946411133
-15.372982025146484,-1.1316089630126953,-14.241373062133789
-1.0315113067626953,-13.67065143585205,12.639140129089355
-14.51719856262207,-1.1562118530273438,-13.360986709594727
-15.649429321289062,-1.7823600769042969,-13.867069244384766
-13.965789794921875,-2.304098129272461,-11.661691665649414
-15.118489265441895,-1.4415130615234375,-13.676976203918457
-15.446006774902344,-1.3244361877441406,-14.121570587158203
-10.696453094482422,-2.849903106689453,-7.846549987792969
-13.334994316101074,-3.682138442993164,-9.65285587310791
-10.24725341796875,-3.169565200805664,-7.077688217163086
-4.004364013671875,-13.054466247558594,9.050102233886719
-4.45203971862793,-16.567249298095703,12.115209579467773
-15.658390998840332,-1.8038482666015625,-13.85454273223877
-2.1427268981933594,-13.829675674438477,11.686948776245117
-3.52239990234375,-12.916284561157227,9.393884658813477
-12.756209373474121,-2.9660911560058594,-9.790118217468262
-10.987539291381836,-2.6318397521972656,-8.35569953918457
-12.068864822387695,-4.683448791503906,-7.385416030883789
-8.55433177947998,-4.145066261291504,-4.409265518188477
-14.016372680664062,-1.8427553176879883,-12.173617362976074
-5.609335899353027,-17.28911590576172,11.679780006408691
-13.458176612854004,-3.01834774017334,-10.439828872680664
-3.7864274978637695,-14.430667877197266,10.644240379333496
-10.153376579284668,-4.611286163330078,-5.54209041595459
-15.106916427612305,-1.357229232788086,-13.749687194824219
-6.458523750305176,-6.6146650314331055,0.1561412811279297
-15.822626113891602,-4.292613983154297,-11.530012130737305
-2.312002182006836,-13.187577247619629,10.875575065612793
-4.595148086547852,-10.370491027832031,5.77534294128418
-14.905006408691406,-1.636871337890625,-13.268135070800781
-14.337509155273438,-2.3122568130493164,-12.025252342224121
-15.414466857910156,-1.559967041015625,-13.854499816894531
-2.371236801147461,-15.797080993652344,13.425844192504883
-15.515790939331055,-1.3610210418701172,-14.154769897460938
-5.438066482543945,-7.175022125244141,1.7369556427001953
-15.623870849609375,-1.539459228515625,-14.08441162109375
-16.354658126831055,-1.8505477905273438,-14.504110336303711
-5.428548812866211,-14.946013450622559,9.517464637756348
-3.07643985748291,-16.068370819091797,12.991930961608887
-3.79180908203125,-15.077117919921875,11.285308837890625
-4.025201797485352,-15.910605430603027,11.885403633117676
-4.967954635620117,-4.992593765258789,0.024639129638671875
-7.681938171386719,-10.9697265625,3.2877883911132812
-2.3393096923828125,-15.107772827148438,12.768463134765625
-2.1325435638427734,-14.487852096557617,12.355308532714844
-9.631292343139648,-5.291835784912109,-4.339456558227539
-15.489267349243164,-2.224109649658203,-13.265157699584961
-11.313432693481445,-4.887516975402832,-6.425915718078613
-5.116812705993652,-10.945243835449219,5.828431129455566
-1.5953235626220703,-16.219337463378906,14.624013900756836
-8.527174949645996,-6.453578948974609,-2.0735960006713867
-3.9418516159057617,-14.653741836547852,10.71189022064209
-3.46966552734375,-16.79141616821289,13.32175064086914
-12.297450065612793,-3.0052108764648438,-9.29223918914795
-11.716988563537598,-4.530296325683594,-7.186692237854004
-12.669034957885742,-1.7182140350341797,-10.950820922851562
-13.841564178466797,-3.424072265625,-10.417491912841797
-15.313725471496582,-1.8191471099853516,-13.49457836151123
-15.312206268310547,-1.8262386322021484,-13.485967636108398
-13.47017765045166,-4.061954498291016,-9.408223152160645
-12.066001892089844,-2.9399375915527344,-9.12606430053711
-5.455259323120117,-14.659700393676758,9.20444107055664
-12.880736351013184,-3.9209346771240234,-8.95980167388916
-3.285280227661133,-14.973641395568848,11.688361167907715
-9.27022933959961,-5.981040954589844,-3.2891883850097656
-16.377696990966797,-2.215391159057617,-14.16230583190918
-6.538195610046387,-7.623569488525391,1.085373878479004
-16.371475219726562,-3.6931324005126953,-12.678342819213867
-5.05440616607666,-14.412363052368164,9.357956886291504
-14.614861488342285,-1.7394351959228516,-12.875426292419434
-15.892402648925781,-1.635538101196289,-14.256864547729492
-4.163636207580566,-12.149709701538086,7.9860734939575195
-13.906986236572266,-3.420260429382324,-10.486725807189941
-15.201756477355957,-1.5050926208496094,-13.696663856506348
-14.521831512451172,-2.4733381271362305,-12.048493385314941
-3.5196495056152344,-12.264644622802734,8.7449951171875
-4.60468864440918,-11.913702011108398,7.309013366699219
-15.977140426635742,-3.164463996887207,-12.812676429748535
-5.0705366134643555,-5.717233657836914,0.6466970443725586
-10.477407455444336,-3.703409194946289,-6.773998260498047
-13.71011734008789,-1.1687355041503906,-12.5413818359375
-15.726812362670898,-1.5078411102294922,-14.218971252441406
-5.203296661376953,-11.512248039245605,6.308951377868652
-15.643573760986328,-2.3451766967773438,-13.298397064208984
-13.216114044189453,-3.817241668701172,-9.398872375488281
-4.206108093261719,-11.757885932922363,7.5517778396606445
-3.5034236907958984,-14.262910842895508,10.75948715209961
-2.851449966430664,-13.860511779785156,11.009061813354492
-16.385379791259766,-2.376789093017578,-14.008590698242188
-5.41895866394043,-11.081459045410156,5.662500381469727
-15.068439483642578,-1.7133369445800781,-13.3551025390625
-13.74257755279541,-2.786771774291992,-10.955805778503418
-15.833495140075684,-2.3571853637695312,-13.476309776306152
-11.079534530639648,-3.9426965713500977,-7.136837959289551
-15.988762855529785,-1.5220756530761719,-14.466687202453613
-15.321985244750977,-1.9585304260253906,-13.363454818725586
-13.508705139160156,-1.986032485961914,-11.522672653198242
-16.28582191467285,-2.0873851776123047,-14.198436737060547
-15.574830055236816,-2.0689496994018555,-13.505880355834961
-13.954145431518555,-1.2712345123291016,-12.682910919189453
-16.488412857055664,-1.7949275970458984,-14.693485260009766
-8.458019256591797,-5.845149040222168,-2.612870216369629
-13.327054977416992,-0.9231595993041992,-12.403895378112793
