yes,no,diff
-2.3482894897460938,-2.747603416442871,0.39931392669677734
-2.899171829223633,-2.870655059814453,-0.028516769409179688
-2.7215585708618164,-2.9889068603515625,0.2673482894897461
-2.14013671875,-2.732402801513672,0.5922660827636719
-2.430605888366699,-2.938643455505371,0.5080375671386719
-3.065450668334961,-2.602179527282715,-0.4632711410522461
-2.7048473358154297,-2.5971689224243164,-0.10767841339111328
-2.3705005645751953,-2.424898147583008,0.0543975830078125
-2.3490123748779297,-2.632497787475586,0.28348541259765625
-1.8605365753173828,-2.2138280868530273,0.35329151153564453
-3.101856231689453,-2.860818862915039,-0.24103736877441406
-2.399754524230957,-2.8886451721191406,0.4888906478881836
-2.5074424743652344,-2.7565364837646484,0.24909400939941406
-2.969511032104492,-2.508941650390625,-0.4605693817138672
-2.892786979675293,-2.4924516677856445,-0.40033531188964844
-2.471691131591797,-3.053521156311035,0.5818300247192383
-2.8049535751342773,-2.754025459289551,-0.05092811584472656
-2.4321670532226562,-2.4716062545776367,0.03943920135498047
-2.148488998413086,-2.5920705795288086,0.44358158111572266
-2.4604501724243164,-3.0740060806274414,0.613555908203125
-2.604400634765625,-2.7208242416381836,0.1164236068725586
-2.3373308181762695,-2.8764724731445312,0.5391416549682617
-2.4073410034179688,-2.7143783569335938,0.307037353515625
-2.757678985595703,-2.8892440795898438,0.13156509399414062
-2.6034793853759766,-2.4474973678588867,-0.15598201751708984
-2.436342239379883,-2.6306886672973633,0.19434642791748047
-2.443753242492676,-2.4699811935424805,0.026227951049804688
-2.90578556060791,-2.855558395385742,-0.05022716522216797
-2.5128068923950195,-2.6596603393554688,0.14685344696044922
-2.887740135192871,-2.5676612854003906,-0.32007884979248047
-2.2752599716186523,-2.7903947830200195,0.5151348114013672
-2.8538665771484375,-2.5046443939208984,-0.34922218322753906
-2.608248710632324,-2.558635711669922,-0.049612998962402344
-2.4341039657592773,-2.6413326263427734,0.2072286605834961
-2.5478458404541016,-2.627176284790039,0.0793304443359375
-2.5699338912963867,-2.743772506713867,0.17383861541748047
-2.1537866592407227,-2.8309507369995117,0.6771640777587891
-2.122012138366699,-2.528510093688965,0.4064979553222656
-2.4231624603271484,-2.562567710876465,0.1394052505493164
-2.825042724609375,-2.8090553283691406,-0.015987396240234375
-2.532796859741211,-2.4282684326171875,-0.10452842712402344
-3.1594438552856445,-2.95169734954834,-0.2077465057373047
-2.5297603607177734,-2.7058238983154297,0.17606353759765625
-2.2479467391967773,-2.6023454666137695,0.3543987274169922
-2.5426692962646484,-2.530641555786133,-0.012027740478515625
-2.242342948913574,-2.827716827392578,0.5853738784790039
-2.8144636154174805,-2.66538143157959,-0.14908218383789062
-2.219728469848633,-2.7723312377929688,0.5526027679443359
-2.200986862182617,-2.5558128356933594,0.3548259735107422
-2.504098892211914,-2.4955005645751953,-0.00859832763671875
-2.7866106033325195,-2.6303415298461914,-0.15626907348632812
-2.6768436431884766,-2.3876895904541016,-0.289154052734375
-2.6415624618530273,-2.8030195236206055,0.16145706176757812
-2.8196115493774414,-2.4606475830078125,-0.3589639663696289
-2.2421398162841797,-2.6088905334472656,0.36675071716308594
-2.734905242919922,-2.701061248779297,-0.033843994140625
-2.6987152099609375,-2.4075279235839844,-0.2911872863769531
-2.4271183013916016,-2.648308753967285,0.2211904525756836
-2.237335205078125,-2.948812484741211,0.7114772796630859
-2.6307811737060547,-2.728059768676758,0.09727859497070312
-2.524494171142578,-2.514535903930664,-0.009958267211914062
-2.2915687561035156,-2.616091728210449,0.3245229721069336
-2.799403190612793,-2.5005617141723633,-0.2988414764404297
-2.897233009338379,-2.429788589477539,-0.46744441986083984
-2.5925588607788086,-2.882077217102051,0.2895183563232422
-2.3997116088867188,-2.4975500106811523,0.0978384017944336
-2.4669675827026367,-2.9299049377441406,0.4629373550415039
-2.7380380630493164,-2.5748825073242188,-0.16315555572509766
-2.122894287109375,-2.6977148056030273,0.5748205184936523
-2.7230663299560547,-2.7049026489257812,-0.018163681030273438
-2.125941276550293,-2.814265251159668,0.688323974609375
-2.694491386413574,-2.7211570739746094,0.026665687561035156
-2.666256904602051,-2.7908754348754883,0.1246185302734375
-2.6490697860717773,-2.5112714767456055,-0.13779830932617188
-2.754082679748535,-2.445284843444824,-0.30879783630371094
-2.627229690551758,-3.240300178527832,0.6130704879760742
-2.492987632751465,-2.630965232849121,0.13797760009765625
-2.1840124130249023,-2.7400150299072266,0.5560026168823242
-2.9160518646240234,-2.601224899291992,-0.31482696533203125
-2.324766159057617,-2.6756515502929688,0.35088539123535156
-2.5419530868530273,-2.5902395248413086,0.04828643798828125
-2.550729751586914,-2.378067970275879,-0.17266178131103516
-2.494081497192383,-2.502774238586426,0.008692741394042969
-2.560436248779297,-2.5832481384277344,0.0228118896484375
-2.4849863052368164,-2.692408561706543,0.20742225646972656
-2.257192611694336,-2.754807472229004,0.49761486053466797
-2.183370590209961,-2.8364553451538086,0.6530847549438477
-2.3825597763061523,-2.745626449584961,0.3630666732788086
-2.4979982376098633,-2.7949037551879883,0.296905517578125
-2.608283042907715,-3.0360841751098633,0.42780113220214844
-2.616598129272461,-2.625330924987793,0.008732795715332031
-2.48677921295166,-2.666290283203125,0.17951107025146484
-2.4626474380493164,-2.818070411682129,0.3554229736328125
-2.259099006652832,-2.6397323608398438,0.3806333541870117
-2.436920166015625,-2.7482919692993164,0.3113718032836914
-2.632577896118164,-2.6519088745117188,0.019330978393554688
-2.5024967193603516,-2.997714042663574,0.49521732330322266
-2.59744930267334,-2.9550132751464844,0.35756397247314453
-2.30977725982666,-2.715756416320801,0.4059791564941406
-2.3992843627929688,-2.6735658645629883,0.27428150177001953
-2.542705535888672,-3.11641788482666,0.5737123489379883
-2.8740997314453125,-2.881002426147461,0.0069026947021484375
-2.7635583877563477,-2.9678401947021484,0.20428180694580078
-2.600916862487793,-2.6576147079467773,0.056697845458984375
-2.366985321044922,-2.989837646484375,0.6228523254394531
-2.223499298095703,-2.785609245300293,0.5621099472045898
-2.432053565979004,-3.101795196533203,0.6697416305541992
-2.5592403411865234,-2.8608407974243164,0.30160045623779297
-2.426358222961426,-2.3083667755126953,-0.11799144744873047
-2.730562210083008,-2.4427528381347656,-0.2878093719482422
-2.561375617980957,-2.4879398345947266,-0.07343578338623047
-2.019852638244629,-2.717391014099121,0.6975383758544922
-2.294581413269043,-2.914518356323242,0.6199369430541992
-2.314732551574707,-2.60532283782959,0.2905902862548828
-2.465036392211914,-2.6595382690429688,0.1945018768310547
-2.794492721557617,-2.51605224609375,-0.2784404754638672
-2.112234115600586,-2.8207921981811523,0.7085580825805664
-2.8074769973754883,-2.5404138565063477,-0.2670631408691406
-2.611724853515625,-2.5859155654907227,-0.025809288024902344
-2.5428848266601562,-2.479100227355957,-0.06378459930419922
-2.8432350158691406,-2.5074424743652344,-0.33579254150390625
-2.6105575561523438,-2.5930585861206055,-0.01749897003173828
-2.5170364379882812,-2.732900619506836,0.2158641815185547
-2.2927637100219727,-2.6990299224853516,0.4062662124633789
-2.182938575744629,-2.599700927734375,0.4167623519897461
-2.124177932739258,-2.6905593872070312,0.5663814544677734
-2.994152069091797,-3.111508369445801,0.1173563003540039
-2.6161441802978516,-2.474879264831543,-0.1412649154663086
-2.3127975463867188,-2.651773452758789,0.3389759063720703
-2.738612174987793,-2.9807491302490234,0.24213695526123047
-2.4842939376831055,-2.4697341918945312,-0.014559745788574219
-2.747197151184082,-2.771468162536621,0.024271011352539062
-2.122180938720703,-2.5045042037963867,0.3823232650756836
-2.136258125305176,-2.569913864135742,0.4336557388305664
-2.437800407409668,-2.414714813232422,-0.023085594177246094
-2.324117660522461,-2.8766279220581055,0.5525102615356445
-2.627788543701172,-2.7508087158203125,0.12302017211914062
-2.2852983474731445,-2.755434989929199,0.4701366424560547
-2.4645090103149414,-2.9513988494873047,0.4868898391723633
-2.684114456176758,-2.422682762145996,-0.2614316940307617
-2.755953788757324,-2.8917741775512695,0.1358203887939453
-2.2623491287231445,-2.8116607666015625,0.549311637878418
-2.68868350982666,-2.800229072570801,0.11154556274414062
-2.191624641418457,-2.5729026794433594,0.38127803802490234
-2.5270023345947266,-2.6086349487304688,0.08163261413574219
-2.4040565490722656,-2.4691991806030273,0.06514263153076172
-2.6623058319091797,-2.7024173736572266,0.040111541748046875
-2.267796516418457,-2.9508790969848633,0.6830825805664062
-3.003877639770508,-2.609646797180176,-0.39423084259033203
-2.7247533798217773,-2.82045841217041,0.09570503234863281
-2.5578861236572266,-2.557366371154785,-0.0005197525024414062
-2.79464054107666,-2.88076114654541,0.08612060546875
-2.2710037231445312,-2.7204437255859375,0.44944000244140625
-2.627699851989746,-3.025113105773926,0.3974132537841797
-2.212498664855957,-2.9235591888427734,0.7110605239868164
-2.127145767211914,-2.5782203674316406,0.45107460021972656
-2.42901611328125,-2.8387136459350586,0.4096975326538086
-2.522491455078125,-2.922757148742676,0.4002656936645508
-2.232433319091797,-2.6104116439819336,0.3779783248901367
-2.6788158416748047,-3.0553226470947266,0.3765068054199219
-2.3913497924804688,-2.962057113647461,0.5707073211669922
-2.6318178176879883,-2.5583343505859375,-0.07348346710205078
-2.404965400695801,-2.751556396484375,0.3465909957885742
-1.9683399200439453,-2.713075637817383,0.7447357177734375
-2.298710823059082,-2.8860960006713867,0.5873851776123047
-2.33933162689209,-2.851201057434082,0.5118694305419922
-2.3323516845703125,-2.831674575805664,0.49932289123535156
-2.8263139724731445,-2.890040397644043,0.06372642517089844
-2.41477108001709,-2.6543397903442383,0.23956871032714844
-2.502561569213867,-2.9974021911621094,0.4948406219482422
-2.3422555923461914,-2.6117258071899414,0.26947021484375
-2.516058921813965,-2.5860300064086914,0.06997108459472656
-2.5188732147216797,-2.5288352966308594,0.009962081909179688
-2.6363534927368164,-2.5012388229370117,-0.1351146697998047
-2.0653181076049805,-2.5606937408447266,0.4953756332397461
-2.7287330627441406,-2.618746757507324,-0.1099863052368164
-2.390491485595703,-2.8533935546875,0.4629020690917969
-2.2167930603027344,-2.711489677429199,0.49469661712646484
-2.4238176345825195,-2.940401077270508,0.5165834426879883
-2.6499786376953125,-2.661007881164551,0.011029243469238281
-2.673734664916992,-2.4863204956054688,-0.18741416931152344
-2.4521055221557617,-3.047520637512207,0.5954151153564453
-2.2590322494506836,-2.5408220291137695,0.28178977966308594
-2.350696563720703,-2.80582332611084,0.4551267623901367
-2.439455986022949,-2.3907766342163086,-0.048679351806640625
-2.6160802841186523,-2.7235851287841797,0.10750484466552734
-2.495882987976074,-2.938030242919922,0.44214725494384766
-2.7045669555664062,-2.6111764907836914,-0.09339046478271484
-2.6449546813964844,-2.6559524536132812,0.010997772216796875
-2.7688980102539062,-2.678455352783203,-0.09044265747070312
-2.5759477615356445,-3.009502410888672,0.43355464935302734
-2.4993362426757812,-2.771042823791504,0.27170658111572266
-2.4328041076660156,-2.601078987121582,0.1682748794555664
-2.187563896179199,-2.747382164001465,0.5598182678222656
-2.157313346862793,-2.4116926193237305,0.2543792724609375
-2.723827362060547,-2.4034833908081055,-0.3203439712524414
-2.6434431076049805,-2.4768381118774414,-0.16660499572753906
-2.3195438385009766,-2.814716339111328,0.49517250061035156
