yes,no,diff
-4.812882423400879,-7.004919052124023,2.1920366287231445
-15.18502426147461,-0.23778343200683594,-14.947240829467773
-2.475614547729492,-5.200017929077148,2.7244033813476562
-17.67656707763672,-0.000823974609375,-17.675743103027344
-16.791624069213867,-2.0267391204833984,-14.764884948730469
-0.8418159484863281,-10.557426452636719,9.71561050415039
-17.051055908203125,-7.7870635986328125,-9.263992309570312
-16.736154556274414,-0.16380691528320312,-16.57234764099121
-12.597725868225098,-6.721445083618164,-5.876280784606934
-17.64931869506836,-0.0066699981689453125,-17.642648696899414
-12.086477279663086,-4.22859001159668,-7.857887268066406
-7.596706390380859,-9.727784156799316,2.131077766418457
-20.047626495361328,-7.627374649047852,-12.420251846313477
-17.056156158447266,-9.048046112060547,-8.008110046386719
-22.580602645874023,-12.535514831542969,-10.045087814331055
-17.85694122314453,-8.17333984375,-9.683601379394531
-1.6762104034423828,-6.722249984741211,5.046039581298828
-3.70428466796875,-11.258167266845703,7.553882598876953
-16.385847091674805,-3.409158706665039,-12.976688385009766
-16.277475357055664,-0.19516372680664062,-16.082311630249023
-15.325486183166504,-5.633801460266113,-9.69168472290039
-15.815862655639648,-5.254364013671875,-10.561498641967773
-12.63585376739502,-7.043402671813965,-5.592451095581055
-16.389801025390625,-4.635456085205078,-11.754344940185547
-7.057669639587402,-2.268381118774414,-4.789288520812988
-12.131124496459961,-7.889565467834473,-4.241559028625488
-13.210944175720215,-2.7243213653564453,-10.48662281036377
-0.8041362762451172,-9.62663745880127,8.822501182556152
-15.636879920959473,-0.16070175170898438,-15.476178169250488
-11.700643539428711,-6.7147417068481445,-4.985901832580566
-14.315353393554688,-8.84571647644043,-5.469636917114258
-11.202864646911621,-7.687344551086426,-3.5155200958251953
-15.844148635864258,-2.7678565979003906,-13.076292037963867
-18.738201141357422,-8.053668975830078,-10.684532165527344
-15.92943000793457,-0.0369873046875,-15.89244270324707
-14.10340404510498,-0.03913688659667969,-14.0642671585083
-15.037776947021484,-2.785724639892578,-12.252052307128906
-18.23397445678711,-0.0062465667724609375,-18.22772789001465
-12.178046226501465,-5.0495758056640625,-7.128470420837402
-7.532344818115234,-6.907512664794922,-0.6248321533203125
-18.243467330932617,-7.932068824768066,-10.31139850616455
-14.058115005493164,-2.879657745361328,-11.178457260131836
-18.637222290039062,-7.785442352294922,-10.85177993774414
-0.09836387634277344,-11.120481491088867,11.022117614746094
-16.272811889648438,-6.697476387023926,-9.575335502624512
-15.326314926147461,-1.3907012939453125,-13.935613632202148
-17.169349670410156,-7.665665626525879,-9.503684043884277
-15.170093536376953,-0.13667869567871094,-15.033414840698242
-18.657459259033203,-11.604272842407227,-7.053186416625977
-17.706165313720703,-0.004787445068359375,-17.701377868652344
-0.1264476776123047,-15.554885864257812,15.428438186645508
-16.829343795776367,-7.174515724182129,-9.654828071594238
-18.197856903076172,-0.022439956665039062,-18.175416946411133
-16.75650978088379,-0.04710960388183594,-16.709400177001953
-16.1878719329834,-3.5294342041015625,-12.658437728881836
-15.59267807006836,-3.6922454833984375,-11.900432586669922
-17.299419403076172,-0.018438339233398438,-17.280981063842773
-12.926312446594238,-6.329212188720703,-6.597100257873535
-14.049534797668457,-8.943305969238281,-5.106228828430176
-16.755027770996094,-0.14256668090820312,-16.61246109008789
-19.842487335205078,-9.751094818115234,-10.091392517089844
-8.408977508544922,-10.422849655151367,2.0138721466064453
-17.501243591308594,-6.98430061340332,-10.516942977905273
-15.123274803161621,-4.833301544189453,-10.289973258972168
-13.591493606567383,-0.1400165557861328,-13.45147705078125
-17.970317840576172,-0.0008792877197265625,-17.969438552856445
-14.79310417175293,-5.7598676681518555,-9.033236503601074
-16.52556037902832,-3.5240135192871094,-13.001546859741211
-14.443143844604492,-5.749179840087891,-8.693964004516602
-15.286357879638672,-0.7017154693603516,-14.58464241027832
-16.11348533630371,-5.071882247924805,-11.041603088378906
-16.93269157409668,-0.013401031494140625,-16.91929054260254
-20.014902114868164,-8.443690299987793,-11.571211814880371
-15.751458168029785,-0.04644584655761719,-15.705012321472168
-15.159305572509766,-1.664031982421875,-13.49527359008789
-10.029487609863281,-4.659992218017578,-5.369495391845703
-13.620320320129395,-9.174269676208496,-4.446050643920898
-0.06624984741210938,-15.160028457641602,15.093778610229492
-18.17196273803711,-6.720119476318359,-11.45184326171875
-0.011646270751953125,-15.987114906311035,15.975468635559082
-17.320205688476562,-2.510345458984375,-14.809860229492188
-14.937737464904785,-0.8943557739257812,-14.043381690979004
-10.093910217285156,-12.152301788330078,2.058391571044922
-12.590733528137207,-4.123798370361328,-8.466935157775879
-9.78155517578125,-8.78602123260498,-0.9955339431762695
-15.040605545043945,-6.729523658752441,-8.311081886291504
-14.314847946166992,-5.934314727783203,-8.380533218383789
-16.154552459716797,-0.01116943359375,-16.143383026123047
-11.494351387023926,-8.980487823486328,-2.5138635635375977
-17.058975219726562,-0.07275390625,-16.986221313476562
-17.449161529541016,-0.00438690185546875,-17.444774627685547
-0.08439064025878906,-16.832721710205078,16.74833106994629
-17.750102996826172,-0.0009975433349609375,-17.74910545349121
-18.395246505737305,-0.00231170654296875,-18.392934799194336
-15.687841415405273,-7.904333114624023,-7.78350830078125
-16.461015701293945,-2.990619659423828,-13.470396041870117
-15.330127716064453,-1.123931884765625,-14.206195831298828
-15.098808288574219,-8.103726387023926,-6.995081901550293
-15.011494636535645,-2.002584457397461,-13.008910179138184
-17.445707321166992,-0.006031036376953125,-17.43967628479004
-15.049982070922852,-10.59568977355957,-4.454292297363281
-15.559358596801758,-1.6147918701171875,-13.94456672668457
-15.158768653869629,-0.29864501953125,-14.860123634338379
-15.960018157958984,-8.557313919067383,-7.402704238891602
-15.641282081604004,-0.3584747314453125,-15.282807350158691
-19.72254180908203,-6.198141098022461,-13.52440071105957
-17.66885757446289,-3.9737625122070312,-13.69509506225586
-14.920088768005371,-8.863105773925781,-6.05698299407959
-16.212024688720703,-6.904489517211914,-9.307535171508789
-13.964728355407715,-4.076208114624023,-9.888520240783691
-16.498764038085938,-0.3654441833496094,-16.133319854736328
-15.787370681762695,-0.1417102813720703,-15.645660400390625
-16.633769989013672,-1.2509994506835938,-15.382770538330078
-14.07397747039795,-2.4695968627929688,-11.60438060760498
-16.814207077026367,-0.05928230285644531,-16.754924774169922
-18.317888259887695,-8.991183280944824,-9.326704978942871
-15.160329818725586,-2.1025753021240234,-13.057754516601562
-0.49263954162597656,-8.889068603515625,8.396429061889648
-16.195377349853516,-10.131139755249023,-6.064237594604492
-17.23448944091797,-0.18607521057128906,-17.04841423034668
-2.250032424926758,-8.567863464355469,6.317831039428711
-16.77613067626953,-5.710847854614258,-11.065282821655273
-18.321521759033203,-8.33360481262207,-9.987916946411133
-19.388431549072266,-8.386752128601074,-11.001679420471191
-11.532197952270508,-6.655519485473633,-4.876678466796875
-16.99077606201172,-5.17622184753418,-11.814554214477539
-16.439208984375,-1.0482769012451172,-15.390932083129883
-16.211341857910156,-0.06482887268066406,-16.146512985229492
-18.019649505615234,-7.713327407836914,-10.30632209777832
-15.089733123779297,-3.809803009033203,-11.279930114746094
-16.673826217651367,-0.031087875366210938,-16.642738342285156
-17.440628051757812,-6.813163757324219,-10.627464294433594
-15.77989387512207,-8.226326942443848,-7.553566932678223
-16.904098510742188,-0.0029659271240234375,-16.901132583618164
-0.4895439147949219,-9.79684829711914,9.307304382324219
-13.60423469543457,-5.97386360168457,-7.63037109375
-10.495216369628906,-2.083599090576172,-8.411617279052734
-15.19406795501709,-1.1537361145019531,-14.040331840515137
-15.14897346496582,-8.12802505493164,-7.02094841003418
-16.26689338684082,-2.5427284240722656,-13.724164962768555
-15.65425968170166,-0.8327751159667969,-14.821484565734863
-15.352790832519531,-0.12131118774414062,-15.23147964477539
-18.787784576416016,-0.004238128662109375,-18.783546447753906
-16.995399475097656,-6.417346954345703,-10.578052520751953
-16.428321838378906,-2.498310089111328,-13.930011749267578
-8.732851028442383,-2.471080780029297,-6.261770248413086
-18.78933334350586,-5.037832260131836,-13.751501083374023
-16.42316436767578,-6.513836860656738,-9.909327507019043
-16.163700103759766,-0.9346084594726562,-15.22909164428711
-0.39962196350097656,-10.636209487915039,10.236587524414062
-16.288314819335938,-3.427093505859375,-12.861221313476562
-15.823887825012207,-5.806798934936523,-10.017088890075684
-13.304207801818848,-9.198066711425781,-4.106141090393066
-19.109601974487305,-0.00057220458984375,-19.10902976989746
-1.1724395751953125,-11.185279846191406,10.012840270996094
-0.5048370361328125,-12.548986434936523,12.044149398803711
-17.60965347290039,-5.1236724853515625,-12.485980987548828
-15.887701034545898,-0.3856849670410156,-15.502016067504883
-15.02371883392334,-0.5400524139404297,-14.48366641998291
-15.583889961242676,-0.09716606140136719,-15.486723899841309
-15.730948448181152,-2.575092315673828,-13.155856132507324
-17.03156852722168,-0.6203536987304688,-16.41121482849121
-13.115861892700195,-9.735406875610352,-3.3804550170898438
-7.471242904663086,-12.02900505065918,4.557762145996094
-19.206016540527344,-0.0005512237548828125,-19.20546531677246
-17.42727279663086,-0.08032989501953125,-17.346942901611328
-18.12820816040039,-4.076936721801758,-14.051271438598633
-15.320579528808594,-0.5662345886230469,-14.754344940185547
-17.86957550048828,-7.943593978881836,-9.925981521606445
-8.26089096069336,-8.53714370727539,0.27625274658203125
-16.458209991455078,-0.1044158935546875,-16.35379409790039
-0.8128509521484375,-10.371908187866211,9.559057235717773
-15.98094367980957,-8.771862030029297,-7.209081649780273
-15.34100341796875,-3.4254379272460938,-11.915565490722656
-12.605836868286133,-9.157075881958008,-3.448760986328125
-16.889469146728516,-7.39073371887207,-9.498735427856445
-9.769411087036133,-5.445878982543945,-4.3235321044921875
-11.508832931518555,-9.33402156829834,-2.174811363220215
-0.11228752136230469,-16.31792449951172,16.205636978149414
-16.72896957397461,-3.793882369995117,-12.935087203979492
-20.276958465576172,-9.613592147827148,-10.663366317749023
-16.26079559326172,-0.1201629638671875,-16.14063262939453
-15.248687744140625,-0.9310016632080078,-14.317686080932617
-12.168210983276367,-4.70767879486084,-7.460532188415527
-14.551492691040039,-0.5299892425537109,-14.021503448486328
-17.504562377929688,-0.023580551147460938,-17.480981826782227
-15.539051055908203,-0.5499324798583984,-14.989118576049805
-13.622937202453613,-9.537887573242188,-4.085049629211426
-16.73171615600586,-0.03448677062988281,-16.697229385375977
-9.76426887512207,-2.869556427001953,-6.894712448120117
-15.51347827911377,-3.002979278564453,-12.510499000549316
-19.646102905273438,-7.356910705566406,-12.289192199707031
-15.678470611572266,-0.7531623840332031,-14.925308227539062
-17.3764591217041,-0.0018215179443359375,-17.374637603759766
-17.688068389892578,-8.401164054870605,-9.286904335021973
-11.560184478759766,-11.43812370300293,-0.12206077575683594
-15.417223930358887,-0.07178306579589844,-15.345440864562988
-7.09956169128418,-3.9394283294677734,-3.1601333618164062
-0.03878974914550781,-17.200326919555664,17.161537170410156
-16.832927703857422,-4.2014007568359375,-12.631526947021484
-16.230701446533203,-0.025335311889648438,-16.205366134643555
-12.69084644317627,-2.1196537017822266,-10.571192741394043
-12.429530143737793,-5.585132598876953,-6.84439754486084
-18.245283126831055,-0.000682830810546875,-18.244600296020508
-15.865756034851074,-1.3277549743652344,-14.53800106048584
-12.034515380859375,-1.1208152770996094,-10.913700103759766
-19.618560791015625,-0.0005512237548828125,-19.618009567260742
-4.935375213623047,-6.405948638916016,1.4705734252929688
-14.807724952697754,-2.955364227294922,-11.852360725402832
-11.619063377380371,-3.6405344009399414,-7.97852897644043
-19.142786026000977,-5.816518783569336,-13.32626724243164
-15.292521476745605,-0.25895118713378906,-15.033570289611816
-13.598851203918457,-0.3836822509765625,-13.215168952941895
-17.154531478881836,-0.0617523193359375,-17.0927791595459
-13.76780891418457,-4.449377059936523,-9.318431854248047
-9.047483444213867,-9.538442611694336,0.49095916748046875
-6.08978271484375,-5.282751083374023,-0.8070316314697266
-10.181269645690918,-6.113970756530762,-4.067298889160156
-16.645126342773438,-0.12835311889648438,-16.516773223876953
-15.7101411819458,-2.932018280029297,-12.778122901916504
-16.840070724487305,-6.19281005859375,-10.647260665893555
-15.899696350097656,-4.83317756652832,-11.066518783569336
-0.35527610778808594,-12.477371215820312,12.122095108032227
-15.493688583374023,-2.7711410522460938,-12.72254753112793
-14.943716049194336,-7.910173416137695,-7.033542633056641
-15.159636497497559,-1.8401660919189453,-13.319470405578613
-16.811077117919922,-0.09859657287597656,-16.712480545043945
-10.550599098205566,-8.257986068725586,-2.2926130294799805
-0.1972198486328125,-12.8567476272583,12.659527778625488
-15.660956382751465,-0.5103130340576172,-15.150643348693848
-9.701349258422852,-7.346653938293457,-2.3546953201293945
-16.862709045410156,-3.245464324951172,-13.617244720458984
-12.44498348236084,-8.687705039978027,-3.7572784423828125
-16.947551727294922,-5.123590469360352,-11.82396125793457
-12.076534271240234,-8.864380836486816,-3.212153434753418
-0.08933639526367188,-14.680791854858398,14.591455459594727
-17.324594497680664,-0.002655029296875,-17.32193946838379
-13.47004508972168,-1.0760250091552734,-12.394020080566406
-13.923421859741211,-0.9070415496826172,-13.016380310058594
-16.1287841796875,-0.6272125244140625,-15.501571655273438
-14.399590492248535,-2.9219017028808594,-11.477688789367676
-11.829207420349121,-9.995830535888672,-1.8333768844604492
-14.326824188232422,-3.132558822631836,-11.194265365600586
-18.32645034790039,-0.000614166259765625,-18.325836181640625
-14.8331298828125,-1.9915733337402344,-12.841556549072266
-16.186569213867188,-0.030607223510742188,-16.155961990356445
-12.372027397155762,-5.964607238769531,-6.4074201583862305
-17.36358642578125,-8.253862380981445,-9.109724044799805
-9.093925476074219,-8.573661804199219,-0.520263671875
-5.753391265869141,-8.601408958435059,2.848017692565918
-16.899118423461914,-4.787994384765625,-12.111124038696289
-14.623917579650879,-0.8411064147949219,-13.782811164855957
-13.424842834472656,-4.038320541381836,-9.38652229309082
-3.280038833618164,-5.489528656005859,2.2094898223876953
-14.479927062988281,-1.8189640045166016,-12.66096305847168
-17.518421173095703,-2.1330413818359375,-15.385379791259766
-17.32056999206543,-3.761871337890625,-13.558698654174805
-0.8457736968994141,-13.21621322631836,12.370439529418945
-13.486608505249023,-2.43865966796875,-11.047948837280273
-19.09648895263672,-0.0015430450439453125,-19.094945907592773
-15.15404224395752,-3.5858192443847656,-11.568222999572754
-20.41836166381836,-0.0002727508544921875,-20.418088912963867
-14.24884033203125,-0.5854511260986328,-13.663389205932617
-15.94284439086914,-2.3161983489990234,-13.626646041870117
-8.916746139526367,-7.325466156005859,-1.5912799835205078
-16.329700469970703,-1.5009441375732422,-14.828756332397461
-17.37141990661621,-2.705171585083008,-14.666248321533203
-12.723938941955566,-7.862600326538086,-4.8613386154174805
-6.440807342529297,-2.363616943359375,-4.077190399169922
-16.107088088989258,-0.7142124176025391,-15.392875671386719
-0.4361133575439453,-6.717472076416016,6.28135871887207
-16.114669799804688,-2.7425689697265625,-13.372100830078125
-0.016590118408203125,-16.536453247070312,16.51986312866211
-14.383180618286133,-0.7076377868652344,-13.675542831420898
-16.48041343688965,-3.9913387298583984,-12.48907470703125
-12.556137084960938,-7.351907730102539,-5.204229354858398
-16.282318115234375,-0.5371341705322266,-15.745183944702148
-15.585831642150879,-0.10837173461914062,-15.477459907531738
-17.195722579956055,-0.03738594055175781,-17.158336639404297
-3.617351531982422,-5.449455261230469,1.8321037292480469
-16.088451385498047,-0.06551551818847656,-16.02293586730957
-14.507423400878906,-1.8367366790771484,-12.670686721801758
-17.425321578979492,-6.867156028747559,-10.558165550231934
-16.26861000061035,-0.43142127990722656,-15.837188720703125
-14.35761547088623,-3.52685546875,-10.83076000213623
-1.1654720306396484,-7.197562217712402,6.032090187072754
-15.218369483947754,-2.258565902709961,-12.959803581237793
-19.921127319335938,-0.0004062652587890625,-19.92072105407715
-17.996028900146484,-0.005290985107421875,-17.990737915039062
-17.537275314331055,-0.020174026489257812,-17.517101287841797
-16.75972557067871,-3.639974594116211,-13.1197509765625
-12.592662811279297,-0.28851890563964844,-12.304143905639648
-3.782773971557617,-5.918274879455566,2.135500907897949
-15.532014846801758,-0.16505050659179688,-15.366964340209961
-14.2877779006958,-4.030292510986328,-10.257485389709473
-16.055498123168945,-0.5814838409423828,-15.474014282226562
-13.596871376037598,-7.3653411865234375,-6.23153018951416
-9.98711109161377,-4.151662826538086,-5.835448265075684
-16.454444885253906,-0.023504257202148438,-16.430940628051758
-17.099985122680664,-0.0058269500732421875,-17.094158172607422
-17.066654205322266,-1.6570968627929688,-15.409557342529297
-15.172797203063965,-7.215932846069336,-7.956864356994629
-15.326606750488281,-0.3006629943847656,-15.025943756103516
-13.531267166137695,-1.6795082092285156,-11.85175895690918
-0.012569427490234375,-17.96982765197754,17.957258224487305
-16.975650787353516,-4.555904388427734,-12.419746398925781
-15.46621322631836,-0.4486541748046875,-15.017559051513672
-14.080718994140625,-2.112733840942383,-11.967985153198242
-13.175224304199219,-2.2270164489746094,-10.94820785522461
-15.501933097839355,-8.758594512939453,-6.743338584899902
-0.01291656494140625,-16.222793579101562,16.209877014160156
-18.92806625366211,-0.0011196136474609375,-18.92694664001465
-16.916580200195312,-0.07219505310058594,-16.844385147094727
-0.374359130859375,-14.37332820892334,13.998969078063965
-14.552767753601074,-1.0212554931640625,-13.531512260437012
-14.560929298400879,-4.059015274047852,-10.501914024353027
-15.530186653137207,-2.286783218383789,-13.243403434753418
-14.174060821533203,-4.583038330078125,-9.591022491455078
-15.671757698059082,-0.4614276885986328,-15.21033000946045
-13.551813125610352,-3.653013229370117,-9.898799896240234
-16.260272979736328,-0.10436248779296875,-16.15591049194336
-13.995957374572754,-0.44272422790527344,-13.55323314666748
-15.837515830993652,-0.03215980529785156,-15.8053560256958
-17.04920768737793,-0.019510269165039062,-17.02969741821289
-4.356576919555664,-6.745262145996094,2.3886852264404297
-17.95071792602539,-9.768372535705566,-8.182345390319824
-4.5837860107421875,-8.321399688720703,3.7376136779785156
-16.434486389160156,-0.037548065185546875,-16.39693832397461
-1.5927047729492188,-8.577705383300781,6.9850006103515625
-12.735323905944824,-4.13385009765625,-8.601473808288574
-17.031572341918945,-5.099845886230469,-11.931726455688477
-16.265026092529297,-0.07787704467773438,-16.187149047851562
-16.312990188598633,-0.11501312255859375,-16.19797706604004
-14.839910507202148,-6.455705642700195,-8.384204864501953
-15.873113632202148,-8.835038185119629,-7.0380754470825195
-17.088823318481445,-5.814090728759766,-11.27473258972168
-14.863945007324219,-4.454132080078125,-10.409812927246094
-14.653646469116211,-7.0071516036987305,-7.6464948654174805
-0.5445117950439453,-7.412464141845703,6.867952346801758
-16.045427322387695,-0.25816917419433594,-15.78725814819336
-14.63806438446045,-10.199100494384766,-4.438963890075684
-12.725564956665039,-4.87095832824707,-7.854606628417969
-11.381031036376953,-3.5032997131347656,-7.8777313232421875
-11.773927688598633,-6.7526397705078125,-5.02128791809082
-0.058666229248046875,-13.826942443847656,13.76827621459961
-0.04251289367675781,-13.515103340148926,13.472590446472168
-15.305018424987793,-4.565996170043945,-10.739022254943848
-15.874975204467773,-2.771381378173828,-13.103593826293945
-15.468420028686523,-0.12451362609863281,-15.34390640258789
-9.580883026123047,-0.7834587097167969,-8.79742431640625
-15.452792167663574,-0.8010158538818359,-14.651776313781738
-12.153060913085938,-2.4672164916992188,-9.685844421386719
-14.325830459594727,-0.5884666442871094,-13.737363815307617
-17.388980865478516,-7.6587371826171875,-9.730243682861328
-13.245460510253906,-7.155206680297852,-6.090253829956055
-7.339470863342285,-5.535642623901367,-1.803828239440918
-13.20859146118164,-8.366596221923828,-4.8419952392578125
-17.39704132080078,-0.018680572509765625,-17.378360748291016
-15.0602388381958,-0.567169189453125,-14.493069648742676
-14.41450309753418,-1.5789604187011719,-12.835542678833008
-17.03706932067871,-5.096235275268555,-11.940834045410156
-16.453495025634766,-6.262662887573242,-10.190832138061523
-15.856220245361328,-6.982276916503906,-8.873943328857422
-16.753559112548828,-4.939384460449219,-11.81417465209961
-15.702396392822266,-0.05695152282714844,-15.645444869995117
-8.973960876464844,-8.044065475463867,-0.9298954010009766
-16.184995651245117,-0.2061748504638672,-15.97882080078125
-19.210487365722656,-8.273124694824219,-10.937362670898438
-17.20751190185547,-3.7665977478027344,-13.440914154052734
-18.25724983215332,-6.103843688964844,-12.153406143188477
-16.422752380371094,-0.08965492248535156,-16.333097457885742
-15.736008644104004,-6.047922134399414,-9.68808650970459
-15.321857452392578,-3.9559764862060547,-11.365880966186523
-14.45522403717041,-3.483156204223633,-10.972067832946777
-14.557819366455078,-9.591207504272461,-4.966611862182617
-2.483684539794922,-11.863048553466797,9.379364013671875
-20.03410530090332,-10.151074409484863,-9.883030891418457
-14.015276908874512,-9.277233123779297,-4.738043785095215
-0.22101593017578125,-13.906407356262207,13.685391426086426
-15.626456260681152,-0.033832550048828125,-15.592623710632324
-15.526958465576172,-1.865682601928711,-13.661275863647461
-16.604806900024414,-7.422342300415039,-9.182464599609375
-13.988138198852539,-4.313493728637695,-9.674644470214844
-15.212709426879883,-0.4724864959716797,-14.740222930908203
-4.495121002197266,-6.914655685424805,2.419534683227539
-15.997627258300781,-0.2522697448730469,-15.745357513427734
-6.662179946899414,-10.120209693908691,3.4580297470092773
-15.63428020477295,-4.374393463134766,-11.259886741638184
-17.597898483276367,-0.012926101684570312,-17.584972381591797
-10.83903980255127,-9.914520263671875,-0.9245195388793945
-18.298728942871094,-9.24240779876709,-9.056321144104004
-0.108978271484375,-12.411497116088867,12.302518844604492
-14.980527877807617,-8.989421844482422,-5.991106033325195
-15.248620986938477,-0.1441192626953125,-15.104501724243164
-16.932647705078125,-4.897975921630859,-12.034671783447266
-16.572284698486328,-0.9703159332275391,-15.601968765258789
-6.41217041015625,-3.1481666564941406,-3.2640037536621094
-15.801664352416992,-0.21653175354003906,-15.585132598876953
-13.443648338317871,-3.321462631225586,-10.122185707092285
-17.839059829711914,-0.003265380859375,-17.83579444885254
-16.05024528503418,-0.1999835968017578,-15.850261688232422
-7.7177629470825195,-11.463338851928711,3.7455759048461914
-1.6016559600830078,-11.43917465209961,9.837518692016602
-13.3536958694458,-8.546792984008789,-4.806902885437012
-2.326601028442383,-12.122495651245117,9.795894622802734
-14.143669128417969,-6.30621337890625,-7.837455749511719
-16.507644653320312,-8.928470611572266,-7.579174041748047
-15.63574504852295,-8.721257209777832,-6.914487838745117
-0.6645355224609375,-11.340161323547363,10.675625801086426
-15.691637992858887,-4.573427200317383,-11.118210792541504
-16.638883590698242,-4.323820114135742,-12.3150634765625
-14.740251541137695,-2.5064125061035156,-12.23383903503418
-12.44101619720459,-9.776872634887695,-2.6641435623168945
-0.012836456298828125,-18.155792236328125,18.142955780029297
-17.294954299926758,-6.8508710861206055,-10.444083213806152
-11.132317543029785,-8.436347007751465,-2.6959705352783203
-0.07171440124511719,-12.54286003112793,12.471145629882812
-17.616357803344727,-4.952383041381836,-12.66397476196289
-15.688972473144531,-4.05677604675293,-11.632196426391602
-18.78074836730957,-8.142549514770508,-10.638198852539062
-15.085305213928223,-4.108299255371094,-10.977005958557129
-17.868438720703125,-6.295103073120117,-11.573335647583008
-16.82112693786621,-3.3736934661865234,-13.447433471679688
-17.609588623046875,-10.73311710357666,-6.876471519470215
-16.033985137939453,-6.213422775268555,-9.820562362670898
-13.475351333618164,-6.659120559692383,-6.816230773925781
-13.455333709716797,-2.3627185821533203,-11.092615127563477
-0.9665260314941406,-4.358154296875,3.3916282653808594
-16.509838104248047,-10.06838321685791,-6.441454887390137
-14.179811477661133,-0.23059654235839844,-13.949214935302734
-15.882920265197754,-5.591726303100586,-10.291193962097168
-15.01963996887207,-2.4968433380126953,-12.522796630859375
-12.335271835327148,-9.064289093017578,-3.2709827423095703
-18.15960693359375,-0.0038013458251953125,-18.155805587768555
-15.83761978149414,-0.42403602600097656,-15.413583755493164
-13.07983112335205,-6.99265193939209,-6.087179183959961
-16.18915557861328,-3.851247787475586,-12.337907791137695
-15.297476768493652,-0.4740734100341797,-14.823403358459473
-14.6898193359375,-3.102945327758789,-11.586874008178711
-12.23112678527832,-4.242562294006348,-7.988564491271973
-8.165007591247559,-3.4964752197265625,-4.668532371520996
-15.222453117370605,-3.0912857055664062,-12.1311674118042
-14.764888763427734,-3.2833595275878906,-11.481529235839844
-14.45146656036377,-0.45950889587402344,-13.991957664489746
-16.457942962646484,-1.8899269104003906,-14.568016052246094
-20.11376953125,-9.519115447998047,-10.594654083251953
-13.556711196899414,-8.209888458251953,-5.346822738647461
-18.59581184387207,-0.009304046630859375,-18.58650779724121
-14.116222381591797,-1.0154571533203125,-13.100765228271484
-5.598906517028809,-6.675022125244141,1.076115608215332
-0.5223770141601562,-4.915861129760742,4.393484115600586
-17.59087562561035,-8.861318588256836,-8.729557037353516
-17.27756690979004,-0.00136566162109375,-17.276201248168945
-14.469922065734863,-8.431005477905273,-6.03891658782959
-16.970001220703125,-4.55988883972168,-12.410112380981445
-15.171432495117188,-1.1527862548828125,-14.018646240234375
-15.605751991271973,-2.0653820037841797,-13.540369987487793
-15.93198013305664,-0.05615043640136719,-15.875829696655273
-14.036559104919434,-1.0484333038330078,-12.988125801086426
-17.124099731445312,-0.07085418701171875,-17.053245544433594
-15.715611457824707,-1.9674701690673828,-13.748141288757324
-16.88555335998535,-0.020597457885742188,-16.86495590209961
