yes,no,diff
-10.557748794555664,-3.6128149032592773,-6.944933891296387
-0.9620609283447266,-8.736000061035156,7.77393913269043
-10.448465347290039,-4.130623817443848,-6.317841529846191
-9.980316162109375,-0.7192459106445312,-9.261070251464844
-11.192496299743652,-5.024252891540527,-6.168243408203125
-9.667083740234375,-0.3426990509033203,-9.324384689331055
-12.512839317321777,-8.085077285766602,-4.427762031555176
-10.958032608032227,-0.21200180053710938,-10.746030807495117
-0.9536952972412109,-11.606781005859375,10.653085708618164
-10.362245559692383,-3.7832422256469727,-6.57900333404541
-10.775591850280762,-0.22588443756103516,-10.549707412719727
-10.986492156982422,-0.2569417953491211,-10.7295503616333
-9.872686386108398,-1.153402328491211,-8.719284057617188
-10.12933349609375,-1.6152267456054688,-8.514106750488281
-11.283034324645996,-0.23912906646728516,-11.043905258178711
-10.005325317382812,-4.898246765136719,-5.107078552246094
-9.98527717590332,-5.948665142059326,-4.036612033843994
-11.091763496398926,-0.1806631088256836,-10.911100387573242
-11.950645446777344,-5.555889129638672,-6.394756317138672
-9.028197288513184,-7.078108787536621,-1.9500885009765625
-10.98384952545166,-4.104307174682617,-6.879542350769043
-9.510753631591797,-3.06854248046875,-6.442211151123047
-9.698028564453125,-0.5481586456298828,-9.149869918823242
-11.389524459838867,-0.1998920440673828,-11.189632415771484
-10.27910327911377,-3.503169059753418,-6.775934219360352
-10.264330863952637,-1.2735099792480469,-8.99082088470459
-10.471108436584473,-4.882796287536621,-5.588312149047852
-9.75827407836914,-0.5636348724365234,-9.194639205932617
-10.195911407470703,-3.1541614532470703,-7.041749954223633
-11.441740036010742,-0.14261436462402344,-11.299125671386719
-12.512874603271484,-4.758691787719727,-7.754182815551758
-10.95478630065918,-0.1748800277709961,-10.779906272888184
-10.223965644836426,-0.7003412246704102,-9.523624420166016
-7.279682636260986,-1.9391746520996094,-5.340507984161377
-10.812049865722656,-7.037483215332031,-3.774566650390625
-0.9636640548706055,-9.791683197021484,8.828019142150879
-10.852570533752441,-3.246127128601074,-7.606443405151367
-0.8880281448364258,-12.482346534729004,11.594318389892578
-10.490972518920898,-1.2039728164672852,-9.286999702453613
-10.099987030029297,-0.4698028564453125,-9.630184173583984
-10.459674835205078,-8.936201095581055,-1.5234737396240234
-8.453458786010742,-3.1102724075317383,-5.343186378479004
-9.027679443359375,-5.806903839111328,-3.220775604248047
-9.727741241455078,-4.013422966003418,-5.71431827545166
-9.77090072631836,-4.442622184753418,-5.328278541564941
-10.51106071472168,-0.20846080780029297,-10.302599906921387
-9.677021980285645,-6.301984786987305,-3.37503719329834
-10.694263458251953,-0.2663259506225586,-10.427937507629395
-11.699379920959473,-0.14763355255126953,-11.551746368408203
-0.8982267379760742,-11.334575653076172,10.436348915100098
-11.44244384765625,-0.1602630615234375,-11.282180786132812
-11.892481803894043,-0.11274433135986328,-11.77973747253418
-10.29673957824707,-5.528977394104004,-4.767762184143066
-10.287410736083984,-0.6484909057617188,-9.638919830322266
-10.415655136108398,-0.6212615966796875,-9.794393539428711
-10.885297775268555,-6.462700843811035,-4.4225969314575195
-9.675378799438477,-1.5967597961425781,-8.078619003295898
-11.588053703308105,-0.16225242614746094,-11.425801277160645
-9.983973503112793,-6.715124607086182,-3.2688488960266113
-9.73444938659668,-0.8844928741455078,-8.849956512451172
-9.701492309570312,-0.4602508544921875,-9.241241455078125
-10.908653259277344,-6.193136215209961,-4.715517044067383
-10.233529090881348,-0.4244508743286133,-9.809078216552734
-9.965289115905762,-0.6163311004638672,-9.348958015441895
-10.588598251342773,-1.0847721099853516,-9.503826141357422
-11.016697883605957,-6.334542274475098,-4.682155609130859
-10.919005393981934,-5.155556678771973,-5.763448715209961
-8.805012702941895,-3.113239288330078,-5.691773414611816
-10.899394035339355,-0.2712078094482422,-10.628186225891113
-10.245049476623535,-0.4363842010498047,-9.80866527557373
-10.689391136169434,-0.3121919631958008,-10.377199172973633
-9.07802963256836,-1.4792423248291016,-7.598787307739258
-11.076027870178223,-0.2015085220336914,-10.874519348144531
-12.454160690307617,-6.063741683959961,-6.390419006347656
-10.230061531066895,-0.9614772796630859,-9.268584251403809
-2.954268455505371,-6.580282211303711,3.62601375579834
-11.440203666687012,-7.572906494140625,-3.8672971725463867
-10.879179000854492,-0.3583498001098633,-10.520829200744629
-4.800982475280762,-6.195736885070801,1.394754409790039
-11.054944038391113,-2.98555850982666,-8.069385528564453
-11.568456649780273,-5.047289848327637,-6.521166801452637
-11.822680473327637,-5.207311630249023,-6.615368843078613
-8.506505966186523,-4.205649375915527,-4.300856590270996
-10.291097640991211,-2.0921716690063477,-8.198925971984863
-10.830266952514648,-0.4868965148925781,-10.34337043762207
-10.926801681518555,-0.2215118408203125,-10.705289840698242
-10.644423484802246,-3.525392532348633,-7.119030952453613
-10.005420684814453,-2.271552085876465,-7.733868598937988
-11.199261665344238,-0.28112125396728516,-10.918140411376953
-10.731507301330566,-3.697265625,-7.034241676330566
-11.080398559570312,-5.919989585876465,-5.160408973693848
-11.227316856384277,-0.20853042602539062,-11.018786430358887
-2.70175838470459,-5.975624084472656,3.2738656997680664
-10.329639434814453,-5.009387016296387,-5.320252418518066
-7.847296714782715,-1.3414735794067383,-6.505823135375977
-9.637683868408203,-0.5059957504272461,-9.131688117980957
-10.121293067932129,-5.435220718383789,-4.68607234954834
-10.298972129821777,-1.8099422454833984,-8.489029884338379
-10.631645202636719,-0.3384113311767578,-10.293233871459961
-10.335681915283203,-0.41899967193603516,-9.916682243347168
-12.109430313110352,-0.1294841766357422,-11.97994613647461
-10.58352279663086,-2.9795970916748047,-7.603925704956055
-9.470134735107422,-1.5298700332641602,-7.940264701843262
-6.894463539123535,-2.4283533096313477,-4.4661102294921875
-10.269718170166016,-1.0757026672363281,-9.194015502929688
-10.357645988464355,-3.638307571411133,-6.719338417053223
-10.145673751831055,-0.48972606658935547,-9.6559476852417
-1.7236652374267578,-6.56874942779541,4.845084190368652
-10.226884841918945,-2.0697269439697266,-8.157157897949219
-10.13551139831543,-4.122592926025391,-6.012918472290039
-10.312824249267578,-6.618792533874512,-3.6940317153930664
-12.285802841186523,-0.1340322494506836,-12.15177059173584
-3.5468549728393555,-7.4847025871276855,3.93784761428833
-1.8598508834838867,-8.870832443237305,7.010981559753418
-10.495072364807129,-2.364025115966797,-8.131047248840332
-10.228717803955078,-0.565058708190918,-9.66365909576416
-10.220264434814453,-0.3944864273071289,-9.825778007507324
-10.62899398803711,-0.24683475494384766,-10.382159233093262
-10.302845001220703,-1.216050148010254,-9.08679485321045
-11.094629287719727,-0.24025726318359375,-10.854372024536133
-10.091136932373047,-7.15952730178833,-2.931609630584717
-6.585923194885254,-7.70088529586792,1.114962100982666
-11.664190292358398,-0.16539955139160156,-11.498790740966797
-10.28913688659668,-0.4946279525756836,-9.794508934020996
-9.933941841125488,-1.0403594970703125,-8.893582344055176
-9.92011833190918,-0.6014518737792969,-9.318666458129883
-11.166913986206055,-4.717181205749512,-6.449732780456543
-8.23530387878418,-5.78644323348999,-2.4488606452941895
-10.64488697052002,-0.47185420989990234,-10.173032760620117
-3.8967018127441406,-6.231448173522949,2.3347463607788086
-10.840219497680664,-6.315324783325195,-4.524894714355469
-9.463072776794434,-1.4072151184082031,-8.05585765838623
-10.703903198242188,-7.181032180786133,-3.5228710174560547
-10.488407135009766,-4.363368988037109,-6.125038146972656
-7.711085319519043,-4.0919389724731445,-3.6191463470458984
-9.668258666992188,-6.551202774047852,-3.117055892944336
-0.6902894973754883,-10.966085433959961,10.275795936584473
-10.605886459350586,-2.4076290130615234,-8.198257446289062
-12.27800178527832,-5.234506607055664,-7.043495178222656
-10.275521278381348,-0.30744171142578125,-9.968079566955566
-10.067173957824707,-0.5573253631591797,-9.509848594665527
-8.791642189025879,-3.213603973388672,-5.578038215637207
-9.386667251586914,-0.98419189453125,-8.402475357055664
-11.17728042602539,-0.29563045501708984,-10.8816499710083
-9.902109146118164,-0.3753328323364258,-9.526776313781738
-10.215986251831055,-6.604593753814697,-3.6113924980163574
-10.792125701904297,-0.39934253692626953,-10.392783164978027
-8.003817558288574,-2.6666746139526367,-5.3371429443359375
-9.7913818359375,-1.3334827423095703,-8.45789909362793
-11.039029121398926,-3.0298690795898438,-8.009160041809082
-9.895089149475098,-0.8296518325805664,-9.065437316894531
-11.764196395874023,-0.10941219329833984,-11.654784202575684
-11.397041320800781,-5.181719779968262,-6.2153215408325195
-10.354808807373047,-8.127547264099121,-2.227261543273926
-10.129429817199707,-0.25420379638671875,-9.875226020812988
-6.237269401550293,-2.6995134353637695,-3.5377559661865234
-0.9437694549560547,-13.835166931152344,12.891397476196289
-9.238040924072266,-1.0119304656982422,-8.226110458374023
-11.492109298706055,-0.2582235336303711,-11.233885765075684
-8.289514541625977,-1.6452140808105469,-6.64430046081543
-8.836591720581055,-3.6700448989868164,-5.166546821594238
-12.051811218261719,-0.11415290832519531,-11.937658309936523
-10.724283218383789,-0.5291662216186523,-10.195116996765137
-8.945754051208496,-1.0617351531982422,-7.884018898010254
-11.165343284606934,-0.19372081756591797,-10.971622467041016
-6.014473915100098,-4.082673072814941,-1.9318008422851562
-9.42242431640625,-1.476027488708496,-7.946396827697754
-7.994437217712402,-3.1348161697387695,-4.859621047973633
-11.281050682067871,-2.6491146087646484,-8.631936073303223
-10.344740867614746,-0.45234012603759766,-9.892400741577148
-9.4864501953125,-0.6715421676635742,-8.814908027648926
-10.78680419921875,-0.226043701171875,-10.560760498046875
-9.137404441833496,-3.630415916442871,-5.506988525390625
-9.601125717163086,-7.537634372711182,-2.0634913444519043
-5.859463691711426,-4.457246780395508,-1.402216911315918
-9.449012756347656,-5.245404243469238,-4.203608512878418
-10.884830474853516,-0.23337459564208984,-10.651455879211426
-10.257143020629883,-0.9973640441894531,-9.25977897644043
-10.533050537109375,-2.69095516204834,-7.842095375061035
-10.175929069519043,-2.905057907104492,-7.270871162414551
-2.6339731216430664,-6.905723571777344,4.271750450134277
-9.743000984191895,-1.4827442169189453,-8.26025676727295
-10.465227127075195,-5.942312240600586,-4.522914886474609
-10.211437225341797,-0.7675132751464844,-9.443923950195312
-11.343289375305176,-0.22661113739013672,-11.116678237915039
-8.944734573364258,-5.969330787658691,-2.9754037857055664
-1.0210857391357422,-8.278886795043945,7.257801055908203
-10.404535293579102,-0.4253816604614258,-9.979153633117676
-8.842962265014648,-5.420083045959473,-3.422879219055176
-10.105329513549805,-0.917327880859375,-9.18800163269043
-9.332282066345215,-5.873551368713379,-3.458730697631836
-9.995996475219727,-2.22458553314209,-7.771410942077637
-9.949540138244629,-6.546844959259033,-3.4026951789855957
-1.1407470703125,-10.326671600341797,9.185924530029297
-11.685192108154297,-0.13387107849121094,-11.551321029663086
-9.576837539672852,-0.6294355392456055,-8.947402000427246
-10.098937034606934,-0.5020503997802734,-9.59688663482666
-10.562725067138672,-0.37143421173095703,-10.191290855407715
-9.560104370117188,-2.2389516830444336,-7.321152687072754
-9.980981826782227,-7.385194778442383,-2.5957870483398438
-9.247787475585938,-2.219294548034668,-7.0284929275512695
-12.101847648620605,-0.1206045150756836,-11.981243133544922
-9.800457000732422,-1.146143913269043,-8.654313087463379
-11.208439826965332,-0.24783706665039062,-10.960602760314941
-9.585875511169434,-5.2374267578125,-4.348448753356934
-11.245338439941406,-5.229784965515137,-6.0155534744262695
-9.688849449157715,-6.2797956466674805,-3.4090538024902344
-8.578866004943848,-6.955968856811523,-1.6228971481323242
-10.901025772094727,-2.985323905944824,-7.915701866149902
-9.437736511230469,-0.8446063995361328,-8.593130111694336
-8.670110702514648,-2.6702499389648438,-5.999860763549805
-6.889145851135254,-4.596831321716309,-2.2923145294189453
-9.505118370056152,-1.1973018646240234,-8.307816505432129
-10.470293045043945,-0.4550924301147461,-10.0152006149292
-10.01406478881836,-1.1862125396728516,-8.827852249145508
-2.0738744735717773,-8.762186050415039,6.688311576843262
-8.995931625366211,-1.6846418380737305,-7.3112897872924805
-12.37940788269043,-0.10195159912109375,-12.277456283569336
-9.435323715209961,-1.8312873840332031,-7.604036331176758
-13.038286209106445,-0.11651325225830078,-12.921772956848145
-9.415603637695312,-0.6135692596435547,-8.802034378051758
-9.909788131713867,-0.856806755065918,-9.05298137664795
-8.413793563842773,-5.119224548339844,-3.2945690155029297
-10.19843578338623,-0.7448520660400391,-9.453583717346191
-10.396488189697266,-1.1254215240478516,-9.271066665649414
-10.231088638305664,-5.987823486328125,-4.243265151977539
-6.925857067108154,-2.809971809387207,-4.115885257720947
-10.660483360290527,-0.3535652160644531,-10.306918144226074
-1.897409439086914,-4.534418106079102,2.6370086669921875
-9.922429084777832,-1.2326898574829102,-8.689739227294922
-0.8603019714355469,-11.451190948486328,10.590888977050781
-9.539167404174805,-0.4333667755126953,-9.10580062866211
-9.940153121948242,-1.306004524230957,-8.634148597717285
-10.136741638183594,-5.533962249755859,-4.602779388427734
-10.445368766784668,-0.46311283111572266,-9.982255935668945
-10.699819564819336,-0.3817873001098633,-10.318032264709473
-10.80367660522461,-0.2626676559448242,-10.541008949279785
-6.86513614654541,-3.950857162475586,-2.914278984069824
-11.276664733886719,-0.29848575592041016,-10.978178977966309
-10.00015640258789,-0.6962709426879883,-9.303885459899902
-10.785743713378906,-3.998368263244629,-6.787375450134277
-10.770027160644531,-0.4687643051147461,-10.301262855529785
-9.889432907104492,-2.548312187194824,-7.341120719909668
-1.4203529357910156,-4.6950836181640625,3.274730682373047
-9.591053009033203,-1.495671272277832,-8.095381736755371
-12.613630294799805,-0.15668106079101562,-12.456949234008789
-11.201566696166992,-0.1831960678100586,-11.018370628356934
-11.258586883544922,-0.19968414306640625,-11.058902740478516
-10.065780639648438,-1.5524559020996094,-8.513324737548828
-7.970009803771973,-0.8806171417236328,-7.08939266204834
-7.378169536590576,-4.4195146560668945,-2.9586548805236816
-10.20234489440918,-0.2981901168823242,-9.904154777526855
-8.210699081420898,-1.5641212463378906,-6.646577835083008
-10.419900894165039,-0.34332847595214844,-10.07657241821289
-10.164131164550781,-5.954092979431152,-4.210038185119629
-8.091476440429688,-3.3829755783081055,-4.708500862121582
-10.895615577697754,-0.17901611328125,-10.716599464416504
-11.545553207397461,-0.12770938873291016,-11.41784381866455
-10.82575798034668,-0.2320423126220703,-10.59371566772461
-11.03097915649414,-6.0905656814575195,-4.940413475036621
-10.597372055053711,-0.43972110748291016,-10.1576509475708
-9.036321640014648,-1.0468225479125977,-7.989499092102051
-0.6437644958496094,-13.884111404418945,13.240346908569336
-10.321382522583008,-2.1522789001464844,-8.169103622436523
-10.284011840820312,-0.3710927963256836,-9.912919044494629
-9.401277542114258,-1.514322280883789,-7.886955261230469
-8.64328384399414,-0.8798971176147461,-7.7633867263793945
-10.70327091217041,-7.204976558685303,-3.4982943534851074
-0.8133831024169922,-9.969869613647461,9.156486511230469
-12.296873092651367,-0.1153249740600586,-12.181548118591309
-10.56620979309082,-0.3063344955444336,-10.259875297546387
-0.8537445068359375,-11.506696701049805,10.652952194213867
-9.691944122314453,-1.006819725036621,-8.685124397277832
-9.436517715454102,-2.6103591918945312,-6.82615852355957
-9.573577880859375,-0.8578224182128906,-8.715755462646484
-9.324897766113281,-3.148792266845703,-6.176105499267578
-10.371246337890625,-0.3776426315307617,-9.993603706359863
-8.720475196838379,-2.7045516967773438,-6.015923500061035
-11.375692367553711,-0.1805410385131836,-11.195151329040527
-9.321212768554688,-0.8149881362915039,-8.506224632263184
-10.809167861938477,-0.26568031311035156,-10.543487548828125
-11.341782569885254,-0.1936798095703125,-11.148102760314941
-7.559741020202637,-4.962991714477539,-2.5967493057250977
-12.32850170135498,-7.034782409667969,-5.293719291687012
-5.226074695587158,-5.397197723388672,0.17112302780151367
-11.07431697845459,-0.24186325073242188,-10.832453727722168
-4.5188679695129395,-5.00396728515625,0.48509931564331055
-9.5320463180542,-3.2364730834960938,-6.2955732345581055
-10.710173606872559,-2.621283531188965,-8.088890075683594
-10.301034927368164,-0.1954336166381836,-10.10560131072998
-10.782903671264648,-0.2377328872680664,-10.545170783996582
-9.845098495483398,-4.0541486740112305,-5.790949821472168
-10.880850791931152,-6.149745941162109,-4.731104850769043
-10.67388916015625,-3.4711952209472656,-7.202693939208984
-9.356718063354492,-2.4513626098632812,-6.905355453491211
-9.653301239013672,-4.755950927734375,-4.897350311279297
-2.144791603088379,-4.812689781188965,2.667898178100586
-11.497247695922852,-0.1639852523803711,-11.33326244354248
-7.3199357986450195,-3.868070602416992,-3.4518651962280273
-8.700175285339355,-2.8408203125,-5.8593549728393555
-8.299753189086914,-2.731081962585449,-5.568671226501465
-8.649863243103027,-4.694273948669434,-3.9555892944335938
-0.7375326156616211,-9.401961326599121,8.6644287109375
-0.7469167709350586,-7.339510917663574,6.592594146728516
-9.46259880065918,-2.988626480102539,-6.473972320556641
-9.938782691955566,-1.0858287811279297,-8.852953910827637
-10.13497543334961,-0.4660968780517578,-9.668878555297852
-7.307772159576416,-1.73876953125,-5.569002628326416
-10.239692687988281,-0.536865234375,-9.702827453613281
-8.364768981933594,-2.334402084350586,-6.030366897583008
-9.387548446655273,-0.5031461715698242,-8.88440227508545
-11.009925842285156,-4.558627128601074,-6.451298713684082
-9.471409797668457,-5.3399457931518555,-4.131464004516602
-8.435724258422852,-4.967438697814941,-3.46828556060791
-10.331146240234375,-6.373454570770264,-3.9576916694641113
-11.243078231811523,-0.16626548767089844,-11.076812744140625
-10.10583782196045,-0.3821592330932617,-9.723678588867188
-9.736515045166016,-1.1004791259765625,-8.636035919189453
-9.528066635131836,-1.3199892044067383,-8.208077430725098
-10.328460693359375,-3.473475456237793,-6.854985237121582
-10.412217140197754,-4.860918045043945,-5.551299095153809
-10.18387508392334,-2.121725082397461,-8.062150001525879
-10.274944305419922,-0.2806568145751953,-9.994287490844727
-8.082762718200684,-6.091729640960693,-1.9910330772399902
-10.108098983764648,-0.4226541519165039,-9.685444831848145
-10.891179084777832,-3.5277509689331055,-7.363428115844727
-10.054473876953125,-1.799020767211914,-8.255453109741211
-9.618927001953125,-1.5313339233398438,-8.087593078613281
-10.988033294677734,-0.32596397399902344,-10.662069320678711
-10.341089248657227,-4.898594856262207,-5.4424943923950195
-9.870655059814453,-2.069490432739258,-7.801164627075195
-10.240190505981445,-3.3756561279296875,-6.864534378051758
-10.756360054016113,-6.985779762268066,-3.770580291748047
-5.820390701293945,-8.112491607666016,2.2921009063720703
-12.202308654785156,-5.843222618103027,-6.359086036682129
-9.908315658569336,-6.088292121887207,-3.820023536682129
-1.063277244567871,-9.440146446228027,8.376869201660156
-10.552566528320312,-0.2642984390258789,-10.288268089294434
-10.187271118164062,-1.3428926467895508,-8.844378471374512
-10.391706466674805,-4.9096832275390625,-5.482023239135742
-9.627220153808594,-3.59213924407959,-6.035080909729004
-9.832873344421387,-0.6133928298950195,-9.219480514526367
-7.901644706726074,-5.447582244873047,-2.4540624618530273
-10.80410385131836,-0.34819602966308594,-10.455907821655273
-8.841209411621094,-7.473900318145752,-1.3673090934753418
-9.700674057006836,-2.219090461730957,-7.481583595275879
-11.182886123657227,-0.17241477966308594,-11.01047134399414
-6.880058288574219,-6.495306968688965,-0.3847513198852539
-11.524188995361328,-4.996828079223633,-6.527360916137695
-0.8602724075317383,-7.592207908630371,6.731935501098633
-10.476480484008789,-5.974724769592285,-4.501755714416504
-10.676107406616211,-0.2687540054321289,-10.407353401184082
-10.925884246826172,-2.7943782806396484,-8.131505966186523
-10.430078506469727,-0.4530048370361328,-9.977073669433594
-6.621998310089111,-2.9202518463134766,-3.7017464637756348
-10.688309669494629,-0.48691272735595703,-10.201396942138672
-8.803502082824707,-2.037778854370117,-6.76572322845459
-11.366508483886719,-0.15960407257080078,-11.206904411315918
-10.933391571044922,-0.37240028381347656,-10.560991287231445
-8.783323287963867,-8.05621337890625,-0.7271099090576172
-3.943805694580078,-7.588833808898926,3.6450281143188477
-10.512678146362305,-7.0498456954956055,-3.462832450866699
-5.731766700744629,-8.225257873535156,2.4934911727905273
-11.021661758422852,-6.352259635925293,-4.669402122497559
-11.65064811706543,-6.822074890136719,-4.828573226928711
-10.2802152633667,-5.98736572265625,-4.292849540710449
-2.607966423034668,-8.066030502319336,5.458064079284668
-10.000911712646484,-2.197951316833496,-7.802960395812988
-10.108339309692383,-1.8269968032836914,-8.281342506408691
-9.70641803741455,-1.4040765762329102,-8.30234146118164
-10.444612503051758,-7.2719526290893555,-3.1726598739624023
-0.6335039138793945,-12.99388313293457,12.360379219055176
-10.781454086303711,-3.9043025970458984,-6.8771514892578125
-9.019123077392578,-6.240181922912598,-2.7789411544799805
-0.7783842086791992,-8.019761085510254,7.241376876831055
-9.551563262939453,-1.3419790267944336,-8.20958423614502
-9.499259948730469,-2.1055994033813477,-7.393660545349121
-11.326085090637207,-4.30848503112793,-7.017600059509277
-9.395581245422363,-2.8578882217407227,-6.537693023681641
-10.359319686889648,-2.4989004135131836,-7.860419273376465
-10.444814682006836,-1.1674480438232422,-9.277366638183594
-11.624567985534668,-6.773669719696045,-4.850898265838623
-10.313234329223633,-4.010897636413574,-6.302336692810059
-10.216192245483398,-5.389157295227051,-4.827034950256348
-8.371519088745117,-1.8327045440673828,-6.538814544677734
-4.199503421783447,-2.132223129272461,-2.0672802925109863
-11.961690902709961,-7.96666955947876,-3.995021343231201
-9.72550106048584,-0.429229736328125,-9.296271324157715
-10.006722450256348,-3.434475898742676,-6.572246551513672
-9.666644096374512,-1.1857795715332031,-8.480864524841309
-9.821459770202637,-6.592260837554932,-3.229198932647705
-11.154478073120117,-0.24586009979248047,-10.908617973327637
-10.492112159729004,-0.44876575469970703,-10.043346405029297
-10.36076545715332,-5.837950706481934,-4.522814750671387
-9.925472259521484,-1.5289297103881836,-8.3965425491333
-10.106168746948242,-0.28962230682373047,-9.816546440124512
-9.49579906463623,-1.019510269165039,-8.476288795471191
-8.798890113830566,-3.320126533508301,-5.478763580322266
-8.01732063293457,-3.051255226135254,-4.966065406799316
-9.78335189819336,-1.179616928100586,-8.603734970092773
-9.538965225219727,-1.8276138305664062,-7.71135139465332
-9.21917724609375,-0.6827831268310547,-8.536394119262695
-10.38241195678711,-0.6673498153686523,-9.715062141418457
-12.081564903259277,-4.92323112487793,-7.158333778381348
-10.845731735229492,-7.067374229431152,-3.77835750579834
-11.86463451385498,-0.19270801544189453,-11.671926498413086
-9.462505340576172,-0.7680463790893555,-8.694458961486816
-6.141439914703369,-4.320571422576904,-1.8208684921264648
-2.3882455825805664,-3.0974960327148438,0.7092504501342773
-11.38204288482666,-6.112476348876953,-5.269566535949707
-11.246478080749512,-0.38941097259521484,-10.857067108154297
-11.071589469909668,-6.428183555603027,-4.643405914306641
-10.382184982299805,-2.0725574493408203,-8.309627532958984
-10.037483215332031,-0.6726112365722656,-9.364871978759766
-10.306873321533203,-0.8557815551757812,-9.451091766357422
-10.934701919555664,-0.1870889663696289,-10.747612953186035
-9.434837341308594,-0.8025836944580078,-8.632253646850586
