yes,no,diff
-1.6961135864257812,-1.3784122467041016,-0.3177013397216797
-1.841543197631836,-1.226776123046875,-0.6147670745849609
-1.8134384155273438,-1.5332412719726562,-0.2801971435546875
-2.2019424438476562,-2.0802230834960938,-0.1217193603515625
-2.0297279357910156,-1.3226871490478516,-0.7070407867431641
-1.64349365234375,-1.5190467834472656,-0.12444686889648438
-1.4489212036132812,-1.539468765258789,0.09054756164550781
-1.7443885803222656,-1.2535896301269531,-0.4907989501953125
-1.3288459777832031,-1.9898357391357422,0.6609897613525391
-2.0065746307373047,-1.1796112060546875,-0.8269634246826172
-2.1772098541259766,-1.7975196838378906,-0.37969017028808594
-1.4787731170654297,-2.4769020080566406,0.9981288909912109
-1.778402328491211,-2.4078369140625,0.6294345855712891
-1.8271465301513672,-1.3399829864501953,-0.4871635437011719
-1.8529109954833984,-2.364267349243164,0.5113563537597656
-2.362030029296875,-1.1706390380859375,-1.1913909912109375
-1.9998798370361328,-1.3883380889892578,-0.611541748046875
-1.789499282836914,-1.3195133209228516,-0.4699859619140625
-2.468801498413086,-1.2767105102539062,-1.1920909881591797
-1.2230510711669922,-1.773569107055664,0.5505180358886719
-1.7952117919921875,-1.3753643035888672,-0.4198474884033203
-1.984415054321289,-2.45391845703125,0.46950340270996094
-1.5499515533447266,-2.3780250549316406,0.8280735015869141
-1.543039321899414,-2.121774673461914,0.5787353515625
-2.048978805541992,-1.6672992706298828,-0.3816795349121094
-2.5185604095458984,-1.5880928039550781,-0.9304676055908203
-1.6136436462402344,-1.8035755157470703,0.18993186950683594
-1.7708206176757812,-2.220439910888672,0.4496192932128906
-1.7580318450927734,-1.543558120727539,-0.21447372436523438
-1.8639545440673828,-1.9604911804199219,0.09653663635253906
-1.3538780212402344,-2.253755569458008,0.8998775482177734
-1.25506591796875,-1.9642181396484375,0.7091522216796875
-2.093931198120117,-1.3110065460205078,-0.7829246520996094
-1.424570083618164,-1.7305908203125,0.30602073669433594
-2.281421661376953,-1.2043743133544922,-1.077047348022461
-1.2331619262695312,-2.356874465942383,1.1237125396728516
-1.8402786254882812,-1.6670646667480469,-0.17321395874023438
-1.3844013214111328,-1.66815185546875,0.2837505340576172
-2.0160999298095703,-1.61004638671875,-0.4060535430908203
-2.377592086791992,-1.2111701965332031,-1.166421890258789
-2.185365676879883,-1.4391441345214844,-0.7462215423583984
-2.354127883911133,-2.0242176055908203,-0.3299102783203125
-2.1275596618652344,-2.1551132202148438,0.027553558349609375
-1.6764659881591797,-1.2887115478515625,-0.3877544403076172
-1.8786296844482422,-1.563232421875,-0.3153972625732422
-1.2341346740722656,-2.090089797973633,0.8559551239013672
-1.716207504272461,-2.502748489379883,0.7865409851074219
-1.4548168182373047,-2.6607017517089844,1.2058849334716797
-2.272256851196289,-1.4837989807128906,-0.7884578704833984
-1.372344970703125,-2.5623035430908203,1.1899585723876953
-1.6981372833251953,-2.366302490234375,0.6681652069091797
-1.950723648071289,-1.754486083984375,-0.19623756408691406
-2.0403575897216797,-1.362274169921875,-0.6780834197998047
-2.269704818725586,-1.714883804321289,-0.5548210144042969
-1.9059123992919922,-1.8853034973144531,-0.020608901977539062
-1.7558155059814453,-1.921316146850586,0.16550064086914062
-1.5800323486328125,-1.8691120147705078,0.2890796661376953
-1.54644775390625,-2.5611839294433594,1.0147361755371094
-2.0296058654785156,-1.3934669494628906,-0.636138916015625
-2.000638961791992,-1.2026023864746094,-0.7980365753173828
-1.9278278350830078,-1.3650856018066406,-0.5627422332763672
-2.2838134765625,-2.057779312133789,-0.22603416442871094
-2.8877735137939453,-1.988748550415039,-0.8990249633789062
-1.5212745666503906,-1.9795417785644531,0.4582672119140625
-1.3712882995605469,-1.8284854888916016,0.4571971893310547
-1.9128494262695312,-1.4469470977783203,-0.46590232849121094
-2.3778743743896484,-1.314443588256836,-1.0634307861328125
-1.5179615020751953,-1.6990585327148438,0.18109703063964844
-1.8733901977539062,-2.433900833129883,0.5605106353759766
-1.3329086303710938,-2.5009002685546875,1.1679916381835938
-1.924285888671875,-1.355020523071289,-0.5692653656005859
-1.9482345581054688,-1.786977767944336,-0.1612567901611328
-2.0044784545898438,-1.2598762512207031,-0.7446022033691406
-1.8121623992919922,-1.2278308868408203,-0.5843315124511719
-1.8434200286865234,-1.7450237274169922,-0.09839630126953125
-1.9024600982666016,-1.7151374816894531,-0.18732261657714844
-1.7633132934570312,-1.476806640625,-0.28650665283203125
-2.0198020935058594,-1.3636035919189453,-0.6561985015869141
-2.0318679809570312,-1.4213333129882812,-0.61053466796875
-1.9849472045898438,-1.6116161346435547,-0.37333106994628906
-2.0099334716796875,-1.3883609771728516,-0.6215724945068359
-1.8843555450439453,-1.7845993041992188,-0.09975624084472656
-1.2281379699707031,-1.8656578063964844,0.6375198364257812
-1.5029220581054688,-2.2213592529296875,0.7184371948242188
-1.962331771850586,-1.129709243774414,-0.8326225280761719
-1.4605140686035156,-1.8210506439208984,0.3605365753173828
-2.119638442993164,-1.3499031066894531,-0.7697353363037109
-2.166942596435547,-1.5400238037109375,-0.6269187927246094
-1.4279899597167969,-1.9158287048339844,0.4878387451171875
-1.4402046203613281,-2.6463775634765625,1.2061729431152344
-1.4434547424316406,-2.0117664337158203,0.5683116912841797
-2.2770652770996094,-1.1755847930908203,-1.101480484008789
-1.9265861511230469,-1.7838268280029297,-0.1427593231201172
-1.8663330078125,-1.6857948303222656,-0.18053817749023438
-1.3151931762695312,-1.7644176483154297,0.44922447204589844
-2.0176010131835938,-1.5298843383789062,-0.4877166748046875
-1.7439250946044922,-1.5930213928222656,-0.15090370178222656
-1.8799209594726562,-1.8013629913330078,-0.07855796813964844
-1.8957862854003906,-1.7074832916259766,-0.18830299377441406
-1.8291606903076172,-1.3834190368652344,-0.4457416534423828
-1.3459453582763672,-1.7305011749267578,0.3845558166503906
-2.0807933807373047,-1.8484001159667969,-0.2323932647705078
-1.894063949584961,-1.4362945556640625,-0.45776939392089844
-1.5301151275634766,-2.395427703857422,0.8653125762939453
-1.9094200134277344,-1.471323013305664,-0.4380970001220703
-2.646757125854492,-1.7706775665283203,-0.8760795593261719
-1.9479179382324219,-1.71868896484375,-0.22922897338867188
-2.1791114807128906,-1.722930908203125,-0.4561805725097656
-1.8398666381835938,-1.3446788787841797,-0.49518775939941406
-1.217153549194336,-1.7372303009033203,0.5200767517089844
-2.2282066345214844,-2.218198776245117,-0.010007858276367188
-2.0576820373535156,-1.3004264831542969,-0.7572555541992188
-1.8258552551269531,-1.5983314514160156,-0.2275238037109375
-1.4411201477050781,-1.8622798919677734,0.4211597442626953
-1.3187313079833984,-2.2577781677246094,0.9390468597412109
-1.6077919006347656,-1.5773506164550781,-0.0304412841796875
-1.636953353881836,-1.3692817687988281,-0.2676715850830078
-1.7294120788574219,-1.2214279174804688,-0.5079841613769531
-1.9565181732177734,-1.2627716064453125,-0.6937465667724609
-1.8395633697509766,-2.3076705932617188,0.4681072235107422
-1.9680194854736328,-1.8513507843017578,-0.116668701171875
-1.961191177368164,-1.4641571044921875,-0.49703407287597656
-2.520986557006836,-2.0253524780273438,-0.4956340789794922
-1.4453563690185547,-1.8401451110839844,0.3947887420654297
-1.4828205108642578,-2.166536331176758,0.6837158203125
-2.5714988708496094,-1.5441741943359375,-1.0273246765136719
-1.2866230010986328,-1.8783855438232422,0.5917625427246094
-2.4603099822998047,-2.1530189514160156,-0.30729103088378906
-1.7619438171386719,-2.369091033935547,0.607147216796875
-2.0235538482666016,-1.1310443878173828,-0.8925094604492188
-1.3003368377685547,-2.1147022247314453,0.8143653869628906
-1.6470394134521484,-1.314371109008789,-0.3326683044433594
-1.7873096466064453,-1.1587486267089844,-0.6285610198974609
-2.3050289154052734,-1.8258705139160156,-0.4791584014892578
-2.036203384399414,-1.5184803009033203,-0.5177230834960938
-2.697077751159668,-2.0866241455078125,-0.6104536056518555
-1.880615234375,-1.6882648468017578,-0.1923503875732422
-1.945241928100586,-1.459503173828125,-0.48573875427246094
-1.2244014739990234,-1.9496955871582031,0.7252941131591797
-2.711261749267578,-1.611135482788086,-1.1001262664794922
-1.1449108123779297,-2.108539581298828,0.9636287689208984
-0.9883232116699219,-2.739978790283203,1.7516555786132812
-1.6088275909423828,-1.4554862976074219,-0.15334129333496094
-2.0055770874023438,-1.514200210571289,-0.4913768768310547
-1.2789306640625,-1.5720272064208984,0.29309654235839844
-2.1030654907226562,-1.7184009552001953,-0.38466453552246094
-2.2215499877929688,-1.9010257720947266,-0.3205242156982422
-1.89019775390625,-1.580251693725586,-0.30994606018066406
-1.8296775817871094,-1.1321659088134766,-0.6975116729736328
-2.1984996795654297,-2.1253089904785156,-0.07319068908691406
-2.5284194946289062,-1.9302139282226562,-0.59820556640625
-1.8770160675048828,-2.047229766845703,0.1702136993408203
-2.1286697387695312,-1.4971370697021484,-0.6315326690673828
-1.594146728515625,-1.5491580963134766,-0.04498863220214844
-1.89947509765625,-1.5416927337646484,-0.35778236389160156
-1.1112041473388672,-2.2208805084228516,1.1096763610839844
-2.1935577392578125,-1.2280960083007812,-0.9654617309570312
-1.3958721160888672,-2.292938232421875,0.8970661163330078
-1.4618339538574219,-1.7501697540283203,0.28833580017089844
-1.4483356475830078,-1.271148681640625,-0.1771869659423828
-1.7317028045654297,-1.9181175231933594,0.1864147186279297
-1.7996940612792969,-1.6623172760009766,-0.1373767852783203
-2.3504810333251953,-1.5249309539794922,-0.8255500793457031
-1.7238597869873047,-1.273061752319336,-0.45079803466796875
-1.828317642211914,-1.5913372039794922,-0.23698043823242188
-1.795370101928711,-1.3813495635986328,-0.4140205383300781
-2.5765819549560547,-2.0124740600585938,-0.5641078948974609
-2.3508567810058594,-1.3042774200439453,-1.046579360961914
-1.4690628051757812,-2.4852733612060547,1.0162105560302734
-1.8925609588623047,-2.3535537719726562,0.46099281311035156
-1.7392253875732422,-1.4822826385498047,-0.2569427490234375
-1.7248897552490234,-1.9802837371826172,0.25539398193359375
-1.8281631469726562,-1.7432327270507812,-0.084930419921875
-2.2738590240478516,-2.48699951171875,0.21314048767089844
-1.682809829711914,-2.3949432373046875,0.7121334075927734
-1.2623329162597656,-1.9754257202148438,0.7130928039550781
-2.8193130493164062,-1.7155952453613281,-1.1037178039550781
-1.5895519256591797,-1.9576759338378906,0.36812400817871094
-1.7200336456298828,-1.605123519897461,-0.11491012573242188
-1.9255733489990234,-1.9384651184082031,0.012891769409179688
-1.4028797149658203,-1.4089908599853516,0.00611114501953125
-1.8175544738769531,-2.5764541625976562,0.7588996887207031
-1.2171401977539062,-2.1010494232177734,0.8839092254638672
-1.2700138092041016,-1.7439956665039062,0.4739818572998047
-1.849161148071289,-2.065593719482422,0.2164325714111328
-1.8976078033447266,-1.6798381805419922,-0.21776962280273438
-2.0186500549316406,-1.4087028503417969,-0.6099472045898438
-2.2964210510253906,-2.193267822265625,-0.10315322875976562
-2.2927398681640625,-1.3440017700195312,-0.9487380981445312
-1.3815898895263672,-1.5704498291015625,0.1888599395751953
-1.2753734588623047,-1.7911739349365234,0.5158004760742188
-2.860842704772949,-1.9254398345947266,-0.9354028701782227
-1.7162971496582031,-1.3806476593017578,-0.3356494903564453
-1.3968849182128906,-2.3177623748779297,0.9208774566650391
-2.072969436645508,-2.400684356689453,0.3277149200439453
-1.4300994873046875,-1.891550064086914,0.46145057678222656
-1.818368911743164,-1.5827255249023438,-0.2356433868408203
-2.2284908294677734,-1.460052490234375,-0.7684383392333984
-1.8795948028564453,-1.3787879943847656,-0.5008068084716797
-2.1829357147216797,-1.4705543518066406,-0.7123813629150391
-1.7448616027832031,-2.357391357421875,0.6125297546386719
-1.3049755096435547,-2.3054370880126953,1.0004615783691406
-2.25579833984375,-1.7109298706054688,-0.5448684692382812
-1.4441909790039062,-2.138090133666992,0.6938991546630859
-1.7736854553222656,-1.4703121185302734,-0.3033733367919922
-1.5817184448242188,-1.7853260040283203,0.20360755920410156
-2.031187057495117,-1.587890625,-0.4432964324951172
-2.0126190185546875,-1.5762691497802734,-0.43634986877441406
-1.1693172454833984,-1.9425926208496094,0.7732753753662109
-2.076742172241211,-1.4943084716796875,-0.5824337005615234
-1.695587158203125,-1.2371082305908203,-0.4584789276123047
-1.3079643249511719,-1.5949077606201172,0.2869434356689453
-1.7443885803222656,-1.7255897521972656,-0.018798828125
-1.470703125,-1.7483196258544922,0.2776165008544922
-2.0283050537109375,-2.5584144592285156,0.5301094055175781
-1.2991371154785156,-1.7959365844726562,0.4967994689941406
-1.9136199951171875,-1.551736831665039,-0.36188316345214844
-1.8050670623779297,-1.299966812133789,-0.5051002502441406
-1.9428253173828125,-1.862823486328125,-0.0800018310546875
-1.7183818817138672,-1.7445793151855469,0.026197433471679688
-1.8006134033203125,-2.5612316131591797,0.7606182098388672
-1.4410648345947266,-2.1013565063476562,0.6602916717529297
-1.7965240478515625,-1.7913188934326172,-0.0052051544189453125
-1.6198883056640625,-1.8485126495361328,0.2286243438720703
-1.472085952758789,-1.616323471069336,0.14423751831054688
-2.0529003143310547,-1.4372997283935547,-0.6156005859375
-1.8942527770996094,-1.5413475036621094,-0.3529052734375
-2.2359771728515625,-2.641477584838867,0.4055004119873047
-1.6293869018554688,-2.0207347869873047,0.39134788513183594
-2.203493118286133,-1.413187026977539,-0.7903060913085938
-1.387857437133789,-1.879638671875,0.49178123474121094
-2.2871665954589844,-2.5036239624023438,0.21645736694335938
-1.909646987915039,-1.365163803100586,-0.5444831848144531
-1.4036483764648438,-1.80792236328125,0.40427398681640625
-1.885223388671875,-2.1485824584960938,0.26335906982421875
-2.2726192474365234,-1.1026973724365234,-1.169921875
-1.2858448028564453,-1.6879653930664062,0.40212059020996094
-2.2603816986083984,-1.3695259094238281,-0.8908557891845703
-1.2801513671875,-1.7312946319580078,0.4511432647705078
-1.5613155364990234,-1.653940200805664,0.09262466430664062
-1.4837265014648438,-1.7129783630371094,0.22925186157226562
-1.730825424194336,-1.7165546417236328,-0.014270782470703125
-1.708770751953125,-1.2334518432617188,-0.47531890869140625
-1.814279556274414,-1.516550064086914,-0.2977294921875
-2.0607452392578125,-1.3315963745117188,-0.7291488647460938
-2.259675979614258,-1.4332351684570312,-0.8264408111572266
-1.7180290222167969,-1.165548324584961,-0.5524806976318359
-1.3751602172851562,-2.3048934936523438,0.9297332763671875
-1.8974533081054688,-2.7315731048583984,0.8341197967529297
-2.0550060272216797,-1.3657150268554688,-0.6892910003662109
-1.939443588256836,-1.4376277923583984,-0.5018157958984375
-1.8530502319335938,-1.61822509765625,-0.23482513427734375
-1.2123260498046875,-2.521852493286133,1.3095264434814453
-2.1076507568359375,-2.5377769470214844,0.4301261901855469
-1.4031715393066406,-1.8284835815429688,0.4253120422363281
-1.2445297241210938,-2.051166534423828,0.8066368103027344
-1.7010307312011719,-1.7390480041503906,0.03801727294921875
-2.0238265991210938,-2.256763458251953,0.23293685913085938
-1.5427703857421875,-2.4919090270996094,0.9491386413574219
-1.2898101806640625,-1.8435726165771484,0.5537624359130859
-2.1608848571777344,-1.3724994659423828,-0.7883853912353516
-1.6672725677490234,-1.1914310455322266,-0.4758415222167969
-1.9771595001220703,-1.3860034942626953,-0.591156005859375
-1.560577392578125,-1.652669906616211,0.09209251403808594
-1.4972763061523438,-1.7508563995361328,0.25358009338378906
-1.904855728149414,-1.373666763305664,-0.53118896484375
-1.7364921569824219,-2.396574020385742,0.6600818634033203
-1.7241573333740234,-1.7716007232666016,0.047443389892578125
-2.331441879272461,-1.5859603881835938,-0.7454814910888672
-2.1619434356689453,-1.1833572387695312,-0.9785861968994141
-1.528512954711914,-1.696554183959961,0.16804122924804688
-1.9752349853515625,-0.8816890716552734,-1.093545913696289
-1.680887222290039,-1.5453071594238281,-0.13558006286621094
-1.6002540588378906,-1.7393360137939453,0.1390819549560547
-1.4693050384521484,-1.7796573638916016,0.3103523254394531
-1.8659744262695312,-1.4297332763671875,-0.43624114990234375
-1.1788806915283203,-2.282054901123047,1.1031742095947266
-1.9389476776123047,-1.4214935302734375,-0.5174541473388672
-1.7628307342529297,-1.8324642181396484,0.06963348388671875
-2.2015933990478516,-1.2434043884277344,-0.9581890106201172
-2.0735721588134766,-1.4574871063232422,-0.6160850524902344
-1.3821029663085938,-1.5257568359375,0.14365386962890625
-2.208993911743164,-2.2633590698242188,0.05436515808105469
-2.110513687133789,-1.3413162231445312,-0.7691974639892578
-1.9245624542236328,-1.8450908660888672,-0.07947158813476562
-1.1692733764648438,-1.8273677825927734,0.6580944061279297
-2.793598175048828,-1.6782855987548828,-1.1153125762939453
-1.9289741516113281,-1.4603157043457031,-0.468658447265625
-1.606363296508789,-1.7279987335205078,0.12163543701171875
-1.4828300476074219,-1.3008441925048828,-0.18198585510253906
-1.9258747100830078,-1.2171096801757812,-0.7087650299072266
-1.5034294128417969,-2.1044235229492188,0.6009941101074219
-1.6105785369873047,-1.459503173828125,-0.1510753631591797
-2.056600570678711,-1.5795879364013672,-0.47701263427734375
-2.051847457885742,-1.4393844604492188,-0.6124629974365234
-1.7012596130371094,-1.3374862670898438,-0.3637733459472656
-2.073118209838867,-1.7368335723876953,-0.3362846374511719
-1.7193794250488281,-2.211986541748047,0.49260711669921875
-1.552816390991211,-1.7877197265625,0.23490333557128906
-1.7919368743896484,-1.643880844116211,-0.1480560302734375
-1.7023429870605469,-1.7353668212890625,0.033023834228515625
-2.4462738037109375,-1.5228404998779297,-0.9234333038330078
-1.3602638244628906,-1.8934173583984375,0.5331535339355469
-1.885019302368164,-1.9338798522949219,0.04886054992675781
-1.7278327941894531,-1.7638282775878906,0.0359954833984375
-1.8611698150634766,-1.6998519897460938,-0.1613178253173828
-1.748748779296875,-1.3229389190673828,-0.4258098602294922
-1.6631851196289062,-1.588491439819336,-0.07469367980957031
-2.1037063598632812,-1.5351448059082031,-0.5685615539550781
-1.1608524322509766,-1.7309703826904297,0.5701179504394531
-1.9665260314941406,-1.3935279846191406,-0.572998046875
-2.03326416015625,-1.219217300415039,-0.8140468597412109
-1.5450382232666016,-1.5924358367919922,0.047397613525390625
-1.9507637023925781,-2.3699798583984375,0.4192161560058594
-2.078573226928711,-1.337778091430664,-0.7407951354980469
-2.192750930786133,-1.491159439086914,-0.7015914916992188
-1.6961612701416016,-3.1516571044921875,1.455495834350586
-1.8483638763427734,-1.1872444152832031,-0.6611194610595703
-2.259737014770508,-1.6488590240478516,-0.6108779907226562
-1.4915790557861328,-2.1297225952148438,0.6381435394287109
-1.7368354797363281,-1.3312206268310547,-0.40561485290527344
-2.0925331115722656,-2.08270263671875,-0.009830474853515625
-2.345907211303711,-1.5556507110595703,-0.7902565002441406
-1.8234272003173828,-2.6638050079345703,0.8403778076171875
-1.928537368774414,-1.2742195129394531,-0.6543178558349609
-1.5823726654052734,-1.4556102752685547,-0.12676239013671875
-2.3501949310302734,-1.8187198638916016,-0.5314750671386719
-2.2656936645507812,-1.5013141632080078,-0.7643795013427734
-2.420888900756836,-1.8625450134277344,-0.5583438873291016
-2.2375030517578125,-2.0479373931884766,-0.18956565856933594
-1.434173583984375,-2.092884063720703,0.6587104797363281
-1.7178230285644531,-1.2387580871582031,-0.47906494140625
-1.6208534240722656,-2.259857177734375,0.6390037536621094
-2.2158641815185547,-1.3617019653320312,-0.8541622161865234
-1.7738895416259766,-1.5426769256591797,-0.23121261596679688
-2.338594436645508,-2.0035400390625,-0.3350543975830078
-1.9493846893310547,-1.5760211944580078,-0.3733634948730469
-2.135326385498047,-1.7565288543701172,-0.3787975311279297
-1.8110466003417969,-1.33697509765625,-0.4740715026855469
-1.4928932189941406,-1.7805519104003906,0.28765869140625
-1.2499351501464844,-1.8847923278808594,0.634857177734375
-1.71929931640625,-2.4448623657226562,0.7255630493164062
-1.9935245513916016,-2.5663833618164062,0.5728588104248047
-1.1992263793945312,-1.6996955871582031,0.5004692077636719
-1.2923088073730469,-2.218475341796875,0.9261665344238281
-1.9999580383300781,-1.3268604278564453,-0.6730976104736328
-1.8106765747070312,-1.3043174743652344,-0.5063591003417969
-1.3655738830566406,-1.8155860900878906,0.45001220703125
-1.505086898803711,-1.6268863677978516,0.12179946899414062
-1.1791801452636719,-1.921661376953125,0.7424812316894531
-1.4990806579589844,-2.2968406677246094,0.797760009765625
-1.3217620849609375,-1.7031993865966797,0.3814373016357422
-1.4408016204833984,-2.5087642669677734,1.067962646484375
-2.262819290161133,-2.400897979736328,0.1380786895751953
-2.123157501220703,-1.6317462921142578,-0.4914112091064453
-1.5389575958251953,-2.0678234100341797,0.5288658142089844
-2.431009292602539,-1.231832504272461,-1.1991767883300781
-1.5397167205810547,-2.4713306427001953,0.9316139221191406
-1.7905426025390625,-1.5005931854248047,-0.2899494171142578
-1.9251518249511719,-2.4854393005371094,0.5602874755859375
-1.549600601196289,-2.23193359375,0.6823329925537109
-1.14141845703125,-1.8016071319580078,0.6601886749267578
-1.4428024291992188,-1.6059074401855469,0.16310501098632812
-1.8503398895263672,-1.034261703491211,-0.8160781860351562
-2.1413402557373047,-1.3794498443603516,-0.7618904113769531
-1.9972000122070312,-1.2162342071533203,-0.7809658050537109
-1.6477413177490234,-1.7600173950195312,0.11227607727050781
-1.8415775299072266,-2.5093650817871094,0.6677875518798828
-1.251962661743164,-1.7394447326660156,0.48748207092285156
-1.9915809631347656,-2.261636734008789,0.27005577087402344
-1.9073009490966797,-1.9016609191894531,-0.0056400299072265625
-1.3429241180419922,-1.8161544799804688,0.47323036193847656
-2.0944156646728516,-1.8206405639648438,-0.2737751007080078
-2.2992191314697266,-1.2818107604980469,-1.0174083709716797
-1.8663864135742188,-1.6086788177490234,-0.2577075958251953
-2.10638427734375,-1.4093780517578125,-0.6970062255859375
-1.7549686431884766,-1.873697280883789,0.1187286376953125
-1.9775619506835938,-1.800546646118164,-0.1770153045654297
-1.8908958435058594,-2.246316909790039,0.3554210662841797
-1.1811580657958984,-1.9185562133789062,0.7373981475830078
-1.4616127014160156,-1.9273567199707031,0.4657440185546875
-1.8846206665039062,-1.5903739929199219,-0.2942466735839844
-2.030801773071289,-1.4276866912841797,-0.6031150817871094
-1.2051219940185547,-1.5966873168945312,0.39156532287597656
-2.048065185546875,-1.7246570587158203,-0.3234081268310547
-2.3110904693603516,-1.271982192993164,-1.0391082763671875
-1.6670036315917969,-1.9873428344726562,0.3203392028808594
-1.972799301147461,-1.5417804718017578,-0.4310188293457031
-2.0049705505371094,-2.5561904907226562,0.5512199401855469
-1.8016357421875,-1.5270271301269531,-0.2746086120605469
-1.3865394592285156,-1.8707809448242188,0.4842414855957031
-2.0521602630615234,-1.351766586303711,-0.7003936767578125
-1.582132339477539,-2.0636653900146484,0.4815330505371094
-1.6108722686767578,-2.366241455078125,0.7553691864013672
-2.439098358154297,-1.8941669464111328,-0.5449314117431641
-2.478647232055664,-1.1919479370117188,-1.2866992950439453
-1.8212299346923828,-1.438507080078125,-0.3827228546142578
-1.6045570373535156,-2.042024612426758,0.4374675750732422
-1.2569084167480469,-1.8486919403076172,0.5917835235595703
-1.8336219787597656,-1.2000102996826172,-0.6336116790771484
-1.761343002319336,-1.6956348419189453,-0.06570816040039062
-2.1615848541259766,-1.4919929504394531,-0.6695919036865234
-1.2888507843017578,-1.8637638092041016,0.5749130249023438
-2.743825912475586,-1.7661705017089844,-0.9776554107666016
-1.7616500854492188,-2.334432601928711,0.5727825164794922
-1.6369247436523438,-1.0614376068115234,-0.5754871368408203
-2.7015933990478516,-2.045949935913086,-0.6556434631347656
-1.629232406616211,-1.928323745727539,0.2990913391113281
-1.7870330810546875,-1.8175296783447266,0.030496597290039062
-1.2519283294677734,-2.009946823120117,0.7580184936523438
-1.5606136322021484,-1.6762886047363281,0.11567497253417969
-1.5436973571777344,-1.8851432800292969,0.3414459228515625
-1.1494560241699219,-2.50469970703125,1.3552436828613281
-1.3828678131103516,-1.6248435974121094,0.2419757843017578
-1.4452781677246094,-1.8055572509765625,0.3602790832519531
-1.806753158569336,-2.49176025390625,0.6850070953369141
-2.0090560913085938,-2.4414539337158203,0.43239784240722656
-1.8393592834472656,-2.6231555938720703,0.7837963104248047
-1.324859619140625,-1.8493938446044922,0.5245342254638672
-1.3331832885742188,-1.6897716522216797,0.35658836364746094
-1.8009624481201172,-2.4998111724853516,0.6988487243652344
-1.2359161376953125,-1.8313369750976562,0.5954208374023438
-2.2786922454833984,-1.7034988403320312,-0.5751934051513672
-2.402231216430664,-1.397439956665039,-1.004791259765625
-2.1157569885253906,-2.294403076171875,0.17864608764648438
-1.5045585632324219,-1.3583850860595703,-0.14617347717285156
-1.8145084381103516,-1.9556865692138672,0.14117813110351562
-1.7826881408691406,-1.4734363555908203,-0.3092517852783203
-2.0061416625976562,-1.1707687377929688,-0.8353729248046875
-1.3476238250732422,-2.4106578826904297,1.0630340576171875
-2.4702062606811523,-1.3647270202636719,-1.1054792404174805
-1.3413848876953125,-2.0127105712890625,0.67132568359375
-1.7774467468261719,-1.6257572174072266,-0.1516895294189453
-1.1947479248046875,-1.6661090850830078,0.4713611602783203
-1.8107547760009766,-1.23529052734375,-0.5754642486572266
-2.2643508911132812,-1.479055404663086,-0.7852954864501953
-1.8520698547363281,-2.7893333435058594,0.9372634887695312
-2.0138931274414062,-1.4884319305419922,-0.5254611968994141
-1.1164321899414062,-1.7689990997314453,0.6525669097900391
-1.6622905731201172,-1.6350421905517578,-0.027248382568359375
-2.3562450408935547,-2.1441726684570312,-0.21207237243652344
-1.6411819458007812,-1.6922836303710938,0.0511016845703125
