yes,no,diff
-12.10464859008789,-0.10619544982910156,-11.998453140258789
-9.204931259155273,-1.6849212646484375,-7.520009994506836
-11.067306518554688,-2.814687728881836,-8.252618789672852
-10.415694236755371,-0.6595897674560547,-9.756104469299316
-12.96091365814209,-0.12200736999511719,-12.838906288146973
-7.536199569702148,-5.09151554107666,-2.4446840286254883
-10.362846374511719,-0.6069059371948242,-9.755940437316895
-0.6614036560058594,-6.882787704467773,6.221384048461914
-11.703052520751953,-0.1324472427368164,-11.570605278015137
-10.591594696044922,-0.7438726425170898,-9.847722053527832
-7.113625526428223,-6.362876892089844,-0.7507486343383789
-13.018458366394043,-7.569729804992676,-5.448728561401367
-10.945272445678711,-0.3500556945800781,-10.595216751098633
-10.047831535339355,-5.782462120056152,-4.265369415283203
-11.854738235473633,-0.15499591827392578,-11.699742317199707
-7.719780921936035,-3.2874813079833984,-4.432299613952637
-8.848553657531738,-8.498836517333984,-0.3497171401977539
-11.412493705749512,-2.8838586807250977,-8.528635025024414
-12.385944366455078,-7.9583892822265625,-4.427555084228516
-13.554332733154297,-7.125402450561523,-6.428930282592773
-12.107095718383789,-6.2145185470581055,-5.892577171325684
-1.0781526565551758,-4.986334800720215,3.908182144165039
-4.648292541503906,-8.375478744506836,3.7271862030029297
-10.94800090789795,-3.1506118774414062,-7.797389030456543
-11.220661163330078,-0.22423267364501953,-10.996428489685059
-11.227182388305664,-5.523265838623047,-5.703916549682617
-11.856073379516602,-6.146095275878906,-5.709978103637695
-9.87703800201416,-6.119924545288086,-3.757113456726074
-11.155961990356445,-4.024603843688965,-7.1313581466674805
-5.920058727264404,-2.2351932525634766,-3.6848654747009277
-9.918060302734375,-6.4698486328125,-3.448211669921875
-8.093022346496582,-2.442615509033203,-5.650406837463379
-4.104251861572266,-5.450805187225342,1.3465533256530762
-11.234134674072266,-0.1933755874633789,-11.040759086608887
-11.238092422485352,-7.9234418869018555,-3.314650535583496
-10.969976425170898,-8.486471176147461,-2.4835052490234375
-5.733224868774414,-5.82094669342041,0.0877218246459961
-9.982114791870117,-0.9937515258789062,-8.988363265991211
-11.465389251708984,-3.5697240829467773,-7.895665168762207
-10.562833786010742,-0.23358154296875,-10.329252243041992
-9.925724029541016,-0.44907474517822266,-9.476649284362793
-10.111077308654785,-2.003314971923828,-8.107762336730957
-11.858016014099121,-0.11582279205322266,-11.742193222045898
-7.572550296783447,-3.392322540283203,-4.180227756500244
-8.820271492004395,-5.941627502441406,-2.8786439895629883
-13.11862564086914,-7.217220306396484,-5.901405334472656
-9.805940628051758,-3.4987001419067383,-6.3072404861450195
-10.940759658813477,-3.552596092224121,-7.3881635665893555
-0.7291574478149414,-9.497255325317383,8.768097877502441
-12.211910247802734,-6.782391548156738,-5.429518699645996
-9.853963851928711,-1.05877685546875,-8.795186996459961
-11.871973037719727,-6.7232818603515625,-5.148691177368164
-10.229887008666992,-0.42017364501953125,-9.809713363647461
-13.787084579467773,-10.025836944580078,-3.7612476348876953
-10.99330997467041,-0.41536903381347656,-10.577940940856934
-0.8291311264038086,-10.944684982299805,10.115553855895996
-12.413963317871094,-6.850780487060547,-5.563182830810547
-10.931084632873535,-0.23998451232910156,-10.691100120544434
-10.952353477478027,-0.2084665298461914,-10.743886947631836
-10.282944679260254,-1.0051755905151367,-9.277769088745117
-10.435443878173828,-2.039830207824707,-8.395613670349121
-10.883976936340332,-0.4193906784057617,-10.46458625793457
-8.671578407287598,-3.1962718963623047,-5.475306510925293
-10.224417686462402,-6.4117841720581055,-3.812633514404297
-10.80031681060791,-0.2707996368408203,-10.52951717376709
-11.148597717285156,-3.5629940032958984,-7.585603713989258
-7.761912822723389,-7.611872673034668,-0.1500401496887207
-12.123382568359375,-6.044939041137695,-6.07844352722168
-11.126504898071289,-5.035942077636719,-6.09056282043457
-9.826662063598633,-0.5434513092041016,-9.283210754394531
-10.890031814575195,-0.2318286895751953,-10.658203125
-11.272302627563477,-5.322853088378906,-5.94944953918457
-10.432437896728516,-1.4675722122192383,-8.964865684509277
-10.722742080688477,-5.815844535827637,-4.90689754486084
-10.227741241455078,-0.5345516204833984,-9.69318962097168
-12.33309555053711,-6.343140602111816,-5.989954948425293
-11.474006652832031,-0.15359115600585938,-11.320415496826172
-13.352069854736328,-5.485057830810547,-7.867012023925781
-11.731722831726074,-0.1189432144165039,-11.61277961730957
-10.468160629272461,-0.6011552810668945,-9.867005348205566
-7.161503791809082,-1.4989948272705078,-5.662508964538574
-10.242179870605469,-7.338910102844238,-2.9032697677612305
-0.7078533172607422,-12.168204307556152,11.46035099029541
-10.52739143371582,-2.5863637924194336,-7.941027641296387
-0.7805013656616211,-14.282245635986328,13.501744270324707
-10.753868103027344,-2.1860904693603516,-8.567777633666992
-10.414840698242188,-0.5813093185424805,-9.833531379699707
-9.796302795410156,-8.857217788696289,-0.9390850067138672
-9.521303176879883,-4.242672920227051,-5.278630256652832
-7.851102828979492,-6.087446212768555,-1.7636566162109375
-9.543000221252441,-3.8050880432128906,-5.737912178039551
-10.22513198852539,-5.788034439086914,-4.437097549438477
-9.675556182861328,-0.4007453918457031,-9.274810791015625
-10.939167022705078,-7.5127387046813965,-3.4264283180236816
-10.291364669799805,-0.5222930908203125,-9.769071578979492
-11.745861053466797,-0.1280231475830078,-11.617837905883789
-0.7273330688476562,-11.96356201171875,11.236228942871094
-11.460153579711914,-0.17190074920654297,-11.288252830505371
-11.661649703979492,-0.14828014373779297,-11.5133695602417
-11.81385612487793,-7.5556182861328125,-4.258237838745117
-10.293512344360352,-0.859375,-9.434137344360352
-10.642138481140137,-0.6532917022705078,-9.988846778869629
-13.05705451965332,-9.407888412475586,-3.6491661071777344
-9.353741645812988,-1.376255989074707,-7.977485656738281
-11.566391944885254,-0.19933605194091797,-11.367055892944336
-9.608884811401367,-7.3481645584106445,-2.2607202529907227
-10.004415512084961,-1.9735031127929688,-8.030912399291992
-9.424281120300293,-0.8105506896972656,-8.613730430603027
-12.597002029418945,-8.572775840759277,-4.024226188659668
-9.756362915039062,-0.8711652755737305,-8.885197639465332
-10.245452880859375,-0.8928346633911133,-9.352618217468262
-11.088933944702148,-0.988673210144043,-10.100260734558105
-10.308442115783691,-6.502335071563721,-3.8061070442199707
-12.834476470947266,-8.230032920837402,-4.604443550109863
-8.916065216064453,-4.3775529861450195,-4.538512229919434
-10.198450088500977,-0.4509725570678711,-9.747477531433105
-9.966426849365234,-0.8525028228759766,-9.113924026489258
-10.871927261352539,-0.3597269058227539,-10.512200355529785
-10.324702262878418,-3.750333786010742,-6.574368476867676
-10.23559284210205,-0.44120311737060547,-9.794389724731445
-12.518131256103516,-6.988151550292969,-5.529979705810547
-10.56644058227539,-1.6223773956298828,-8.944063186645508
-1.9593801498413086,-6.682000160217285,4.722620010375977
-12.223081588745117,-8.53056812286377,-3.6925134658813477
-10.834144592285156,-0.5015573501586914,-10.332587242126465
-6.024467468261719,-6.119369029998779,0.09490156173706055
-11.387224197387695,-3.653294563293457,-7.733929634094238
-12.908323287963867,-7.375821113586426,-5.532502174377441
-11.735815048217773,-4.708855628967285,-7.026959419250488
-9.271060943603516,-5.972395896911621,-3.2986650466918945
-10.226374626159668,-2.262958526611328,-7.96341609954834
-10.792479515075684,-0.5569009780883789,-10.235578536987305
-11.339405059814453,-0.19098472595214844,-11.148420333862305
-9.893556594848633,-1.7695236206054688,-8.124032974243164
-10.790842056274414,-3.398517608642578,-7.392324447631836
-11.349594116210938,-0.24716663360595703,-11.10242748260498
-11.816198348999023,-5.193743705749512,-6.622454643249512
-11.762953758239746,-7.655587196350098,-4.107366561889648
-10.953121185302734,-0.29700756072998047,-10.656113624572754
-6.352913856506348,-5.620638847351074,-0.7322750091552734
-8.828859329223633,-3.7231321334838867,-5.105727195739746
-5.980959892272949,-3.4668779373168945,-2.5140819549560547
-10.059141159057617,-0.5365638732910156,-9.522577285766602
-10.507418632507324,-5.777902603149414,-4.72951602935791
-11.083717346191406,-2.31390380859375,-8.769813537597656
-10.520692825317383,-0.46637916564941406,-10.054313659667969
-10.151988983154297,-0.6730804443359375,-9.47890853881836
-11.791404724121094,-0.1353921890258789,-11.656012535095215
-11.064380645751953,-3.659604072570801,-7.404776573181152
-11.360002517700195,-4.369213104248047,-6.990789413452148
-8.2106294631958,-1.885603904724121,-6.32502555847168
-10.539665222167969,-2.1869592666625977,-8.352705955505371
-12.098273277282715,-6.159669876098633,-5.938603401184082
-10.375288009643555,-1.3350028991699219,-9.040285110473633
-5.654471397399902,-5.538743019104004,-0.11572837829589844
-11.623771667480469,-3.6527585983276367,-7.971013069152832
-11.199809074401855,-5.9819536209106445,-5.217855453491211
-10.464298248291016,-7.474255084991455,-2.9900431632995605
-12.416070938110352,-0.13573551177978516,-12.280335426330566
-0.7806034088134766,-10.418237686157227,9.63763427734375
-1.0776348114013672,-9.936460494995117,8.85882568359375
-10.759909629821777,-1.8773765563964844,-8.882533073425293
-10.393884658813477,-0.6186103820800781,-9.775274276733398
-10.646971702575684,-0.30461883544921875,-10.342352867126465
-10.891044616699219,-0.2548236846923828,-10.636220932006836
-10.390630722045898,-1.5000982284545898,-8.890532493591309
-9.989700317382812,-0.7731685638427734,-9.216531753540039
-11.922441482543945,-9.05670166015625,-2.8657398223876953
-9.661681175231934,-8.893898010253906,-0.7677831649780273
-11.820799827575684,-0.1583871841430664,-11.662412643432617
-10.546637535095215,-0.843440055847168,-9.703197479248047
-10.299796104431152,-1.5109615325927734,-8.788834571838379
-9.931512832641602,-0.7409639358520508,-9.19054889678955
-12.519052505493164,-6.818390846252441,-5.700661659240723
-8.84122371673584,-5.823947906494141,-3.017275810241699
-11.029151916503906,-0.37485313415527344,-10.654298782348633
-0.8077783584594727,-9.522072792053223,8.71429443359375
-10.800046920776367,-6.096164703369141,-4.703882217407227
-9.772563934326172,-1.9453411102294922,-7.82722282409668
-11.104159355163574,-8.382498741149902,-2.721660614013672
-11.726208686828613,-6.160440444946289,-5.565768241882324
-8.73521614074707,-4.861641883850098,-3.8735742568969727
-10.158071517944336,-6.572885513305664,-3.585186004638672
-0.8977041244506836,-8.55190658569336,7.654202461242676
-10.391164779663086,-1.937856674194336,-8.45330810546875
-11.909013748168945,-4.336263656616211,-7.572750091552734
-9.81671142578125,-0.5397672653198242,-9.276944160461426
-10.693546295166016,-1.1231966018676758,-9.57034969329834
-7.191880226135254,-3.47231388092041,-3.7195663452148438
-9.50830364227295,-0.9342975616455078,-8.574006080627441
-11.338136672973633,-0.2863492965698242,-11.051787376403809
-9.636634826660156,-0.6376276016235352,-8.999007225036621
-11.661540985107422,-8.278903007507324,-3.3826379776000977
-10.676076889038086,-0.5488386154174805,-10.127238273620605
-6.404878616333008,-2.170468330383301,-4.234410285949707
-10.655519485473633,-2.866765022277832,-7.788754463195801
-11.15587043762207,-3.060805320739746,-8.095065116882324
-9.976996421813965,-1.3340024948120117,-8.642993927001953
-11.895687103271484,-0.10756492614746094,-11.788122177124023
-13.079351425170898,-7.670902252197266,-5.408449172973633
-12.91913890838623,-10.383000373840332,-2.5361385345458984
-9.674737930297852,-0.8417034149169922,-8.83303451538086
-6.408710956573486,-3.3575925827026367,-3.0511183738708496
-0.890833854675293,-13.12610149383545,12.235267639160156
-9.208996772766113,-1.4468393325805664,-7.762157440185547
-11.483709335327148,-0.28144264221191406,-11.202266693115234
-8.851801872253418,-3.3528079986572266,-5.498993873596191
-7.059673309326172,-2.8668699264526367,-4.192803382873535
-12.666650772094727,-0.09487438201904297,-12.571776390075684
-10.69200611114502,-0.7955970764160156,-9.896409034729004
-8.331582069396973,-3.7599620819091797,-4.571619987487793
-11.76156234741211,-0.12685871124267578,-11.634703636169434
-4.353005409240723,-5.391646385192871,1.0386409759521484
-10.762960433959961,-4.418120384216309,-6.344840049743652
-8.225862503051758,-3.378973960876465,-4.846888542175293
-11.495285987854004,-2.773082733154297,-8.722203254699707
-10.777290344238281,-0.33762645721435547,-10.439663887023926
-9.82968521118164,-0.8873968124389648,-8.942288398742676
-10.736860275268555,-0.4132814407348633,-10.323578834533691
-9.211542129516602,-3.8811216354370117,-5.33042049407959
-8.824485778808594,-7.082882881164551,-1.741602897644043
-6.063405990600586,-4.874950885772705,-1.1884551048278809
-8.549049377441406,-5.2660322189331055,-3.283017158508301
-11.46379280090332,-0.16924190521240234,-11.294550895690918
-10.204704284667969,-0.8385200500488281,-9.36618423461914
-10.899860382080078,-2.7214832305908203,-8.178377151489258
-10.53898811340332,-3.3525161743164062,-7.186471939086914
-0.6628932952880859,-11.397577285766602,10.734683990478516
-10.324271202087402,-1.960723876953125,-8.363547325134277
-11.10947322845459,-6.468076705932617,-4.641396522521973
-10.226531982421875,-1.0947599411010742,-9.1317720413208
-11.326512336730957,-0.3914051055908203,-10.935107231140137
-9.018305778503418,-5.408617973327637,-3.6096878051757812
-0.5713787078857422,-12.600980758666992,12.02960205078125
-10.55990219116211,-0.6888513565063477,-9.871050834655762
-9.295145034790039,-5.225110054016113,-4.070034980773926
-10.356758117675781,-1.0162992477416992,-9.340458869934082
-10.680072784423828,-6.543325424194336,-4.136747360229492
-11.472414016723633,-4.628517150878906,-6.843896865844727
-8.831544876098633,-6.453912734985352,-2.3776321411132812
-0.8105573654174805,-11.73927116394043,10.92871379852295
-11.655879974365234,-0.16074371337890625,-11.495136260986328
-9.616534233093262,-1.289785385131836,-8.326748847961426
-9.512595176696777,-0.45487022399902344,-9.057724952697754
-10.482173919677734,-0.6116123199462891,-9.870561599731445
-10.371293067932129,-3.276370048522949,-7.09492301940918
-10.928617477416992,-8.813234329223633,-2.1153831481933594
-9.576611518859863,-2.9231481552124023,-6.653463363647461
-11.631767272949219,-0.151824951171875,-11.479942321777344
-10.04638671875,-2.063279151916504,-7.983107566833496
-11.416387557983398,-0.2423105239868164,-11.174077033996582
-6.911303997039795,-3.0917787551879883,-3.8195252418518066
-12.808947563171387,-8.067421913146973,-4.741525650024414
-9.961593627929688,-6.741811752319336,-3.2197818756103516
-6.5345611572265625,-7.705343246459961,1.1707820892333984
-12.402388572692871,-5.427302360534668,-6.975086212158203
-10.559051513671875,-3.453716278076172,-7.105335235595703
-9.26021957397461,-3.68727970123291,-5.572939872741699
-1.2415218353271484,-5.719270706176758,4.477748870849609
-9.921728134155273,-0.8580656051635742,-9.0636625289917
-11.091861724853516,-1.5667610168457031,-9.525100708007812
-10.292198181152344,-0.9909124374389648,-9.301285743713379
-0.726872444152832,-10.628646850585938,9.901774406433105
-8.05843734741211,-1.742818832397461,-6.315618515014648
-12.151976585388184,-0.10630607604980469,-12.045670509338379
-11.23297119140625,-5.068471908569336,-6.164499282836914
-13.857101440429688,-0.09761619567871094,-13.759485244750977
-9.80965518951416,-0.5874395370483398,-9.22221565246582
-9.680113792419434,-1.7273168563842773,-7.952796936035156
-3.0565900802612305,-4.928885459899902,1.8722953796386719
-10.25511646270752,-0.8829221725463867,-9.372194290161133
-10.33737850189209,-1.1473989486694336,-9.189979553222656
-8.346603393554688,-7.337297439575195,-1.0093059539794922
-4.584156036376953,-2.277125358581543,-2.30703067779541
-10.694336891174316,-0.5179910659790039,-10.176345825195312
-3.7182016372680664,-3.852999687194824,0.1347980499267578
-10.20267105102539,-1.4671850204467773,-8.735486030578613
-0.7292108535766602,-10.338099479675293,9.608888626098633
-9.9465913772583,-0.834442138671875,-9.112149238586426
-10.121768951416016,-0.7917165756225586,-9.330052375793457
-9.205272674560547,-6.448430061340332,-2.756842613220215
-10.570706367492676,-0.5578451156616211,-10.012861251831055
-11.003673553466797,-0.4026317596435547,-10.601041793823242
-11.207672119140625,-0.24707984924316406,-10.960592269897461
-1.0463542938232422,-5.0573930740356445,4.011038780212402
-11.736715316772461,-0.26277828216552734,-11.473937034606934
-10.397047996520996,-0.4404315948486328,-9.956616401672363
-12.607344627380371,-6.812934875488281,-5.79440975189209
-10.588418006896973,-0.5427474975585938,-10.045670509338379
-11.201396942138672,-4.733221054077148,-6.468175888061523
-0.6479816436767578,-6.671051979064941,6.023070335388184
-10.581275939941406,-2.747295379638672,-7.833980560302734
-12.575309753417969,-0.150115966796875,-12.425193786621094
-11.407119750976562,-0.15557384490966797,-11.251545906066895
-11.246183395385742,-0.18414783477783203,-11.06203556060791
-10.412909507751465,-2.3184213638305664,-8.094488143920898
-7.5794501304626465,-0.5459003448486328,-7.033549785614014
-4.790591239929199,-3.0660276412963867,-1.7245635986328125
-9.709060668945312,-0.38019847869873047,-9.328862190246582
-8.27043342590332,-2.050900459289551,-6.2195329666137695
-10.602011680603027,-0.47303199768066406,-10.128979682922363
-9.070114135742188,-5.556958198547363,-3.513155937194824
-7.6593241691589355,-3.02789306640625,-4.6314311027526855
-10.9090576171875,-0.1768321990966797,-10.73222541809082
-11.057245254516602,-0.20232009887695312,-10.854925155639648
-10.860685348510742,-0.2667551040649414,-10.5939302444458
-11.449247360229492,-7.230478286743164,-4.218769073486328
-10.595072746276855,-0.6884298324584961,-9.90664291381836
-9.332027435302734,-2.021329879760742,-7.310697555541992
-0.5736331939697266,-10.48108196258545,9.907448768615723
-10.179505348205566,-0.9782619476318359,-9.20124340057373
-10.169785499572754,-1.6042718887329102,-8.565513610839844
-10.631946563720703,-3.732325553894043,-6.89962100982666
-8.978684425354004,-1.8844919204711914,-7.0941925048828125
-10.657491683959961,-7.055634498596191,-3.6018571853637695
-0.5569725036621094,-9.864697456359863,9.307724952697754
-12.78808879852295,-0.1104593276977539,-12.677629470825195
-10.714778900146484,-0.46721553802490234,-10.247563362121582
-1.0517864227294922,-10.036991119384766,8.985204696655273
-9.68628978729248,-1.3744792938232422,-8.311810493469238
-10.185178756713867,-3.5472536087036133,-6.637925148010254
-10.026171684265137,-0.4949769973754883,-9.531194686889648
-11.445008277893066,-6.684849739074707,-4.760158538818359
-10.530416488647461,-0.37586307525634766,-10.154553413391113
-9.014265060424805,-3.4017276763916016,-5.612537384033203
-11.398122787475586,-0.24025630950927734,-11.157866477966309
-8.946478843688965,-2.0218658447265625,-6.924612998962402
-10.715716361999512,-0.44573020935058594,-10.269986152648926
-11.333158493041992,-0.23369979858398438,-11.099458694458008
-7.586343765258789,-5.513908386230469,-2.0724353790283203
-12.543354988098145,-7.836835861206055,-4.70651912689209
-5.488265037536621,-5.579718589782715,0.09145355224609375
-11.004325866699219,-0.28087806701660156,-10.723447799682617
-1.3237075805664062,-7.496720790863037,6.173013210296631
-9.506814002990723,-3.702970504760742,-5.8038434982299805
-11.709930419921875,-3.86676025390625,-7.843170166015625
-10.424976348876953,-0.2606840133666992,-10.164292335510254
-11.172332763671875,-0.1508932113647461,-11.021439552307129
-9.76189136505127,-4.145873069763184,-5.616018295288086
-11.10886001586914,-6.321474075317383,-4.787385940551758
-11.570911407470703,-5.078027725219727,-6.492883682250977
-11.625179290771484,-5.913033485412598,-5.712145805358887
-10.340556144714355,-5.784193992614746,-4.556362152099609
-4.479928493499756,-3.8278074264526367,-0.6521210670471191
-11.142223358154297,-0.2546806335449219,-10.887542724609375
-8.181490898132324,-4.221261024475098,-3.9602298736572266
-9.545013427734375,-3.326028823852539,-6.218984603881836
-4.781530380249023,-3.1902551651000977,-1.5912752151489258
-9.37122917175293,-5.10606575012207,-4.265163421630859
-0.5258159637451172,-11.433473587036133,10.907657623291016
-0.4901885986328125,-11.469481468200684,10.979292869567871
-11.974365234375,-7.069476127624512,-4.904889106750488
-9.906134605407715,-1.4979171752929688,-8.408217430114746
-10.485538482666016,-0.7061548233032227,-9.779383659362793
-6.652939796447754,-1.5306720733642578,-5.122267723083496
-10.513364791870117,-0.4101428985595703,-10.103221893310547
-8.806652069091797,-3.0131330490112305,-5.793519020080566
-10.376630783081055,-3.0048112869262695,-7.371819496154785
-12.752922058105469,-7.219857215881348,-5.533064842224121
-10.260736465454102,-7.579312324523926,-2.681424140930176
-1.4809379577636719,-6.018945693969727,4.538007736206055
-10.259546279907227,-6.8274126052856445,-3.432133674621582
-11.179956436157227,-0.14961528778076172,-11.030341148376465
-10.707904815673828,-0.3489961624145508,-10.358908653259277
-10.196598052978516,-1.7569284439086914,-8.439669609069824
-9.834545135498047,-1.8397998809814453,-7.994745254516602
-12.103702545166016,-6.512483596801758,-5.591218948364258
-10.573596954345703,-5.1504974365234375,-5.423099517822266
-10.78007698059082,-2.8609657287597656,-7.919111251831055
-10.270685195922852,-0.4074230194091797,-9.863262176513672
-8.866188049316406,-6.109663963317871,-2.756524085998535
-10.373801231384277,-0.4415922164916992,-9.932209014892578
-10.286155700683594,-2.284696578979492,-8.001459121704102
-10.382884979248047,-1.273223876953125,-9.109661102294922
-10.013031005859375,-1.5006942749023438,-8.512336730957031
-10.774338722229004,-0.38002490997314453,-10.39431381225586
-10.261178970336914,-4.664189338684082,-5.596989631652832
-10.566825866699219,-3.64479923248291,-6.922026634216309
-9.617774963378906,-2.3635807037353516,-7.254194259643555
-10.671431541442871,-6.536929130554199,-4.134502410888672
-3.472932815551758,-8.182849884033203,4.709917068481445
-11.854097366333008,-4.688238143920898,-7.165859222412109
-11.137493133544922,-6.968854904174805,-4.168638229370117
-0.9671316146850586,-8.201155662536621,7.2340240478515625
-10.754450798034668,-0.22580623626708984,-10.528644561767578
-10.773496627807617,-2.7165584564208984,-8.056938171386719
-11.194075584411621,-6.350933074951172,-4.843142509460449
-11.27605152130127,-6.325316429138184,-4.950735092163086
-9.90559196472168,-0.7268924713134766,-9.178699493408203
-3.4281177520751953,-5.841909885406494,2.413792133331299
-11.124382972717285,-2.179976463317871,-8.944406509399414
-9.23061752319336,-7.897854804992676,-1.3327627182006836
-11.216215133666992,-4.763744354248047,-6.452470779418945
-10.750602722167969,-0.23716163635253906,-10.51344108581543
-8.062105178833008,-5.091707706451416,-2.970397472381592
-12.732361793518066,-6.719022750854492,-6.013339042663574
-0.7171010971069336,-8.942227363586426,8.225126266479492
-9.774077415466309,-5.660891056060791,-4.113186359405518
-10.734801292419434,-0.31908321380615234,-10.415718078613281
-10.930854797363281,-2.5371999740600586,-8.393654823303223
-10.49882698059082,-0.4761333465576172,-10.022693634033203
-3.658961296081543,-2.5409908294677734,-1.1179704666137695
-10.763442039489746,-0.6207122802734375,-10.142729759216309
-10.965368270874023,-5.98465633392334,-4.980711936950684
-10.901512145996094,-0.21802806854248047,-10.683484077453613
-10.993327140808105,-0.4133148193359375,-10.580012321472168
-7.296720504760742,-8.336143493652344,1.0394229888916016
-6.064210891723633,-6.7315673828125,0.6673564910888672
-9.369861602783203,-7.024258613586426,-2.3456029891967773
-0.9175434112548828,-9.877928733825684,8.9603853225708
-11.08140754699707,-7.086108684539795,-3.9952988624572754
-13.298503875732422,-8.780839920043945,-4.517663955688477
-11.091758728027344,-6.9988908767700195,-4.092867851257324
-4.329920768737793,-7.592009544372559,3.2620887756347656
-11.729662895202637,-5.289011001586914,-6.440651893615723
-10.004474639892578,-1.7812118530273438,-8.223262786865234
-10.992958068847656,-4.639490127563477,-6.35346794128418
-9.446310997009277,-6.543947219848633,-2.9023637771606445
-0.6036949157714844,-13.272153854370117,12.668458938598633
-12.088412284851074,-6.051103591918945,-6.037308692932129
-9.209589958190918,-5.532327651977539,-3.677262306213379
-0.7070732116699219,-13.879108428955078,13.172035217285156
-10.352546691894531,-3.217937469482422,-7.134609222412109
-10.598442077636719,-3.741140365600586,-6.857301712036133
-10.558680534362793,-3.274674415588379,-7.284006118774414
-11.409337997436523,-4.9813690185546875,-6.427968978881836
-10.887923240661621,-3.044236183166504,-7.843687057495117
-10.919952392578125,-0.5354900360107422,-10.384462356567383
-12.878315925598145,-8.660618782043457,-4.2176971435546875
-11.028614044189453,-4.654175758361816,-6.374438285827637
-10.688027381896973,-6.424713134765625,-4.263314247131348
-8.627668380737305,-2.7511205673217773,-5.876547813415527
-3.8615598678588867,-1.6458816528320312,-2.2156782150268555
-12.634821891784668,-8.393538475036621,-4.241283416748047
-10.284659385681152,-0.35257816314697266,-9.93208122253418
-11.270415306091309,-5.652005195617676,-5.618410110473633
-9.839412689208984,-2.1272153854370117,-7.712197303771973
-9.79442024230957,-6.586657524108887,-3.2077627182006836
-11.171714782714844,-0.2370595932006836,-10.93465518951416
-10.518442153930664,-0.6424016952514648,-9.8760404586792
-9.260575294494629,-4.762001037597656,-4.498574256896973
-10.872642517089844,-2.577908515930176,-8.294734001159668
-10.352097511291504,-0.3199930191040039,-10.0321044921875
-10.062814712524414,-0.9398937225341797,-9.122920989990234
-10.167682647705078,-4.7118682861328125,-5.455814361572266
-4.601007461547852,-2.8974475860595703,-1.7035598754882812
-10.364198684692383,-1.8113040924072266,-8.552894592285156
-9.787389755249023,-2.9387426376342773,-6.848647117614746
-8.687499046325684,-0.5877103805541992,-8.099788665771484
-10.465706825256348,-0.7187080383300781,-9.74699878692627
-11.263359069824219,-3.018000602722168,-8.24535846710205
-9.31174087524414,-7.320844650268555,-1.990896224975586
-11.479154586791992,-0.30396080017089844,-11.175193786621094
-9.862186431884766,-2.565704345703125,-7.296482086181641
-2.8458251953125,-5.191880226135254,2.346055030822754
-0.41988563537597656,-6.58671236038208,6.1668267250061035
-12.191387176513672,-7.598583221435547,-4.592803955078125
-11.386495590209961,-0.3546485900878906,-11.03184700012207
-9.840723037719727,-5.545937538146973,-4.294785499572754
-10.452987670898438,-1.9572019577026367,-8.4957857131958
-10.562649726867676,-1.3148326873779297,-9.247817039489746
-10.378037452697754,-0.7260904312133789,-9.651947021484375
-10.800111770629883,-0.3122081756591797,-10.487903594970703
-9.72054672241211,-1.0513591766357422,-8.669187545776367
