yes,no,diff
-11.987720489501953,-0.022287368774414062,-11.965433120727539
-0.09115791320800781,-3.827864646911621,3.7367067337036133
-0.7107315063476562,-2.3314781188964844,1.6207466125488281
-1.522195816040039,-0.45685768127441406,-1.065338134765625
-12.546087265014648,-0.02242279052734375,-12.523664474487305
-2.177135467529297,-0.2668781280517578,-1.910257339477539
-9.964607238769531,-0.03473472595214844,-9.929872512817383
-11.74629020690918,-0.017934799194335938,-11.728355407714844
-9.169382095336914,-0.05618476867675781,-9.113197326660156
-0.05703926086425781,-10.93557357788086,10.878534317016602
-9.275296211242676,-0.06497383117675781,-9.210322380065918
-0.06076622009277344,-9.426437377929688,9.365671157836914
-6.812274932861328,-0.03962898254394531,-6.772645950317383
-12.009051322937012,-0.02388763427734375,-11.985163688659668
-0.0463409423828125,-11.760107040405273,11.713766098022461
-0.3349456787109375,-1.7457351684570312,1.4107894897460938
-10.180460929870605,-0.03674125671386719,-10.143719673156738
-0.044414520263671875,-10.050783157348633,10.006368637084961
-9.321647644042969,-0.025323867797851562,-9.296323776245117
-0.25942039489746094,-2.978029251098633,2.718608856201172
-0.07577705383300781,-5.76170539855957,5.6859283447265625
-5.469912528991699,-0.049167633056640625,-5.420744895935059
-0.1208343505859375,-4.041316986083984,3.920482635498047
-10.143390655517578,-0.0520782470703125,-10.091312408447266
-2.1118907928466797,-0.2674999237060547,-1.844390869140625
-0.03657722473144531,-10.219175338745117,10.182598114013672
-0.0263214111328125,-12.387106895446777,12.360785484313965
-8.584619522094727,-0.07494544982910156,-8.509674072265625
-11.674251556396484,-0.03856086730957031,-11.635690689086914
-2.549515724182129,-0.16195106506347656,-2.3875646591186523
-0.5009059906005859,-1.219411849975586,0.718505859375
-0.04627418518066406,-6.474116325378418,6.427842140197754
-5.251437187194824,-0.08828544616699219,-5.163151741027832
-0.04701805114746094,-8.503582000732422,8.456563949584961
-0.024354934692382812,-10.631891250610352,10.607536315917969
-1.3614025115966797,-0.4098777770996094,-0.9515247344970703
-0.06442642211914062,-12.83193588256836,12.767509460449219
-10.505521774291992,-0.028367996215820312,-10.477153778076172
-0.05116081237792969,-8.154029846191406,8.102869033813477
-0.05312156677246094,-7.103218078613281,7.05009651184082
-0.047992706298828125,-10.586661338806152,10.538668632507324
-10.790351867675781,-0.03241157531738281,-10.757940292358398
-12.0606107711792,-0.03237342834472656,-12.028237342834473
-12.057306289672852,-0.03374290466308594,-12.023563385009766
-10.144878387451172,-0.027618408203125,-10.117259979248047
-6.511236190795898,-0.05869483947753906,-6.452541351318359
-11.201789855957031,-0.02649688720703125,-11.17529296875
-0.07884407043457031,-6.237299919128418,6.158455848693848
-0.06220817565917969,-5.562810897827148,5.500602722167969
-2.0934953689575195,-0.2627410888671875,-1.830754280090332
-0.11707496643066406,-3.7240028381347656,3.6069278717041016
-9.501266479492188,-0.04193115234375,-9.459335327148438
-0.05722236633300781,-10.325910568237305,10.268688201904297
-0.5017967224121094,-1.3420562744140625,0.8402595520019531
-9.003087997436523,-0.024139404296875,-8.978948593139648
-4.1688079833984375,-0.11197662353515625,-4.056831359863281
-11.05661392211914,-0.04413795471191406,-11.012475967407227
-0.6292381286621094,-0.9836940765380859,0.35445594787597656
-9.883302688598633,-0.06012153625488281,-9.82318115234375
-0.033634185791015625,-12.05150318145752,12.017868995666504
-0.7050838470458984,-0.9107666015625,0.20568275451660156
-10.551712989807129,-0.059295654296875,-10.492417335510254
-3.32275390625,-0.11329078674316406,-3.209463119506836
-10.48642349243164,-0.023532867431640625,-10.462890625
-10.495596885681152,-0.04169464111328125,-10.453902244567871
-11.519207954406738,-0.018194198608398438,-11.50101375579834
-0.11779594421386719,-5.977819442749023,5.860023498535156
-0.1288623809814453,-5.710577964782715,5.5817155838012695
-11.275725364685059,-0.027963638305664062,-11.247761726379395
-11.445871353149414,-0.034038543701171875,-11.411832809448242
-0.12033271789550781,-4.98822021484375,4.867887496948242
-2.114471435546875,-0.24893569946289062,-1.8655357360839844
-0.07711982727050781,-5.969908714294434,5.892788887023926
-7.507165908813477,-0.04211997985839844,-7.465045928955078
-4.720937728881836,-0.19183349609375,-4.529104232788086
-2.0853662490844727,-0.26585960388183594,-1.8195066452026367
-10.507579803466797,-0.03621864318847656,-10.47136116027832
-0.5024662017822266,-1.2447261810302734,0.7422599792480469
-11.175165176391602,-0.04973793029785156,-11.12542724609375
-2.402043342590332,-0.19861984252929688,-2.203423500061035
-6.593461990356445,-0.0370941162109375,-6.556367874145508
-11.490156173706055,-0.049678802490234375,-11.44047737121582
-11.100923538208008,-0.044582366943359375,-11.056341171264648
-11.96937084197998,-0.03663444519042969,-11.93273639678955
-1.1328849792480469,-0.9338855743408203,-0.19899940490722656
-0.047210693359375,-8.16552734375,8.118316650390625
-0.05103302001953125,-10.950566291809082,10.89953327178955
-11.788182258605957,-0.03000640869140625,-11.75817584991455
-0.05575752258300781,-11.647821426391602,11.592063903808594
-11.343524932861328,-0.030385971069335938,-11.313138961791992
-11.865450859069824,-0.0237884521484375,-11.841662406921387
-0.029565811157226562,-11.95846176147461,11.928895950317383
-0.03711891174316406,-10.824162483215332,10.787043571472168
-0.08418083190917969,-8.752829551696777,8.668648719787598
-4.477073669433594,-0.12549400329589844,-4.351579666137695
-0.08230018615722656,-5.065378189086914,4.9830780029296875
-3.5715885162353516,-0.05550575256347656,-3.516082763671875
-0.10700035095214844,-6.893758773803711,6.7867584228515625
-10.675294876098633,-0.02838897705078125,-10.646905899047852
-10.849884033203125,-0.02142333984375,-10.828460693359375
-0.06807708740234375,-11.736634254455566,11.668557167053223
-11.128131866455078,-0.027973175048828125,-11.10015869140625
-12.112672805786133,-0.021512985229492188,-12.09115982055664
-0.11258888244628906,-4.532207489013672,4.419618606567383
-10.472514152526855,-0.0234375,-10.449076652526855
-12.281328201293945,-0.02452850341796875,-12.256799697875977
-0.06348228454589844,-10.518684387207031,10.455202102661133
-0.9902439117431641,-0.6893939971923828,-0.30084991455078125
-11.294870376586914,-0.03677558898925781,-11.258094787597656
-0.06135368347167969,-6.0321455001831055,5.970791816711426
-1.7869720458984375,-0.32134246826171875,-1.4656295776367188
-4.5285186767578125,-0.08115959167480469,-4.447359085083008
-0.14077377319335938,-4.200318336486816,4.059544563293457
-10.149627685546875,-0.030527114868164062,-10.119100570678711
-11.244152069091797,-0.024213790893554688,-11.219938278198242
-11.984000205993652,-0.055881500244140625,-11.928118705749512
-0.15569114685058594,-5.916220664978027,5.760529518127441
-0.08233070373535156,-4.959323883056641,4.876993179321289
-0.0545654296875,-6.541532516479492,6.486967086791992
-8.66965103149414,-0.05036354064941406,-8.619287490844727
-2.2007083892822266,-0.25913429260253906,-1.9415740966796875
-8.346653938293457,-0.05025482177734375,-8.296399116516113
-2.4478158950805664,-0.1866474151611328,-2.2611684799194336
-11.11317253112793,-0.023792266845703125,-11.089380264282227
-1.5282764434814453,-0.4572429656982422,-1.0710334777832031
-10.821163177490234,-0.032649993896484375,-10.78851318359375
-0.07919692993164062,-9.282841682434082,9.203644752502441
-0.05561065673828125,-8.74560546875,8.689994812011719
-10.893357276916504,-0.0449981689453125,-10.848359107971191
-0.06734466552734375,-11.222652435302734,11.15530776977539
-10.134596824645996,-0.03597068786621094,-10.098626136779785
-1.1846599578857422,-0.5450267791748047,-0.6396331787109375
-6.175817489624023,-0.08753013610839844,-6.088287353515625
-0.08184432983398438,-7.076199531555176,6.994355201721191
-8.622594833374023,-0.03470420837402344,-8.587890625
-10.234794616699219,-0.03336334228515625,-10.201431274414062
-12.204253196716309,-0.03146934509277344,-12.172783851623535
-12.634455680847168,-0.012331008911132812,-12.622124671936035
-9.76081657409668,-0.05937957763671875,-9.701436996459961
-6.035539627075195,-0.06018638610839844,-5.975353240966797
-1.9939537048339844,-0.3008995056152344,-1.69305419921875
-0.08864021301269531,-5.542604446411133,5.4539642333984375
-10.1937255859375,-0.037017822265625,-10.156707763671875
-0.037380218505859375,-12.489953994750977,12.452573776245117
-0.04799842834472656,-10.912443161010742,10.864444732666016
-0.2923450469970703,-2.0897998809814453,1.797454833984375
-10.972040176391602,-0.04878425598144531,-10.923255920410156
-0.090606689453125,-6.467828750610352,6.377222061157227
-10.28158950805664,-0.05255699157714844,-10.229032516479492
-11.91530990600586,-0.025600433349609375,-11.88970947265625
-10.429031372070312,-0.05878448486328125,-10.370246887207031
-11.160856246948242,-0.03040313720703125,-11.130453109741211
-7.535505294799805,-0.053020477294921875,-7.482484817504883
-8.273290634155273,-0.07465553283691406,-8.19863510131836
-0.8394393920898438,-1.1699142456054688,0.330474853515625
-1.6891593933105469,-0.29465675354003906,-1.3945026397705078
-5.445638656616211,-0.06599998474121094,-5.379638671875
-8.952078819274902,-0.03808403015136719,-8.913994789123535
-0.03850364685058594,-12.093459129333496,12.05495548248291
-5.616673469543457,-0.06764984130859375,-5.549023628234863
-0.06592178344726562,-6.754953384399414,6.689031600952148
-0.123382568359375,-4.92579460144043,4.802412033081055
-10.122594833374023,-0.02758026123046875,-10.095014572143555
-0.04395866394042969,-11.324493408203125,11.280534744262695
-0.08000564575195312,-10.40953254699707,10.329526901245117
-11.852144241333008,-0.052799224853515625,-11.799345016479492
-11.23927116394043,-0.07008171081542969,-11.169189453125
-11.980781555175781,-0.017238616943359375,-11.963542938232422
-12.14813232421875,-0.018667221069335938,-12.129465103149414
-10.964363098144531,-0.03324317932128906,-10.931119918823242
-6.128894805908203,-0.05327606201171875,-6.075618743896484
-0.05684089660644531,-9.392822265625,9.335981369018555
-0.05762290954589844,-9.956804275512695,9.899181365966797
-6.812435150146484,-0.08590888977050781,-6.726526260375977
-8.865035057067871,-0.0947723388671875,-8.770262718200684
-11.658976554870605,-0.025653839111328125,-11.633322715759277
-11.229361534118652,-0.0296173095703125,-11.19974422454834
-1.0268325805664062,-0.6546211242675781,-0.3722114562988281
-0.078857421875,-7.066932678222656,6.988075256347656
-11.647773742675781,-0.06378173828125,-11.583992004394531
-0.09592628479003906,-10.629437446594238,10.5335111618042
-0.0838775634765625,-7.719053268432617,7.635175704956055
-6.434200286865234,-0.08631515502929688,-6.3478851318359375
-0.11631011962890625,-7.442605972290039,7.326295852661133
-0.9107742309570312,-0.6958656311035156,-0.21490859985351562
-0.0518341064453125,-9.289779663085938,9.237945556640625
-0.09343910217285156,-6.905367851257324,6.811928749084473
-0.05510520935058594,-13.170661926269531,13.115556716918945
-9.144607543945312,-0.04593849182128906,-9.098669052124023
-10.445173263549805,-0.046138763427734375,-10.39903450012207
-9.866247177124023,-0.04012298583984375,-9.82612419128418
-8.06753921508789,-0.036968231201171875,-8.030570983886719
-0.3894844055175781,-1.624481201171875,1.2349967956542969
-0.446533203125,-2.7195186614990234,2.2729854583740234
-11.796703338623047,-0.019998550415039062,-11.776704788208008
-7.054899215698242,-0.0394287109375,-7.015470504760742
-0.04542732238769531,-9.393939018249512,9.348511695861816
-9.73729133605957,-0.03459739685058594,-9.702693939208984
-0.094512939453125,-8.203889846801758,8.109376907348633
-5.460737228393555,-0.0595703125,-5.401166915893555
-11.602317810058594,-0.03878211975097656,-11.563535690307617
-3.49945068359375,-0.13432884216308594,-3.365121841430664
-9.814854621887207,-0.019414901733398438,-9.795439720153809
-1.1585826873779297,-0.5684299468994141,-0.5901527404785156
-0.050018310546875,-11.878894805908203,11.828876495361328
-9.430315971374512,-0.028108596801757812,-9.402207374572754
-0.19446372985839844,-2.727023124694824,2.532559394836426
-0.041015625,-13.16453742980957,13.12352180480957
-4.841682434082031,-0.08252334594726562,-4.759159088134766
-2.827686309814453,-0.17142868041992188,-2.6562576293945312
-0.7954940795898438,-0.8550491333007812,0.0595550537109375
-0.07690048217773438,-7.244756698608398,7.167856216430664
-8.340709686279297,-0.036174774169921875,-8.304534912109375
-6.747556686401367,-0.0439300537109375,-6.70362663269043
-0.23037147521972656,-4.875644683837891,4.645273208618164
-5.9101972579956055,-0.0722503662109375,-5.837946891784668
-0.018428802490234375,-12.048272132873535,12.0298433303833
-2.7815656661987305,-0.1608257293701172,-2.6207399368286133
-0.12611007690429688,-4.744089126586914,4.617979049682617
-8.588708877563477,-0.05266571044921875,-8.536043167114258
-12.210192680358887,-0.041370391845703125,-12.168822288513184
-9.777132034301758,-0.042266845703125,-9.734865188598633
-9.73227596282959,-0.06111335754394531,-9.671162605285645
-0.03373527526855469,-9.23443603515625,9.200700759887695
-0.03338050842285156,-11.80988597869873,11.776505470275879
-0.17516326904296875,-5.594512939453125,5.419349670410156
-0.09258460998535156,-4.988254547119141,4.895669937133789
-10.429765701293945,-0.03440284729003906,-10.395362854003906
-12.990671157836914,-0.0196075439453125,-12.971063613891602
-10.605064392089844,-0.037128448486328125,-10.567935943603516
-6.6702728271484375,-0.055614471435546875,-6.614658355712891
-0.0547637939453125,-12.67155933380127,12.616795539855957
-9.812047004699707,-0.029468536376953125,-9.782578468322754
-0.10965919494628906,-6.146317481994629,6.03665828704834
-10.986512184143066,-0.03926658630371094,-10.947245597839355
-12.035042762756348,-0.0215301513671875,-12.01351261138916
-0.08783912658691406,-6.336271286010742,6.248432159423828
-0.039730072021484375,-12.37592887878418,12.336198806762695
-7.035643577575684,-0.06372642517089844,-6.971917152404785
-0.08402824401855469,-9.007216453552246,8.923188209533691
-12.304206848144531,-0.024190902709960938,-12.28001594543457
-0.07368659973144531,-6.254209518432617,6.180522918701172
-9.335039138793945,-0.03432464599609375,-9.300714492797852
-0.07059478759765625,-8.807685852050781,8.737091064453125
-0.04709434509277344,-12.906318664550781,12.859224319458008
-6.300291061401367,-0.03306770324707031,-6.267223358154297
-3.0327558517456055,-0.16937637329101562,-2.86337947845459
-5.3851318359375,-0.1238250732421875,-5.2613067626953125
-11.175090789794922,-0.026134490966796875,-11.148956298828125
-1.7319107055664062,-0.32498931884765625,-1.40692138671875
-0.04594993591308594,-9.636968612670898,9.591018676757812
-0.3230705261230469,-1.9950904846191406,1.6720199584960938
-6.090958595275879,-0.028573989868164062,-6.062384605407715
-7.567771911621094,-0.05838584899902344,-7.50938606262207
-12.01511287689209,-0.02115631103515625,-11.993956565856934
-0.09824562072753906,-10.439997673034668,10.341752052307129
-0.7165889739990234,-0.9295749664306641,0.21298599243164062
-0.06381416320800781,-8.851387023925781,8.787572860717773
-0.04482269287109375,-12.964905738830566,12.920083045959473
-7.199987411499023,-0.04680442810058594,-7.1531829833984375
-0.44893646240234375,-1.3216629028320312,0.8727264404296875
-0.049137115478515625,-6.575817108154297,6.526679992675781
-0.03621482849121094,-10.707099914550781,10.67088508605957
-10.48340892791748,-0.0446319580078125,-10.438776969909668
-6.735713958740234,-0.03548622131347656,-6.700227737426758
-12.671000480651855,-0.0273284912109375,-12.643671989440918
-0.052276611328125,-9.369878768920898,9.317602157592773
-0.07828330993652344,-7.463289260864258,7.385005950927734
-11.742279052734375,-0.019161224365234375,-11.72311782836914
-1.7296562194824219,-0.2994117736816406,-1.4302444458007812
-12.046659469604492,-0.012664794921875,-12.033994674682617
-11.629059791564941,-0.027544021606445312,-11.601515769958496
-10.47281551361084,-0.019872665405273438,-10.452942848205566
-0.04168510437011719,-11.780057907104492,11.738372802734375
-9.186607360839844,-0.0472564697265625,-9.139350891113281
-12.043353080749512,-0.030282974243164062,-12.013070106506348
-0.05847358703613281,-8.64569091796875,8.587217330932617
-0.0406036376953125,-11.449625015258789,11.409021377563477
-11.479032516479492,-0.021869659423828125,-11.457162857055664
-0.048259735107421875,-11.657045364379883,11.608785629272461
-6.754430770874023,-0.05138397216796875,-6.703046798706055
-0.03224372863769531,-12.534765243530273,12.502521514892578
-10.306756973266602,-0.04125404357910156,-10.2655029296875
-12.036253929138184,-0.027135848999023438,-12.00911808013916
-0.10399246215820312,-6.611211776733398,6.507219314575195
-11.670921325683594,-0.02639007568359375,-11.64453125
-11.536043167114258,-0.03194618225097656,-11.504096984863281
-8.374781608581543,-0.03154563903808594,-8.343235969543457
-0.04289054870605469,-11.005035400390625,10.96214485168457
-12.055882453918457,-0.02681732177734375,-12.029065132141113
-12.369914054870605,-0.024827957153320312,-12.345086097717285
-7.893085479736328,-0.04787445068359375,-7.845211029052734
-5.336183547973633,-0.07130050659179688,-5.264883041381836
-0.4707298278808594,-1.4772891998291016,1.0065593719482422
-0.07682418823242188,-6.627954483032227,6.551130294799805
-9.00117015838623,-0.08996009826660156,-8.911210060119629
-10.991813659667969,-0.08104896545410156,-10.910764694213867
-8.98989200592041,-0.03216361999511719,-8.957728385925293
-6.865085601806641,-0.0718994140625,-6.793186187744141
-5.296932220458984,-0.04979705810546875,-5.247135162353516
-1.1940269470214844,-0.6211509704589844,-0.5728759765625
-0.049190521240234375,-9.019681930541992,8.970491409301758
-8.71522045135498,-0.03683280944824219,-8.678387641906738
-0.17280960083007812,-2.607685089111328,2.43487548828125
-10.617055892944336,-0.04121208190917969,-10.575843811035156
-0.06128692626953125,-9.927789688110352,9.86650276184082
-0.06502532958984375,-5.321430206298828,5.256404876708984
-12.518838882446289,-0.026287078857421875,-12.492551803588867
-11.036417007446289,-0.017368316650390625,-11.019048690795898
-8.593416213989258,-0.037418365478515625,-8.555997848510742
-0.2304706573486328,-2.015115737915039,1.7846450805664062
-12.468522071838379,-0.01471710205078125,-12.453804969787598
-0.09769439697265625,-7.6334333419799805,7.535738945007324
-0.03540802001953125,-11.356070518493652,11.320662498474121
-9.220050811767578,-0.06960296630859375,-9.150447845458984
-7.665004730224609,-0.050983428955078125,-7.614021301269531
-7.413865089416504,-0.045013427734375,-7.368851661682129
-6.643608093261719,-0.04077339172363281,-6.602834701538086
-0.5804252624511719,-1.1804561614990234,0.6000308990478516
-0.03579902648925781,-12.8110990524292,12.775300025939941
-7.307893753051758,-0.04371452331542969,-7.264179229736328
-11.284915924072266,-0.04290008544921875,-11.242015838623047
-0.04349327087402344,-13.18889331817627,13.145400047302246
-1.6204376220703125,-0.4447345733642578,-1.1757030487060547
-6.475629806518555,-0.03835868835449219,-6.4372711181640625
-11.473089218139648,-0.0274200439453125,-11.445669174194336
-0.047374725341796875,-6.692654609680176,6.645279884338379
-10.013948440551758,-0.05156517028808594,-9.962383270263672
-0.29976654052734375,-1.7712955474853516,1.4715290069580078
-11.900880813598633,-0.021024703979492188,-11.87985610961914
-3.4026288986206055,-0.1605987548828125,-3.242030143737793
-11.321592330932617,-0.033329010009765625,-11.288263320922852
-11.936144828796387,-0.029056549072265625,-11.907088279724121
-0.027158737182617188,-11.116337776184082,11.089179039001465
-2.7013587951660156,-0.1660289764404297,-2.535329818725586
-0.05403709411621094,-8.866308212280273,8.812271118164062
-12.07148551940918,-0.024648666381835938,-12.046836853027344
-0.04787445068359375,-10.096176147460938,10.048301696777344
-0.3106880187988281,-1.7740001678466797,1.4633121490478516
-7.631453514099121,-0.04266357421875,-7.588789939880371
-11.015225410461426,-0.06038856506347656,-10.95483684539795
-10.173907279968262,-0.02378082275390625,-10.150126457214355
-0.9408893585205078,-0.8490047454833984,-0.09188461303710938
-0.1570720672607422,-4.037843704223633,3.8807716369628906
-0.8471260070800781,-0.7847423553466797,-0.06238365173339844
-1.5768814086914062,-0.3939037322998047,-1.1829776763916016
-0.08856010437011719,-6.271780014038086,6.183219909667969
-0.040714263916015625,-11.435468673706055,11.394754409790039
-10.954639434814453,-0.02040863037109375,-10.93423080444336
-0.14495277404785156,-4.153045654296875,4.008092880249023
-0.17316818237304688,-2.943690299987793,2.770522117614746
-0.1633739471435547,-3.648195266723633,3.484821319580078
-0.05640411376953125,-9.566221237182617,9.509817123413086
-0.051990509033203125,-10.314266204833984,10.262275695800781
-0.03472328186035156,-11.968860626220703,11.934137344360352
-0.055927276611328125,-8.36811351776123,8.312186241149902
-10.269087791442871,-0.034053802490234375,-10.235033988952637
-9.4966459274292,-0.04572486877441406,-9.450921058654785
-0.2624092102050781,-3.1092891693115234,2.8468799591064453
-10.160533905029297,-0.047183990478515625,-10.113349914550781
-2.6944141387939453,-0.1872081756591797,-2.5072059631347656
-8.772100448608398,-0.039569854736328125,-8.73253059387207
-0.7944297790527344,-0.8238162994384766,0.029386520385742188
-0.043827056884765625,-8.665748596191406,8.62192153930664
-0.03900146484375,-11.635896682739258,11.596895217895508
-0.10237312316894531,-5.637172698974609,5.534799575805664
-8.600428581237793,-0.03415679931640625,-8.566271781921387
-11.146484375,-0.024900436401367188,-11.121583938598633
-7.323415756225586,-0.043285369873046875,-7.280130386352539
-0.6567821502685547,-1.0714874267578125,0.4147052764892578
-0.6914443969726562,-0.9505329132080078,0.25908851623535156
-0.11891555786132812,-4.432682037353516,4.3137664794921875
-11.039522171020508,-0.03639030456542969,-11.003131866455078
-11.773086547851562,-0.026819229125976562,-11.746267318725586
-0.06867408752441406,-9.571451187133789,9.502777099609375
-10.978225708007812,-0.04147148132324219,-10.93675422668457
-11.9967041015625,-0.025844573974609375,-11.97085952758789
-8.801176071166992,-0.04370689392089844,-8.757469177246094
-10.7674560546875,-0.023447036743164062,-10.744009017944336
-11.959712028503418,-0.02423095703125,-11.935481071472168
-1.4757099151611328,-0.3707733154296875,-1.1049365997314453
-3.5241479873657227,-0.1283550262451172,-3.3957929611206055
-0.535400390625,-2.3468055725097656,1.8114051818847656
-0.08924293518066406,-6.742130279541016,6.652887344360352
-0.08308601379394531,-9.082128524780273,8.999042510986328
-12.34341049194336,-0.021320343017578125,-12.322090148925781
-0.13516616821289062,-3.7144012451171875,3.579235076904297
-0.16827392578125,-4.313960075378418,4.145686149597168
-1.8307991027832031,-0.29817962646484375,-1.5326194763183594
-2.6036300659179688,-0.1889209747314453,-2.4147090911865234
-0.7317981719970703,-0.9436988830566406,0.2119007110595703
-0.10800933837890625,-5.535513877868652,5.427504539489746
-11.09366226196289,-0.015321731567382812,-11.078340530395508
-0.05034446716308594,-12.661632537841797,12.611288070678711
-4.408403396606445,-0.09000396728515625,-4.318399429321289
-0.058258056640625,-10.046207427978516,9.98794937133789
-0.8557987213134766,-0.7313785552978516,-0.124420166015625
-11.439336776733398,-0.034870147705078125,-11.40446662902832
-0.9112129211425781,-1.0537395477294922,0.14252662658691406
-3.9077672958374023,-0.1724987030029297,-3.7352685928344727
-0.05941200256347656,-11.688114166259766,11.628702163696289
-0.3010368347167969,-3.2161598205566406,2.9151229858398438
-11.038095474243164,-0.03273582458496094,-11.005359649658203
-6.2047882080078125,-0.05897712707519531,-6.145811080932617
-11.102676391601562,-0.03582954406738281,-11.06684684753418
-0.05198478698730469,-9.48752498626709,9.435540199279785
-11.684885025024414,-0.020732879638671875,-11.664152145385742
-0.09482574462890625,-7.253725051879883,7.158899307250977
-8.962028503417969,-0.03230857849121094,-8.929719924926758
-11.899443626403809,-0.023241043090820312,-11.876202583312988
-0.035247802734375,-11.468871116638184,11.433623313903809
-0.046138763427734375,-10.118684768676758,10.072546005249023
-0.05539512634277344,-11.791629791259766,11.736234664916992
-0.043979644775390625,-11.84457015991211,11.800590515136719
-0.14738845825195312,-3.547048568725586,3.399660110473633
-0.05007743835449219,-10.697986602783203,10.647909164428711
-0.10018539428710938,-5.024013519287109,4.923828125
-0.04229545593261719,-11.353250503540039,11.310955047607422
-0.7854938507080078,-0.8069038391113281,0.021409988403320312
-10.543983459472656,-0.0324554443359375,-10.511528015136719
-3.0617942810058594,-0.17651748657226562,-2.8852767944335938
-0.04403114318847656,-10.058004379272461,10.013973236083984
-0.056156158447265625,-13.040753364562988,12.984597206115723
-1.5595703125,-0.38716888427734375,-1.1724014282226562
-0.16515731811523438,-5.30443000793457,5.139272689819336
-0.07799720764160156,-10.243013381958008,10.165016174316406
-3.184567451477051,-0.13836669921875,-3.046200752258301
-4.980489730834961,-0.06836891174316406,-4.912120819091797
-11.196592330932617,-0.025341033935546875,-11.17125129699707
-2.063838005065918,-0.2814292907714844,-1.7824087142944336
-11.006067276000977,-0.04428863525390625,-10.96177864074707
-10.301856994628906,-0.0265045166015625,-10.275352478027344
-0.44204139709472656,-1.5737190246582031,1.1316776275634766
-4.7556304931640625,-0.09017562866210938,-4.665454864501953
-0.05675315856933594,-11.056478500366211,10.999725341796875
-0.4653358459472656,-1.346832275390625,0.8814964294433594
-0.08071708679199219,-10.105833053588867,10.025115966796875
-1.6491928100585938,-0.3372955322265625,-1.3118972778320312
-11.370929718017578,-0.02617645263671875,-11.34475326538086
-0.0831298828125,-4.131193161010742,4.048063278198242
-10.101801872253418,-0.07544708251953125,-10.026354789733887
-0.10476875305175781,-7.276815414428711,7.172046661376953
-10.586305618286133,-0.03805732727050781,-10.548248291015625
-11.524370193481445,-0.03081512451171875,-11.493555068969727
-0.06674385070800781,-8.073986053466797,8.007242202758789
-5.906698226928711,-0.0604248046875,-5.846273422241211
-11.153633117675781,-0.052013397216796875,-11.101619720458984
-6.621369361877441,-0.05558586120605469,-6.565783500671387
-0.10538101196289062,-5.640105247497559,5.534724235534668
-0.04313850402832031,-6.914072036743164,6.870933532714844
-9.831743240356445,-0.051044464111328125,-9.780698776245117
-0.133087158203125,-3.910433769226074,3.777346611022949
-0.3398475646972656,-2.106821060180664,1.7669734954833984
-10.095980644226074,-0.027711868286132812,-10.068268775939941
-12.116829872131348,-0.019372940063476562,-12.097456932067871
-0.10035514831542969,-7.721460342407227,7.621105194091797
-11.826754570007324,-0.033260345458984375,-11.79349422454834
-3.6595191955566406,-0.08475875854492188,-3.5747604370117188
-0.05288505554199219,-8.320343017578125,8.267457962036133
-0.0543212890625,-11.387166976928711,11.332845687866211
-0.10947036743164062,-5.454614639282227,5.345144271850586
-10.987022399902344,-0.025907516479492188,-10.961114883422852
-0.086029052734375,-8.821274757385254,8.735245704650879
-10.823158264160156,-0.03383827209472656,-10.78931999206543
-6.37530517578125,-0.056842803955078125,-6.318462371826172
