yes,no,diff
-1.6591510772705078,-1.7227401733398438,0.06358909606933594
-1.9704036712646484,-2.2034378051757812,0.2330341339111328
-1.8852157592773438,-1.4080314636230469,-0.4771842956542969
-1.8863697052001953,-2.110963821411133,0.2245941162109375
-2.038951873779297,-1.5813770294189453,-0.45757484436035156
-2.095815658569336,-1.6932411193847656,-0.4025745391845703
-2.25921630859375,-1.8180370330810547,-0.4411792755126953
-1.8252067565917969,-1.4012584686279297,-0.4239482879638672
-1.8962135314941406,-0.9744949340820312,-0.9217185974121094
-1.7656288146972656,-1.9859085083007812,0.22027969360351562
-1.7901725769042969,-1.6865272521972656,-0.10364532470703125
-1.7739982604980469,-1.1359367370605469,-0.6380615234375
-2.7369155883789062,-1.925039291381836,-0.8118762969970703
-1.7945842742919922,-1.7657623291015625,-0.028821945190429688
-1.6942424774169922,-1.462606430053711,-0.23163604736328125
-2.0660266876220703,-1.8421897888183594,-0.22383689880371094
-2.112192153930664,-1.311056137084961,-0.8011360168457031
-2.3559112548828125,-2.1395606994628906,-0.21635055541992188
-2.55499267578125,-1.7787246704101562,-0.7762680053710938
-2.2505321502685547,-1.0625953674316406,-1.187936782836914
-1.9775638580322266,-1.256399154663086,-0.7211647033691406
-1.9546318054199219,-1.1757316589355469,-0.778900146484375
-1.8347053527832031,-1.3839397430419922,-0.45076560974121094
-2.0321617126464844,-1.9131298065185547,-0.11903190612792969
-1.5495471954345703,-2.4375553131103516,0.8880081176757812
-1.6752853393554688,-1.6872310638427734,0.011945724487304688
-2.2806854248046875,-2.190326690673828,-0.09035873413085938
-1.8070220947265625,-1.4458904266357422,-0.3611316680908203
-1.4107036590576172,-1.6208076477050781,0.21010398864746094
-2.05206298828125,-1.5162391662597656,-0.5358238220214844
-1.8685722351074219,-2.3026599884033203,0.43408775329589844
-1.9924449920654297,-2.392465591430664,0.4000205993652344
-2.503854751586914,-2.073404312133789,-0.430450439453125
-2.036985397338867,-2.0232486724853516,-0.013736724853515625
-2.0915164947509766,-1.8406562805175781,-0.25086021423339844
-1.8530025482177734,-2.2825851440429688,0.4295825958251953
-1.8840389251708984,-1.8383502960205078,-0.045688629150390625
-1.4578514099121094,-1.3260726928710938,-0.13177871704101562
-2.2094345092773438,-1.5624828338623047,-0.6469516754150391
-1.9872188568115234,-2.2743701934814453,0.2871513366699219
-1.8655567169189453,-1.900350570678711,0.034793853759765625
-1.9877357482910156,-1.5554561614990234,-0.4322795867919922
-1.9181842803955078,-1.9491558074951172,0.030971527099609375
-2.3112449645996094,-2.1878299713134766,-0.12341499328613281
-2.4697723388671875,-2.5584468841552734,0.08867454528808594
-1.8123035430908203,-1.884185791015625,0.07188224792480469
-1.5812416076660156,-2.1004486083984375,0.5192070007324219
-1.5834541320800781,-2.069192886352539,0.48573875427246094
-1.6727752685546875,-1.6060829162597656,-0.06669235229492188
-2.0058975219726562,-1.7754020690917969,-0.23049545288085938
-2.306093215942383,-1.528472900390625,-0.7776203155517578
-2.0624332427978516,-1.6565475463867188,-0.4058856964111328
-1.995096206665039,-1.745431900024414,-0.249664306640625
-2.0774059295654297,-2.4397811889648438,0.36237525939941406
-1.6356582641601562,-1.7549419403076172,0.11928367614746094
-1.5983123779296875,-1.9194488525390625,0.321136474609375
-1.6776714324951172,-1.5834388732910156,-0.09423255920410156
-2.2837448120117188,-2.2791576385498047,-0.0045871734619140625
-1.8409233093261719,-2.07672119140625,0.23579788208007812
-2.905776023864746,-1.75653076171875,-1.149245262145996
-1.9269275665283203,-1.4961471557617188,-0.43078041076660156
-2.0056934356689453,-2.1175785064697266,0.11188507080078125
-1.8089599609375,-2.228729248046875,0.419769287109375
-1.5448856353759766,-1.779327392578125,0.23444175720214844
-2.3583831787109375,-2.4303016662597656,0.07191848754882812
-1.4712028503417969,-1.3430423736572266,-0.1281604766845703
-2.2513084411621094,-1.7552032470703125,-0.4961051940917969
-1.9103260040283203,-1.900014877319336,-0.010311126708984375
-1.8164501190185547,-1.5394954681396484,-0.27695465087890625
-1.828695297241211,-1.769500732421875,-0.05919456481933594
-1.929098129272461,-2.3290367126464844,0.39993858337402344
-1.7135753631591797,-1.703989028930664,-0.009586334228515625
-1.7768630981445312,-1.7575302124023438,-0.0193328857421875
-1.9320926666259766,-2.015890121459961,0.08379745483398438
-1.9520320892333984,-2.2474288940429688,0.2953968048095703
-2.0378952026367188,-0.94366455078125,-1.0942306518554688
-2.172830581665039,-1.8048095703125,-0.36802101135253906
-1.6585464477539062,-2.578165054321289,0.9196186065673828
-1.4908180236816406,-2.2171382904052734,0.7263202667236328
-1.975687026977539,-2.2321014404296875,0.25641441345214844
-1.7090167999267578,-1.7468681335449219,0.03785133361816406
-2.0327281951904297,-2.2899932861328125,0.2572650909423828
-1.7857933044433594,-1.5161495208740234,-0.26964378356933594
-2.0664196014404297,-2.1555557250976562,0.08913612365722656
-1.8430747985839844,-1.4894351959228516,-0.3536396026611328
-2.187389373779297,-1.5787734985351562,-0.6086158752441406
-2.1318130493164062,-1.6660308837890625,-0.46578216552734375
-1.8744258880615234,-1.620697021484375,-0.25372886657714844
-2.419658660888672,-1.6349468231201172,-0.7847118377685547
-1.6374320983886719,-2.0715465545654297,0.4341144561767578
-2.2719154357910156,-1.6874141693115234,-0.5845012664794922
-2.1080589294433594,-1.561929702758789,-0.5461292266845703
-1.8202495574951172,-1.6639080047607422,-0.156341552734375
-1.7428340911865234,-2.002370834350586,0.2595367431640625
-2.0511646270751953,-2.192159652709961,0.14099502563476562
-2.3010177612304688,-1.7415351867675781,-0.5594825744628906
-2.0588951110839844,-1.478616714477539,-0.5802783966064453
-2.3013858795166016,-1.6455001831054688,-0.6558856964111328
-2.152120590209961,-2.502124786376953,0.3500041961669922
-2.3067188262939453,-1.6747989654541016,-0.6319198608398438
-1.7807025909423828,-1.598855972290039,-0.18184661865234375
-1.9416942596435547,-2.451051712036133,0.5093574523925781
-2.0959949493408203,-2.306903839111328,0.2109088897705078
-1.7767620086669922,-2.4602603912353516,0.6834983825683594
-1.7781906127929688,-1.859945297241211,0.08175468444824219
-2.003864288330078,-1.55242919921875,-0.4514350891113281
-1.6719608306884766,-1.3465652465820312,-0.3253955841064453
-1.9839248657226562,-1.8147964477539062,-0.16912841796875
-1.8166790008544922,-2.2262496948242188,0.40957069396972656
-1.5806999206542969,-1.963541030883789,0.3828411102294922
-2.2995738983154297,-1.9813194274902344,-0.3182544708251953
-1.7720146179199219,-1.59869384765625,-0.17332077026367188
-1.9245834350585938,-1.8019886016845703,-0.12259483337402344
-1.7040176391601562,-2.4633636474609375,0.7593460083007812
-1.945047378540039,-2.126758575439453,0.18171119689941406
-2.213573455810547,-1.3870620727539062,-0.8265113830566406
-2.171142578125,-2.3448753356933594,0.17373275756835938
-1.725332260131836,-2.1860294342041016,0.4606971740722656
-2.164470672607422,-2.199769973754883,0.03529930114746094
-1.7791805267333984,-1.8693199157714844,0.09013938903808594
-1.6222095489501953,-1.9662132263183594,0.34400367736816406
-1.9267253875732422,-1.6947250366210938,-0.23200035095214844
-2.055072784423828,-2.104715347290039,0.04964256286621094
-2.345165252685547,-1.3561553955078125,-0.9890098571777344
-1.7883110046386719,-1.2819881439208984,-0.5063228607177734
-2.4876365661621094,-1.3263072967529297,-1.1613292694091797
-1.9932899475097656,-1.910614013671875,-0.08267593383789062
-1.8336925506591797,-1.4969596862792969,-0.3367328643798828
-2.1151695251464844,-2.5074119567871094,0.392242431640625
-2.085908889770508,-2.2352981567382812,0.14938926696777344
-1.9619865417480469,-2.3444137573242188,0.3824272155761719
-2.1551856994628906,-2.2511348724365234,0.09594917297363281
-2.0285701751708984,-1.0795345306396484,-0.94903564453125
-2.0927677154541016,-2.2642974853515625,0.17152976989746094
-1.6633338928222656,-1.3584117889404297,-0.30492210388183594
-2.0296287536621094,-2.1509742736816406,0.12134552001953125
-1.7139835357666016,-1.2557735443115234,-0.4582099914550781
-1.579904556274414,-1.8191986083984375,0.23929405212402344
-1.4278030395507812,-1.883504867553711,0.4557018280029297
-1.6298999786376953,-2.1711883544921875,0.5412883758544922
-1.935293197631836,-1.8819618225097656,-0.05333137512207031
-2.072601318359375,-2.1158180236816406,0.043216705322265625
-1.920694351196289,-2.0187835693359375,0.09808921813964844
-1.6934471130371094,-1.9085731506347656,0.21512603759765625
-1.8387184143066406,-1.9060173034667969,0.06729888916015625
-1.7440261840820312,-2.5210399627685547,0.7770137786865234
-1.925954818725586,-1.9589881896972656,0.03303337097167969
-1.6014537811279297,-1.9618091583251953,0.3603553771972656
-1.9029159545898438,-1.525482177734375,-0.37743377685546875
-1.8526592254638672,-2.1817569732666016,0.3290977478027344
-1.8025798797607422,-1.6979789733886719,-0.10460090637207031
-2.1933841705322266,-2.0490798950195312,-0.1443042755126953
-1.854818344116211,-1.9631328582763672,0.10831451416015625
-1.6214523315429688,-1.8313407897949219,0.20988845825195312
-2.2179298400878906,-1.9347400665283203,-0.2831897735595703
-1.8803329467773438,-2.3848819732666016,0.5045490264892578
-1.9349193572998047,-1.373086929321289,-0.5618324279785156
-2.2382640838623047,-2.1980419158935547,-0.04022216796875
-1.831512451171875,-1.8881683349609375,0.0566558837890625
-1.7938556671142578,-1.8696155548095703,0.0757598876953125
-2.043771743774414,-1.8013553619384766,-0.2424163818359375
-1.7156105041503906,-1.9710922241210938,0.2554817199707031
-1.5931110382080078,-1.8641719818115234,0.2710609436035156
-1.7461414337158203,-1.5080642700195312,-0.23807716369628906
-2.4585132598876953,-1.7657794952392578,-0.6927337646484375
-2.157196044921875,-2.0241641998291016,-0.13303184509277344
-1.9012908935546875,-1.78082275390625,-0.1204681396484375
-1.6765079498291016,-1.8394279479980469,0.1629199981689453
-1.9782905578613281,-2.650423049926758,0.6721324920654297
-2.3367786407470703,-2.1299495697021484,-0.20682907104492188
-1.8477344512939453,-1.9418621063232422,0.09412765502929688
-2.1234169006347656,-1.7069568634033203,-0.4164600372314453
-1.7755661010742188,-1.9005928039550781,0.12502670288085938
-1.9086494445800781,-1.5762767791748047,-0.33237266540527344
-1.7319583892822266,-2.073871612548828,0.34191322326660156
-1.7844314575195312,-2.0856590270996094,0.3012275695800781
-2.7183475494384766,-1.9874114990234375,-0.7309360504150391
-1.394613265991211,-2.0900039672851562,0.6953907012939453
-1.8174362182617188,-1.8891639709472656,0.07172775268554688
-2.3551597595214844,-2.386983871459961,0.03182411193847656
-2.1390304565429688,-1.9082984924316406,-0.23073196411132812
-1.9058418273925781,-2.1055335998535156,0.1996917724609375
-2.5492420196533203,-1.8015117645263672,-0.7477302551269531
-2.178525924682617,-1.6790084838867188,-0.49951744079589844
-1.679037094116211,-1.650899887084961,-0.02813720703125
-1.9072208404541016,-1.638742446899414,-0.2684783935546875
-2.0482311248779297,-1.7318058013916016,-0.3164253234863281
-1.855560302734375,-1.1869583129882812,-0.6686019897460938
-2.169647216796875,-2.2149105072021484,0.04526329040527344
-1.8215179443359375,-1.8348140716552734,0.013296127319335938
-2.2585887908935547,-2.2418956756591797,-0.016693115234375
-2.105884552001953,-1.7303600311279297,-0.37552452087402344
-1.9415321350097656,-1.8416633605957031,-0.0998687744140625
-2.001443862915039,-1.9373035430908203,-0.06414031982421875
-1.9519271850585938,-1.8173637390136719,-0.13456344604492188
-2.1482372283935547,-2.044414520263672,-0.10382270812988281
-1.7463836669921875,-1.601572036743164,-0.14481163024902344
-2.3418960571289062,-2.2644577026367188,-0.0774383544921875
-1.6537532806396484,-1.7866573333740234,0.132904052734375
-1.8845043182373047,-2.3169898986816406,0.43248558044433594
-2.124967575073242,-2.2247886657714844,0.09982109069824219
-2.2668209075927734,-1.9345741271972656,-0.3322467803955078
-1.7732372283935547,-1.7016658782958984,-0.07157135009765625
-2.059904098510742,-1.5314464569091797,-0.5284576416015625
-2.5270462036132812,-2.083101272583008,-0.44394493103027344
-1.6007919311523438,-1.7047805786132812,0.1039886474609375
-2.1115779876708984,-2.4453811645507812,0.3338031768798828
-1.742025375366211,-1.2349414825439453,-0.5070838928222656
-1.995889663696289,-1.5373458862304688,-0.4585437774658203
-1.8168773651123047,-1.3702049255371094,-0.4466724395751953
-2.0289688110351562,-1.18182373046875,-0.8471450805664062
-1.9204940795898438,-1.1893024444580078,-0.7311916351318359
-1.4709186553955078,-1.7616462707519531,0.2907276153564453
-2.2580204010009766,-1.236215591430664,-1.0218048095703125
-1.429922103881836,-1.7416419982910156,0.3117198944091797
-1.8723831176757812,-1.8864631652832031,0.014080047607421875
-1.978555679321289,-2.5244016647338867,0.5458459854125977
-1.809854507446289,-2.401519775390625,0.5916652679443359
-1.92041015625,-2.567312240600586,0.6469020843505859
-1.6482467651367188,-2.193899154663086,0.5456523895263672
-1.741861343383789,-1.8291435241699219,0.08728218078613281
-1.4745864868164062,-1.9160480499267578,0.44146156311035156
-2.190755844116211,-1.6687431335449219,-0.5220127105712891
-2.2682361602783203,-2.4356765747070312,0.16744041442871094
-1.741067886352539,-1.5165882110595703,-0.22447967529296875
-1.6327266693115234,-1.8164958953857422,0.18376922607421875
-1.8656482696533203,-2.711698532104492,0.8460502624511719
-1.8498096466064453,-1.4043731689453125,-0.4454364776611328
-1.7528438568115234,-1.9168281555175781,0.1639842987060547
-2.6261863708496094,-1.9989547729492188,-0.6272315979003906
-1.8788261413574219,-2.314218521118164,0.4353923797607422
-1.7751140594482422,-2.191335678100586,0.41622161865234375
-1.7745075225830078,-1.8610210418701172,0.08651351928710938
-2.102071762084961,-1.7068405151367188,-0.3952312469482422
-1.7836036682128906,-1.7962169647216797,0.012613296508789062
-1.7450199127197266,-2.152200698852539,0.4071807861328125
-2.345979690551758,-1.7752933502197266,-0.5706863403320312
-2.4217262268066406,-2.6128807067871094,0.19115447998046875
-2.1392288208007812,-1.6267032623291016,-0.5125255584716797
-1.487548828125,-1.986989974975586,0.49944114685058594
-2.1505203247070312,-1.9874706268310547,-0.16304969787597656
-2.053882598876953,-1.7010517120361328,-0.3528308868408203
-1.6352863311767578,-1.8871021270751953,0.2518157958984375
-2.0542774200439453,-1.9152469635009766,-0.13903045654296875
-1.7715129852294922,-1.6410160064697266,-0.13049697875976562
-1.6968994140625,-1.9430656433105469,0.24616622924804688
-2.0854034423828125,-1.9494342803955078,-0.1359691619873047
-1.9505939483642578,-1.4129371643066406,-0.5376567840576172
-2.2064380645751953,-2.0869140625,-0.11952400207519531
-2.3878440856933594,-1.7595062255859375,-0.6283378601074219
-1.9793357849121094,-1.8293304443359375,-0.15000534057617188
-1.8165359497070312,-1.4139842987060547,-0.40255165100097656
-2.02984619140625,-1.9253883361816406,-0.10445785522460938
-1.5125064849853516,-1.9395523071289062,0.4270458221435547
-1.6454238891601562,-1.7410888671875,0.09566497802734375
-2.093362808227539,-1.9317264556884766,-0.1616363525390625
-1.8369064331054688,-1.991098403930664,0.1541919708251953
-2.179410934448242,-1.5189037322998047,-0.6605072021484375
-1.8445491790771484,-1.5551109313964844,-0.28943824768066406
-2.2204818725585938,-1.6249523162841797,-0.5955295562744141
-1.7534313201904297,-1.7410564422607422,-0.0123748779296875
-1.89874267578125,-2.173849105834961,0.27510643005371094
-2.0055465698242188,-1.7189960479736328,-0.28655052185058594
-1.9962234497070312,-1.505157470703125,-0.49106597900390625
-2.029468536376953,-1.4543647766113281,-0.575103759765625
-2.512624740600586,-1.712432861328125,-0.8001918792724609
-1.6154117584228516,-1.5461177825927734,-0.06929397583007812
-2.0431556701660156,-2.0853614807128906,0.042205810546875
-2.238374710083008,-1.5482749938964844,-0.6900997161865234
-2.0771827697753906,-1.7500133514404297,-0.32716941833496094
-1.8515548706054688,-1.4291248321533203,-0.42243003845214844
-2.0557479858398438,-1.9441375732421875,-0.11161041259765625
-2.126798629760742,-2.1321048736572266,0.005306243896484375
-1.735687255859375,-1.5940303802490234,-0.14165687561035156
-2.2385005950927734,-1.8946342468261719,-0.34386634826660156
-2.199951171875,-1.617910385131836,-0.5820407867431641
-1.794525146484375,-1.6082534790039062,-0.18627166748046875
-1.8325233459472656,-1.9092063903808594,0.07668304443359375
-1.999542236328125,-2.052011489868164,0.05246925354003906
-1.4389801025390625,-1.4821109771728516,0.04313087463378906
-2.089244842529297,-1.8663387298583984,-0.22290611267089844
-1.70849609375,-2.111104965209961,0.40260887145996094
-1.6036853790283203,-1.6989173889160156,0.09523200988769531
-1.8801155090332031,-1.7990188598632812,-0.08109664916992188
-1.7605361938476562,-1.5327281951904297,-0.22780799865722656
-1.916473388671875,-2.226055145263672,0.3095817565917969
-2.1629066467285156,-1.9867782592773438,-0.17612838745117188
-2.047473907470703,-1.5194435119628906,-0.5280303955078125
-1.7011756896972656,-1.5383586883544922,-0.16281700134277344
-2.0792617797851562,-2.3884716033935547,0.30920982360839844
-1.9046649932861328,-2.0415077209472656,0.1368427276611328
-1.7017498016357422,-1.2567253112792969,-0.4450244903564453
-1.5881175994873047,-1.2525215148925781,-0.33559608459472656
-2.4316749572753906,-1.604440689086914,-0.8272342681884766
-1.8900184631347656,-2.2097396850585938,0.3197212219238281
-2.0230236053466797,-1.483327865600586,-0.5396957397460938
-1.5932998657226562,-1.4114856719970703,-0.18181419372558594
-2.1017398834228516,-2.2005558013916016,0.09881591796875
-1.765146255493164,-1.8279857635498047,0.06283950805664062
