yes,no,diff
-3.9758453369140625,-2.2549381256103516,-1.720907211303711
-8.996606826782227,-1.3682079315185547,-7.628398895263672
-2.743509292602539,-3.7488880157470703,1.0053787231445312
-3.2570438385009766,-2.779085159301758,-0.47795867919921875
-2.024686813354492,-3.404613494873047,1.3799266815185547
-1.772542953491211,-4.582246780395508,2.809703826904297
-1.807403564453125,-3.615572929382324,1.8081693649291992
-2.5750770568847656,-3.4867687225341797,0.9116916656494141
-2.921095848083496,-3.8445682525634766,0.9234724044799805
-2.4811153411865234,-3.1305274963378906,0.6494121551513672
-5.926886558532715,-2.2316837310791016,-3.6952028274536133
-2.8416099548339844,-2.879669189453125,0.038059234619140625
-3.1376991271972656,-3.1190757751464844,-0.01862335205078125
-5.434242248535156,-1.9252510070800781,-3.508991241455078
-2.859853744506836,-3.118593215942383,0.2587394714355469
-1.5998287200927734,-4.736572265625,3.1367435455322266
-1.6465816497802734,-3.025857925415039,1.3792762756347656
-6.480070114135742,-2.188081741333008,-4.291988372802734
-2.727245330810547,-2.506145477294922,-0.221099853515625
-7.449416160583496,-1.7666263580322266,-5.6827898025512695
-1.105173110961914,-5.2037763595581055,4.098603248596191
-5.57365608215332,-2.0621395111083984,-3.511516571044922
-2.6803112030029297,-3.038881301879883,0.3585700988769531
-1.014902114868164,-5.705190658569336,4.690288543701172
-3.122354507446289,-3.0653839111328125,-0.05697059631347656
-5.984013557434082,-2.251331329345703,-3.732682228088379
-2.724945068359375,-2.2792320251464844,-0.4457130432128906
-9.737911224365234,-1.4151935577392578,-8.322717666625977
-4.840160369873047,-2.8032493591308594,-2.0369110107421875
-1.7483768463134766,-3.8016014099121094,2.053224563598633
-1.0270843505859375,-4.477521896362305,3.450437545776367
-1.5875320434570312,-6.52750301361084,4.939970970153809
-1.7187080383300781,-4.128118515014648,2.4094104766845703
-3.8958492279052734,-1.864175796508789,-2.0316734313964844
-2.113668441772461,-3.8024253845214844,1.6887569427490234
-6.097482681274414,-1.832855224609375,-4.264627456665039
-1.1850433349609375,-4.652254104614258,3.4672107696533203
-4.408296585083008,-2.4916744232177734,-1.9166221618652344
-1.6737632751464844,-2.6666126251220703,0.9928493499755859
-5.028302192687988,-2.250764846801758,-2.7775373458862305
-1.6796836853027344,-5.561446189880371,3.8817625045776367
-4.071847915649414,-2.4595775604248047,-1.6122703552246094
-4.025423049926758,-3.3492431640625,-0.6761798858642578
-10.71799087524414,-1.128387451171875,-9.589603424072266
-2.9472179412841797,-3.2797069549560547,0.332489013671875
-1.678640365600586,-4.262874603271484,2.5842342376708984
-5.836064338684082,-2.038240432739258,-3.797823905944824
-5.845977783203125,-2.4674720764160156,-3.3785057067871094
-1.3399276733398438,-4.849184036254883,3.509256362915039
-0.964813232421875,-7.456211090087891,6.491397857666016
-3.2707157135009766,-2.653989791870117,-0.6167259216308594
-1.9673900604248047,-4.330049514770508,2.362659454345703
-4.02581787109375,-2.788938522338867,-1.2368793487548828
-1.3639335632324219,-3.2023773193359375,1.8384437561035156
-1.4859943389892578,-3.5813655853271484,2.0953712463378906
-2.7108383178710938,-3.8800315856933594,1.1691932678222656
-1.1440925598144531,-4.043008804321289,2.898916244506836
-10.573615074157715,-1.6286582946777344,-8.94495677947998
-3.4583740234375,-4.801385879516602,1.3430118560791016
-1.7249031066894531,-4.584535598754883,2.8596324920654297
-2.4067859649658203,-3.6961917877197266,1.2894058227539062
-4.935997009277344,-2.9316272735595703,-2.0043697357177734
-9.476119995117188,-1.956186294555664,-7.519933700561523
-1.9059066772460938,-3.5903892517089844,1.6844825744628906
-9.639017105102539,-1.3544483184814453,-8.284568786621094
-1.579519271850586,-4.585300445556641,3.0057811737060547
-2.8438167572021484,-2.590442657470703,-0.2533740997314453
-3.623896598815918,-3.944185256958008,0.32028865814208984
-4.055485725402832,-2.039295196533203,-2.016190528869629
-3.0864410400390625,-3.143495559692383,0.05705451965332031
-2.3778133392333984,-2.6161231994628906,0.2383098602294922
-5.771726608276367,-2.280275344848633,-3.4914512634277344
-4.230001449584961,-2.4059181213378906,-1.8240833282470703
-2.515176773071289,-3.536222457885742,1.0210456848144531
-9.711273193359375,-1.5657730102539062,-8.145500183105469
-3.611368179321289,-2.808656692504883,-0.8027114868164062
-6.074806213378906,-2.6989307403564453,-3.375875473022461
-1.2706642150878906,-4.495502471923828,3.2248382568359375
-3.4658355712890625,-2.492147445678711,-0.9736881256103516
-4.646318435668945,-2.151205062866211,-2.4951133728027344
-2.4712772369384766,-3.2140045166015625,0.7427272796630859
-5.696329116821289,-2.2716026306152344,-3.4247264862060547
-6.767595291137695,-1.7516860961914062,-5.015909194946289
-7.983880043029785,-1.8503532409667969,-6.133526802062988
-1.4622745513916016,-5.786252021789551,4.323977470397949
-1.5299816131591797,-4.482898712158203,2.9529170989990234
-1.2183570861816406,-3.3175716400146484,2.099214553833008
-1.5769309997558594,-4.165179252624512,2.5882482528686523
-1.3212928771972656,-5.454790115356445,4.13349723815918
-7.19422721862793,-2.3013381958007812,-4.892889022827148
-5.07197380065918,-2.476604461669922,-2.595369338989258
-1.8491687774658203,-4.78801155090332,2.9388427734375
-1.629964828491211,-5.237140655517578,3.607175827026367
-1.9403457641601562,-4.2961883544921875,2.3558425903320312
-6.647829055786133,-1.4906959533691406,-5.157133102416992
-2.3429508209228516,-1.6250553131103516,-0.7178955078125
-1.758157730102539,-4.144311904907227,2.3861541748046875
-6.069868087768555,-2.3951644897460938,-3.674703598022461
-1.8046417236328125,-3.8188514709472656,2.014209747314453
-9.78866195678711,-2.194490432739258,-7.594171524047852
-8.070741653442383,-2.030233383178711,-6.040508270263672
-3.7415504455566406,-2.4649486541748047,-1.276601791381836
-3.4619369506835938,-3.515970230102539,0.05403327941894531
-0.9999866485595703,-5.027276992797852,4.027290344238281
-8.955221176147461,-1.5883121490478516,-7.366909027099609
-3.0209712982177734,-3.1486892700195312,0.1277179718017578
-3.9624242782592773,-3.0381011962890625,-0.9243230819702148
-1.2073249816894531,-4.168339729309082,2.961014747619629
-4.245098114013672,-2.794321060180664,-1.4507770538330078
-9.09797477722168,-1.3661632537841797,-7.7318115234375
-3.5838871002197266,-5.130794525146484,1.5469074249267578
-1.048248291015625,-4.7814226150512695,3.7331743240356445
-8.470087051391602,-1.1988716125488281,-7.271215438842773
-1.9762420654296875,-3.47271728515625,1.4964752197265625
-3.184652328491211,-3.3726634979248047,0.18801116943359375
-2.6694774627685547,-2.758758544921875,0.08928108215332031
-6.926179885864258,-3.1750621795654297,-3.751117706298828
-4.637551307678223,-2.7772884368896484,-1.8602628707885742
-2.7166213989257812,-3.524738311767578,0.8081169128417969
-8.199563980102539,-1.2211380004882812,-6.978425979614258
-4.921385765075684,-2.841451644897461,-2.0799341201782227
-8.316993713378906,-2.6764183044433594,-5.640575408935547
-8.702805519104004,-1.758932113647461,-6.943873405456543
-7.9549407958984375,-0.9310283660888672,-7.02391242980957
-2.7703475952148438,-5.1525421142578125,2.3821945190429688
-7.277341842651367,-2.356761932373047,-4.92057991027832
-6.383151054382324,-2.561918258666992,-3.821232795715332
-3.4229049682617188,-2.9982738494873047,-0.42463111877441406
-1.5406208038330078,-5.069995880126953,3.5293750762939453
-1.72601318359375,-2.2357120513916016,0.5096988677978516
-1.006439208984375,-6.917340278625488,5.910901069641113
-4.837236404418945,-1.8582649230957031,-2.978971481323242
-4.059886932373047,-2.579235076904297,-1.48065185546875
-4.600835800170898,-1.8616962432861328,-2.7391395568847656
-2.0838375091552734,-3.818418502807617,1.7345809936523438
-1.4251956939697266,-4.728492736816406,3.3032970428466797
-4.783348083496094,-1.9761123657226562,-2.8072357177734375
-7.849982261657715,-1.8876667022705078,-5.962315559387207
-1.4263954162597656,-6.053732872009277,4.627337455749512
-6.9892730712890625,-1.8498783111572266,-5.139394760131836
-1.7857952117919922,-4.539857864379883,2.7540626525878906
-6.97797966003418,-1.8676624298095703,-5.110317230224609
-9.290528297424316,-1.3515434265136719,-7.9389848709106445
-6.592813491821289,-1.8270492553710938,-4.765764236450195
-9.902578353881836,-0.9523868560791016,-8.950191497802734
-9.059869766235352,-1.2076797485351562,-7.852190017700195
-3.9728498458862305,-2.9767494201660156,-0.9961004257202148
-1.0368709564208984,-6.8894758224487305,5.852604866027832
-2.34674072265625,-2.9460105895996094,0.5992698669433594
-3.699087142944336,-2.4553604125976562,-1.2437267303466797
-2.159332275390625,-3.7216930389404297,1.5623607635498047
-3.819443702697754,-2.5637741088867188,-1.2556695938110352
-3.9629344940185547,-2.0239486694335938,-1.938985824584961
-3.3838138580322266,-3.4965782165527344,0.11276435852050781
-1.716024398803711,-4.471580505371094,2.755556106567383
-1.9240550994873047,-3.165191650390625,1.2411365509033203
-3.782917022705078,-1.983877182006836,-1.7990398406982422
-3.1130542755126953,-2.6225624084472656,-0.4904918670654297
-1.3169231414794922,-5.335931777954102,4.019008636474609
-6.9932861328125,-2.255939483642578,-4.737346649169922
-1.5646171569824219,-3.875598907470703,2.3109817504882812
-2.1384639739990234,-2.981891632080078,0.8434276580810547
-1.62750244140625,-5.077032089233398,3.4495296478271484
-3.1369991302490234,-2.6649646759033203,-0.4720344543457031
-1.051513671875,-4.044081687927246,2.992568016052246
-2.353382110595703,-6.189130783081055,3.8357486724853516
-2.7957897186279297,-2.611572265625,-0.1842174530029297
-5.248838424682617,-1.9837646484375,-3.265073776245117
-1.7325725555419922,-3.6289024353027344,1.8963298797607422
-1.3972911834716797,-4.72712516784668,3.329833984375
-7.392330169677734,-2.3007678985595703,-5.091562271118164
-1.3532600402832031,-4.3275041580200195,2.9742441177368164
-1.5798149108886719,-4.819949150085449,3.2401342391967773
-1.3079109191894531,-2.759695053100586,1.4517841339111328
-2.530221939086914,-4.617310523986816,2.0870885848999023
-8.533973693847656,-1.8078346252441406,-6.726139068603516
-2.7529850006103516,-2.0069351196289062,-0.7460498809814453
-1.135141372680664,-6.678586006164551,5.543444633483887
-4.114429473876953,-2.481292724609375,-1.6331367492675781
-2.6755008697509766,-4.325983047485352,1.650482177734375
-1.3661670684814453,-4.5068464279174805,3.140679359436035
-3.614248275756836,-3.0224246978759766,-0.5918235778808594
-1.880300521850586,-3.805394172668457,1.925093650817871
-2.3929519653320312,-3.0740127563476562,0.681060791015625
-8.488042831420898,-1.9132003784179688,-6.57484245300293
-9.219523429870605,-1.0738945007324219,-8.145628929138184
-5.143218994140625,-2.5536766052246094,-2.5895423889160156
-1.2174110412597656,-4.784263610839844,3.566852569580078
-2.217344284057617,-3.4159278869628906,1.1985836029052734
-1.6503658294677734,-4.869157791137695,3.218791961669922
-2.269296646118164,-5.969708442687988,3.700411796569824
-5.347126007080078,-2.8386192321777344,-2.5085067749023438
-0.9772911071777344,-4.311805725097656,3.334514617919922
-6.102779388427734,-2.185598373413086,-3.9171810150146484
-1.8933887481689453,-3.450603485107422,1.5572147369384766
-2.042940139770508,-3.043478012084961,1.0005378723144531
-2.537538528442383,-2.8084449768066406,0.2709064483642578
-8.437026977539062,-2.1295204162597656,-6.307506561279297
-4.7079925537109375,-2.5075817108154297,-2.200410842895508
-4.797593116760254,-2.279682159423828,-2.517910957336426
-7.690299987792969,-2.046445846557617,-5.643854141235352
-1.2354316711425781,-3.6626815795898438,2.4272499084472656
-1.4302539825439453,-4.493780136108398,3.063526153564453
-1.0356712341308594,-5.865475654602051,4.829804420471191
-3.93283748626709,-3.3204879760742188,-0.6123495101928711
-2.0353565216064453,-3.4776344299316406,1.4422779083251953
-1.5043354034423828,-5.281772613525391,3.777437210083008
-3.390756607055664,-2.6928539276123047,-0.6979026794433594
-6.1639251708984375,-2.333080291748047,-3.8308448791503906
-6.116876602172852,-1.7454109191894531,-4.371465682983398
-6.911303520202637,-1.1736640930175781,-5.737639427185059
-5.488495826721191,-1.7617225646972656,-3.726773262023926
-1.2376461029052734,-3.7874908447265625,2.549844741821289
-1.3349380493164062,-3.4569787979125977,2.1220407485961914
-0.9578075408935547,-4.613250732421875,3.6554431915283203
-2.6794281005859375,-3.2843799591064453,0.6049518585205078
-4.243070602416992,-2.588876724243164,-1.6541938781738281
-4.082712173461914,-3.263700485229492,-0.8190116882324219
-4.030656814575195,-3.0954418182373047,-0.9352149963378906
-1.9945869445800781,-2.4086074829101562,0.4140205383300781
-2.3162193298339844,-2.528411865234375,0.21219253540039062
-7.485713005065918,-1.681131362915039,-5.804581642150879
-1.2583866119384766,-2.894084930419922,1.6356983184814453
-1.0959320068359375,-5.3043670654296875,4.20843505859375
-5.319681167602539,-2.2287864685058594,-3.0908946990966797
-1.2454586029052734,-5.462236404418945,4.216777801513672
-1.4690113067626953,-6.920497894287109,5.451486587524414
-2.4122161865234375,-3.287851333618164,0.8756351470947266
-1.6181373596191406,-4.333978652954102,2.715841293334961
-6.670104026794434,-2.3141517639160156,-4.355952262878418
-2.9700183868408203,-4.276598930358887,1.3065805435180664
-6.892604827880859,-1.927053451538086,-4.965551376342773
-1.0366630554199219,-6.043243408203125,5.006580352783203
-4.151142120361328,-3.055492401123047,-1.0956497192382812
-3.772836685180664,-3.199888229370117,-0.5729484558105469
-2.420379638671875,-3.327259063720703,0.9068794250488281
-2.0280818939208984,-3.0808563232421875,1.052774429321289
-2.986861228942871,-3.4442481994628906,0.45738697052001953
-3.3716907501220703,-2.864564895629883,-0.5071258544921875
-3.659905433654785,-2.462442398071289,-1.197463035583496
-2.894613265991211,-1.9556884765625,-0.9389247894287109
-1.4180278778076172,-5.510826110839844,4.092798233032227
-1.8001136779785156,-2.7289600372314453,0.9288463592529297
-0.9230422973632812,-6.238567352294922,5.315525054931641
-1.5103740692138672,-5.877405166625977,4.367031097412109
-1.5275592803955078,-4.068852424621582,2.541293144226074
-6.969058990478516,-1.6204662322998047,-5.348592758178711
-3.7803096771240234,-1.1127185821533203,-2.667591094970703
-1.6630840301513672,-4.260065078735352,2.5969810485839844
-5.824887275695801,-2.5919265747070312,-3.2329607009887695
-8.154199600219727,-1.8204841613769531,-6.333715438842773
-2.087932586669922,-5.2460784912109375,3.1581459045410156
-7.292095184326172,-2.1193084716796875,-5.172786712646484
-1.4124755859375,-7.037548065185547,5.625072479248047
-4.378473281860352,-2.683216094970703,-1.6952571868896484
-1.2736854553222656,-4.150508880615234,2.8768234252929688
-1.5587425231933594,-3.5626659393310547,2.0039234161376953
-4.314497947692871,-2.637826919555664,-1.676671028137207
-1.9680423736572266,-2.855022430419922,0.8869800567626953
-5.547216415405273,-1.9118328094482422,-3.6353836059570312
-1.2544612884521484,-5.256277084350586,4.0018157958984375
-6.994611740112305,-2.422504425048828,-4.572107315063477
-3.2543373107910156,-3.0456371307373047,-0.20870018005371094
-4.688703536987305,-2.4560909271240234,-2.2326126098632812
-2.8942794799804688,-2.8870792388916016,-0.0072002410888671875
-1.7179946899414062,-4.878488540649414,3.160493850708008
-4.395269393920898,-2.5527877807617188,-1.8424816131591797
-4.574542999267578,-2.000154495239258,-2.5743885040283203
-1.3107223510742188,-6.348968505859375,5.038246154785156
-1.3699264526367188,-3.6879663467407227,2.318039894104004
-1.4752845764160156,-3.393979072570801,1.9186944961547852
-1.2443618774414062,-5.47244930267334,4.228087425231934
-1.2764396667480469,-4.286884307861328,3.0104446411132812
-2.311826705932617,-3.286357879638672,0.9745311737060547
-1.2117233276367188,-6.624112129211426,5.412388801574707
-6.536767959594727,-3.406064987182617,-3.1307029724121094
-4.528417587280273,-2.3404293060302734,-2.18798828125
-1.2179889678955078,-4.739204406738281,3.5212154388427734
-3.569021224975586,-2.8888416290283203,-0.6801795959472656
-9.116424560546875,-1.5771446228027344,-7.539279937744141
-3.9215383529663086,-2.6040611267089844,-1.3174772262573242
-3.015430450439453,-2.8016433715820312,-0.21378707885742188
-1.445669174194336,-3.4254150390625,1.979745864868164
-1.4681377410888672,-3.559968948364258,2.0918312072753906
-1.6971797943115234,-4.833003997802734,3.135824203491211
-1.3623523712158203,-3.480619430541992,2.118267059326172
-2.9438514709472656,-2.9660110473632812,0.022159576416015625
-1.7566375732421875,-4.782832145690918,3.0261945724487305
-1.1452007293701172,-5.104970932006836,3.9597702026367188
-7.679897308349609,-2.289102554321289,-5.39079475402832
-4.05903434753418,-2.2834205627441406,-1.775613784790039
-5.179883003234863,-1.9121570587158203,-3.267725944519043
-3.2109947204589844,-3.513127326965332,0.30213260650634766
-3.937419891357422,-2.2224559783935547,-1.7149639129638672
-7.682107925415039,-1.2619819641113281,-6.420125961303711
-1.1905174255371094,-3.940378189086914,2.7498607635498047
-2.648448944091797,-3.0300254821777344,0.3815765380859375
-3.4558029174804688,-3.3069190979003906,-0.14888381958007812
-1.620168685913086,-2.9222068786621094,1.3020381927490234
-5.0525312423706055,-2.5298385620117188,-2.5226926803588867
-3.398592948913574,-2.924741744995117,-0.47385120391845703
-8.845443725585938,-2.212594985961914,-6.632848739624023
-1.3930721282958984,-5.5676116943359375,4.174539566040039
-2.234823226928711,-3.0246429443359375,0.7898197174072266
-1.692758560180664,-3.0539588928222656,1.3612003326416016
-8.800056457519531,-1.670867919921875,-7.129188537597656
-1.4435176849365234,-8.064094543457031,6.620576858520508
-9.036069869995117,-1.1531944274902344,-7.882875442504883
-5.123604774475098,-1.9999923706054688,-3.123612403869629
-6.625973701477051,-1.9660606384277344,-4.659913063049316
-1.0628166198730469,-5.768659591674805,4.705842971801758
-1.204874038696289,-3.2066116333007812,2.001737594604492
-10.935657501220703,-1.589517593383789,-9.346139907836914
-2.4704036712646484,-3.038084030151367,0.5676803588867188
-5.656637191772461,-2.4555492401123047,-3.2010879516601562
-8.942105293273926,-1.7207393646240234,-7.221365928649902
-5.415561676025391,-1.966848373413086,-3.4487133026123047
-2.7809391021728516,-2.921262741088867,0.14032363891601562
-2.049053192138672,-3.029163360595703,0.9801101684570312
-1.9721488952636719,-4.528904914855957,2.556756019592285
-5.035703659057617,-2.8637619018554688,-2.1719417572021484
-1.2613277435302734,-6.180261611938477,4.918933868408203
-1.3080310821533203,-4.621126174926758,3.3130950927734375
-4.134674072265625,-3.0214290618896484,-1.1132450103759766
-3.782700538635254,-2.5003414154052734,-1.2823591232299805
-1.8484668731689453,-3.4167184829711914,1.568251609802246
-1.4919872283935547,-7.44580078125,5.953813552856445
-6.233539581298828,-2.4153785705566406,-3.8181610107421875
-7.617517471313477,-2.0608043670654297,-5.556713104248047
-6.71037483215332,-1.878274917602539,-4.832099914550781
-1.968515396118164,-3.6606597900390625,1.6921443939208984
-2.0514564514160156,-5.21619987487793,3.164743423461914
-3.3374929428100586,-1.7575321197509766,-1.579960823059082
-1.4607715606689453,-8.709108352661133,7.2483367919921875
-6.596590042114258,-2.3871307373046875,-4.20945930480957
-1.5863265991210938,-3.3377017974853516,1.7513751983642578
-2.1870956420898438,-3.316661834716797,1.1295661926269531
-2.7727584838867188,-3.1172218322753906,0.3444633483886719
-9.13786506652832,-1.3460197448730469,-7.791845321655273
-1.6532421112060547,-5.472455978393555,3.8192138671875
-0.9289264678955078,-4.469804763793945,3.5408782958984375
-3.1493873596191406,-2.9485607147216797,-0.20082664489746094
-3.7738571166992188,-2.717937469482422,-1.0559196472167969
-1.4019088745117188,-7.784107208251953,6.382198333740234
-1.7685718536376953,-4.569249153137207,2.8006772994995117
-3.4763050079345703,-2.7720394134521484,-0.7042655944824219
-1.8066520690917969,-7.05882453918457,5.252172470092773
-7.83765983581543,-2.4181690216064453,-5.419490814208984
-1.6566009521484375,-4.051723480224609,2.395122528076172
-1.6408882141113281,-4.845363616943359,3.2044754028320312
-6.294637680053711,-2.8259334564208984,-3.4687042236328125
-3.2235107421875,-2.956686019897461,-0.26682472229003906
-9.717885971069336,-2.002349853515625,-7.715536117553711
-1.4737815856933594,-3.238788604736328,1.7650070190429688
-7.523399353027344,-2.1986865997314453,-5.324712753295898
-1.3110923767089844,-5.167095184326172,3.8560028076171875
-1.8780498504638672,-3.338024139404297,1.4599742889404297
-8.565851211547852,-1.9832706451416016,-6.58258056640625
-3.8577728271484375,-2.7702465057373047,-1.0875263214111328
-1.3287620544433594,-5.6500244140625,4.321262359619141
-1.3471508026123047,-6.740360260009766,5.393209457397461
-3.2358856201171875,-3.0889930725097656,-0.14689254760742188
-5.468862533569336,-2.260946273803711,-3.207916259765625
-1.541666030883789,-4.68602180480957,3.1443557739257812
-3.319917678833008,-2.7411537170410156,-0.5787639617919922
-4.537020683288574,-2.2282276153564453,-2.308793067932129
-4.763829231262207,-2.2551021575927734,-2.5087270736694336
-1.4608612060546875,-6.013233184814453,4.552371978759766
-2.8878707885742188,-2.2978649139404297,-0.5900058746337891
-6.077264785766602,-1.6468391418457031,-4.430425643920898
-4.752931594848633,-2.986980438232422,-1.765951156616211
-1.391244888305664,-8.005861282348633,6.614616394042969
-5.767790794372559,-2.247812271118164,-3.5199785232543945
-1.031881332397461,-7.082403182983398,6.0505218505859375
-7.938533782958984,-1.7686634063720703,-6.169870376586914
-2.203561782836914,-3.485515594482422,1.2819538116455078
-9.466202735900879,-1.7624835968017578,-7.703719139099121
-1.3131904602050781,-6.197046279907227,4.883855819702148
-1.6733512878417969,-4.8361968994140625,3.1628456115722656
-6.014280319213867,-2.448087692260742,-3.566192626953125
-3.896108627319336,-1.9869327545166016,-1.9091758728027344
-4.462215423583984,-2.2285594940185547,-2.2336559295654297
-5.43603515625,-3.2285690307617188,-2.2074661254882812
-2.336538314819336,-3.5035037994384766,1.1669654846191406
-5.418769836425781,-2.3349876403808594,-3.083782196044922
-4.336468696594238,-2.378162384033203,-1.9583063125610352
-5.408805847167969,-2.3153038024902344,-3.0935020446777344
-1.8913936614990234,-4.797883987426758,2.9064903259277344
-2.8608245849609375,-2.4526023864746094,-0.4082221984863281
-5.971281051635742,-2.2470550537109375,-3.7242259979248047
-7.401392936706543,-3.1208629608154297,-4.280529975891113
-3.5116825103759766,-2.654031753540039,-0.8576507568359375
-3.332386016845703,-3.102752685546875,-0.22963333129882812
-4.468267440795898,-2.7898807525634766,-1.6783866882324219
-7.239063262939453,-1.6244869232177734,-5.61457633972168
-7.509068489074707,-1.6064949035644531,-5.902573585510254
-1.3341140747070312,-3.6794395446777344,2.345325469970703
-1.5627613067626953,-3.467702865600586,1.9049415588378906
-3.412952423095703,-2.7822799682617188,-0.6306724548339844
-5.956830978393555,-1.819967269897461,-4.136863708496094
-6.099325180053711,-1.6978797912597656,-4.401445388793945
-1.672780990600586,-4.66453742980957,2.9917564392089844
-4.764997482299805,-2.8219051361083984,-1.9430923461914062
-7.307094573974609,-2.5822315216064453,-4.724863052368164
-1.8934879302978516,-3.8228349685668945,1.929347038269043
-1.829030990600586,-4.080799102783203,2.251768112182617
-1.489511489868164,-4.676458358764648,3.1869468688964844
-1.4410648345947266,-5.097101211547852,3.656036376953125
-5.546575546264648,-2.3055992126464844,-3.240976333618164
-8.07883071899414,-2.235990524291992,-5.842840194702148
-1.4090499877929688,-4.433629989624023,3.0245800018310547
-3.876922607421875,-1.4705982208251953,-2.4063243865966797
-5.590770721435547,-2.011383056640625,-3.579387664794922
-2.5005149841308594,-2.454721450805664,-0.04579353332519531
-2.4078807830810547,-3.501255989074707,1.0933752059936523
-7.3907575607299805,-2.0865516662597656,-5.304205894470215
-4.964324951171875,-2.4151878356933594,-2.5491371154785156
-1.6828269958496094,-6.277360916137695,4.594533920288086
-8.657657623291016,-2.0092811584472656,-6.64837646484375
-4.406213760375977,-2.458110809326172,-1.9481029510498047
-3.917196273803711,-2.8196449279785156,-1.0975513458251953
-2.7504749298095703,-4.132201194763184,1.3817262649536133
-5.080979347229004,-2.539928436279297,-2.541050910949707
-1.939352035522461,-6.175995826721191,4.2366437911987305
-2.919147491455078,-3.461322784423828,0.54217529296875
-1.821950912475586,-3.7641525268554688,1.9422016143798828
-3.3380260467529297,-1.9119834899902344,-1.4260425567626953
-4.826080322265625,-1.5511856079101562,-3.2748947143554688
-2.5853347778320312,-2.9185562133789062,0.333221435546875
-1.9039077758789062,-4.08799934387207,2.184091567993164
-7.040534973144531,-2.1581249237060547,-4.882410049438477
-1.7531719207763672,-3.8020505905151367,2.0488786697387695
-2.5340137481689453,-2.7504806518554688,0.21646690368652344
-1.8664970397949219,-5.204617500305176,3.338120460510254
-9.541780471801758,-1.9898052215576172,-7.551975250244141
-1.8165969848632812,-4.9556884765625,3.1390914916992188
-1.6304512023925781,-5.161809921264648,3.5313587188720703
-5.042162895202637,-2.1922035217285156,-2.849959373474121
-1.5674324035644531,-3.9787044525146484,2.4112720489501953
-1.8770980834960938,-3.6429452896118164,1.7658472061157227
-2.927215576171875,-3.1896743774414062,0.26245880126953125
