yes,no,diff
-0.0015106201171875,-17.248062133789062,17.246551513671875
-1.4149818420410156,-0.30780029296875,-1.1071815490722656
-15.694906234741211,-0.000530242919921875,-15.694375991821289
-1.5325984954833984,-5.928149223327637,4.395550727844238
-0.0005970001220703125,-16.883989334106445,16.883392333984375
-14.245743751525879,-0.0005016326904296875,-14.24524211883545
-0.0070323944091796875,-12.643390655517578,12.636358261108398
-0.2161712646484375,-1.9059638977050781,1.6897926330566406
-0.8358135223388672,-0.8497428894042969,0.013929367065429688
-15.058963775634766,-0.000457763671875,-15.05850601196289
-9.407395362854004,-0.005008697509765625,-9.402386665344238
-4.041717529296875,-0.2022705078125,-3.839447021484375
-16.052194595336914,-0.00043487548828125,-16.051759719848633
-3.3011016845703125,-0.050678253173828125,-3.2504234313964844
-12.537455558776855,-0.000988006591796875,-12.536467552185059
-14.764437675476074,-0.00070953369140625,-14.763728141784668
-14.213778495788574,-0.00086212158203125,-14.212916374206543
-0.1882152557373047,-10.595162391662598,10.406947135925293
-14.379023551940918,-0.000415802001953125,-14.378607749938965
-13.318804740905762,-0.000690460205078125,-13.318114280700684
-0.15452194213867188,-4.187146186828613,4.032624244689941
-0.001895904541015625,-17.86428451538086,17.862388610839844
-0.110107421875,-2.4705657958984375,2.3604583740234375
-0.00077056884765625,-18.04062271118164,18.039852142333984
-11.748177528381348,-0.0007343292236328125,-11.747443199157715
-10.940143585205078,-0.00086212158203125,-10.939281463623047
-12.903362274169922,-0.0007495880126953125,-12.902612686157227
-0.0017185211181640625,-17.432537078857422,17.430818557739258
-0.0013523101806640625,-17.734922409057617,17.733570098876953
-11.8033447265625,-0.0009975433349609375,-11.802347183227539
-15.42204475402832,-0.000247955322265625,-15.421796798706055
-0.007007598876953125,-15.571216583251953,15.564208984375
-13.408567428588867,-0.00104522705078125,-13.407522201538086
-0.008663177490234375,-11.17635726928711,11.167694091796875
-12.915732383728027,-0.0012645721435546875,-12.914467811584473
-16.466894149780273,-0.0003490447998046875,-16.46654510498047
-14.708221435546875,-0.0005130767822265625,-14.707708358764648
-15.591598510742188,-0.000736236572265625,-15.590862274169922
-17.24004364013672,-0.000354766845703125,-17.239688873291016
-8.530167579650879,-0.012334823608398438,-8.51783275604248
-0.0014247894287109375,-18.098983764648438,18.097558975219727
-0.0068817138671875,-11.327840805053711,11.320959091186523
-0.10056877136230469,-2.589038848876953,2.4884700775146484
-0.0019130706787109375,-14.57219409942627,14.570281028747559
-10.405760765075684,-0.0014057159423828125,-10.4043550491333
-13.661368370056152,-0.000446319580078125,-13.660922050476074
-0.0059642791748046875,-8.803604125976562,8.797639846801758
-0.0033245086669921875,-16.63348388671875,16.630159378051758
-0.5101966857910156,-1.2303276062011719,0.7201309204101562
-0.02342987060546875,-6.385144233703613,6.3617143630981445
-0.22541427612304688,-5.676275253295898,5.450860977172852
-0.001628875732421875,-17.789958953857422,17.788330078125
-12.508188247680664,-0.0013141632080078125,-12.506874084472656
-0.0015010833740234375,-18.43475341796875,18.433252334594727
-1.1221675872802734,-1.1501827239990234,0.02801513671875
-1.76678466796875,-8.750133514404297,6.983348846435547
-2.058603286743164,-0.179351806640625,-1.879251480102539
-0.00145721435546875,-14.888511657714844,14.887054443359375
-0.6572303771972656,-7.073144912719727,6.415914535522461
-0.0021724700927734375,-11.54466724395752,11.542494773864746
-13.792088508605957,-0.0003147125244140625,-13.791773796081543
-0.012821197509765625,-10.919454574584961,10.906633377075195
-0.0067996978759765625,-16.35238265991211,16.345582962036133
-12.228048324584961,-0.0006084442138671875,-12.227439880371094
-0.0015411376953125,-17.40973472595215,17.408193588256836
-0.002407073974609375,-18.406734466552734,18.404327392578125
-4.134777069091797,-0.08700370788574219,-4.047773361206055
-0.4374580383300781,-5.793826103210449,5.356368064880371
-15.225261688232422,-0.0003185272216796875,-15.224943161010742
-1.7693233489990234,-0.30928611755371094,-1.4600372314453125
-0.0013103485107421875,-17.90283966064453,17.90152931213379
-2.686727523803711,-0.08378219604492188,-2.602945327758789
-0.056018829345703125,-11.91169548034668,11.855676651000977
-0.0022106170654296875,-16.468175888061523,16.465965270996094
-4.310033798217773,-0.1235809326171875,-4.186452865600586
-0.2711353302001953,-13.169393539428711,12.898258209228516
-0.28545379638671875,-1.5850296020507812,1.2995758056640625
-15.116277694702148,-0.00051116943359375,-15.115766525268555
-15.81753921508789,-0.00035858154296875,-15.817180633544922
-5.855325698852539,-0.0081634521484375,-5.847162246704102
-0.0012149810791015625,-19.05836296081543,19.057147979736328
-0.0013980865478515625,-17.691267013549805,17.689868927001953
-0.003894805908203125,-13.226546287536621,13.222651481628418
-1.3146781921386719,-2.825450897216797,1.510772705078125
-6.262178421020508,-0.018304824829101562,-6.243873596191406
-0.0019855499267578125,-14.96394157409668,14.961956024169922
-7.766142845153809,-0.015462875366210938,-7.750679969787598
-0.00078582763671875,-17.53752326965332,17.5367374420166
-0.001697540283203125,-17.160709381103516,17.159011840820312
-2.5931358337402344,-0.3541984558105469,-2.2389373779296875
-15.352912902832031,-0.000522613525390625,-15.35239028930664
-0.4535484313964844,-1.0554122924804688,0.6018638610839844
-2.951387405395508,-0.06731605529785156,-2.8840713500976562
-15.140135765075684,-0.0005435943603515625,-15.139592170715332
-3.4704294204711914,-0.6887340545654297,-2.7816953659057617
-0.001773834228515625,-17.629714965820312,17.627941131591797
-0.0015544891357421875,-18.59242057800293,18.590866088867188
-1.8383235931396484,-0.19731903076171875,-1.6410045623779297
-0.0354766845703125,-9.130228042602539,9.094751358032227
-0.0018634796142578125,-18.76805305480957,18.766189575195312
-1.1654186248779297,-0.5411357879638672,-0.6242828369140625
-2.7240238189697266,-0.07494354248046875,-2.649080276489258
-15.428003311157227,-0.000225067138671875,-15.427778244018555
-15.111457824707031,-0.00023651123046875,-15.111221313476562
-15.278104782104492,-0.00034332275390625,-15.277761459350586
-0.001300811767578125,-16.571298599243164,16.569997787475586
-0.0066318511962890625,-16.636960983276367,16.630329132080078
-0.0034637451171875,-14.92698860168457,14.923524856567383
-0.3942699432373047,-2.1534481048583984,1.7591781616210938
-1.5475406646728516,-0.7103633880615234,-0.8371772766113281
-0.016315460205078125,-8.233272552490234,8.216957092285156
-0.0061092376708984375,-8.369186401367188,8.363077163696289
-1.5119514465332031,-0.5892353057861328,-0.9227161407470703
-0.5167160034179688,-4.7360734939575195,4.219357490539551
-14.528250694274902,-0.000644683837890625,-14.527606010437012
-0.0013027191162109375,-14.943914413452148,14.942611694335938
-0.0014209747314453125,-18.169754028320312,18.168333053588867
-8.148177146911621,-0.0044803619384765625,-8.143696784973145
-0.2459735870361328,-8.352320671081543,8.10634708404541
-0.002628326416015625,-18.628904342651367,18.62627601623535
-0.01825714111328125,-8.868468284606934,8.850211143493652
-0.001434326171875,-17.65308380126953,17.651649475097656
-13.443137168884277,-0.000667572021484375,-13.442469596862793
-0.17499160766601562,-7.039822578430176,6.86483097076416
-15.748283386230469,-0.000362396240234375,-15.747920989990234
-0.0017490386962890625,-18.536148071289062,18.534399032592773
-1.253316879272461,-0.4274864196777344,-0.8258304595947266
-0.00478363037109375,-9.572908401489258,9.568124771118164
-0.0016994476318359375,-16.34677505493164,16.345075607299805
-0.43782615661621094,-5.311466217041016,4.873640060424805
-1.097299575805664,-4.721382141113281,3.624082565307617
-0.03280830383300781,-4.259159088134766,4.226350784301758
-2.5905284881591797,-0.13585281372070312,-2.4546756744384766
-5.669172286987305,-0.012226104736328125,-5.656946182250977
-0.0018596649169921875,-16.356977462768555,16.355117797851562
-0.012300491333007812,-5.258571624755859,5.246271133422852
-0.000995635986328125,-19.287433624267578,19.28643798828125
-0.00412750244140625,-15.18930435180664,15.185176849365234
-0.0013294219970703125,-18.569913864135742,18.568584442138672
-14.091085433959961,-0.00041961669921875,-14.090665817260742
-7.0388641357421875,-0.005741119384765625,-7.033123016357422
-0.0091094970703125,-10.536627769470215,10.527518272399902
-15.198498725891113,-0.0003070831298828125,-15.19819164276123
-15.493125915527344,-0.000659942626953125,-15.49246597290039
-4.382701873779297,-0.6286525726318359,-3.754049301147461
-13.636161804199219,-0.0004825592041015625,-13.635679244995117
-0.0013027191162109375,-17.890365600585938,17.889062881469727
-2.4598960876464844,-0.11508560180664062,-2.3448104858398438
-0.0025615692138671875,-16.793148040771484,16.790586471557617
-0.014364242553710938,-10.823652267456055,10.809288024902344
-13.985408782958984,-0.000598907470703125,-13.984809875488281
-1.00341796875,-0.5081214904785156,-0.4952964782714844
-14.940240859985352,-0.00048065185546875,-14.939760208129883
-0.0016307830810546875,-16.363506317138672,16.361875534057617
-9.259981155395508,-0.002017974853515625,-9.257963180541992
-0.004207611083984375,-10.41969108581543,10.415483474731445
-0.05362701416015625,-5.162945747375488,5.109318733215332
-0.2633934020996094,-2.7877044677734375,2.524311065673828
-0.011053085327148438,-10.864246368408203,10.853193283081055
-0.8355770111083984,-0.5895004272460938,-0.2460765838623047
-0.3460960388183594,-1.9161663055419922,1.5700702667236328
-0.00217437744140625,-18.72901725769043,18.726842880249023
-0.019086837768554688,-12.455245971679688,12.436159133911133
-0.0027446746826171875,-16.52492904663086,16.522184371948242
-0.001087188720703125,-18.81861114501953,18.817523956298828
-0.00157928466796875,-18.27248191833496,18.270902633666992
-3.7914953231811523,-0.9862098693847656,-2.8052854537963867
-0.002658843994140625,-18.580394744873047,18.577735900878906
-11.433578491210938,-0.001468658447265625,-11.432109832763672
-6.888667106628418,-0.009517669677734375,-6.879149436950684
-0.00267791748046875,-15.120179176330566,15.117501258850098
-0.29840850830078125,-1.612457275390625,1.3140487670898438
-16.454185485839844,-0.0002918243408203125,-16.453893661499023
-6.189640045166016,-0.005702972412109375,-6.183937072753906
-7.369123458862305,-0.017988204956054688,-7.35113525390625
-0.0065097808837890625,-14.54564094543457,14.539131164550781
-0.0011463165283203125,-16.40054702758789,16.39940071105957
-0.0021457672119140625,-15.701948165893555,15.69980239868164
-0.07853889465332031,-8.756345748901367,8.677806854248047
-0.0024776458740234375,-11.578527450561523,11.5760498046875
-0.0017547607421875,-17.73007583618164,17.728321075439453
-0.021575927734375,-13.379903793334961,13.358327865600586
-13.781000137329102,-0.0010128021240234375,-13.779987335205078
-9.574166297912598,-0.001529693603515625,-9.572636604309082
-13.023855209350586,-0.0005435943603515625,-13.023311614990234
-0.2252826690673828,-2.1484241485595703,1.9231414794921875
-0.06854057312011719,-3.9483585357666016,3.8798179626464844
-14.553389549255371,-0.000354766845703125,-14.553034782409668
-0.07059478759765625,-13.43008804321289,13.359493255615234
-1.4409675598144531,-1.8599605560302734,0.4189929962158203
-0.25222206115722656,-1.6937808990478516,1.441558837890625
-0.14988136291503906,-9.173093795776367,9.023212432861328
-8.647807121276855,-0.0053691864013671875,-8.642437934875488
-4.12430477142334,-0.06650161743164062,-4.057803153991699
-15.695732116699219,-0.0004138946533203125,-15.695318222045898
-0.001705169677734375,-18.329803466796875,18.32809829711914
-0.158966064453125,-4.595294952392578,4.436328887939453
-0.40314674377441406,-6.290773391723633,5.887626647949219
-16.096786499023438,-0.000469207763671875,-16.096317291259766
-0.0021686553955078125,-18.77791404724121,18.775745391845703
-15.659173011779785,-0.0002994537353515625,-15.658873558044434
-12.720525741577148,-0.0006256103515625,-12.719900131225586
-15.18954849243164,-0.0005931854248046875,-15.188955307006836
-0.001598358154296875,-18.679157257080078,18.67755889892578
-0.0022869110107421875,-15.207022666931152,15.20473575592041
-17.077667236328125,-0.0003604888916015625,-17.077306747436523
-0.0064830780029296875,-13.332934379577637,13.326451301574707
-8.297046661376953,-0.004596710205078125,-8.292449951171875
-16.23332405090332,-0.00042724609375,-16.23289680480957
-12.311569213867188,-0.0011615753173828125,-12.310407638549805
-1.10040283203125,-0.6421337127685547,-0.4582691192626953
-0.003429412841796875,-14.250394821166992,14.246965408325195
-0.21355819702148438,-7.455366134643555,7.24180793762207
-6.824807167053223,-0.04170417785644531,-6.783102989196777
-0.13710975646972656,-8.98142147064209,8.844311714172363
-0.002574920654296875,-18.168277740478516,18.16570281982422
-1.281301498413086,-0.4130229949951172,-0.8682785034179688
-4.046957969665527,-0.1169586181640625,-3.929999351501465
-0.0016345977783203125,-16.64437484741211,16.64274024963379
-0.001781463623046875,-18.131271362304688,18.12948989868164
-2.698101043701172,-0.10604095458984375,-2.592060089111328
-15.843006134033203,-0.0004444122314453125,-15.842561721801758
-15.036445617675781,-0.0003204345703125,-15.036125183105469
-0.001644134521484375,-15.914249420166016,15.912605285644531
-0.0020751953125,-16.47528839111328,16.47321319580078
-9.030952453613281,-0.0021114349365234375,-9.028841018676758
-0.000988006591796875,-19.194931030273438,19.19394302368164
-13.015213966369629,-0.00084686279296875,-13.01436710357666
-0.27779388427734375,-1.8806533813476562,1.6028594970703125
-0.0105438232421875,-7.758355140686035,7.747811317443848
-1.7202529907226562,-1.9854583740234375,0.26520538330078125
-15.060751914978027,-0.0006351470947265625,-15.0601167678833
-0.002307891845703125,-18.00836944580078,18.006061553955078
-0.001430511474609375,-15.723852157592773,15.722421646118164
-0.47039794921875,-1.0966129302978516,0.6262149810791016
-1.1232147216796875,-0.4826011657714844,-0.6406135559082031
-0.008069992065429688,-15.26910400390625,15.26103401184082
-0.0021114349365234375,-17.638521194458008,17.636409759521484
-1.2460613250732422,-0.5320281982421875,-0.7140331268310547
-0.001312255859375,-18.846923828125,18.845611572265625
-10.8817777633667,-0.0016994476318359375,-10.880078315734863
-0.0020961761474609375,-15.232725143432617,15.230628967285156
-0.018461227416992188,-14.151664733886719,14.133203506469727
-7.337471008300781,-0.00650787353515625,-7.330963134765625
-0.17050933837890625,-2.273069381713867,2.102560043334961
-16.043575286865234,-0.0004673004150390625,-16.043107986450195
-0.0013980865478515625,-18.03832244873047,18.036924362182617
-13.606000900268555,-0.00057220458984375,-13.605428695678711
-0.00473785400390625,-16.81777572631836,16.813037872314453
-0.0021572113037109375,-16.13412857055664,16.13197135925293
-16.075111389160156,-0.00061798095703125,-16.074493408203125
-2.5084190368652344,-1.29443359375,-1.2139854431152344
-0.0052967071533203125,-14.130414962768555,14.125118255615234
-0.0076847076416015625,-12.57568359375,12.567998886108398
-2.018524169921875,-0.37476348876953125,-1.6437606811523438
-2.9843673706054688,-0.062084197998046875,-2.922283172607422
-0.8117103576660156,-4.126371383666992,3.3146610260009766
-0.002521514892578125,-13.51222038269043,13.509698867797852
-0.0117645263671875,-6.046230316162109,6.034465789794922
-10.039846420288086,-0.001766204833984375,-10.038080215454102
-0.001399993896484375,-18.59054946899414,18.589149475097656
-1.4786033630371094,-0.4595909118652344,-1.019012451171875
-12.924460411071777,-0.0010223388671875,-12.92343807220459
-5.377062797546387,-0.0254669189453125,-5.351595878601074
-0.0014095306396484375,-18.669673919677734,18.668264389038086
-12.99718189239502,-0.0005950927734375,-12.996586799621582
-0.00112152099609375,-19.263370513916016,19.262248992919922
-14.810211181640625,-0.0007266998291015625,-14.809484481811523
-0.01029205322265625,-14.753409385681152,14.743117332458496
-16.042856216430664,-0.0004024505615234375,-16.04245376586914
-0.0012359619140625,-18.991239547729492,18.99000358581543
-0.001800537109375,-17.895023345947266,17.89322280883789
-10.815059661865234,-0.0014858245849609375,-10.813573837280273
-0.2620582580566406,-1.6150588989257812,1.3530006408691406
-9.968921661376953,-0.0030727386474609375,-9.965848922729492
-6.920387268066406,-0.15741920471191406,-6.762968063354492
-0.0017719268798828125,-16.446861267089844,16.44508934020996
-7.718010902404785,-0.0445556640625,-7.673455238342285
-0.09864234924316406,-2.501688003540039,2.403045654296875
-0.09081649780273438,-2.6625900268554688,2.5717735290527344
-0.0027751922607421875,-16.953699111938477,16.950923919677734
-2.0888824462890625,-0.16775894165039062,-1.9211235046386719
-9.367053985595703,-0.0021800994873046875,-9.364873886108398
-4.375357627868652,-0.3457489013671875,-4.029608726501465
-6.085151672363281,-0.041561126708984375,-6.043590545654297
-0.27542877197265625,-2.8482322692871094,2.572803497314453
-10.217018127441406,-0.0012454986572265625,-10.21577262878418
-15.018884658813477,-0.0003414154052734375,-15.018543243408203
-16.047847747802734,-0.000385284423828125,-16.047462463378906
-0.3993568420410156,-7.619248390197754,7.219891548156738
-0.0337066650390625,-12.246379852294922,12.21267318725586
-6.114087104797363,-0.01727294921875,-6.096814155578613
-14.478931427001953,-0.0004901885986328125,-14.47844123840332
-12.744592666625977,-0.00061798095703125,-12.743974685668945
-0.0019321441650390625,-17.27908706665039,17.27715492248535
-0.7680778503417969,-0.6698074340820312,-0.09827041625976562
-10.191524505615234,-0.0030460357666015625,-10.188478469848633
-0.0014591217041015625,-15.965272903442383,15.963813781738281
-0.00506591796875,-10.214119911193848,10.209053993225098
-0.001556396484375,-17.28778839111328,17.286231994628906
-0.08543205261230469,-10.158884048461914,10.07345199584961
-12.086784362792969,-0.00208282470703125,-12.084701538085938
-13.486391067504883,-0.001422882080078125,-13.484968185424805
-0.0024738311767578125,-17.625003814697266,17.622529983520508
-12.627504348754883,-0.0011615753173828125,-12.6263427734375
-14.199859619140625,-0.00045013427734375,-14.199409484863281
-0.10794448852539062,-6.227808952331543,6.119864463806152
-0.08578681945800781,-4.2990264892578125,4.213239669799805
-12.730192184448242,-0.000804901123046875,-12.729387283325195
-6.357830047607422,-0.017822265625,-6.340007781982422
-0.00186920166015625,-17.424203872680664,17.422334671020508
-15.965950012207031,-0.0006122589111328125,-15.965337753295898
-0.2933692932128906,-1.4114151000976562,1.1180458068847656
-0.5211753845214844,-2.7127227783203125,2.191547393798828
-0.007862091064453125,-14.133423805236816,14.125561714172363
-2.155599594116211,-0.1391010284423828,-2.016498565673828
-2.228261947631836,-1.7612075805664062,-0.4670543670654297
-1.3101348876953125,-0.4271984100341797,-0.8829364776611328
-0.012453079223632812,-5.187932014465332,5.175478935241699
-6.515460968017578,-0.025135040283203125,-6.490325927734375
-14.237377166748047,-0.000385284423828125,-14.236991882324219
-0.001644134521484375,-16.896709442138672,16.895065307617188
-0.0010986328125,-15.708610534667969,15.707511901855469
-10.185462951660156,-0.0019855499267578125,-10.183477401733398
-0.0023517608642578125,-15.052838325500488,15.05048656463623
-0.015874862670898438,-9.605676651000977,9.589801788330078
-0.001728057861328125,-16.496082305908203,16.494354248046875
-16.996444702148438,-0.0002918243408203125,-16.996152877807617
-0.1211700439453125,-12.892547607421875,12.771377563476562
-0.0028171539306640625,-17.129104614257812,17.12628746032715
-10.589350700378418,-0.0021038055419921875,-10.587246894836426
-0.0019893646240234375,-17.81707000732422,17.815080642700195
-0.0015735626220703125,-16.82229232788086,16.82071876525879
-0.05833244323730469,-3.4168643951416016,3.358531951904297
-4.819135665893555,-0.0182647705078125,-4.800870895385742
