yes,no,diff
-3.362081527709961,-0.054347991943359375,-3.3077335357666016
-3.6440353393554688,-0.04533958435058594,-3.598695755004883
-1.2773723602294922,-0.350433349609375,-0.9269390106201172
-4.240644454956055,-0.026849746704101562,-4.213794708251953
-4.296926498413086,-0.02022552490234375,-4.276700973510742
-0.6667098999023438,-0.7867717742919922,0.12006187438964844
-1.2794628143310547,-0.37823486328125,-0.9012279510498047
-4.292022705078125,-0.019775390625,-4.272247314453125
-0.6523094177246094,-0.8144931793212891,0.1621837615966797
-3.505136489868164,-0.04129981994628906,-3.463836669921875
-0.3097858428955078,-1.4247550964355469,1.114969253540039
-1.9174861907958984,-0.264373779296875,-1.6531124114990234
-3.483104705810547,-0.062351226806640625,-3.4207534790039062
-2.1446304321289062,-0.1771068572998047,-1.9675235748291016
-2.4266319274902344,-0.12595558166503906,-2.3006763458251953
-3.942943572998047,-0.024877548217773438,-3.9180660247802734
-3.4407806396484375,-0.04607200622558594,-3.3947086334228516
-0.0755615234375,-2.796773910522461,2.721212387084961
-3.9954166412353516,-0.03521919250488281,-3.9601974487304688
-1.1441173553466797,-0.4090137481689453,-0.7351036071777344
-0.4485607147216797,-1.0837574005126953,0.6351966857910156
-1.5941390991210938,-0.27881622314453125,-1.3153228759765625
-3.052152633666992,-0.09246635437011719,-2.959686279296875
-2.9013519287109375,-0.10713768005371094,-2.7942142486572266
-2.1628894805908203,-0.15164756774902344,-2.011241912841797
-0.8389835357666016,-0.6395854949951172,-0.19939804077148438
-0.9344902038574219,-0.5850181579589844,-0.3494720458984375
-4.977537155151367,-0.009723663330078125,-4.967813491821289
-4.234718322753906,-0.029506683349609375,-4.205211639404297
-0.8953609466552734,-0.6794071197509766,-0.21595382690429688
-2.6849498748779297,-0.10074424743652344,-2.5842056274414062
-1.9079475402832031,-0.24637985229492188,-1.6615676879882812
-3.9167041778564453,-0.028781890869140625,-3.8879222869873047
-6.144640922546387,-0.0051422119140625,-6.139498710632324
-0.37915802001953125,-1.2620563507080078,0.8828983306884766
-0.06640815734863281,-2.915386199951172,2.848978042602539
-0.31060791015625,-1.4325084686279297,1.1219005584716797
-4.185094833374023,-0.02111053466796875,-4.163984298706055
-0.170166015625,-1.9602184295654297,1.7900524139404297
-0.4202690124511719,-1.1221141815185547,0.7018451690673828
-0.15326309204101562,-2.174640655517578,2.0213775634765625
-2.3818626403808594,-0.13721466064453125,-2.244647979736328
-4.578601837158203,-0.01309967041015625,-4.565502166748047
-3.3985042572021484,-0.05512046813964844,-3.3433837890625
-1.3041667938232422,-0.37680816650390625,-0.9273586273193359
-4.139181137084961,-0.021127700805664062,-4.118053436279297
-3.3409996032714844,-0.0591583251953125,-3.281841278076172
-3.422239303588867,-0.08007431030273438,-3.342164993286133
-1.6313419342041016,-0.2933158874511719,-1.3380260467529297
-3.9796066284179688,-0.031194686889648438,-3.9484119415283203
-3.5396900177001953,-0.04598808288574219,-3.493701934814453
-0.32259178161621094,-1.4399738311767578,1.1173820495605469
-5.019336700439453,-0.009487152099609375,-5.009849548339844
-0.26493263244628906,-1.5702362060546875,1.3053035736083984
-3.394681930541992,-0.0482635498046875,-3.3464183807373047
-4.572536468505859,-0.016267776489257812,-4.556268692016602
-3.665182113647461,-0.03192329406738281,-3.633258819580078
-2.8466873168945312,-0.09170150756835938,-2.754985809326172
-3.8767013549804688,-0.029130935668945312,-3.8475704193115234
-3.1391468048095703,-0.059680938720703125,-3.079465866088867
-2.9319381713867188,-0.09250831604003906,-2.8394298553466797
-0.4764881134033203,-1.1021766662597656,0.6256885528564453
-3.757101058959961,-0.03846168518066406,-3.718639373779297
-0.44848060607910156,-1.1320781707763672,0.6835975646972656
-5.379323959350586,-0.006687164306640625,-5.372636795043945
-4.619184494018555,-0.011442184448242188,-4.6077423095703125
-4.558990478515625,-0.015768051147460938,-4.543222427368164
-0.43099403381347656,-1.1269168853759766,0.6959228515625
-0.12786865234375,-2.321990966796875,2.194122314453125
-5.354574203491211,-0.00705718994140625,-5.347517013549805
-3.0388107299804688,-0.0748291015625,-2.9639816284179688
-3.9749088287353516,-0.04181098937988281,-3.9330978393554688
-2.806621551513672,-0.08997917175292969,-2.716642379760742
-2.9886436462402344,-0.08239936828613281,-2.9062442779541016
-4.374137878417969,-0.023241043090820312,-4.350896835327148
-4.284610748291016,-0.019147872924804688,-4.265462875366211
-3.6887340545654297,-0.04121208190917969,-3.64752197265625
-4.934499740600586,-0.009063720703125,-4.925436019897461
-4.141075134277344,-0.022174835205078125,-4.118900299072266
-4.858694076538086,-0.010801315307617188,-4.847892761230469
-1.1412639617919922,-0.49350929260253906,-0.6477546691894531
-0.10204124450683594,-2.602109909057617,2.5000686645507812
-0.8231678009033203,-0.6405658721923828,-0.1826019287109375
-0.03814506530761719,-3.508148193359375,3.470003128051758
-3.1699905395507812,-0.07815361022949219,-3.091836929321289
-3.4420204162597656,-0.041332244873046875,-3.4006881713867188
-1.6506805419921875,-0.2532463073730469,-1.3974342346191406
-2.8190746307373047,-0.09321022033691406,-2.7258644104003906
-2.0282115936279297,-0.2244853973388672,-1.8037261962890625
-2.4292163848876953,-0.130401611328125,-2.2988147735595703
-2.588834762573242,-0.13758468627929688,-2.4512500762939453
-0.04370307922363281,-3.510690689086914,3.4669876098632812
-3.0866832733154297,-0.07079505920410156,-3.015888214111328
-0.13659286499023438,-2.1701412200927734,2.033548355102539
-3.496156692504883,-0.049129486083984375,-3.4470272064208984
-0.473297119140625,-1.124746322631836,0.6514492034912109
-2.634664535522461,-0.1664142608642578,-2.468250274658203
-2.0690269470214844,-0.17302894592285156,-1.8959980010986328
-2.334716796875,-0.1465320587158203,-2.1881847381591797
-3.4966659545898438,-0.04909515380859375,-3.44757080078125
-3.6334266662597656,-0.05227470397949219,-3.5811519622802734
-3.294811248779297,-0.06895256042480469,-3.225858688354492
-1.8250656127929688,-0.2725982666015625,-1.5524673461914062
-3.5185718536376953,-0.048980712890625,-3.4695911407470703
-0.01702117919921875,-4.495613098144531,4.4785919189453125
-0.5589561462402344,-0.9453220367431641,0.3863658905029297
-1.6173934936523438,-0.2865467071533203,-1.3308467864990234
-2.847227096557617,-0.08708763122558594,-2.7601394653320312
-5.465662002563477,-0.00592803955078125,-5.459733963012695
-3.2311248779296875,-0.05337333679199219,-3.1777515411376953
-0.032772064208984375,-3.777669906616211,3.7448978424072266
-1.7637653350830078,-0.28496742248535156,-1.4787979125976562
-0.25518035888671875,-1.6357097625732422,1.3805294036865234
-0.06718254089355469,-2.986734390258789,2.9195518493652344
-2.892681121826172,-0.08012580871582031,-2.8125553131103516
-1.8384284973144531,-0.21656227111816406,-1.621866226196289
-0.6412487030029297,-0.8678321838378906,0.22658348083496094
-4.173656463623047,-0.026441574096679688,-4.147214889526367
-3.3532752990722656,-0.04501152038574219,-3.3082637786865234
-4.36335563659668,-0.018625259399414062,-4.344730377197266
-0.7289409637451172,-0.7335395812988281,0.0045986175537109375
-1.1263046264648438,-0.4342975616455078,-0.6920070648193359
-0.20138931274414062,-1.8011474609375,1.5997581481933594
-1.6769466400146484,-0.2712860107421875,-1.405660629272461
-2.830625534057617,-0.09759712219238281,-2.7330284118652344
-1.8763980865478516,-0.21608543395996094,-1.6603126525878906
-4.204553604125977,-0.02426910400390625,-4.18028450012207
-3.605327606201172,-0.04378509521484375,-3.561542510986328
-0.23349380493164062,-1.6712169647216797,1.437723159790039
-2.5373668670654297,-0.1283416748046875,-2.409025192260742
-3.889120101928711,-0.03076171875,-3.858358383178711
-0.24740028381347656,-1.6319046020507812,1.3845043182373047
-1.9869518280029297,-0.2079143524169922,-1.7790374755859375
-2.9195728302001953,-0.07273674011230469,-2.8468360900878906
-1.5327320098876953,-0.3129100799560547,-1.2198219299316406
-0.1490039825439453,-2.1453018188476562,1.996297836303711
-0.2213897705078125,-1.7304401397705078,1.5090503692626953
-1.7567691802978516,-0.22457313537597656,-1.532196044921875
-1.4224262237548828,-0.475738525390625,-0.9466876983642578
-0.03666496276855469,-3.578624725341797,3.541959762573242
-3.3580493927001953,-0.0586395263671875,-3.299409866333008
-2.6414527893066406,-0.11764144897460938,-2.5238113403320312
-4.22833251953125,-0.020641326904296875,-4.207691192626953
-4.049764633178711,-0.02548980712890625,-4.024274826049805
-2.84039306640625,-0.09978866577148438,-2.7406044006347656
-0.024730682373046875,-3.990934371948242,3.9662036895751953
-2.5356693267822266,-0.15549087524414062,-2.380178451538086
-0.4019031524658203,-1.1687297821044922,0.7668266296386719
-2.197551727294922,-0.194976806640625,-2.002574920654297
-2.855907440185547,-0.08080673217773438,-2.7751007080078125
-3.001150131225586,-0.07957839965820312,-2.921571731567383
-0.22909927368164062,-1.6627063751220703,1.4336071014404297
-2.1069278717041016,-0.21387863159179688,-1.8930492401123047
-2.7363033294677734,-0.1328868865966797,-2.6034164428710938
-3.6210899353027344,-0.031772613525390625,-3.5893173217773438
-0.6381816864013672,-0.8527679443359375,0.2145862579345703
-0.1113128662109375,-2.450246810913086,2.3389339447021484
-3.988363265991211,-0.0255584716796875,-3.9628047943115234
-1.2681217193603516,-0.4084358215332031,-0.8596858978271484
-3.355144500732422,-0.05278968811035156,-3.3023548126220703
-2.711977005004883,-0.10250473022460938,-2.6094722747802734
-0.21149444580078125,-1.7963237762451172,1.584829330444336
-3.2981529235839844,-0.05331611633300781,-3.2448368072509766
-3.234159469604492,-0.06276893615722656,-3.1713905334472656
-3.6366710662841797,-0.03732490539550781,-3.599346160888672
-0.04094886779785156,-3.4519901275634766,3.411041259765625
-0.3919200897216797,-1.2877368927001953,0.8958168029785156
-0.6609992980957031,-0.7986183166503906,0.1376190185546875
-3.8049850463867188,-0.03327369689941406,-3.7717113494873047
-1.901529312133789,-0.23850631713867188,-1.6630229949951172
-3.020893096923828,-0.07346725463867188,-2.9474258422851562
-1.7922534942626953,-0.22315025329589844,-1.5691032409667969
-2.1282520294189453,-0.17077255249023438,-1.957479476928711
-3.231985092163086,-0.05045127868652344,-3.1815338134765625
-0.04036521911621094,-3.424510955810547,3.384145736694336
-0.6708717346191406,-0.8518733978271484,0.1810016632080078
-0.5051593780517578,-1.0523967742919922,0.5472373962402344
-2.0476417541503906,-0.22365379333496094,-1.8239879608154297
-1.5497970581054688,-0.28385353088378906,-1.2659435272216797
-3.7810611724853516,-0.03456306457519531,-3.7464981079101562
-1.5064353942871094,-0.3585033416748047,-1.1479320526123047
-3.434232711791992,-0.05661964416503906,-3.377613067626953
-3.7368202209472656,-0.03308296203613281,-3.703737258911133
-2.800722122192383,-0.08288002014160156,-2.7178421020507812
-1.4463634490966797,-0.35317230224609375,-1.093191146850586
-3.9007644653320312,-0.027339935302734375,-3.873424530029297
-0.0653076171875,-3.0294055938720703,2.9640979766845703
-2.280893325805664,-0.14888381958007812,-2.132009506225586
-0.12198066711425781,-2.4010009765625,2.279020309448242
-3.4941635131835938,-0.048534393310546875,-3.445629119873047
-2.520160675048828,-0.1348590850830078,-2.3853015899658203
-0.025346755981445312,-4.038984298706055,4.013637542724609
-3.774066925048828,-0.028955459594726562,-3.7451114654541016
-0.2677497863769531,-1.581064224243164,1.313314437866211
-3.2673873901367188,-0.052471160888671875,-3.214916229248047
-0.7068386077880859,-0.7179889678955078,0.011150360107421875
-1.7212066650390625,-0.23355674743652344,-1.487649917602539
-1.6581840515136719,-0.2494029998779297,-1.4087810516357422
-1.8748207092285156,-0.2646522521972656,-1.61016845703125
-2.2609176635742188,-0.15773582458496094,-2.103181838989258
-0.4364471435546875,-1.1117687225341797,0.6753215789794922
-0.048923492431640625,-3.3571243286132812,3.3082008361816406
-0.28830718994140625,-1.552703857421875,1.2643966674804688
-0.19823074340820312,-1.8434829711914062,1.6452522277832031
-0.4920997619628906,-1.0546646118164062,0.5625648498535156
-1.4552364349365234,-0.3349418640136719,-1.1202945709228516
-1.7569103240966797,-0.26888084411621094,-1.4880294799804688
-2.883810043334961,-0.07670974731445312,-2.807100296020508
-4.055271148681641,-0.0271453857421875,-4.028125762939453
-3.6525402069091797,-0.036029815673828125,-3.6165103912353516
-0.43125152587890625,-1.1600055694580078,0.7287540435791016
-1.5463275909423828,-0.2758636474609375,-1.2704639434814453
-5.11119270324707,-0.008417129516601562,-5.102775573730469
-0.7352275848388672,-0.7030544281005859,-0.03217315673828125
-3.9812068939208984,-0.029788970947265625,-3.951417922973633
-1.9957447052001953,-0.18737411499023438,-1.808370590209961
-0.7707748413085938,-0.7199058532714844,-0.050868988037109375
-1.0808563232421875,-0.472991943359375,-0.6078643798828125
-1.4249191284179688,-0.33484458923339844,-1.0900745391845703
-0.4091682434082031,-1.1572723388671875,0.7481040954589844
-1.0884857177734375,-0.4734649658203125,-0.615020751953125
-1.452249526977539,-0.3961753845214844,-1.0560741424560547
-2.657794952392578,-0.102447509765625,-2.555347442626953
-1.5487537384033203,-0.29042816162109375,-1.2583255767822266
-4.227542877197266,-0.02269744873046875,-4.204845428466797
-1.363565444946289,-0.31307029724121094,-1.0504951477050781
-1.6557788848876953,-0.267181396484375,-1.3885974884033203
-4.767255783081055,-0.01380157470703125,-4.753454208374023
-0.7795753479003906,-0.7723369598388672,-0.0072383880615234375
-1.9818229675292969,-0.22244644165039062,-1.7593765258789062
-0.2814216613769531,-1.453775405883789,1.172353744506836
-3.5753726959228516,-0.05058860778808594,-3.5247840881347656
-3.678934097290039,-0.03928565979003906,-3.6396484375
-0.09149360656738281,-2.6542701721191406,2.562776565551758
-3.4658126831054688,-0.06690025329589844,-3.3989124298095703
-1.3549957275390625,-0.3554553985595703,-0.9995403289794922
-0.19907188415527344,-1.8199443817138672,1.6208724975585938
-0.5229721069335938,-0.9691848754882812,0.4462127685546875
-3.871307373046875,-0.03160858154296875,-3.8396987915039062
-3.155881881713867,-0.05282020568847656,-3.1030616760253906
-2.9403018951416016,-0.07971954345703125,-2.8605823516845703
-3.741727828979492,-0.029527664184570312,-3.712200164794922
-3.427469253540039,-0.04488563537597656,-3.3825836181640625
-0.3173713684082031,-1.4167938232421875,1.0994224548339844
-1.2114677429199219,-0.4396991729736328,-0.7717685699462891
-4.378063201904297,-0.01641845703125,-4.361644744873047
-1.735952377319336,-0.2745857238769531,-1.4613666534423828
-3.114959716796875,-0.06277847290039062,-3.0521812438964844
-4.292150497436523,-0.023141860961914062,-4.269008636474609
-5.498077392578125,-0.0068836212158203125,-5.491193771362305
-4.221628189086914,-0.02039337158203125,-4.201234817504883
-0.07400131225585938,-2.9512596130371094,2.87725830078125
-1.3142566680908203,-0.3416557312011719,-0.9726009368896484
-4.606653213500977,-0.014131546020507812,-4.592521667480469
-3.010204315185547,-0.09458541870117188,-2.915618896484375
-0.6941108703613281,-0.7721214294433594,0.07801055908203125
-0.3190021514892578,-1.3576526641845703,1.0386505126953125
-2.5488319396972656,-0.1269969940185547,-2.421834945678711
-0.05571174621582031,-3.297626495361328,3.241914749145508
-0.15378761291503906,-2.1461544036865234,1.9923667907714844
-1.1368770599365234,-0.41808128356933594,-0.7187957763671875
-4.5702667236328125,-0.014417648315429688,-4.555849075317383
-4.867879867553711,-0.013492584228515625,-4.854387283325195
-0.046703338623046875,-3.2747459411621094,3.2280426025390625
-0.045314788818359375,-3.2915992736816406,3.2462844848632812
-5.496936798095703,-0.0067882537841796875,-5.490148544311523
-0.03355979919433594,-3.763784408569336,3.730224609375
-3.286518096923828,-0.06097984313964844,-3.2255382537841797
-4.473642349243164,-0.023935317993164062,-4.44970703125
-3.077547073364258,-0.07316398620605469,-3.004383087158203
-0.1436309814453125,-2.2972412109375,2.1536102294921875
-4.076509475708008,-0.024301528930664062,-4.052207946777344
-0.07920455932617188,-2.785572052001953,2.7063674926757812
-2.524534225463867,-0.12383651733398438,-2.400697708129883
-1.1499652862548828,-0.45043182373046875,-0.6995334625244141
-0.8893165588378906,-0.6484336853027344,-0.24088287353515625
-0.1296367645263672,-2.3373165130615234,2.2076797485351562
-0.0958404541015625,-2.5868988037109375,2.491058349609375
-1.0421123504638672,-0.4835700988769531,-0.5585422515869141
-0.1954212188720703,-1.9092864990234375,1.7138652801513672
-3.143238067626953,-0.06037712097167969,-3.0828609466552734
-2.083578109741211,-0.19070053100585938,-1.8928775787353516
-0.1594696044921875,-2.1399154663085938,1.9804458618164062
-0.4299945831298828,-1.142648696899414,0.7126541137695312
-0.8055076599121094,-0.6428871154785156,-0.16262054443359375
-3.87841796875,-0.030744552612304688,-3.8476734161376953
-0.0397796630859375,-3.4170894622802734,3.377309799194336
-3.0203933715820312,-0.09769058227539062,-2.9227027893066406
-0.08443832397460938,-2.701932907104492,2.617494583129883
-0.7725410461425781,-0.7451915740966797,-0.027349472045898438
-4.079860687255859,-0.021305084228515625,-4.058555603027344
-3.5972728729248047,-0.04401588439941406,-3.5532569885253906
-1.7462387084960938,-0.22105026245117188,-1.5251884460449219
-0.03248786926269531,-3.7607574462890625,3.728269577026367
-2.379842758178711,-0.155364990234375,-2.224477767944336
-2.2659835815429688,-0.17186546325683594,-2.094118118286133
-3.5096778869628906,-0.04875755310058594,-3.4609203338623047
-0.11698722839355469,-2.3875808715820312,2.2705936431884766
-2.162311553955078,-0.19724082946777344,-1.9650707244873047
-2.6188201904296875,-0.10214996337890625,-2.5166702270507812
-0.02378082275390625,-4.181661605834961,4.157880783081055
-2.5936813354492188,-0.11362457275390625,-2.4800567626953125
-3.471546173095703,-0.04452323913574219,-3.427022933959961
-0.2703380584716797,-1.5249271392822266,1.2545890808105469
-0.08914375305175781,-2.680734634399414,2.5915908813476562
-2.860553741455078,-0.08218574523925781,-2.7783679962158203
-0.3542823791503906,-1.4864387512207031,1.1321563720703125
-2.8120346069335938,-0.08678245544433594,-2.725252151489258
-1.2296981811523438,-0.4404029846191406,-0.7892951965332031
-3.7251033782958984,-0.0389556884765625,-3.686147689819336
-1.2956428527832031,-0.43929100036621094,-0.8563518524169922
-0.04759979248046875,-3.2260208129882812,3.1784210205078125
-3.641399383544922,-0.03792381286621094,-3.603475570678711
-0.4300384521484375,-1.1524677276611328,0.7224292755126953
-3.597209930419922,-0.04500579833984375,-3.552204132080078
-2.2018394470214844,-0.1570892333984375,-2.044750213623047
-4.346746444702148,-0.025279998779296875,-4.321466445922852
-2.761302947998047,-0.0971527099609375,-2.6641502380371094
-0.10292243957519531,-2.4280529022216797,2.3251304626464844
-1.4548015594482422,-0.32173919677734375,-1.1330623626708984
-0.9950771331787109,-0.5250091552734375,-0.47006797790527344
-2.041248321533203,-0.21491622924804688,-1.8263320922851562
-4.858024597167969,-0.012683868408203125,-4.845340728759766
-2.9376354217529297,-0.07703399658203125,-2.8606014251708984
-3.0328826904296875,-0.09408378601074219,-2.9387989044189453
-2.780794143676758,-0.08771705627441406,-2.6930770874023438
-2.6788711547851562,-0.11007308959960938,-2.568798065185547
-4.795291900634766,-0.011384963989257812,-4.783906936645508
-4.751459121704102,-0.013250350952148438,-4.738208770751953
-0.03969383239746094,-3.5341224670410156,3.4944286346435547
-0.4345874786376953,-1.165292739868164,0.7307052612304688
-3.4162445068359375,-0.05204200744628906,-3.3642024993896484
-4.45953369140625,-0.020931243896484375,-4.438602447509766
-4.177703857421875,-0.01971435546875,-4.157989501953125
-0.16399383544921875,-2.0878238677978516,1.9238300323486328
-0.0660247802734375,-3.050670623779297,2.9846458435058594
-0.8092918395996094,-0.7105731964111328,-0.09871864318847656
-3.116495132446289,-0.06949234008789062,-3.0470027923583984
-2.900003433227539,-0.10929107666015625,-2.790712356567383
-0.017442703247070312,-4.298664093017578,4.281221389770508
-0.06758689880371094,-2.9459381103515625,2.8783512115478516
-3.4829788208007812,-0.045879364013671875,-3.4370994567871094
-3.3616695404052734,-0.04677581787109375,-3.3148937225341797
-0.08526229858398438,-2.808164596557617,2.722902297973633
-1.0907230377197266,-0.5682506561279297,-0.5224723815917969
-4.611034393310547,-0.015777587890625,-4.595256805419922
-1.7593574523925781,-0.2960796356201172,-1.463277816772461
-0.666748046875,-0.7840690612792969,0.11732101440429688
-3.6343936920166016,-0.03661155700683594,-3.5977821350097656
-4.176761627197266,-0.023731231689453125,-4.1530303955078125
-2.9423370361328125,-0.08238029479980469,-2.859956741333008
-5.188692092895508,-0.0076503753662109375,-5.181041717529297
-1.953695297241211,-0.22864341735839844,-1.7250518798828125
-2.561433792114258,-0.14261817932128906,-2.4188156127929688
-3.3694992065429688,-0.06060218811035156,-3.308897018432617
-2.1940479278564453,-0.20457077026367188,-1.9894771575927734
-0.8640289306640625,-0.6874847412109375,-0.176544189453125
-0.8173809051513672,-0.6772632598876953,-0.14011764526367188
-3.036287307739258,-0.07929801940917969,-2.956989288330078
