yes,no,diff
-3.021879196166992,-0.05165672302246094,-2.9702224731445312
-3.474882125854492,-0.03364372253417969,-3.4412384033203125
-1.7710437774658203,-0.1900310516357422,-1.5810127258300781
-4.037965774536133,-0.023349761962890625,-4.014616012573242
-0.18862533569335938,-1.8215065002441406,1.6328811645507812
-0.156585693359375,-1.9486026763916016,1.7920169830322266
-2.576375961303711,-0.08237648010253906,-2.493999481201172
-2.7841262817382812,-0.07643508911132812,-2.707691192626953
-3.6827354431152344,-0.030416488647460938,-3.6523189544677734
-0.1608123779296875,-1.9361686706542969,1.7753562927246094
-0.6483726501464844,-0.7510337829589844,0.1026611328125
-0.3298358917236328,-1.2821369171142578,0.952301025390625
-4.470844268798828,-0.013271331787109375,-4.457572937011719
-3.7592601776123047,-0.028011322021484375,-3.7312488555908203
-1.1891345977783203,-0.37224578857421875,-0.8168888092041016
-3.429920196533203,-0.03466606140136719,-3.395254135131836
-0.9410896301269531,-0.5034046173095703,-0.4376850128173828
-4.678558349609375,-0.010297775268554688,-4.66826057434082
-2.264558792114258,-0.11845779418945312,-2.1461009979248047
-1.0222148895263672,-0.46489524841308594,-0.5573196411132812
-1.4926395416259766,-0.26041603088378906,-1.2322235107421875
-1.5611629486083984,-0.24799728393554688,-1.3131656646728516
-3.726198196411133,-0.025754928588867188,-3.7004432678222656
-0.9536113739013672,-0.4916667938232422,-0.461944580078125
-0.7865943908691406,-0.6129550933837891,-0.17363929748535156
-1.1703014373779297,-0.3831195831298828,-0.7871818542480469
-1.3067455291748047,-0.32424163818359375,-0.9825038909912109
-4.075153350830078,-0.020212173461914062,-4.054941177368164
-1.9306831359863281,-0.16356849670410156,-1.7671146392822266
-1.1611080169677734,-0.38958740234375,-0.7715206146240234
-4.416267395019531,-0.01441192626953125,-4.40185546875
-0.41330718994140625,-1.1359233856201172,0.7226161956787109
-1.5454578399658203,-0.2452831268310547,-1.3001747131347656
-1.2722663879394531,-0.3387775421142578,-0.9334888458251953
-4.13776969909668,-0.018117904663085938,-4.119651794433594
-1.8227653503417969,-0.18339157104492188,-1.639373779296875
-4.609096527099609,-0.011178970336914062,-4.597917556762695
-4.412994384765625,-0.01371002197265625,-4.399284362792969
-1.3140296936035156,-0.3183879852294922,-0.9956417083740234
-2.302946090698242,-0.12292098999023438,-2.180025100708008
-2.577259063720703,-0.08933448791503906,-2.487924575805664
-3.5925331115722656,-0.03154945373535156,-3.560983657836914
-2.8246822357177734,-0.06544876098632812,-2.7592334747314453
-3.634967803955078,-0.028894424438476562,-3.6060733795166016
-2.580839157104492,-0.08253097534179688,-2.4983081817626953
-3.845073699951172,-0.023809432983398438,-3.8212642669677734
-0.12877464294433594,-2.1460704803466797,2.0172958374023438
-4.495595932006836,-0.0134429931640625,-4.482152938842773
-2.732656478881836,-0.07438850402832031,-2.6582679748535156
-4.220453262329102,-0.017086029052734375,-4.203367233276367
-6.5605878829956055,-0.00180816650390625,-6.558779716491699
-5.071290969848633,-0.0071125030517578125,-5.064178466796875
-0.7444839477539062,-0.6520881652832031,-0.09239578247070312
-2.7371292114257812,-0.07059669494628906,-2.666532516479492
-4.227729797363281,-0.015918731689453125,-4.211811065673828
-3.133909225463867,-0.05327033996582031,-3.080638885498047
-2.1241607666015625,-0.14165878295898438,-1.9825019836425781
-2.8597354888916016,-0.06342887878417969,-2.796306610107422
-3.156085968017578,-0.04803276062011719,-3.108053207397461
-3.5856456756591797,-0.03199005126953125,-3.5536556243896484
-2.861888885498047,-0.0621795654296875,-2.7997093200683594
-3.2824020385742188,-0.05098724365234375,-3.231414794921875
-4.9785614013671875,-0.007837295532226562,-4.970724105834961
-4.826656341552734,-0.009626388549804688,-4.81702995300293
-4.524423599243164,-0.012798309326171875,-4.511625289916992
-3.6708831787109375,-0.029054641723632812,-3.6418285369873047
-0.6378517150878906,-0.7727451324462891,0.13489341735839844
-0.09279441833496094,-2.4564857482910156,2.3636913299560547
-1.1607913970947266,-0.3886680603027344,-0.7721233367919922
-1.1703548431396484,-0.3860454559326172,-0.7843093872070312
-4.387247085571289,-0.0136260986328125,-4.373620986938477
-0.7889480590820312,-0.6148262023925781,-0.17412185668945312
-3.684398651123047,-0.027406692504882812,-3.656991958618164
-0.2740955352783203,-1.445608139038086,1.1715126037597656
-0.2925529479980469,-1.3825855255126953,1.0900325775146484
-2.035900115966797,-0.14609336853027344,-1.8898067474365234
-0.5478134155273438,-0.8778896331787109,0.3300762176513672
-2.9340362548828125,-0.060924530029296875,-2.8731117248535156
-0.5139331817626953,-0.9236736297607422,0.4097404479980469
-2.856687545776367,-0.0635528564453125,-2.7931346893310547
-3.307708740234375,-0.040252685546875,-3.2674560546875
-3.482053756713867,-0.03809356689453125,-3.443960189819336
-1.0202407836914062,-0.45491790771484375,-0.5653228759765625
-0.66455078125,-0.7324676513671875,0.0679168701171875
-3.987222671508789,-0.020236968994140625,-3.9669857025146484
-3.92578125,-0.02106475830078125,-3.9047164916992188
-3.0818233489990234,-0.055622100830078125,-3.0262012481689453
-1.8382949829101562,-0.18455123901367188,-1.6537437438964844
-3.0278549194335938,-0.05412483215332031,-2.9737300872802734
-0.07800674438476562,-2.6064891815185547,2.528482437133789
-0.2085247039794922,-1.697793960571289,1.4892692565917969
-2.2285709381103516,-0.12185478210449219,-2.1067161560058594
-2.1168136596679688,-0.13771438598632812,-1.9790992736816406
-4.317621231079102,-0.014501571655273438,-4.303119659423828
-2.3439483642578125,-0.10475540161132812,-2.2391929626464844
-0.5352497100830078,-0.9103336334228516,0.37508392333984375
-1.352609634399414,-0.33847999572753906,-1.014129638671875
-1.5697517395019531,-0.2414722442626953,-1.3282794952392578
-0.13657379150390625,-2.0879440307617188,1.9513702392578125
-3.087247848510742,-0.051105499267578125,-3.036142349243164
-1.2925567626953125,-0.32660865783691406,-0.9659481048583984
-2.1541614532470703,-0.13328933715820312,-2.020872116088867
-4.521930694580078,-0.01507568359375,-4.506855010986328
-3.9687671661376953,-0.02256011962890625,-3.946207046508789
-1.9193363189697266,-0.1636981964111328,-1.7556381225585938
-0.07691574096679688,-2.6291732788085938,2.552257537841797
-0.6869773864746094,-0.7073955535888672,0.020418167114257812
-0.13921356201171875,-2.076915740966797,1.9377021789550781
-2.3399410247802734,-0.10414505004882812,-2.2357959747314453
-3.234823226928711,-0.043933868408203125,-3.190889358520508
-1.7766456604003906,-0.20057296752929688,-1.5760726928710938
-2.775148391723633,-0.06904792785644531,-2.7061004638671875
-2.2805137634277344,-0.1143798828125,-2.1661338806152344
-0.27518463134765625,-1.4375534057617188,1.1623687744140625
-2.578157424926758,-0.08355522155761719,-2.4946022033691406
-2.867635726928711,-0.06179237365722656,-2.8058433532714844
-0.6503276824951172,-0.7420539855957031,0.09172630310058594
-1.0249404907226562,-0.46434974670410156,-0.5605907440185547
-4.634105682373047,-0.0111541748046875,-4.622951507568359
-2.4818553924560547,-0.08920478820800781,-2.392650604248047
-0.046649932861328125,-3.1787109375,3.132061004638672
-0.2933540344238281,-1.4097557067871094,1.1164016723632812
-1.618082046508789,-0.22884750366210938,-1.3892345428466797
-1.7515850067138672,-0.20009422302246094,-1.5514907836914062
-0.4054546356201172,-1.1128616333007812,0.7074069976806641
-2.2183914184570312,-0.12195014953613281,-2.0964412689208984
-1.671478271484375,-0.21624374389648438,-1.4552345275878906
-4.049530029296875,-0.018749237060546875,-4.030780792236328
-3.7972259521484375,-0.025943756103515625,-3.771282196044922
-4.109197616577148,-0.018129348754882812,-4.091068267822266
-1.0334548950195312,-0.44794464111328125,-0.58551025390625
-4.388628005981445,-0.014163970947265625,-4.37446403503418
-0.18044281005859375,-1.853799819946289,1.6733570098876953
-3.6412792205810547,-0.029413223266601562,-3.611865997314453
-3.3252620697021484,-0.038707733154296875,-3.2865543365478516
-2.3961124420166016,-0.09923934936523438,-2.296873092651367
-1.1161746978759766,-0.4000244140625,-0.7161502838134766
-2.2652130126953125,-0.11324310302734375,-2.1519699096679688
-3.4680023193359375,-0.03469276428222656,-3.433309555053711
-3.7139320373535156,-0.02613067626953125,-3.6878013610839844
-3.889486312866211,-0.022525787353515625,-3.8669605255126953
-0.10270118713378906,-2.3631553649902344,2.2604541778564453
-4.220037460327148,-0.016855239868164062,-4.203182220458984
-1.7364158630371094,-0.205657958984375,-1.5307579040527344
-0.08658790588378906,-2.5075645446777344,2.4209766387939453
-1.7992916107177734,-0.19787025451660156,-1.6014213562011719
-0.025615692138671875,-3.7441978454589844,3.7185821533203125
-3.145212173461914,-0.04718971252441406,-3.0980224609375
-2.6731643676757812,-0.07777976989746094,-2.5953845977783203
-3.752687454223633,-0.02561187744140625,-3.7270755767822266
-1.0108776092529297,-0.4725208282470703,-0.5383567810058594
-1.6777801513671875,-0.21617889404296875,-1.4616012573242188
-0.6224155426025391,-0.7777595520019531,0.15534400939941406
-2.6282501220703125,-0.07802200317382812,-2.5502281188964844
-3.2336578369140625,-0.04535484313964844,-3.188302993774414
-2.4430198669433594,-0.09568214416503906,-2.3473377227783203
-0.20367813110351562,-1.7406082153320312,1.5369300842285156
-1.688791275024414,-0.21038818359375,-1.478403091430664
-4.287853240966797,-0.015661239624023438,-4.272192001342773
-0.08143424987792969,-2.617227554321289,2.5357933044433594
-0.5775680541992188,-0.8603153228759766,0.2827472686767578
-0.6499824523925781,-0.7565631866455078,0.10658073425292969
-1.1167640686035156,-0.40093421936035156,-0.7158298492431641
-0.2441558837890625,-1.5705127716064453,1.3263568878173828
-2.946500778198242,-0.056415557861328125,-2.890085220336914
-2.141275405883789,-0.13073158264160156,-2.0105438232421875
-4.159156799316406,-0.0174407958984375,-4.141716003417969
-3.607105255126953,-0.0294342041015625,-3.5776710510253906
-4.095022201538086,-0.0198974609375,-4.075124740600586
-1.8004322052001953,-0.1855907440185547,-1.6148414611816406
-3.6419410705566406,-0.028974533081054688,-3.612966537475586
-0.0455474853515625,-3.174652099609375,3.1291046142578125
-2.597921371459961,-0.0829315185546875,-2.5149898529052734
-0.07656669616699219,-2.656505584716797,2.5799388885498047
-2.6979427337646484,-0.074310302734375,-2.6236324310302734
-4.911718368530273,-0.008335113525390625,-4.903383255004883
-1.0733356475830078,-0.4219551086425781,-0.6513805389404297
-3.6705169677734375,-0.027997970581054688,-3.642518997192383
-0.12711143493652344,-2.1580123901367188,2.0309009552001953
-3.8770484924316406,-0.02294158935546875,-3.854106903076172
-0.7875175476074219,-0.6127204895019531,-0.17479705810546875
-1.1579742431640625,-0.3844413757324219,-0.7735328674316406
-0.6691112518310547,-0.7315082550048828,0.062397003173828125
-1.6328067779541016,-0.2240467071533203,-1.4087600708007812
-2.5025291442871094,-0.09550857543945312,-2.4070205688476562
-1.3448944091796875,-0.31359100341796875,-1.0313034057617188
-0.6802768707275391,-0.7165393829345703,0.03626251220703125
-1.0935001373291016,-0.42855262756347656,-0.664947509765625
-0.08344650268554688,-2.572338104248047,2.4888916015625
-0.9809799194335938,-0.476348876953125,-0.5046310424804688
-0.296356201171875,-1.3777217864990234,1.0813655853271484
-2.8470401763916016,-0.06446075439453125,-2.7825794219970703
-0.9822540283203125,-0.47616004943847656,-0.5060939788818359
-3.173267364501953,-0.04570960998535156,-3.1275577545166016
-2.789590835571289,-0.06624412536621094,-2.723346710205078
-0.4109306335449219,-1.1011028289794922,0.6901721954345703
-0.8689365386962891,-0.5505294799804688,-0.3184070587158203
-3.861257553100586,-0.0233306884765625,-3.8379268646240234
-0.1322307586669922,-2.133913040161133,2.0016822814941406
-3.626300811767578,-0.029554367065429688,-3.5967464447021484
-1.8239459991455078,-0.18514060974121094,-1.6388053894042969
-1.3609485626220703,-0.29956626892089844,-1.0613822937011719
-0.17481422424316406,-1.8540019989013672,1.6791877746582031
-3.0277156829833984,-0.05633544921875,-2.9713802337646484
-0.5495796203613281,-0.8710517883300781,0.32147216796875
-0.5216617584228516,-0.9110221862792969,0.3893604278564453
-2.213827133178711,-0.12185096740722656,-2.0919761657714844
-3.247232437133789,-0.04648017883300781,-3.2007522583007812
-0.9972190856933594,-0.46855926513671875,-0.5286598205566406
-2.7073974609375,-0.07310867309570312,-2.634288787841797
-0.7150917053222656,-0.6778221130371094,-0.03726959228515625
-0.03675270080566406,-3.4250316619873047,3.3882789611816406
-3.3852577209472656,-0.039642333984375,-3.3456153869628906
-1.1425514221191406,-0.39141273498535156,-0.7511386871337891
-2.8752689361572266,-0.06147193908691406,-2.8137969970703125
-0.7228298187255859,-0.6689071655273438,-0.05392265319824219
-2.508504867553711,-0.0944671630859375,-2.4140377044677734
-3.5460376739501953,-0.0308685302734375,-3.515169143676758
-0.8080348968505859,-0.6129074096679688,-0.1951274871826172
-4.005243301391602,-0.023019790649414062,-3.9822235107421875
-0.11703300476074219,-2.2450008392333984,2.1279678344726562
-0.9509792327880859,-0.4963531494140625,-0.45462608337402344
-1.2541751861572266,-0.35091590881347656,-0.90325927734375
-4.012086868286133,-0.019403457641601562,-3.9926834106445312
-0.6092472076416016,-0.7899284362792969,0.1806812286376953
-3.8027591705322266,-0.027238845825195312,-3.7755203247070312
-3.9570751190185547,-0.021627426147460938,-3.9354476928710938
-2.4714832305908203,-0.09160614013671875,-2.3798770904541016
-2.2170791625976562,-0.12518310546875,-2.0918960571289062
-2.769266128540039,-0.06976509094238281,-2.6995010375976562
-4.120288848876953,-0.018405914306640625,-4.1018829345703125
-1.8425426483154297,-0.18045997619628906,-1.6620826721191406
-3.6812591552734375,-0.028350830078125,-3.6529083251953125
-2.0742530822753906,-0.13751220703125,-1.9367408752441406
-3.2907161712646484,-0.04409980773925781,-3.2466163635253906
-3.020519256591797,-0.05373573303222656,-2.9667835235595703
-2.7921886444091797,-0.06694602966308594,-2.7252426147460938
-0.3724651336669922,-1.2069568634033203,0.8344917297363281
-3.5049266815185547,-0.0340118408203125,-3.470914840698242
-3.5727081298828125,-0.03322601318359375,-3.5394821166992188
-0.6969203948974609,-0.6999340057373047,0.00301361083984375
-1.6792659759521484,-0.2090778350830078,-1.4701881408691406
-1.2830238342285156,-0.3303852081298828,-0.9526386260986328
-0.1424694061279297,-2.0498313903808594,1.9073619842529297
-2.0616302490234375,-0.1414928436279297,-1.9201374053955078
-2.124143600463867,-0.12961769104003906,-1.9945259094238281
-3.342021942138672,-0.04099845886230469,-3.301023483276367
-2.588550567626953,-0.08447647094726562,-2.5040740966796875
-0.7122097015380859,-0.6817436218261719,-0.030466079711914062
-0.16226768493652344,-1.9148597717285156,1.7525920867919922
-3.7200088500976562,-0.025785446166992188,-3.694223403930664
-1.5838165283203125,-0.24083328247070312,-1.3429832458496094
-3.114774703979492,-0.0473785400390625,-3.0673961639404297
-3.364482879638672,-0.037746429443359375,-3.3267364501953125
-3.6174163818359375,-0.030054092407226562,-3.587362289428711
-0.3191642761230469,-1.3193607330322266,1.0001964569091797
-4.359811782836914,-0.014295578002929688,-4.345516204833984
-0.6558074951171875,-0.7446460723876953,0.08883857727050781
-2.0973243713378906,-0.13799476623535156,-1.959329605102539
-0.30768585205078125,-1.3644523620605469,1.0567665100097656
-1.3882408142089844,-0.296417236328125,-1.0918235778808594
-0.02858734130859375,-3.7936878204345703,3.7651004791259766
-0.48514366149902344,-0.9618129730224609,0.4766693115234375
-1.2385749816894531,-0.3464794158935547,-0.8920955657958984
-0.7748317718505859,-0.6318988800048828,-0.14293289184570312
-2.7936038970947266,-0.06642532348632812,-2.7271785736083984
-0.47348976135253906,-0.9998855590820312,0.5263957977294922
-2.3406715393066406,-0.11212348937988281,-2.228548049926758
-1.263082504272461,-0.3357677459716797,-0.9273147583007812
-0.09840583801269531,-2.40753173828125,2.3091259002685547
-3.7161083221435547,-0.027479171752929688,-3.688629150390625
-1.45147705078125,-0.2717247009277344,-1.1797523498535156
-3.374103546142578,-0.045806884765625,-3.328296661376953
-1.003021240234375,-0.47617340087890625,-0.5268478393554688
-1.410940170288086,-0.28294944763183594,-1.12799072265625
-4.340766906738281,-0.014566421508789062,-4.326200485229492
-4.204591751098633,-0.016963958740234375,-4.187627792358398
-2.194181442260742,-0.12454986572265625,-2.069631576538086
-1.1121139526367188,-0.4063091278076172,-0.7058048248291016
-3.372549057006836,-0.037082672119140625,-3.3354663848876953
-1.6838054656982422,-0.22075653076171875,-1.4630489349365234
-3.0100231170654297,-0.06004142761230469,-2.949981689453125
-0.390472412109375,-1.1368427276611328,0.7463703155517578
-2.7392730712890625,-0.07687759399414062,-2.662395477294922
-4.230966567993164,-0.01556396484375,-4.215402603149414
-1.9393310546875,-0.15810012817382812,-1.7812309265136719
-2.7774295806884766,-0.0661163330078125,-2.711313247680664
-3.2472286224365234,-0.043987274169921875,-3.2032413482666016
-2.2128353118896484,-0.12353515625,-2.0893001556396484
-1.6070842742919922,-0.2278900146484375,-1.3791942596435547
-3.452604293823242,-0.03606986999511719,-3.416534423828125
-0.4099998474121094,-1.1127738952636719,0.7027740478515625
-2.5984535217285156,-0.08541297912597656,-2.513040542602539
-1.7780323028564453,-0.19081878662109375,-1.5872135162353516
-3.7730560302734375,-0.025400161743164062,-3.7476558685302734
-2.3676013946533203,-0.10293006896972656,-2.2646713256835938
-0.5697898864746094,-0.8398952484130859,0.27010536193847656
-3.470418930053711,-0.03540611267089844,-3.4350128173828125
-1.6397285461425781,-0.2209300994873047,-1.4187984466552734
-2.6970882415771484,-0.07428741455078125,-2.622800827026367
-2.696035385131836,-0.07312774658203125,-2.6229076385498047
-3.6380367279052734,-0.030233383178710938,-3.6078033447265625
-2.751832962036133,-0.06959915161132812,-2.6822338104248047
-1.199422836303711,-0.3630390167236328,-0.8363838195800781
-1.0609607696533203,-0.4373779296875,-0.6235828399658203
-2.3775863647460938,-0.10037040710449219,-2.2772159576416016
-3.5954227447509766,-0.02956390380859375,-3.565858840942383
-2.8986854553222656,-0.059848785400390625,-2.838836669921875
-3.6412734985351562,-0.030694961547851562,-3.6105785369873047
-2.6867523193359375,-0.07631683349609375,-2.6104354858398438
-0.6844425201416016,-0.7107028961181641,0.0262603759765625
-3.889188766479492,-0.021989822387695312,-3.867198944091797
-3.5910873413085938,-0.030759811401367188,-3.5603275299072266
-3.597505569458008,-0.030063629150390625,-3.567441940307617
-0.218048095703125,-1.6413421630859375,1.4232940673828125
-2.548736572265625,-0.08453369140625,-2.464202880859375
-2.541149139404297,-0.08822441101074219,-2.4529247283935547
-2.719928741455078,-0.07406044006347656,-2.6458683013916016
-3.4168643951416016,-0.035686492919921875,-3.3811779022216797
-1.724344253540039,-0.20220565795898438,-1.5221385955810547
-1.0638542175292969,-0.4311943054199219,-0.632659912109375
-1.8536815643310547,-0.1750469207763672,-1.6786346435546875
-1.9332828521728516,-0.1604137420654297,-1.7728691101074219
-2.7424564361572266,-0.07172203063964844,-2.670734405517578
-0.1736431121826172,-1.8551692962646484,1.6815261840820312
-0.14505386352539062,-2.036060333251953,1.8910064697265625
-3.465665817260742,-0.03508949279785156,-3.4305763244628906
-4.506479263305664,-0.012538909912109375,-4.493940353393555
-0.04248046875,-3.254026412963867,3.211545944213867
-2.243175506591797,-0.12305259704589844,-2.1201229095458984
-2.835224151611328,-0.06350898742675781,-2.7717151641845703
-2.915578842163086,-0.05957984924316406,-2.855998992919922
-0.045764923095703125,-3.239095687866211,3.193330764770508
-3.057130813598633,-0.05508995056152344,-3.0020408630371094
-3.2273426055908203,-0.042736053466796875,-3.1846065521240234
-2.849285125732422,-0.06353187561035156,-2.7857532501220703
-3.7974109649658203,-0.025157928466796875,-3.7722530364990234
-1.2687091827392578,-0.3382701873779297,-0.9304389953613281
-3.626415252685547,-0.032749176025390625,-3.5936660766601562
-2.9568233489990234,-0.05568122863769531,-2.901142120361328
-2.5568599700927734,-0.09079742431640625,-2.466062545776367
-2.449127197265625,-0.09522438049316406,-2.353902816772461
