yes,no,diff
-2.748617172241211,-0.5376071929931641,-2.211009979248047
-1.0708198547363281,-1.2405948638916016,0.16977500915527344
-2.4820117950439453,-0.6152381896972656,-1.8667736053466797
-1.1368904113769531,-1.1965370178222656,0.0596466064453125
-3.1895084381103516,-0.381195068359375,-2.8083133697509766
-2.6845760345458984,-0.5142269134521484,-2.17034912109375
-2.258962631225586,-0.6250057220458984,-1.6339569091796875
-1.3295230865478516,-1.063924789428711,-0.2655982971191406
-2.8657093048095703,-0.4326457977294922,-2.433063507080078
-2.6993846893310547,-0.5461044311523438,-2.153280258178711
-0.7922935485839844,-1.763153076171875,0.9708595275878906
-1.1047477722167969,-1.1433334350585938,0.038585662841796875
-3.0284194946289062,-0.4365100860595703,-2.591909408569336
-2.5996932983398438,-0.6152400970458984,-1.9844532012939453
-2.662433624267578,-0.6358585357666016,-2.0265750885009766
-1.7940750122070312,-0.6823482513427734,-1.1117267608642578
-0.8430747985839844,-1.913360595703125,1.0702857971191406
-2.1537723541259766,-0.6945991516113281,-1.4591732025146484
-1.1333599090576172,-1.3377647399902344,0.2044048309326172
-0.8306827545166016,-1.548147201538086,0.7174644470214844
-2.7956714630126953,-0.5289497375488281,-2.266721725463867
-3.1075267791748047,-0.3967151641845703,-2.7108116149902344
-2.571056365966797,-0.5955638885498047,-1.9754924774169922
-2.357013702392578,-0.6611614227294922,-1.695852279663086
-2.4787559509277344,-0.5751171112060547,-1.9036388397216797
-1.5798053741455078,-0.9230976104736328,-0.656707763671875
-1.7919673919677734,-0.8454246520996094,-0.9465427398681641
-1.7309513092041016,-0.8435344696044922,-0.8874168395996094
-1.8487777709960938,-0.8202228546142578,-1.028554916381836
-1.4497814178466797,-1.079793930053711,-0.36998748779296875
-3.675294876098633,-0.35994911193847656,-3.3153457641601562
-1.399282455444336,-0.9153938293457031,-0.4838886260986328
-2.1403770446777344,-0.6298847198486328,-1.5104923248291016
-2.6160430908203125,-0.5429210662841797,-2.073122024536133
-2.334585189819336,-0.6019668579101562,-1.7326183319091797
-1.4974822998046875,-0.9023246765136719,-0.5951576232910156
-1.5476207733154297,-1.163156509399414,-0.3844642639160156
-1.6254310607910156,-0.9029979705810547,-0.7224330902099609
-1.2548828125,-1.1132640838623047,-0.1416187286376953
-1.1993637084960938,-1.0632762908935547,-0.13608741760253906
-2.2608089447021484,-0.7969322204589844,-1.463876724243164
-1.6288261413574219,-0.7717208862304688,-0.8571052551269531
-1.753866195678711,-0.8433513641357422,-0.9105148315429688
-2.026824951171875,-0.7951889038085938,-1.2316360473632812
-2.0056209564208984,-0.7780208587646484,-1.22760009765625
-2.256244659423828,-0.6992130279541016,-1.5570316314697266
-1.5174331665039062,-0.9687900543212891,-0.5486431121826172
-1.7889022827148438,-0.8089809417724609,-0.9799213409423828
-2.6067123413085938,-0.6173419952392578,-1.989370346069336
-2.537487030029297,-0.5503005981445312,-1.9871864318847656
-2.117013931274414,-0.5936203002929688,-1.5233936309814453
-3.3440208435058594,-0.3657398223876953,-2.978281021118164
-1.4858112335205078,-0.9513568878173828,-0.534454345703125
-1.6021900177001953,-0.8822174072265625,-0.7199726104736328
-2.693174362182617,-0.5067920684814453,-2.186382293701172
-2.6930770874023438,-0.46653175354003906,-2.2265453338623047
-1.6649723052978516,-0.9457073211669922,-0.7192649841308594
-3.0563697814941406,-0.5175399780273438,-2.538829803466797
-3.373441696166992,-0.37488555908203125,-2.998556137084961
-1.1733379364013672,-1.163543701171875,-0.009794235229492188
-1.3989067077636719,-0.8920192718505859,-0.5068874359130859
-3.258756637573242,-0.41692161560058594,-2.8418350219726562
-1.3635692596435547,-0.9718418121337891,-0.3917274475097656
-2.5609779357910156,-0.49445343017578125,-2.0665245056152344
-1.1349678039550781,-1.1690139770507812,0.034046173095703125
-1.8055534362792969,-0.8085975646972656,-0.9969558715820312
-3.0048389434814453,-0.4023628234863281,-2.602476119995117
-1.7927227020263672,-0.8516635894775391,-0.9410591125488281
-2.1389808654785156,-0.6837844848632812,-1.4551963806152344
-2.4864234924316406,-0.4991912841796875,-1.9872322082519531
-2.3908042907714844,-0.5677642822265625,-1.8230400085449219
-0.9583187103271484,-1.3939666748046875,0.43564796447753906
-2.9816951751708984,-0.5269851684570312,-2.454710006713867
-1.7052345275878906,-0.8968944549560547,-0.8083400726318359
-1.1912059783935547,-1.1426048278808594,-0.04860115051269531
-1.8964462280273438,-0.7800197601318359,-1.1164264678955078
-1.9207897186279297,-0.6841640472412109,-1.2366256713867188
-2.681264877319336,-0.5881099700927734,-2.0931549072265625
-1.795480728149414,-0.8034954071044922,-0.9919853210449219
-1.2479381561279297,-1.078542709350586,-0.16939544677734375
-1.3666744232177734,-1.0988140106201172,-0.26786041259765625
-3.4828529357910156,-0.4045429229736328,-3.078310012817383
-2.9588546752929688,-0.5572338104248047,-2.401620864868164
-1.368804931640625,-1.1277236938476562,-0.24108123779296875
-2.6216659545898438,-0.5047035217285156,-2.116962432861328
-1.8484077453613281,-0.8826065063476562,-0.9658012390136719
-3.065418243408203,-0.4417686462402344,-2.6236495971679688
-3.054109573364258,-0.3926219940185547,-2.661487579345703
-1.3291091918945312,-0.9765968322753906,-0.3525123596191406
-1.3901405334472656,-1.0096797943115234,-0.3804607391357422
-1.5541820526123047,-1.0766658782958984,-0.47751617431640625
-3.208505630493164,-0.36181068420410156,-2.8466949462890625
-1.0519943237304688,-1.3371772766113281,0.2851829528808594
-1.2612152099609375,-1.0245246887207031,-0.23669052124023438
-1.2402362823486328,-1.154214859008789,-0.08602142333984375
-1.6827545166015625,-0.7253913879394531,-0.9573631286621094
-3.647064208984375,-0.3458690643310547,-3.3011951446533203
-2.6716785430908203,-0.5356979370117188,-2.1359806060791016
-1.8080024719238281,-0.7752323150634766,-1.0327701568603516
-3.3689842224121094,-0.32170677185058594,-3.0472774505615234
-2.3382511138916016,-0.5985260009765625,-1.739725112915039
-2.307872772216797,-0.5989017486572266,-1.7089710235595703
-1.488809585571289,-0.8616676330566406,-0.6271419525146484
-2.9344139099121094,-0.44378662109375,-2.4906272888183594
-2.2346115112304688,-0.6029891967773438,-1.631622314453125
-1.254119873046875,-1.1642169952392578,-0.08990287780761719
-3.5114517211914062,-0.3356056213378906,-3.1758460998535156
-1.3054447174072266,-1.0287303924560547,-0.2767143249511719
-2.5975093841552734,-0.4758777618408203,-2.121631622314453
-3.093259811401367,-0.4825096130371094,-2.610750198364258
-2.903810501098633,-0.4433307647705078,-2.460479736328125
-2.3004817962646484,-0.6225414276123047,-1.6779403686523438
-3.446615219116211,-0.3561420440673828,-3.090473175048828
-2.9727706909179688,-0.42116355895996094,-2.551607131958008
-2.2390365600585938,-0.6137561798095703,-1.6252803802490234
-1.2646732330322266,-1.230367660522461,-0.034305572509765625
-3.265209197998047,-0.40849876403808594,-2.856710433959961
-1.5739669799804688,-1.0288524627685547,-0.5451145172119141
-3.423433303833008,-0.3735504150390625,-3.0498828887939453
-2.6081905364990234,-0.5476360321044922,-2.0605545043945312
-3.602630615234375,-0.3426399230957031,-3.259990692138672
-1.2127094268798828,-1.0798187255859375,-0.1328907012939453
-0.9442596435546875,-1.4215469360351562,0.47728729248046875
-3.746685028076172,-0.333465576171875,-3.413219451904297
-2.8995513916015625,-0.4196739196777344,-2.479877471923828
-2.597980499267578,-0.5323085784912109,-2.065671920776367
-2.746152877807617,-0.5249595642089844,-2.221193313598633
-2.229799270629883,-0.6825447082519531,-1.5472545623779297
-3.5368099212646484,-0.35216522216796875,-3.1846446990966797
-3.2416858673095703,-0.3690834045410156,-2.8726024627685547
-2.736774444580078,-0.4554119110107422,-2.281362533569336
-3.7759761810302734,-0.34600257873535156,-3.429973602294922
-3.139383316040039,-0.39250755310058594,-2.746875762939453
-3.159109115600586,-0.45659637451171875,-2.702512741088867
-1.703744888305664,-0.8461036682128906,-0.8576412200927734
-1.0978946685791016,-1.4044837951660156,0.30658912658691406
-1.4360618591308594,-0.8989963531494141,-0.5370655059814453
-0.9473304748535156,-1.3754100799560547,0.42807960510253906
-2.695261001586914,-0.5355815887451172,-2.159679412841797
-2.9295711517333984,-0.5036106109619141,-2.4259605407714844
-1.667734146118164,-0.8203849792480469,-0.8473491668701172
-2.2558059692382812,-0.6734294891357422,-1.582376480102539
-1.5867118835449219,-0.8855381011962891,-0.7011737823486328
-1.620992660522461,-0.7869510650634766,-0.8340415954589844
-2.1855831146240234,-0.6888103485107422,-1.4967727661132812
-0.8495101928710938,-1.6706676483154297,0.8211574554443359
-2.284574508666992,-0.5698509216308594,-1.7147235870361328
-0.9849720001220703,-1.3009414672851562,0.31596946716308594
-2.29095458984375,-0.5423297882080078,-1.7486248016357422
-1.297281265258789,-1.2593803405761719,-0.03790092468261719
-1.891103744506836,-0.8151512145996094,-1.0759525299072266
-1.4258842468261719,-0.9260883331298828,-0.49979591369628906
-2.226217269897461,-0.6837139129638672,-1.5425033569335938
-2.6128692626953125,-0.5802593231201172,-2.0326099395751953
-2.7368545532226562,-0.5025138854980469,-2.2343406677246094
-2.320068359375,-0.6218700408935547,-1.6981983184814453
-1.7381210327148438,-0.7553157806396484,-0.9828052520751953
-2.7967987060546875,-0.49321556091308594,-2.3035831451416016
-0.7271327972412109,-1.9356403350830078,1.2085075378417969
-1.2019920349121094,-1.269927978515625,0.06793594360351562
-1.554025650024414,-1.0213451385498047,-0.5326805114746094
-2.352895736694336,-0.631561279296875,-1.721334457397461
-3.216045379638672,-0.3804206848144531,-2.8356246948242188
-2.5786399841308594,-0.563507080078125,-2.0151329040527344
-0.9548454284667969,-1.4461345672607422,0.4912891387939453
-1.7661361694335938,-0.7952651977539062,-0.9708709716796875
-1.2676258087158203,-1.2220897674560547,-0.045536041259765625
-0.9466266632080078,-1.4683246612548828,0.521697998046875
-1.9005241394042969,-0.7842235565185547,-1.1163005828857422
-1.8880157470703125,-0.7885856628417969,-1.0994300842285156
-1.2126331329345703,-1.104349136352539,-0.10828399658203125
-2.8155345916748047,-0.43924713134765625,-2.3762874603271484
-3.099109649658203,-0.462493896484375,-2.636615753173828
-3.053384780883789,-0.3775482177734375,-2.6758365631103516
-1.073263168334961,-1.2437992095947266,0.17053604125976562
-1.2753524780273438,-1.046152114868164,-0.2292003631591797
-1.3469829559326172,-0.9321022033691406,-0.41488075256347656
-1.6654644012451172,-0.9521446228027344,-0.7133197784423828
-2.305204391479492,-0.6380119323730469,-1.6671924591064453
-1.8795909881591797,-0.8508758544921875,-1.0287151336669922
-2.7377452850341797,-0.5238685607910156,-2.213876724243164
-2.8770999908447266,-0.4827899932861328,-2.3943099975585938
-0.9008693695068359,-1.3476829528808594,0.44681358337402344
-2.281278610229492,-0.7043571472167969,-1.5769214630126953
-2.8953285217285156,-0.41294288635253906,-2.4823856353759766
-1.0513134002685547,-1.2132740020751953,0.16196060180664062
-1.6240825653076172,-0.7776107788085938,-0.8464717864990234
-2.719982147216797,-0.5010108947753906,-2.2189712524414062
-1.9346561431884766,-0.8019943237304688,-1.1326618194580078
-1.0904560089111328,-1.2220573425292969,0.13160133361816406
-0.9546394348144531,-1.335184097290039,0.38054466247558594
-1.9861679077148438,-0.6012630462646484,-1.3849048614501953
-2.0306167602539062,-0.6485996246337891,-1.3820171356201172
-0.8882827758789062,-1.4486675262451172,0.5603847503662109
-2.3733139038085938,-0.5573368072509766,-1.8159770965576172
-1.83905029296875,-0.6856975555419922,-1.1533527374267578
-3.0998973846435547,-0.4273643493652344,-2.6725330352783203
-3.1355667114257812,-0.4549598693847656,-2.6806068420410156
-2.7117443084716797,-0.5537338256835938,-2.158010482788086
-0.9870262145996094,-1.6063117980957031,0.6192855834960938
-2.338268280029297,-0.6131324768066406,-1.7251358032226562
-1.3028182983398438,-1.0707969665527344,-0.23202133178710938
-2.2322254180908203,-0.7122230529785156,-1.5200023651123047
-2.3658409118652344,-0.5893001556396484,-1.776540756225586
-1.9294204711914062,-0.6739101409912109,-1.2555103302001953
-1.2903690338134766,-1.1320037841796875,-0.15836524963378906
-1.6256256103515625,-0.9407958984375,-0.6848297119140625
-2.5750350952148438,-0.5690250396728516,-2.006010055541992
-2.9197254180908203,-0.4501953125,-2.4695301055908203
-1.4786205291748047,-1.0150566101074219,-0.4635639190673828
-0.8703441619873047,-1.4840221405029297,0.613677978515625
-3.070444107055664,-0.4147815704345703,-2.6556625366210938
-1.822561264038086,-0.9899864196777344,-0.8325748443603516
-2.0133609771728516,-0.6023445129394531,-1.4110164642333984
-1.969594955444336,-0.6512641906738281,-1.3183307647705078
-1.1051559448242188,-1.1726646423339844,0.06750869750976562
-2.840038299560547,-0.45054054260253906,-2.389497756958008
-2.325042724609375,-0.6046924591064453,-1.7203502655029297
-2.959278106689453,-0.4624195098876953,-2.496858596801758
-1.0127334594726562,-1.5111026763916016,0.4983692169189453
-1.3019752502441406,-1.049539566040039,-0.25243568420410156
-1.2515029907226562,-1.0910816192626953,-0.16042137145996094
-2.293813705444336,-0.6195735931396484,-1.6742401123046875
-1.8734455108642578,-0.8058986663818359,-1.0675468444824219
-2.4735660552978516,-0.5415897369384766,-1.931976318359375
-1.326040267944336,-1.0024375915527344,-0.32360267639160156
-1.6351394653320312,-0.8386745452880859,-0.7964649200439453
-2.903657913208008,-0.49423980712890625,-2.4094181060791016
-1.148477554321289,-1.3988075256347656,0.25032997131347656
-1.220794677734375,-1.1242179870605469,-0.09657669067382812
-1.420877456665039,-1.1378898620605469,-0.2829875946044922
-1.9879436492919922,-0.6099834442138672,-1.377960205078125
-1.554300308227539,-0.8941936492919922,-0.6601066589355469
-2.984712600708008,-0.4838294982910156,-2.500883102416992
-1.6705875396728516,-0.8912620544433594,-0.7793254852294922
-2.623903274536133,-0.49632835388183594,-2.127574920654297
-3.0750980377197266,-0.40167999267578125,-2.6734180450439453
-2.1590576171875,-0.6602382659912109,-1.498819351196289
-1.6887989044189453,-0.9163932800292969,-0.7724056243896484
-3.535306930541992,-0.3260536193847656,-3.2092533111572266
-0.8728294372558594,-1.5489578247070312,0.6761283874511719
-1.6847419738769531,-0.8162364959716797,-0.8685054779052734
-0.9731998443603516,-1.3951454162597656,0.42194557189941406
-2.1597442626953125,-0.6188316345214844,-1.5409126281738281
-2.7890090942382812,-0.5496139526367188,-2.2393951416015625
-0.7783050537109375,-1.725677490234375,0.9473724365234375
-3.067289352416992,-0.3897132873535156,-2.6775760650634766
-1.2640628814697266,-1.0699844360351562,-0.1940784454345703
-2.9964218139648438,-0.41641807556152344,-2.5800037384033203
-1.3966693878173828,-0.9957275390625,-0.4009418487548828
-1.6241340637207031,-0.9302597045898438,-0.6938743591308594
-1.8420753479003906,-0.71905517578125,-1.1230201721191406
-1.9494647979736328,-0.8066921234130859,-1.1427726745605469
-1.6977291107177734,-0.7501182556152344,-0.9476108551025391
-1.2329635620117188,-1.1036396026611328,-0.12932395935058594
-0.8218765258789062,-1.6492843627929688,0.8274078369140625
-1.4033317565917969,-1.1191673278808594,-0.2841644287109375
-0.9934730529785156,-1.2656707763671875,0.2721977233886719
-1.3911724090576172,-1.0874671936035156,-0.30370521545410156
-1.5812873840332031,-0.8553829193115234,-0.7259044647216797
-1.901498794555664,-0.793792724609375,-1.107706069946289
-1.9972782135009766,-0.6487922668457031,-1.3484859466552734
-3.050485610961914,-0.4005470275878906,-2.6499385833740234
-2.3746604919433594,-0.5341129302978516,-1.8405475616455078
-1.3490467071533203,-1.0295639038085938,-0.31948280334472656
-1.4112987518310547,-0.9112167358398438,-0.5000820159912109
-3.292940139770508,-0.3773517608642578,-2.91558837890625
-1.5508785247802734,-0.8163967132568359,-0.7344818115234375
-2.8583850860595703,-0.4560356140136719,-2.4023494720458984
-2.010334014892578,-0.7101306915283203,-1.3002033233642578
-1.2208309173583984,-1.1711254119873047,-0.04970550537109375
-1.7056198120117188,-0.7837104797363281,-0.9219093322753906
-1.7414302825927734,-0.9072265625,-0.8342037200927734
-1.2213573455810547,-1.0677776336669922,-0.1535797119140625
-1.3313713073730469,-1.0215129852294922,-0.3098583221435547
-1.788167953491211,-0.8683013916015625,-0.9198665618896484
-2.486408233642578,-0.6241626739501953,-1.8622455596923828
-1.9221858978271484,-0.6999797821044922,-1.2222061157226562
-3.4338645935058594,-0.364044189453125,-3.0698204040527344
-1.9518680572509766,-0.7134037017822266,-1.23846435546875
-1.2692928314208984,-0.9582252502441406,-0.3110675811767578
-3.379169464111328,-0.38906288146972656,-2.9901065826416016
-1.3876781463623047,-1.0882568359375,-0.2994213104248047
-2.194246292114258,-0.8059883117675781,-1.3882579803466797
-1.6357173919677734,-0.9070682525634766,-0.7286491394042969
-2.462522506713867,-0.6975040435791016,-1.7650184631347656
-2.6637096405029297,-0.4961223602294922,-2.1675872802734375
-1.3038082122802734,-1.1757278442382812,-0.1280803680419922
-2.2650699615478516,-0.5500946044921875,-1.714975357055664
-1.7203178405761719,-0.7307529449462891,-0.9895648956298828
-1.2343311309814453,-1.2108325958251953,-0.02349853515625
-1.474649429321289,-0.9903068542480469,-0.4843425750732422
-2.2679004669189453,-0.5974903106689453,-1.67041015625
-1.97613525390625,-0.6755962371826172,-1.3005390167236328
-2.456409454345703,-0.5475025177001953,-1.9089069366455078
-2.8439273834228516,-0.5032863616943359,-2.3406410217285156
-2.8892250061035156,-0.45424461364746094,-2.4349803924560547
-1.3519306182861328,-1.0276317596435547,-0.3242988586425781
-1.559976577758789,-0.9290103912353516,-0.6309661865234375
-3.3672752380371094,-0.3994598388671875,-2.967815399169922
-1.806131362915039,-0.7502803802490234,-1.0558509826660156
-2.2506256103515625,-0.6068840026855469,-1.6437416076660156
-3.0980358123779297,-0.37931060791015625,-2.7187252044677734
-3.1210689544677734,-0.3863334655761719,-2.7347354888916016
-3.2276954650878906,-0.4220600128173828,-2.805635452270508
-0.9939365386962891,-1.3789520263671875,0.38501548767089844
-2.0650596618652344,-0.7481174468994141,-1.3169422149658203
-2.7852725982666016,-0.4104785919189453,-2.3747940063476562
-2.4820079803466797,-0.6025962829589844,-1.8794116973876953
-1.275430679321289,-1.0863704681396484,-0.18906021118164062
-1.421823501586914,-0.9407520294189453,-0.48107147216796875
-2.0824356079101562,-0.6359081268310547,-1.4465274810791016
-0.7692985534667969,-1.7281913757324219,0.958892822265625
-1.0077857971191406,-1.3765182495117188,0.3687324523925781
-1.3897266387939453,-1.029052734375,-0.3606739044189453
-3.11627197265625,-0.4158592224121094,-2.7004127502441406
-3.1339550018310547,-0.4160957336425781,-2.7178592681884766
-0.961456298828125,-1.4662151336669922,0.5047588348388672
-1.0831623077392578,-1.27685546875,0.1936931610107422
-3.3656883239746094,-0.35459327697753906,-3.0110950469970703
-0.9029293060302734,-1.5690860748291016,0.6661567687988281
-2.719745635986328,-0.4241504669189453,-2.295595169067383
-2.977214813232422,-0.48769569396972656,-2.4895191192626953
-2.485431671142578,-0.5224037170410156,-1.9630279541015625
-1.1577568054199219,-1.32684326171875,0.16908645629882812
-3.176593780517578,-0.3679180145263672,-2.808675765991211
-1.072561264038086,-1.429067611694336,0.35650634765625
-2.3048667907714844,-0.7042636871337891,-1.6006031036376953
-1.2926692962646484,-1.0063209533691406,-0.2863483428955078
-1.2737102508544922,-1.0374011993408203,-0.23630905151367188
-1.060546875,-1.5921192169189453,0.5315723419189453
-0.8448810577392578,-1.5004291534423828,0.655548095703125
-2.0268726348876953,-0.6527919769287109,-1.3740806579589844
-1.028024673461914,-1.4797496795654297,0.4517250061035156
-2.5721778869628906,-0.5088214874267578,-2.063356399536133
-2.1435184478759766,-0.6966075897216797,-1.4469108581542969
-1.2989978790283203,-1.1978511810302734,-0.10114669799804688
-1.2016677856445312,-1.048501968383789,-0.1531658172607422
-1.3037700653076172,-0.9184799194335938,-0.38529014587402344
-3.062183380126953,-0.4342613220214844,-2.6279220581054688
-0.9761962890625,-1.4118328094482422,0.4356365203857422
-2.3074989318847656,-0.5825386047363281,-1.7249603271484375
-1.0197582244873047,-1.2145500183105469,0.1947917938232422
-1.3176212310791016,-1.1455669403076172,-0.17205429077148438
-2.8330001831054688,-0.4268665313720703,-2.4061336517333984
-2.7922611236572266,-0.4645252227783203,-2.3277359008789062
-1.6534461975097656,-0.8590106964111328,-0.7944355010986328
-0.8339443206787109,-1.6929798126220703,0.8590354919433594
-2.3589859008789062,-0.6256294250488281,-1.7333564758300781
-1.7750110626220703,-0.7467403411865234,-1.0282707214355469
-2.6200027465820312,-0.5555648803710938,-2.0644378662109375
-0.9858779907226562,-1.3235054016113281,0.3376274108886719
-1.4939594268798828,-0.8372478485107422,-0.6567115783691406
-2.339693069458008,-0.6062488555908203,-1.7334442138671875
-0.7086372375488281,-1.9124870300292969,1.2038497924804688
-1.8426227569580078,-0.7282600402832031,-1.1143627166748047
-2.530641555786133,-0.5843734741210938,-1.946268081665039
-1.552297592163086,-0.8816356658935547,-0.6706619262695312
-1.2295913696289062,-1.2933063507080078,0.06371498107910156
-2.71502685546875,-0.44794273376464844,-2.2670841217041016
-1.5284805297851562,-1.18316650390625,-0.34531402587890625
-2.316648483276367,-0.6969718933105469,-1.6196765899658203
-1.715890884399414,-0.9345588684082031,-0.7813320159912109
-2.7991905212402344,-0.5702342987060547,-2.2289562225341797
-1.5991287231445312,-0.9758377075195312,-0.623291015625
-1.2440261840820312,-1.089681625366211,-0.1543445587158203
-3.019926071166992,-0.41950225830078125,-2.600423812866211
-1.1339302062988281,-1.144582748413086,0.010652542114257812
-2.5453548431396484,-0.5399570465087891,-2.0053977966308594
-2.0727062225341797,-0.7231998443603516,-1.3495063781738281
-2.9249935150146484,-0.4838371276855469,-2.4411563873291016
-1.9445362091064453,-0.6747837066650391,-1.2697525024414062
-0.9506244659423828,-1.414957046508789,0.46433258056640625
-1.1855735778808594,-1.0761260986328125,-0.10944747924804688
-1.5729846954345703,-0.8861236572265625,-0.6868610382080078
-2.1914138793945312,-0.6986064910888672,-1.492807388305664
-3.3292198181152344,-0.33666229248046875,-2.9925575256347656
-2.638050079345703,-0.4797935485839844,-2.1582565307617188
-2.316915512084961,-0.7547798156738281,-1.5621356964111328
-1.9307823181152344,-0.6887588500976562,-1.2420234680175781
-2.2738914489746094,-0.6170749664306641,-1.6568164825439453
-3.0486907958984375,-0.4497089385986328,-2.5989818572998047
-3.5804080963134766,-0.3581981658935547,-3.222209930419922
-0.7919769287109375,-1.737131118774414,0.9451541900634766
-1.2455062866210938,-1.1750831604003906,-0.07042312622070312
-3.035673141479492,-0.4061603546142578,-2.6295127868652344
-3.0520458221435547,-0.4597892761230469,-2.592256546020508
-3.0290088653564453,-0.44528770446777344,-2.583721160888672
-1.267669677734375,-1.145853042602539,-0.12181663513183594
-0.9957218170166016,-1.351938247680664,0.3562164306640625
-1.4609355926513672,-0.9575996398925781,-0.5033359527587891
-2.179340362548828,-0.6057968139648438,-1.5735435485839844
-2.5984325408935547,-0.5062808990478516,-2.092151641845703
-0.7024402618408203,-1.6861495971679688,0.9837093353271484
-1.1077442169189453,-1.4572944641113281,0.3495502471923828
-2.5437660217285156,-0.5032806396484375,-2.040485382080078
-2.2441749572753906,-0.664337158203125,-1.5798377990722656
-1.0272197723388672,-1.3365898132324219,0.3093700408935547
-1.5846920013427734,-0.8893814086914062,-0.6953105926513672
-3.209239959716797,-0.3685436248779297,-2.840696334838867
-1.9074954986572266,-0.8751125335693359,-1.0323829650878906
-1.6795272827148438,-0.8100967407226562,-0.8694305419921875
-3.1016902923583984,-0.39316749572753906,-2.7085227966308594
-3.1426334381103516,-0.3755912780761719,-2.7670421600341797
-2.1438751220703125,-0.6362075805664062,-1.5076675415039062
-3.191537857055664,-0.48772621154785156,-2.7038116455078125
-1.658294677734375,-0.7999973297119141,-0.8582973480224609
