yes,no,diff
-0.1464252471923828,-14.984365463256836,14.837940216064453
-16.154918670654297,-3.3834304809570312,-12.771488189697266
-16.232837677001953,-6.385679244995117,-9.847158432006836
-1.8678779602050781,-10.118321418762207,8.250443458557129
-0.10079574584960938,-13.784976959228516,13.684181213378906
-1.4742546081542969,-13.312301635742188,11.83804702758789
-18.520706176757812,-0.0022869110107421875,-18.51841926574707
-15.759246826171875,-0.05329132080078125,-15.705955505371094
-0.011991500854492188,-13.316984176635742,13.30499267578125
-16.62234878540039,-7.51490592956543,-9.107442855834961
-3.832448959350586,-9.460699081420898,5.6282501220703125
-16.121692657470703,-0.03524208068847656,-16.086450576782227
-17.904987335205078,-0.0029163360595703125,-17.902070999145508
-10.072834014892578,-3.419534683227539,-6.653299331665039
-10.985332489013672,-1.4098663330078125,-9.57546615600586
-0.0054836273193359375,-16.73323631286621,16.727752685546875
-15.089986801147461,-0.09870338439941406,-14.991283416748047
-0.8332805633544922,-9.550703048706055,8.717422485351562
-6.820766448974609,-3.5480308532714844,-3.272735595703125
-0.3647880554199219,-13.67446517944336,13.309677124023438
-14.150108337402344,-5.258901596069336,-8.891206741333008
-16.270404815673828,-3.3595924377441406,-12.910812377929688
-4.560215950012207,-8.101242065429688,3.5410261154174805
-0.025083541870117188,-16.3443603515625,16.319276809692383
-13.943948745727539,-1.6739559173583984,-12.26999282836914
-12.800599098205566,-5.560550689697266,-7.240048408508301
-1.6820182800292969,-2.91314697265625,1.2311286926269531
-9.51076889038086,-3.8068084716796875,-5.703960418701172
-16.126667022705078,-1.2991180419921875,-14.82754898071289
-13.022767066955566,-0.640472412109375,-12.382294654846191
-12.501302719116211,-5.652597427368164,-6.848705291748047
-16.12543487548828,-0.3307476043701172,-15.794687271118164
-11.496597290039062,-1.5195426940917969,-9.977054595947266
-15.741640090942383,-3.074796676635742,-12.66684341430664
-16.463008880615234,-0.1760692596435547,-16.28693962097168
-14.226370811462402,-0.6335105895996094,-13.592860221862793
-2.029766082763672,-9.420225143432617,7.390459060668945
-16.106006622314453,-3.282207489013672,-12.823799133300781
-14.815961837768555,-2.7332096099853516,-12.082752227783203
-11.667478561401367,-6.659970283508301,-5.007508277893066
-0.01184844970703125,-17.029300689697266,17.017452239990234
-9.646015167236328,-0.8208827972412109,-8.825132369995117
-0.0138397216796875,-15.980581283569336,15.966741561889648
-15.401910781860352,-0.3731822967529297,-15.028728485107422
-16.579795837402344,-0.04395484924316406,-16.53584098815918
-16.749746322631836,-0.3152618408203125,-16.434484481811523
-0.2948493957519531,-12.711370468139648,12.416521072387695
-0.2132568359375,-13.868009567260742,13.654752731323242
-15.948076248168945,-0.3428974151611328,-15.605178833007812
-16.242382049560547,-0.045074462890625,-16.197307586669922
-0.010053634643554688,-19.423828125,19.413774490356445
-15.862455368041992,-0.2506752014160156,-15.611780166625977
-0.5018711090087891,-7.78925895690918,7.287387847900391
-14.974344253540039,-0.7769889831542969,-14.197355270385742
-18.449703216552734,-0.002227783203125,-18.44747543334961
-16.055299758911133,-0.03338623046875,-16.021913528442383
-16.870906829833984,-0.18682289123535156,-16.684083938598633
-16.40114974975586,-0.020214080810546875,-16.380935668945312
-14.498007774353027,-1.6364212036132812,-12.861586570739746
-0.05729484558105469,-13.26944637298584,13.212151527404785
-11.98138427734375,-7.30572509765625,-4.6756591796875
-12.325864791870117,-6.422133445739746,-5.903731346130371
-0.009298324584960938,-12.908242225646973,12.898943901062012
-14.989405632019043,-3.1518001556396484,-11.837605476379395
-18.688522338867188,-0.009759902954101562,-18.678762435913086
-0.6695098876953125,-8.507440567016602,7.837930679321289
-1.6998176574707031,-13.087845802307129,11.388028144836426
-10.063364028930664,-1.0969409942626953,-8.966423034667969
-17.45186996459961,-9.217415809631348,-8.234454154968262
-11.954238891601562,-4.905546188354492,-7.04869270324707
-0.04412651062011719,-11.406590461730957,11.36246395111084
-14.846273422241211,-0.31140899658203125,-14.53486442565918
-0.39180946350097656,-10.189485549926758,9.797676086425781
-13.509025573730469,-4.037382125854492,-9.471643447875977
-15.76998519897461,-9.21910285949707,-6.550882339477539
-14.38463306427002,-4.124275207519531,-10.260357856750488
-0.7037582397460938,-8.597681045532227,7.893922805786133
-4.439825057983398,-8.609855651855469,4.17003059387207
-11.923844337463379,-2.995616912841797,-8.928227424621582
-15.186436653137207,-0.027685165405273438,-15.158751487731934
-4.023841857910156,-3.6299476623535156,-0.3938941955566406
-8.518917083740234,-6.647805213928223,-1.8711118698120117
-15.400116920471191,-0.9671459197998047,-14.432971000671387
-0.021900177001953125,-16.288101196289062,16.26620101928711
-0.028314590454101562,-13.086000442504883,13.057685852050781
-14.617040634155273,-0.5255928039550781,-14.091447830200195
-3.9111995697021484,-6.788166046142578,2.8769664764404297
-17.01821517944336,-0.022289276123046875,-16.995925903320312
-15.278797149658203,-3.0849742889404297,-12.193822860717773
-0.0037136077880859375,-18.741777420043945,18.73806381225586
-15.351512908935547,-5.488386154174805,-9.863126754760742
-12.480240821838379,-9.712329864501953,-2.767910957336426
-0.9140167236328125,-8.269271850585938,7.355255126953125
-11.355565071105957,-2.1701488494873047,-9.185416221618652
-1.0343265533447266,-10.170510292053223,9.136183738708496
-14.238786697387695,-6.751974105834961,-7.486812591552734
-15.889363288879395,-0.2417888641357422,-15.647574424743652
-18.099231719970703,-0.0047931671142578125,-18.094438552856445
-14.522867202758789,-3.3531246185302734,-11.169742584228516
-0.0050487518310546875,-19.422428131103516,19.41737937927246
-0.09981346130371094,-13.1942138671875,13.094400405883789
-0.004459381103515625,-16.51622200012207,16.511762619018555
-6.972161293029785,-4.598609924316406,-2.373551368713379
-13.886805534362793,-1.071146011352539,-12.815659523010254
-0.012281417846679688,-13.568206787109375,13.555925369262695
-15.450874328613281,-7.863786697387695,-7.587087631225586
-0.9572410583496094,-8.96401596069336,8.00677490234375
-13.389236450195312,-5.9004669189453125,-7.48876953125
-4.975313186645508,-6.916266441345215,1.940953254699707
-14.987846374511719,-1.7714004516601562,-13.216445922851562
-7.809535980224609,-5.298891067504883,-2.5106449127197266
-14.21384334564209,-3.445636749267578,-10.768206596374512
-16.347015380859375,-4.239751815795898,-12.107263565063477
-10.729866981506348,-5.437360763549805,-5.292506217956543
-3.874858856201172,-7.609214782714844,3.734355926513672
-1.0257892608642578,-7.906579971313477,6.880790710449219
-13.283698081970215,-2.429931640625,-10.853766441345215
-11.013328552246094,-9.049787521362305,-1.963541030883789
-0.001880645751953125,-20.1098690032959,20.107988357543945
-11.950240135192871,-3.8894824981689453,-8.060757637023926
-14.741655349731445,-2.481761932373047,-12.259893417358398
-18.712303161621094,-0.0008869171142578125,-18.711416244506836
-17.902938842773438,-0.0055561065673828125,-17.897382736206055
-19.120983123779297,-0.001331329345703125,-19.119651794433594
-0.2816581726074219,-6.024650573730469,5.742992401123047
-6.339807510375977,-9.521255493164062,3.181447982788086
-9.67184829711914,-1.1847648620605469,-8.487083435058594
-11.242578506469727,-4.161960601806641,-7.080617904663086
-15.173851013183594,-6.670391082763672,-8.503459930419922
-8.61206340789795,-6.583468437194824,-2.028594970703125
-3.4805164337158203,-4.577320098876953,1.0968036651611328
-7.831794738769531,-7.363975524902344,-0.4678192138671875
-15.392860412597656,-9.718335151672363,-5.674525260925293
-17.84867286682129,-0.0230255126953125,-17.825647354125977
-8.899873733520508,-5.784751892089844,-3.115121841430664
-0.0061092376708984375,-18.432512283325195,18.426403045654297
-15.715367317199707,-2.5963191986083984,-13.119048118591309
-3.724119186401367,-8.684863090515137,4.9607439041137695
-0.00154876708984375,-19.252918243408203,19.25136947631836
-13.583734512329102,-6.068390846252441,-7.51534366607666
-0.009357452392578125,-15.654064178466797,15.644706726074219
-15.378028869628906,-2.7349720001220703,-12.643056869506836
-8.505942344665527,-5.586383819580078,-2.919558525085449
-16.656837463378906,-0.05797004699707031,-16.598867416381836
-0.1468963623046875,-12.062013626098633,11.915117263793945
-12.097342491149902,-2.5269737243652344,-9.570368766784668
-8.314210891723633,-5.111992835998535,-3.2022180557250977
-3.0924949645996094,-8.178837776184082,5.086342811584473
-5.797235488891602,-5.687435150146484,-0.10980033874511719
-11.789163589477539,-9.58718490600586,-2.2019786834716797
-14.369012832641602,-5.953185081481934,-8.415827751159668
-10.387941360473633,-2.065399169921875,-8.322542190551758
-16.716922760009766,-2.8987293243408203,-13.818193435668945
-0.3175811767578125,-8.645092010498047,8.327510833740234
-12.61119556427002,-2.639902114868164,-9.971293449401855
-0.19562721252441406,-20.273988723754883,20.07836151123047
-0.2580242156982422,-12.602599143981934,12.344574928283691
-0.2308807373046875,-8.220535278320312,7.989654541015625
-18.155550003051758,-0.00760650634765625,-18.1479434967041
-15.219922065734863,-0.3125114440917969,-14.907410621643066
-7.217715263366699,-2.7916259765625,-4.426089286804199
-16.467430114746094,-0.08325767517089844,-16.384172439575195
-15.362333297729492,-0.42827606201171875,-14.934057235717773
-9.015013694763184,-5.20310115814209,-3.8119125366210938
-15.105385780334473,-1.5492496490478516,-13.556136131286621
-0.001434326171875,-20.173187255859375,20.1717529296875
-14.80798625946045,-7.599373817443848,-7.208612442016602
-0.14637374877929688,-13.206245422363281,13.059871673583984
-0.17233657836914062,-6.749424934387207,6.577088356018066
-17.668045043945312,-6.075778961181641,-11.592266082763672
-4.296979904174805,-2.0705318450927734,-2.2264480590820312
-15.738275527954102,-0.1969451904296875,-15.541330337524414
-0.0032596588134765625,-18.68963623046875,18.686376571655273
-14.578084945678711,-3.2237300872802734,-11.354354858398438
-3.133718490600586,-4.766307830810547,1.632589340209961
-9.840229988098145,-3.6893396377563477,-6.150890350341797
-7.194998741149902,-4.552555084228516,-2.6424436569213867
-1.1796226501464844,-5.447813034057617,4.268190383911133
-13.839771270751953,-4.017881393432617,-9.821889877319336
-15.449922561645508,-5.750932693481445,-9.698989868164062
-0.022047042846679688,-15.43009090423584,15.40804386138916
-0.12441444396972656,-11.119161605834961,10.994747161865234
-3.247976303100586,-5.426055908203125,2.178079605102539
-0.03661346435546875,-16.406307220458984,16.369693756103516
-0.026721954345703125,-18.497060775756836,18.470338821411133
-11.988143920898438,-3.6020774841308594,-8.386066436767578
-0.0021076202392578125,-15.599738121032715,15.597630500793457
-18.514240264892578,-6.051691055297852,-12.462549209594727
-10.95559024810791,-0.25179481506347656,-10.703795433044434
-0.05532646179199219,-13.02311897277832,12.967792510986328
-9.644012451171875,-2.326995849609375,-7.3170166015625
-17.262958526611328,-0.06139373779296875,-17.20156478881836
-15.49720573425293,-3.884248733520508,-11.612957000732422
-14.038786888122559,-0.47144317626953125,-13.567343711853027
-7.055660247802734,-5.148874282836914,-1.9067859649658203
-4.392248153686523,-6.316484451293945,1.9242362976074219
-0.7899417877197266,-6.184600830078125,5.394659042358398
-8.996246337890625,-5.508440971374512,-3.4878053665161133
-4.16844367980957,-4.972497940063477,0.8040542602539062
-0.011613845825195312,-16.5461483001709,16.534534454345703
-4.421464920043945,-9.467626571655273,5.046161651611328
-16.744239807128906,-0.2715625762939453,-16.47267723083496
-11.591241836547852,-0.20980072021484375,-11.381441116333008
-14.715417861938477,-0.9357013702392578,-13.779716491699219
-9.395171165466309,-5.782506942749023,-3.612664222717285
-17.35804557800293,-9.58188247680664,-7.776163101196289
-17.18722915649414,-0.0215606689453125,-17.165668487548828
-1.9976844787597656,-9.006912231445312,7.009227752685547
-11.499616622924805,-4.417718887329102,-7.081897735595703
-6.719365119934082,-4.6480817794799805,-2.0712833404541016
-15.411356925964355,-5.613842010498047,-9.797514915466309
-14.872821807861328,-2.6545944213867188,-12.21822738647461
-9.338400840759277,-0.6872749328613281,-8.65112590789795
-15.846833229064941,-0.17127609252929688,-15.675557136535645
-0.0036563873291015625,-17.858610153198242,17.85495376586914
-4.464722633361816,-4.126481056213379,-0.3382415771484375
-7.271598815917969,-6.311115264892578,-0.9604835510253906
-16.70686149597168,-0.041492462158203125,-16.665369033813477
-0.004703521728515625,-18.7838191986084,18.779115676879883
-17.187847137451172,-0.09965133666992188,-17.08819580078125
-17.559919357299805,-2.0023059844970703,-15.557613372802734
-15.532968521118164,-0.4427947998046875,-15.090173721313477
-0.03891754150390625,-16.01285171508789,15.973934173583984
-6.909141540527344,-6.327727317810059,-0.5814142227172852
-19.472679138183594,-0.0034809112548828125,-19.46919822692871
-11.219871520996094,-7.211730003356934,-4.00814151763916
-15.109443664550781,-2.800912857055664,-12.308530807495117
-18.64548110961914,-0.0033702850341796875,-18.64211082458496
-15.532649993896484,-0.7718906402587891,-14.760759353637695
-13.796929359436035,-5.316736221313477,-8.480193138122559
-1.8506755828857422,-7.12227725982666,5.271601676940918
-0.5447063446044922,-13.257308959960938,12.712602615356445
-13.531116485595703,-1.1943206787109375,-12.336795806884766
-5.3255462646484375,-9.158239364624023,3.832693099975586
-0.009494781494140625,-19.443645477294922,19.43415069580078
-7.431875228881836,-2.310209274291992,-5.121665954589844
-10.932344436645508,-0.7751712799072266,-10.157173156738281
-2.6540660858154297,-5.789098739624023,3.1350326538085938
-0.0041561126708984375,-18.382675170898438,18.37851905822754
-13.668745994567871,-2.8622798919677734,-10.806466102600098
-17.08051300048828,-0.044551849365234375,-17.035961151123047
-18.234081268310547,-0.00286865234375,-18.231212615966797
-0.018779754638671875,-15.612764358520508,15.593984603881836
-0.013624191284179688,-16.180950164794922,16.167325973510742
-14.311972618103027,-0.061656951904296875,-14.25031566619873
-0.00606536865234375,-18.34363555908203,18.337570190429688
-14.59347152709961,-1.3566951751708984,-13.236776351928711
-8.83869743347168,-0.5832843780517578,-8.255413055419922
-7.474233627319336,-3.976943016052246,-3.49729061126709
-11.970638275146484,-5.841526031494141,-6.129112243652344
-15.869280815124512,-1.1311111450195312,-14.73816967010498
-0.006168365478515625,-19.508602142333984,19.50243377685547
-0.30251312255859375,-8.84748649597168,8.544973373413086
-13.26227855682373,-5.183439254760742,-8.078839302062988
-14.736568450927734,-5.489738464355469,-9.246829986572266
-0.119964599609375,-10.519624710083008,10.399660110473633
-0.1592845916748047,-13.703227996826172,13.543943405151367
-14.027774810791016,-5.10810661315918,-8.919668197631836
-0.0036487579345703125,-19.554136276245117,19.550487518310547
-14.737005233764648,-0.8413562774658203,-13.895648956298828
-0.45879173278808594,-7.413506507873535,6.954714775085449
-0.2600574493408203,-15.382936477661133,15.122879028320312
-12.502250671386719,-0.9235248565673828,-11.578725814819336
-15.436899185180664,-7.290249824523926,-8.146649360656738
-15.915377616882324,-2.6737136840820312,-13.241663932800293
-0.1739788055419922,-8.85627269744873,8.682293891906738
-14.702717781066895,-0.5147838592529297,-14.187933921813965
-0.05485343933105469,-9.897214889526367,9.842361450195312
-2.820781707763672,-8.995269775390625,6.174488067626953
-16.37300682067871,-3.454364776611328,-12.918642044067383
-14.114853858947754,-7.087741851806641,-7.027112007141113
-3.026773452758789,-6.25286865234375,3.226095199584961
-1.2347793579101562,-4.949016571044922,3.7142372131347656
-13.929357528686523,-3.8959732055664062,-10.033384323120117
-14.158557891845703,-2.9166927337646484,-11.241865158081055
-5.943412780761719,-7.028057098388672,1.0846443176269531
-2.287626266479492,-8.388980865478516,6.101354598999023
-14.171121597290039,-4.1632843017578125,-10.007837295532227
-13.565347671508789,-0.2816486358642578,-13.283699035644531
-0.15260696411132812,-13.946772575378418,13.79416561126709
-14.878117561340332,-5.788576126098633,-9.0895414352417
-16.634862899780273,-0.07253456115722656,-16.562328338623047
-11.766735076904297,-0.5724372863769531,-11.194297790527344
-0.0037975311279296875,-19.522422790527344,19.518625259399414
-16.00016975402832,-4.772417068481445,-11.227752685546875
-0.1806507110595703,-20.12942123413086,19.94877052307129
-16.817058563232422,-0.1373004913330078,-16.679758071899414
-7.04832649230957,-10.300155639648438,3.251829147338867
-17.558135986328125,-0.007915496826171875,-17.550220489501953
-0.0057010650634765625,-19.101028442382812,19.095327377319336
-0.011007308959960938,-16.662012100219727,16.651004791259766
-15.51630973815918,-3.544496536254883,-11.971813201904297
-16.89449691772461,-9.882291793823242,-7.012205123901367
-14.41281509399414,-0.27615928649902344,-14.136655807495117
-16.033655166625977,-8.98204231262207,-7.051612854003906
-0.4724254608154297,-10.8842134475708,10.411787986755371
-14.440711975097656,-5.575813293457031,-8.864898681640625
-11.931709289550781,-4.962385177612305,-6.969324111938477
-16.250553131103516,-5.289989471435547,-10.960563659667969
-0.17736434936523438,-13.060312271118164,12.88294792175293
-14.019782066345215,-1.6975383758544922,-12.322243690490723
-12.826431274414062,-0.6733226776123047,-12.153108596801758
-13.971789360046387,-1.384084701538086,-12.5877046585083
-13.13661003112793,-3.468820571899414,-9.667789459228516
-13.709044456481934,-6.180149078369141,-7.528895378112793
-16.1192626953125,-0.14834022521972656,-15.970922470092773
-17.10727882385254,-0.04390907287597656,-17.063369750976562
-16.2095890045166,-0.10328292846679688,-16.106306076049805
-11.824638366699219,-8.118725776672363,-3.7059125900268555
-12.586264610290527,-7.933542251586914,-4.652722358703613
-13.894004821777344,-0.7167396545410156,-13.177265167236328
-17.768218994140625,-0.004253387451171875,-17.763965606689453
-15.19489860534668,-0.06319427490234375,-15.131704330444336
-0.09683418273925781,-13.660628318786621,13.563794136047363
-10.496793746948242,-5.248836517333984,-5.247957229614258
-13.942726135253906,-2.433084487915039,-11.509641647338867
-3.6523990631103516,-6.664153099060059,3.011754035949707
-1.5988540649414062,-2.8392276763916016,1.2403736114501953
-0.044216156005859375,-16.845975875854492,16.801759719848633
-0.3096656799316406,-13.349420547485352,13.039754867553711
-14.696773529052734,-0.6692295074462891,-14.027544021606445
-19.778179168701172,-9.559292793273926,-10.218886375427246
-0.03712654113769531,-16.32571792602539,16.288591384887695
-16.907772064208984,-0.26987266540527344,-16.63789939880371
-15.555490493774414,-0.14034271240234375,-15.41514778137207
-14.451780319213867,-6.537616729736328,-7.914163589477539
-2.969392776489258,-4.700117111206055,1.7307243347167969
-15.911468505859375,-3.727325439453125,-12.18414306640625
-13.785354614257812,-1.6935043334960938,-12.091850280761719
-0.29611968994140625,-14.57526683807373,14.279147148132324
-16.753694534301758,-0.04465293884277344,-16.709041595458984
-12.805318832397461,-2.2447586059570312,-10.56056022644043
-11.09068489074707,-3.904743194580078,-7.185941696166992
-9.302453994750977,-7.528990745544434,-1.773463249206543
-14.477614402770996,-6.242022514343262,-8.235591888427734
-8.288864135742188,-1.776571273803711,-6.512292861938477
-14.889871597290039,-1.159139633178711,-13.730731964111328
-11.739980697631836,-5.023981094360352,-6.715999603271484
-16.732568740844727,-3.5868606567382812,-13.145708084106445
-16.410484313964844,-0.1434803009033203,-16.267004013061523
-2.652097702026367,-9.204334259033203,6.552236557006836
-0.04899024963378906,-15.891092300415039,15.84210205078125
-14.304825782775879,-0.11334228515625,-14.191483497619629
-0.001842498779296875,-17.09258270263672,17.090740203857422
-11.484455108642578,-4.575748443603516,-6.9087066650390625
-2.3633174896240234,-8.399024963378906,6.035707473754883
-16.15174102783203,-0.14922523498535156,-16.00251579284668
-1.2404251098632812,-12.70006275177002,11.459637641906738
-0.007476806640625,-17.1522216796875,17.144744873046875
-12.79647445678711,-0.20610809326171875,-12.59036636352539
-0.009166717529296875,-18.240585327148438,18.23141860961914
-0.5861473083496094,-6.605512619018555,6.019365310668945
-12.423219680786133,-2.5525379180908203,-9.870681762695312
-11.503305435180664,-1.1320915222167969,-10.371213912963867
-15.33149528503418,-3.0294971466064453,-12.301998138427734
-17.054058074951172,-0.022306442260742188,-17.03175163269043
-13.474688529968262,-0.8034801483154297,-12.671208381652832
-5.1500396728515625,-5.954643249511719,0.8046035766601562
-0.8410453796386719,-5.016348838806152,4.1753034591674805
-0.19428062438964844,-10.799177169799805,10.604896545410156
-0.018468856811523438,-16.537612915039062,16.51914405822754
-0.07253837585449219,-12.77468204498291,12.702143669128418
-1.4277191162109375,-10.046300888061523,8.618581771850586
-5.997945785522461,-6.152776718139648,0.1548309326171875
