empty,control,prompt
-16.66877555847168,-12.755436897277832,-15.352899551391602
-17.566293716430664,-16.967395782470703,-17.92073631286621
-11.295878410339355,-14.278820037841797,-14.706088066101074
-9.678030014038086,-16.22060775756836,-16.746469497680664
-17.14577865600586,-15.114339828491211,-17.22915267944336
-15.468588829040527,-14.575026512145996,-13.522102355957031
-19.017797470092773,-17.217336654663086,-17.73627471923828
-17.061494827270508,-13.789752960205078,-16.152629852294922
-16.899404525756836,-13.432842254638672,-16.01874351501465
-17.79098129272461,-15.333894729614258,-13.4330472946167
-16.94536018371582,-14.15400218963623,-17.95551300048828
-8.544328689575195,-14.083415985107422,-15.91473388671875
-15.298376083374023,-15.515830993652344,-17.891666412353516
-16.372425079345703,-13.918746948242188,-16.445173263549805
-10.487728118896484,-14.984912872314453,9.160240173339844
-15.410133361816406,-15.006912231445312,-15.364618301391602
-10.8223876953125,-13.937182426452637,-9.672078132629395
-15.924811363220215,-18.074525833129883,-17.942758560180664
-16.898183822631836,-15.052635192871094,-15.88497543334961
-18.195133209228516,-15.203767776489258,-15.163615226745605
-18.022781372070312,-15.399085998535156,-12.129968643188477
-13.94737434387207,-14.737849235534668,-14.214738845825195
-8.968421936035156,-14.673839569091797,-14.345977783203125
-18.436857223510742,-17.22000503540039,-17.41756248474121
-8.267433166503906,-10.900252342224121,-14.383947372436523
-16.692852020263672,-14.83038330078125,-11.832489967346191
-14.786295890808105,-14.738534927368164,-10.197381973266602
-12.289239883422852,-11.62014389038086,-9.368846893310547
-17.761043548583984,-13.121156692504883,-11.72856330871582
-15.575382232666016,-15.273529052734375,-15.778818130493164
-14.36495304107666,-14.528953552246094,-14.166542053222656
-15.671809196472168,-16.727602005004883,-16.27243995666504
-12.265504837036133,-13.969587326049805,-12.92794132232666
-17.90143394470215,-15.258661270141602,-11.984386444091797
-13.644652366638184,-15.840608596801758,-14.5162353515625
-16.047176361083984,-12.413873672485352,-12.061090469360352
-13.002571105957031,-18.13953399658203,-18.48186492919922
-16.931827545166016,-13.432388305664062,-15.403120040893555
-18.479286193847656,-15.67750358581543,-12.536880493164062
-8.150644302368164,-14.447042465209961,-17.356765747070312
-14.645927429199219,-15.798749923706055,-10.347763061523438
-16.66877555847168,-12.755436897277832,-11.903156280517578
-15.946125984191895,-17.187973022460938,-17.929040908813477
-16.30260467529297,-15.122272491455078,-16.81540870666504
-12.815559387207031,-10.814656257629395,-11.49128246307373
-13.732877731323242,-16.544748306274414,-17.777748107910156
-12.59808349609375,-14.348099708557129,-16.22047996520996
-16.94536018371582,-14.15400218963623,-10.987445831298828
-17.730287551879883,-16.474586486816406,-17.512081146240234
-14.799417495727539,-15.185192108154297,-14.606596946716309
-12.886841773986816,-16.59748077392578,-17.972122192382812
-3.8915367126464844,-15.68682861328125,-19.20543670654297
-15.774984359741211,-15.241142272949219,-10.759434700012207
-15.030097007751465,-16.687793731689453,-16.43655014038086
-18.758798599243164,-16.20868682861328,-11.137418746948242
-16.246414184570312,-15.420234680175781,-12.500645637512207
-17.493993759155273,-16.746917724609375,-17.819568634033203
-17.099231719970703,-14.981493949890137,-10.688109397888184
-17.644126892089844,-13.982858657836914,-13.871557235717773
-10.487728118896484,-14.984912872314453,-9.63646125793457
-14.95263957977295,-13.05195426940918,-10.461557388305664
-16.052444458007812,-14.361647605895996,-12.943021774291992
-18.304367065429688,-15.063583374023438,-12.007238388061523
-14.923477172851562,-15.620250701904297,-11.045641899108887
-16.336931228637695,-15.488637924194336,-14.455705642700195
-18.59907341003418,-15.788009643554688,-10.65523910522461
-14.021074295043945,-14.75216007232666,-14.26116943359375
-12.64849853515625,-13.692708015441895,-10.169760704040527
-17.08525848388672,-14.2444429397583,-14.377647399902344
-8.4647216796875,-16.5638370513916,-15.215005874633789
-13.519424438476562,-16.596689224243164,-14.876274108886719
-15.030097007751465,-16.687793731689453,-15.77499771118164
-5.243303298950195,-15.29804801940918,-12.420853614807129
-17.52816390991211,-16.667827606201172,-17.891704559326172
-15.932579040527344,-15.367958068847656,-13.31136703491211
-15.346151351928711,-16.001211166381836,-15.395225524902344
-13.596075057983398,-17.235517501831055,-14.972238540649414
-13.279184341430664,-13.473409652709961,-11.728592872619629
-15.492242813110352,-15.560423851013184,-16.6330509185791
-13.362516403198242,-13.129140853881836,-14.583162307739258
-15.501678466796875,-18.00958824157715,-16.386938095092773
-10.79721736907959,-15.526386260986328,-10.949214935302734
-14.757116317749023,-15.111065864562988,-16.140117645263672
-17.141571044921875,-14.745502471923828,-14.885530471801758
-14.74145221710205,-14.37942123413086,-13.522598266601562
-17.228662490844727,-16.21143913269043,-16.11484146118164
-18.314912796020508,-14.015289306640625,-10.802701950073242
-18.77327537536621,-14.899276733398438,-12.67177963256836
-15.99843978881836,-16.427684783935547,-16.773151397705078
-18.776987075805664,-15.753693580627441,-14.822308540344238
-11.663187980651855,-15.196989059448242,-10.264303207397461
-17.29871940612793,-16.34776496887207,-14.564287185668945
-15.256179809570312,-16.24587631225586,-16.956968307495117
-11.540412902832031,-13.813325881958008,-13.490568161010742
-17.606168746948242,-14.100521087646484,-14.421930313110352
-18.93929672241211,-15.805678367614746,-15.125843048095703
-16.160249710083008,-16.135408401489258,-14.703927040100098
-20.337039947509766,-15.490001678466797,-14.266682624816895
-13.970849990844727,-15.531106948852539,-16.098817825317383
-18.758798599243164,-16.20868682861328,-15.401945114135742
-17.024402618408203,-16.883975982666016,-15.449602127075195
-16.08766746520996,-15.700667381286621,-15.849882125854492
-2.3947534561157227,-14.315792083740234,-13.782794952392578
-14.822912216186523,-13.926045417785645,-13.294194221496582
-9.827569007873535,-12.066783905029297,-11.195270538330078
-17.364391326904297,-15.92306137084961,-17.146705627441406
-16.039358139038086,-14.113819122314453,-13.14920425415039
-14.159819602966309,-16.601892471313477,-13.898248672485352
-15.788702964782715,-13.511831283569336,-11.233257293701172
-10.683578491210938,-11.703983306884766,-9.81634521484375
-17.540454864501953,-15.661906242370605,-13.235411643981934
-18.436857223510742,-17.22000503540039,-15.73063850402832
-17.531333923339844,-16.07033920288086,-16.63284683227539
-11.567880630493164,-11.005528450012207,-11.800446510314941
-18.479286193847656,-15.67750358581543,-14.931085586547852
-13.422418594360352,-15.603655815124512,-15.457340240478516
-13.071802139282227,-15.04195785522461,-13.866864204406738
-8.060626029968262,-13.692283630371094,-11.38437557220459
-18.546239852905273,-15.285722732543945,-10.790129661560059
-16.052444458007812,-14.361647605895996,-14.711591720581055
-15.844404220581055,-15.052623748779297,-13.907007217407227
-17.693675994873047,-13.518797874450684,-12.528139114379883
-15.591850280761719,-15.446456909179688,-14.653776168823242
-12.629934310913086,-13.827051162719727,-14.443998336791992
-12.886077880859375,-14.770490646362305,-14.122594833374023
-17.66699981689453,-15.073887825012207,-13.150419235229492
-15.019824981689453,-16.370031356811523,-17.147113800048828
-10.665162086486816,-14.68055248260498,-11.883224487304688
-19.82065200805664,-15.621431350708008,-13.807719230651855
-17.237489700317383,-14.678205490112305,-12.777165412902832
-11.44615364074707,-15.314751625061035,-17.90062141418457
-17.364391326904297,-15.92306137084961,-17.146705627441406
-16.741966247558594,-16.027307510375977,-16.454267501831055
-16.315166473388672,-17.24047088623047,-16.296512603759766
-14.786295890808105,-14.738534927368164,-10.658402442932129
-18.641956329345703,-18.33399200439453,-18.16497802734375
-18.050758361816406,-14.138635635375977,-13.46119499206543
-15.77499771118164,-16.21308135986328,-14.296676635742188
-16.81940269470215,-14.359308242797852,-12.565585136413574
-13.97637939453125,-16.014448165893555,-16.82101821899414
-10.153982162475586,-14.838541984558105,-10.391290664672852
-18.769437789916992,-15.985763549804688,-14.36630630493164
-15.046414375305176,-16.302417755126953,-16.7105712890625
-17.60576820373535,-14.42042350769043,-12.22946548461914
-8.665597915649414,-17.26677131652832,-14.666605949401855
-14.805145263671875,-14.488380432128906,-10.945956230163574
-14.36495304107666,-14.528953552246094,-13.269289016723633
-3.9385147094726562,-13.96222972869873,-13.598515510559082
-16.572772979736328,-16.715526580810547,-14.618322372436523
-17.25757598876953,-15.298049926757812,-14.513275146484375
-18.39557647705078,-16.125547409057617,-15.872440338134766
-13.96823501586914,-13.124441146850586,-15.178728103637695
-15.95632553100586,-13.39453125,-10.990673065185547
-18.455081939697266,-14.467774391174316,-14.170598983764648
-13.434638977050781,-15.807430267333984,-15.076139450073242
-9.92007827758789,-14.351491928100586,-12.85782241821289
-14.289047241210938,-15.377205848693848,-14.583170890808105
-16.82741928100586,-13.823244094848633,-11.091776847839355
-19.029254913330078,-15.355986595153809,-12.65075969696045
-15.730990409851074,-16.709007263183594,-14.405208587646484
-18.555721282958984,-16.715381622314453,-18.102270126342773
-12.433380126953125,-15.527515411376953,-14.414173126220703
-13.24407958984375,-14.843681335449219,-12.883618354797363
-14.595516204833984,-15.870752334594727,-15.74442195892334
-11.205446243286133,-16.740785598754883,-17.136201858520508
-14.155660629272461,-13.741270065307617,-14.428384780883789
-14.029993057250977,-15.624907493591309,-15.568155288696289
-17.866943359375,-13.656158447265625,-11.282955169677734
-16.485671997070312,-14.28944206237793,-12.284844398498535
-17.79212760925293,-17.17755889892578,-16.21657371520996
-16.748933792114258,-16.910648345947266,-14.85567855834961
-17.080020904541016,-14.025497436523438,-13.16451358795166
-7.688747406005859,-13.934881210327148,-16.253582000732422
-14.645927429199219,-15.798749923706055,-12.425594329833984
-12.373282432556152,-15.252555847167969,-12.942346572875977
-17.751171112060547,-15.444540977478027,-15.389266967773438
-13.26694393157959,-15.373416900634766,-11.011116981506348
-12.090217590332031,-12.312690734863281,-10.430850982666016
-13.26694393157959,-15.373416900634766,-11.011116981506348
-14.419736862182617,-14.074951171875,-11.615213394165039
-12.727034568786621,-13.103939056396484,-11.086862564086914
-12.03427791595459,-12.523240089416504,-10.194446563720703
-16.270824432373047,-17.834325790405273,-16.212705612182617
-18.73959732055664,-14.674049377441406,-11.074485778808594
-15.034889221191406,-14.529767036437988,-11.656646728515625
-15.946125984191895,-17.187973022460938,-15.672550201416016
-17.446462631225586,-12.94412612915039,-14.84637451171875
-16.50493812561035,-14.898451805114746,-12.96106243133545
-14.408707618713379,-15.864645004272461,-16.64788246154785
-13.609042167663574,-12.225715637207031,-11.035062789916992
-13.608271598815918,-15.675189971923828,-15.671974182128906
-18.314912796020508,-14.015289306640625,-10.802701950073242
-19.130756378173828,-16.001514434814453,-16.558130264282227
-14.700906753540039,-14.78841781616211,-13.976051330566406
-9.029348373413086,-17.587215423583984,-18.13368034362793
-17.79098129272461,-15.333894729614258,-13.715917587280273
-8.69223403930664,-13.201944351196289,-11.283215522766113
-16.270166397094727,-15.747329711914062,-15.549358367919922
-15.15723991394043,-16.42494773864746,-16.018672943115234
-8.267433166503906,-10.900252342224121,-14.250795364379883
-18.45292854309082,-15.341861724853516,-14.095808029174805
-13.1134033203125,-17.611448287963867,-17.466808319091797
-13.644652366638184,-15.840608596801758,-12.773082733154297
-11.785161972045898,-14.788497924804688,-13.147970199584961
-14.074126243591309,-16.353397369384766,-15.98835563659668
-16.82525062561035,-17.384675979614258,-14.658875465393066
-14.297662734985352,-15.271401405334473,-11.131941795349121
-18.022781372070312,-15.399085998535156,-14.179443359375
-14.74708366394043,-15.593536376953125,-12.595494270324707
-3.1631622314453125,-15.769826889038086,-13.329671859741211
-12.549596786499023,-13.985644340515137,-14.515539169311523
-16.33993911743164,-13.591192245483398,-12.405141830444336
-17.865999221801758,-15.85599422454834,-12.76083755493164
-16.5550479888916,-14.282699584960938,-13.842814445495605
-8.975225448608398,-13.404845237731934,-11.245931625366211
-17.90143394470215,-15.258661270141602,-13.700906753540039
-14.178016662597656,-15.637931823730469,-13.413047790527344
-17.712692260742188,-15.317218780517578,-15.227657318115234
-17.761043548583984,-13.121156692504883,-12.468236923217773
-3.8232345581054688,-11.898674011230469,-13.39913558959961
-18.47736930847168,-16.869674682617188,-15.10920524597168
-8.968421936035156,-14.673839569091797,-12.764432907104492
-16.652908325195312,-12.965808868408203,-12.901163101196289
-19.06153678894043,-17.402877807617188,-16.04838752746582
-14.232879638671875,-14.96721076965332,-12.084028244018555
-13.891899108886719,-15.202424049377441,-14.733360290527344
-19.616018295288086,-16.980567932128906,-13.4403076171875
-14.062454223632812,-17.09978675842285,-15.208555221557617
-16.047176361083984,-12.413873672485352,-13.134090423583984
-16.353967666625977,-14.953583717346191,-12.880146026611328
-16.982219696044922,-14.380224227905273,-13.161012649536133
-15.246515274047852,-15.956449508666992,-16.304019927978516
-14.923477172851562,-15.620250701904297,-13.855499267578125
-12.744797706604004,-14.468036651611328,-13.77734375
-16.35719108581543,-14.993705749511719,-13.573803901672363
-16.8973445892334,-13.370096206665039,-12.393872261047363
-16.542722702026367,-16.084972381591797,-14.455678939819336
-15.679956436157227,-18.720531463623047,-17.01114845275879
-15.774984359741211,-15.241142272949219,-12.99871826171875
-14.228925704956055,-15.795269012451172,-13.574541091918945
-15.980685234069824,-17.725841522216797,-16.125988006591797
-10.498905181884766,-15.646164894104004,-13.930383682250977
-11.415780067443848,-12.698652267456055,6.289112091064453
-17.425010681152344,-17.094297409057617,-15.691368103027344
-13.644652366638184,-15.840608596801758,-11.638676643371582
-18.765270233154297,-14.443845748901367,-13.41868782043457
-18.885101318359375,-16.747539520263672,-13.24753189086914
-17.138385772705078,-17.730905532836914,-16.23033332824707
-16.211166381835938,-17.153770446777344,-15.980524063110352
-8.550765991210938,-12.944269180297852,-15.539665222167969
-13.21847915649414,-16.668846130371094,-1.227518081665039
-13.223400115966797,-14.668033599853516,-8.331897735595703
-13.968952178955078,-12.821752548217773,-10.78173828125
-18.15030860900879,-13.943901062011719,-14.816207885742188
-12.629934310913086,-13.827051162719727,-3.324003219604492
-17.01258659362793,-14.369213104248047,-12.008338928222656
-12.979275703430176,-16.91020965576172,-3.850208282470703
-18.90617561340332,-14.922432899475098,-12.952877044677734
-19.111303329467773,-15.728323936462402,-14.597768783569336
-14.27568244934082,-11.326111793518066,-9.231912612915039
-12.306166648864746,-16.8519344329834,-12.807791709899902
-14.178016662597656,-15.637931823730469,-7.445918083190918
-18.955894470214844,-14.380640029907227,-14.340505599975586
-12.373282432556152,-15.252555847167969,-9.210195541381836
-11.621755599975586,-14.622013092041016,-16.2929630279541
-17.64794158935547,-14.473368644714355,-13.37193775177002
-18.480260848999023,-14.399861335754395,-13.926665306091309
-17.953794479370117,-14.779335021972656,-10.502805709838867
-18.465953826904297,-13.909372329711914,-14.18710708618164
-19.381620407104492,-14.299521446228027,-13.423236846923828
-16.298051834106445,-13.083881378173828,-10.03703498840332
-15.83574104309082,-15.874420166015625,-16.650644302368164
-18.758798599243164,-16.20868682861328,-13.144424438476562
-15.624249458312988,-17.172683715820312,-10.6735200881958
-17.34740447998047,-15.462273597717285,-14.14560317993164
-14.153757095336914,-13.187776565551758,-10.203836441040039
7.313157081604004,-12.26750373840332,-6.635322570800781
-15.740933418273926,-15.534747123718262,-17.861867904663086
-16.039358139038086,-14.113819122314453,-11.356534957885742
-17.29871940612793,-16.34776496887207,-14.633451461791992
-13.258072853088379,-14.349108695983887,-9.812749862670898
-11.411005973815918,-13.78260612487793,-9.456562995910645
-12.902679443359375,-13.242476463317871,-11.05449390411377
-16.177265167236328,-15.095022201538086,-13.235757827758789
-14.369516372680664,-14.552480697631836,-15.4759521484375
-13.850727081298828,-16.54812240600586,-16.93315887451172
-12.866870880126953,-15.848672866821289,-18.05946922302246
-17.856239318847656,-14.407973289489746,-9.728641510009766
-11.098435401916504,-12.029874801635742,-7.585257530212402
-12.140416145324707,-9.738533020019531,-6.954793930053711
-12.71586799621582,-15.687349319458008,-16.709423065185547
-16.16885757446289,-15.242973327636719,-14.871959686279297
-10.507269859313965,-10.402106285095215,-4.609228134155273
-16.372425079345703,-13.918746948242188,-7.094053268432617
-8.741456985473633,-13.49656867980957,-11.304922103881836
-0.7730464935302734,-13.738690376281738,-6.093292236328125
-15.123435974121094,-16.088699340820312,-8.92236042022705
-14.329985618591309,-14.799278259277344,-12.076543807983398
-14.757116317749023,-15.111065864562988,-17.05935287475586
-11.695363998413086,-14.858051300048828,-15.534406661987305
-17.061494827270508,-13.789752960205078,-9.060094833374023
12.201435089111328,-8.429515838623047,-3.794083595275879
-10.487728118896484,-14.984912872314453,-4.772945404052734
-11.752050399780273,-14.88821029663086,-8.562475204467773
-18.314912796020508,-14.015289306640625,-10.163924217224121
-11.26715087890625,-14.15868854522705,-15.765897750854492
-18.232925415039062,-14.75975227355957,-10.63263988494873
-12.505568504333496,-16.972301483154297,-18.137781143188477
1.4631538391113281,-13.670989990234375,-7.914220809936523
-11.663187980651855,-15.196989059448242,-6.623502731323242
-15.073060989379883,-15.858464241027832,-15.538982391357422
-13.172919273376465,-14.872986793518066,-11.6961030960083
-15.716195106506348,-14.626761436462402,-16.66850471496582
-15.226949691772461,-15.795867919921875,-16.799530029296875
-10.858718872070312,-13.493788719177246,-13.996709823608398
-19.831825256347656,-18.247703552246094,-19.433149337768555
-10.703143119812012,-14.89965534210205,-13.476475715637207
-13.93115234375,-14.637046813964844,-14.569637298583984
-12.744797706604004,-14.468036651611328,-15.190752029418945
-15.612844467163086,-15.588582992553711,-16.13699722290039
-17.81550407409668,-16.450227737426758,-17.320707321166992
-17.14577865600586,-15.114339828491211,-9.992583274841309
-3.1631622314453125,-15.769826889038086,-13.545147895812988
-17.875356674194336,-17.064393997192383,-17.686418533325195
-12.210396766662598,-16.879663467407227,-14.543144226074219
-15.838769912719727,-16.852514266967773,-17.804019927978516
-16.485671997070312,-14.28944206237793,-12.982933044433594
-16.774276733398438,-17.19523048400879,-18.174890518188477
-15.492242813110352,-15.560423851013184,-17.84592056274414
-9.827569007873535,-12.066783905029297,-14.055669784545898
-8.150644302368164,-14.447042465209961,-17.604694366455078
-15.260639190673828,-15.724231719970703,-11.608454704284668
-1.0454540252685547,-10.297179222106934,-4.690947532653809
-15.006658554077148,-14.119609832763672,-10.876142501831055
-18.157995223999023,-18.187702178955078,-19.040916442871094
-2.4897537231445312,-8.1947021484375,-6.129982948303223
-14.700906753540039,-14.78841781616211,-15.705411911010742
-10.950238227844238,-17.390735626220703,-18.08746910095215
-12.028079986572266,-15.090861320495605,-9.46468448638916
-15.10689926147461,-16.367918014526367,-12.674336433410645
-9.620237350463867,-10.537206649780273,-5.122713088989258
-14.458948135375977,-13.606988906860352,-14.631756782531738
-13.434638977050781,-15.80742073059082,-17.5293025970459
-4.556362152099609,-13.25756549835205,-10.527027130126953
-15.573802947998047,-16.46141242980957,-18.41796875
-17.79412269592285,-16.38166046142578,-15.689739227294922
-13.998340606689453,-14.92619514465332,-12.404911041259766
-14.799417495727539,-15.185193061828613,-14.279075622558594
-16.315166473388672,-17.240468978881836,-19.167312622070312
-12.936585426330566,-14.304807662963867,-14.074250221252441
-12.548535346984863,-13.7898588180542,-11.906518936157227
-18.555721282958984,-16.71537971496582,-15.780111312866211
-12.527209281921387,-12.497285842895508,-9.603915214538574
-14.595516204833984,-15.870752334594727,-16.229938507080078
-10.447019577026367,-16.747379302978516,-9.583303451538086
-14.645927429199219,-15.798749923706055,-8.008055686950684
-17.286680221557617,-15.155973434448242,-15.440217971801758
-17.14577865600586,-15.114339828491211,-9.992583274841309
-15.91278076171875,-15.503805160522461,-15.309754371643066
-12.602641105651855,-12.406224250793457,-9.087748527526855
-10.677552223205566,-13.16948127746582,-9.053155899047852
-18.070362091064453,-14.967281341552734,-11.22192668914795
-6.438189506530762,-13.577616691589355,-13.374364852905273
-13.732877731323242,-16.544748306274414,-17.54877281188965
-10.22295093536377,-12.333248138427734,-10.164234161376953
-18.24500846862793,-16.425899505615234,-17.434001922607422
-11.205446243286133,-16.740785598754883,-18.949934005737305
-3.8915367126464844,-15.68682861328125,-18.43809700012207
4.013971328735352,-12.275970458984375,-5.389742851257324
-20.337039947509766,-15.489999771118164,-17.662927627563477
-15.720930099487305,-14.58342456817627,-13.891094207763672
-15.019824981689453,-16.370059967041016,-15.96902084350586
-16.48813247680664,-14.469430923461914,-10.739336967468262
-13.634492874145508,-15.2806396484375,-11.050861358642578
-14.675911903381348,-15.4447603225708,-16.961444854736328
-15.256179809570312,-16.245880126953125,-18.37017822265625
-12.727034568786621,-13.103937149047852,-10.8015775680542
-15.832897186279297,-16.879467010498047,-17.6709041595459
-19.8874568939209,-17.256488800048828,-19.064985275268555
-13.356507301330566,-15.128350257873535,-11.774465560913086
-17.652130126953125,-17.082969665527344,-17.945344924926758
-0.9122600555419922,-10.706061363220215,-5.185083389282227
-5.078882217407227,-8.578557968139648,-3.413729667663574
-16.056150436401367,-14.829075813293457,-18.11540985107422
-13.58647346496582,-15.242029190063477,-14.756088256835938
-17.3780460357666,-15.403125762939453,-16.14115333557129
-9.554387092590332,-12.267698287963867,-11.580095291137695
-13.274860382080078,-15.127355575561523,-15.375904083251953
-16.134082794189453,-18.28302001953125,-18.9080753326416
-16.7225399017334,-15.251026153564453,-16.660388946533203
-13.199050903320312,-14.61191177368164,-14.160354614257812
-14.347925186157227,-15.63448715209961,-12.02331256866455
-10.957454681396484,-15.243541717529297,-11.409260749816895
-12.373282432556152,-15.252555847167969,-15.875204086303711
-10.575149536132812,-15.792491912841797,-19.095720291137695
-11.962655067443848,-15.327363967895508,-16.170124053955078
-16.33277702331543,-15.65976333618164,-16.5887508392334
-12.293534278869629,-13.6217679977417,-9.523826599121094
-17.17378807067871,-16.224735260009766,-15.892087936401367
-12.440633773803711,-13.063156127929688,-10.172037124633789
-9.92007827758789,-14.351491928100586,-9.530981063842773
-10.738004684448242,-11.336257934570312,-4.388647079467773
-12.616792678833008,-18.010595321655273,-18.8730411529541
4.316821098327637,-11.92408561706543,-1.4671783447265625
-12.948963165283203,-14.745346069335938,-14.678099632263184
-10.679458618164062,-14.666021347045898,-15.679666519165039
-11.228052139282227,-14.27729606628418,-10.646257400512695
-13.608271598815918,-15.675189971923828,-18.168960571289062
-14.99110221862793,-14.98558235168457,-16.58619499206543
-7.978843688964844,-14.842228889465332,-16.282651901245117
-15.191092491149902,-17.86643409729004,-17.91271209716797
-11.722685813903809,-15.150429725646973,-14.95743179321289
-7.343418121337891,-10.809326171875,-7.349313735961914
-16.459444046020508,-14.937978744506836,-15.607805252075195
-14.296056747436523,-15.05427074432373,-11.827017784118652
-13.673859596252441,-14.43979263305664,-16.731571197509766
-14.410136222839355,-15.164325714111328,-14.501776695251465
-18.314912796020508,-14.015289306640625,-10.163924217224121
-19.130756378173828,-16.001514434814453,-17.923072814941406
-17.527740478515625,-16.12203598022461,-18.508411407470703
-10.237664222717285,-13.566482543945312,-11.374168395996094
-14.984569549560547,-15.273059844970703,-17.241487503051758
-15.062774658203125,-16.227954864501953,-18.523834228515625
-13.003740310668945,-15.396208763122559,-14.898233413696289
-15.591850280761719,-15.446456909179688,-15.540376663208008
-7.825656890869141,-14.789145469665527,-9.009183883666992
-17.25757598876953,-15.298049926757812,-15.240203857421875
-19.154754638671875,-17.865270614624023,-19.229928970336914
-8.925225257873535,-16.204654693603516,-14.82835865020752
-13.368980407714844,-15.209922790527344,-13.90540885925293
-17.606168746948242,-14.100521087646484,-11.959648132324219
-13.199914932250977,-16.72028350830078,-17.810611724853516
-13.903924942016602,-16.261911392211914,-17.67141342163086
-15.574286460876465,-16.27913475036621,-16.67650604248047
-12.104057312011719,-13.042130470275879,-13.531972885131836
-13.583531379699707,-14.23806381225586,-15.582379341125488
-16.357202529907227,-14.993705749511719,-15.624691009521484
-13.014575004577637,-15.772174835205078,-16.333969116210938
