yes,no,diff
-10.764902114868164,-0.04898834228515625,-10.715913772583008
-16.60820960998535,-0.000972747802734375,-16.607236862182617
-20.366313934326172,-0.0003814697265625,-20.36593246459961
-15.897363662719727,-0.1357574462890625,-15.761606216430664
-10.881233215332031,-4.740392684936523,-6.140840530395508
-11.076796531677246,-2.9213523864746094,-8.155444145202637
-13.317754745483398,-2.181272506713867,-11.136482238769531
-15.478716850280762,-0.10885238647460938,-15.369864463806152
-0.0066318511962890625,-17.679229736328125,17.672597885131836
-0.04607200622558594,-13.329757690429688,13.283685684204102
-14.780838012695312,-0.2365436553955078,-14.544294357299805
-13.337543487548828,-0.2842864990234375,-13.05325698852539
-15.570042610168457,-2.8283309936523438,-12.741711616516113
-11.839916229248047,-2.5849151611328125,-9.255001068115234
-18.947589874267578,-0.0004329681396484375,-18.94715690612793
-0.04430389404296875,-13.803850173950195,13.759546279907227
-0.0067615509033203125,-17.05040740966797,17.04364585876465
-16.141820907592773,-4.331369400024414,-11.81045150756836
-16.82935333251953,-0.013200759887695312,-16.816152572631836
-14.543272972106934,-0.4291648864746094,-14.114108085632324
-19.893035888671875,-0.000255584716796875,-19.892780303955078
-10.90816879272461,-2.578998565673828,-8.329170227050781
-17.28116226196289,-7.187124252319336,-10.094038009643555
-11.682193756103516,-2.7201614379882812,-8.962032318115234
-0.01395416259765625,-18.357423782348633,18.343469619750977
-0.00992584228515625,-11.05999755859375,11.050071716308594
-9.57457160949707,-2.831270217895508,-6.7433013916015625
-12.236388206481934,-2.62030029296875,-9.616087913513184
-6.227205276489258,-5.44135856628418,-0.7858467102050781
-16.46269416809082,-0.027368545532226562,-16.435325622558594
-3.3918228149414062,-1.2369422912597656,-2.1548805236816406
-4.257266998291016,-5.112963676452637,0.8556966781616211
-16.832866668701172,-0.01018524169921875,-16.822681427001953
-7.602343559265137,-4.803248405456543,-2.7990951538085938
-9.784335136413574,-0.5530891418457031,-9.231245994567871
-11.959603309631348,-5.242823600769043,-6.716779708862305
-17.72199249267578,-3.4703750610351562,-14.251617431640625
-18.25373077392578,-5.39152717590332,-12.862203598022461
-16.466289520263672,-1.0488853454589844,-15.417404174804688
-1.3232250213623047,-1.5432987213134766,0.22007369995117188
-15.020706176757812,-0.16042327880859375,-14.860282897949219
-12.121076583862305,-3.792583465576172,-8.328493118286133
-4.936809539794922,-7.480166435241699,2.5433568954467773
-13.105591773986816,-3.542080879211426,-9.56351089477539
-15.00379467010498,-1.1372146606445312,-13.86658000946045
-15.89657974243164,-0.011905670166015625,-15.884674072265625
-18.4613037109375,-0.0041656494140625,-18.457138061523438
-12.99388313293457,-1.1186637878417969,-11.875219345092773
-6.384366035461426,-2.4262428283691406,-3.958123207092285
-11.315736770629883,-5.891462326049805,-5.424274444580078
-9.771174430847168,-4.377458572387695,-5.393715858459473
-0.7042579650878906,-6.692773818969727,5.988515853881836
-13.956619262695312,-0.06689071655273438,-13.889728546142578
-15.392862319946289,-4.737760543823242,-10.655101776123047
-19.07961654663086,-0.0005092620849609375,-19.0791072845459
-2.1595706939697266,-9.451377868652344,7.291807174682617
-14.919751167297363,-0.9872684478759766,-13.932482719421387
-2.676776885986328,-6.002656936645508,3.3258800506591797
-16.152881622314453,-0.07293510437011719,-16.079946517944336
-0.069976806640625,-16.01593589782715,15.945959091186523
-13.789536476135254,-0.4878196716308594,-13.301716804504395
-13.656617164611816,-1.0801448822021484,-12.576472282409668
-18.914356231689453,-0.000453948974609375,-18.913902282714844
-16.626680374145508,-6.444854736328125,-10.181825637817383
-0.0033740997314453125,-15.389227867126465,15.38585376739502
-14.800919532775879,-2.007017135620117,-12.793902397155762
-14.598213195800781,-0.028224945068359375,-14.569988250732422
-0.007114410400390625,-17.36985206604004,17.36273765563965
-0.033740997314453125,-19.321067810058594,19.28732681274414
-15.963939666748047,-1.3756961822509766,-14.58824348449707
-0.06848716735839844,-11.006454467773438,10.937967300415039
-13.963058471679688,-1.9899406433105469,-11.97311782836914
-11.31126880645752,-1.709207534790039,-9.60206127166748
-7.695924758911133,-0.55126953125,-7.144655227661133
-17.325302124023438,-8.495746612548828,-8.82955551147461
-10.111295700073242,-1.5264244079589844,-8.584871292114258
-18.875473022460938,-6.827178955078125,-12.048294067382812
-12.504059791564941,-6.188794136047363,-6.315265655517578
-0.08335304260253906,-12.228310585021973,12.144957542419434
-3.0696277618408203,-6.696928977966309,3.6273012161254883
-16.325382232666016,-2.7030811309814453,-13.62230110168457
-16.27544403076172,-0.04619407653808594,-16.229249954223633
-0.18196868896484375,-9.276002883911133,9.094034194946289
-18.236713409423828,-0.0044841766357421875,-18.232229232788086
-2.794430732727051,-8.315204620361328,5.520773887634277
-15.060757637023926,-5.410240173339844,-9.650517463684082
-14.544629096984863,-2.500490188598633,-12.04413890838623
-14.292216300964355,-0.21415138244628906,-14.078064918518066
-8.666409492492676,-1.0702781677246094,-7.596131324768066
-13.245829582214355,-1.2449359893798828,-12.000893592834473
-14.985595703125,-0.23722457885742188,-14.748371124267578
-13.444616317749023,-0.8939094543457031,-12.55070686340332
-10.777652740478516,-0.779754638671875,-9.99789810180664
-20.727327346801758,-0.0002918243408203125,-20.727035522460938
-13.59104061126709,-1.634389877319336,-11.956650733947754
-12.707030296325684,-1.067159652709961,-11.639870643615723
-0.18662643432617188,-10.796281814575195,10.609655380249023
-13.974681854248047,-0.8753299713134766,-13.09935188293457
-16.788707733154297,-0.009332656860351562,-16.779375076293945
-11.361717224121094,-4.597078323364258,-6.764638900756836
-15.878095626831055,-0.024190902709960938,-15.853904724121094
-16.198463439941406,-0.6499176025390625,-15.548545837402344
-15.130325317382812,-0.06481742858886719,-15.065507888793945
-0.6922569274902344,-9.126267433166504,8.43401050567627
-4.341248512268066,-2.834096908569336,-1.5071516036987305
-11.066184043884277,-1.6806964874267578,-9.38548755645752
-0.0412139892578125,-13.965251922607422,13.92403793334961
-0.6038589477539062,-11.467884063720703,10.864025115966797
-15.077465057373047,-0.4971504211425781,-14.580314636230469
-17.023902893066406,-4.763486862182617,-12.260416030883789
-4.2966766357421875,-5.212806701660156,0.9161300659179688
-0.9672985076904297,-9.213773727416992,8.246475219726562
-3.0972232818603516,-10.812376022338867,7.715152740478516
-19.578121185302734,-0.0002002716064453125,-19.57792091369629
-17.317909240722656,-0.004604339599609375,-17.313304901123047
-0.06404304504394531,-8.355863571166992,8.291820526123047
-16.54996109008789,-6.091960906982422,-10.458000183105469
-6.034397125244141,-6.734476089477539,0.7000789642333984
-16.972204208374023,-0.00431060791015625,-16.967893600463867
-18.376537322998047,-0.000732421875,-18.375804901123047
-11.546897888183594,-1.3456172943115234,-10.20128059387207
-12.169822692871094,-0.12468528747558594,-12.045137405395508
-0.030755996704101562,-12.795917510986328,12.765161514282227
-15.549704551696777,-0.02629852294921875,-15.523406028747559
-1.3322696685791016,-6.216795921325684,4.884526252746582
-6.745319366455078,-1.5372772216796875,-5.208042144775391
-1.3966140747070312,-9.698654174804688,8.302040100097656
-13.038057327270508,-2.2296104431152344,-10.808446884155273
-15.951993942260742,-2.774717330932617,-13.177276611328125
-7.604891777038574,-5.835918426513672,-1.7689733505249023
-0.20719337463378906,-10.625467300415039,10.41827392578125
-14.189790725708008,-0.4017677307128906,-13.788022994995117
-11.762876510620117,-3.0200023651123047,-8.742874145507812
-4.061570167541504,-0.9621315002441406,-3.0994386672973633
-10.132640838623047,-1.902700424194336,-8.229940414428711
-16.159706115722656,-0.25494384765625,-15.904762268066406
-13.98182487487793,-0.08852195739746094,-13.893302917480469
-12.652435302734375,-2.4309940338134766,-10.221441268920898
-16.4600772857666,-0.058025360107421875,-16.40205192565918
-12.165115356445312,-0.31043243408203125,-11.854682922363281
-14.988666534423828,-0.2553577423095703,-14.733308792114258
-17.156360626220703,-0.3918285369873047,-16.7645320892334
-15.367242813110352,-0.06270408630371094,-15.30453872680664
-5.682009696960449,-6.557308197021484,0.8752985000610352
-16.125274658203125,-1.0376224517822266,-15.087652206420898
-14.69413948059082,-1.3357257843017578,-13.358413696289062
-12.790346145629883,-5.754635810852051,-7.035710334777832
-0.03294563293457031,-13.171168327331543,13.138222694396973
-11.703882217407227,-0.15585899353027344,-11.548023223876953
-0.06320571899414062,-12.169979095458984,12.106773376464844
-16.404691696166992,-0.03318977355957031,-16.371501922607422
-17.121944427490234,-0.015781402587890625,-17.106163024902344
-18.64204978942871,-0.0043888092041015625,-18.63766098022461
-0.9381313323974609,-7.718164443969727,6.780033111572266
-0.23809242248535156,-11.313186645507812,11.075094223022461
-17.975431442260742,-0.005138397216796875,-17.970293045043945
-17.171945571899414,-0.002605438232421875,-17.169340133666992
-0.023538589477539062,-17.240188598632812,17.216650009155273
-16.571739196777344,-0.04154396057128906,-16.530195236206055
-1.501922607421875,-3.7200918197631836,2.2181692123413086
-16.388782501220703,-0.012269973754882812,-16.37651252746582
-18.489147186279297,-0.000522613525390625,-18.488624572753906
-16.889936447143555,-0.00225067138671875,-16.887685775756836
-17.48911476135254,-0.027910232543945312,-17.461204528808594
-16.13527488708496,-0.00396728515625,-16.13130760192871
-15.35421085357666,-0.2104015350341797,-15.14380931854248
-0.11724281311035156,-11.240201950073242,11.12295913696289
-12.832124710083008,-4.643642425537109,-8.188482284545898
-11.017305374145508,-2.6599559783935547,-8.357349395751953
-0.017520904541015625,-9.044811248779297,9.027290344238281
-15.895101547241211,-2.7977771759033203,-13.09732437133789
-20.316608428955078,-0.000335693359375,-20.316272735595703
-1.3021869659423828,-4.926036834716797,3.623849868774414
-4.573019981384277,-9.894830703735352,5.321810722351074
-12.909439086914062,-0.046611785888671875,-12.86282730102539
-15.080880165100098,-3.5889759063720703,-11.491904258728027
-12.609360694885254,-4.2175750732421875,-8.391785621643066
-0.554840087890625,-5.184261322021484,4.629421234130859
-15.992392539978027,-0.020074844360351562,-15.972317695617676
-1.2041358947753906,-6.604739189147949,5.400603294372559
-12.282953262329102,-0.9469070434570312,-11.33604621887207
-15.515996932983398,-5.4844970703125,-10.031499862670898
-13.317996978759766,-2.1121349334716797,-11.205862045288086
-1.2153396606445312,-5.288543701171875,4.073204040527344
-7.506099700927734,-5.683773040771484,-1.82232666015625
-12.874992370605469,-0.17236900329589844,-12.70262336730957
-16.58045196533203,-0.00223541259765625,-16.578216552734375
-6.034791946411133,-1.4349822998046875,-4.599809646606445
-11.44894027709961,-4.589427947998047,-6.8595123291015625
-16.110301971435547,-0.22495651245117188,-15.885345458984375
-0.04037284851074219,-13.884718894958496,13.844346046447754
-0.06789207458496094,-8.727210998535156,8.659318923950195
-16.13349723815918,-0.018589019775390625,-16.11490821838379
-7.712924957275391,-4.869336128234863,-2.8435888290405273
-17.888853073120117,-0.0023479461669921875,-17.886505126953125
-16.122989654541016,-0.9006233215332031,-15.222366333007812
-0.011751174926757812,-16.66063690185547,16.64888572692871
-14.463435173034668,-2.9849300384521484,-11.47850513458252
-13.275728225708008,-7.939990997314453,-5.335737228393555
-3.5487594604492188,-5.105670928955078,1.5569114685058594
-11.577611923217773,-0.6006698608398438,-10.97694206237793
-2.019552230834961,-7.801634788513184,5.782082557678223
-12.756733894348145,-2.6736488342285156,-10.083085060119629
-17.26559829711914,-0.005527496337890625,-17.26007080078125
-18.164329528808594,-0.000705718994140625,-18.163623809814453
-14.164347648620605,-0.3216667175292969,-13.842680931091309
-0.01166534423828125,-18.006610870361328,17.994945526123047
-0.3635540008544922,-8.13821792602539,7.774663925170898
-0.006511688232421875,-16.172801971435547,16.166290283203125
-9.49508285522461,-3.376323699951172,-6.1187591552734375
-14.621758460998535,-0.3387107849121094,-14.283047676086426
-0.08119583129882812,-9.192435264587402,9.111239433288574
-14.857444763183594,-6.3988189697265625,-8.458625793457031
-6.152288436889648,-4.513525009155273,-1.638763427734375
-13.847198486328125,-3.870859146118164,-9.976339340209961
-8.739253997802734,-2.294919967651367,-6.444334030151367
-14.38305950164795,-0.8842353820800781,-13.498824119567871
-8.933812141418457,-3.7890281677246094,-5.144783973693848
-13.09164810180664,-0.5598735809326172,-12.531774520874023
-16.875789642333984,-4.269758224487305,-12.60603141784668
-11.63607406616211,-1.199045181274414,-10.437028884887695
-6.688060760498047,-4.754173278808594,-1.9338874816894531
-3.560347557067871,-3.560603141784668,0.000255584716796875
-12.707531929016113,-0.7530593872070312,-11.954472541809082
-12.048786163330078,-7.05809211730957,-4.990694046020508
-0.006694793701171875,-17.835838317871094,17.829143524169922
-11.784036636352539,-1.7244892120361328,-10.059547424316406
-14.226967811584473,-0.21420669555664062,-14.012761116027832
-19.924076080322266,-0.0001354217529296875,-19.923940658569336
-18.7524471282959,-0.000659942626953125,-18.751787185668945
-20.274715423583984,-0.0002002716064453125,-20.27451515197754
-1.5115985870361328,-1.7893333435058594,0.27773475646972656
-9.898857116699219,-6.223108291625977,-3.675748825073242
-11.167702674865723,-0.1607494354248047,-11.006953239440918
-11.914259910583496,-1.7304248809814453,-10.18383502960205
-14.910412788391113,-4.858665466308594,-10.05174732208252
-10.132160186767578,-4.707673072814941,-5.424487113952637
-4.643301010131836,-2.418804168701172,-2.224496841430664
-11.406943321228027,-4.481054306030273,-6.925889015197754
-15.386314392089844,-7.813481330871582,-7.572833061218262
-19.731029510498047,-0.0006122589111328125,-19.730417251586914
-10.134727478027344,-3.501192092895508,-6.633535385131836
-0.014974594116210938,-15.63978385925293,15.624809265136719
-16.459152221679688,-1.7259864807128906,-14.733165740966797
-7.422639846801758,-8.073280334472656,0.6506404876708984
-0.0030498504638671875,-17.365827560424805,17.362777709960938
-12.606331825256348,-3.2689342498779297,-9.337397575378418
-0.04444313049316406,-11.590032577514648,11.545589447021484
-14.518758773803711,-0.5175209045410156,-14.001237869262695
-10.960657119750977,-3.2441043853759766,-7.716552734375
-17.61405372619629,-0.0066280364990234375,-17.607425689697266
-1.6276092529296875,-6.96821403503418,5.340604782104492
-10.845263481140137,-1.1205005645751953,-9.724762916564941
-9.130197525024414,-3.418191909790039,-5.712005615234375
-6.075028419494629,-6.192363739013672,0.11733531951904297
-8.810197830200195,-3.194265365600586,-5.615932464599609
-14.720027923583984,-7.19709587097168,-7.522932052612305
-13.1182861328125,-2.6762447357177734,-10.442041397094727
-11.367119789123535,-0.7793769836425781,-10.587742805480957
-18.04552459716797,-2.499685287475586,-15.545839309692383
-1.5123004913330078,-5.099029541015625,3.586729049682617
-13.036027908325195,-0.8704547882080078,-12.165573120117188
-0.32944679260253906,-19.108835220336914,18.779388427734375
-0.6080913543701172,-9.34780502319336,8.739713668823242
-0.6717605590820312,-3.189790725708008,2.5180301666259766
-19.274919509887695,-0.0004062652587890625,-19.274513244628906
-16.604625701904297,-0.041713714599609375,-16.562911987304688
-10.112010955810547,-0.2488727569580078,-9.863138198852539
-17.797847747802734,-0.00290679931640625,-17.794940948486328
-15.631086349487305,-0.03814888000488281,-15.592937469482422
-10.792284965515137,-3.812234878540039,-6.980050086975098
-15.669944763183594,-0.3154106140136719,-15.354534149169922
-0.01515960693359375,-18.95071792602539,18.935558319091797
-12.732172012329102,-2.7316627502441406,-10.000509262084961
-0.3458900451660156,-9.777265548706055,9.431375503540039
-0.3619651794433594,-3.2175254821777344,2.855560302734375
-16.639646530151367,-4.371118545532227,-12.26852798461914
-7.831274032592773,-0.18172645568847656,-7.649547576904297
-17.817508697509766,-0.00298309326171875,-17.814525604248047
-0.010480880737304688,-17.021604537963867,17.011123657226562
-13.687875747680664,-0.6729793548583984,-13.014896392822266
-3.5175867080688477,-2.6796798706054688,-0.8379068374633789
-10.199496269226074,-1.420736312866211,-8.778759956359863
-9.473872184753418,-2.462961196899414,-7.010910987854004
-5.225847244262695,-2.9881439208984375,-2.237703323364258
-12.772597312927246,-1.1601314544677734,-11.612465858459473
-14.330029487609863,-2.265207290649414,-12.06482219696045
-0.20555877685546875,-10.384803771972656,10.179244995117188
-0.8978977203369141,-6.412659645080566,5.514761924743652
-7.1038103103637695,-4.279056549072266,-2.824753761291504
-0.094757080078125,-12.915372848510742,12.820615768432617
-0.052112579345703125,-16.678813934326172,16.62670135498047
-12.665153503417969,-1.2325057983398438,-11.432647705078125
-0.0045604705810546875,-12.269540786743164,12.26498031616211
-17.795257568359375,-3.98931884765625,-13.805938720703125
-13.506155967712402,-0.027681350708007812,-13.478474617004395
-0.22783660888671875,-8.647334098815918,8.4194974899292
-10.616329193115234,-0.3933849334716797,-10.222944259643555
-17.721744537353516,-0.009777069091796875,-17.71196746826172
-14.581356048583984,-1.091024398803711,-13.490331649780273
-15.498954772949219,-0.032123565673828125,-15.46683120727539
-10.992485046386719,-3.4101905822753906,-7.582294464111328
-8.676630020141602,-4.079671859741211,-4.596958160400391
-3.1031112670898438,-1.459381103515625,-1.6437301635742188
-10.633260726928711,-2.5290470123291016,-8.10421371459961
-5.923992156982422,-2.9076919555664062,-3.0163002014160156
-0.021226882934570312,-13.3981294631958,13.37690258026123
-8.453271865844727,-7.631557464599609,-0.8217144012451172
-16.573833465576172,-0.12179374694824219,-16.45203971862793
-13.945524215698242,-0.015401840209960938,-13.930122375488281
-15.380115509033203,-0.2431640625,-15.136951446533203
-9.08314323425293,-4.177225112915039,-4.905918121337891
-16.88804817199707,-6.688892364501953,-10.199155807495117
-17.716835021972656,-0.00354766845703125,-17.713287353515625
-5.211498260498047,-6.308765411376953,1.0972671508789062
-12.004762649536133,-1.121541976928711,-10.883220672607422
-6.694303512573242,-2.966383934020996,-3.727919578552246
-15.372719764709473,-3.642793655395508,-11.729926109313965
-14.291074752807617,-0.7096996307373047,-13.581375122070312
-11.600446701049805,-0.05753135681152344,-11.542915344238281
-17.066322326660156,-0.00884246826171875,-17.057479858398438
-0.0057697296142578125,-14.888982772827148,14.88321304321289
-7.309072494506836,-2.3974342346191406,-4.911638259887695
-9.258092880249023,-4.8936309814453125,-4.364461898803711
-17.34332275390625,-0.01946258544921875,-17.32386016845703
-0.0060482025146484375,-16.27257537841797,16.26652717590332
-17.76339340209961,-0.23229408264160156,-17.531099319458008
-18.295183181762695,-1.7130680084228516,-16.582115173339844
-16.603254318237305,-0.014720916748046875,-16.588533401489258
-0.05663108825683594,-13.68282699584961,13.626195907592773
-9.926887512207031,-4.2467498779296875,-5.680137634277344
-20.32182502746582,-0.0003757476806640625,-20.321449279785156
-11.301580429077148,-4.317671775817871,-6.983908653259277
-14.217055320739746,-0.6376838684082031,-13.579371452331543
-18.929096221923828,-0.000690460205078125,-18.92840576171875
-16.485950469970703,-0.8356647491455078,-15.650285720825195
-13.696969985961914,-3.5126724243164062,-10.184297561645508
-3.085221290588379,-3.8623132705688477,0.7770919799804688
-1.1581344604492188,-9.296876907348633,8.138742446899414
-14.348276138305664,-0.7266883850097656,-13.621587753295898
-9.636228561401367,-6.632442474365234,-3.003786087036133
-0.017477035522460938,-18.424510955810547,18.407033920288086
-7.996289253234863,-0.5922775268554688,-7.4040117263793945
-11.302576065063477,-0.2637443542480469,-11.03883171081543
-7.135276794433594,-2.7263450622558594,-4.408931732177734
-0.012491226196289062,-16.12845230102539,16.1159610748291
-14.35684871673584,-1.6009178161621094,-12.75593090057373
-17.38290023803711,-0.006984710693359375,-17.37591552734375
-18.346948623657227,-0.0005550384521484375,-18.346393585205078
-0.03587532043457031,-11.662664413452148,11.626789093017578
-0.020208358764648438,-13.001937866210938,12.981729507446289
-16.0950927734375,-0.0028781890869140625,-16.092214584350586
-0.022966384887695312,-16.658023834228516,16.63505744934082
-14.830596923828125,-0.1126251220703125,-14.717971801757812
-11.43127727508545,-0.1582965850830078,-11.272980690002441
-10.110661506652832,-0.45995330810546875,-9.650708198547363
-11.884669303894043,-1.7407264709472656,-10.143942832946777
-16.17467498779297,-0.07431602478027344,-16.100358963012695
-0.020669937133789062,-17.92743492126465,17.90676498413086
-3.355010986328125,-3.4658355712890625,0.1108245849609375
-12.563087463378906,-2.9980239868164062,-9.5650634765625
-13.467645645141602,-2.1946353912353516,-11.27301025390625
-0.4101905822753906,-7.35927677154541,6.9490861892700195
-0.46018409729003906,-10.509164810180664,10.048980712890625
-12.691604614257812,-1.455291748046875,-11.236312866210938
-0.018636703491210938,-18.29720115661621,18.278564453125
-15.110024452209473,-0.1652984619140625,-14.94472599029541
-2.011869430541992,-3.288949966430664,1.2770805358886719
-0.8704738616943359,-10.492725372314453,9.622251510620117
-13.003768920898438,-0.0904541015625,-12.913314819335938
-15.348348617553711,-5.330659866333008,-10.017688751220703
-14.931685447692871,-1.030233383178711,-13.90145206451416
-0.8703727722167969,-4.410285949707031,3.5399131774902344
-15.680477142333984,-0.06180763244628906,-15.618669509887695
-0.26006126403808594,-4.1075239181518555,3.8474626541137695
-5.449138641357422,-6.274595260620117,0.8254566192626953
-16.689640045166016,-3.2533740997314453,-13.43626594543457
-15.015892028808594,-4.58152961730957,-10.434362411499023
-5.345388412475586,-4.907110214233398,-0.4382781982421875
-2.385870933532715,-2.586679458618164,0.20080852508544922
-13.636645317077637,-0.6518535614013672,-12.98479175567627
-13.362470626831055,-0.3111305236816406,-13.051340103149414
-9.551785469055176,-5.737010955810547,-3.814774513244629
-3.7968521118164062,-5.077541351318359,1.2806892395019531
-13.287494659423828,-0.5417003631591797,-12.745794296264648
-15.644426345825195,-0.01047515869140625,-15.633951187133789
-0.2678089141845703,-10.774667739868164,10.506858825683594
-14.462862968444824,-3.4427337646484375,-11.020129203796387
-17.96923828125,-0.0041332244873046875,-17.965105056762695
-13.292234420776367,-0.027942657470703125,-13.264291763305664
-0.00855255126953125,-18.641740798950195,18.633188247680664
-14.312049865722656,-0.7277050018310547,-13.584344863891602
-0.29344749450683594,-19.037818908691406,18.74437141418457
-16.739036560058594,-0.048496246337890625,-16.690540313720703
-8.660205841064453,-8.153894424438477,-0.5063114166259766
-17.346424102783203,-0.002384185791015625,-17.344039916992188
-0.025470733642578125,-15.859468460083008,15.83399772644043
-0.00952911376953125,-16.202802658081055,16.193273544311523
-14.970121383666992,-1.290985107421875,-13.679136276245117
-15.672836303710938,-6.294626235961914,-9.378210067749023
-15.29072093963623,-0.025484085083007812,-15.265236854553223
-15.830268859863281,-7.6491899490356445,-8.181078910827637
-1.0764503479003906,-6.556792259216309,5.480341911315918
-14.54888916015625,-3.6423568725585938,-10.906532287597656
-11.744025230407715,-2.8006534576416016,-8.943371772766113
-14.311239242553711,-1.561981201171875,-12.749258041381836
-0.659820556640625,-8.951274871826172,8.291454315185547
-15.695455551147461,-0.040309906005859375,-15.655145645141602
-14.616180419921875,-0.042507171630859375,-14.573673248291016
-14.774383544921875,-0.37694358825683594,-14.397439956665039
-13.407346725463867,-0.7425365447998047,-12.664810180664062
-14.000103950500488,-4.933979034423828,-9.06612491607666
-17.65666961669922,-0.007837295532226562,-17.648832321166992
-17.49396514892578,-0.0053195953369140625,-17.488645553588867
-17.21125030517578,-0.0051631927490234375,-17.206087112426758
-13.096016883850098,-5.756507873535156,-7.339509010314941
-13.143733024597168,-5.488466262817383,-7.655266761779785
-15.887091636657715,-0.031604766845703125,-15.855486869812012
-17.804180145263672,-0.0013141632080078125,-17.802865982055664
-16.499908447265625,-0.0031223297119140625,-16.49678611755371
-0.7464332580566406,-6.682985305786133,5.936552047729492
-9.930923461914062,-2.915891647338867,-7.015031814575195
-13.71392822265625,-0.9202461242675781,-12.793682098388672
-7.021146774291992,-3.662618637084961,-3.3585281372070312
-5.2783966064453125,-0.8209114074707031,-4.457485198974609
-0.09208869934082031,-14.563952445983887,14.471863746643066
-0.8216876983642578,-9.781554222106934,8.959866523742676
-15.223470687866211,-0.0965576171875,-15.126913070678711
-20.57549285888672,-9.279624938964844,-11.295867919921875
-0.47161293029785156,-8.442791938781738,7.971179008483887
-17.820945739746094,-0.1856555938720703,-17.635290145874023
-15.990449905395508,-0.04184913635253906,-15.948600769042969
-14.00952434539795,-3.437284469604492,-10.572239875793457
-4.124958038330078,-1.5331344604492188,-2.5918235778808594
-14.343243598937988,-1.0561847686767578,-13.28705883026123
-14.842268943786621,-0.08432769775390625,-14.757941246032715
-1.0613536834716797,-11.855897903442383,10.794544219970703
-16.024246215820312,-0.0389862060546875,-15.985260009765625
-12.583187103271484,-0.34202003479003906,-12.241167068481445
-11.77900505065918,-1.6458091735839844,-10.133195877075195
-9.010440826416016,-5.110634803771973,-3.899806022644043
-13.227404594421387,-2.707040786743164,-10.520363807678223
-9.785673141479492,-1.1136035919189453,-8.672069549560547
-16.41107749938965,-0.0885772705078125,-16.322500228881836
-12.494194030761719,-3.011859893798828,-9.48233413696289
-16.326255798339844,-0.1548614501953125,-16.17139434814453
-17.98054313659668,-0.0071201324462890625,-17.97342300415039
-5.09381103515625,-6.634716033935547,1.5409049987792969
-0.20316314697265625,-10.492759704589844,10.289596557617188
-15.608745574951172,-0.010974884033203125,-15.597770690917969
-0.008710861206054688,-13.977075576782227,13.968364715576172
-11.283121109008789,-0.9055500030517578,-10.377571105957031
-6.329538345336914,-4.269447326660156,-2.060091018676758
-15.34559154510498,-0.2120227813720703,-15.13356876373291
-3.3618268966674805,-9.031057357788086,5.6692304611206055
-0.014678955078125,-14.285633087158203,14.270954132080078
-14.717183113098145,-0.010425567626953125,-14.706757545471191
-0.02213287353515625,-15.894806861877441,15.872673988342285
-2.152463912963867,-2.6286888122558594,0.4762248992919922
-12.597162246704102,-0.3564453125,-12.240716934204102
-13.020423889160156,-0.06504440307617188,-12.955379486083984
-14.736806869506836,-0.26537513732910156,-14.471431732177734
-18.07151985168457,-0.0010242462158203125,-18.07049560546875
-14.231253623962402,-0.1091461181640625,-14.12210750579834
-7.5642242431640625,-2.87451171875,-4.6897125244140625
-3.6901674270629883,-2.282135009765625,-1.4080324172973633
-0.4922142028808594,-6.9002685546875,6.408054351806641
