yes,no,diff
-0.027105331420898438,-4.108705520629883,4.081600189208984
-0.06891059875488281,-3.0366992950439453,2.9677886962890625
-5.361959457397461,-0.007747650146484375,-5.354211807250977
-2.4527454376220703,-0.12229347229003906,-2.3304519653320312
-4.406162261962891,-0.022424697875976562,-4.383737564086914
-2.3557891845703125,-0.16208839416503906,-2.1937007904052734
-0.00931549072265625,-4.982696533203125,4.973381042480469
-3.3210716247558594,-0.04531097412109375,-3.2757606506347656
-0.021001815795898438,-4.04338264465332,4.022380828857422
-0.019437789916992188,-4.297527313232422,4.27808952331543
-3.3448486328125,-0.08156394958496094,-3.263284683227539
-5.603492736816406,-0.007923126220703125,-5.595569610595703
-3.053773880004883,-0.13665390014648438,-2.9171199798583984
-2.362241744995117,-0.1798229217529297,-2.1824188232421875
-3.212268829345703,-0.1147613525390625,-3.0975074768066406
-1.3300895690917969,-0.6287002563476562,-0.7013893127441406
-2.0534420013427734,-0.17043113708496094,-1.8830108642578125
-0.6786212921142578,-0.7864017486572266,0.10778045654296875
-1.7356739044189453,-0.34129905700683594,-1.3943748474121094
-0.6371784210205078,-0.8354740142822266,0.19829559326171875
-5.7921953201293945,-0.005054473876953125,-5.787140846252441
-0.35044097900390625,-1.4527549743652344,1.1023139953613281
-3.058755874633789,-0.07309722900390625,-2.985658645629883
-4.4768524169921875,-0.021081924438476562,-4.455770492553711
-3.8767833709716797,-0.03504180908203125,-3.8417415618896484
-0.6652698516845703,-0.7904567718505859,0.12518692016601562
-0.3381671905517578,-1.4566707611083984,1.1185035705566406
-1.1818122863769531,-0.4326496124267578,-0.7491626739501953
-0.04257774353027344,-3.385538101196289,3.3429603576660156
-0.3199634552001953,-1.4209518432617188,1.1009883880615234
-1.6858634948730469,-0.2322998046875,-1.4535636901855469
-0.7698001861572266,-0.8297519683837891,0.0599517822265625
-1.5826549530029297,-0.32865142822265625,-1.2540035247802734
-2.1397323608398438,-0.20738983154296875,-1.932342529296875
-2.073802947998047,-0.1946086883544922,-1.8791942596435547
-3.0496273040771484,-0.07611846923828125,-2.973508834838867
-0.21344947814941406,-1.7784843444824219,1.5650348663330078
-1.4429740905761719,-0.39734649658203125,-1.0456275939941406
-5.309986114501953,-0.008310317993164062,-5.301675796508789
-3.7837276458740234,-0.0565948486328125,-3.727132797241211
-2.566679000854492,-0.10825920104980469,-2.4584197998046875
-5.791597366333008,-0.0048503875732421875,-5.786746978759766
-0.7692241668701172,-0.6749172210693359,-0.09430694580078125
-1.2865524291992188,-0.48216819763183594,-0.8043842315673828
-4.351432800292969,-0.026714324951171875,-4.324718475341797
-4.154012680053711,-0.03638458251953125,-4.11762809753418
-0.5369510650634766,-0.9166507720947266,0.37969970703125
-4.682352066040039,-0.022211074829101562,-4.6601409912109375
-5.006044387817383,-0.0118865966796875,-4.994157791137695
-0.30881690979003906,-1.505096435546875,1.196279525756836
-0.5223255157470703,-1.0476264953613281,0.5253009796142578
-5.218433380126953,-0.00974273681640625,-5.208690643310547
-0.36041259765625,-1.3865413665771484,1.0261287689208984
-4.579050064086914,-0.016895294189453125,-4.562154769897461
-0.14137840270996094,-2.1834678649902344,2.0420894622802734
-1.5552635192871094,-0.36208152770996094,-1.1931819915771484
-3.9162826538085938,-0.06038475036621094,-3.855897903442383
-2.0645484924316406,-0.19222068786621094,-1.8723278045654297
-2.514200210571289,-0.1121063232421875,-2.4020938873291016
-4.530241012573242,-0.01465606689453125,-4.515584945678711
-4.064355850219727,-0.030157089233398438,-4.034198760986328
-0.04138374328613281,-3.473581314086914,3.4321975708007812
-4.58436393737793,-0.029314041137695312,-4.555049896240234
-0.3100910186767578,-1.3794326782226562,1.0693416595458984
-0.1907367706298828,-1.863943099975586,1.6732063293457031
-1.1062450408935547,-0.46244239807128906,-0.6438026428222656
-3.0511474609375,-0.09915733337402344,-2.9519901275634766
-3.5162830352783203,-0.06553077697753906,-3.4507522583007812
-1.8802299499511719,-0.1866607666015625,-1.6935691833496094
-0.25856590270996094,-1.6607532501220703,1.4021873474121094
-0.3110332489013672,-1.4628276824951172,1.15179443359375
-6.009727478027344,-0.0040493011474609375,-6.005678176879883
-4.500791549682617,-0.024156570434570312,-4.476634979248047
-0.55645751953125,-1.0776653289794922,0.5212078094482422
-2.6133651733398438,-0.12105369567871094,-2.492311477661133
-1.5863285064697266,-0.32094764709472656,-1.265380859375
-4.625160217285156,-0.017864227294921875,-4.607295989990234
-7.247980117797852,-0.0016689300537109375,-7.246311187744141
-0.110321044921875,-2.4791793823242188,2.3688583374023438
-0.052913665771484375,-3.14239501953125,3.0894813537597656
-0.2907390594482422,-1.5093879699707031,1.218648910522461
-5.234804153442383,-0.009357452392578125,-5.225446701049805
-0.08408737182617188,-2.7146053314208984,2.6305179595947266
-0.23504638671875,-1.6508522033691406,1.4158058166503906
-0.05959510803222656,-3.1707763671875,3.1111812591552734
-2.016498565673828,-0.2190265655517578,-1.7974720001220703
-5.59171199798584,-0.0045928955078125,-5.587119102478027
-4.288227081298828,-0.028255462646484375,-4.259971618652344
-1.5554924011230469,-0.29477882385253906,-1.2607135772705078
-4.822080612182617,-0.011966705322265625,-4.810113906860352
-2.2240962982177734,-0.15180587768554688,-2.0722904205322266
-3.172607421875,-0.07963752746582031,-3.0929698944091797
-0.8849868774414062,-0.6536636352539062,-0.2313232421875
-4.526996612548828,-0.024290084838867188,-4.502706527709961
-3.8116073608398438,-0.04266357421875,-3.7689437866210938
-0.2331085205078125,-1.7283096313476562,1.4952011108398438
-5.956897735595703,-0.00403594970703125,-5.952861785888672
-0.12046241760253906,-2.40966796875,2.289205551147461
-3.8802719116210938,-0.03916358947753906,-3.8411083221435547
-5.494060516357422,-0.00798797607421875,-5.486072540283203
-4.428415298461914,-0.015316009521484375,-4.41309928894043
-3.6142845153808594,-0.05155754089355469,-3.5627269744873047
-4.574882507324219,-0.016744613647460938,-4.558137893676758
-3.665966033935547,-0.044712066650390625,-3.6212539672851562
-2.5824451446533203,-0.13021278381347656,-2.4522323608398438
-0.26503944396972656,-1.6317577362060547,1.3667182922363281
-4.014497756958008,-0.03956031799316406,-3.9749374389648438
-0.39022064208984375,-1.2629432678222656,0.8727226257324219
-6.3163251876831055,-0.002780914306640625,-6.313544273376465
-5.258083343505859,-0.0058498382568359375,-5.252233505249023
-5.640438079833984,-0.0066814422607421875,-5.633756637573242
-0.1344890594482422,-2.250303268432617,2.115814208984375
-0.05893898010253906,-3.170217514038086,3.111278533935547
-6.38856315612793,-0.0029850006103515625,-6.385578155517578
-3.493257522583008,-0.06522178649902344,-3.4280357360839844
-4.628688812255859,-0.027948379516601562,-4.600740432739258
-3.480091094970703,-0.07002639770507812,-3.410064697265625
-2.893169403076172,-0.09786796569824219,-2.7953014373779297
-5.066263198852539,-0.015625,-5.050638198852539
-5.15764045715332,-0.009813308715820312,-5.1478271484375
-4.216146469116211,-0.03803825378417969,-4.178108215332031
-5.93379020690918,-0.0035381317138671875,-5.9302520751953125
-5.125005722045898,-0.008985519409179688,-5.116020202636719
-5.628076553344727,-0.005767822265625,-5.622308731079102
-0.8374366760253906,-0.7160835266113281,-0.1213531494140625
-0.061084747314453125,-3.1050376892089844,3.0439529418945312
-0.40181732177734375,-1.2260856628417969,0.8242683410644531
-0.023975372314453125,-4.0173187255859375,3.9933433532714844
-2.890371322631836,-0.10689735412597656,-2.7834739685058594
-4.135671615600586,-0.025005340576171875,-4.110666275024414
-0.7245140075683594,-0.7327861785888672,0.008272171020507812
-3.1152114868164062,-0.075469970703125,-3.0397415161132812
-1.7332019805908203,-0.32173728942871094,-1.4114646911621094
-1.7880229949951172,-0.2337474822998047,-1.5542755126953125
-2.3123531341552734,-0.1837787628173828,-2.1285743713378906
-0.024524688720703125,-4.140003204345703,4.115478515625
-3.265047073364258,-0.06786346435546875,-3.197183609008789
-0.06007957458496094,-3.0000839233398438,2.940004348754883
-3.5600109100341797,-0.048427581787109375,-3.5115833282470703
-0.36849021911621094,-1.3957157135009766,1.0272254943847656
-3.044534683227539,-0.1161346435546875,-2.9284000396728516
-1.2720451354980469,-0.4260082244873047,-0.8460369110107422
-2.482004165649414,-0.13467788696289062,-2.3473262786865234
-3.8607959747314453,-0.0381927490234375,-3.822603225708008
-3.7515907287597656,-0.06206321716308594,-3.6895275115966797
-2.806486129760742,-0.11658096313476562,-2.6899051666259766
-1.4530696868896484,-0.38649940490722656,-1.0665702819824219
-3.991527557373047,-0.04051017761230469,-3.951017379760742
-0.013027191162109375,-4.671098709106445,4.658071517944336
-0.30335235595703125,-1.4687690734863281,1.1654167175292969
-0.8639125823974609,-0.6527500152587891,-0.21116256713867188
-3.2412452697753906,-0.06880760192871094,-3.1724376678466797
-6.3667497634887695,-0.00240325927734375,-6.364346504211426
-3.372720718383789,-0.05119132995605469,-3.3215293884277344
-0.030117034912109375,-3.8939743041992188,3.8638572692871094
-1.099395751953125,-0.5654010772705078,-0.5339946746826172
-0.12215232849121094,-2.3701038360595703,2.2479515075683594
-0.04364967346191406,-3.419078826904297,3.375429153442383
-2.3363895416259766,-0.12277412414550781,-2.2136154174804688
-0.9660110473632812,-0.5378227233886719,-0.4281883239746094
-0.36449241638183594,-1.4991168975830078,1.1346244812011719
-4.6785888671875,-0.02069091796875,-4.65789794921875
-4.171171188354492,-0.024446487426757812,-4.146724700927734
-4.2432861328125,-0.022512435913085938,-4.220773696899414
-0.2563304901123047,-1.6098556518554688,1.353525161743164
-0.5742530822753906,-0.9062652587890625,0.3320121765136719
-0.15233421325683594,-2.1042232513427734,1.9518890380859375
-1.6610145568847656,-0.281219482421875,-1.3797950744628906
-3.820005416870117,-0.04753875732421875,-3.7724666595458984
-1.7859859466552734,-0.2598838806152344,-1.526102066040039
-4.672861099243164,-0.019159317016601562,-4.6537017822265625
-3.903409957885742,-0.038730621337890625,-3.8646793365478516
-0.08880233764648438,-2.6646957397460938,2.5758934020996094
-2.5721969604492188,-0.12676239013671875,-2.4454345703125
-4.603843688964844,-0.01568603515625,-4.588157653808594
-0.10055160522460938,-2.5640182495117188,2.4634666442871094
-1.5342273712158203,-0.35765647888183594,-1.1765708923339844
-3.398069381713867,-0.04833412170410156,-3.3497352600097656
-1.5283126831054688,-0.3746166229248047,-1.153696060180664
-0.11504554748535156,-2.525177001953125,2.4101314544677734
-0.1301746368408203,-2.2908763885498047,2.1607017517089844
-1.2343292236328125,-0.4117145538330078,-0.8226146697998047
-1.057729721069336,-0.8218669891357422,-0.23586273193359375
-0.026910781860351562,-3.9449634552001953,3.9180526733398438
-3.501331329345703,-0.04987907409667969,-3.4514522552490234
-2.6711502075195312,-0.1276397705078125,-2.5435104370117188
-5.150962829589844,-0.009500503540039062,-5.141462326049805
-4.487682342529297,-0.021617889404296875,-4.466064453125
-3.2177486419677734,-0.09649276733398438,-3.121255874633789
-0.013248443603515625,-4.573238372802734,4.559989929199219
-2.3969879150390625,-0.20055389404296875,-2.1964340209960938
-0.15900802612304688,-2.049978256225586,1.890970230102539
-1.9820270538330078,-0.2873973846435547,-1.6946296691894531
-2.920513153076172,-0.089996337890625,-2.830516815185547
-2.27349853515625,-0.1509227752685547,-2.1225757598876953
-0.13554000854492188,-2.2061405181884766,2.0706005096435547
-1.868387222290039,-0.29116249084472656,-1.5772247314453125
-2.797422409057617,-0.1524200439453125,-2.6450023651123047
-4.645908355712891,-0.01247406005859375,-4.633434295654297
-0.200775146484375,-1.9364433288574219,1.7356681823730469
-0.04984283447265625,-3.3831653594970703,3.333322525024414
-4.631481170654297,-0.016443252563476562,-4.61503791809082
-1.2171440124511719,-0.45194244384765625,-0.7652015686035156
-2.746288299560547,-0.09646034240722656,-2.6498279571533203
-1.919168472290039,-0.23364639282226562,-1.6855220794677734
-0.15123558044433594,-2.1505889892578125,1.9993534088134766
-3.662750244140625,-0.04461479187011719,-3.618135452270508
-3.9034061431884766,-0.03606605529785156,-3.867340087890625
-4.969501495361328,-0.01189422607421875,-4.957607269287109
-0.022396087646484375,-4.0930023193359375,4.070606231689453
-0.23393630981445312,-1.8357181549072266,1.6017818450927734
-0.2827339172363281,-1.5489273071289062,1.2661933898925781
-4.410505294799805,-0.019435882568359375,-4.391069412231445
-1.5215415954589844,-0.3427391052246094,-1.178802490234375
-3.252748489379883,-0.062397003173828125,-3.1903514862060547
-1.0982475280761719,-0.48668479919433594,-0.6115627288818359
-1.199209213256836,-0.4227008819580078,-0.7765083312988281
-4.086421966552734,-0.028728485107421875,-4.0576934814453125
-0.023256301879882812,-3.992616653442383,3.9693603515625
-0.45516395568847656,-1.2780475616455078,0.8228836059570312
-0.19939231872558594,-1.9412288665771484,1.7418365478515625
-1.2926025390625,-0.6494522094726562,-0.6431503295898438
-0.5460681915283203,-0.9673843383789062,0.42131614685058594
-4.990102767944336,-0.013708114624023438,-4.9763946533203125
-1.1748065948486328,-0.5501766204833984,-0.6246299743652344
-3.564760208129883,-0.05646705627441406,-3.5082931518554688
-4.804937362670898,-0.01436614990234375,-4.790571212768555
-3.9553756713867188,-0.0279388427734375,-3.9274368286132812
-1.3877239227294922,-0.3736248016357422,-1.01409912109375
-4.764520645141602,-0.0131072998046875,-4.751413345336914
-0.053218841552734375,-3.2922325134277344,3.239013671875
-1.8185882568359375,-0.23639488220214844,-1.582193374633789
-0.07732391357421875,-2.9512786865234375,2.8739547729492188
-1.4603424072265625,-0.2954998016357422,-1.1648426055908203
-2.954120635986328,-0.0923614501953125,-2.8617591857910156
-0.016550064086914062,-4.426969528198242,4.410419464111328
-4.950290679931641,-0.010257720947265625,-4.940032958984375
-0.19234275817871094,-1.8969345092773438,1.7045917510986328
-3.9715747833251953,-0.0301361083984375,-3.941438674926758
-0.2277660369873047,-1.6897754669189453,1.4620094299316406
-1.0127429962158203,-0.5152950286865234,-0.4974479675292969
-1.1152496337890625,-0.449951171875,-0.6652984619140625
-2.054971694946289,-0.2473430633544922,-1.8076286315917969
-2.0403900146484375,-0.2160205841064453,-1.8243694305419922
-0.15758705139160156,-2.050466537475586,1.8928794860839844
-0.030759811401367188,-3.85723876953125,3.826478958129883
-0.23214149475097656,-1.8119335174560547,1.5797920227050781
-0.15154266357421875,-2.1623306274414062,2.0107879638671875
-0.3543376922607422,-1.373086929321289,1.0187492370605469
-0.6188831329345703,-0.9165725708007812,0.29768943786621094
-1.1174125671386719,-0.5043926239013672,-0.6130199432373047
-2.267627716064453,-0.14119911193847656,-2.1264286041259766
-4.81855583190918,-0.016178131103515625,-4.802377700805664
-3.9822540283203125,-0.026788711547851562,-3.955465316772461
-0.2357330322265625,-1.824258804321289,1.5885257720947266
-0.8067493438720703,-0.6836566925048828,-0.1230926513671875
-6.1055803298950195,-0.0033016204833984375,-6.102278709411621
-0.2837810516357422,-1.4774208068847656,1.1936397552490234
-4.933099746704102,-0.014730453491210938,-4.918369293212891
-2.4396820068359375,-0.11996841430664062,-2.319713592529297
-0.47640419006347656,-1.1125736236572266,0.63616943359375
-0.6985664367675781,-0.7568035125732422,0.05823707580566406
-1.5015525817871094,-0.3193550109863281,-1.1821975708007812
-0.18417739868164062,-1.9134654998779297,1.729288101196289
-0.48034095764160156,-1.0927658081054688,0.6124248504638672
-1.4153060913085938,-0.40509796142578125,-1.0102081298828125
-2.7940711975097656,-0.12140274047851562,-2.67266845703125
-1.3396854400634766,-0.349609375,-0.9900760650634766
-5.24363899230957,-0.009485244750976562,-5.234153747558594
-0.6911029815673828,-0.7270069122314453,0.0359039306640625
-1.079092025756836,-0.50164794921875,-0.5774440765380859
-5.510419845581055,-0.008419036865234375,-5.50200080871582
-0.6567211151123047,-0.9501152038574219,0.2933940887451172
-2.1706600189208984,-0.20676040649414062,-1.9638996124267578
-0.1562328338623047,-2.02288818359375,1.8666553497314453
-4.10218620300293,-0.033199310302734375,-4.068986892700195
-4.081766128540039,-0.031047821044921875,-4.050718307495117
-0.06570625305175781,-2.982929229736328,2.9172229766845703
-3.6036224365234375,-0.06588363647460938,-3.537738800048828
-0.6547183990478516,-0.8577842712402344,0.2030658721923828
-0.08124732971191406,-2.7070159912109375,2.6257686614990234
-0.2735748291015625,-1.5172748565673828,1.2437000274658203
-4.198638916015625,-0.028642654418945312,-4.16999626159668
-2.878938674926758,-0.07050704956054688,-2.808431625366211
-3.1957359313964844,-0.09041976928710938,-3.105316162109375
-4.854393005371094,-0.0114288330078125,-4.842964172363281
-4.301502227783203,-0.023538589477539062,-4.277963638305664
-0.18766403198242188,-1.94146728515625,1.7538032531738281
-0.7093963623046875,-0.8527755737304688,0.14337921142578125
-5.242488861083984,-0.007961273193359375,-5.234527587890625
-1.0388011932373047,-0.5645198822021484,-0.47428131103515625
-3.287670135498047,-0.06995010375976562,-3.2177200317382812
-5.114986419677734,-0.014102935791015625,-5.100883483886719
-6.200026512145996,-0.0038471221923828125,-6.196179389953613
-5.3828277587890625,-0.00646209716796875,-5.376365661621094
-0.029941558837890625,-3.951200485229492,3.9212589263916016
-1.099374771118164,-0.43871116638183594,-0.6606636047363281
-4.881242752075195,-0.010728836059570312,-4.870513916015625
-3.2619571685791016,-0.08541297912597656,-3.176544189453125
-0.29180908203125,-1.5245628356933594,1.2327537536621094
-0.15935897827148438,-2.0148582458496094,1.855499267578125
-0.9832916259765625,-0.5315475463867188,-0.45174407958984375
-0.03279876708984375,-3.8683910369873047,3.835592269897461
-0.10505104064941406,-2.5627975463867188,2.4577465057373047
-0.6953754425048828,-0.7357959747314453,0.0404205322265625
-5.21043586730957,-0.009307861328125,-5.201128005981445
-6.251374244689941,-0.0048427581787109375,-6.2465314865112305
-0.032684326171875,-3.6725940704345703,3.6399097442626953
-0.030618667602539062,-3.7723159790039062,3.741697311401367
-6.136065483093262,-0.00371551513671875,-6.132349967956543
-0.022977828979492188,-4.1258697509765625,4.10289192199707
-4.024728775024414,-0.03333282470703125,-3.991395950317383
-5.27117919921875,-0.011524200439453125,-5.259654998779297
-3.8531246185302734,-0.03761482238769531,-3.815509796142578
-0.11664581298828125,-2.4560909271240234,2.339445114135742
-4.669851303100586,-0.013288497924804688,-4.656562805175781
-0.0660552978515625,-3.022686004638672,2.9566307067871094
-2.958822250366211,-0.08931541442871094,-2.8695068359375
-0.5178947448730469,-1.0474414825439453,0.5295467376708984
-0.4658775329589844,-1.2958755493164062,0.8299980163574219
-0.12373733520507812,-2.410470962524414,2.286733627319336
-0.038036346435546875,-3.6095657348632812,3.5715293884277344
-0.5579280853271484,-0.9020195007324219,0.34409141540527344
-0.1457366943359375,-2.199308395385742,2.0535717010498047
-3.4794540405273438,-0.06041717529296875,-3.419036865234375
-2.062166213989258,-0.26877593994140625,-1.7933902740478516
-0.12561798095703125,-2.3623428344726562,2.236724853515625
-0.2264537811279297,-1.7583427429199219,1.5318889617919922
-0.2875385284423828,-1.531341552734375,1.2438030242919922
-4.904609680175781,-0.01299285888671875,-4.8916168212890625
-0.016521453857421875,-4.350095748901367,4.333574295043945
-3.4140472412109375,-0.08481407165527344,-3.329233169555664
-0.05060005187988281,-3.2471771240234375,3.1965770721435547
-0.42563438415527344,-1.2604694366455078,0.8348350524902344
-4.850019454956055,-0.01007080078125,-4.839948654174805
-4.19972038269043,-0.0308837890625,-4.16883659362793
-1.1863288879394531,-0.4113311767578125,-0.7749977111816406
-0.024141311645507812,-3.981842041015625,3.957700729370117
-2.6444664001464844,-0.14069557189941406,-2.5037708282470703
-1.775949478149414,-0.29915809631347656,-1.4767913818359375
-3.675107955932617,-0.046504974365234375,-3.628602981567383
-0.05335235595703125,-3.267576217651367,3.214223861694336
-1.621286392211914,-0.3725738525390625,-1.2487125396728516
-3.070516586303711,-0.08438873291015625,-2.9861278533935547
-0.018695831298828125,-4.461433410644531,4.442737579345703
-2.48370361328125,-0.16448593139648438,-2.3192176818847656
-3.8422088623046875,-0.036640167236328125,-3.8055686950683594
-0.14940452575683594,-2.1594696044921875,2.0100650787353516
-0.06958961486816406,-2.9096736907958984,2.8400840759277344
-3.8124866485595703,-0.03640937805175781,-3.7760772705078125
-0.25112152099609375,-1.8426284790039062,1.5915069580078125
-3.6468067169189453,-0.041156768798828125,-3.605649948120117
-1.0216064453125,-0.5598659515380859,-0.46174049377441406
-4.743869781494141,-0.017614364624023438,-4.726255416870117
-1.0642166137695312,-0.6139430999755859,-0.4502735137939453
-0.029043197631835938,-3.7816104888916016,3.7525672912597656
-3.963827133178711,-0.03166770935058594,-3.932159423828125
-0.20778274536132812,-1.8446083068847656,1.6368255615234375
-3.786111831665039,-0.04518890380859375,-3.7409229278564453
-2.0781822204589844,-0.21215057373046875,-1.8660316467285156
-4.883920669555664,-0.017904281616210938,-4.866016387939453
-2.6549816131591797,-0.11419105529785156,-2.540790557861328
-0.047840118408203125,-3.233236312866211,3.185396194458008
-0.6193885803222656,-0.9098777770996094,0.29048919677734375
-0.4109611511230469,-1.2173271179199219,0.806365966796875
-1.7749462127685547,-0.2991676330566406,-1.475778579711914
-5.684688568115234,-0.006679534912109375,-5.678009033203125
-3.363546371459961,-0.06599044799804688,-3.297555923461914
-3.6534957885742188,-0.05927848815917969,-3.594217300415039
-2.7928314208984375,-0.083404541015625,-2.7094268798828125
-2.6115665435791016,-0.1566944122314453,-2.4548721313476562
-5.924278259277344,-0.0043315887451171875,-5.919946670532227
-5.806992530822754,-0.0053424835205078125,-5.801650047302246
-0.0247650146484375,-4.019021987915039,3.9942569732666016
-0.23464012145996094,-1.8785381317138672,1.6438980102539062
-4.576498031616211,-0.024496078491210938,-4.552001953125
-5.495174407958984,-0.010614395141601562,-5.484560012817383
-4.847774505615234,-0.012651443481445312,-4.835123062133789
-0.1476764678955078,-2.113574981689453,1.9658985137939453
-0.042957305908203125,-3.5633792877197266,3.5204219818115234
-0.33431053161621094,-1.510955810546875,1.176645278930664
-3.522825241088867,-0.05164909362792969,-3.4711761474609375
-3.0902843475341797,-0.139251708984375,-2.9510326385498047
-0.012311935424804688,-4.666399002075195,4.654087066650391
-0.07658958435058594,-2.821369171142578,2.744779586791992
-4.034416198730469,-0.03218269348144531,-4.002233505249023
-3.503223419189453,-0.04665184020996094,-3.456571578979492
-0.07431793212890625,-2.9909305572509766,2.9166126251220703
-1.3035392761230469,-0.5784568786621094,-0.7250823974609375
-5.980658531188965,-0.0046939849853515625,-5.975964546203613
-1.2383460998535156,-0.5202007293701172,-0.7181453704833984
-0.2750587463378906,-1.5601367950439453,1.2850780487060547
-4.0379791259765625,-0.028856277465820312,-4.009122848510742
-4.972900390625,-0.013278961181640625,-4.959621429443359
-2.930084228515625,-0.08504295349121094,-2.845041275024414
-6.349226951599121,-0.002635955810546875,-6.346590995788574
-1.8583412170410156,-0.2788066864013672,-1.5795345306396484
-2.356670379638672,-0.16982269287109375,-2.186847686767578
-4.027240753173828,-0.03928947448730469,-3.9879512786865234
-1.7191410064697266,-0.38675498962402344,-1.3323860168457031
-0.92059326171875,-0.6563949584960938,-0.26419830322265625
-0.557464599609375,-0.9609260559082031,0.4034614562988281
-2.584257125854492,-0.1287517547607422,-2.45550537109375
-2.9972763061523438,-0.11012458801269531,-2.8871517181396484
-4.729509353637695,-0.015405654907226562,-4.714103698730469
-0.7958660125732422,-0.6399612426757812,-0.15590476989746094
-0.6132373809814453,-1.1576652526855469,0.5444278717041016
