yes,no,diff
-5.663654327392578,-4.450013160705566,-1.2136411666870117
-9.046314239501953,-3.135678291320801,-5.910635948181152
-9.633466720581055,-3.281966209411621,-6.351500511169434
-1.9788684844970703,-5.612493515014648,3.633625030517578
-3.7758216857910156,-4.281447887420654,0.5056262016296387
-8.387350082397461,-0.4651165008544922,-7.922233581542969
-0.9778366088867188,-12.060079574584961,11.082242965698242
-9.396208763122559,-0.497772216796875,-8.898436546325684
-1.3790874481201172,-3.6334943771362305,2.2544069290161133
-4.282227039337158,-6.005283832550049,1.7230567932128906
-9.917646408081055,-0.26914215087890625,-9.648504257202148
-10.620131492614746,-4.397025108337402,-6.223106384277344
-10.246965408325195,-0.9670181274414062,-9.279947280883789
-5.162225246429443,-1.5749282836914062,-3.587296962738037
-10.269893646240234,-0.42516517639160156,-9.844728469848633
-5.474654197692871,-0.7164478302001953,-4.758206367492676
-7.509125709533691,-4.984533309936523,-2.524592399597168
-10.702253341674805,-1.5621843338012695,-9.140069007873535
-8.438692092895508,-2.211270332336426,-6.227421760559082
-5.591270446777344,-2.8253326416015625,-2.7659378051757812
-3.5431270599365234,-2.9613752365112305,-0.581751823425293
-8.962727546691895,-1.434067726135254,-7.528659820556641
-9.406757354736328,-1.4431524276733398,-7.963604927062988
-6.24159049987793,-3.6322717666625977,-2.609318733215332
-5.8788676261901855,-2.236541748046875,-3.6423258781433105
-9.622275352478027,-1.9430999755859375,-7.67917537689209
-10.813947677612305,-0.10960578918457031,-10.704341888427734
-5.2791748046875,-5.321896553039551,0.04272174835205078
-10.047018051147461,-2.8569583892822266,-7.190059661865234
-11.011018753051758,-0.26324462890625,-10.747774124145508
-9.435216903686523,-0.38706016540527344,-9.04815673828125
-0.7522907257080078,-14.61661148071289,13.864320755004883
-10.027931213378906,-1.7087898254394531,-8.319141387939453
-0.6615066528320312,-15.845173835754395,15.183667182922363
-10.609342575073242,-0.3065786361694336,-10.302763938903809
-8.944633483886719,-5.60484504699707,-3.3397884368896484
-11.395445823669434,-0.1652975082397461,-11.230148315429688
-0.6711196899414062,-11.393413543701172,10.722293853759766
-0.7320890426635742,-10.826762199401855,10.094673156738281
-9.743644714355469,-2.0020246505737305,-7.741620063781738
-12.16933822631836,-6.782821178436279,-5.38651704788208
-10.09152603149414,-0.3700418472290039,-9.721484184265137
-11.212617874145508,-5.195551872253418,-6.01706600189209
-3.147157669067383,-3.9681549072265625,0.8209972381591797
-9.839523315429688,-2.071603775024414,-7.767919540405273
-8.088016510009766,-1.0843610763549805,-7.003655433654785
-9.898021697998047,-2.2991256713867188,-7.598896026611328
-5.085552215576172,-4.969473838806152,-0.11607837677001953
-10.098365783691406,-0.2417583465576172,-9.856607437133789
-9.580655097961426,-0.30101966857910156,-9.279635429382324
-10.179803848266602,-0.4451112747192383,-9.734692573547363
-9.119426727294922,-0.5167121887207031,-8.602714538574219
-8.230735778808594,-1.646820068359375,-6.583915710449219
-11.439753532409668,-0.17346763610839844,-11.26628589630127
-10.478492736816406,-0.26308250427246094,-10.215410232543945
-11.432674407958984,-0.1463031768798828,-11.286371231079102
-8.379263877868652,-4.665976524353027,-3.713287353515625
-8.873777389526367,-3.04995059967041,-5.823826789855957
-10.595954895019531,-0.17340087890625,-10.422554016113281
-11.743387222290039,-0.08101844787597656,-11.662368774414062
-10.751904487609863,-0.1501312255859375,-10.601773262023926
-4.1475982666015625,-4.174731254577637,0.02713298797607422
-8.612675666809082,-2.25870418548584,-6.353971481323242
-9.196939468383789,-0.7345352172851562,-8.462404251098633
-3.7196149826049805,-2.2285852432250977,-1.4910297393798828
-4.55098819732666,-1.2463998794555664,-3.3045883178710938
-0.8131752014160156,-8.04445743560791,7.2312822341918945
-0.8802509307861328,-7.683750152587891,6.803499221801758
-9.753084182739258,-0.7724075317382812,-8.980676651000977
-11.855609893798828,-4.623453140258789,-7.232156753540039
-0.7006969451904297,-8.754329681396484,8.053632736206055
-13.495595932006836,-0.06917190551757812,-13.426424026489258
-10.666793823242188,-0.1866312026977539,-10.480162620544434
-9.792612075805664,-3.9156360626220703,-5.876976013183594
-3.776644706726074,-1.348759651184082,-2.427885055541992
-9.757092475891113,-1.8518152236938477,-7.905277252197266
-9.7943115234375,-0.4478425979614258,-9.346468925476074
-2.7285890579223633,-5.003400802612305,2.2748117446899414
-11.451836585998535,-0.12369537353515625,-11.328141212463379
-9.516829490661621,-1.0486230850219727,-8.468206405639648
-8.870760917663574,-1.1294240951538086,-7.741336822509766
-9.05392837524414,-4.844526290893555,-4.209402084350586
-10.377004623413086,-3.2692432403564453,-7.107761383056641
-7.469328880310059,-1.561737060546875,-5.907591819763184
-10.01479434967041,-0.36828041076660156,-9.646513938903809
-8.123613357543945,-2.74855899810791,-5.375054359436035
-9.72284984588623,-1.026388168334961,-8.69646167755127
-11.05026626586914,-0.15718841552734375,-10.893077850341797
-3.1287002563476562,-3.45416259765625,0.32546234130859375
-0.8906869888305664,-6.968144416809082,6.077457427978516
-9.60495376586914,-0.24147987365722656,-9.363473892211914
-0.5230255126953125,-7.160907745361328,6.637882232666016
-8.632329940795898,-0.8375921249389648,-7.794737815856934
-4.414885997772217,-3.599188804626465,-0.815697193145752
-10.436249732971191,-0.3289661407470703,-10.107283592224121
-6.324367046356201,-6.086725234985352,-0.2376418113708496
-1.0485343933105469,-7.652619361877441,6.6040849685668945
-10.030618667602539,-0.1551799774169922,-9.875438690185547
-0.8762588500976562,-8.483573913574219,7.6073150634765625
-3.3451614379882812,-2.1472349166870117,-1.1979265213012695
-9.11343002319336,-1.3264970779418945,-7.786932945251465
-8.738221168518066,-0.44391918182373047,-8.294301986694336
-9.508477210998535,-1.6873760223388672,-7.821101188659668
-11.72559642791748,-0.11620903015136719,-11.609387397766113
-9.035815238952637,-0.47071361541748047,-8.565101623535156
-7.553701400756836,-1.9658317565917969,-5.587869644165039
