empty,control,prompt
-11.125167846679688,-12.290046691894531,-13.068048477172852
-5.885854721069336,-12.772531509399414,11.709491729736328
-10.801502227783203,-12.766515731811523,-12.428902626037598
-7.519179344177246,-11.55005931854248,-5.851607322692871
-11.674402236938477,-14.759421348571777,-13.980949401855469
-11.195716857910156,-12.700653076171875,-11.943971633911133
-13.071337699890137,-12.802875518798828,-10.384103775024414
-12.660517692565918,-13.248832702636719,-7.874303817749023
-8.774580001831055,-12.339492797851562,-10.977718353271484
-5.87056827545166,-11.584741592407227,-10.113548278808594
-13.621736526489258,-14.60328483581543,-13.140533447265625
-2.1415910720825195,-8.356414794921875,-10.098642349243164
-12.121731758117676,-12.730829238891602,-7.920492172241211
-10.290691375732422,-13.103103637695312,-5.919313430786133
-8.457557678222656,-10.128949165344238,-5.704827308654785
-12.712251663208008,-11.838626861572266,-7.957466125488281
-11.528727531433105,-12.776609420776367,-11.831412315368652
-10.052499771118164,-12.974136352539062,-11.935376167297363
-11.778152465820312,-14.239982604980469,-13.909472465515137
-8.922974586486816,-11.372537612915039,-9.420512199401855
-12.894608497619629,-13.202795028686523,-8.227897644042969
-8.294243812561035,-13.339544296264648,-10.052459716796875
-11.379369735717773,-11.632841110229492,-8.149147033691406
-9.805379867553711,-14.768568992614746,-13.987112998962402
-11.521400451660156,-11.687104225158691,-11.416230201721191
-12.926066398620605,-13.631328582763672,-8.11466121673584
-1.3133125305175781,-11.121501922607422,-13.233156204223633
-10.371780395507812,-13.474681854248047,-6.597506523132324
-12.121305465698242,-12.00606918334961,-8.930764198303223
-11.559785842895508,-14.145195007324219,-14.288314819335938
-10.217023849487305,-12.64128303527832,-12.084056854248047
-9.538496971130371,-9.926385879516602,-8.397357940673828
-10.409626007080078,-13.68062973022461,-13.61221694946289
-6.9254150390625,-11.142776489257812,-12.130598068237305
-11.842604637145996,-12.515379905700684,-7.535350799560547
-11.872552871704102,-13.578962326049805,-12.855637550354004
-10.416826248168945,-13.17707633972168,-11.832670211791992
-6.627509117126465,-12.906815528869629,-13.467771530151367
3.446744918823242,-11.44986343383789,-14.289319038391113
-10.785577774047852,-13.205318450927734,-7.165382385253906
-10.771930694580078,-13.672964096069336,-12.967302322387695
-12.927148818969727,-13.651461601257324,-6.9068603515625
-11.693744659423828,-13.332551956176758,-8.821035385131836
-11.077310562133789,-13.974836349487305,-13.950769424438477
-12.092683792114258,-13.087905883789062,-7.0965776443481445
-12.47571086883545,-12.703924179077148,-10.01660442352295
-5.885854721069336,-12.772531509399414,-6.255668640136719
-10.441116333007812,-11.612260818481445,-6.774116516113281
-11.157768249511719,-13.048298835754395,-8.921266555786133
-13.329445838928223,-13.589454650878906,-8.04987907409668
-11.160039901733398,-13.774778366088867,-7.6523637771606445
-11.486259460449219,-13.01474380493164,-11.874811172485352
-13.252866744995117,-13.411344528198242,-7.323967933654785
-9.961711883544922,-12.46790885925293,-11.324419021606445
-9.027687072753906,-12.07034969329834,-7.649877548217773
-11.875751495361328,-13.216023445129395,-11.522335052490234
-4.30824089050293,-13.571083068847656,-11.46314811706543
-9.40639877319336,-14.425244331359863,-12.125774383544922
-10.771930694580078,-13.672964096069336,-12.842013359069824
1.7453250885009766,-12.398958206176758,-9.383206367492676
-12.377460479736328,-13.620023727416992,-14.116768836975098
-10.826498031616211,-13.367605209350586,-10.64354419708252
-11.055123329162598,-13.29043960571289,-11.992818832397461
-7.856130599975586,-13.423124313354492,-11.426860809326172
-9.595111846923828,-11.809527397155762,-8.538793563842773
-12.15898323059082,-13.652432441711426,-13.83267593383789
-8.695850372314453,-10.705474853515625,-10.380800247192383
-11.332830429077148,-15.285409927368164,-12.264154434204102
-4.754572868347168,-12.276603698730469,-8.256023406982422
-9.558700561523438,-13.047779083251953,-12.986440658569336
-12.180419921875,-12.596485137939453,-12.084033966064453
-10.351556777954102,-13.009822845458984,-10.69619083404541
-12.381902694702148,-13.48524284362793,-12.141841888427734
-13.45018196105957,-12.844951629638672,-8.08139705657959
-14.200848579406738,-12.726325988769531,-9.493939399719238
-11.308977127075195,-13.642635345458984,-13.41666030883789
-13.993674278259277,-14.077112197875977,-12.551140785217285
-7.394731521606445,-13.342952728271484,-5.964219093322754
-12.64508056640625,-13.87032699584961,-11.385843276977539
-9.872004508972168,-13.482770919799805,-12.765993118286133
-8.034666061401367,-11.611223220825195,-10.522184371948242
-12.443757057189941,-12.505144119262695,-12.017902374267578
-14.079948425292969,-13.933198928833008,-11.796432495117188
-11.364940643310547,-12.79535961151123,-11.169255256652832
-15.782133102416992,-13.358768463134766,-11.01285171508789
-9.789050102233887,-12.878828048706055,-13.154834747314453
-12.927148818969727,-13.651461601257324,-11.885503768920898
-12.686516761779785,-14.223121643066406,-12.30470085144043
-11.369555473327637,-13.490373611450195,-12.590429306030273
1.95452880859375,-10.957340240478516,-10.593559265136719
-11.45327377319336,-12.355247497558594,-10.183603286743164
-1.3833532333374023,-9.73835277557373,-8.468362808227539
-12.148662567138672,-13.32364273071289,-13.69365119934082
-11.796863555908203,-13.161046981811523,-10.68431282043457
-8.892107009887695,-14.249958038330078,-9.660322189331055
-11.573301315307617,-12.424795150756836,-9.096091270446777
-7.5249176025390625,-9.802862167358398,-6.443199157714844
-12.104402542114258,-12.827781677246094,-10.152030944824219
-13.621736526489258,-14.60328483581543,-11.76552963256836
-12.321521759033203,-13.383895874023438,-13.157905578613281
-7.793935775756836,-10.242898941040039,-8.481573104858398
-12.926066398620605,-13.631328582763672,-11.574703216552734
-9.665782928466797,-13.341263771057129,-11.898748397827148
-8.839620590209961,-12.74696159362793,-10.524840354919434
-6.642617225646973,-11.783892631530762,-8.809637069702148
-14.090690612792969,-13.810114860534668,-6.947397232055664
-11.157768249511719,-13.048298835754395,-11.90986156463623
-11.410951614379883,-13.299544334411621,-11.025981903076172
-12.65392780303955,-12.201011657714844,-9.873499870300293
-10.394968032836914,-12.827396392822266,-11.612024307250977
-7.888957977294922,-11.414860725402832,-11.436704635620117
-9.268426895141602,-12.476219177246094,-11.232490539550781
-12.65835952758789,-12.981851577758789,-9.558390617370605
-9.487058639526367,-13.161706924438477,-13.469523429870605
-8.788707733154297,-11.962827682495117,-8.142389297485352
-14.201958656311035,-13.998401641845703,-9.691383361816406
-12.170570373535156,-13.139019012451172,-10.101715087890625
-4.031488418579102,-11.58404541015625,-14.882638931274414
-12.148662567138672,-13.32364273071289,-13.69365119934082
-11.656633377075195,-13.342079162597656,-13.179946899414062
-11.382461547851562,-14.465177536010742,-12.82771110534668
-10.290691375732422,-13.103103637695312,-7.219615936279297
-13.174758911132812,-15.047337532043457,-14.844131469726562
-12.827234268188477,-12.103967666625977,-10.426609992980957
-10.949382781982422,-13.322381973266602,-10.340719223022461
-11.833208084106445,-12.62352180480957,-9.09396743774414
-10.095911026000977,-13.68648624420166,-13.77163314819336
-5.162558555603027,-13.352351188659668,-7.614540100097656
-13.976649284362793,-13.951415061950684,-12.144708633422852
-10.860428810119629,-13.36693000793457,-13.451803207397461
-12.661628723144531,-12.572677612304688,-9.385457992553711
-4.287038803100586,-14.097801208496094,-10.820455551147461
-9.947208404541016,-12.419143676757812,-8.252273559570312
-10.052499771118164,-12.974136352539062,-11.154451370239258
0.28165435791015625,-11.6878662109375,-9.34207534790039
-12.101177215576172,-14.151004791259766,-11.019254684448242
-12.251335144042969,-13.609586715698242,-11.772561073303223
-14.298023223876953,-13.50672721862793,-11.683746337890625
-8.100929260253906,-10.794883728027344,-10.942066192626953
-11.128418922424316,-11.993610382080078,-8.178546905517578
-13.584875106811523,-13.366289138793945,-11.501054763793945
-8.714073181152344,-13.261133193969727,-11.920316696166992
-6.918907165527344,-11.845231056213379,-9.511857986450195
-10.02303695678711,-12.163530349731445,-10.481439590454102
-11.580370903015137,-12.989150047302246,-8.348995208740234
-13.574349403381348,-12.688518524169922,-7.300724029541016
-10.521401405334473,-13.653392791748047,-11.232298851013184
-11.907766342163086,-13.456270217895508,-13.827205657958984
-7.428860664367676,-12.391380310058594,-11.45263385772705
-9.916277885437012,-11.879323959350586,-9.940990447998047
-11.133426666259766,-12.776321411132812,-12.373346328735352
-8.672860145568848,-13.197748184204102,-13.613286972045898
-9.511184692382812,-11.608748435974121,-10.868207931518555
-9.362757682800293,-13.00288200378418,-12.245838165283203
-12.184003829956055,-12.126933097839355,-8.61435317993164
-12.69835090637207,-13.067194938659668,-9.896370887756348
-11.986627578735352,-14.56410026550293,-12.363729476928711
-11.090339660644531,-13.435555458068848,-11.617036819458008
-12.378450393676758,-12.305295944213867,-9.662467002868652
-5.577157974243164,-11.086130142211914,-12.396795272827148
-10.371780395507812,-13.474681854248047,-9.147395133972168
-8.891014099121094,-12.723072052001953,-10.046091079711914
-12.418935775756836,-13.290017127990723,-12.352374076843262
-9.807488441467285,-13.372665405273438,-7.32480525970459
-7.818634033203125,-10.178772926330566,-8.0767822265625
-9.807488441467285,-13.372665405273438,-7.32480525970459
-10.067951202392578,-12.369558334350586,-9.205208778381348
-9.004122734069824,-11.688434600830078,-8.569129943847656
-8.869752883911133,-11.207490921020508,-7.875871658325195
-11.360443115234375,-14.495546340942383,-12.130002975463867
-14.564203262329102,-13.685175895690918,-7.407306671142578
-11.301656723022461,-12.25547981262207,-8.633502960205078
-11.559785842895508,-14.145195007324219,-12.5555419921875
-12.71829605102539,-10.968901634216309,-11.927933692932129
-11.76363468170166,-12.937625885009766,-9.24502944946289
-10.471405029296875,-13.038005828857422,-13.859464645385742
-9.413934707641602,-11.4444580078125,-8.250300407409668
-8.634559631347656,-13.146087646484375,-13.18116283416748
-13.45018196105957,-12.844951629638672,-8.08139705657959
-13.869708061218262,-13.912817001342773,-12.774682998657227
-9.225749015808105,-12.443819046020508,-9.842546463012695
-6.992478370666504,-14.219341278076172,-14.001504898071289
-12.94164752960205,-13.293035507202148,-10.218480110168457
-2.2097091674804688,-11.188932418823242,-8.936287879943848
-11.627235412597656,-13.487845420837402,-12.612513542175293
-10.253435134887695,-13.893945693969727,-12.52017593383789
-2.1415910720825195,-8.356414794921875,-9.73430061340332
-13.012496948242188,-13.112113952636719,-10.485578536987305
-8.924356460571289,-13.585981369018555,-13.196929931640625
-8.294243812561035,-13.339544296264648,-9.146053314208984
-6.746576309204102,-10.97713851928711,-10.626209259033203
-9.23942756652832,-13.110041618347168,-12.302711486816406
-11.072710037231445,-14.38644027709961,-10.919243812561035
-9.214242935180664,-13.575715065002441,-8.18193531036377
-12.660517692565918,-13.248832702636719,-11.15689754486084
-11.536479949951172,-13.111852645874023,-8.935711860656738
3.4049549102783203,-12.125200271606445,-9.323001861572266
-7.566685676574707,-11.430685997009277,-11.418688774108887
-11.201141357421875,-11.43868637084961,-9.597371101379395
-12.737473487854004,-13.378767013549805,-9.178329467773438
-12.457286834716797,-12.306024551391602,-11.484251022338867
-4.403573989868164,-11.499046325683594,-7.364112854003906
-12.894608497619629,-13.202795028686523,-10.773134231567383
-8.87053108215332,-12.937318801879883,-9.988415718078613
-12.710103034973145,-12.028512001037598,-12.295997619628906
-12.712251663208008,-11.838626861572266,-9.725459098815918
4.0974884033203125,-8.426624298095703,-10.124713897705078
-12.420924186706543,-13.921046257019043,-10.209525108337402
-5.87056827545166,-11.584741592407227,-8.983390808105469
-11.862921714782715,-11.590978622436523,-10.34607982635498
-13.808782577514648,-14.697547912597656,-12.076343536376953
-10.115415573120117,-13.307165145874023,-8.78206729888916
-10.211933135986328,-13.130356788635254,-12.006843566894531
-14.055558204650879,-14.845090866088867,-10.498271942138672
-9.183225631713867,-14.261356353759766,-11.741801261901855
-11.379369735717773,-11.632841110229492,-10.7637939453125
-11.961393356323242,-13.450197219848633,-9.761214256286621
-11.921201705932617,-12.58454704284668,-10.653315544128418
-10.337778091430664,-12.594295501708984,-13.174640655517578
-11.160039901733398,-13.774778366088867,-11.019721984863281
-8.48931884765625,-12.703072547912598,-10.245670318603516
-11.756380081176758,-12.936399459838867,-9.6097412109375
-12.160749435424805,-12.24768352508545,-9.77532958984375
-11.28481674194336,-13.367857933044434,-10.135992050170898
-10.433836936950684,-15.83489990234375,-13.430564880371094
-10.785577774047852,-13.205318450927734,-10.14867877960205
-9.593732833862305,-13.518335342407227,-10.587352752685547
-10.446208953857422,-14.43541145324707,-12.760655403137207
-6.854654312133789,-12.614673614501953,-10.778324127197266
-6.7541351318359375,-9.987733840942383,13.285728454589844
-12.116668701171875,-14.299135208129883,-11.524486541748047
-8.294243812561035,-13.339544296264648,-6.711399078369141
-13.79661750793457,-12.757347106933594,-10.499848365783691
-14.759029388427734,-14.138612747192383,-11.666698455810547
-12.512694358825684,-14.149557113647461,-13.248479843139648
-10.585546493530273,-14.549567222595215,-11.214048385620117
-2.111429214477539,-10.40742301940918,-11.482802391052246
-8.583006858825684,-13.38766860961914,9.332582473754883
-7.761960983276367,-12.240345001220703,-0.33777904510498047
-9.538509368896484,-11.190786361694336,-8.197032928466797
-13.246011734008789,-12.793699264526367,-11.587652206420898
-7.888957977294922,-11.414860725402832,6.396175384521484
-12.168693542480469,-12.374025344848633,-10.8284273147583
-5.893131256103516,-13.16463851928711,6.760771751403809
-14.046645164489746,-13.030269622802734,-10.393453598022461
-14.123617172241211,-13.456214904785156,-11.321481704711914
-9.7671537399292,-10.665088653564453,-7.042790412902832
-8.32751750946045,-13.768909454345703,-9.146392822265625
-8.87053108215332,-12.937318801879883,0.20488929748535156
-14.288053512573242,-12.711368560791016,-11.772586822509766
-8.891014099121094,-12.723072052001953,-4.053924560546875
-6.177516937255859,-11.373193740844727,-12.391545295715332
-13.155598640441895,-12.894439697265625,-10.449678421020508
-13.871343612670898,-12.626272201538086,-11.202116012573242
-13.549253463745117,-12.87712574005127,-8.931724548339844
-13.819036483764648,-12.879777908325195,-11.691123962402344
-14.097469329833984,-12.761797904968262,-10.502907752990723
-12.139348983764648,-12.403921127319336,-9.10454273223877
-11.430899620056152,-12.930702209472656,-13.437776565551758
-12.927148818969727,-13.651461601257324,-9.23083782196045
-10.14555835723877,-12.779870986938477,-3.8085765838623047
-12.319513320922852,-12.544366836547852,-9.256265640258789
-9.385026931762695,-11.728143692016602,-6.224581718444824
10.128382682800293,-10.206235885620117,0.4298992156982422
-8.613859176635742,-13.27440071105957,-13.831449508666992
-11.796863555908203,-13.161046981811523,-8.824350357055664
-12.64508056640625,-13.87032699584961,-11.117886543273926
-9.066764831542969,-11.673775672912598,-5.359214782714844
-8.312859535217285,-11.30889892578125,-5.942412376403809
-8.792020797729492,-11.824640274047852,-8.190475463867188
-11.747822761535645,-13.057605743408203,-10.386249542236328
-10.616382598876953,-12.671255111694336,-12.63758659362793
-9.535676956176758,-13.789582252502441,-13.167072296142578
-8.944208145141602,-13.455570220947266,-14.668444633483887
-12.851234436035156,-12.644318580627441,-6.359062194824219
-6.056591033935547,-11.073823928833008,-3.2729015350341797
-7.725086212158203,-8.863030433654785,-4.413881301879883
-8.275728225708008,-13.295439720153809,-13.221650123596191
-11.837324142456055,-12.979736328125,-11.758354187011719
-7.26319694519043,-9.404508590698242,0.13150978088378906
-11.125167846679688,-12.290046691894531,-2.6115007400512695
-5.957553863525391,-11.859638214111328,-7.998274803161621
-1.495859146118164,-12.067526817321777,0.7389936447143555
-9.856782913208008,-13.60963249206543,-3.1231822967529297
-9.0592041015625,-11.406739234924316,-0.7985353469848633
-9.558700561523438,-13.047779083251953,-13.866382598876953
-7.3565263748168945,-12.270597457885742,-12.41402530670166
-11.585042953491211,-12.204961776733398,-5.82493782043457
14.358316421508789,-7.095187187194824,5.119865417480469
-5.885854721069336,-12.772531509399414,-1.4933233261108398
-6.092284202575684,-12.522140502929688,-2.9859752655029297
-13.45018196105957,-12.844951629638672,-7.652441024780273
-6.329496383666992,-11.074108123779297,-11.693687438964844
-12.514801979064941,-12.526222229003906,-7.273845672607422
-8.087778091430664,-14.164772987365723,-14.821187973022461
2.2659664154052734,-12.164417266845703,0.7370996475219727
-7.394731521606445,-13.342952728271484,-1.6594657897949219
-10.230531692504883,-12.882146835327148,-11.397896766662598
-8.589445114135742,-11.853006362915039,-6.465579032897949
-10.377002716064453,-11.696853637695312,-12.90404224395752
-11.177286148071289,-13.34500503540039,-13.38851547241211
-6.333858489990234,-10.738449096679688,-11.36044692993164
-13.819514274597168,-15.369035720825195,-16.033803939819336
-6.516918182373047,-13.07730770111084,-10.879829406738281
-10.162881851196289,-12.66728401184082,-11.545669555664062
-8.48931884765625,-12.703072547912598,-10.97000503540039
-11.330949783325195,-13.49280071258545,-12.016483306884766
-12.767576217651367,-13.910053253173828,-13.89492130279541
-12.247907638549805,-13.547996520996094,-6.90338134765625
3.4049549102783203,-12.125200271606445,-8.483431816101074
-12.868330001831055,-13.980148315429688,-14.254155158996582
-8.736597061157227,-13.48579216003418,-9.70637035369873
-11.36113166809082,-13.890180587768555,-14.393326759338379
-12.69835090637207,-13.067194938659668,-10.551897048950195
-11.748665809631348,-14.444040298461914,-14.336296081542969
-12.15898323059082,-13.652432441711426,-14.812768936157227
-1.3833532333374023,-9.73835277557373,-9.314910888671875
-1.3133125305175781,-11.121501922607422,-12.929628372192383
-11.176666259765625,-13.182441711425781,-8.572718620300293
2.158231735229492,-8.9632568359375,4.206815719604492
-10.767894744873047,-11.948209762573242,-6.493899345397949
-12.257218360900879,-15.077825546264648,-15.332317352294922
-0.5773391723632812,-7.434818267822266,0.5039482116699219
-9.225749015808105,-12.443819046020508,-10.290536880493164
-5.764904022216797,-14.61572265625,-14.740846633911133
-7.768874168395996,-12.86996841430664,-2.301565170288086
-9.858635902404785,-12.961688995361328,-7.956277847290039
-6.460136413574219,-9.577030181884766,-0.5607624053955078
-9.38437271118164,-11.22654914855957,-10.307960510253906
-8.714073181152344,-13.261133193969727,-13.90662670135498
-3.2119455337524414,-11.135818481445312,-5.712058067321777
-11.005626678466797,-13.657923698425293,-15.090486526489258
-12.150665283203125,-13.011516571044922,-11.64921760559082
-8.277606964111328,-12.317254066467285,-8.252618789672852
-10.416826248168945,-13.17707633972168,-12.011667251586914
-11.382461547851562,-14.465177536010742,-15.904855728149414
-8.561312675476074,-12.506904602050781,-11.52548885345459
-8.115850448608398,-11.920753479003906,-9.227788925170898
-11.907766342163086,-13.456270217895508,-10.440122604370117
-8.186068534851074,-10.264444351196289,-5.370543479919434
-11.133426666259766,-12.776321411132812,-12.591137886047363
-6.574518203735352,-13.830740928649902,-5.487691879272461
-10.371780395507812,-13.474681854248047,-5.359326362609863
-12.008768081665039,-12.691718101501465,-10.808601379394531
-12.247907638549805,-13.547996520996094,-6.90338134765625
-10.838171005249023,-12.924997329711914,-10.419797897338867
-9.449419021606445,-11.479835510253906,-4.934355735778809
-7.7645721435546875,-11.867783546447754,-5.735988616943359
-13.526985168457031,-12.978645324707031,-8.361071586608887
1.0658206939697266,-11.609661102294922,-8.623505592346191
-10.409626007080078,-13.68062973022461,-14.23068618774414
-7.500795364379883,-11.0582857131958,-6.490853309631348
-13.716878890991211,-14.400911331176758,-14.047901153564453
-8.672860145568848,-13.197748184204102,-15.804876327514648
3.446744918823242,-11.44986343383789,-13.243553161621094
6.411245346069336,-11.087725639343262,-0.2371654510498047
-15.782133102416992,-13.358768463134766,-14.94384765625
-10.996274948120117,-11.75058364868164,-8.369400024414062
-9.487058639526367,-13.161706924438477,-10.339786529541016
-12.070817947387695,-12.225064277648926,-7.393054962158203
-9.339163780212402,-13.324427604675293,-7.295320510864258
-10.100494384765625,-13.873270988464355,-13.396743774414062
-9.872004508972168,-13.482770919799805,-13.893585205078125
-9.004122734069824,-11.688434600830078,-8.192117691040039
-10.3726806640625,-13.441507339477539,-13.757960319519043
-14.289789199829102,-14.624837875366211,-16.176286697387695
-9.015705108642578,-12.508559226989746,-6.8762054443359375
-13.173574447631836,-14.488054275512695,-14.566493034362793
2.72360897064209,-9.351091384887695,-1.0341224670410156
-2.383072853088379,-7.741852760314941,2.8643131256103516
-10.390554428100586,-12.852814674377441,-14.952807426452637
-9.344637870788574,-12.366329193115234,-10.594629287719727
-11.689107894897461,-13.048309326171875,-12.327098846435547
-3.013967514038086,-9.393142700195312,-6.9401702880859375
-9.360361099243164,-12.917097091674805,-11.128738403320312
-11.862444877624512,-14.403749465942383,-14.379755020141602
-11.892829895019531,-13.270675659179688,-13.69023323059082
-8.342567443847656,-11.702937126159668,-10.279285430908203
-8.86065673828125,-12.822883605957031,-6.9489030838012695
-7.433671951293945,-12.061114311218262,-5.507297515869141
-8.891014099121094,-12.723072052001953,-13.121101379394531
-4.628110885620117,-11.729418754577637,-14.623279571533203
-7.507301330566406,-12.384099960327148,-11.62114143371582
-12.500194549560547,-13.643475532531738,-14.072050094604492
-8.591865539550781,-11.08546257019043,-5.405917167663574
-12.359343528747559,-13.261051177978516,-12.8143310546875
-8.510273933410645,-11.772570610046387,-6.361061096191406
-6.918907165527344,-11.845231056213379,-5.078333854675293
-7.496922492980957,-10.300907135009766,1.0155363082885742
-8.687440872192383,-14.729718208312988,-15.581365585327148
5.001590728759766,-10.540349006652832,1.884821891784668
-8.745424270629883,-12.454362869262695,-11.293905258178711
-7.576042175292969,-12.436040878295898,-12.119203567504883
-9.081913948059082,-12.33901596069336,-6.62156867980957
-8.634559631347656,-13.146087646484375,-15.623941421508789
-10.634550094604492,-12.691255569458008,-12.919923782348633
3.2817869186401367,-12.050008773803711,-11.73951530456543
-9.955953598022461,-14.439180374145508,-13.530647277832031
-8.784435272216797,-12.78031063079834,-12.164203643798828
-0.6501483917236328,-9.352474212646484,-0.11072254180908203
-11.878253936767578,-13.060619354248047,-12.543426513671875
-9.93293571472168,-12.195638656616211,-6.35577392578125
-9.557847023010254,-12.157331466674805,-12.370078086853027
-9.627229690551758,-13.352195739746094,-10.799192428588867
-13.45018196105957,-12.844951629638672,-7.652441024780273
-13.869708061218262,-13.912817001342773,-14.204211235046387
-12.482046127319336,-13.517206192016602,-14.511116027832031
-5.896902084350586,-11.36025333404541,-8.121377944946289
-10.527914047241211,-13.482131958007812,-14.337105751037598
-10.656058311462402,-12.687566757202148,-14.637954711914062
-9.700736999511719,-12.648488998413086,-11.11672306060791
-10.394968032836914,-12.827396392822266,-12.405513763427734
-5.432494163513184,-12.554244995117188,-6.39666748046875
-12.251335144042969,-13.609586715698242,-12.727117538452148
-13.24336051940918,-14.455060958862305,-15.671170234680176
-4.848970413208008,-13.43918514251709,-11.087566375732422
-9.388797760009766,-12.383005142211914,-10.013442993164062
-12.443757057189941,-12.505144119262695,-9.18010425567627
-9.488295555114746,-13.572332382202148,-13.613991737365723
-10.242834091186523,-13.194921493530273,-14.370466232299805
-11.187780380249023,-14.013785362243652,-13.165014266967773
-8.522575378417969,-10.804988861083984,-10.085607528686523
-9.292619705200195,-11.523955345153809,-9.656705856323242
-11.756377220153809,-12.936399459838867,-12.862434387207031
-9.378011703491211,-12.063886642456055,-12.137869834899902
