yes,no,diff
-6.511236190795898,-0.05869483947753906,-6.452541351318359
-12.08626937866211,-0.048984527587890625,-12.037284851074219
-0.11295318603515625,-2.938203811645508,2.8252506256103516
-0.05493354797363281,-8.057204246520996,8.002270698547363
-2.0934953689575195,-0.2627410888671875,-1.830754280090332
-0.04259490966796875,-12.78654670715332,12.743951797485352
-9.501266479492188,-0.04193115234375,-9.459335327148438
-0.050357818603515625,-11.421415328979492,11.371057510375977
-0.04722404479980469,-12.715484619140625,12.66826057434082
-3.9372081756591797,-0.07622718811035156,-3.860980987548828
-4.1688079833984375,-0.11197662353515625,-4.056831359863281
-9.802140235900879,-0.07304573059082031,-9.729094505310059
-0.6292381286621094,-0.9836940765380859,0.35445594787597656
-9.883302688598633,-0.06011962890625,-9.823183059692383
-0.023212432861328125,-13.718470573425293,13.695258140563965
-0.7051010131835938,-0.9107456207275391,0.2056446075439453
-10.637605667114258,-0.08924484252929688,-10.548360824584961
-2.197895050048828,-0.2884559631347656,-1.9094390869140625
-10.277109146118164,-0.04984474182128906,-10.227264404296875
-10.495570182800293,-0.04169464111328125,-10.453875541687012
-10.548742294311523,-0.04784584045410156,-10.500896453857422
-0.09055519104003906,-11.293426513671875,11.202871322631836
-0.04193878173828125,-13.382551193237305,13.340612411499023
-10.231127738952637,-0.06097984313964844,-10.170147895812988
-9.120880126953125,-0.07367706298828125,-9.047203063964844
-0.12033271789550781,-4.988223075866699,4.867890357971191
-0.027528762817382812,-12.263798713684082,12.2362699508667
-0.07711982727050781,-5.969907760620117,5.892787933349609
-7.507194519042969,-0.04211997985839844,-7.46507453918457
-5.472564697265625,-0.179351806640625,-5.293212890625
-1.692880630493164,-0.40648841857910156,-1.2863922119140625
-4.460960388183594,-0.1173858642578125,-4.343574523925781
-0.8165855407714844,-0.8598823547363281,0.04329681396484375
-11.260991096496582,-0.0469207763671875,-11.214070320129395
-0.16867446899414062,-4.474888801574707,4.306214332580566
-6.593450546264648,-0.0370941162109375,-6.556356430053711
-11.490137100219727,-0.049678802490234375,-11.440458297729492
-10.30140209197998,-0.08604812622070312,-10.215353965759277
-11.969377517700195,-0.03663444519042969,-11.932743072509766
-0.10049629211425781,-8.355778694152832,8.255282402038574
-0.09499740600585938,-5.466392517089844,5.371395111083984
-0.05103492736816406,-10.950568199157715,10.89953327178955
-11.788191795349121,-0.03000640869140625,-11.758185386657715
-0.08161544799804688,-4.738006591796875,4.656391143798828
-5.728166580200195,-0.09310340881347656,-5.635063171386719
-11.865450859069824,-0.0237884521484375,-11.841662406921387
-0.029565811157226562,-11.95846176147461,11.928895950317383
-0.03711891174316406,-10.824162483215332,10.787043571472168
-0.05627632141113281,-14.062681198120117,14.006404876708984
-0.3154449462890625,-2.2327041625976562,1.9172592163085938
-0.027154922485351562,-12.709888458251953,12.682733535766602
-0.162841796875,-2.2650909423828125,2.1022491455078125
-0.06227684020996094,-12.472074508666992,12.409797668457031
-10.675294876098633,-0.02838897705078125,-10.646905899047852
-11.071968078613281,-0.03439140319824219,-11.037576675415039
-0.06807708740234375,-11.736634254455566,11.668557167053223
-11.128131866455078,-0.027973175048828125,-11.10015869140625
-11.900476455688477,-0.04895782470703125,-11.851518630981445
-0.05513191223144531,-11.726980209350586,11.67184829711914
-11.808500289916992,-0.032745361328125,-11.775754928588867
-11.090087890625,-0.04444313049316406,-11.045644760131836
-0.06724929809570312,-13.286161422729492,13.218912124633789
-0.5365676879882812,-1.4942054748535156,0.9576377868652344
-11.294870376586914,-0.03677558898925781,-11.258094787597656
-0.03852653503417969,-12.082184791564941,12.043658256530762
-1.7869720458984375,-0.32134246826171875,-1.4656295776367188
-3.842212677001953,-0.14757156372070312,-3.69464111328125
-0.056568145751953125,-12.222167015075684,12.16559886932373
-12.383164405822754,-0.04136085510253906,-12.341803550720215
-11.244152069091797,-0.024213790893554688,-11.219938278198242
-4.54477596282959,-0.1237945556640625,-4.420981407165527
-0.15569114685058594,-5.916220664978027,5.760529518127441
-0.08233070373535156,-4.959323883056641,4.876993179321289
-0.0545654296875,-6.541532516479492,6.486967086791992
-8.66965103149414,-0.05036354064941406,-8.619287490844727
-2.2007083892822266,-0.25913429260253906,-1.9415740966796875
-9.329395294189453,-0.10892868041992188,-9.220466613769531
-0.03468132019042969,-12.559203147888184,12.524521827697754
-9.128280639648438,-0.06637382507324219,-9.061906814575195
-1.4575557708740234,-0.4592304229736328,-0.9983253479003906
-10.821163177490234,-0.032649993896484375,-10.78851318359375
-0.07919692993164062,-9.282841682434082,9.203644752502441
-0.05561065673828125,-8.74560546875,8.689994812011719
-10.893357276916504,-0.0449981689453125,-10.848359107971191
-0.04727935791015625,-13.120532989501953,13.073253631591797
-10.134596824645996,-0.03597068786621094,-10.098626136779785
-1.1846599578857422,-0.5450267791748047,-0.6396331787109375
-3.0356903076171875,-0.1916351318359375,-2.84405517578125
-0.05211067199707031,-13.647603034973145,13.595492362976074
-8.622594833374023,-0.03470420837402344,-8.587890625
-8.289657592773438,-0.08088302612304688,-8.20877456665039
-11.987802505493164,-0.04471015930175781,-11.943092346191406
-12.634455680847168,-0.012331008911132812,-12.622124671936035
-2.4840450286865234,-0.34496116638183594,-2.1390838623046875
-4.945991516113281,-0.13287734985351562,-4.813114166259766
-1.9939613342285156,-0.3009014129638672,-1.6930599212646484
-0.03810882568359375,-11.590681076049805,11.552572250366211
-10.19373607635498,-0.037017822265625,-10.156718254089355
-0.031772613525390625,-13.216968536376953,13.185195922851562
-0.04982757568359375,-13.88304328918457,13.833215713500977
-1.171173095703125,-0.6385326385498047,-0.5326404571533203
-12.237184524536133,-0.0422210693359375,-12.194963455200195
-0.09061050415039062,-6.4677839279174805,6.37717342376709
-3.328125,-0.14374923706054688,-3.184375762939453
-12.689912796020508,-0.04297828674316406,-12.646934509277344
-0.028789520263671875,-11.488933563232422,11.46014404296875
-11.1608247756958,-0.03040313720703125,-11.13042163848877
-6.005435943603516,-0.12081527709960938,-5.884620666503906
-8.273275375366211,-0.07465553283691406,-8.198619842529297
-0.22564697265625,-3.5504207611083984,3.3247737884521484
-1.3809280395507812,-0.4822540283203125,-0.8986740112304688
-0.5938816070556641,-1.3838062286376953,0.7899246215820312
-9.716657638549805,-0.07040023803710938,-9.646257400512695
-0.03850364685058594,-12.093459129333496,12.05495548248291
-5.632715225219727,-0.11819648742675781,-5.514518737792969
-0.06592178344726562,-6.754953384399414,6.689031600952148
-0.123382568359375,-4.92579460144043,4.802412033081055
-10.122594833374023,-0.02758026123046875,-10.095014572143555
-0.04476737976074219,-11.655961036682129,11.611193656921387
-0.04950141906738281,-13.509456634521484,13.459955215454102
-11.852144241333008,-0.052799224853515625,-11.799345016479492
-6.889753341674805,-0.07358169555664062,-6.816171646118164
-11.964561462402344,-0.020330429077148438,-11.944231033325195
-11.30720329284668,-0.029523849487304688,-11.277679443359375
-11.938834190368652,-0.04768562316894531,-11.891148567199707
-0.08909988403320312,-4.755828857421875,4.666728973388672
-0.05046844482421875,-9.473464965820312,9.422996520996094
-0.05570793151855469,-13.460893630981445,13.40518569946289
-6.812435150146484,-0.08590888977050781,-6.726526260375977
-8.865035057067871,-0.0947723388671875,-8.770262718200684
-10.106990814208984,-0.07337570190429688,-10.033615112304688
-11.229361534118652,-0.0296173095703125,-11.19974422454834
-0.04735565185546875,-12.727677345275879,12.68032169342041
-0.05493354797363281,-12.978683471679688,12.923749923706055
-11.647773742675781,-0.06378173828125,-11.583992004394531
-0.07579231262207031,-12.993913650512695,12.918121337890625
-0.0838775634765625,-7.719053268432617,7.635175704956055
-0.032390594482421875,-10.391803741455078,10.359413146972656
-0.06477737426757812,-12.47929573059082,12.414518356323242
-0.04667854309082031,-11.238248825073242,11.191570281982422
-0.0518341064453125,-9.289779663085938,9.237945556640625
-0.046085357666015625,-12.12923812866211,12.083152770996094
-0.06425094604492188,-12.597434997558594,12.533184051513672
-9.144607543945312,-0.04593849182128906,-9.098669052124023
-10.445173263549805,-0.046138763427734375,-10.39903450012207
-12.022626876831055,-0.05307579040527344,-11.969551086425781
-7.829758644104004,-0.08861351013183594,-7.741145133972168
-1.4647083282470703,-0.5473403930664062,-0.9173679351806641
-0.446533203125,-2.7195186614990234,2.2729854583740234
-10.704631805419922,-0.045314788818359375,-10.659317016601562
-7.054899215698242,-0.0394287109375,-7.015470504760742
-0.04449653625488281,-10.371668815612793,10.32717227935791
-9.73729133605957,-0.03459739685058594,-9.702693939208984
-0.03940010070800781,-11.933396339416504,11.893996238708496
-0.044017791748046875,-6.543283462524414,6.499265670776367
-11.602317810058594,-0.03878211975097656,-11.563535690307617
-0.7434444427490234,-1.0346736907958984,0.291229248046875
-9.814854621887207,-0.019414901733398438,-9.795439720153809
-0.054531097412109375,-12.618873596191406,12.564342498779297
-0.050018310546875,-11.878894805908203,11.828876495361328
-9.430315971374512,-0.028108596801757812,-9.402207374572754
-0.19446372985839844,-2.727023124694824,2.532559394836426
-0.041015625,-13.16453742980957,13.12352180480957
-4.841682434082031,-0.08252334594726562,-4.759159088134766
-0.1950664520263672,-2.6537389755249023,2.458672523498535
-0.7954940795898438,-0.8550491333007812,0.0595550537109375
-0.05298423767089844,-8.610258102416992,8.557273864746094
-8.340709686279297,-0.036174774169921875,-8.304534912109375
-6.747556686401367,-0.0439300537109375,-6.70362663269043
-0.23037147521972656,-4.875644683837891,4.645273208618164
-5.9101972579956055,-0.0722503662109375,-5.837946891784668
-0.018428802490234375,-12.048272132873535,12.0298433303833
-0.04004096984863281,-10.968708038330078,10.928667068481445
-0.039943695068359375,-10.935647010803223,10.895703315734863
-8.58869743347168,-0.05266571044921875,-8.536031723022461
-12.21020221710205,-0.041370391845703125,-12.168831825256348
-9.777140617370605,-0.042266845703125,-9.73487377166748
-9.732314109802246,-0.0611114501953125,-9.671202659606934
-0.03185844421386719,-13.037618637084961,13.005760192871094
-0.03532218933105469,-11.922176361083984,11.88685417175293
-0.17516136169433594,-5.594480514526367,5.419319152832031
-0.09258270263671875,-4.988197326660156,4.8956146240234375
-9.245689392089844,-0.07297706604003906,-9.172712326049805
-12.990670204162598,-0.0196075439453125,-12.971062660217285
-7.554332733154297,-0.13174057006835938,-7.4225921630859375
-7.840629577636719,-0.0687255859375,-7.771903991699219
-0.07438850402832031,-11.630990028381348,11.556601524353027
-8.807859420776367,-0.05691337585449219,-8.750946044921875
-0.048046112060546875,-12.138452529907227,12.09040641784668
-10.986512184143066,-0.03926658630371094,-10.947245597839355
-10.829813957214355,-0.04700279235839844,-10.782811164855957
-0.04421234130859375,-12.585638046264648,12.541425704956055
-0.030405044555664062,-13.263921737670898,13.233516693115234
-4.218524932861328,-0.17185211181640625,-4.046672821044922
-0.08402824401855469,-9.007216453552246,8.923188209533691
-9.993023872375488,-0.06061553955078125,-9.932408332824707
-0.035915374755859375,-11.146318435668945,11.110403060913086
-3.2377872467041016,-0.17491531372070312,-3.0628719329833984
-0.07059478759765625,-8.807685852050781,8.737091064453125
-0.04709434509277344,-12.906318664550781,12.859224319458008
-10.353540420532227,-0.032855987548828125,-10.320684432983398
-3.0327558517456055,-0.16937637329101562,-2.86337947845459
-1.0769805908203125,-0.7623748779296875,-0.314605712890625
-10.778221130371094,-0.05384063720703125,-10.724380493164062
-1.7319107055664062,-0.32498931884765625,-1.40692138671875
-0.03868865966796875,-11.671503067016602,11.632814407348633
-0.3230705261230469,-1.9950904846191406,1.6720199584960938
-6.090958595275879,-0.028573989868164062,-6.062384605407715
-0.028167724609375,-11.832475662231445,11.80430793762207
-10.837335586547852,-0.0576629638671875,-10.779672622680664
-0.10857009887695312,-9.987200736999512,9.878630638122559
-0.07299995422363281,-11.496511459350586,11.423511505126953
-0.06397056579589844,-13.330023765563965,13.266053199768066
-0.04482269287109375,-12.964905738830566,12.920083045959473
-1.667938232421875,-0.3932838439941406,-1.2746543884277344
-0.035919189453125,-12.074987411499023,12.039068222045898
-0.028324127197265625,-12.123922348022461,12.095598220825195
-0.03621482849121094,-10.707099914550781,10.67088508605957
-10.48340892791748,-0.0446319580078125,-10.438776969909668
-3.6127548217773438,-0.13720130920410156,-3.475553512573242
-4.862701416015625,-0.12453269958496094,-4.738168716430664
-0.052276611328125,-9.369878768920898,9.317602157592773
-0.04013824462890625,-11.172454833984375,11.132316589355469
-11.742279052734375,-0.019161224365234375,-11.72311782836914
-0.03642463684082031,-12.301679611206055,12.265254974365234
-10.743595123291016,-0.04924583435058594,-10.69434928894043
-11.758252143859863,-0.0370025634765625,-11.7212495803833
-10.47281551361084,-0.019872665405273438,-10.452942848205566
-0.04168510437011719,-11.780057907104492,11.738372802734375
-6.138540267944336,-0.08179092407226562,-6.05674934387207
-12.043353080749512,-0.030282974243164062,-12.013070106506348
-0.06146430969238281,-9.454297065734863,9.39283275604248
-0.028802871704101562,-12.374773979187012,12.34597110748291
-11.454483032226562,-0.04925537109375,-11.405227661132812
-0.045429229736328125,-12.978320121765137,12.932890892028809
-0.5613021850585938,-1.1397552490234375,0.5784530639648438
-0.03224372863769531,-12.534765243530273,12.502521514892578
-7.746664047241211,-0.1001434326171875,-7.646520614624023
-12.036253929138184,-0.027135848999023438,-12.00911808013916
-0.10399246215820312,-6.611211776733398,6.507219314575195
-11.670921325683594,-0.02639007568359375,-11.64453125
-11.536043167114258,-0.03194618225097656,-11.504096984863281
-8.374781608581543,-0.03154563903808594,-8.343235969543457
-0.04932975769042969,-13.7274751663208,13.678145408630371
-11.901069641113281,-0.03550910949707031,-11.865560531616211
-11.348860740661621,-0.05134773254394531,-11.297513008117676
-1.0571765899658203,-0.7458839416503906,-0.3112926483154297
-5.336183547973633,-0.07130050659179688,-5.264883041381836
-0.4707298278808594,-1.4772891998291016,1.0065593719482422
-0.04226493835449219,-9.467878341674805,9.425613403320312
-9.00117015838623,-0.08996009826660156,-8.911210060119629
-10.06081771850586,-0.09681892395019531,-9.963998794555664
-8.98989200592041,-0.03216361999511719,-8.957728385925293
-0.3734588623046875,-1.8756446838378906,1.5021858215332031
-5.296932220458984,-0.04979705810546875,-5.247135162353516
-0.1493968963623047,-4.630426406860352,4.481029510498047
-0.049190521240234375,-9.019681930541992,8.970491409301758
-8.71522045135498,-0.03683280944824219,-8.678387641906738
-0.17280960083007812,-2.607685089111328,2.43487548828125
-10.617055892944336,-0.04121208190917969,-10.575843811035156
-0.0629730224609375,-13.346094131469727,13.283121109008789
-0.03777503967285156,-6.468700408935547,6.430925369262695
-11.985610961914062,-0.046405792236328125,-11.939205169677734
-11.534180641174316,-0.032558441162109375,-11.501622200012207
-8.593416213989258,-0.037418365478515625,-8.555997848510742
-0.2304706573486328,-2.015115737915039,1.7846450805664062
-12.683279037475586,-0.03370475769042969,-12.649574279785156
-0.09769439697265625,-7.6334333419799805,7.535738945007324
-0.03540802001953125,-11.356070518493652,11.320662498474121
-9.220050811767578,-0.06960296630859375,-9.150447845458984
-9.852121353149414,-0.10278701782226562,-9.749334335327148
-0.31934356689453125,-1.8725452423095703,1.553201675415039
-1.1495246887207031,-0.6613731384277344,-0.48815155029296875
-3.4597368240356445,-0.22987747192382812,-3.2298593521118164
-0.03624725341796875,-13.741572380065918,13.70532512664795
-7.307893753051758,-0.04371452331542969,-7.264179229736328
-11.284915924072266,-0.04290008544921875,-11.242015838623047
-0.04349327087402344,-13.18889331817627,13.145400047302246
-1.6204376220703125,-0.4447345733642578,-1.1757030487060547
-6.475629806518555,-0.03835868835449219,-6.4372711181640625
-11.111740112304688,-0.04231452941894531,-11.069425582885742
-0.03442573547363281,-13.097847938537598,13.063422203063965
-8.574243545532227,-0.12032890319824219,-8.453914642333984
-0.29976654052734375,-1.7712955474853516,1.4715290069580078
-12.419254302978516,-0.030101776123046875,-12.389152526855469
-0.07699012756347656,-6.676933288574219,6.599943161010742
-10.029624938964844,-0.06498336791992188,-9.964641571044922
-11.936144828796387,-0.029056549072265625,-11.907088279724121
-0.033298492431640625,-11.618463516235352,11.585165023803711
-1.281850814819336,-0.5354232788085938,-0.7464275360107422
-0.05403709411621094,-8.866308212280273,8.812271118164062
-11.495558738708496,-0.05153846740722656,-11.44402027130127
-0.04140663146972656,-12.287564277648926,12.2461576461792
-0.7121295928955078,-0.9427165985107422,0.23058700561523438
-6.902515411376953,-0.08420181274414062,-6.8183135986328125
-11.015225410461426,-0.06038856506347656,-10.95483684539795
-11.516036987304688,-0.05614280700683594,-11.459894180297852
-0.9408893585205078,-0.8490047454833984,-0.09188461303710938
-0.1570720672607422,-4.037843704223633,3.8807716369628906
-0.8471260070800781,-0.7847423553466797,-0.06238365173339844
-0.07546806335449219,-6.9580583572387695,6.882590293884277
-0.08856010437011719,-6.271745681762695,6.183185577392578
-0.03470039367675781,-13.390822410583496,13.356122016906738
-12.135709762573242,-0.03199958801269531,-12.103710174560547
-0.14495468139648438,-4.153045654296875,4.008090972900391
-0.03565406799316406,-11.680580139160156,11.644926071166992
-0.08663368225097656,-4.325414657592773,4.238780975341797
-0.05310630798339844,-13.689458847045898,13.6363525390625
-0.051990509033203125,-10.314260482788086,10.262269973754883
-0.04080772399902344,-13.264018058776855,13.223210334777832
-0.03883171081542969,-13.78338623046875,13.74455451965332
-9.321826934814453,-0.0665130615234375,-9.255313873291016
-11.076118469238281,-0.0642852783203125,-11.011833190917969
-0.2624073028564453,-3.1093177795410156,2.8469104766845703
-10.160531997680664,-0.047183990478515625,-10.113348007202148
-2.694422721862793,-0.18720626831054688,-2.507216453552246
-2.173419952392578,-0.2919788360595703,-1.8814411163330078
-0.7944297790527344,-0.8238162994384766,0.029386520385742188
-0.04490470886230469,-13.390475273132324,13.34557056427002
-0.029382705688476562,-13.699302673339844,13.669919967651367
-0.05934906005859375,-9.505317687988281,9.445968627929688
-9.691712379455566,-0.05536842346191406,-9.636343955993652
-10.203782081604004,-0.05098152160644531,-10.152800559997559
-6.156699180603027,-0.08419609069824219,-6.072503089904785
-0.6567821502685547,-1.0714874267578125,0.4147052764892578
-0.04788017272949219,-10.376215934753418,10.328335762023926
-0.08922004699707031,-5.666390419006348,5.577170372009277
-11.039522171020508,-0.03639030456542969,-11.003131866455078
-11.773086547851562,-0.026819229125976562,-11.746267318725586
-0.058349609375,-11.918559074401855,11.860209465026855
-10.978225708007812,-0.04147148132324219,-10.93675422668457
-10.414409637451172,-0.07005882263183594,-10.344350814819336
-8.801176071166992,-0.04370689392089844,-8.757469177246094
-10.7674560546875,-0.023447036743164062,-10.744009017944336
-12.039264678955078,-0.05982398986816406,-11.979440689086914
-1.4757099151611328,-0.3707733154296875,-1.1049365997314453
-3.5241479873657227,-0.1283550262451172,-3.3957929611206055
-2.5310678482055664,-0.35845947265625,-2.1726083755493164
-0.06659698486328125,-13.48769474029541,13.421097755432129
-0.028013229370117188,-13.379703521728516,13.351690292358398
-9.220407485961914,-0.04748725891113281,-9.172920227050781
-0.13516616821289062,-3.7144012451171875,3.579235076904297
-0.16827392578125,-4.313960075378418,4.145686149597168
-2.8785858154296875,-0.15569305419921875,-2.7228927612304688
-2.6036300659179688,-0.1889209747314453,-2.4147090911865234
-0.7317981719970703,-0.9436988830566406,0.2119007110595703
-0.10800933837890625,-5.535513877868652,5.427504539489746
-5.9377593994140625,-0.03519630432128906,-5.902563095092773
-0.05270576477050781,-13.326240539550781,13.273534774780273
-4.408412933349609,-0.09000396728515625,-4.318408966064453
-0.05565071105957031,-11.166363716125488,11.110713005065918
-0.023786544799804688,-13.16998291015625,13.146196365356445
-11.43935775756836,-0.034870147705078125,-11.404487609863281
-0.9112014770507812,-1.0537452697753906,0.14254379272460938
-0.05116462707519531,-9.798343658447266,9.74717903137207
-0.06481361389160156,-11.665753364562988,11.600939750671387
-0.30103492736816406,-3.2161359786987305,2.9151010513305664
-11.784767150878906,-0.05697059631347656,-11.72779655456543
-2.477144241333008,-0.23561668395996094,-2.241527557373047
-10.075855255126953,-0.06917572021484375,-10.00667953491211
-0.026689529418945312,-13.408551216125488,13.381861686706543
-11.684877395629883,-0.020732879638671875,-11.664144515991211
-0.09482383728027344,-7.253737449645996,7.158913612365723
-8.962014198303223,-0.03231048583984375,-8.929703712463379
-11.90891170501709,-0.0497894287109375,-11.859122276306152
-0.03524589538574219,-11.468852996826172,11.43360710144043
-0.03575325012207031,-13.727884292602539,13.692131042480469
-0.05539512634277344,-11.791632652282715,11.736237525939941
-0.043979644775390625,-11.84455680847168,11.800577163696289
-0.06366920471191406,-6.183416366577148,6.119747161865234
-0.05007743835449219,-10.697985649108887,10.647908210754395
-0.100189208984375,-5.0239763259887695,4.9237871170043945
-0.03987884521484375,-13.837726593017578,13.797847747802734
-0.7854785919189453,-0.8069171905517578,0.0214385986328125
-10.543971061706543,-0.0324554443359375,-10.511515617370605
-3.061795234680176,-0.17651748657226562,-2.88527774810791
-0.047580718994140625,-13.657899856567383,13.610319137573242
-0.056156158447265625,-13.040755271911621,12.984599113464355
-0.038166046142578125,-12.555937767028809,12.51777172088623
-0.0529632568359375,-13.147628784179688,13.09466552734375
-0.07799911499023438,-10.243016242980957,10.165017127990723
-0.0745086669921875,-7.3416900634765625,7.267181396484375
-4.980489730834961,-0.06836891174316406,-4.912120819091797
-11.196592330932617,-0.025341033935546875,-11.17125129699707
-0.32802581787109375,-2.1647491455078125,1.8367233276367188
-0.3960380554199219,-1.5009689331054688,1.1049308776855469
-5.036735534667969,-0.09261512756347656,-4.944120407104492
-0.2800731658935547,-2.2182350158691406,1.938161849975586
-4.45579719543457,-0.17765235900878906,-4.278144836425781
-0.06853675842285156,-13.413334846496582,13.34479808807373
-0.4653358459472656,-1.346832275390625,0.8814964294433594
-0.08071708679199219,-10.105833053588867,10.025115966796875
-1.6491928100585938,-0.3372955322265625,-1.3118972778320312
-11.370929718017578,-0.02617645263671875,-11.34475326538086
-0.0831298828125,-4.131193161010742,4.048063278198242
-0.037944793701171875,-8.461220741271973,8.4232759475708
-0.0542755126953125,-13.676122665405273,13.621847152709961
-10.586305618286133,-0.03805732727050781,-10.548248291015625
-12.395811080932617,-0.05124092102050781,-12.34457015991211
-0.04167938232421875,-10.46530532836914,10.423625946044922
-5.906698226928711,-0.0604248046875,-5.846273422241211
-11.636640548706055,-0.06186676025390625,-11.574773788452148
-6.621369361877441,-0.05558586120605469,-6.565783500671387
-0.052799224853515625,-13.276657104492188,13.223857879638672
-0.04313850402832031,-6.914072036743164,6.870933532714844
-0.5183296203613281,-1.2938671112060547,0.7755374908447266
-0.133087158203125,-3.910433769226074,3.777346611022949
-0.3398475646972656,-2.106821060180664,1.7669734954833984
-10.118197441101074,-0.05462837219238281,-10.063569068908691
-3.6550655364990234,-0.127105712890625,-3.5279598236083984
-0.10035514831542969,-7.721460342407227,7.621105194091797
-11.826754570007324,-0.033260345458984375,-11.79349422454834
-3.6595191955566406,-0.08475875854492188,-3.5747604370117188
-0.03146934509277344,-13.028332710266113,12.99686336517334
-0.0543212890625,-11.387166976928711,11.332845687866211
-0.10947036743164062,-5.454614639282227,5.345144271850586
-2.9001407623291016,-0.17190933227539062,-2.728231430053711
-0.04968452453613281,-11.983335494995117,11.933650970458984
-10.823158264160156,-0.03383827209472656,-10.78931999206543
-6.37530517578125,-0.056842803955078125,-6.318462371826172
-6.337221145629883,-0.04920768737792969,-6.288013458251953
