yes,no,yes-r,no-r
-1.4639590978622437,-0.280575156211853,-2.251861810684204,-0.11614253371953964
-2.7846221923828125,-0.07688723504543304,-3.488780975341797,-0.03492175042629242
-0.0810512974858284,-2.592367649078369,-1.3264598846435547,-0.31329911947250366
-2.265225887298584,-0.11883682012557983,-2.866546392440796,-0.06108452379703522
-0.8928104043006897,-0.5336890816688538,-2.1675117015838623,-0.12680886685848236
-2.0403037071228027,-0.1471591591835022,-2.805243730545044,-0.06509330123662949
-1.9440423250198364,-0.18607529997825623,-4.169996738433838,-0.018082061782479286
-4.193321704864502,-0.018229210749268532,-2.8384625911712646,-0.07329531013965607
-1.4341089725494385,-0.2822076976299286,-2.880826234817505,-0.061469219624996185
-3.9741427898406982,-0.02107114903628826,-3.4603209495544434,-0.03405142202973366
-0.15452496707439423,-1.9941970109939575,-2.231846809387207,-0.12573906779289246
-0.06629767268896103,-2.863565683364868,-0.07995922118425369,-2.5817501544952393
-1.726125717163086,-0.20967859029769897,-0.608431339263916,-0.796328067779541
-0.04716050624847412,-3.1326022148132324,-0.09267404675483704,-2.465684652328491
-0.5918523073196411,-0.837600827217102,-2.4559381008148193,-0.0931774452328682
-3.714559316635132,-0.027642879635095596,-4.263687610626221,-0.015959030017256737
-0.44361287355422974,-1.1042306423187256,-1.6052579879760742,-0.22917458415031433
-2.963475465774536,-0.0711243525147438,-2.6903069019317627,-0.07671656459569931
-2.1772372722625732,-0.13397850096225739,-2.3527936935424805,-0.10653018206357956
-0.03872526064515114,-3.456717014312744,-2.34100604057312,-0.106098972260952
-4.362975120544434,-0.014054490253329277,-2.9801483154296875,-0.05558597296476364
-0.8476162552833557,-0.580625593662262,-1.257350206375122,-0.3378918468952179
-2.4565811157226562,-0.09506405889987946,-4.8783650398254395,-0.008566418662667274
-2.6327216625213623,-0.08106295019388199,-0.9573894739151001,-0.5016094446182251
-5.066920757293701,-0.007415270898491144,-2.5414364337921143,-0.08891033381223679
-3.678987741470337,-0.028848938643932343,-1.619934320449829,-0.225818932056427
-0.731481671333313,-0.7535420656204224,-2.6929426193237305,-0.07448110729455948
-0.7444142699241638,-0.698849618434906,-1.0431530475616455,-0.4457142949104309
-3.5647599697113037,-0.03060518577694893,-4.076016426086426,-0.02008364535868168
-1.9789950847625732,-0.15575093030929565,-2.9105732440948486,-0.06408238410949707
-4.6929144859313965,-0.012412677519023418,-2.2862489223480225,-0.12393160909414291
-0.1073482483625412,-2.3514010906219482,-1.4124952554702759,-0.2822938859462738
-1.0959770679473877,-0.45963022112846375,-2.3228495121002197,-0.10894988477230072
-0.7796368598937988,-0.7117733955383301,-0.390615314245224,-1.143234133720398
-0.03765666484832764,-3.4678211212158203,-0.06681273132562637,-2.78719162940979
-0.45955103635787964,-1.0178110599517822,-0.24211658537387848,-1.5770412683486938
-4.369097709655762,-0.013701673597097397,-2.9806647300720215,-0.05581801384687424
-0.17047099769115448,-2.006734609603882,-1.5675342082977295,-0.2422187626361847
-0.16657893359661102,-1.914965271949768,-3.6870641708374023,-0.026925066486001015
-0.8636279106140137,-0.5902132987976074,-0.6633025407791138,-0.7334128618240356
-3.370664119720459,-0.03733975812792778,-2.9863035678863525,-0.055734921246767044
-4.833075523376465,-0.009703492745757103,-2.4400687217712402,-0.09884414076805115
-3.7024078369140625,-0.02807612344622612,-2.4548678398132324,-0.10280372947454453
-0.20583342015743256,-1.7243080139160156,-0.11053241044282913,-2.3218019008636475
-0.6250791549682617,-0.7852258682250977,-1.3422367572784424,-0.30861595273017883
-0.05097674950957298,-3.1163320541381836,-1.3471826314926147,-0.3061879873275757
-3.2410502433776855,-0.04808369651436806,-1.973620891571045,-0.15682560205459595
-2.6051106452941895,-0.08106085658073425,-3.1288838386535645,-0.04903452470898628
-2.9768590927124023,-0.05592048540711403,-0.15796130895614624,-1.9487690925598145
-1.9188402891159058,-0.16592971980571747,-2.4486052989959717,-0.09708094596862793
-0.129770427942276,-2.2054102420806885,-0.2331404685974121,-1.5882105827331543
-1.278842568397522,-0.372811883687973,-0.9105883240699768,-0.5275202393531799
-2.66245174407959,-0.07934485375881195,-0.7523348331451416,-0.648754358291626
-4.969163417816162,-0.008164956234395504,-3.572234630584717,-0.03447107598185539
-0.06143312156200409,-2.9968063831329346,-0.27306902408599854,-1.4481407403945923
-2.1084392070770264,-0.14422303438186646,-2.534494400024414,-0.08709336072206497
-1.7044949531555176,-0.20747803151607513,-0.5944584012031555,-0.8149459958076477
-4.443629264831543,-0.014161216095089912,-4.604399681091309,-0.012139132246375084
-1.6027116775512695,-0.23304274678230286,-0.721587598323822,-0.6884207129478455
-0.056333769112825394,-2.9804956912994385,-3.227052927017212,-0.04279354587197304
-0.6312866806983948,-0.7801170945167542,-0.06429480016231537,-2.8601760864257812
-1.2643022537231445,-0.3475065231323242,-2.264444351196289,-0.11307704448699951
-4.640704154968262,-0.011153257451951504,-3.0237560272216797,-0.053245533257722855
-0.03550396114587784,-3.448408603668213,-0.3914787471294403,-1.1365063190460205
-0.2617138624191284,-1.5175026655197144,-0.3920292854309082,-1.1342320442199707
-3.3810181617736816,-0.041160985827445984,-3.519608974456787,-0.03379203379154205
-4.3222527503967285,-0.014883313328027725,-3.812532663345337,-0.023794453591108322
-3.4549760818481445,-0.04094405844807625,-3.7366085052490234,-0.02776903472840786
-4.910761833190918,-0.008580128662288189,-1.6835097074508667,-0.20946495234966278
-2.116487979888916,-0.13299787044525146,-3.261991262435913,-0.04139102250337601
-4.504240036010742,-0.013029202818870544,-4.096591949462891,-0.019886167719960213
-0.25966405868530273,-1.5163187980651855,-1.860567569732666,-0.17353874444961548
-6.215447425842285,-0.002439501229673624,-1.325839638710022,-0.3118778169155121
-3.614832878112793,-0.03032200038433075,-4.025999546051025,-0.020344046875834465
-3.4669029712677,-0.036477282643318176,-3.644826889038086,-0.02957150526344776
-1.7886836528778076,-0.19402770698070526,-4.341894149780273,-0.015806147828698158
-3.546997547149658,-0.03051430732011795,-2.8429436683654785,-0.06339507550001144
-3.1624810695648193,-0.0516355074942112,-3.1471431255340576,-0.04946586489677429
-3.9861505031585693,-0.025369469076395035,-3.9517760276794434,-0.022162852808833122
-5.619597911834717,-0.004674222320318222,-2.6916937828063965,-0.07353169471025467
-3.896711826324463,-0.022497661411762238,-3.5767951011657715,-0.03025006502866745
-3.3003363609313965,-0.04605250805616379,-5.72983980178833,-0.0038847471587359905
-0.5969377756118774,-0.8091932535171509,-1.3629150390625,-0.3013325035572052
-1.0970813035964966,-0.4286929666996002,-0.916210949420929,-0.5226162075996399
-5.465925216674805,-0.005002838093787432,-1.3047699928283691,-0.32485049962997437
-0.7479365468025208,-0.6728633046150208,-3.0142767429351807,-0.0544932596385479
-2.165034532546997,-0.12991270422935486,-3.4882700443267822,-0.03614838421344757
-4.440498352050781,-0.017666013911366463,-3.615997791290283,-0.04023035243153572
-4.630847930908203,-0.01174935232847929,-3.773372173309326,-0.02455848455429077
-2.7330164909362793,-0.07183798402547836,-4.237375259399414,-0.015453479252755642
-2.0950875282287598,-0.13751453161239624,-2.845287322998047,-0.062454115599393845
-3.4674627780914307,-0.03972833231091499,-4.79569149017334,-0.009573973715305328
-1.7476370334625244,-0.24859648942947388,-0.48770642280578613,-0.981065034866333
-5.214086532592773,-0.006452322471886873,-2.661005735397339,-0.07757250219583511
-0.1536492258310318,-2.0552568435668945,-0.12729516625404358,-2.1548125743865967
-1.4383858442306519,-0.2931164801120758,-2.419889450073242,-0.10161961615085602
-1.3993635177612305,-0.36705678701400757,-2.5255486965179443,-0.09320035576820374
-3.885425090789795,-0.02328050322830677,-3.7664988040924072,-0.02743946574628353
-4.1071038246154785,-0.01961395889520645,-4.354457855224609,-0.01522056758403778
-1.1238468885421753,-0.47282493114471436,-2.0200252532958984,-0.151361346244812
-4.0867133140563965,-0.019302038475871086,-3.813723564147949,-0.025576556101441383
-3.1512603759765625,-0.04756935313344002,-2.694288730621338,-0.07331502437591553
-4.256330490112305,-0.0172635018825531,-3.286541223526001,-0.040382519364356995
-0.09994179010391235,-2.433685779571533,-0.49818870425224304,-0.9452807903289795
-3.877411127090454,-0.023618897423148155,-1.6421833038330078,-0.21943853795528412
-3.669586181640625,-0.02758014388382435,-2.374051094055176,-0.10078908503055573
-2.4423322677612305,-0.10609350353479385,-3.545889377593994,-0.033358026295900345
-0.12732307612895966,-2.154521942138672,-2.388339042663574,-0.10760027170181274
-1.2221105098724365,-0.37077879905700684,-2.565175771713257,-0.08429693430662155
-0.25861430168151855,-1.5385520458221436,-1.463012456893921,-0.2679269015789032
-1.132997751235962,-0.4573061168193817,-1.9486501216888428,-0.16534587740898132
-0.07379880547523499,-2.7233903408050537,-0.8101304769515991,-0.5983442068099976
-1.7548301219940186,-0.198164701461792,-0.787906289100647,-0.6352592706680298
-4.118709087371826,-0.017640598118305206,-4.072131156921387,-0.019849006086587906
-5.758561611175537,-0.003852209774777293,-1.973968744277954,-0.1553957462310791
-0.6626236438751221,-0.7539017200469971,-1.9522597789764404,-0.16426919400691986
-0.10926316678524017,-2.321070432662964,-1.4435416460037231,-0.2760249674320221
-3.271660804748535,-0.03970049321651459,-2.63923978805542,-0.07724140584468842
-0.27872908115386963,-1.4739500284194946,-4.682821273803711,-0.011484229937195778
-3.9540352821350098,-0.020922081544995308,-2.25628662109375,-0.11799419671297073
-0.32446587085723877,-1.5417033433914185,-2.8366267681121826,-0.06315874308347702
-2.5326573848724365,-0.08802387118339539,-2.8237874507904053,-0.065934918820858
-0.9895398020744324,-0.4838787913322449,-0.9326752424240112,-0.5084084272384644
-1.5799506902694702,-0.24855650961399078,-0.9549936652183533,-0.4940466284751892
-0.03296639770269394,-3.5841596126556396,-4.181331157684326,-0.016883451491594315
-0.5748457312583923,-0.8655332922935486,-2.3655312061309814,-0.10046127438545227
-3.1424808502197266,-0.04704655334353447,-3.028782367706299,-0.05330713093280792
-2.7698898315429688,-0.07324401289224625,-3.861981153488159,-0.023226577788591385
-0.026992715895175934,-3.731813430786133,-0.15291033685207367,-2.011516571044922
-1.1247786283493042,-0.4109705984592438,-1.2834815979003906,-0.32982632517814636
-0.03862961381673813,-3.414060592651367,-1.837813377380371,-0.18731600046157837
-3.9256179332733154,-0.022417817264795303,-3.655066967010498,-0.028899550437927246
-0.1080368235707283,-2.3256709575653076,-0.16687579452991486,-1.8884296417236328
-0.6978951096534729,-0.7017937302589417,-1.9810893535614014,-0.15214796364307404
-3.227578639984131,-0.04630623385310173,-3.226470708847046,-0.04517723619937897
-3.7289929389953613,-0.025408286601305008,-3.065415143966675,-0.05070573464035988
-3.2046310901641846,-0.052685998380184174,-3.7513835430145264,-0.02644987590610981
-2.689265012741089,-0.07472307235002518,-3.36655592918396,-0.0374714694917202
-0.24399960041046143,-1.6157037019729614,-0.10440577566623688,-2.380826473236084
-3.258244037628174,-0.04079105705022812,-4.50213623046875,-0.012933770194649696
-3.912196636199951,-0.025245102122426033,-4.474801540374756,-0.013686858117580414
-0.16467735171318054,-1.9566409587860107,-1.7932567596435547,-0.18694110214710236
-3.1311233043670654,-0.05314142629504204,-2.7138044834136963,-0.07431045919656754
-3.4823758602142334,-0.03534679114818573,-3.7816193103790283,-0.024010829627513885
-0.18110044300556183,-1.9022518396377563,-0.30358317494392395,-1.3495712280273438
-2.0782761573791504,-0.14542622864246368,-4.263792514801025,-0.015688449144363403
-4.471114635467529,-0.013042028062045574,-3.4814982414245605,-0.03694106638431549
-0.09738175570964813,-2.451591730117798,-0.08049270510673523,-2.5827510356903076
-2.9771220684051514,-0.05588982626795769,-4.2773847579956055,-0.015618151053786278
-0.11758305877447128,-2.3272178173065186,-0.03652026876807213,-3.394850015640259
-1.2136602401733398,-0.3629160225391388,-3.27201247215271,-0.048879463225603104
-3.285438299179077,-0.04047365114092827,-3.022103786468506,-0.05218261852860451
-2.0868866443634033,-0.1354762464761734,-2.8506081104278564,-0.062014784663915634
-2.615593671798706,-0.0843360498547554,-3.565354108810425,-0.031170619651675224
-3.7844200134277344,-0.02376558445394039,-1.6473907232284546,-0.2186512053012848
-3.477274179458618,-0.037994589656591415,-4.200218200683594,-0.017662031576037407
-0.702056884765625,-0.7247905731201172,-2.9740350246429443,-0.05500010773539543
-0.46978434920310974,-1.0305639505386353,-0.05559048429131508,-2.9625213146209717
-1.6378451585769653,-0.22367966175079346,-3.3661463260650635,-0.03760557621717453
-1.857406735420227,-0.20005807280540466,-3.395911931991577,-0.03734377771615982
-0.40821948647499084,-1.2336970567703247,-1.2347718477249146,-0.3652249574661255
-0.1936318427324295,-1.795133352279663,-2.3318288326263428,-0.10885794460773468
-1.683691143989563,-0.20910272002220154,-2.6511664390563965,-0.07829048484563828
-6.420713901519775,-0.0020687624346464872,-2.233409881591797,-0.1207600012421608
-4.033154010772705,-0.0193164199590683,-4.641048908233643,-0.010647275485098362
-0.13730548322200775,-2.132922410964966,-1.5341925621032715,-0.24645186960697174
-0.8922964334487915,-0.5438276529312134,-0.4292655289173126,-1.0662684440612793
-0.1441119760274887,-2.195305109024048,-1.270958423614502,-0.34702157974243164
-0.4074845314025879,-1.2416653633117676,-1.5711594820022583,-0.24061019718647003
-1.1366024017333984,-0.3989696502685547,-3.2882981300354004,-0.04092266038060188
-1.3121771812438965,-0.3402438461780548,-2.72109317779541,-0.07712840288877487
-1.8063839673995972,-0.19047822058200836,-1.8401764631271362,-0.17785540223121643
-3.394712209701538,-0.03667231276631355,-3.317620277404785,-0.04256714507937431
-1.518654704093933,-0.24986538290977478,-2.3121514320373535,-0.10816040635108948
-0.09486468881368637,-2.5151374340057373,-0.2925637662410736,-1.38192880153656
-1.091434359550476,-0.4280126988887787,-3.013849973678589,-0.05388325825333595
-0.16220378875732422,-1.9973478317260742,-0.20785720646381378,-1.6904717683792114
-2.7778475284576416,-0.07755110412836075,-3.3963799476623535,-0.03847166895866394
-2.994452714920044,-0.055573683232069016,-1.7105321884155273,-0.2062654048204422
-2.082744598388672,-0.14155571162700653,-2.592299699783325,-0.07982175797224045
-0.7878360152244568,-0.6336974501609802,-1.1585040092468262,-0.3837599754333496
-2.96712589263916,-0.05914982780814171,-3.4658091068267822,-0.03492370620369911
-1.0530200004577637,-0.4977239966392517,-0.5353639721870422,-0.8918130993843079
-4.072988510131836,-0.02112005464732647,-3.734738349914551,-0.028672298416495323
-1.2981854677200317,-0.3836137056350708,-1.0284326076507568,-0.452318012714386
-0.15747350454330444,-1.970536231994629,-2.661316156387329,-0.07435639202594757
-0.11846902221441269,-2.2587621212005615,-0.7712988257408142,-0.6317552924156189
-0.7593277096748352,-0.669577419757843,-1.9458916187286377,-0.15795448422431946
-3.5765480995178223,-0.03202671557664871,-4.095484256744385,-0.018366273492574692
-0.028254492208361626,-3.7639760971069336,-0.20530250668525696,-1.7024643421173096
-3.2079102993011475,-0.04834349453449249,-3.7673285007476807,-0.025057129561901093
-0.8468871116638184,-0.5821433067321777,-0.4731963276863098,-0.9909766316413879
-0.007017962634563446,-5.266369819641113,-0.8235074281692505,-0.6011792421340942
-3.302079200744629,-0.04174129664897919,-2.721018075942993,-0.0730670616030693
-3.690899610519409,-0.02882646955549717,-1.868811011314392,-0.17500345408916473
-3.4864251613616943,-0.03432641178369522,-4.311084747314453,-0.014774315059185028
-2.2165067195892334,-0.11948749423027039,-3.974608898162842,-0.020476847887039185
-0.06394607573747635,-3.0486795902252197,-3.327357530593872,-0.040158551186323166
-3.701033592224121,-0.02888009324669838,-3.6678378582000732,-0.028055839240550995
-2.561028480529785,-0.09005456417798996,-1.5275077819824219,-0.25585368275642395
-4.290487289428711,-0.016657086089253426,-2.905805826187134,-0.06193557009100914
-0.03407100960612297,-3.4708328247070312,-0.893945038318634,-0.5345318913459778
-4.2536234855651855,-0.017497695982456207,-4.025750160217285,-0.02264288067817688
-1.179436445236206,-0.4760424792766571,-0.6603049635887146,-0.7516593337059021
-4.019301891326904,-0.020219404250383377,-3.877977132797241,-0.024104859679937363
-1.9450507164001465,-0.16392087936401367,-3.6790730953216553,-0.027707813307642937
-4.642562389373779,-0.010316262021660805,-3.558748483657837,-0.030571194365620613
-0.28805968165397644,-1.413200855255127,-0.6419229507446289,-0.7511606216430664
-0.04168195277452469,-3.264246702194214,-1.825723648071289,-0.17806433141231537
-5.110310077667236,-0.006786985322833061,-0.893890380859375,-0.5377712249755859
-3.281144618988037,-0.04114679992198944,-1.3578238487243652,-0.30588287115097046
-3.4921762943267822,-0.03495236858725548,-2.647857427597046,-0.08168197423219681
