yes,no,diff
-16.026077270507812,-1.3778266906738281,-14.648250579833984
-14.829763412475586,-1.8742637634277344,-12.955499649047852
-15.255581855773926,-2.0075836181640625,-13.247998237609863
-13.518269538879395,-2.3312530517578125,-11.187016487121582
-13.615640640258789,-2.4161643981933594,-11.19947624206543
-15.975662231445312,-1.5108985900878906,-14.464763641357422
-3.6468143463134766,-14.720359802246094,11.073545455932617
-3.7512340545654297,-9.0418701171875,5.29063606262207
-11.051658630371094,-2.1791152954101562,-8.872543334960938
-3.279254913330078,-16.004301071166992,12.725046157836914
-4.0631256103515625,-7.948719024658203,3.8855934143066406
-9.111282348632812,-3.376361846923828,-5.734920501708984
-15.285934448242188,-2.4530677795410156,-12.832866668701172
-1.3515338897705078,-15.990253448486328,14.63871955871582
-6.085495948791504,-6.44683837890625,0.3613424301147461
-5.826555252075195,-11.921380996704102,6.094825744628906
-15.649550437927246,-1.2538700103759766,-14.39568042755127
-12.93262004852295,-1.8835163116455078,-11.049103736877441
-9.940579414367676,-5.7076215744018555,-4.23295783996582
-3.968099594116211,-8.149917602539062,4.181818008422852
-2.2229270935058594,-15.857481956481934,13.634554862976074
-16.242347717285156,-1.0792865753173828,-15.163061141967773
-14.036186218261719,-0.9451370239257812,-13.091049194335938
-10.494993209838867,-3.495756149291992,-6.999237060546875
-2.552652359008789,-13.725055694580078,11.172403335571289
-3.975797653198242,-13.922163009643555,9.946365356445312
-14.55138874053955,-1.158529281616211,-13.39285945892334
-2.0187625885009766,-15.348871231079102,13.330108642578125
-3.1872739791870117,-12.620377540588379,9.433103561401367
-3.573751449584961,-15.398575782775879,11.824824333190918
-7.480653762817383,-7.122880935668945,-0.3577728271484375
-15.39990520477295,-1.3369407653808594,-14.06296443939209
-12.610237121582031,-3.8726701736450195,-8.737566947937012
-3.899319648742676,-11.419608116149902,7.520288467407227
-15.519515037536621,-1.7503204345703125,-13.769194602966309
-8.285815238952637,-4.972955703735352,-3.312859535217285
-15.103523254394531,-1.204977035522461,-13.89854621887207
-9.072858810424805,-2.5162696838378906,-6.556589126586914
-14.753669738769531,-2.471342086791992,-12.282327651977539
-13.938405990600586,-2.454761505126953,-11.483644485473633
-3.784787178039551,-7.81782341003418,4.033036231994629
-15.707987785339355,-1.8378677368164062,-13.87012004852295
-2.8726606369018555,-14.273204803466797,11.400544166564941
-14.83369255065918,-1.2196235656738281,-13.614068984985352
-15.705545425415039,-2.304075241088867,-13.401470184326172
-15.195579528808594,-2.202302932739258,-12.993276596069336
-13.222867012023926,-2.3140602111816406,-10.908806800842285
-15.899371147155762,-1.6943740844726562,-14.204997062683105
-15.501607894897461,-1.3227176666259766,-14.178890228271484
-13.150663375854492,-2.8972883224487305,-10.253375053405762
-15.163064956665039,-2.868684768676758,-12.294380187988281
-15.24349594116211,-2.7763185501098633,-12.467177391052246
-2.3963747024536133,-13.434179306030273,11.03780460357666
-13.370708465576172,-1.6934242248535156,-11.677284240722656
-5.79426383972168,-10.169132232666016,4.374868392944336
-15.93458366394043,-1.9405326843261719,-13.994050979614258
-2.9156551361083984,-14.511398315429688,11.595743179321289
-3.732132911682129,-10.748634338378906,7.016501426696777
-15.515264511108398,-1.950164794921875,-13.565099716186523
-16.055875778198242,-1.3805370330810547,-14.675338745117188
-4.881016731262207,-13.916336059570312,9.035319328308105
-18.291364669799805,-3.719972610473633,-14.571392059326172
-12.116413116455078,-3.3894710540771484,-8.72694206237793
-15.486724853515625,-1.8483848571777344,-13.63833999633789
-14.936851501464844,-1.0732917785644531,-13.86355972290039
-16.0106143951416,-1.1851768493652344,-14.825437545776367
-16.65046501159668,-1.7131881713867188,-14.937276840209961
-15.496185302734375,-2.2448253631591797,-13.251359939575195
-11.196297645568848,-4.3978424072265625,-6.798455238342285
-5.609335899353027,-17.28911590576172,11.679780006408691
-10.555669784545898,-5.20539665222168,-5.350273132324219
-9.268436431884766,-5.850519180297852,-3.417917251586914
-4.843840599060059,-17.07178497314453,12.227944374084473
-14.52846908569336,-1.4960308074951172,-13.032438278198242
-15.654245376586914,-1.5526905059814453,-14.101554870605469
-0.9983234405517578,-14.855623245239258,13.8572998046875
-8.782539367675781,-5.530384063720703,-3.252155303955078
-8.119903564453125,-6.464653015136719,-1.6552505493164062
-5.984458923339844,-10.933785438537598,4.949326515197754
-3.6317710876464844,-8.030059814453125,4.398288726806641
-14.449859619140625,-4.274379730224609,-10.175479888916016
-7.365486145019531,-7.904731750488281,0.53924560546875
-6.365839004516602,-11.170746803283691,4.80490779876709
-12.856393814086914,-2.0398616790771484,-10.816532135009766
-9.468927383422852,-3.8204870223999023,-5.648440361022949
-13.818288803100586,-1.7413501739501953,-12.07693862915039
-3.833733558654785,-4.770916938781738,0.9371833801269531
-12.252350807189941,-5.148279190063477,-7.104071617126465
-4.862520217895508,-10.352100372314453,5.489580154418945
-13.84646224975586,-2.932084083557129,-10.91437816619873
-10.217166900634766,-4.42375373840332,-5.793413162231445
-2.1351146697998047,-11.486745834350586,9.351631164550781
-14.701354026794434,-1.7783393859863281,-12.923014640808105
-4.105083465576172,-14.238176345825195,10.133092880249023
-1.1826972961425781,-15.595542907714844,14.412845611572266
-15.962458610534668,-1.8183727264404297,-14.144085884094238
-13.370794296264648,-2.607534408569336,-10.763259887695312
-15.730876922607422,-1.8282222747802734,-13.902654647827148
-15.848865509033203,-1.5533638000488281,-14.295501708984375
-4.025201797485352,-15.910605430603027,11.885403633117676
-8.55433177947998,-4.145066261291504,-4.409265518188477
-2.3310089111328125,-16.855009078979492,14.52400016784668
-2.4579620361328125,-16.816057205200195,14.358095169067383
-10.024068832397461,-3.1038761138916016,-6.920192718505859
-8.289876937866211,-10.891338348388672,2.601461410522461
-11.488454818725586,-3.794060707092285,-7.694394111633301
-15.572768211364746,-1.0195293426513672,-14.553238868713379
-15.292814254760742,-1.7686538696289062,-13.524160385131836
-11.716988563537598,-4.530296325683594,-7.186692237854004
-1.429941177368164,-15.634200096130371,14.204258918762207
-3.491729736328125,-14.07961654663086,10.587886810302734
-3.7918949127197266,-10.064980506896973,6.273085594177246
-7.293952941894531,-8.250226020812988,0.956273078918457
-15.348189353942871,-1.484457015991211,-13.86373233795166
-3.8823537826538086,-15.521656036376953,11.639302253723145
-4.757972717285156,-11.593497276306152,6.835524559020996
-7.297309875488281,-10.58721923828125,3.2899093627929688
-5.216239929199219,-11.105669975280762,5.889430046081543
-14.88241195678711,-1.6931934356689453,-13.189218521118164
-15.281814575195312,-2.6697864532470703,-12.612028121948242
-3.6854705810546875,-14.574051856994629,10.888581275939941
-5.801517486572266,-5.398134231567383,-0.4033832550048828
-16.28126335144043,-1.3724822998046875,-14.908781051635742
-13.140210151672363,-2.6474857330322266,-10.492724418640137
-2.500965118408203,-12.932958602905273,10.43199348449707
-2.0230369567871094,-14.483047485351562,12.460010528564453
-11.081018447875977,-4.590694427490234,-6.490324020385742
-7.102419853210449,-14.56143856048584,7.459018707275391
-9.86578369140625,-3.554637908935547,-6.311145782470703
-12.672343254089355,-4.369729042053223,-8.302614212036133
-5.144177436828613,-8.894376754760742,3.750199317932129
-15.66788387298584,-1.9912662506103516,-13.676617622375488
-15.675247192382812,-1.3126697540283203,-14.362577438354492
-15.150240898132324,-2.6284618377685547,-12.52177906036377
-4.539000511169434,-7.931777000427246,3.3927764892578125
-10.411832809448242,-3.6129589080810547,-6.7988739013671875
-15.288740158081055,-2.008586883544922,-13.280153274536133
-17.037260055541992,-3.118037223815918,-13.919222831726074
-10.382705688476562,-1.7679052352905273,-8.614800453186035
-4.159021377563477,-11.135213851928711,6.976192474365234
-2.8885765075683594,-15.704461097717285,12.815884590148926
-12.830842018127441,-2.5343399047851562,-10.296502113342285
-6.382997512817383,-4.987479209899902,-1.3955183029174805
-14.660487174987793,-1.7796573638916016,-12.880829811096191
-2.5550098419189453,-9.888385772705078,7.333375930786133
-2.677898406982422,-15.795869827270508,13.117971420288086
-13.33479118347168,-2.1655826568603516,-11.169208526611328
-3.7477245330810547,-15.881832122802734,12.13410758972168
-2.5374488830566406,-11.139034271240234,8.601585388183594
-4.95149040222168,-9.605642318725586,4.654151916503906
-3.9658355712890625,-14.580836296081543,10.61500072479248
-15.673601150512695,-1.7666683197021484,-13.906932830810547
-8.514814376831055,-4.153636932373047,-4.361177444458008
-15.345525741577148,-1.7888050079345703,-13.556720733642578
-5.294949531555176,-12.209647178649902,6.914697647094727
-9.176506042480469,-5.513857841491699,-3.6626482009887695
-2.214662551879883,-14.436397552490234,12.221735000610352
-2.8951196670532227,-10.543912887573242,7.6487932205200195
-13.277660369873047,-3.640230178833008,-9.637430191040039
-14.264171600341797,-1.3107433319091797,-12.953428268432617
-8.328997611999512,-6.729463577270508,-1.599534034729004
-10.372455596923828,-4.453455924987793,-5.918999671936035
-14.357418060302734,-1.4569015502929688,-12.900516510009766
-4.159692764282227,-13.886417388916016,9.726724624633789
-9.634929656982422,-4.498205184936523,-5.136724472045898
-3.8563594818115234,-14.907082557678223,11.0507230758667
-6.388815879821777,-13.357830047607422,6.9690141677856445
-2.489259719848633,-15.4412202835083,12.951960563659668
-15.413077354431152,-2.6648006439208984,-12.748276710510254
-14.894880294799805,-1.0786762237548828,-13.816204071044922
-12.351751327514648,-3.758617401123047,-8.593133926391602
-15.410388946533203,-1.9913520812988281,-13.419036865234375
-14.68090534210205,-1.0577220916748047,-13.623183250427246
-8.198373794555664,-7.046123504638672,-1.1522502899169922
-15.89868450164795,-1.4218921661376953,-14.476792335510254
-3.8123207092285156,-15.288345336914062,11.476024627685547
-3.2486743927001953,-12.80527114868164,9.556596755981445
-1.5849571228027344,-15.023416519165039,13.438459396362305
-2.2853641510009766,-14.568069458007812,12.282705307006836
-14.742422103881836,-3.1666908264160156,-11.57573127746582
-4.225683212280273,-11.378324508666992,7.152641296386719
-15.763701438903809,-2.055299758911133,-13.708401679992676
-3.1514511108398438,-12.644708633422852,9.493257522583008
-15.003419876098633,-2.3649444580078125,-12.63847541809082
-1.9249563217163086,-13.332717895507812,11.407761573791504
-4.621044158935547,-10.747856140136719,6.126811981201172
-9.315303802490234,-3.1037254333496094,-6.211578369140625
-11.573820114135742,-5.403651237487793,-6.170168876647949
-11.062901496887207,-2.306245803833008,-8.7566556930542
-9.753446578979492,-1.9192123413085938,-7.834234237670898
-3.7841358184814453,-13.021550178527832,9.237414360046387
-4.261390686035156,-15.599386215209961,11.337995529174805
-2.685771942138672,-15.098093032836914,12.412321090698242
-1.934335708618164,-15.976205825805664,14.0418701171875
-9.207574844360352,-9.641963958740234,0.4343891143798828
-3.921985626220703,-14.801685333251953,10.87969970703125
-2.839395523071289,-12.883329391479492,10.043933868408203
-14.968888282775879,-3.1475114822387695,-11.82137680053711
-9.612897872924805,-3.8422107696533203,-5.770687103271484
-3.649078369140625,-14.435819625854492,10.786741256713867
-4.253117561340332,-8.958369255065918,4.705251693725586
-15.368914604187012,-1.7960567474365234,-13.572857856750488
-9.610509872436523,-4.4346160888671875,-5.175893783569336
-13.247066497802734,-2.5365524291992188,-10.710514068603516
-8.885987281799316,-6.603951454162598,-2.2820358276367188
-3.107724189758301,-13.996816635131836,10.889092445373535
-4.680715560913086,-16.837135314941406,12.15641975402832
-3.9973983764648438,-13.184263229370117,9.186864852905273
-2.0378875732421875,-14.302489280700684,12.264601707458496
-3.3032913208007812,-16.097089767456055,12.793798446655273
-9.080803871154785,-7.525547981262207,-1.5552558898925781
-15.75245475769043,-1.9345378875732422,-13.817916870117188
-10.814310073852539,-3.9815311431884766,-6.8327789306640625
-15.079957962036133,-1.7096118927001953,-13.370346069335938
-1.4712839126586914,-14.803505897521973,13.332221984863281
-9.843862533569336,-4.637260437011719,-5.206602096557617
-15.023697853088379,-1.191131591796875,-13.832566261291504
-3.1742725372314453,-15.455516815185547,12.281244277954102
-16.846683502197266,-3.031719207763672,-13.814964294433594
-1.0315113067626953,-13.67065143585205,12.639140129089355
-10.24725341796875,-3.169565200805664,-7.077688217163086
-13.885245323181152,-1.950338363647461,-11.934906959533691
-4.153712272644043,-12.780428886413574,8.626716613769531
-15.599038124084473,-1.1690940856933594,-14.429944038391113
-3.3869924545288086,-6.5155181884765625,3.128525733947754
-4.456879615783691,-11.777697563171387,7.320817947387695
-9.987687110900879,-3.964170455932617,-6.023516654968262
-15.07390022277832,-1.8837394714355469,-13.190160751342773
-1.564361572265625,-15.581398963928223,14.017037391662598
-15.636093139648438,-1.1435375213623047,-14.492555618286133
-14.189613342285156,-1.7923965454101562,-12.397216796875
-13.45783805847168,-3.1083860397338867,-10.349452018737793
-3.7730026245117188,-17.00236701965332,13.229364395141602
-1.8021163940429688,-14.618680953979492,12.816564559936523
-15.530057907104492,-1.4822444915771484,-14.047813415527344
-3.6079587936401367,-8.779844284057617,5.1718854904174805
-14.956429481506348,-1.3073844909667969,-13.64904499053955
-15.492701530456543,-1.820993423461914,-13.671708106994629
-14.971245765686035,-2.3445892333984375,-12.626656532287598
-14.425600051879883,-2.1059532165527344,-12.319646835327148
-4.282064437866211,-7.461254119873047,3.179189682006836
-10.315729141235352,-4.936393737792969,-5.379335403442383
-12.205906867980957,-3.3587684631347656,-8.847138404846191
-4.860483169555664,-6.608696937561035,1.748213768005371
-2.685201644897461,-15.532925605773926,12.847723960876465
-3.2469587326049805,-13.6014986038208,10.35453987121582
-10.479161262512207,-5.745729446411133,-4.733431816101074
-14.769599914550781,-3.7549219131469727,-11.014678001403809
-3.7393341064453125,-16.833404541015625,13.094070434570312
-11.197345733642578,-3.5534515380859375,-7.643894195556641
-15.94924545288086,-1.784158706665039,-14.16508674621582
-15.065885543823242,-1.8819751739501953,-13.183910369873047
-5.05440616607666,-14.412363052368164,9.357956886291504
-2.7003211975097656,-13.038290023803711,10.337968826293945
-11.559650421142578,-3.3532848358154297,-8.206365585327148
-2.7426815032958984,-15.36012077331543,12.617439270019531
-13.582950592041016,-2.669496536254883,-10.913454055786133
-13.804549217224121,-2.34478759765625,-11.459761619567871
-12.913583755493164,-2.933309555053711,-9.980274200439453
-5.817991256713867,-6.187356948852539,0.3693656921386719
-15.552021026611328,-1.7151622772216797,-13.836858749389648
-13.394447326660156,-3.1914262771606445,-10.203021049499512
-4.029672622680664,-12.921475410461426,8.891802787780762
-9.545354843139648,-3.321390151977539,-6.223964691162109
-13.334994316101074,-3.682138442993164,-9.65285587310791
-3.0878524780273438,-17.810293197631836,14.722440719604492
-4.375274658203125,-9.716520309448242,5.341245651245117
-7.194537162780762,-7.331165313720703,0.1366281509399414
-13.321008682250977,-4.544597625732422,-8.776411056518555
-15.1753511428833,-1.0075817108154297,-14.167769432067871
-4.6799774169921875,-8.478330612182617,3.7983531951904297
-12.652190208435059,-1.759429931640625,-10.892760276794434
-2.6024551391601562,-13.90834903717041,11.305893898010254
-8.688047409057617,-5.782040596008301,-2.9060068130493164
-15.628043174743652,-1.6331443786621094,-13.994898796081543
-5.461551666259766,-12.505790710449219,7.044239044189453
-14.552817344665527,-1.145883560180664,-13.406933784484863
-1.9876708984375,-12.7265625,10.7388916015625
-10.748108863830566,-8.665291786193848,-2.0828170776367188
-15.45840072631836,-1.6402359008789062,-13.818164825439453
-14.173385620117188,-2.1260719299316406,-12.047313690185547
-5.710243225097656,-10.516890525817871,4.806647300720215
-3.0723628997802734,-15.480219841003418,12.407856941223145
-11.205329895019531,-4.0912675857543945,-7.114062309265137
-11.481769561767578,-2.975905418395996,-8.505864143371582
-14.452598571777344,-3.877696990966797,-10.574901580810547
-4.612957000732422,-12.553930282592773,7.940973281860352
-2.479145050048828,-15.513556480407715,13.034411430358887
-11.404167175292969,-2.993307113647461,-8.410860061645508
-3.3842124938964844,-14.660408020019531,11.276195526123047
-8.502084732055664,-2.9585695266723633,-5.543515205383301
-15.50771713256836,-2.0323543548583984,-13.475362777709961
-3.5759830474853516,-11.64342975616455,8.0674467086792
-3.3456592559814453,-15.266444206237793,11.920784950256348
-15.886032104492188,-1.9238300323486328,-13.962202072143555
-3.9171199798583984,-13.800480842590332,9.883360862731934
-14.435463905334473,-1.0222702026367188,-13.413193702697754
-3.971050262451172,-16.697185516357422,12.72613525390625
-14.96182632446289,-1.4646797180175781,-13.497146606445312
-17.048511505126953,-4.047393798828125,-13.001117706298828
-3.1828269958496094,-15.947519302368164,12.764692306518555
-15.196222305297852,-1.5001697540283203,-13.696052551269531
-3.8330554962158203,-12.444192886352539,8.611137390136719
-14.370628356933594,-1.284271240234375,-13.086357116699219
-12.992822647094727,-2.596843719482422,-10.395978927612305
-3.651021957397461,-9.863712310791016,6.212690353393555
-2.5931472778320312,-15.571139335632324,12.977992057800293
-4.128064155578613,-15.107215881347656,10.979151725769043
-8.061579704284668,-6.167117118835449,-1.8944625854492188
-2.1325435638427734,-14.487852096557617,12.355308532714844
-11.308127403259277,-3.03316593170166,-8.274961471557617
-9.990623474121094,-2.6247663497924805,-7.365857124328613
-15.965362548828125,-1.9605789184570312,-14.004783630371094
-9.132272720336914,-3.506429672241211,-5.625843048095703
-2.6382102966308594,-12.344416618347168,9.706206321716309
-14.887906074523926,-2.2137203216552734,-12.674185752868652
-15.661052703857422,-1.5072059631347656,-14.153846740722656
-16.026159286499023,-2.041261672973633,-13.98489761352539
-4.627651214599609,-10.355670928955078,5.728019714355469
-11.03538990020752,-3.2418556213378906,-7.793534278869629
-13.248250961303711,-4.214635848999023,-9.033615112304688
-15.447429656982422,-1.7061500549316406,-13.741279602050781
-15.48027515411377,-1.215728759765625,-14.264546394348145
-2.965200424194336,-14.22135066986084,11.256150245666504
-8.316287994384766,-7.245231628417969,-1.0710563659667969
-10.213802337646484,-4.169408798217773,-6.044393539428711
-2.868464469909668,-12.897445678710938,10.02898120880127
-14.87994384765625,-3.1222591400146484,-11.757684707641602
-3.6499099731445312,-15.808752059936523,12.158842086791992
-6.650356292724609,-7.422144889831543,0.7717885971069336
-9.913453102111816,-4.280712127685547,-5.6327409744262695
-3.732921600341797,-15.887629508972168,12.154707908630371
-9.297022819519043,-3.1324081420898438,-6.164614677429199
-16.220441818237305,-1.592824935913086,-14.627616882324219
-14.54265022277832,-2.5386180877685547,-12.004032135009766
-5.674552917480469,-5.862703323364258,0.18815040588378906
-10.990588188171387,-4.171970367431641,-6.818617820739746
-15.666497230529785,-1.0018863677978516,-14.664610862731934
-14.703458786010742,-2.661065101623535,-12.042393684387207
-3.7795495986938477,-7.717508316040039,3.9379587173461914
-15.792256355285645,-1.3703994750976562,-14.421856880187988
-3.1234970092773438,-11.163259506225586,8.039762496948242
-7.9190216064453125,-5.515866279602051,-2.4031553268432617
-2.765305519104004,-14.95401382446289,12.188708305358887
-8.227851867675781,-6.157953262329102,-2.0698986053466797
-9.120593070983887,-5.7101593017578125,-3.410433769226074
-4.068178176879883,-15.66378402709961,11.595605850219727
-15.579107284545898,-1.9614410400390625,-13.617666244506836
-16.025714874267578,-1.1112689971923828,-14.914445877075195
-16.45009994506836,-1.7173213958740234,-14.732778549194336
-3.432605743408203,-14.57098388671875,11.138378143310547
-5.271520614624023,-9.936659812927246,4.665139198303223
-16.1772518157959,-2.1653060913085938,-14.011945724487305
-5.772714614868164,-15.888277053833008,10.115562438964844
-5.648183822631836,-6.941650390625,1.293466567993164
-13.252520561218262,-3.8272314071655273,-9.425289154052734
-14.35091495513916,-2.5693111419677734,-11.781603813171387
-9.6712064743042,-6.247509956359863,-3.423696517944336
-4.116121292114258,-14.034035682678223,9.917914390563965
-6.581392288208008,-6.859441757202148,0.2780494689941406
-3.685718536376953,-15.579282760620117,11.893564224243164
-14.593589782714844,-3.48907470703125,-11.104515075683594
-3.6106433868408203,-8.471246719360352,4.860603332519531
-15.411803245544434,-2.1481170654296875,-13.263686180114746
-10.620287895202637,-5.031511306762695,-5.588776588439941
-15.012201309204102,-1.6625919342041016,-13.349609375
-15.589812278747559,-1.595376968383789,-13.99443531036377
-3.769277572631836,-12.973077774047852,9.203800201416016
-15.05003547668457,-3.441631317138672,-11.608404159545898
-4.920478820800781,-16.430870056152344,11.510391235351562
-4.0939836502075195,-13.19815731048584,9.10417366027832
-4.107612609863281,-15.006755828857422,10.89914321899414
-15.670281410217285,-2.5790576934814453,-13.09122371673584
-14.146042823791504,-5.638767242431641,-8.507275581359863
-7.16168212890625,-6.223114967346191,-0.9385671615600586
-15.886032104492188,-1.9238300323486328,-13.962202072143555
-7.417869567871094,-5.910892486572266,-1.5069770812988281
-13.760490417480469,-4.222044944763184,-9.538445472717285
