yes,no,diff
-18.384685516357422,-8.641989707946777,-9.742695808410645
-19.742895126342773,-9.668723106384277,-10.074172019958496
-9.944290161132812,-13.546337127685547,3.6020469665527344
-17.342477798461914,-9.453106880187988,-7.889370918273926
-19.507089614868164,-8.588407516479492,-10.918682098388672
-18.837745666503906,-9.315393447875977,-9.52235221862793
-15.938981056213379,-10.151278495788574,-5.787702560424805
-19.010862350463867,-7.920356750488281,-11.090505599975586
-17.928722381591797,-9.740365028381348,-8.18835735321045
-19.36307716369629,-9.411834716796875,-9.951242446899414
-10.922767639160156,-14.319351196289062,3.3965835571289062
-19.06892967224121,-8.179971694946289,-10.888957977294922
-19.337800979614258,-8.991046905517578,-10.34675407409668
-19.914478302001953,-9.765421867370605,-10.149056434631348
-19.222068786621094,-9.021824836730957,-10.200243949890137
-18.181299209594727,-9.058297157287598,-9.123002052307129
-18.827922821044922,-7.345922470092773,-11.482000350952148
-10.918244361877441,-13.71640682220459,2.7981624603271484
-10.406810760498047,-11.236785888671875,0.8299751281738281
-16.867177963256836,-8.511093139648438,-8.356084823608398
-11.532796859741211,-11.71046257019043,0.17766571044921875
-9.716447830200195,-11.703956604003906,1.987508773803711
-15.225860595703125,-10.238292694091797,-4.987567901611328
-19.517393112182617,-10.204839706420898,-9.312553405761719
-9.590763092041016,-18.298227310180664,8.707464218139648
-15.59390640258789,-10.78261947631836,-4.811286926269531
-13.305706977844238,-11.397703170776367,-1.908003807067871
-18.94586181640625,-8.167637825012207,-10.778223991394043
-18.329387664794922,-8.438200950622559,-9.891186714172363
-12.680214881896973,-10.566645622253418,-2.1135692596435547
-12.66527271270752,-9.5969877243042,-3.0682849884033203
-11.910177230834961,-12.817163467407227,0.9069862365722656
-19.954572677612305,-7.868429183959961,-12.086143493652344
-19.674741744995117,-9.259578704833984,-10.415163040161133
-17.745254516601562,-9.544473648071289,-8.200780868530273
-15.144832611083984,-12.47791862487793,-2.6669139862060547
-9.27107048034668,-15.269818305969238,5.998747825622559
-17.997514724731445,-7.4432830810546875,-10.554231643676758
-10.14652156829834,-14.781200408935547,4.634678840637207
-11.364830017089844,-11.808303833007812,0.44347381591796875
-12.904436111450195,-12.01639175415039,-0.8880443572998047
-15.248834609985352,-10.682611465454102,-4.56622314453125
-18.464818954467773,-7.182840347290039,-11.281978607177734
-19.916091918945312,-10.841489791870117,-9.074602127075195
-11.301549911499023,-11.830682754516602,0.5291328430175781
-19.370807647705078,-7.847307205200195,-11.523500442504883
-13.18471908569336,-10.669403076171875,-2.5153160095214844
-19.5296630859375,-8.11634349822998,-11.41331958770752
-15.99984359741211,-9.574569702148438,-6.425273895263672
-19.37030029296875,-9.501384735107422,-9.868915557861328
-19.268184661865234,-9.189689636230469,-10.078495025634766
-16.2836856842041,-10.113611221313477,-6.170074462890625
-19.462779998779297,-8.548542022705078,-10.914237976074219
-11.87773323059082,-11.757741928100586,-0.11999130249023438
-18.849580764770508,-8.005260467529297,-10.844320297241211
-19.29357147216797,-8.773266792297363,-10.520304679870605
-18.786161422729492,-8.481840133666992,-10.3043212890625
-19.22995948791504,-9.276460647583008,-9.953498840332031
-19.42420768737793,-8.83142375946045,-10.59278392791748
-19.761062622070312,-9.465505599975586,-10.295557022094727
-18.47061538696289,-8.853044509887695,-9.617570877075195
-18.980430603027344,-8.734569549560547,-10.245861053466797
-19.65278434753418,-9.17212963104248,-10.4806547164917
-9.309263229370117,-15.535683631896973,6.2264204025268555
-19.114479064941406,-8.970584869384766,-10.14389419555664
-11.409591674804688,-10.747146606445312,-0.662445068359375
-19.285058975219727,-7.40526008605957,-11.879798889160156
-14.063139915466309,-11.113531112670898,-2.94960880279541
-10.42911148071289,-13.795768737792969,3.366657257080078
-19.394346237182617,-8.304422378540039,-11.089923858642578
-19.213077545166016,-7.951433181762695,-11.26164436340332
-10.166259765625,-11.623823165893555,1.4575634002685547
-19.363065719604492,-8.760969161987305,-10.602096557617188
-18.56024932861328,-9.969003677368164,-8.591245651245117
-19.01803207397461,-8.499716758728027,-10.518315315246582
-19.175216674804688,-7.954309463500977,-11.220907211303711
-19.391584396362305,-7.809122085571289,-11.582462310791016
-18.90468406677246,-7.831586837768555,-11.073097229003906
-18.93160629272461,-8.031274795532227,-10.900331497192383
-19.151540756225586,-10.882734298706055,-8.268806457519531
-9.81987476348877,-20.392305374145508,10.572430610656738
-12.902128219604492,-10.600738525390625,-2.301389694213867
-17.690797805786133,-10.315523147583008,-7.375274658203125
-10.311347961425781,-15.214527130126953,4.903179168701172
-19.78690528869629,-10.162647247314453,-9.624258041381836
-19.072139739990234,-7.55909538269043,-11.513044357299805
-10.03863525390625,-18.232376098632812,8.193740844726562
-14.838464736938477,-11.306732177734375,-3.5317325592041016
-15.480600357055664,-10.394957542419434,-5.0856428146362305
-16.168996810913086,-10.11693000793457,-6.052066802978516
-15.502126693725586,-10.44304084777832,-5.059085845947266
-18.305004119873047,-9.792975425720215,-8.512028694152832
-16.038440704345703,-9.939056396484375,-6.099384307861328
-10.421060562133789,-15.300558090209961,4.879497528076172
-19.310771942138672,-9.277223587036133,-10.033548355102539
-17.591365814208984,-10.094386100769043,-7.496979713439941
-18.7053165435791,-8.376399993896484,-10.328916549682617
-13.115034103393555,-10.047330856323242,-3.0677032470703125
-18.677827835083008,-11.206750869750977,-7.471076965332031
-12.09666919708252,-12.189726829528809,0.09305763244628906
-19.161266326904297,-9.779563903808594,-9.381702423095703
-16.941341400146484,-9.305195808410645,-7.63614559173584
-12.182195663452148,-13.652329444885254,1.4701337814331055
-19.407108306884766,-9.663473129272461,-9.743635177612305
-10.089276313781738,-17.633575439453125,7.544299125671387
-9.520267486572266,-20.608463287353516,11.08819580078125
-19.42064094543457,-8.067102432250977,-11.353538513183594
-19.9906063079834,-10.317687034606934,-9.672919273376465
-19.13856315612793,-8.778312683105469,-10.360250473022461
-19.5878849029541,-8.034908294677734,-11.552976608276367
-9.120929718017578,-19.61726188659668,10.496332168579102
-13.041067123413086,-10.884033203125,-2.157033920288086
-9.297685623168945,-18.071950912475586,8.77426528930664
-9.580083847045898,-19.435922622680664,9.855838775634766
-16.797025680541992,-8.881011962890625,-7.916013717651367
-12.951620101928711,-11.58061408996582,-1.3710060119628906
-18.828109741210938,-10.085359573364258,-8.74275016784668
-18.832368850708008,-7.426172256469727,-11.406196594238281
-18.758522033691406,-7.944913864135742,-10.813608169555664
-18.657011032104492,-9.725473403930664,-8.931537628173828
-9.903718948364258,-16.905210494995117,7.001491546630859
-12.297693252563477,-11.617820739746094,-0.6798725128173828
-10.931633949279785,-12.304113388061523,1.3724794387817383
-13.551240921020508,-11.910073280334473,-1.6411676406860352
-18.92967414855957,-7.579436302185059,-11.350237846374512
-9.452323913574219,-17.123506546020508,7.671182632446289
-17.856430053710938,-10.632120132446289,-7.224309921264648
-14.451257705688477,-10.802366256713867,-3.6488914489746094
-12.920597076416016,-11.777441024780273,-1.1431560516357422
-19.190959930419922,-9.078533172607422,-10.1124267578125
-19.012226104736328,-9.311445236206055,-9.700780868530273
-13.549222946166992,-11.81378173828125,-1.7354412078857422
-13.566287994384766,-9.906112670898438,-3.660175323486328
-19.018808364868164,-7.642339706420898,-11.376468658447266
-19.581092834472656,-9.792728424072266,-9.78836441040039
-12.121871948242188,-11.810186386108398,-0.31168556213378906
-10.148702621459961,-13.3825044631958,3.23380184173584
-18.602415084838867,-9.741074562072754,-8.861340522766113
-11.175437927246094,-13.473389625549316,2.2979516983032227
-14.54682445526123,-9.97719955444336,-4.569624900817871
-17.768299102783203,-8.509212493896484,-9.259086608886719
-12.542694091796875,-11.468242645263672,-1.0744514465332031
-19.315826416015625,-8.955617904663086,-10.360208511352539
-19.00621795654297,-7.797395706176758,-11.208822250366211
-19.064952850341797,-8.37402629852295,-10.690926551818848
-13.859291076660156,-11.7300386428833,-2.1292524337768555
-19.14626121520996,-9.117795944213867,-10.028465270996094
-20.177169799804688,-9.379310607910156,-10.797859191894531
-20.328779220581055,-9.160003662109375,-11.16877555847168
-18.960289001464844,-10.180337905883789,-8.779951095581055
-17.082855224609375,-10.906155586242676,-6.176699638366699
-11.463339805603027,-10.997495651245117,-0.46584415435791016
-19.449615478515625,-9.826143264770508,-9.623472213745117
-13.328722953796387,-10.028555870056152,-3.3001670837402344
-18.93784523010254,-8.238471984863281,-10.699373245239258
-9.198213577270508,-11.934551239013672,2.736337661743164
-10.162857055664062,-20.01031494140625,9.847457885742188
-19.693342208862305,-9.995119094848633,-9.698223114013672
-9.358404159545898,-18.218219757080078,8.85981559753418
-15.47707462310791,-11.405810356140137,-4.071264266967773
-12.697479248046875,-10.449823379516602,-2.2476558685302734
-9.477178573608398,-17.296072006225586,7.8188934326171875
-19.133281707763672,-8.993135452270508,-10.140146255493164
-19.06291961669922,-11.139413833618164,-7.923505783081055
-18.500667572021484,-7.093284606933594,-11.40738296508789
-9.135295867919922,-16.049772262573242,6.91447639465332
-16.64311981201172,-10.24436092376709,-6.398758888244629
-11.27645492553711,-13.271541595458984,1.995086669921875
-13.450753211975098,-11.027446746826172,-2.423306465148926
-19.720375061035156,-9.39328670501709,-10.327088356018066
-19.641910552978516,-9.205265045166016,-10.4366455078125
-17.2659912109375,-10.221038818359375,-7.044952392578125
-16.794315338134766,-9.308040618896484,-7.486274719238281
-19.340112686157227,-8.849468231201172,-10.490644454956055
-10.095914840698242,-19.97484588623047,9.878931045532227
-14.710036277770996,-10.068953514099121,-4.641082763671875
-9.167027473449707,-15.991028785705566,6.824001312255859
-12.286958694458008,-13.20906925201416,0.9221105575561523
-9.764188766479492,-17.600038528442383,7.835849761962891
-19.308826446533203,-8.523327827453613,-10.78549861907959
-18.842121124267578,-7.7108612060546875,-11.13125991821289
-17.67919921875,-9.002082824707031,-8.677116394042969
-18.51188087463379,-7.700374603271484,-10.811506271362305
-18.71636962890625,-7.37985897064209,-11.33651065826416
-13.86992073059082,-10.731945037841797,-3.1379756927490234
-18.716976165771484,-8.103178024291992,-10.613798141479492
-9.577302932739258,-16.909698486328125,7.332395553588867
-11.307269096374512,-12.91274642944336,1.6054773330688477
-15.978251457214355,-10.685020446777344,-5.293231010437012
-8.740063667297363,-13.417628288269043,4.67756462097168
-19.60507583618164,-9.619922637939453,-9.985153198242188
-11.270059585571289,-13.94340991973877,2.6733503341674805
-18.997074127197266,-7.67344856262207,-11.323625564575195
-9.852001190185547,-15.196412086486816,5.3444108963012695
-18.35468292236328,-8.838465690612793,-9.516217231750488
-12.381092071533203,-12.345672607421875,-0.035419464111328125
-13.765045166015625,-10.120532989501953,-3.644512176513672
-18.102378845214844,-8.583932876586914,-9.51844596862793
-15.479174613952637,-9.851186752319336,-5.627987861633301
-17.931591033935547,-9.147954940795898,-8.783636093139648
-19.28550910949707,-9.343266487121582,-9.942242622375488
-11.176778793334961,-12.370712280273438,1.1939334869384766
-9.08657455444336,-18.113203048706055,9.026628494262695
-14.320816993713379,-10.841564178466797,-3.479252815246582
-9.473225593566895,-19.47015380859375,9.996928215026855
-16.112667083740234,-10.553749084472656,-5.558917999267578
-10.478315353393555,-13.798172950744629,3.319857597351074
-9.635958671569824,-13.414741516113281,3.778782844543457
-18.68333625793457,-9.53521728515625,-9.14811897277832
-18.228410720825195,-8.907011032104492,-9.321399688720703
-9.766444206237793,-18.57985496520996,8.813410758972168
-16.477346420288086,-9.985221862792969,-6.492124557495117
-19.32650375366211,-9.10291862487793,-10.22358512878418
-17.467662811279297,-9.691129684448242,-7.776533126831055
-18.95989990234375,-8.775432586669922,-10.184467315673828
-15.691551208496094,-10.624124526977539,-5.067426681518555
-10.475566864013672,-12.844039916992188,2.3684730529785156
-9.546638488769531,-17.991756439208984,8.445117950439453
-9.288972854614258,-16.583765029907227,7.294792175292969
-10.797971725463867,-15.777634620666504,4.979662895202637
-12.413705825805664,-13.328964233398438,0.9152584075927734
-16.888843536376953,-9.950258255004883,-6.93858528137207
-18.857736587524414,-8.115089416503906,-10.742647171020508
-16.557863235473633,-9.899574279785156,-6.658288955688477
-19.559640884399414,-9.150068283081055,-10.40957260131836
-9.192888259887695,-18.853296279907227,9.660408020019531
-17.02861785888672,-9.271244049072266,-7.757373809814453
-19.26174545288086,-7.988857269287109,-11.27288818359375
-10.640507698059082,-13.24891471862793,2.6084070205688477
-19.3264217376709,-8.475399017333984,-10.851022720336914
-10.553525924682617,-16.285663604736328,5.732137680053711
-16.333372116088867,-9.931424140930176,-6.401947975158691
-18.86595916748047,-9.569332122802734,-9.296627044677734
-14.262478828430176,-12.129084587097168,-2.133394241333008
-19.298978805541992,-8.343631744384766,-10.955347061157227
-12.217507362365723,-11.198610305786133,-1.0188970565795898
-11.560302734375,-11.759552001953125,0.199249267578125
-13.994928359985352,-10.697711944580078,-3.2972164154052734
-18.591537475585938,-8.395151138305664,-10.196386337280273
-10.135746955871582,-17.99578857421875,7.860041618347168
-19.10774803161621,-8.062373161315918,-11.045374870300293
-19.399900436401367,-9.427173614501953,-9.972726821899414
-18.9210262298584,-9.435049057006836,-9.485977172851562
-9.591424942016602,-19.31964683532715,9.728221893310547
-9.842864990234375,-12.243326187133789,2.400461196899414
-19.0811710357666,-8.25568962097168,-10.825481414794922
-11.369386672973633,-13.03990650177002,1.6705198287963867
-19.02885627746582,-8.381559371948242,-10.647296905517578
-19.13880157470703,-8.537967681884766,-10.600833892822266
-19.294662475585938,-9.005550384521484,-10.289112091064453
-18.76213264465332,-7.711006164550781,-11.051126480102539
-11.334675788879395,-11.741825103759766,0.4071493148803711
-19.59882354736328,-11.07719612121582,-8.521627426147461
-18.703201293945312,-10.4315824508667,-8.271618843078613
-14.819001197814941,-11.213085174560547,-3.6059160232543945
-10.282064437866211,-15.285422325134277,5.003357887268066
-9.689302444458008,-13.839787483215332,4.150485038757324
-15.72594165802002,-8.506479263305664,-7.2194623947143555
-19.17508316040039,-9.686386108398438,-9.488697052001953
-9.08929443359375,-20.343847274780273,11.254552841186523
-18.458251953125,-9.044815063476562,-9.413436889648438
-19.886993408203125,-9.267875671386719,-10.619117736816406
-19.464643478393555,-8.632224082946777,-10.832419395446777
-10.943397521972656,-12.400874137878418,1.4574766159057617
-9.857754707336426,-17.919780731201172,8.062026023864746
-17.504791259765625,-7.898805618286133,-9.605985641479492
-8.764242172241211,-18.966691970825195,10.202449798583984
-18.36846351623535,-8.71525764465332,-9.653205871582031
-19.49189567565918,-8.75088882446289,-10.741006851196289
-18.60572052001953,-8.808053970336914,-9.797666549682617
-16.565460205078125,-9.123759269714355,-7.4417009353637695
-17.953128814697266,-7.162050247192383,-10.791078567504883
-19.38035011291504,-10.591486930847168,-8.788863182067871
-10.379802703857422,-13.57901382446289,3.1992111206054688
-17.019060134887695,-9.4385404586792,-7.580519676208496
-18.812801361083984,-8.729570388793945,-10.083230972290039
-9.665350914001465,-21.783906936645508,12.118556022644043
-12.110929489135742,-12.83622932434082,0.7252998352050781
-16.904436111450195,-9.629230499267578,-7.275205612182617
-18.43560028076172,-11.176721572875977,-7.258878707885742
-19.733293533325195,-8.073020935058594,-11.660272598266602
-10.950464248657227,-12.723472595214844,1.7730083465576172
-18.65044403076172,-9.043094635009766,-9.607349395751953
-12.680211067199707,-11.817057609558105,-0.8631534576416016
-18.100017547607422,-10.273163795471191,-7.8268537521362305
-18.568130493164062,-7.838085174560547,-10.730045318603516
-10.008186340332031,-13.685214042663574,3.677027702331543
-18.837209701538086,-8.371463775634766,-10.46574592590332
-8.880611419677734,-14.114646911621094,5.234035491943359
-15.224641799926758,-11.088432312011719,-4.136209487915039
-20.310710906982422,-9.6929292678833,-10.617781639099121
-19.39844512939453,-9.536409378051758,-9.862035751342773
-13.440574645996094,-11.794918060302734,-1.6456565856933594
-9.133543014526367,-17.619319915771484,8.485776901245117
-17.91952133178711,-9.643228530883789,-8.27629280090332
-17.50461196899414,-8.981487274169922,-8.523124694824219
-18.044513702392578,-9.564483642578125,-8.480030059814453
-15.376651763916016,-11.617694854736328,-3.7589569091796875
-9.629201889038086,-16.452905654907227,6.823703765869141
-18.937135696411133,-9.73526668548584,-9.201869010925293
-9.29628849029541,-18.968524932861328,9.672236442565918
-16.90389633178711,-9.286256790161133,-7.617639541625977
-19.899477005004883,-8.597890853881836,-11.301586151123047
-14.309396743774414,-11.67094612121582,-2.6384506225585938
-9.100393295288086,-17.117889404296875,8.017496109008789
-19.016252517700195,-8.686426162719727,-10.329826354980469
-9.24669361114502,-13.93769359588623,4.690999984741211
-18.647396087646484,-7.561527252197266,-11.085868835449219
-15.025930404663086,-11.93017578125,-3.095754623413086
-18.770597457885742,-7.727757453918457,-11.042840003967285
-19.87891960144043,-9.492866516113281,-10.386053085327148
-10.129257202148438,-19.041730880737305,8.912473678588867
-19.5396671295166,-9.2732572555542,-10.266409873962402
-12.869640350341797,-11.172977447509766,-1.6966629028320312
-19.72393798828125,-8.94559383392334,-10.77834415435791
-18.52890968322754,-9.996976852416992,-8.531932830810547
-11.333637237548828,-13.003778457641602,1.6701412200927734
-10.54549789428711,-15.140390396118164,4.594892501831055
-12.268735885620117,-12.446937561035156,0.17820167541503906
-17.052837371826172,-9.632959365844727,-7.419878005981445
-8.902837753295898,-17.55484390258789,8.652006149291992
-17.557384490966797,-9.129961967468262,-8.427422523498535
-18.264957427978516,-8.53551959991455,-9.729437828063965
-19.916610717773438,-9.324322700500488,-10.59228801727295
-17.593154907226562,-7.952217102050781,-9.640937805175781
-10.059690475463867,-13.691906929016113,3.632216453552246
-19.55459213256836,-8.579080581665039,-10.97551155090332
-18.52121925354004,-7.255914688110352,-11.265304565429688
-19.63825798034668,-7.8307952880859375,-11.807462692260742
-10.149256706237793,-13.736023902893066,3.5867671966552734
-17.730377197265625,-9.432921409606934,-8.297455787658691
-18.588172912597656,-9.496053695678711,-9.092119216918945
-19.43263053894043,-8.392189025878906,-11.040441513061523
-19.40760040283203,-8.638786315917969,-10.768814086914062
-10.271242141723633,-15.403335571289062,5.13209342956543
-17.374744415283203,-10.614876747131348,-6.7598676681518555
-17.969547271728516,-9.659425735473633,-8.310121536254883
-15.804685592651367,-9.437567710876465,-6.367117881774902
-19.51471519470215,-9.053064346313477,-10.461650848388672
-9.828609466552734,-18.13973045349121,8.311120986938477
-13.202314376831055,-10.653011322021484,-2.5493030548095703
-18.82940673828125,-10.056743621826172,-8.772663116455078
-9.985330581665039,-17.6448974609375,7.659566879272461
-18.645130157470703,-8.687978744506836,-9.957151412963867
-19.162687301635742,-7.917835235595703,-11.244852066040039
-18.9937744140625,-8.713659286499023,-10.280115127563477
-14.939864158630371,-10.278486251831055,-4.661377906799316
-17.43583869934082,-9.994808197021484,-7.441030502319336
-19.518991470336914,-8.419553756713867,-11.099437713623047
-19.643251419067383,-9.58343505859375,-10.059816360473633
-17.42197036743164,-9.886480331420898,-7.535490036010742
-19.017438888549805,-8.341590881347656,-10.675848007202148
-11.26048469543457,-12.18968391418457,0.92919921875
-18.63832664489746,-10.052804946899414,-8.585521697998047
-13.149077415466309,-10.580180168151855,-2.568897247314453
-14.307310104370117,-10.448304176330566,-3.859005928039551
-15.090085983276367,-8.92569351196289,-6.164392471313477
-9.278118133544922,-16.267139434814453,6.989021301269531
-19.632503509521484,-8.533075332641602,-11.099428176879883
-19.180191040039062,-8.108068466186523,-11.072122573852539
-19.26348876953125,-8.816261291503906,-10.447227478027344
-13.021562576293945,-11.796266555786133,-1.2252960205078125
-10.455623626708984,-12.745403289794922,2.2897796630859375
-19.6656551361084,-8.362737655639648,-11.30291748046875
-10.301397323608398,-11.96685791015625,1.6654605865478516
-14.447294235229492,-9.746320724487305,-4.7009735107421875
-17.495946884155273,-8.265954971313477,-9.229991912841797
-18.884761810302734,-9.453866958618164,-9.43089485168457
-17.203868865966797,-11.34447956085205,-5.859389305114746
-11.37632942199707,-14.391895294189453,3.015565872192383
-16.261287689208984,-9.634305000305176,-6.626982688903809
-13.327981948852539,-11.402996063232422,-1.9249858856201172
-17.985553741455078,-9.936052322387695,-8.049501419067383
-11.637866973876953,-11.956890106201172,0.31902313232421875
-19.557828903198242,-9.392813682556152,-10.16501522064209
-18.4715518951416,-9.897207260131836,-8.574344635009766
-19.030229568481445,-8.03349494934082,-10.996734619140625
-19.660879135131836,-9.152976989746094,-10.507902145385742
-14.739188194274902,-10.81124496459961,-3.927943229675293
-19.699539184570312,-9.591829299926758,-10.107709884643555
-9.32406997680664,-16.99893569946289,7.67486572265625
-9.88016128540039,-19.868181228637695,9.988019943237305
-9.422123908996582,-18.664531707763672,9.24240779876709
-19.57056999206543,-8.971555709838867,-10.599014282226562
-18.54961585998535,-9.597042083740234,-8.952573776245117
-17.432870864868164,-10.187960624694824,-7.24491024017334
-19.016252517700195,-8.686426162719727,-10.329826354980469
-14.908448219299316,-10.525348663330078,-4.383099555969238
-17.617782592773438,-8.360734939575195,-9.257047653198242
-9.799805641174316,-18.785371780395508,8.985566139221191
-18.754724502563477,-7.435878753662109,-11.318845748901367
-18.44367027282715,-7.633624076843262,-10.810046195983887
-8.994038581848145,-18.93447494506836,9.940436363220215
-11.762693405151367,-11.078754425048828,-0.6839389801025391
