yes,no,diff
-13.334905624389648,-4.576421737670898,-8.75848388671875
-9.84823989868164,-5.160457611083984,-4.687782287597656
-7.130898475646973,-5.547203063964844,-1.583695411682129
-9.661115646362305,-4.845675468444824,-4.8154401779174805
-3.3296031951904297,-7.360125541687012,4.030522346496582
-8.425283432006836,-5.288116455078125,-3.137166976928711
-6.030020713806152,-7.912464141845703,1.8824434280395508
-13.551658630371094,-4.747655868530273,-8.80400276184082
-7.10943603515625,-6.374299049377441,-0.7351369857788086
-4.838068008422852,-7.598688125610352,2.7606201171875
-12.158376693725586,-4.948434829711914,-7.209941864013672
-14.343920707702637,-3.7829246520996094,-10.560996055603027
-3.9294891357421875,-8.647031784057617,4.71754264831543
-14.469539642333984,-4.30009651184082,-10.169443130493164
-7.1900787353515625,-6.15327262878418,-1.0368061065673828
-11.433682441711426,-5.067930221557617,-6.365752220153809
-11.017375946044922,-4.798723220825195,-6.218652725219727
-13.075364112854004,-3.3910369873046875,-9.684327125549316
-12.641916275024414,-4.085004806518555,-8.55691146850586
-13.686633110046387,-4.636598587036133,-9.050034523010254
-6.819488525390625,-7.280111312866211,0.46062278747558594
-4.267757415771484,-8.690216064453125,4.422458648681641
-5.599948883056641,-6.361390113830566,0.7614412307739258
-9.866153717041016,-5.205747604370117,-4.660406112670898
-5.919256210327148,-7.236743927001953,1.3174877166748047
-8.712800979614258,-5.988715171813965,-2.724085807800293
-10.821109771728516,-4.943302154541016,-5.8778076171875
-5.381708145141602,-6.948516845703125,1.5668087005615234
-6.814002990722656,-6.631597518920898,-0.1824054718017578
-6.3972930908203125,-6.432712554931641,0.035419464111328125
-8.243322372436523,-5.185857772827148,-3.057464599609375
-5.783559799194336,-6.103973388671875,0.32041358947753906
-6.111766815185547,-6.117609024047852,0.0058422088623046875
-7.942310333251953,-6.022533416748047,-1.9197769165039062
-4.662569046020508,-7.227056503295898,2.5644874572753906
-11.072686195373535,-4.528005599975586,-6.544680595397949
-7.404296875,-6.131372451782227,-1.2729244232177734
-11.525030136108398,-4.750173568725586,-6.7748565673828125
-5.895356178283691,-6.386379241943359,0.49102306365966797
-7.248128890991211,-8.168347358703613,0.9202184677124023
-4.96504020690918,-7.055453300476074,2.0904130935668945
-8.292957305908203,-5.624662399291992,-2.668294906616211
-8.814254760742188,-5.248115539550781,-3.5661392211914062
-4.356027603149414,-7.595288276672363,3.239260673522949
-13.113210678100586,-4.388360977172852,-8.724849700927734
-4.464426040649414,-9.067428588867188,4.603002548217773
-4.168548583984375,-9.89634895324707,5.727800369262695
-12.03830623626709,-4.5993194580078125,-7.438986778259277
-9.806556701660156,-5.283134460449219,-4.5234222412109375
-12.572168350219727,-4.791284561157227,-7.7808837890625
-12.102890968322754,-4.043355941772461,-8.059535026550293
-3.8168678283691406,-9.117630004882812,5.300762176513672
-6.953474044799805,-5.529372215270996,-1.4241018295288086
-4.126277923583984,-8.520355224609375,4.394077301025391
-4.190267562866211,-9.307735443115234,5.117467880249023
-7.6235151290893555,-6.102967262268066,-1.520547866821289
-5.774224281311035,-6.833984375,1.0597600936889648
-10.434569358825684,-5.398144721984863,-5.03642463684082
-13.513854026794434,-3.7248287200927734,-9.78902530670166
-13.252418518066406,-3.129842758178711,-10.122575759887695
-9.003137588500977,-4.900424957275391,-4.102712631225586
-3.7989063262939453,-7.630161285400391,3.8312549591064453
-7.142274856567383,-6.457477569580078,-0.6847972869873047
-5.305608749389648,-7.049837112426758,1.7442283630371094
-6.868618011474609,-9.779950141906738,2.911332130432129
-13.179973602294922,-4.128757476806641,-9.051216125488281
-4.760196685791016,-8.23160457611084,3.471407890319824
-7.9531707763671875,-6.292337417602539,-1.6608333587646484
-4.959577560424805,-6.59575080871582,1.6361732482910156
-5.279447555541992,-5.969332695007324,0.689885139465332
-11.401691436767578,-5.230646133422852,-6.171045303344727
-13.15285587310791,-4.862279891967773,-8.290575981140137
-7.386054992675781,-6.591597557067871,-0.7944574356079102
-6.977449417114258,-5.393399238586426,-1.584050178527832
-11.52817153930664,-4.227956771850586,-7.300214767456055
-6.8318281173706055,-6.38836669921875,-0.44346141815185547
-5.811725616455078,-6.7231035232543945,0.9113779067993164
-4.75383186340332,-7.009012222290039,2.2551803588867188
-10.965375900268555,-5.460807800292969,-5.504568099975586
-4.699434280395508,-6.685270309448242,1.9858360290527344
-5.299434661865234,-6.898029327392578,1.5985946655273438
-8.773950576782227,-5.124670028686523,-3.649280548095703
-6.191747665405273,-5.568643569946289,-0.6231040954589844
-12.660285949707031,-4.687131881713867,-7.973154067993164
-13.92419719696045,-3.291393280029297,-10.632803916931152
-9.255998611450195,-5.135852813720703,-4.120145797729492
-4.478239059448242,-8.733453750610352,4.255214691162109
-5.738436698913574,-5.613948822021484,-0.12448787689208984
-10.236479759216309,-4.600858688354492,-5.635621070861816
-10.646669387817383,-5.539899826049805,-5.106769561767578
-7.861419677734375,-5.583762168884277,-2.2776575088500977
-8.116832733154297,-6.184770584106445,-1.9320621490478516
-7.294219970703125,-6.701385498046875,-0.59283447265625
-7.346692085266113,-5.240070343017578,-2.106621742248535
-4.831094741821289,-6.253055572509766,1.4219608306884766
-11.598305702209473,-4.418567657470703,-7.1797380447387695
-5.596408843994141,-6.955314636230469,1.3589057922363281
-4.395256042480469,-9.461112976074219,5.06585693359375
-8.668149948120117,-5.928892135620117,-2.7392578125
-3.724720001220703,-8.87154769897461,5.146827697753906
-5.541618347167969,-6.193042755126953,0.6514244079589844
-7.499565124511719,-5.679252624511719,-1.8203125
-4.794694900512695,-8.160501480102539,3.3658065795898438
-14.426822662353516,-4.39756965637207,-10.029253005981445
-7.12980842590332,-6.7453155517578125,-0.3844928741455078
-12.512455940246582,-4.669332504272461,-7.843123435974121
-4.523176193237305,-9.037029266357422,4.513853073120117
-8.986416816711426,-5.434877395629883,-3.551539421081543
-6.944011688232422,-6.498892784118652,-0.44511890411376953
-5.256558418273926,-5.835422515869141,0.5788640975952148
-8.329498291015625,-4.745375633239746,-3.584122657775879
-11.92458724975586,-5.031635284423828,-6.892951965332031
-9.21411418914795,-5.493215560913086,-3.7208986282348633
-6.2678070068359375,-6.2602949142456055,-0.007512092590332031
-10.896865844726562,-4.9033050537109375,-5.993560791015625
-4.112363815307617,-8.708257675170898,4.595893859863281
-6.255949974060059,-5.422802925109863,-0.8331470489501953
-3.968219757080078,-9.228580474853516,5.2603607177734375
-5.500461578369141,-6.951221466064453,1.4507598876953125
-4.28413200378418,-7.6177978515625,3.3336658477783203
-9.384824752807617,-5.854162216186523,-3.5306625366210938
-10.219259262084961,-4.621925354003906,-5.597333908081055
-7.307941436767578,-5.553333282470703,-1.754608154296875
-12.864007949829102,-4.401376724243164,-8.462631225585938
-13.547335624694824,-3.8364105224609375,-9.710925102233887
-5.2570343017578125,-8.15892219543457,2.901887893676758
-13.862322807312012,-4.155757904052734,-9.706564903259277
-4.5621795654296875,-8.49925422668457,3.937074661254883
-5.751781463623047,-6.217211723327637,0.46543025970458984
-5.798127174377441,-5.946100234985352,0.14797306060791016
-3.4654979705810547,-9.607381820678711,6.141883850097656
-9.287221908569336,-5.9443254470825195,-3.3428964614868164
-4.750062942504883,-8.053068161010742,3.3030052185058594
-13.500452995300293,-4.996486663818359,-8.503966331481934
-5.274515151977539,-7.957609176635742,2.683094024658203
-13.264420509338379,-5.006124496459961,-8.258296012878418
-6.801445007324219,-6.116783142089844,-0.684661865234375
-7.664255142211914,-6.1171674728393555,-1.5470876693725586
-9.536252975463867,-5.801639556884766,-3.7346134185791016
-5.210100173950195,-7.125507354736328,1.9154071807861328
-8.915307998657227,-4.666038513183594,-4.249269485473633
-8.006826400756836,-5.518587112426758,-2.488239288330078
-4.817434310913086,-7.0143327713012695,2.1968984603881836
-3.7713775634765625,-8.324357986450195,4.552980422973633
-5.4991912841796875,-6.925597190856934,1.426405906677246
-3.8987998962402344,-8.884425163269043,4.985625267028809
-6.606105804443359,-6.806921005249023,0.20081520080566406
-4.262056350708008,-10.487546920776367,6.225490570068359
-4.485332489013672,-6.1123504638671875,1.6270179748535156
-13.096124649047852,-4.811471939086914,-8.284652709960938
-8.06312370300293,-5.469339370727539,-2.5937843322753906
-4.260959625244141,-8.827286720275879,4.566327095031738
-8.390764236450195,-6.090738296508789,-2.3000259399414062
-10.844866752624512,-5.669464111328125,-5.175402641296387
-8.306282043457031,-5.0596160888671875,-3.2466659545898438
-10.556791305541992,-5.466520309448242,-5.09027099609375
-5.998656272888184,-5.845500946044922,-0.15315532684326172
-5.465051651000977,-6.84769344329834,1.3826417922973633
-3.982105255126953,-8.889852523803711,4.907747268676758
-4.146905899047852,-8.169841766357422,4.02293586730957
-6.080230712890625,-6.647548675537109,0.5673179626464844
-6.216059684753418,-6.769598007202148,0.5535383224487305
-7.311239242553711,-5.834814071655273,-1.4764251708984375
-11.805541038513184,-4.297035217285156,-7.508505821228027
-7.3414506912231445,-6.2333984375,-1.1080522537231445
-12.706141471862793,-4.727243423461914,-7.978898048400879
-5.860638618469238,-6.840152740478516,0.9795141220092773
-9.513245582580566,-5.084626197814941,-4.428619384765625
-12.9774169921875,-3.8438854217529297,-9.13353157043457
-4.9441986083984375,-7.628349304199219,2.6841506958007812
-8.376476287841797,-5.610279083251953,-2.7661972045898438
-6.693267822265625,-6.791152000427246,0.0978841781616211
-5.6780242919921875,-6.685146331787109,1.0071220397949219
-12.94448184967041,-4.5506744384765625,-8.393807411193848
-5.845163345336914,-5.788050651550293,-0.057112693786621094
-13.68574333190918,-4.135663986206055,-9.550079345703125
-5.098361968994141,-6.727514266967773,1.6291522979736328
-4.879281997680664,-9.407196998596191,4.527915000915527
-6.0564680099487305,-6.640114784240723,0.5836467742919922
-11.856081008911133,-5.082437515258789,-6.773643493652344
-3.662393569946289,-6.917557716369629,3.25516414642334
-12.367133140563965,-4.653800964355469,-7.713332176208496
-10.272743225097656,-4.552711486816406,-5.72003173828125
-12.54001235961914,-5.603240966796875,-6.936771392822266
-3.7104244232177734,-11.268299102783203,7.55787467956543
-5.551362037658691,-6.933292388916016,1.3819303512573242
-13.117874145507812,-4.374752044677734,-8.743122100830078
-4.856870651245117,-7.551025390625,2.694154739379883
-13.308594703674316,-4.768585205078125,-8.540009498596191
-13.261238098144531,-4.600236892700195,-8.661001205444336
-10.126152038574219,-5.685406684875488,-4.4407453536987305
-7.647039413452148,-5.022891998291016,-2.624147415161133
-4.728429794311523,-6.329049110412598,1.6006193161010742
-6.824593544006348,-6.91722297668457,0.09262943267822266
-10.761709213256836,-4.7212371826171875,-6.040472030639648
-6.50016975402832,-6.952793121337891,0.4526233673095703
-4.330717086791992,-7.625223159790039,3.294506072998047
-5.846085548400879,-6.490212440490723,0.6441268920898438
-5.260317802429199,-6.648353576660156,1.388035774230957
-6.819660186767578,-5.937383651733398,-0.8822765350341797
-3.564596176147461,-11.20863151550293,7.644035339355469
-9.44054889678955,-5.245561599731445,-4.1949872970581055
-11.049758911132812,-5.534490585327148,-5.515268325805664
-12.636161804199219,-4.571521759033203,-8.064640045166016
-6.230043411254883,-6.551387786865234,0.32134437561035156
-3.7277793884277344,-8.37362289428711,4.645843505859375
-7.497686386108398,-4.105615615844727,-3.392070770263672
-3.473665237426758,-10.81081485748291,7.337149620056152
-10.847146034240723,-5.320539474487305,-5.526606559753418
-11.319982528686523,-4.85816764831543,-6.461814880371094
-10.73259449005127,-5.4554901123046875,-5.277104377746582
-6.956700325012207,-6.697269439697266,-0.2594308853149414
-10.690412521362305,-4.479593276977539,-6.210819244384766
-8.514303207397461,-6.777088165283203,-1.7372150421142578
-4.583324432373047,-7.697244644165039,3.113920211791992
-9.911972045898438,-5.513490676879883,-4.398481369018555
-11.058843612670898,-5.181222915649414,-5.877620697021484
-3.6244258880615234,-13.896759033203125,10.272333145141602
-4.922618865966797,-7.181562423706055,2.258943557739258
-7.016695022583008,-5.838436126708984,-1.1782588958740234
-6.478402137756348,-7.788501739501953,1.3100996017456055
-12.737839698791504,-4.458461761474609,-8.279377937316895
-5.270660400390625,-7.123125076293945,1.8524646759033203
-6.847594261169434,-5.507070541381836,-1.3405237197875977
-7.182102203369141,-6.311370849609375,-0.8707313537597656
-10.224742889404297,-5.451868057250977,-4.77287483215332
-13.823528289794922,-3.876180648803711,-9.947347640991211
-4.975625991821289,-7.024847030639648,2.0492210388183594
-12.538700103759766,-4.818075180053711,-7.720624923706055
-3.0972442626953125,-6.939691543579102,3.842447280883789
-6.410480499267578,-6.694120407104492,0.28363990783691406
-13.379980087280273,-4.098672866821289,-9.281307220458984
-10.215188980102539,-5.153356552124023,-5.061832427978516
-5.259443283081055,-7.892005920410156,2.6325626373291016
-3.804698944091797,-10.902790069580078,7.098091125488281
-6.495526313781738,-6.327606201171875,-0.16792011260986328
-8.248998641967773,-5.652544975280762,-2.5964536666870117
-6.661787033081055,-6.79301643371582,0.13122940063476562
-8.197789192199707,-6.357975006103516,-1.8398141860961914
-5.324077606201172,-6.267829895019531,0.9437522888183594
-8.291370391845703,-5.698741912841797,-2.5926284790039062
-4.062871932983398,-8.98915958404541,4.926287651062012
-7.306862831115723,-5.895036697387695,-1.4118261337280273
-12.717805862426758,-4.417125701904297,-8.300680160522461
-6.023277282714844,-5.503894805908203,-0.5193824768066406
-4.264081954956055,-8.538444519042969,4.274362564086914
-13.414454460144043,-4.182287216186523,-9.23216724395752
-3.7242698669433594,-9.770975112915039,6.04670524597168
-9.945215225219727,-4.622455596923828,-5.322759628295898
-5.472688674926758,-6.583499908447266,1.1108112335205078
-11.97736930847168,-4.98777961730957,-6.989589691162109
-8.260700225830078,-6.066031455993652,-2.194668769836426
-4.302125930786133,-8.670400619506836,4.368274688720703
-13.592422485351562,-3.984621047973633,-9.60780143737793
-6.636988639831543,-5.36140251159668,-1.2755861282348633
-12.341367721557617,-4.056669235229492,-8.284698486328125
-7.862764358520508,-5.984976768493652,-1.8777875900268555
-5.670185089111328,-6.862861633300781,1.1926765441894531
-5.028553009033203,-8.419025421142578,3.390472412109375
-6.915792465209961,-6.398366928100586,-0.517425537109375
-8.941253662109375,-5.406740188598633,-3.534513473510742
-3.6640892028808594,-8.049293518066406,4.385204315185547
-5.978346824645996,-5.871240615844727,-0.10710620880126953
-11.041849136352539,-5.302400588989258,-5.739448547363281
-14.290633201599121,-5.256841659545898,-9.033791542053223
-8.262378692626953,-6.232959747314453,-2.0294189453125
-4.500637054443359,-8.561397552490234,4.060760498046875
-9.445877075195312,-5.26219367980957,-4.183683395385742
-13.109650611877441,-3.4775848388671875,-9.632065773010254
-13.205231666564941,-4.989950180053711,-8.21528148651123
-5.6067047119140625,-7.264309883117676,1.6576051712036133
-7.044189453125,-5.812145233154297,-1.2320442199707031
-10.195409774780273,-5.7098188400268555,-4.485590934753418
-13.150134086608887,-4.1820068359375,-8.968127250671387
-12.873727798461914,-4.1880645751953125,-8.685663223266602
-4.164569854736328,-7.661527633666992,3.496957778930664
-8.012847900390625,-6.012903213500977,-1.9999446868896484
-9.425699234008789,-5.347064971923828,-4.078634262084961
-7.241209030151367,-5.584525108337402,-1.6566839218139648
-10.403583526611328,-5.355016708374023,-5.048566818237305
-4.499113082885742,-8.572458267211914,4.073345184326172
-5.48896598815918,-7.003597259521484,1.5146312713623047
-9.949085235595703,-4.429910659790039,-5.519174575805664
-4.314029693603516,-7.61024284362793,3.296213150024414
-7.464136123657227,-5.634108543395996,-1.8300275802612305
-10.330804824829102,-5.154827117919922,-5.17597770690918
-11.804362297058105,-4.889095306396484,-6.915266990661621
-6.099325180053711,-6.25761604309082,0.15829086303710938
-8.528034210205078,-7.117929458618164,-1.410104751586914
-13.664172172546387,-4.210886001586914,-9.453286170959473
-13.327183723449707,-5.680660247802734,-7.646523475646973
-8.014212608337402,-5.789283752441406,-2.224928855895996
-13.263161659240723,-3.9254093170166016,-9.337752342224121
-6.188505172729492,-6.222723960876465,0.034218788146972656
-8.573358535766602,-5.685914993286133,-2.8874435424804688
-6.883485794067383,-6.333683013916016,-0.5498027801513672
-7.443876266479492,-5.3966217041015625,-2.0472545623779297
-5.852679252624512,-6.830842971801758,0.9781637191772461
-4.563867568969727,-9.200714111328125,4.636846542358398
-9.950722694396973,-5.01923942565918,-4.931483268737793
-11.080839157104492,-5.181493759155273,-5.899345397949219
-12.947803497314453,-4.300884246826172,-8.646919250488281
-6.553985595703125,-6.242657661437988,-0.3113279342651367
-5.175737380981445,-6.970767974853516,1.7950305938720703
-13.485672950744629,-4.628171920776367,-8.857501029968262
-5.317933082580566,-7.343209266662598,2.0252761840820312
-6.123052597045898,-6.600345611572266,0.4772930145263672
-5.676229476928711,-5.846342086791992,0.17011260986328125
-12.913479804992676,-5.004856109619141,-7.908623695373535
-5.6695098876953125,-8.588253021240234,2.918743133544922
-4.425909042358398,-7.2468976974487305,2.820988655090332
-7.492010116577148,-6.038656234741211,-1.4533538818359375
-5.866113662719727,-6.413520812988281,0.5474071502685547
-6.214810371398926,-6.785470962524414,0.5706605911254883
-5.656686782836914,-5.9434919357299805,0.2868051528930664
-11.484001159667969,-5.976158142089844,-5.507843017578125
-9.397865295410156,-5.334020614624023,-4.063844680786133
-12.001638412475586,-5.066705703735352,-6.934932708740234
-13.808455467224121,-3.9759693145751953,-9.832486152648926
-7.749034881591797,-6.390633583068848,-1.3584012985229492
-6.989952087402344,-5.958252906799316,-1.0316991806030273
-4.559261322021484,-9.394848823547363,4.835587501525879
-4.613943099975586,-9.104654312133789,4.490711212158203
-3.73114013671875,-9.563666343688965,5.832526206970215
-11.55523681640625,-5.1325531005859375,-6.4226837158203125
-7.088003158569336,-6.4818572998046875,-0.6061458587646484
-8.657586097717285,-5.635858535766602,-3.0217275619506836
-13.414454460144043,-4.182287216186523,-9.23216724395752
-5.789806365966797,-6.971997261047363,1.1821908950805664
