yes,no,diff
-1.1823816299438477,-10.43230152130127,9.249919891357422
-8.093339920043945,-8.813905715942383,0.7205657958984375
-10.045267105102539,-1.1828508377075195,-8.86241626739502
-9.906509399414062,-7.8186750411987305,-2.087834358215332
-8.021788597106934,-6.51413106918335,-1.507657527923584
-9.873344421386719,-5.541271209716797,-4.332073211669922
-10.049798965454102,-0.5475139617919922,-9.50228500366211
-0.9262628555297852,-11.905001640319824,10.978738784790039
-9.348395347595215,-0.5707712173461914,-8.777624130249023
-11.835861206054688,-8.88066291809082,-2.955198287963867
-11.263032913208008,-0.21154403686523438,-11.051488876342773
-10.310428619384766,-0.7620449066162109,-9.548383712768555
-10.245473861694336,-2.0238828659057617,-8.221590995788574
-11.150221824645996,-3.794790267944336,-7.35543155670166
-9.37183952331543,-1.0326471328735352,-8.339192390441895
-0.9397811889648438,-10.542556762695312,9.602775573730469
-10.013319969177246,-4.004507064819336,-6.00881290435791
-7.359864234924316,-7.024245262145996,-0.3356189727783203
-10.516600608825684,-5.334698677062988,-5.181901931762695
-9.798418045043945,-1.8686447143554688,-7.929773330688477
-7.6024675369262695,-7.578147888183594,-0.02431964874267578
-10.708488464355469,-0.2572345733642578,-10.451253890991211
-8.137006759643555,-7.615324974060059,-0.5216817855834961
-9.374410629272461,-9.18359375,-0.19081687927246094
-11.037625312805176,-0.1990194320678711,-10.838605880737305
-9.612236976623535,-9.052388191223145,-0.5598487854003906
-11.049614906311035,-8.588521957397461,-2.461092948913574
-0.9343719482421875,-9.477267265319824,8.542895317077637
-10.304705619812012,-1.828298568725586,-8.476407051086426
-9.867605209350586,-0.688899040222168,-9.178706169128418
-9.519950866699219,-0.7815361022949219,-8.738414764404297
-0.8364057540893555,-14.201822280883789,13.365416526794434
-11.629602432250977,-0.14905357360839844,-11.480548858642578
-11.009865760803223,-0.21301841735839844,-10.796847343444824
-5.494570732116699,-7.513583183288574,2.019012451171875
-12.157938003540039,-7.887178897857666,-4.270759105682373
-9.788867950439453,-0.5873193740844727,-9.20154857635498
-8.042725563049316,-6.175519943237305,-1.8672056198120117
-10.70736026763916,-0.3452291488647461,-10.362131118774414
-9.169503211975098,-4.458892822265625,-4.710610389709473
-9.994010925292969,-8.765668869018555,-1.228342056274414
-9.123302459716797,-1.4392919540405273,-7.6840105056762695
-0.6784725189208984,-10.044907569885254,9.366435050964355
-7.985359191894531,-8.891079902648926,0.9057207107543945
-11.242048263549805,-0.22052860260009766,-11.021519660949707
-9.729546546936035,-1.2081928253173828,-8.521353721618652
-10.213302612304688,-1.1773967742919922,-9.035905838012695
-9.230693817138672,-5.758609771728516,-3.4720840454101562
-9.40711784362793,-1.8434886932373047,-7.563629150390625
-7.258506774902344,-9.003013610839844,1.7445068359375
-10.135364532470703,-2.74261474609375,-7.392749786376953
-11.522605895996094,-5.581109046936035,-5.941496849060059
-10.315314292907715,-0.7842168807983398,-9.531097412109375
-6.137381553649902,-3.9815778732299805,-2.155803680419922
-10.061283111572266,-1.3321151733398438,-8.729167938232422
-12.026586532592773,-8.34106731414795,-3.685519218444824
-0.7632980346679688,-10.273691177368164,9.510393142700195
-10.795262336730957,-0.47626304626464844,-10.318999290466309
-11.09179401397705,-7.03553581237793,-4.056258201599121
-0.6423025131225586,-13.148677825927734,12.506375312805176
-0.8718223571777344,-14.210060119628906,13.338237762451172
-0.7283477783203125,-10.100337982177734,9.371990203857422
-9.810718536376953,-0.7749824523925781,-9.035736083984375
-11.081189155578613,-6.751347541809082,-4.329841613769531
-9.701488494873047,-0.7128839492797852,-8.988604545593262
-8.903938293457031,-7.481662750244141,-1.4222755432128906
-0.8596649169921875,-14.708337783813477,13.848672866821289
-11.349703788757324,-0.26100921630859375,-11.08869457244873
-7.29232120513916,-5.630144119262695,-1.6621770858764648
-12.272363662719727,-5.547924995422363,-6.724438667297363
-0.8682327270507812,-13.560940742492676,12.692708015441895
-10.534835815429688,-3.9596986770629883,-6.575137138366699
-17.247699737548828,-10.500402450561523,-6.747297286987305
-10.141462326049805,-0.7314167022705078,-9.410045623779297
-0.7157440185546875,-14.912738800048828,14.19699478149414
-9.812471389770508,-1.958287239074707,-7.854184150695801
-0.6996536254882812,-14.650982856750488,13.951329231262207
-8.895549774169922,-1.1085891723632812,-7.786960601806641
-9.390863418579102,-2.247356414794922,-7.14350700378418
-9.65229606628418,-3.243767738342285,-6.4085283279418945
-3.852606773376465,-7.816030025482178,3.963423252105713
-9.250764846801758,-3.02547550201416,-6.225289344787598
-10.049625396728516,-1.9263238906860352,-8.12330150604248
-10.746064186096191,-5.832785606384277,-4.913278579711914
-12.360065460205078,-9.479554176330566,-2.8805112838745117
-10.204797744750977,-1.593552589416504,-8.611245155334473
-12.098382949829102,-8.441438674926758,-3.6569442749023438
-11.096179962158203,-3.9272966384887695,-7.168883323669434
-3.4226150512695312,-7.626928329467773,4.204313278198242
-10.841531753540039,-0.36589717864990234,-10.475634574890137
-10.024682998657227,-1.3642034530639648,-8.660479545593262
-10.309857368469238,-0.4149465560913086,-9.89491081237793
-10.274635314941406,-3.34444522857666,-6.930190086364746
-10.455327987670898,-5.245281219482422,-5.210046768188477
-10.314927101135254,-0.6991748809814453,-9.615752220153809
-8.595060348510742,-9.021234512329102,0.4261741638183594
-9.746883392333984,-8.21881103515625,-1.5280723571777344
-8.254140853881836,-0.9971475601196289,-7.256993293762207
-1.2131738662719727,-9.992131233215332,8.77895736694336
-2.0586204528808594,-8.809691429138184,6.751070976257324
-8.794351577758789,-4.671078681945801,-4.123272895812988
-10.371976852416992,-2.028082847595215,-8.343894004821777
-0.6853818893432617,-13.6193208694458,12.933938980102539
-3.702533721923828,-7.571674346923828,3.869140625
-8.863700866699219,-9.692920684814453,0.8292198181152344
-10.308823585510254,-0.9569635391235352,-9.351860046386719
-10.196557998657227,-0.6313266754150391,-9.565231323242188
-9.31886100769043,-7.215606689453125,-2.1032543182373047
-1.0836677551269531,-8.029175758361816,6.945508003234863
-0.7593231201171875,-10.881175994873047,10.12185287475586
-10.522720336914062,-0.875274658203125,-9.647445678710938
-9.480352401733398,-0.628148078918457,-8.852204322814941
-8.60946273803711,-4.821352958679199,-3.78810977935791
-10.192755699157715,-7.598419189453125,-2.59433650970459
-1.1800098419189453,-9.068172454833984,7.888162612915039
-10.045830726623535,-1.2035036087036133,-8.842327117919922
-3.0287485122680664,-9.24825668334961,6.219508171081543
-2.819957733154297,-9.009900093078613,6.189942359924316
-1.1360721588134766,-7.484781265258789,6.3487091064453125
-10.93210220336914,-8.323152542114258,-2.608949661254883
-11.423099517822266,-0.19250202178955078,-11.230597496032715
-11.749340057373047,-7.409270286560059,-4.340069770812988
-5.472301483154297,-10.163496017456055,4.691194534301758
-10.761449813842773,-0.32254886627197266,-10.4389009475708
-11.088500022888184,-7.338318347930908,-3.7501816749572754
-10.95599365234375,-0.4257946014404297,-10.53019905090332
-9.118696212768555,-3.8913631439208984,-5.227333068847656
-10.69149112701416,-3.4120779037475586,-7.279413223266602
-10.565258026123047,-3.836496353149414,-6.728761672973633
-4.183995246887207,-4.685631275177002,0.5016360282897949
-10.793600082397461,-0.49345970153808594,-10.300140380859375
-4.435818672180176,-7.609247207641602,3.173428535461426
-10.029621124267578,-0.5368194580078125,-9.492801666259766
-10.196392059326172,-1.4221277236938477,-8.774264335632324
-10.247387886047363,-0.40369510650634766,-9.843692779541016
-12.669743537902832,-7.332050323486328,-5.337693214416504
-10.423481941223145,-0.6755084991455078,-9.747973442077637
-10.406717300415039,-1.334904670715332,-9.071812629699707
-9.726663589477539,-3.5487937927246094,-6.17786979675293
-8.899803161621094,-1.3519744873046875,-7.547828674316406
-8.591930389404297,-3.1954736709594727,-5.396456718444824
-1.1139020919799805,-8.969653129577637,7.855751037597656
-9.941723823547363,-1.0899581909179688,-8.851765632629395
-5.549359321594238,-6.784914493560791,1.2355551719665527
-12.537630081176758,-0.09986686706542969,-12.437763214111328
-6.609225749969482,-9.099992752075195,2.490767002105713
-6.292038917541504,-8.934316635131836,2.642277717590332
-11.28741455078125,-0.27031707763671875,-11.017097473144531
-10.271852493286133,-0.5065670013427734,-9.76528549194336
-1.8104133605957031,-10.544706344604492,8.734292984008789
-9.951685905456543,-1.220381736755371,-8.731304168701172
-7.08350944519043,-5.296806335449219,-1.786703109741211
-10.533963203430176,-0.311187744140625,-10.22277545928955
-9.937042236328125,-1.3276329040527344,-8.60940933227539
-11.474332809448242,-0.13393115997314453,-11.340401649475098
-11.195840835571289,-0.2159738540649414,-10.979866981506348
-11.31363296508789,-0.1452627182006836,-11.168370246887207
-10.932026863098145,-7.6936211585998535,-3.238405704498291
-0.9480714797973633,-9.48644733428955,8.538375854492188
-8.000328063964844,-6.90557861328125,-1.0947494506835938
-12.422408103942871,-9.550814628601074,-2.871593475341797
-1.2369794845581055,-10.901676177978516,9.66469669342041
-9.696260452270508,-0.7351675033569336,-8.961092948913574
-10.548683166503906,-1.310037612915039,-9.238645553588867
-0.7742414474487305,-12.953231811523438,12.178990364074707
-2.7822160720825195,-9.070796966552734,6.288580894470215
-8.982148170471191,-5.071042060852051,-3.9111061096191406
-10.347661972045898,-6.259368419647217,-4.088293552398682
-8.65766716003418,-5.87939453125,-2.7782726287841797
-9.029447555541992,-3.25083065032959,-5.778616905212402
-11.056346893310547,-8.739753723144531,-2.3165931701660156
-9.64215087890625,-8.463740348815918,-1.178410530090332
-9.008552551269531,-2.0623207092285156,-6.946231842041016
-8.143922805786133,-5.312808990478516,-2.831113815307617
-10.172398567199707,-0.3871774673461914,-9.785221099853516
-4.8985185623168945,-5.1822357177734375,0.28371715545654297
-12.302993774414062,-8.153016090393066,-4.149977684020996
-7.261013507843018,-8.855822563171387,1.5948090553283691
-10.198186874389648,-4.3469696044921875,-5.851217269897461
-9.739337921142578,-5.752753257751465,-3.9865846633911133
-4.982263565063477,-6.837750434875488,1.8554868698120117
-10.920654296875,-3.7056379318237305,-7.2150163650512695
-1.1775760650634766,-10.557180404663086,9.37960433959961
-0.6310653686523438,-14.968406677246094,14.33734130859375
-12.406402587890625,-0.1147165298461914,-12.291686058044434
-13.044534683227539,-7.686342239379883,-5.358192443847656
-9.596231460571289,-1.6617622375488281,-7.934469223022461
-10.950223922729492,-0.5965347290039062,-10.353689193725586
-0.9078025817871094,-11.339956283569336,10.432153701782227
-10.06357192993164,-6.914446830749512,-3.149125099182129
-0.7962980270385742,-11.182948112487793,10.386650085449219
-0.6397695541381836,-13.537312507629395,12.897542953491211
-8.00837516784668,-1.8145427703857422,-6.1938323974609375
-6.999279022216797,-9.115440368652344,2.116161346435547
-11.431645393371582,-7.803245544433594,-3.6283998489379883
-10.480481147766113,-0.34462928771972656,-10.135851860046387
-9.65697193145752,-0.898280143737793,-8.758691787719727
-9.973039627075195,-4.997872352600098,-4.975167274475098
-0.7539100646972656,-15.554824829101562,14.800914764404297
-6.774482727050781,-9.193571090698242,2.419088363647461
-0.6153459548950195,-10.341903686523438,9.726557731628418
-5.956018924713135,-5.868565559387207,-0.08745336532592773
-10.048392295837402,-1.910569190979004,-8.137823104858398
-0.7413082122802734,-13.359760284423828,12.618452072143555
-10.18980884552002,-7.941511154174805,-2.248297691345215
-6.312777519226074,-8.442066192626953,2.129288673400879
-9.738109588623047,-7.366939544677734,-2.3711700439453125
-10.077285766601562,-0.4522104263305664,-9.625075340270996
-9.869407653808594,-1.0337047576904297,-8.835702896118164
-1.0586433410644531,-10.237056732177734,9.178413391113281
-9.432401657104492,-7.22935676574707,-2.203044891357422
-10.889167785644531,-0.2172832489013672,-10.671884536743164
-10.118215560913086,-0.6445817947387695,-9.473633766174316
-8.789228439331055,-7.606917858123779,-1.1823105812072754
-6.567705154418945,-7.054123878479004,0.4864187240600586
-11.805927276611328,-8.079863548278809,-3.7260637283325195
-2.4365339279174805,-9.385502815246582,6.948968887329102
-8.566923141479492,-3.154582977294922,-5.41234016418457
-8.909971237182617,-2.819258689880371,-6.090712547302246
-9.739964485168457,-7.738694190979004,-2.001270294189453
-9.857244491577148,-1.4652023315429688,-8.39204216003418
-10.981919288635254,-0.20329761505126953,-10.778621673583984
-9.53947639465332,-0.8915281295776367,-8.647948265075684
-1.8527679443359375,-5.83551025390625,3.9827423095703125
-9.11841869354248,-1.2372522354125977,-7.881166458129883
-10.629323959350586,-1.2953882217407227,-9.333935737609863
-10.271500587463379,-1.1231708526611328,-9.148329734802246
-9.487098693847656,-5.010650634765625,-4.476448059082031
-9.331131935119629,-9.116646766662598,-0.21448516845703125
-6.064962387084961,-9.936569213867188,3.8716068267822266
-9.336565017700195,-2.3003244400024414,-7.036240577697754
-6.871402740478516,-2.9742841720581055,-3.89711856842041
-9.959736824035645,-1.3061094284057617,-8.653627395629883
-3.933445930480957,-6.7324724197387695,2.7990264892578125
-0.8364391326904297,-13.654889106750488,12.818449974060059
-12.24744987487793,-5.840283393859863,-6.407166481018066
-0.8330841064453125,-11.88294792175293,11.049863815307617
-4.631514549255371,-6.035415172576904,1.4039006233215332
-9.159053802490234,-7.441143989562988,-1.717909812927246
-0.6888589859008789,-13.554105758666992,12.865246772766113
-10.241865158081055,-1.2049388885498047,-9.03692626953125
-12.959798812866211,-8.89488410949707,-4.064914703369141
-11.272001266479492,-0.2003498077392578,-11.071651458740234
-4.332353591918945,-6.821378707885742,2.489025115966797
-9.754164695739746,-5.447566032409668,-4.306598663330078
-7.114297389984131,-8.443988800048828,1.3296914100646973
-6.788700103759766,-9.027082443237305,2.238382339477539
-9.56702995300293,-2.1160402297973633,-7.450989723205566
-11.915204048156738,-5.636640548706055,-6.278563499450684
-11.826229095458984,-8.632256507873535,-3.193972587585449
-8.988728523254395,-3.9351930618286133,-5.053535461425781
-11.335655212402344,-4.704598426818848,-6.631056785583496
-1.0946178436279297,-11.763341903686523,10.668724060058594
-10.92707633972168,-7.270677089691162,-3.6563992500305176
-1.488133430480957,-6.514918327331543,5.026784896850586
-2.07125186920166,-10.280787467956543,8.209535598754883
-0.9066019058227539,-9.87061882019043,8.964016914367676
-11.763986587524414,-0.14632129669189453,-11.61766529083252
-11.47037124633789,-0.1862497329711914,-11.2841215133667
-10.33650016784668,-3.41634464263916,-6.9201555252075195
-10.590261459350586,-0.5874700546264648,-10.002791404724121
-11.712390899658203,-0.1390399932861328,-11.57335090637207
-11.426118850708008,-7.687122344970703,-3.7389965057373047
-11.794334411621094,-0.1711273193359375,-11.623207092285156
-0.7015171051025391,-11.529582977294922,10.828065872192383
-7.555746078491211,-7.036611557006836,-0.519134521484375
-3.015104293823242,-7.7177228927612305,4.702618598937988
-0.7492132186889648,-12.230705261230469,11.481492042541504
-10.635583877563477,-2.2986316680908203,-8.336952209472656
-2.8841190338134766,-6.1981916427612305,3.314072608947754
-11.82559871673584,-0.17931556701660156,-11.646283149719238
-0.6614646911621094,-13.222249031066895,12.560784339904785
-10.028946876525879,-1.5201692581176758,-8.508777618408203
-3.3700456619262695,-9.28799057006836,5.91794490814209
-9.535499572753906,-7.7195725440979,-1.8159270286560059
-9.03803539276123,-4.279041290283203,-4.758994102478027
-11.075459480285645,-7.443031311035156,-3.6324281692504883
-10.144073486328125,-6.017560005187988,-4.126513481140137
-8.086190223693848,-2.2269725799560547,-5.859217643737793
-0.739680290222168,-7.564697265625,6.825016975402832
-1.3910770416259766,-9.6488618850708,8.257784843444824
-3.0631208419799805,-6.867868423461914,3.8047475814819336
-0.9214057922363281,-13.10818099975586,12.186775207519531
-7.448451042175293,-8.306591033935547,0.8581399917602539
-3.5327930450439453,-7.218416213989258,3.6856231689453125
-0.7577438354492188,-10.772562980651855,10.014819145202637
-11.798469543457031,-6.071536064147949,-5.726933479309082
-9.168201446533203,-3.1479005813598633,-6.02030086517334
-2.922513961791992,-9.94775676727295,7.025242805480957
-9.225276947021484,-7.362522125244141,-1.8627548217773438
-9.801933288574219,-0.7437601089477539,-9.058173179626465
-11.178918838500977,-7.640915870666504,-3.5380029678344727
-9.678458213806152,-0.5092048645019531,-9.1692533493042
-9.555492401123047,-7.0781145095825195,-2.4773778915405273
-4.1569719314575195,-7.995244026184082,3.8382720947265625
-0.8307905197143555,-12.881093978881836,12.05030345916748
-6.109946250915527,-9.010825157165527,2.90087890625
-1.1816339492797852,-10.732333183288574,9.550699234008789
-1.9583263397216797,-9.83650016784668,7.878173828125
-9.860044479370117,-6.19748067855835,-3.6625638008117676
-10.229923248291016,-1.9982900619506836,-8.231633186340332
-8.267971992492676,-1.123539924621582,-7.144432067871094
-10.113357543945312,-0.9909906387329102,-9.122366905212402
-0.9284200668334961,-11.284647941589355,10.35622787475586
-11.391639709472656,-6.905661106109619,-4.485978603363037
-9.996837615966797,-0.42058849334716797,-9.576249122619629
-0.8352756500244141,-10.295907974243164,9.46063232421875
-10.650435447692871,-0.4142570495605469,-10.236178398132324
-0.8385257720947266,-10.607234954833984,9.768709182739258
-10.534603118896484,-6.236459732055664,-4.29814338684082
-11.19731616973877,-4.863445281982422,-6.333870887756348
-9.262258529663086,-7.2693867683410645,-1.9928717613220215
-10.387527465820312,-0.37454795837402344,-10.012979507446289
-5.169827938079834,-6.279512882232666,1.109684944152832
-3.898195266723633,-7.169822692871094,3.271627426147461
-9.44290542602539,-6.67015266418457,-2.7727527618408203
-9.616925239562988,-0.8429489135742188,-8.77397632598877
-1.1706876754760742,-9.21633243560791,8.045644760131836
-9.80537223815918,-0.5951957702636719,-9.210176467895508
-11.877628326416016,-6.140114784240723,-5.737513542175293
-11.956253051757812,-6.827356338500977,-5.128896713256836
-1.103097915649414,-8.351079940795898,7.247982025146484
-1.1166019439697266,-9.336124420166016,8.219522476196289
-9.9642915725708,-0.8388595581054688,-9.125432014465332
-1.6423702239990234,-7.947314262390137,6.304944038391113
-10.348870277404785,-3.076200485229492,-7.272669792175293
-9.608222961425781,-0.8450069427490234,-8.763216018676758
-10.371856689453125,-3.8090505599975586,-6.562806129455566
-10.890730857849121,-0.20204544067382812,-10.688685417175293
-8.336088180541992,-8.602873802185059,0.2667856216430664
-11.09167766571045,-5.296448707580566,-5.795228958129883
-10.325913429260254,-3.4174985885620117,-6.908414840698242
-8.611839294433594,-5.0474700927734375,-3.5643692016601562
-1.2290964126586914,-11.153209686279297,9.924113273620605
-4.232565879821777,-9.188000679016113,4.955434799194336
-8.434927940368652,-7.618886947631836,-0.8160409927368164
-10.940673828125,-6.376583099365234,-4.564090728759766
-0.8356180191040039,-13.213683128356934,12.37806510925293
-7.919678688049316,-4.262803077697754,-3.6568756103515625
-11.560375213623047,-3.148082733154297,-8.41229248046875
-10.549278259277344,-0.3519477844238281,-10.197330474853516
-4.336195945739746,-9.033907890319824,4.697711944580078
-5.297832489013672,-8.337129592895508,3.039297103881836
-9.551115036010742,-0.714141845703125,-8.836973190307617
-1.2890310287475586,-9.40614128112793,8.117110252380371
-9.42265510559082,-1.7629337310791016,-7.659721374511719
-10.334770202636719,-0.25957584381103516,-10.075194358825684
-9.932357788085938,-1.4567604064941406,-8.475597381591797
-3.0915069580078125,-6.0633344650268555,2.971827507019043
-11.638362884521484,-0.19391345977783203,-11.444449424743652
-9.643800735473633,-2.1103506088256836,-7.533450126647949
-1.7647886276245117,-9.224994659423828,7.460206031799316
-11.07496452331543,-7.610095024108887,-3.464869499206543
-10.648566246032715,-5.399209976196289,-5.249356269836426
-0.5200624465942383,-15.7506685256958,15.230606079101562
-7.763439178466797,-8.64597225189209,0.882533073425293
-8.994224548339844,-6.660564422607422,-2.333660125732422
-10.625214576721191,-3.903111457824707,-6.722103118896484
-10.598993301391602,-2.384331703186035,-8.214661598205566
-7.719611167907715,-5.270208358764648,-2.4494028091430664
-10.501932144165039,-0.2757253646850586,-10.22620677947998
-7.780725002288818,-8.69410514831543,0.9133801460266113
-12.832244873046875,-9.498642921447754,-3.333601951599121
-10.899469375610352,-0.299224853515625,-10.600244522094727
-8.318846702575684,-8.406100273132324,0.08725357055664062
-9.627344131469727,-0.8928823471069336,-8.734461784362793
-0.9265890121459961,-4.000432968139648,3.0738439559936523
-9.788360595703125,-8.228338241577148,-1.5600223541259766
-10.483752250671387,-0.47760486602783203,-10.006147384643555
-11.616323471069336,-5.109917640686035,-6.506405830383301
-9.967206001281738,-6.627768516540527,-3.339437484741211
-1.935591697692871,-6.2763590812683105,4.3407673835754395
-10.941055297851562,-4.339184761047363,-6.601870536804199
-10.112924575805664,-5.168957710266113,-4.943966865539551
-9.615925788879395,-1.3088912963867188,-8.307034492492676
-8.64872932434082,-8.609485626220703,-0.03924369812011719
-5.16288948059082,-7.541609287261963,2.3787198066711426
-10.634026527404785,-6.007323265075684,-4.626703262329102
-6.2358551025390625,-8.732635498046875,2.4967803955078125
-10.75456428527832,-7.34453010559082,-3.4100341796875
-10.741416931152344,-0.38054752349853516,-10.360869407653809
-7.459892272949219,-6.452062606811523,-1.0078296661376953
-0.8006515502929688,-12.487435340881348,11.686783790588379
-10.494017601013184,-0.577967643737793,-9.91604995727539
-0.7168407440185547,-11.004154205322266,10.287313461303711
-10.230599403381348,-0.8012895584106445,-9.429309844970703
-1.878249168395996,-7.977869033813477,6.0996198654174805
-10.285981178283691,-0.5333328247070312,-9.75264835357666
-10.782560348510742,-4.161970138549805,-6.6205902099609375
-0.8446826934814453,-11.614425659179688,10.769742965698242
-10.48315715789795,-2.7743682861328125,-7.708788871765137
-9.196073532104492,-4.509398460388184,-4.686675071716309
-9.75915241241455,-1.0735235214233398,-8.685628890991211
-9.995588302612305,-5.456512451171875,-4.53907585144043
-6.415813446044922,-7.540162086486816,1.1243486404418945
-0.6791706085205078,-15.246491432189941,14.567320823669434
-4.1765594482421875,-9.46905517578125,5.2924957275390625
-12.198457717895508,-8.552288055419922,-3.646169662475586
-0.9349088668823242,-12.343158721923828,11.408249855041504
-10.020809173583984,-3.023451805114746,-6.997357368469238
-9.210216522216797,-1.1561460494995117,-8.054070472717285
-11.592056274414062,-4.301486015319824,-7.290570259094238
-8.22751522064209,-3.064983367919922,-5.162531852722168
-0.9439640045166016,-13.472402572631836,12.528438568115234
-10.780486106872559,-0.6824836730957031,-10.098002433776855
-10.195845603942871,-0.8801593780517578,-9.315686225891113
-12.202620506286621,-0.10551166534423828,-12.097108840942383
-7.6159563064575195,-7.487362861633301,-0.12859344482421875
-9.066784858703613,-4.218347549438477,-4.848437309265137
-10.406635284423828,-3.3249568939208984,-7.08167839050293
-10.636911392211914,-0.21072959899902344,-10.42618179321289
-9.757550239562988,-1.7578392028808594,-7.999711036682129
-0.8231115341186523,-9.1785306930542,8.355419158935547
-9.4075345993042,-7.779702663421631,-1.6278319358825684
-9.86074161529541,-7.21807861328125,-2.64266300201416
-3.337130546569824,-4.984367370605469,1.6472368240356445
-11.138567924499512,-0.43048763275146484,-10.708080291748047
-6.156338691711426,-10.00942611694336,3.8530874252319336
-3.233872413635254,-5.065573692321777,1.8317012786865234
-10.158960342407227,-5.1524505615234375,-5.006509780883789
-3.659442901611328,-6.184841156005859,2.5253982543945312
-8.256611824035645,-1.4897890090942383,-6.766822814941406
-11.104342460632324,-0.2394399642944336,-10.86490249633789
-10.07541561126709,-1.1513242721557617,-8.924091339111328
-7.986545562744141,-3.5837459564208984,-4.402799606323242
-8.744308471679688,-4.444546699523926,-4.299761772155762
-10.487688064575195,-2.027799606323242,-8.459888458251953
-10.045801162719727,-1.5462379455566406,-8.499563217163086
-8.198143005371094,-6.3176116943359375,-1.8805313110351562
-10.065681457519531,-1.1546430587768555,-8.911038398742676
-5.360360145568848,-5.932499885559082,0.5721397399902344
-8.432476043701172,-4.817087173461914,-3.615388870239258
-5.337954521179199,-9.29936408996582,3.961409568786621
-10.930096626281738,-8.847308158874512,-2.0827884674072266
-8.276094436645508,-2.7517881393432617,-5.524306297302246
-2.8694047927856445,-9.117345809936523,6.247941017150879
-9.691577911376953,-0.8953342437744141,-8.796243667602539
-11.318984031677246,-0.18267059326171875,-11.136313438415527
-10.42840576171875,-0.3493499755859375,-10.079055786132812
-1.993459701538086,-8.490880012512207,6.497420310974121
-1.462850570678711,-9.516993522644043,8.054142951965332
-10.056543350219727,-1.8500556945800781,-8.206487655639648
-1.509103775024414,-8.24084758758545,6.731743812561035
-8.779291152954102,-7.301730155944824,-1.4775609970092773
-10.0212984085083,-4.975988388061523,-5.045310020446777
-9.911720275878906,-1.7928524017333984,-8.118867874145508
-9.213787078857422,-3.4844961166381836,-5.729290962219238
-2.992694854736328,-9.494294166564941,6.501599311828613
-9.397651672363281,-8.275795936584473,-1.1218557357788086
-3.0732460021972656,-8.299999237060547,5.226753234863281
-9.464155197143555,-5.759566307067871,-3.7045888900756836
-10.676852226257324,-8.875852584838867,-1.800999641418457
-10.207210540771484,-0.4412698745727539,-9.76594066619873
-11.387426376342773,-7.0254316329956055,-4.361994743347168
-10.22519302368164,-0.7719488143920898,-9.45324420928955
-12.388570785522461,-6.022958755493164,-6.365612030029297
-9.825279235839844,-9.821287155151367,-0.0039920806884765625
-10.436324119567871,-4.416407585144043,-6.019916534423828
-1.807572364807129,-7.843020915985107,6.0354485511779785
-0.7726802825927734,-14.465021133422852,13.692340850830078
-0.9669351577758789,-10.19929027557373,9.232355117797852
-10.051180839538574,-0.5463991165161133,-9.504781723022461
-10.140746116638184,-4.770376205444336,-5.370369911193848
