yes,no,diff
-10.411260604858398,-6.6026082038879395,-3.808652400970459
-1.4203529357910156,-4.6950836181640625,3.274730682373047
-7.670151233673096,-4.634537220001221,-3.035614013671875
-10.22227668762207,-2.52089786529541,-7.70137882232666
-1.1174430847167969,-8.379326820373535,7.261883735656738
-10.486413955688477,-4.982367515563965,-5.504046440124512
-9.028590202331543,-7.41572380065918,-1.6128664016723633
-9.857281684875488,-4.338662147521973,-5.518619537353516
-10.23864459991455,-0.4221620559692383,-9.816482543945312
-9.977993965148926,-0.7572212219238281,-9.220772743225098
-8.944734573364258,-5.969330787658691,-2.9754037857055664
-9.127325057983398,-3.5717668533325195,-5.555558204650879
-10.989126205444336,-0.18462562561035156,-10.804500579833984
-10.984624862670898,-0.2614326477050781,-10.72319221496582
-9.455693244934082,-4.037965774536133,-5.417727470397949
-9.1907377243042,-4.65594482421875,-4.534792900085449
-10.638495445251465,-3.9211597442626953,-6.7173357009887695
-5.999245643615723,-7.54919958114624,1.5499539375305176
-9.022315979003906,-1.0498132705688477,-7.972502708435059
-9.061838150024414,-0.8675823211669922,-8.194255828857422
-9.660842895507812,-4.204306602478027,-5.456536293029785
-9.906208038330078,-0.6224555969238281,-9.28375244140625
-11.047333717346191,-0.18752670288085938,-10.859807014465332
-10.51066780090332,-0.3407449722290039,-10.169922828674316
-5.79319953918457,-3.1136693954467773,-2.679530143737793
-9.62543773651123,-0.5603961944580078,-9.065041542053223
-10.501021385192871,-0.4433460235595703,-10.0576753616333
-10.56105899810791,-0.6723480224609375,-9.888710975646973
-9.680184364318848,-4.25602912902832,-5.424155235290527
-11.331904411315918,-7.380998611450195,-3.9509057998657227
-10.669649124145508,-7.790263652801514,-2.879385471343994
-9.434918403625488,-0.5816268920898438,-8.853291511535645
-7.780158519744873,-1.3088130950927734,-6.4713454246521
-10.009492874145508,-0.6581830978393555,-9.351309776306152
-7.738590240478516,-5.372793197631836,-2.3657970428466797
-2.835428237915039,-8.08900260925293,5.253574371337891
-12.178424835205078,-4.982381820678711,-7.196043014526367
-1.3909320831298828,-6.511532783508301,5.120600700378418
-7.389926910400391,-2.865100860595703,-4.5248260498046875
-9.642329216003418,-4.446484565734863,-5.195844650268555
-0.7189712524414062,-9.520483016967773,8.801511764526367
-10.269222259521484,-0.9128799438476562,-9.356342315673828
-13.354347229003906,-8.153475761413574,-5.200871467590332
-11.460421562194824,-0.14267349243164062,-11.317748069763184
-7.3662028312683105,-4.041893005371094,-3.324309825897217
-9.191533088684082,-2.089479446411133,-7.102053642272949
-10.072172164916992,-5.668741226196289,-4.403430938720703
-9.751864433288574,-7.082152366638184,-2.6697120666503906
-10.470579147338867,-0.5258617401123047,-9.944717407226562
-11.330367088317871,-4.140500068664551,-7.18986701965332
-10.8921537399292,-4.604439735412598,-6.287714004516602
-9.138534545898438,-2.068211555480957,-7.0703229904174805
-9.64302921295166,-1.607497215270996,-8.035531997680664
-4.371371269226074,-7.06244421005249,2.691072940826416
-10.010688781738281,-3.1522464752197266,-6.858442306518555
-6.086400032043457,-2.9978227615356445,-3.0885772705078125
-6.586972236633301,-8.80628776550293,2.219315528869629
-6.312814235687256,-4.958209037780762,-1.3546051979064941
-12.390048027038574,-0.11366748809814453,-12.27638053894043
-11.791184425354004,-0.15938663482666016,-11.631797790527344
-9.874153137207031,-1.3309431076049805,-8.54321002960205
-10.763522148132324,-0.3508596420288086,-10.412662506103516
-11.631930351257324,-0.14159488677978516,-11.490335464477539
-12.252206802368164,-6.767321586608887,-5.484885215759277
-11.90069580078125,-0.1531515121459961,-11.747544288635254
-0.9211769104003906,-5.564179420471191,4.643002510070801
-9.612796783447266,-4.445527076721191,-5.167269706726074
-7.797157287597656,-3.9474477767944336,-3.8497095108032227
-0.9707126617431641,-7.387953758239746,6.417241096496582
-10.5355224609375,-2.0378332138061523,-8.497689247131348
-7.4271135330200195,-4.336511611938477,-3.090601921081543
-12.109430313110352,-0.1294841766357422,-11.97994613647461
-0.6260452270507812,-8.720071792602539,8.094026565551758
-10.284170150756836,-0.6886453628540039,-9.595524787902832
-10.036598205566406,-6.592884063720703,-3.443714141845703
-10.412217140197754,-4.860918045043945,-5.551299095153809
-8.912012100219727,-1.6305513381958008,-7.281460762023926
-11.636894226074219,-6.215973854064941,-5.420920372009277
-9.156673431396484,-2.098355293273926,-7.058318138122559
-9.204460144042969,-0.5792255401611328,-8.625234603881836
-5.0916290283203125,-2.376710891723633,-2.7149181365966797
-6.787806510925293,-8.001861572265625,1.214055061340332
-6.425930976867676,-3.460905075073242,-2.9650259017944336
-2.6709346771240234,-8.890039443969727,6.219104766845703
-8.669862747192383,-5.880392074584961,-2.789470672607422
-8.08363151550293,-6.118511199951172,-1.9651203155517578
-3.6124610900878906,-3.931155204772949,0.3186941146850586
-12.199119567871094,-5.629047393798828,-6.570072174072266
-9.185027122497559,-0.8508749008178711,-8.334152221679688
-9.497139930725098,-9.555702209472656,0.058562278747558594
-10.344472885131836,-4.874068260192871,-5.470404624938965
-10.42592716217041,-0.26217079162597656,-10.163756370544434
-10.686895370483398,-4.487966537475586,-6.1989288330078125
-10.464487075805664,-0.2320261001586914,-10.232460975646973
-10.642207145690918,-6.287528991699219,-4.354678153991699
-9.444202423095703,-7.4035844802856445,-2.0406179428100586
-2.1394357681274414,-4.484829902648926,2.3453941345214844
-9.718655586242676,-8.061713218688965,-1.656942367553711
-8.578571319580078,-6.281081199645996,-2.297490119934082
-8.328041076660156,-6.89995002746582,-1.428091049194336
-10.213105201721191,-4.518586158752441,-5.69451904296875
-9.971729278564453,-1.700547218322754,-8.2711820602417
-9.672127723693848,-0.45915794372558594,-9.212969779968262
-10.343753814697266,-0.5924587249755859,-9.75129508972168
-7.438665866851807,-5.725046157836914,-1.7136197090148926
-9.90787124633789,-2.5009002685546875,-7.406970977783203
-10.234410285949707,-0.25388622283935547,-9.980524063110352
-4.966019153594971,-5.870551109313965,0.9045319557189941
-11.454813003540039,-0.2697181701660156,-11.185094833374023
-8.082762718200684,-6.091729640960693,-1.9910330772399902
-10.240190505981445,-3.3756561279296875,-6.864534378051758
-10.184452056884766,-2.145747184753418,-8.038704872131348
-9.65683364868164,-3.8428096771240234,-5.814023971557617
-10.665335655212402,-0.3113832473754883,-10.353952407836914
-6.840731620788574,-2.8926639556884766,-3.9480676651000977
-7.178041458129883,-5.257579803466797,-1.920461654663086
-9.444028854370117,-3.5184879302978516,-5.925540924072266
-9.720688819885254,-0.40934085845947266,-9.311347961425781
-7.546902179718018,-5.31882381439209,-2.2280783653259277
-10.414602279663086,-0.29042625427246094,-10.124176025390625
-11.21792984008789,-4.409268379211426,-6.808661460876465
-11.498844146728516,-5.0886030197143555,-6.41024112701416
-5.893400192260742,-5.968069553375244,0.07466936111450195
-7.259377956390381,-5.923406600952148,-1.3359713554382324
-10.228170394897461,-0.47980213165283203,-9.748368263244629
-6.185338973999023,-5.342811584472656,-0.8425273895263672
-9.983867645263672,-1.2647371292114258,-8.719130516052246
-9.984260559082031,-0.3671846389770508,-9.61707592010498
-9.68211841583252,-2.325303077697754,-7.356815338134766
-11.037952423095703,-0.17520999908447266,-10.86274242401123
-10.266983032226562,-6.747542381286621,-3.5194406509399414
-11.328851699829102,-4.181761741638184,-7.147089958190918
-10.131617546081543,-1.957193374633789,-8.174424171447754
-9.60104751586914,-2.3035764694213867,-7.297471046447754
-6.165196418762207,-8.404852867126465,2.239656448364258
-9.946453094482422,-5.623204231262207,-4.323248863220215
-9.038615226745605,-5.021878242492676,-4.01673698425293
-10.400647163391113,-3.6566619873046875,-6.743985176086426
-2.6339731216430664,-6.905723571777344,4.271750450134277
-8.38920783996582,-1.677968978881836,-6.711238861083984
-10.923419952392578,-1.892277717590332,-9.031142234802246
-10.771492004394531,-0.22529220581054688,-10.546199798583984
-9.821459770202637,-6.592260837554932,-3.229198932647705
-8.594581604003906,-5.237674713134766,-3.3569068908691406
-10.077106475830078,-0.4492511749267578,-9.62785530090332
-6.428569793701172,-6.589054107666016,0.16048431396484375
-9.474886894226074,-0.41639041900634766,-9.058496475219727
-10.909945487976074,-0.17006969451904297,-10.739875793457031
-10.485013961791992,-0.3456707000732422,-10.13934326171875
-7.12366247177124,-3.388202667236328,-3.735459804534912
-12.035286903381348,-0.1419820785522461,-11.893304824829102
-9.83323860168457,-1.2733888626098633,-8.559849739074707
-5.914051055908203,-7.97679328918457,2.062742233276367
-9.932113647460938,-3.0942726135253906,-6.837841033935547
-9.870655059814453,-2.069490432739258,-7.801164627075195
-0.5482521057128906,-14.56729507446289,14.01904296875
-9.445101737976074,-5.621334075927734,-3.82376766204834
-10.56877326965332,-4.852842330932617,-5.715930938720703
-10.0609130859375,-1.2350950241088867,-8.825818061828613
-10.341255187988281,-2.1106157302856445,-8.230639457702637
-8.102636337280273,-2.4517927169799805,-5.650843620300293
-10.939958572387695,-0.22551536560058594,-10.71444320678711
-9.71238899230957,-5.263186454772949,-4.449202537536621
-11.552179336547852,-5.193249702453613,-6.358929634094238
-11.375692367553711,-0.1805410385131836,-11.195151329040527
-10.785429000854492,-7.007974624633789,-3.777454376220703
-10.488676071166992,-0.34299278259277344,-10.145683288574219
-6.232616424560547,-0.7431249618530273,-5.4894914627075195
-11.405303955078125,-7.365198612213135,-4.04010534286499
-10.736992835998535,-0.33284568786621094,-10.404147148132324
-11.47199821472168,-4.35483455657959,-7.11716365814209
-9.923057556152344,-4.3905487060546875,-5.532508850097656
-6.559149742126465,-3.807424545288086,-2.751725196838379
-11.414257049560547,-3.643069267272949,-7.771187782287598
-9.067081451416016,-1.9512691497802734,-7.115812301635742
-10.01459789276123,-0.7961187362670898,-9.21847915649414
-10.880850791931152,-6.149745941162109,-4.731104850769043
-9.4161376953125,-5.079411506652832,-4.336726188659668
-10.305732727050781,-3.501859664916992,-6.803873062133789
-10.496858596801758,-7.044110298156738,-3.4527482986450195
-10.95205307006836,-5.192481994628906,-5.759571075439453
-11.483722686767578,-0.1605377197265625,-11.323184967041016
-8.626134872436523,-3.3411903381347656,-5.284944534301758
-2.4577550888061523,-8.274565696716309,5.816810607910156
-11.009408950805664,-0.25095462799072266,-10.758454322814941
-1.0782175064086914,-6.350130081176758,5.271912574768066
-10.250947952270508,-0.6091852188110352,-9.641762733459473
-6.978640556335449,-4.231298446655273,-2.747342109680176
-10.756009101867676,-0.35142040252685547,-10.40458869934082
-10.58911418914795,-2.429990768432617,-8.159123420715332
-5.188071250915527,-7.430428504943848,2.2423572540283203
-10.11033821105957,-1.6162633895874023,-8.494074821472168
-9.223060607910156,-1.6013755798339844,-7.621685028076172
-10.431170463562012,-0.5249910354614258,-9.906179428100586
-10.419816970825195,-4.178652763366699,-6.241164207458496
-9.80048942565918,-6.6575093269348145,-3.1429800987243652
-0.6265029907226562,-10.52460765838623,9.898104667663574
-10.306554794311523,-6.743267059326172,-3.5632877349853516
-10.92453384399414,-4.48028564453125,-6.444248199462891
-2.607966423034668,-8.066030502319336,5.458064079284668
-9.772859573364258,-0.7751874923706055,-8.997672080993652
-9.996367454528809,-0.25702762603759766,-9.739339828491211
-11.855377197265625,-4.535406112670898,-7.319971084594727
-9.08432674407959,-1.3189096450805664,-7.765417098999023
-1.2765092849731445,-9.298290252685547,8.021780967712402
-11.083601951599121,-0.3186016082763672,-10.765000343322754
-10.008306503295898,-0.6249904632568359,-9.383316040039062
-12.387569427490234,-0.10796546936035156,-12.279603958129883
-10.41297721862793,-6.874811172485352,-3.538166046142578
-9.055998802185059,-2.062429428100586,-6.993569374084473
-9.876041412353516,-0.8905525207519531,-8.985488891601562
-10.881499290466309,-0.1552267074584961,-10.726272583007812
-9.712738037109375,-0.9111175537109375,-8.801620483398438
-4.785208702087402,-4.298442840576172,-0.48676586151123047
-10.314702033996582,-5.557293891906738,-4.757408142089844
-10.41783618927002,-4.825351715087891,-5.592484474182129
-7.847296714782715,-1.3414735794067383,-6.505823135375977
-11.749616622924805,-0.2367420196533203,-11.512874603271484
-10.459674835205078,-8.936201095581055,-1.5234737396240234
-5.480711460113525,-2.1740379333496094,-3.306673526763916
-9.68359088897705,-2.820363998413086,-6.863226890563965
-8.287606239318848,-3.3063087463378906,-4.981297492980957
-9.702011108398438,-0.4528493881225586,-9.249161720275879
-11.760826110839844,-0.13370418548583984,-11.627121925354004
-10.219818115234375,-0.3868856430053711,-9.832932472229004
-8.53614330291748,-1.2535085678100586,-7.282634735107422
-8.704211235046387,-1.579859733581543,-7.124351501464844
-10.544861793518066,-1.362544059753418,-9.182317733764648
-9.880645751953125,-0.6293649673461914,-9.251280784606934
-9.410982131958008,-3.3984851837158203,-6.0124969482421875
-9.931974411010742,-1.3681049346923828,-8.56386947631836
-7.846916198730469,-2.6991214752197266,-5.147794723510742
-9.455199241638184,-2.386773109436035,-7.068426132202148
-10.312824249267578,-6.618792533874512,-3.6940317153930664
-11.236215591430664,-6.230250358581543,-5.005965232849121
-8.697709083557129,-1.8555212020874023,-6.842187881469727
-9.193367004394531,-7.497957706451416,-1.6954092979431152
-10.352876663208008,-0.5468463897705078,-9.8060302734375
-11.73774528503418,-0.1300058364868164,-11.607739448547363
-10.703887939453125,-0.21087932586669922,-10.493008613586426
-9.051631927490234,-5.349176406860352,-3.702455520629883
-8.289819717407227,-7.579256057739258,-0.7105636596679688
-10.482282638549805,-2.646245002746582,-7.836037635803223
-7.374781608581543,-4.285130500793457,-3.089651107788086
-9.962138175964355,-5.139223098754883,-4.822915077209473
-9.692117691040039,-1.9508705139160156,-7.741247177124023
-10.142074584960938,-0.8997278213500977,-9.24234676361084
-9.916854858398438,-2.2506465911865234,-7.666208267211914
-8.45214557647705,-6.946335315704346,-1.505810260772705
-10.329995155334473,-5.362013816833496,-4.967981338500977
-8.506505966186523,-4.205649375915527,-4.300856590270996
-9.473636627197266,-3.7502670288085938,-5.723369598388672
-11.088726997375488,-6.434907913208008,-4.6538190841674805
-11.206034660339355,-0.22019481658935547,-10.98583984375
-9.924903869628906,-2.6873083114624023,-7.237595558166504
-10.73026180267334,-0.3433952331542969,-10.386866569519043
-12.593971252441406,-6.584591865539551,-6.0093793869018555
-11.234792709350586,-7.388140678405762,-3.846652030944824
-9.92624282836914,-1.990640640258789,-7.935602188110352
-7.552248001098633,-5.711329460144043,-1.8409185409545898
