premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
home decor,elephant,no,0.34752121567726135,low,home decors,elephants
home decor,whisk,no,0.6205415725708008,high,home decors,whisks
home decor,rope,no,0.43169623613357544,low,home decors,ropes
home decor,cantaloupe,no,0.5898385047912598,high,home decors,cantaloupes
home decor,broom,no,0.5917973518371582,high,home decors,brooms
insect,margarita,no,0.37876492738723755,low,insects,margarita
insect,squirrel,no,0.6533206701278687,high,insects,squirrels
insect,chair,no,0.3737034797668457,low,insects,chairs
insect,worm,no,0.6663599610328674,high,insects,worms
insect,shrimp,no,0.6317737102508545,low,insects,shrimps
insect,maggot,no,0.6462377309799194,high,insects,maggots
insect,maple syrup,no,0.3708087205886841,low,insects,maple syrups
insect,rope,no,0.4478580057621002,low,insects,ropes
insect,catfish,no,0.6442049741744995,high,insects,catfish
insect,jacket,no,0.382175087928772,low,insects,jackets
insect,creme brulee,no,0.38312697410583496,low,insects,creme brulee
insect,bat,no,0.6821547746658325,high,insects,bats
insect,scoop,no,0.3760286569595337,low,insects,scoop
insect,squid,no,0.6348546743392944,low,insects,squids
insect,mole,no,0.6657353639602661,high,insects,moles
insect,frog,no,0.6411154866218567,low,insects,frogs
insect,stiletto,no,0.37673819065093994,low,insects,stilettoes
insect,mirror,no,0.37947317957878113,low,insects,mirrors
fruit,trident,no,0.4138906002044678,low,fruits,tridents
fruit,elephant,no,0.38764986395835876,low,fruits,elephants
fruit,duckling,no,0.4202442765235901,low,fruits,ducklings
fruit,jacket,no,0.39610859751701355,low,fruits,jackets
fruit,margarita,no,0.41538703441619873,low,fruits,margarita
fruit,rabbit,no,0.7142888903617859,high,fruits,rabbits
fruit,asparagus,no,0.7668766379356384,high,fruits,asparagus
fruit,hook,no,0.5688902735710144,low,fruits,hooks
fruit,glass,no,0.5058090090751648,low,fruits,glasses
fruit,okra,no,0.727056086063385,high,fruits,okras
fruit,mirror,no,0.40562698245048523,low,fruits,mirrors
fruit,chickpea,no,0.716407060623169,high,fruits,chickpea
fruit,lamb,no,0.6084353923797607,low,fruits,lambs
fruit,rack,no,0.42026084661483765,low,fruits,racks
fruit,pecan,no,0.7910963296890259,high,fruits,pecans
fruit,ski boots,no,0.4162970185279846,low,fruits,ski boots
fruit,zebra,no,0.4204502999782562,low,fruits,zebras
fruit,squash,no,0.7240322828292847,high,fruits,squashes
fruit,chair,no,0.3919766843318939,low,fruits,chairs
fruit,turkey,no,0.7125856876373291,high,fruits,turkeys
fruit,t-shirt,no,0.4205387234687805,low,fruits,t-shirts
fruit,bean,no,0.7771626114845276,high,fruits,beans
fruit,fruitcake,no,0.7156397104263306,high,fruits,fruitcakes
fruit,rope,no,0.4586451053619385,low,fruits,ropes
fruit,gourd,no,0.7863852381706238,high,fruits,gourds
fruit,juice,no,0.7134839296340942,high,fruits,juices
fruit,almond,no,0.8455374240875244,high,fruits,almonds
fruit,olive,no,0.7978678345680237,high,fruits,olives
fruit,corn,no,0.714036762714386,high,fruits,corns
fruit,bassoon,no,0.39288991689682007,low,fruits,bassoons
fruit,cinnamon,no,0.7162559032440186,high,fruits,cinnamon
fruit,clove,no,0.7141302824020386,high,fruits,cloves
fruit,puppy,no,0.4146605432033539,low,fruits,puppies
fruit,artichoke,no,0.7142053842544556,high,fruits,artichokes
plant,trident,no,0.4397984743118286,low,plants,tridents
plant,zebra,no,0.4473702311515808,low,plants,zebras
plant,dustpan,no,0.6862337589263916,high,plants,dustpans
plant,pumpkin,no,0.6948045492172241,high,plants,pumpkins
plant,hook,no,0.5935989618301392,low,plants,hooks
plant,honey,no,0.4384254813194275,low,plants,honey
plant,alligator,no,0.5995598435401917,low,plants,alligators
plant,bassoon,no,0.4383406937122345,low,plants,bassoons
plant,catfish,no,0.6985305547714233,high,plants,catfish
plant,stretcher,no,0.6921391487121582,high,plants,stretchers
plant,mushroom,no,0.7011067867279053,high,plants,mushrooms
plant,crayfish,no,0.692397952079773,high,plants,crayfish
plant,jam,no,0.4395328164100647,low,plants,jam
plant,creme brulee,no,0.4392571747303009,low,plants,creme brulee
plant,whipped cream,no,0.44191598892211914,low,plants,whipped creams
plant,rearview mirror,no,0.43646639585494995,low,plants,rearview mirrors
plant,cream cheese,no,0.44694119691848755,low,plants,cream cheese
plant,rabbit,no,0.6972616910934448,high,plants,rabbits
plant,pepper,no,0.709526538848877,high,plants,peppers
plant,pot,no,0.7142508625984192,high,plants,pots
plant,maple syrup,no,0.43890485167503357,low,plants,maple syrups
plant,taffy,no,0.4493340253829956,low,plants,taffies
plant,chickpea,no,0.762959361076355,high,plants,chickpea
plant,mirror,no,0.4264894723892212,low,plants,mirrors
plant,pea,no,0.7524662017822266,high,plants,peas
plant,squash,no,0.7234772443771362,high,plants,squashes
plant,jacket,no,0.43715327978134155,low,plants,jackets
plant,dynamite,no,0.4493241310119629,low,plants,dynamites
plant,zucchini,no,0.7128592133522034,high,plants,zucchinis
plant,bikini,no,0.44714999198913574,low,plants,bikinis
plant,elephant,no,0.4463941156864166,low,plants,elephants
plant,tube top,no,0.6958019137382507,high,plants,tube tops
plant,mandolin,no,0.43853306770324707,low,plants,mandolins
plant,margarita,no,0.44336771965026855,low,plants,margarita
plant,bull,no,0.44413310289382935,low,plants,bulls
plant,toast,no,0.4414440393447876,low,plants,toasts
plant,chain,no,0.6862130761146545,high,plants,chains
plant,rope,no,0.5226384997367859,low,plants,ropes
plant,sprouts,no,0.8339879512786865,high,plants,sprouts
plant,highlighter,no,0.6832345724105835,high,plants,highlighters
plant,scoop,no,0.45825886726379395,low,plants,scoop
plant,cantaloupe,no,0.7101504802703857,high,plants,cantaloupes
plant,coil,no,0.6873564124107361,high,plants,coils
plant,latch,no,0.6889316439628601,high,plants,latches
plant,okra,no,0.6924425363540649,high,plants,okras
plant,leek,no,0.6981160044670105,high,plants,leeks
plant,goose,no,0.6873946189880371,high,plants,geese
plant,eel,no,0.6858989000320435,high,plants,eels
animal,cocktail,no,0.46050119400024414,low,animals,cocktails
animal,tube top,no,0.705534815788269,high,animals,tube tops
animal,orchid,no,0.627015233039856,high,animals,orchids
animal,gumball,no,0.4686817228794098,low,animals,gumballs
animal,chalk,no,0.6393629908561707,high,animals,chalks
animal,banana split,no,0.4692935645580292,low,animals,banana splits
animal,meat,no,0.6626763343811035,high,animals,meats
animal,belt,no,0.48040783405303955,low,animals,belts
animal,pot,no,0.621403694152832,low,animals,pots
animal,blouse,no,0.4817262589931488,low,animals,blouses
animal,ballot box,no,0.4857989549636841,low,animals,ballot boxes
animal,piecrust,no,0.4791548550128937,low,animals,piecrusts
animal,hearing aid,no,0.6373974084854126,high,animals,hearing aids
animal,cinnamon,no,0.6467416286468506,high,animals,cinnamon
animal,tea,no,0.43570584058761597,low,animals,tea
animal,broom,no,0.6425727009773254,high,animals,brooms
animal,saxophone,no,0.4736197590827942,low,animals,saxophones
animal,jelly bean,no,0.47179311513900757,low,animals,jelly beans
animal,measuring cup,no,0.487450510263443,low,animals,measuring cups
animal,pocket watch,no,0.47851577401161194,low,animals,pocket watches
animal,jeep,no,0.6182651519775391,low,animals,jeeps
animal,strawberry,no,0.4677819013595581,low,animals,strawberries
animal,mushroom,no,0.6938973665237427,high,animals,mushrooms
animal,pumpkin,no,0.6617423295974731,high,animals,pumpkins
animal,margarita,no,0.4316335916519165,low,animals,margarita
animal,poinsettia,no,0.6194024085998535,low,animals,poinsettias
animal,computer,no,0.6307006478309631,high,animals,computers
animal,pea,no,0.6819500923156738,high,animals,peas
animal,taffy,no,0.4780691862106323,low,animals,taffies
animal,rocket,no,0.49461400508880615,low,animals,rockets
animal,noodle,no,0.6710087656974792,high,animals,noodles
animal,abacus,no,0.6680889129638672,high,animals,abacuses
animal,rack,no,0.46702519059181213,low,animals,racks
animal,chickpea,no,0.675031304359436,high,animals,chickpea
animal,brake,no,0.4723464846611023,low,animals,brakes
animal,swab,no,0.6521729230880737,high,animals,swabs
animal,guacamole,no,0.47458416223526,low,animals,guacamoles
animal,cane,no,0.4639799892902374,low,animals,canes
animal,car,no,0.6423275470733643,high,animals,cars
animal,tostada,no,0.5421421527862549,low,animals,tostadas
animal,rifle,no,0.48426300287246704,low,animals,rifles
animal,bassoon,no,0.45426225662231445,low,animals,bassoons
animal,kite,no,0.6356351375579834,high,animals,kites
animal,dollhouse,no,0.6373400688171387,high,animals,dollhouses
animal,airplane,no,0.6192775964736938,low,animals,airplanes
animal,scoop,no,0.45543617010116577,low,animals,scoop
animal,robe,no,0.588044285774231,low,animals,robes
animal,mandolin,no,0.4572218656539917,low,animals,mandolins
animal,ski boots,no,0.45947688817977905,low,animals,ski boots
animal,bumper,no,0.6547576189041138,high,animals,bumpers
animal,peeler,no,0.6295608282089233,high,animals,peelers
animal,t-shirt,no,0.4787893295288086,low,animals,t-shirts
animal,whisk,no,0.6874216794967651,high,animals,whisks
animal,router,no,0.6401832103729248,high,animals,router
animal,stretcher,no,0.6986522674560547,high,animals,stretchers
animal,pepper,no,0.6223146319389343,low,animals,peppers
animal,rattle,no,0.6254900693893433,high,animals,rattles
animal,doghouse,no,0.6615351438522339,high,animals,doghouses
animal,belt buckle,no,0.46554452180862427,low,animals,belt buckles
animal,wallpaper,no,0.4678418040275574,low,animals,wallpapers
animal,grenade,no,0.48037758469581604,low,animals,grenades
animal,zucchini,no,0.6864420175552368,high,animals,zucchinis
animal,rope,no,0.5195091366767883,low,animals,ropes
animal,broccoli,no,0.6191614866256714,low,animals,broccolis
animal,coil,no,0.6893896460533142,high,animals,coils
animal,creme brulee,no,0.4631527066230774,low,animals,creme brulee
animal,stained glass,no,0.4793701171875,low,animals,stained glasses
animal,gumdrop,no,0.48284441232681274,low,animals,gumdrops
animal,rollerblade,no,0.4741305708885193,low,animals,rollerblades
animal,cordon bleu,no,0.4879872798919678,low,animals,cordon bleu sandwiches
animal,incubator,no,0.6288465857505798,high,animals,incubators
animal,tapestry,no,0.6103576421737671,low,animals,tapestries
animal,spatula,no,0.6510628461837769,high,animals,spatulas
animal,wheelbarrow,no,0.617831826210022,low,animals,wheelbarrows
animal,kaleidoscope,no,0.6300954818725586,high,animals,kaleidoscopes
animal,apple,no,0.4855008125305176,low,animals,apples
animal,aquarium,no,0.6255292296409607,high,animals,aquariums
animal,bolt,no,0.6804335117340088,high,animals,bolts
animal,banjo,no,0.48031941056251526,low,animals,banjoes
animal,machete,no,0.6226377487182617,low,animals,machetes
animal,hook,no,0.6307503581047058,high,animals,hooks
animal,hook,no,0.6307503581047058,high,animals,hooks
animal,leek,no,0.6532600522041321,high,animals,leeks
animal,prune,no,0.4360283315181732,low,animals,prunes
animal,lighter,no,0.6369928121566772,high,animals,lighter
animal,okra,no,0.6657882928848267,high,animals,okras
animal,envelope,no,0.6841148734092712,high,animals,envelopes
animal,rearview mirror,no,0.4309496283531189,low,animals,rearview mirrors
animal,police car,no,0.6178588271141052,low,animals,police cars
animal,stroller,no,0.6356260776519775,high,animals,strollers
animal,turntable,no,0.5305570363998413,low,animals,turntables
animal,brace,no,0.4734199047088623,low,animals,braces
animal,jacket,no,0.4323682487010956,low,animals,jackets
animal,fishbowl,no,0.6307735443115234,high,animals,fishbowls
animal,cantaloupe,no,0.6900005340576172,high,animals,cantaloupes
animal,banana,no,0.4794295132160187,low,animals,bananas
animal,wrap,no,0.48302674293518066,low,animals,wrap
animal,cream cheese,no,0.45786139369010925,low,animals,cream cheese
animal,bowl,no,0.5871135592460632,low,animals,bowls
animal,waffle,no,0.47645872831344604,low,animals,waffles
animal,backscratcher,no,0.6824228763580322,high,animals,backscratchers
animal,cornbread,no,0.4703948199748993,low,animals,cornbread
animal,mirror,no,0.4391494691371918,low,animals,mirrors
animal,knob,no,0.46289440989494324,low,animals,knobs
animal,razor blade,no,0.626848578453064,high,animals,razor blades
animal,scarecrow,no,0.6326203942298889,high,animals,scarecrows
animal,cheeseburger,no,0.47523096203804016,low,animals,cheeseburgers
animal,corsage,no,0.6171032190322876,low,animals,corsages
animal,artichoke,no,0.6658244132995605,high,animals,artichokes
animal,lemon,no,0.5799812078475952,low,animals,lemons
animal,maple syrup,no,0.4019603133201599,low,animals,maple syrups
animal,lingerie,no,0.4834599494934082,low,animals,lingerie
animal,shortbread,no,0.4750034213066101,low,animals,shortbreads
animal,hotdog,no,0.6329900622367859,high,animals,hotdogs
animal,leotard,no,0.6184269189834595,low,animals,leotards
animal,latch,no,0.6951830387115479,high,animals,latches
animal,granola,no,0.4811592102050781,low,animals,granola
animal,tongs,no,0.6513040065765381,high,animals,tongs
animal,quad,no,0.6365359425544739,high,animals,quads
animal,stool,no,0.46099406480789185,low,animals,stools
animal,chain,no,0.6916987895965576,high,animals,chains
animal,celery,no,0.6381769776344299,high,animals,celeries
animal,birthday cake,no,0.4742259979248047,low,animals,birthday cakes
animal,chariot,no,0.6814024448394775,high,animals,chariots
animal,dustpan,no,0.6863352060317993,high,animals,dustpans
animal,spaghetti,no,0.6630984544754028,high,animals,spaghetti
animal,drum,no,0.6285452842712402,high,animals,drums
animal,whipped cream,no,0.45258280634880066,low,animals,whipped creams
animal,lettuce,no,0.6196274757385254,low,animals,lettuce
animal,lasagna,no,0.6652653217315674,high,animals,lasagna
animal,trident,no,0.4458087384700775,low,animals,tridents
animal,bonnet,no,0.48109954595565796,low,animals,bonnets
animal,cheesecake,no,0.6224226951599121,low,animals,cheesecakes
animal,tweezers,no,0.6318180561065674,high,animals,tweezers
animal,peanut,no,0.6170104146003723,low,animals,peanuts
animal,glass,no,0.5300993919372559,low,animals,glasses
animal,bikini,no,0.47008588910102844,low,animals,bikinis
animal,pickle,no,0.6746411323547363,high,animals,pickles
animal,lemonade,no,0.4707835912704468,low,animals,lemonades
animal,jam,no,0.4383794963359833,low,animals,jam
animal,flour,no,0.4708612561225891,low,animals,flours
animal,chair,no,0.4536353051662445,low,animals,chairs
animal,balloon,no,0.4844040870666504,low,animals,balloons
animal,robot,no,0.644461452960968,high,animals,robots
animal,tomato,no,0.6376734972000122,high,animals,tomatoes
animal,footrest,no,0.6383175849914551,high,animals,footrests
animal,clover,no,0.47453078627586365,low,animals,clovers
animal,toast,no,0.4433797597885132,low,animals,toasts
animal,centerpiece,no,0.6390609741210938,high,animals,centerpieces
animal,sprouts,no,0.7020779848098755,high,animals,sprouts
animal,string cheese,no,0.4612535834312439,low,animals,string cheeses
animal,honey,no,0.43486541509628296,low,animals,honey
animal,cage,no,0.6168726682662964,low,animals,cages
animal,mascara,no,0.45640942454338074,low,animals,mascaras
animal,test tube,no,0.4781150817871094,low,animals,test tubes
animal,triangle,no,0.6241185069084167,low,animals,triangles
animal,razor,no,0.4819050431251526,low,animals,razors
animal,cape,no,0.48276007175445557,low,animals,capes
animal,bunkbed,no,0.46648839116096497,low,animals,bunkbeds
animal,spear,no,0.6666097044944763,high,animals,spears
animal,squash,no,0.6723812222480774,high,animals,squashes
animal,go-kart,no,0.6251338720321655,high,animals,go-karts
animal,peanut butter,no,0.4584210216999054,low,animals,peanut butter
animal,nail clippers,no,0.6178596019744873,low,animals,nail clippers
animal,flask,no,0.47613340616226196,low,animals,flasks
animal,bus,no,0.6494537591934204,high,animals,buses
animal,fruitcake,no,0.6492263674736023,high,animals,fruitcakes
animal,onion,no,0.6467829346656799,high,animals,onions
animal,lip gloss,no,0.476984441280365,low,animals,lip glosses
animal,pineapple,no,0.6399171352386475,high,animals,pineapples
animal,macaroni,no,0.6514843702316284,high,animals,macaroni
animal,highlighter,no,0.6841378211975098,high,animals,highlighters
animal,dynamite,no,0.44837892055511475,low,animals,dynamites
animal,stiletto,no,0.45670580863952637,low,animals,stilettoes
animal,nut,no,0.4763064682483673,low,animals,nuts
animal,pinwheel,no,0.629210352897644,high,animals,pinwheels
animal,fork,no,0.5245437026023865,low,animals,forks
animal,penlight,no,0.47718116641044617,low,animals,penlights
toiletry,cantaloupe,no,0.6707342863082886,high,toiletries,cantaloupes
toiletry,chain,no,0.68367600440979,high,toiletries,chains
toiletry,coil,no,0.67479008436203,high,toiletries,coils
toiletry,whisk,no,0.6917716860771179,high,toiletries,whisks
toiletry,jacket,no,0.40712976455688477,low,toiletries,jackets
toiletry,puppy,no,0.40631458163261414,low,toiletries,puppies
toiletry,abacus,no,0.6794328093528748,high,toiletries,abacuses
toiletry,bolt,no,0.6718334555625916,high,toiletries,bolts
toiletry,scallop,no,0.6789088249206543,high,toiletries,scallops
toiletry,stretcher,no,0.6974602937698364,high,toiletries,stretchers
toiletry,backscratcher,no,0.7054938077926636,high,toiletries,backscratchers
toiletry,calf,no,0.411892294883728,low,toiletries,calves
toiletry,lamb,no,0.5038042068481445,low,toiletries,lambs
toiletry,rope,no,0.47809046506881714,low,toiletries,ropes
toiletry,tube top,no,0.6964330673217773,high,toiletries,tube tops
toiletry,duckling,no,0.409479022026062,low,toiletries,ducklings
toiletry,latch,no,0.687333345413208,high,toiletries,latches
toiletry,honey,no,0.4298918545246124,low,toiletries,honey
toiletry,hawk,no,0.4255860447883606,low,toiletries,hawks
toiletry,elephant,no,0.37696373462677,low,toiletries,elephants
toiletry,highlighter,no,0.6902982592582703,high,toiletries,highlighters
toiletry,dustpan,no,0.699203372001648,high,toiletries,dustpans
toiletry,bull,no,0.3845440149307251,low,toiletries,bulls
toiletry,crayfish,no,0.6767624616622925,high,toiletries,crayfish
toiletry,envelope,no,0.6728618144989014,high,toiletries,envelopes
toiletry,nut,no,0.4098215401172638,low,toiletries,nuts
toiletry,rooster,no,0.41524016857147217,low,toiletries,roosters
toiletry,rabbit,no,0.6837923526763916,high,toiletries,rabbits
toiletry,hook,no,0.5986612439155579,low,toiletries,hooks
toiletry,zebra,no,0.4158225357532501,low,toiletries,zebras
toiletry,bassoon,no,0.42333006858825684,low,toiletries,bassoons
toiletry,keg,no,0.43025970458984375,low,toiletries,kegs
food,stove,no,0.6134284734725952,high,food,stoves
food,inhaler,no,0.6077688932418823,high,food,inhalers
food,slicer,no,0.5938035249710083,high,food,slicers
food,car,no,0.6110869646072388,high,food,cars
food,canister,no,0.6132909655570984,high,food,canisters
food,bonsai,no,0.5051302313804626,low,food,bonsai
food,handle,no,0.6050589084625244,high,food,handles
food,slug,no,0.593339204788208,high,food,slugs
food,diaper,no,0.5927656888961792,high,food,diapers
food,whale,no,0.5980334877967834,high,food,whales
food,balloon,no,0.498942106962204,low,food,balloons
food,lectern,no,0.5987584590911865,high,food,lecterns
food,wallpaper,no,0.5075578689575195,low,food,wallpapers
food,comb,no,0.4991464614868164,low,food,combs
food,ivy,no,0.49567335844039917,low,food,ivy
food,bamboo,no,0.5953290462493896,high,food,bamboos
food,chinchilla,no,0.6320685148239136,high,food,chinchillas
food,mixer,no,0.616367518901825,high,food,mixers
food,bongo,no,0.4869844913482666,low,food,bongos
food,revolver,no,0.5931737422943115,high,food,revolvers
food,centerpiece,no,0.6360704302787781,high,food,centerpieces
food,latch,no,0.7032313346862793,high,food,latches
food,bonnet,no,0.45432722568511963,low,food,bonnets
food,eagle,no,0.607930064201355,high,food,eagles
food,water bottle,no,0.5944461226463318,high,food,water bottles
food,highchair,no,0.6039761304855347,high,food,highchairs
food,tape recorder,no,0.49083253741264343,low,food,tape recorders
food,anklet,no,0.4873112142086029,low,food,anklets
food,chain,no,0.7006685137748718,high,food,chains
food,noisemaker,no,0.6116299033164978,high,food,noisemakers
food,watering can,no,0.6209574341773987,high,food,watering cans
food,ant,no,0.6057928800582886,high,food,ants
food,ostrich,no,0.6377992033958435,high,food,ostriches
food,t-shirt,no,0.4730644226074219,low,food,t-shirts
food,ashtray,no,0.6062928438186646,high,food,ashtrays
food,penguin,no,0.48795178532600403,low,food,penguins
food,deodorant,no,0.6079633235931396,high,food,deodorants
food,chalk,no,0.636693000793457,high,food,chalks
food,puppy,no,0.4377587139606476,low,food,puppies
food,doghouse,no,0.6019753217697144,high,food,doghouses
food,rattlesnake,no,0.4918733835220337,low,food,rattlesnakes
food,alpaca,no,0.49353906512260437,low,food,alpacas
food,bunkbed,no,0.4814987778663635,low,food,bunkbeds
food,lego,no,0.49559086561203003,low,food,legos
food,stained glass,no,0.5047663450241089,low,food,stained glasses
food,whisk,no,0.6889002323150635,high,food,whisks
food,cobra,no,0.4971163272857666,low,food,cobras
food,muff,no,0.6022030115127563,high,food,muff
food,chest,no,0.5324103832244873,low,food,chests
food,cape,no,0.4599376916885376,low,food,capes
food,machete,no,0.6095683574676514,high,food,machetes
food,cruise ship,no,0.5026236176490784,low,food,cruise ships
food,combination lock,no,0.5040121078491211,low,food,combination locks
food,hotplate,no,0.602432906627655,high,food,hotplates
food,pocket watch,no,0.48061060905456543,low,food,pocket watches
food,tongs,no,0.592798113822937,high,food,tongs
food,nail file,no,0.5012145042419434,low,food,nail files
food,buckle,no,0.48985981941223145,low,food,buckle
food,cougar,no,0.5050435066223145,low,food,cougars
food,rearview mirror,no,0.43779456615448,low,food,rearview mirrors
food,razor,no,0.4747052788734436,low,food,razors
food,broom,no,0.620745837688446,high,food,brooms
food,undershirt,no,0.610082745552063,high,food,undershirts
food,cardigan,no,0.48863112926483154,low,food,cardigans
food,spear,no,0.6196957230567932,high,food,spears
food,cane,no,0.48167750239372253,low,food,canes
food,coffin,no,0.48340725898742676,low,food,coffins
food,coaster,no,0.6169003248214722,high,food,coasters
food,rollerskate,no,0.4903927445411682,low,food,rollerskates
food,juicer,no,0.5986788272857666,high,food,juicers
food,backscratcher,no,0.6946724653244019,high,food,backscratchers
food,moss,no,0.4935110807418823,low,food,mosses
food,blouse,no,0.4726754128932953,low,food,blouses
food,television,no,0.6028972864151001,high,food,televisions
food,jug,no,0.4806169867515564,low,food,jugs
food,doll,no,0.4903923273086548,low,food,dolls
food,tambourine,no,0.48238393664360046,low,food,tambourines
food,mirror,no,0.4552920162677765,low,food,mirrors
food,cord,no,0.544023871421814,low,food,cords
food,boa,no,0.49109238386154175,low,food,boas
food,skirt,no,0.5125279426574707,low,food,skirts
food,mitten,no,0.5076589584350586,low,food,mittens
food,rattle,no,0.6205343008041382,high,food,rattles
food,sheep,no,0.4809119701385498,low,food,sheeps
food,ski boots,no,0.4648814797401428,low,food,ski boots
food,shaving cream,no,0.6292399764060974,high,food,shaving creams
food,ink,no,0.6000881195068359,high,food,ink
food,coil,no,0.6895115971565247,high,food,coils
food,tapestry,no,0.5962569713592529,high,food,tapestries
food,pin,no,0.6121604442596436,high,food,pins
food,water heater,no,0.6151003241539001,high,food,water heaters
food,computer,no,0.5969441533088684,high,food,computers
food,shredder,no,0.6024683117866516,high,food,shredders
food,centrifuge,no,0.6056760549545288,high,food,centrifuges
food,bus,no,0.6111719012260437,high,food,buses
food,cable,no,0.500505805015564,low,food,cables
food,bush,no,0.4932844936847687,low,food,bushes
food,clarinet,no,0.45114877820014954,low,food,clarinets
food,weasel,no,0.6156497001647949,high,food,weasels
food,birdbath,no,0.5995055437088013,high,food,birdbaths
food,garbage truck,no,0.6035306453704834,high,food,garbage trucks
food,staple,no,0.6069252490997314,high,food,staples
food,leech,no,0.640209436416626,high,food,leeches
food,belt buckle,no,0.47496888041496277,low,food,belt buckles
food,brace,no,0.484377384185791,low,food,braces
food,hook,no,0.5952473282814026,high,food,hooks
food,hook,no,0.5952473282814026,high,food,hooks
food,crow,no,0.47653424739837646,low,food,crows
food,chariot,no,0.6264123916625977,high,food,chariots
food,gun,no,0.5934940576553345,high,food,guns
food,harp,no,0.5454328060150146,low,food,harps
food,stretcher,no,0.6946150064468384,high,food,stretchers
food,pinwheel,no,0.6272751092910767,high,food,pinwheels
food,briefcase,no,0.5023865699768066,low,food,briefcases
food,mascara,no,0.48954787850379944,low,food,mascaras
food,trident,no,0.40908488631248474,low,food,tridents
food,bowl,no,0.607799768447876,high,food,bowls
food,tapestry,no,0.5962569713592529,high,food,tapestries
food,rocking chair,no,0.48347410559654236,low,food,rocking chairs
food,alligator,no,0.5583658218383789,low,food,alligators
food,burner,no,0.5975830554962158,high,food,burners
food,water filter,no,0.602584958076477,high,food,water filters
food,grass,no,0.6044553518295288,high,food,grasses
food,knob,no,0.4708017408847809,low,food,knobs
food,saxophone,no,0.4356764853000641,low,food,saxophones
food,chair,no,0.4720139503479004,low,food,chairs
food,cardinal,no,0.5008984804153442,low,food,cardinals
food,pitcher,no,0.5999102592468262,high,food,pitchers
food,bassoon,no,0.39828580617904663,low,food,bassoons
food,go-kart,no,0.6162862777709961,high,food,go-karts
food,bowtie,no,0.4986313581466675,low,food,bowties
food,abacus,no,0.6828073263168335,high,food,abacuses
food,marker,no,0.5742419362068176,low,food,markers
food,food processor,no,0.745563268661499,high,food,food processors
food,joystick,no,0.5945104360580444,high,food,joysticks
food,keg,no,0.47006601095199585,low,food,kegs
food,breadbox,no,0.6151993870735168,high,food,breadboxes
food,hourglass,no,0.49756675958633423,low,food,hourglasses
food,maggot,no,0.5976207852363586,high,food,maggots
food,brake,no,0.4927276372909546,low,food,brakes
food,test tube,no,0.46996891498565674,low,food,test tubes
food,statue,no,0.5031355619430542,low,food,statues
food,chariot,no,0.6264123916625977,high,food,chariots
food,cummerbund,no,0.49984443187713623,low,food,cummerbunds
food,bat,no,0.5953081846237183,high,food,bats
food,snail,no,0.6254963874816895,high,food,snails
food,bee,no,0.49326595664024353,low,food,bees
food,footbath,no,0.6038856506347656,high,food,footbaths
food,sandbag,no,0.5991556644439697,high,food,sandbags
