premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
protective clothing,bull,no,0.38934746384620667,low,protective clothing,bulls
footwear,robe,no,0.779443621635437,high,footwears,robes
musical instrument,clover,no,0.4416038990020752,low,musical instruments,clovers
animal,lip balm,no,0.476984441280365,low,animals,lip balm
school supply,latch,no,0.9121878743171692,high,school supplies,latches
fruit,almond,no,0.8455374240875244,high,fruits,almonds
garden tool,watering can,yes,0.6470013856887817,high,garden tools,watering cans
animal,orangutan,yes,0.6541833877563477,high,animals,orangutans
animal,jellyfish,yes,0.6439846754074097,high,animals,jellyfish
food,kettle,no,0.5106382966041565,low,food,kettles
electronic device,hook,no,0.6361358165740967,high,electronic devices,hooks
tool,bumper,no,0.6265767812728882,high,tools,bumpers
sea animal,seal,yes,0.7595303654670715,high,sea animals,seals
mammal,hedgehog,yes,0.6646445989608765,high,mammals,hedgehogs
weapon,flamethrower,yes,0.6503150463104248,high,weapons,flamethrowers
clothing,bus,no,0.7106063365936279,high,wearables,buses
kitchen tool,highlighter,no,0.7295887470245361,high,kitchen tools,highlighters
animal,catfish,yes,0.724675178527832,high,animals,catfish
plant,palm tree,yes,0.6661045551300049,high,plants,palm trees
plant,corn,yes,0.6293779611587524,low,plants,corns
fruit,melon,yes,0.6459432244300842,low,fruits,melons
kitchen tool,skewer,yes,0.6614930629730225,high,kitchen tools,skewers
tool,knife,yes,0.6395629644393921,high,tools,knives
bird,crayfish,no,0.6909770369529724,high,birds,crayfish
plant,rearview mirror,no,0.43646639585494995,low,plants,rearview mirrors
tool,puppy,no,0.4171435236930847,low,tools,puppies
clothing,spear,no,0.730684757232666,high,wearables,spears
container,lunchbox,yes,0.689233660697937,high,containers,lunchboxes
water vehicle,raft,yes,0.6540145874023438,low,water vehicles,rafts
food,sardine,yes,0.6035369634628296,high,food,sardines
kitchen equipment,puppy,no,0.4325107932090759,low,kitchen equipment,puppies
animal,mandolin,no,0.4572218656539917,low,animals,mandolins
breakfast,waffle,yes,0.7909733057022095,high,breakfasts,waffles
musical instrument,french horn,yes,0.6782881021499634,high,musical instruments,french horns
vehicle,backscratcher,no,0.6746951937675476,high,vehicles,backscratchers
tool,perfume,no,0.44579941034317017,low,tools,perfumes
weapon,tube top,no,0.707981288433075,high,weapons,tube tops
bird,hummingbird,yes,0.7704170942306519,high,birds,hummingbirds
food,yogurt,yes,0.6290140151977539,high,food,yogurts
tool,scraper,yes,0.6171626448631287,high,tools,scrapers
home decor,dress,no,0.6582730412483215,high,home decors,dresses
mammal,ram,yes,0.5797898769378662,low,mammals,rams
mammal,whale,yes,0.8369491100311279,high,mammals,whales
fruit,chickpea,no,0.716407060623169,high,fruits,chickpea
animal,weasel,yes,0.6752050518989563,high,animals,weasels
clothing,boot,yes,0.6066908836364746,low,wearables,boots
tool,curling iron,yes,0.5455328226089478,low,tools,curling irons
container,chalk,no,0.6608164310455322,high,containers,chalks
dessert,cantaloupe,no,0.7647333741188049,high,desserts,cantaloupes
food,potato,yes,0.6101688146591187,high,food,potatoes
food,dog,no,0.5966039896011353,high,food,dogs
home decor,honey,no,0.3617749810218811,low,home decors,honey
home decor,potpourri,yes,0.5524067878723145,high,home decors,potpourris
jewelry,bracelet,yes,0.6897388696670532,high,jewelry,bracelets
musical instrument,coil,no,0.6942782402038574,high,musical instruments,coils
food,footrest,no,0.6405240297317505,high,food,footrests
weapon,taffy,no,0.44488272070884705,low,weapons,taffies
vegetable,cape,no,0.48573338985443115,low,vegetables,capes
home decor,figurine,yes,0.5442173480987549,high,home decors,figurines
animal,mirror,no,0.4391494691371918,low,animals,mirrors
seafood,caviar,yes,0.5960365533828735,low,seafood,caviar
breakfast,roll,yes,0.7785441279411316,low,breakfasts,roll
plant,plant,yes,0.9999998807907104,high,plants,plants
game,maple syrup,no,0.4078221917152405,low,games,maple syrups
container,triangle,no,0.6501035690307617,high,containers,triangles
vegetable,okra,yes,0.9297772645950317,high,vegetables,okras
tool,crayfish,no,0.5970380306243896,high,tools,crayfish
food,sauce,yes,0.5923728942871094,high,food,sauces
animal,puffin,yes,0.6106141209602356,low,animals,puffins
weapon,slingshot,yes,0.6218907833099365,low,weapons,slingshots
food,birdbath,no,0.5995055437088013,high,food,birdbaths
vehicle,limousine,yes,0.6231850385665894,low,vehicles,limousines
headwear,duckling,no,0.42071014642715454,low,headwears,ducklings
clothing,cloak,yes,0.7507843971252441,high,wearables,cloaks
home decor,wallpaper,yes,0.6665717363357544,high,home decors,wallpapers
food,wasp,no,0.5122145414352417,low,food,wasps
animal,triangle,no,0.6241185069084167,high,animals,triangles
food,coleslaw,yes,0.5455214977264404,low,food,coleslaws
electronic device,broom,no,0.6552672386169434,high,electronic devices,brooms
bird,scoop,no,0.4223242998123169,low,birds,scoop
jewelry,scallop,no,0.6524451375007629,high,jewelry,scallops
weapon,pocketknife,yes,0.611465334892273,low,weapons,pocketknives
clothing,moccasin,yes,0.6820254325866699,low,wearables,moccasins
medical equipment,crutch,yes,0.5741480588912964,low,medical equipments,crutches
drink,espresso,yes,0.684329092502594,high,drinks,espresso
headwear,veil,yes,0.7897241115570068,high,headwears,veils
women's clothing,latch,no,0.8613904714584351,high,women's clothes,latches
mammal,wolf,yes,0.7369253635406494,high,mammals,wolves
mammal,aardvark,yes,0.686627209186554,high,mammals,aardvarks
food,jar,no,0.4940248131752014,low,food,jars
auto part,gasket,yes,0.5712158679962158,low,auto parts,gaskets
container,spaghetti,no,0.6532036066055298,high,containers,spaghetti
drink,eggnog,yes,0.6573078632354736,low,drinks,eggnogs
women's clothing,lingerie,yes,0.7268886566162109,low,women's clothes,lingerie
electronic device,coffeemaker,yes,0.5136613845825195,low,electronic devices,coffeemakers
electronic device,centerpiece,no,0.6036781668663025,high,electronic devices,centerpieces
electronic device,cellphone,yes,0.6004998087882996,high,electronic devices,cellphones
container,drawer,yes,0.6285134553909302,low,containers,drawers
breakfast,oatmeal,yes,0.8249515295028687,high,breakfasts,oatmeals
office supply,pen,yes,0.778334379196167,low,office supplies,pens
water vehicle,tube top,no,0.6735422611236572,high,water vehicles,tube tops
container,clam,no,0.6598820090293884,high,containers,clams
food,watermelon,yes,0.5395269393920898,low,food,watermelons
vehicle,lighter,no,0.6803772449493408,high,vehicles,lighter
dessert,machine gun,no,0.4773678183555603,low,desserts,machine gun
women's clothing,veil,yes,0.8193703293800354,high,women's clothes,veils
accessory,bow,yes,0.6514763832092285,high,accessories,bow
drink,bull,no,0.439375102519989,low,drinks,bulls
plant,maple syrup,no,0.43890485167503357,low,plants,maple syrups
candy,jelly bean,yes,0.6266953945159912,low,candies,jelly beans
accessory,bowtie,yes,0.5819028615951538,low,accessories,bowties
drink,zebra,no,0.43353867530822754,low,drinks,zebras
candy,elephant,no,0.3966033458709717,low,candies,elephants
candy,calf,no,0.41168472170829773,low,candies,calves
vegetable,pumpkin,yes,0.9262263774871826,high,vegetables,pumpkins
condiment,zebra,no,0.4011647403240204,low,condiments,zebras
candy,lasagna,no,0.7351137399673462,high,candies,lasagna
container,crayfish,no,0.678119957447052,high,containers,crayfish
animal,scarecrow,no,0.6326203942298889,high,animals,scarecrows
breakfast,chair,no,0.5499358177185059,low,breakfasts,chairs
clothing,duffel bag,no,0.7045406699180603,high,wearables,duffel bags
fastener,maple syrup,no,0.5078753232955933,low,fasteners,maple syrups
seafood,seafood,yes,1.0,high,seafood,seafood
food,measuring cup,no,0.5009548664093018,low,food,measuring cups
container,urn,yes,0.6279853582382202,low,containers,urns
mammal,bassoon,no,0.4480927288532257,low,mammals,bassoons
container,elephant,no,0.41616693139076233,low,containers,elephants
food,computer,no,0.5969441533088684,high,food,computers
container,can,yes,0.6453353762626648,high,containers,cans
headwear,puppy,no,0.39091435074806213,low,headwears,puppies
musical instrument,dynamite,no,0.4437406361103058,low,musical instruments,dynamites
animal,grasshopper,yes,0.6331216096878052,high,animals,grasshoppers
bird,bat,no,0.7215641140937805,high,birds,bats
food,arugula,yes,0.5859919786453247,high,food,arugulas
furniture,highchair,yes,0.6230900883674622,low,furniture,highchairs
home decor,nut,no,0.39052653312683105,low,home decors,nuts
home decor,pinwheel,yes,0.5416457056999207,high,home decors,pinwheels
plant,grapevine,yes,0.6446155309677124,high,plants,grapevines
accessory,watch,yes,0.5241719484329224,low,accessories,watches
medical equipment,tube top,no,0.6902058720588684,high,medical equipments,tube tops
toiletry,comb,yes,0.5011253952980042,low,toiletries,combs
clothing,fly,no,0.5202836990356445,low,wearables,flies
office supply,thumbtack,yes,0.8601170182228088,high,office supplies,thumbtacks
clothing,toga,yes,0.6930654048919678,high,wearables,togas
clothing,bee,no,0.5153520107269287,low,wearables,bees
toy,skateboard,yes,0.5817950963973999,low,toys,skateboards
food,cheese,yes,0.5922951698303223,high,food,cheeses
bird,flamingo,yes,0.657210111618042,low,birds,flamingoes
electronic device,water heater,yes,0.5543657541275024,low,electronic devices,water heaters
food,wedding cake,yes,0.5698612332344055,low,food,wedding cakes
home decor,wind chimes,yes,0.5064896941184998,low,home decors,wind chimes
fruit,pomegranate,yes,0.9354197978973389,high,fruits,pomegranates
animal,machete,no,0.6226377487182617,low,animals,machetes
toy,chain,no,0.737555742263794,high,toys,chains
drink,mirror,no,0.44500941038131714,low,drinks,mirrors
tool,ladle,yes,0.6124322414398193,high,tools,ladles
weapon,jam,no,0.4207487106323242,low,weapons,jam
clothing,cantaloupe,no,0.742962121963501,high,wearables,cantaloupes
electronic device,cooker,yes,0.5515565872192383,low,electronic devices,cookers
bird,owl,yes,0.7977362871170044,high,birds,owls
vehicle,buggy,yes,0.6000111103057861,low,vehicles,buggies
kitchen tool,rolling pin,yes,0.5821484327316284,low,kitchen tools,rolling pins
condiment,syrup,yes,0.6363763213157654,high,condiments,syrups
musical instrument,swab,no,0.692539632320404,high,musical instruments,swabs
food,pesto,yes,0.5482012033462524,low,food,pesto
food,shortbread,yes,0.5121011137962341,low,food,shortbreads
container,scallop,no,0.6805381774902344,high,containers,scallops
electronic device,curling iron,yes,0.505651593208313,low,electronic devices,curling irons
container,coop,yes,0.6749778985977173,high,containers,coops
vegetable,asparagus,yes,0.7224020957946777,low,vegetables,asparagus
food,cougar,no,0.5050435066223145,low,food,cougars
clothing,duckling,no,0.4401012659072876,low,wearables,ducklings
plant,rooster,no,0.45528510212898254,low,plants,roosters
furniture,dustpan,no,0.721328616142273,high,furniture,dustpans
weapon,backscratcher,no,0.7078477144241333,high,weapons,backscratchers
home decor,rifle,no,0.39217063784599304,low,home decors,rifles
food,pear,yes,0.5171231627464294,low,food,pears
fruit,lime,yes,0.7118839025497437,high,fruits,limes
candy,gumball,yes,0.6169440150260925,low,candies,gumballs
game,checkers,yes,0.604371964931488,high,games,checkers
women's clothing,rooster,no,0.539182186126709,low,women's clothes,roosters
tool,gear,yes,0.5726798176765442,low,tools,gears
toy,calf,no,0.45228099822998047,low,toys,calves
mammal,pickle,no,0.6621382236480713,high,mammals,pickles
plant,parsley,yes,0.6169466972351074,low,plants,parsley
school supply,inkwell,yes,0.8417272567749023,high,school supplies,inkwells
clothing,stretcher,no,0.7922652959823608,high,wearables,stretchers
tool,blowtorch,yes,0.5646239519119263,low,tools,blowtorches
dessert,goose,no,0.7469943165779114,high,desserts,geese
fastener,tube top,no,0.8053390979766846,high,fasteners,tube tops
weapon,bullet,yes,0.624792218208313,high,weapons,bullets
food,rollerblade,no,0.4509172737598419,low,food,rollerblades
furniture,step stool,yes,0.5871716737747192,low,furniture,step stools
weapon,knife,yes,0.6510416269302368,high,weapons,knives
container,suitcase,yes,0.6590484976768494,high,containers,suitcase
sea animal,stingray,yes,0.6597707867622375,low,sea animals,stingrays
protective clothing,honey,no,0.38468021154403687,low,protective clothing,honey
tool,faucet,yes,0.573502242565155,low,tools,faucets
container,jacket,no,0.4382769465446472,low,containers,jackets
tool,cord,yes,0.5133548974990845,low,tools,cords
food,sorbet,yes,0.5719592571258545,low,food,sorbets
auto part,seatbelt,yes,0.6106401085853577,high,auto parts,seatbelts
protective clothing,visor,yes,0.6397510766983032,high,protective clothing,visors
mammal,weasel,yes,0.6393450498580933,low,mammals,weasels
electronic device,copier,yes,0.5626282691955566,low,electronic devices,copiers
bird,swan,yes,0.6972837448120117,high,birds,swans
toy,rearview mirror,no,0.4502243101596832,low,toys,rearview mirrors
vegetable,fruitcake,no,0.8043060898780823,high,vegetables,fruitcakes
vehicle,train,yes,0.6087636947631836,low,vehicles,trains
game,yo-yo,yes,0.5850355625152588,low,games,yo-yos
tool,cocktail,no,0.44892245531082153,low,tools,cocktails
tool,bottle opener,yes,0.5458228588104248,low,tools,bottle openers
seafood,mussel,yes,0.6688332557678223,high,seafood,mussels
dessert,cookie,yes,0.7287145853042603,high,desserts,cookies
clothing,kilt,yes,0.6932252645492554,high,wearables,kilts
toy,doll,yes,0.6398767828941345,low,toys,dolls
electronic device,jam,no,0.42661619186401367,low,electronic devices,jam
vegetable,squash,yes,0.9214165806770325,high,vegetables,squashes
school supply,stretcher,no,0.9040447473526001,high,school supplies,stretchers
vegetable,stiletto,no,0.4847869277000427,low,vegetables,stilettoes
vegetable,trident,no,0.472176730632782,low,vegetables,tridents
breakfast,honey,yes,0.6252859830856323,low,breakfasts,honey
animal,porcupine,yes,0.6130646467208862,low,animals,porcupines
electronic device,camera,yes,0.5817887783050537,high,electronic devices,cameras
dessert,wedding cake,yes,0.690803050994873,high,desserts,wedding cakes
vehicle,wagon,yes,0.6776755452156067,high,vehicles,wagons
weapon,router,no,0.7027764320373535,high,weapons,router
accessory,hat,yes,0.6533520221710205,high,accessories,hats
food,kite,no,0.6279191374778748,high,food,kites
electronic device,air conditioner,yes,0.5326741337776184,low,electronic devices,air conditioners
container,sarcophagus,yes,0.6296505331993103,low,containers,sarcophagi
dessert,chickpea,no,0.739658534526825,high,desserts,chickpea
water vehicle,yacht,yes,0.701520562171936,high,water vehicles,yachts
kitchen equipment,toaster,yes,0.9472416639328003,high,kitchen equipment,toasters
animal,fox,yes,0.6372236013412476,high,animals,foxes
breakfast,zucchini,no,0.9132486581802368,high,breakfasts,zucchinis
food,skewer,no,0.6067636013031006,high,food,skewers
food,blouse,no,0.4726754128932953,low,food,blouses
vegetable,lasagna,no,0.803297758102417,high,vegetables,lasagna
jewelry,ring,yes,0.9653275609016418,high,jewelry,rings
mammal,giraffe,yes,0.6902425289154053,high,mammals,giraffes
bird,birdbath,no,0.6990947723388672,high,birds,birdbaths
weapon,plunger,no,0.681842565536499,high,weapons,plungers
toiletry,lip gloss,yes,0.5572474002838135,low,toiletries,lip glosses
container,chair,no,0.47609245777130127,low,containers,chairs
auto part,puppy,no,0.44219738245010376,low,auto parts,puppies
furniture,margarita,no,0.4248313009738922,low,furniture,margarita
tool,drill,yes,0.8801177740097046,high,tools,drills
accessory,zebra,no,0.4097565710544586,low,accessories,zebras
vegetable,bell pepper,yes,0.719206690788269,low,vegetables,bell peppers
auto part,duckling,no,0.4339849352836609,low,auto parts,ducklings
fastener,rabbit,no,0.7845116853713989,high,fasteners,rabbits
medical equipment,bull,no,0.40288683772087097,low,medical equipments,bulls
furniture,bench,yes,0.5852533578872681,low,furniture,benches
home decor,trident,no,0.3856680393218994,low,home decors,tridents
furniture,jelly bean,no,0.44548171758651733,low,furniture,jelly beans
clothing,coaster,no,0.7083053588867188,high,wearables,coasters
weapon,bull,no,0.422308087348938,low,weapons,bulls
plant,marijuana,yes,0.5823428630828857,low,plants,marijuana
weapon,peeler,no,0.6975497007369995,high,weapons,peelers
tool,tank,yes,0.5460665822029114,low,tools,tanks
jewelry,latch,no,0.6601758003234863,high,jewelry,latches
medical equipment,envelope,no,0.6832436323165894,high,medical equipments,envelopes
animal,honey,no,0.43486541509628296,low,animals,honey
food,mirror,no,0.4552920162677765,low,food,mirrors
fruit,gourd,no,0.7863852381706238,high,fruits,gourds
water vehicle,torpedo,yes,0.5429426431655884,low,water vehicles,torpedoes
furniture,trident,no,0.4274856448173523,low,furniture,tridents
clothing,clothespin,no,0.7458621263504028,high,wearables,clothespins
breakfast,grits,yes,0.8286246061325073,high,breakfasts,grits
animal,fish,yes,0.6639025807380676,high,animals,fish
jewelry,calf,no,0.38340890407562256,low,jewelry,calves
electronic device,television,yes,0.6466526985168457,high,electronic devices,televisions
food,tamale,yes,0.4949336051940918,low,food,tamales
animal,sardine,yes,0.5942214727401733,low,animals,sardines
fruit,duckling,no,0.4202442765235901,low,fruits,ducklings
tool,trident,yes,0.45817092061042786,low,tools,tridents
mammal,test tube,no,0.4446979761123657,low,mammals,test tubes
breakfast,pickle,no,0.9372245669364929,high,breakfasts,pickles
food,meatball,yes,0.615490198135376,high,food,meatballs
fastener,bolt,yes,0.8096203804016113,high,fasteners,bolts
school supply,spatula,no,0.8799812197685242,high,school supplies,spatulas
food,parfait,yes,0.5524091124534607,low,food,parfaits
food,grille,no,0.4917750060558319,low,food,grill
clothing,pantsuit,yes,0.7038653492927551,high,wearables,pantsuits
animal,otter,yes,0.6717526912689209,high,animals,otters
women's clothing,mirror,no,0.5188219547271729,low,women's clothes,mirrors
mammal,margarita,no,0.43602514266967773,low,mammals,margarita
food,bag,no,0.600745439529419,high,food,bags
tool,moose,no,0.44434213638305664,low,tools,moose
fruit,fruit,yes,0.9999996423721313,high,fruits,fruits
musical instrument,keyboard,yes,0.6465966701507568,low,musical instruments,keyboards
breakfast,jacket,no,0.5678695440292358,low,breakfasts,jackets
kitchen tool,latch,no,0.7193029522895813,high,kitchen tools,latches
outerwear,cape,yes,0.5444837808609009,low,outerwear,capes
tool,mongoose,no,0.4488598704338074,low,tools,mongooses
garden tool,puppy,no,0.43577682971954346,low,garden tools,puppies
container,bonnet,no,0.474796324968338,low,containers,bonnets
sea animal,lobster,yes,0.7395431995391846,high,sea animals,lobsters
animal,banana,no,0.4794295132160187,low,animals,bananas
animal,ice cream,no,0.4896959662437439,low,animals,ice creams
container,mailbox,yes,0.6585937738418579,high,containers,mailboxes
electronic device,freezer,yes,0.5359237194061279,low,electronic devices,freezers
musical instrument,calf,no,0.4450981914997101,low,musical instruments,calves
food,quill,no,0.4797769784927368,low,food,quills
animal,monkey,yes,0.6581161022186279,high,animals,monkeys
musical instrument,recorder,yes,0.6744264364242554,high,musical instruments,recorders
food,cranberry,yes,0.5345566868782043,low,food,cranberries
animal,jam,no,0.4383794963359833,low,animals,jam
clothing,bomb,no,0.512501060962677,low,wearables,bombs
office supply,ink,yes,0.7868914008140564,low,office supplies,ink
game,computer,yes,0.551474392414093,low,games,computers
tool,shears,yes,0.779275119304657,high,tools,shears
mammal,elephant,yes,0.5111169815063477,low,mammals,elephants
tool,tube top,no,0.674280047416687,high,tools,tube tops
mammal,rifle,no,0.45087385177612305,low,mammals,rifles
fastener,button,yes,0.6105104684829712,low,fasteners,buttons
school supply,ruler,yes,0.7404978275299072,low,school supplies,rulers
food,shorts,no,0.5111825466156006,low,food,shorts
outerwear,overalls,yes,0.6771314144134521,high,outerwear,overalls
weapon,dustpan,no,0.7048443555831909,high,weapons,dustpans
water vehicle,bull,no,0.4076053500175476,low,water vehicles,bulls
auto part,rooster,no,0.4339757561683655,low,auto parts,roosters
weapon,maple syrup,no,0.4096011221408844,low,weapons,maple syrups
container,keg,yes,0.6132020354270935,low,containers,kegs
kitchen tool,bull,no,0.411109060049057,low,kitchen tools,bulls
home decor,dustpan,no,0.6294854879379272,high,home decors,dustpans
game,latch,no,0.6791636347770691,high,games,latches
furniture,abacus,no,0.7115377187728882,high,furniture,abacuses
container,filing cabinet,yes,0.63773512840271,high,containers,filing cabinets
kitchen equipment,coil,no,0.6970359086990356,high,kitchen equipment,coils
weapon,crow,no,0.434671550989151,low,weapons,crows
animal,cape,no,0.48276007175445557,low,animals,capes
dessert,dessert,yes,1.000000238418579,high,desserts,desserts
kitchen tool,dustpan,no,0.7424718737602234,high,kitchen tools,dustpans
clothing,dustpan,no,0.78339684009552,high,wearables,dustpans
food,egg roll,yes,0.5449166297912598,low,food,egg rolls
home decor,curtain,yes,0.5942381024360657,high,home decors,curtains
women's clothing,skirt,yes,0.8011245727539062,low,women's clothes,skirts
drink,rabbit,no,0.7684357166290283,high,drinks,rabbits
animal,rabbit,yes,0.7298123836517334,high,animals,rabbits
food,appetizer,yes,0.6436949968338013,high,food,appetizers
insect,wasp,yes,0.633500337600708,low,insects,wasps
mammal,platypus,yes,0.7045347690582275,high,mammals,platypuses
animal,grenade,no,0.48037758469581604,low,animals,grenades
food,vulture,no,0.5105317234992981,low,food,vultures
jewelry,cufflink,yes,0.6930309534072876,high,jewelry,cufflinks
insect,butterfly,yes,0.7157618403434753,high,insects,butterflies
toy,music box,yes,0.6035680770874023,low,toys,music boxes
food,sandwich,yes,0.5752065777778625,low,food,sandwiches
seafood,pocket watch,no,0.376708447933197,low,seafood,pocket watches
insect,fly,yes,0.6642754077911377,high,insects,flies
toiletry,lip balm,yes,0.5572474002838135,low,toiletries,lip balm
weapon,honey,no,0.3870656192302704,low,weapons,honey
food,trombone,no,0.48494794964790344,low,food,trombones
school supply,calculator,yes,0.750584602355957,low,school supplies,calculators
vegetable,mussel,no,0.7688450813293457,high,vegetables,mussels
livestock,chicken,yes,0.6869763135910034,high,livestocks,chicken
vehicle,noodle,no,0.6306172609329224,high,vehicles,noodles
mammal,taco,no,0.4410916268825531,low,mammals,tacos
mammal,chihuahua,yes,0.5420593023300171,low,mammals,chihuahuas
weapon,grenade,yes,0.6019963622093201,low,weapons,grenades
electronic device,amplifier,yes,0.5827360153198242,high,electronic devices,amplifiers
livestock,nut,no,0.4267394542694092,low,livestocks,nuts
animal,snail,yes,0.6311159133911133,high,animals,snails
toiletry,nail clippers,yes,0.6101400256156921,high,toiletries,nail clippers
vehicle,hearing aid,no,0.6419146060943604,high,vehicles,hearing aids
container,rearview mirror,no,0.4636033773422241,low,containers,rearview mirrors
school supply,mirror,no,0.5683273077011108,low,school supplies,mirrors
food,monkey,no,0.4852020740509033,low,food,monkeys
food,brush,no,0.5045614242553711,low,food,brushes
office supply,pencil,yes,0.8021184206008911,high,office supplies,pencils
vegetable,stool,no,0.470853716135025,low,vegetables,stools
breakfast,stiletto,no,0.5541439652442932,low,breakfasts,stilettoes
seafood,meat,no,0.629625678062439,high,seafood,meats
food,spam,yes,0.5840662717819214,high,food,spam
breakfast,french fries,yes,0.7566177845001221,low,breakfasts,french fries
auto part,police car,no,0.6937350630760193,high,auto parts,police cars
mammal,eel,no,0.7679719924926758,high,mammals,eels
food,crayfish,yes,0.7023839950561523,high,food,crayfish
container,bin,yes,0.6401622295379639,high,containers,bins
container,cream cheese,no,0.4434678852558136,low,containers,cream cheese
electronic device,food processor,yes,0.5701481103897095,low,electronic devices,food processors
furniture,bed,yes,0.6480861902236938,high,furniture,beds
mammal,gopher,yes,0.6524772644042969,low,mammals,gophers
mammal,rabbit,yes,0.7127999663352966,high,mammals,rabbits
school supply,lunchbox,yes,0.7585524916648865,low,school supplies,lunchboxes
