premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
sea animal,barnacle,yes,0.4442065954208374,high,sea animals,barnacles
food,platypus,no,0.26791447401046753,low,food,platypuses
tool,nail,yes,0.42474493384361267,high,tools,nails
home decor,bra,no,0.15794098377227783,low,home decors,bras
tool,bok choy,no,0.17917855083942413,low,tools,bok choys
home decor,spam,no,0.1662920117378235,low,home decors,spam
footwear,stiletto,yes,0.5697751045227051,high,footwears,stilettoes
container,bin,yes,0.3682408332824707,high,containers,bins
tool,broccoli,no,0.1321314424276352,low,tools,broccolis
food,turtleneck,no,0.27000194787979126,low,food,turtlenecks
musical instrument,coffee table,no,0.5748655796051025,high,musical instruments,coffee tables
sea animal,water bottle,no,0.5614355802536011,high,sea animals,water bottles
fruit,engine,no,0.5695778131484985,high,fruits,engines
container,kettle,yes,0.22776389122009277,low,containers,kettles
candy,chocolate,yes,0.6561448574066162,high,candies,chocolates
office supply,highlighter,yes,0.28838565945625305,high,office supplies,highlighters
animal,coyote,yes,0.25868773460388184,low,animals,coyotes
furniture,nightstand,yes,0.457192063331604,high,furniture,nightstand
school supply,folder,yes,0.2763174772262573,low,school supplies,folders
musical instrument,plaster cast,no,0.5715191960334778,high,musical instruments,plaster casts
food,olive,yes,0.291797399520874,low,food,olives
vehicle,toolbox,no,0.6265745162963867,high,vehicles,toolboxes
food,clam,yes,0.273365318775177,low,food,clams
dessert,cupcake,yes,0.6069146394729614,high,desserts,cupcakes
animal,folder,no,0.5277897715568542,high,animals,folders
animal,hourglass,no,0.5542784929275513,high,animals,hourglasses
vegetable,vegetable,yes,1.000000238418579,high,vegetables,vegetables
mammal,tea,no,0.2345825731754303,low,mammals,tea
condiment,syrup,yes,0.5089442133903503,high,condiments,syrups
auto part,tube top,no,0.4992440938949585,high,auto parts,tube tops
food,dumpling,yes,0.3389528691768646,high,food,dumplings
plant,seaweed,yes,0.48308444023132324,high,plants,seaweeds
tool,marijuana,no,0.18742132186889648,low,tools,marijuana
home decor,broccoli,no,0.17893177270889282,low,home decors,broccolis
container,lunchbox,yes,0.4033792018890381,high,containers,lunchboxes
toiletry,water bottle,no,0.6027568578720093,high,toiletries,water bottles
food,sauerkraut,yes,0.22128427028656006,low,food,sauerkrauts
sea animal,lobster,yes,0.2417951375246048,low,sea animals,lobsters
toy,uniform,no,0.2744849622249603,low,toys,uniforms
tool,kimono,no,0.16000896692276,low,tools,kimonos
protective clothing,kale,no,-0.05227178707718849,low,protective clothing,kales
medical equipment,sling,yes,0.23599982261657715,low,medical equipments,slings
toy,scooter,yes,0.4962446689605713,high,toys,scooters
electronic device,guacamole,no,0.08315930515527725,low,electronic devices,guacamoles
food,shrimp,yes,0.29103100299835205,low,food,shrimps
garden tool,guacamole,no,0.14267610013484955,low,garden tools,guacamoles
home decor,gum,no,0.18628013134002686,low,home decors,gum
food,flask,no,0.25735151767730713,low,food,flasks
musical instrument,cymbal,yes,0.22433045506477356,low,musical instruments,cymbals
sea animal,flan,no,0.11984250694513321,low,sea animals,flan
clothing,corset,yes,0.4746638238430023,high,wearables,corsets
jewelry,locket,yes,0.39083629846572876,low,jewelry,lockets
container,swimming pool,yes,0.2923165559768677,low,containers,swimming pools
school supply,swimming pool,no,0.6388370990753174,high,school supplies,swimming pools
dessert,measuring cup,no,0.18400058150291443,low,desserts,measuring cups
musical instrument,pizza,no,0.135193333029747,low,musical instruments,pizzas
bird,jam,no,0.19720640778541565,low,birds,jam
clothing,coverall,yes,0.34595364332199097,low,wearables,coveralls
home decor,curtain,yes,0.40499556064605713,high,home decors,curtains
tool,can opener,yes,0.31527990102767944,low,tools,can openers
vegetable,bok choy,yes,0.4130377173423767,low,vegetables,bok choys
auto part,record player,no,0.601817786693573,high,auto parts,record players
protective clothing,lab coat,yes,0.3915240466594696,high,protective clothing,lab coats
mammal,ram,yes,0.469592809677124,low,mammals,rams
mammal,measuring cup,no,0.12454917281866074,low,mammals,measuring cups
mammal,moose,yes,0.4511188864707947,low,mammals,moose
seafood,coffee,no,0.5151764750480652,high,seafood,coffee
food,hairbrush,no,0.4484465420246124,high,food,hairbrush
fruit,orange,yes,0.256722629070282,high,fruits,oranges
livestock,duck,yes,0.5176676511764526,low,livestocks,ducks
women's clothing,bikini,yes,0.2171001434326172,low,women's clothes,bikinis
animal,pita,no,0.189445361495018,low,animals,pitas
weapon,muff,no,0.15484176576137543,low,weapons,muff
clothing,tuxedo,yes,0.3578784465789795,low,wearables,tuxedoes
animal,candelabra,no,0.20729100704193115,low,animals,candelabras
women's clothing,christmas tree,no,0.5270766019821167,high,women's clothes,christmas trees
food,cake mix,yes,0.4639820456504822,high,food,cake mixes
electronic device,jukebox,yes,0.2750268578529358,low,electronic devices,jukeboxes
insect,file,no,0.23858685791492462,low,insects,files
food,slipper,no,0.3851746916770935,high,food,slippers
container,broccoli,no,0.14688017964363098,low,containers,broccolis
food,sandal,no,0.38646358251571655,high,food,sandals
fastener,safety pin,yes,0.478524386882782,low,fasteners,safety pins
mammal,coyote,yes,0.502059817314148,low,mammals,coyotes
tool,leopard,no,0.17885205149650574,low,tools,leopards
musical instrument,golf cart,no,0.5544495582580566,high,musical instruments,golf carts
sea animal,seafood,no,0.7763980627059937,high,sea animals,seafood
clothing,dashboard,no,0.5142788887023926,high,wearables,dashboards
food,bottle opener,no,0.41884586215019226,high,food,bottle openers
food,pomegranate,yes,0.2796030044555664,low,food,pomegranates
food,lamb chop,yes,0.30609461665153503,low,food,lamb chops
fruit,chihuahua,no,0.11442688852548599,low,fruits,chihuahuas
insect,dragonfly,yes,0.5328153371810913,high,insects,dragonflies
electronic device,school bus,no,0.4850897192955017,high,electronic devices,school buses
food,makeup,no,0.41614288091659546,high,food,makeup
electronic device,zucchini,no,0.09368978440761566,low,electronic devices,zucchinis
sea animal,ham,no,0.11099659651517868,low,sea animals,hams
musical instrument,flute,yes,0.27761709690093994,low,musical instruments,flutes
fastener,rubber band,yes,0.4967275857925415,high,fasteners,rubber bands
vehicle,ferry,yes,0.2935498058795929,low,vehicles,ferries
vehicle,kimono,no,0.09460541605949402,low,vehicles,kimonos
animal,coffeemaker,no,0.20604188740253448,low,animals,coffeemakers
food,cinnamon,yes,0.33794528245925903,high,food,cinnamon
mammal,whale,yes,0.5150414705276489,high,mammals,whales
food,wine bottle,no,0.41058972477912903,high,food,wine bottles
condiment,butter,yes,0.3524951934814453,low,condiments,butter
kitchen tool,panda,no,0.07426561415195465,low,kitchen tools,pandas
food,macaroni,yes,0.4157910943031311,high,food,macaroni
accessory,lollipop,no,0.09766066074371338,low,accessories,lollipops
food,knot,no,0.2645348906517029,low,food,knots
bird,cat,no,0.6525832414627075,high,birds,cats
clothing,easter egg,no,0.5216342806816101,high,wearables,easter eggs
headwear,makeup,no,0.18942201137542725,low,headwears,makeup
food,salad,yes,0.36846500635147095,high,food,salads
auto part,car door,yes,0.39771243929862976,high,auto parts,car doors
food,granola,yes,0.3747360110282898,high,food,granola
kitchen tool,corkscrew,yes,0.4005779027938843,high,kitchen tools,corkscrews
food,turban,no,0.2566378116607666,low,food,turbans
accessory,breadbox,no,0.5528808832168579,high,accessories,breadboxes
accessory,scarf,yes,0.3865050971508026,high,accessories,scarves
clothing,asparagus,no,0.27041321992874146,low,wearables,asparagus
accessory,jam,no,0.11791139841079712,low,accessories,jam
toiletry,makeup,yes,0.4962853193283081,high,toiletries,makeup
accessory,flan,no,0.09419718384742737,low,accessories,flan
mammal,police car,no,0.21131758391857147,low,mammals,police cars
clothing,cloak,yes,0.37397366762161255,low,wearables,cloaks
animal,fox,yes,0.376308798789978,high,animals,foxes
vehicle,steamroller,yes,0.38613778352737427,high,vehicles,steamrollers
game,checkers,yes,0.4014611840248108,low,games,checkers
food,table,no,0.26313817501068115,low,food,tables
electronic device,blower,yes,0.39943212270736694,high,electronic devices,blowers
food,fan,no,0.2263757884502411,low,food,fans
tool,wire cutters,yes,0.3441600203514099,high,tools,wire cutters
kitchen equipment,dishwasher,yes,0.31525906920433044,high,kitchen equipment,dishwashers
food,salami,yes,0.34864121675491333,high,food,salami
office supply,kale,no,0.03447100520133972,low,office supplies,kales
furniture,dresser,yes,0.5412079691886902,high,furniture,dressers
sea animal,cruise ship,no,0.5429458618164062,high,sea animals,cruise ships
medical equipment,swab,yes,0.32919010519981384,low,medical equipments,swabs
mammal,lamb,yes,0.47959083318710327,low,mammals,lambs
breakfast,granola,yes,0.4567601680755615,high,breakfasts,granola
food,wine cooler,no,0.4431469440460205,high,food,wine coolers
vegetable,kale,yes,0.26388484239578247,low,vegetables,kales
food,candy bar,yes,0.4417082667350769,high,food,candy bars
clothing,eye patch,yes,0.514410138130188,high,wearables,eye patches
food,jewelry,no,0.48961931467056274,high,food,jewelry
toiletry,eyeliner,yes,0.3648650050163269,low,toiletries,eyeliners
tool,okra,no,0.18361586332321167,low,tools,okras
container,oilcan,yes,0.2754131555557251,low,containers,oilcans
home decor,candlestick,yes,0.22072941064834595,low,home decors,candlesticks
musical instrument,guitar,yes,0.23257935047149658,low,musical instruments,guitars
home decor,mattress,no,0.5122091770172119,high,home decors,mattresses
accessory,coffee table,no,0.5661932229995728,high,accessories,coffee tables
seafood,muff,no,0.18471503257751465,low,seafood,muff
tool,pencil,yes,0.37529850006103516,high,tools,pencils
toiletry,nail clippers,yes,0.5806031823158264,high,toiletries,nail clippers
animal,chickpea,no,0.16621822118759155,low,animals,chickpea
plant,rose,yes,0.39283323287963867,high,plants,roses
clothing,cape,yes,0.4043393135070801,low,wearables,capes
dessert,machine gun,no,0.1917945295572281,low,desserts,machine gun
mammal,groundhog,yes,0.452865868806839,low,mammals,groundhogs
drink,book,no,0.5803610682487488,high,drinks,books
home decor,bonsai,yes,0.30985116958618164,low,home decors,bonsai
animal,motorcycle,no,0.48353642225265503,high,animals,motorcycles
clothing,bowler hat,yes,0.4640193283557892,high,wearables,bowler hats
bird,chair,no,0.6380575299263,high,birds,chairs
vehicle,raft,yes,0.2816897928714752,low,vehicles,rafts
food,wafer,yes,0.3172647953033447,low,food,wafers
animal,sardine,yes,0.30625081062316895,low,animals,sardines
vehicle,lavender,no,0.07007899880409241,low,vehicles,lavenders
accessory,bamboo,no,0.09745778143405914,low,accessories,bamboos
vehicle,cart,yes,0.4856523871421814,high,vehicles,carts
breakfast,muffin,yes,0.4609033465385437,high,breakfasts,muffins
animal,kayak,no,0.18501515686511993,low,animals,kayaks
fruit,okra,no,0.1078665480017662,low,fruits,okras
food,wheat,yes,0.37042704224586487,high,food,wheat
tool,ladle,yes,0.30300992727279663,low,tools,ladles
animal,chipmunk,yes,0.3893648386001587,high,animals,chipmunks
mammal,scorpion,no,0.5577356815338135,high,mammals,scorpions
clothing,jam,no,0.25595736503601074,low,wearables,jam
animal,tortellini,no,0.14352978765964508,low,animals,tortellini
food,nail,no,0.4072340726852417,high,food,nails
container,flask,yes,0.42621123790740967,high,containers,flasks
food,reindeer,no,0.25013792514801025,low,food,reindeers
clothing,outfit,yes,0.467764675617218,high,wearables,outfits
animal,tool,no,0.6212079524993896,high,animals,tools
food,brussels sprouts,yes,0.3642229735851288,high,food,brussels sprouts
furniture,string cheese,no,0.12802612781524658,low,furniture,string cheeses
insect,handle,no,0.17665624618530273,low,insects,handles
sea animal,jellyfish,yes,0.3209914267063141,high,sea animals,jellyfish
seafood,string cheese,no,0.15077202022075653,low,seafood,string cheeses
drink,latte,yes,0.21404165029525757,low,drinks,lattes
furniture,wine bottle,no,0.5633789896965027,high,furniture,wine bottles
animal,sheep,yes,0.231426402926445,low,animals,sheeps
weapon,spear,yes,0.3076879382133484,low,weapons,spears
food,goose,yes,0.3230840861797333,low,food,geese
fruit,bottle,no,0.6436172723770142,high,fruits,bottles
food,muffin,yes,0.35230034589767456,high,food,muffins
auto part,vacuum,no,0.47841790318489075,high,auto parts,vacuum cleaners
furniture,bunkbed,yes,0.4942149519920349,high,furniture,bunkbeds
home decor,stained glass,yes,0.4122368097305298,high,home decors,stained glasses
tool,mailbox,no,0.616799533367157,high,tools,mailboxes
protective clothing,ham,no,-0.07298171520233154,low,protective clothing,hams
container,keyboard,no,0.5283800959587097,high,containers,keyboards
food,lettuce,yes,0.3472976088523865,high,food,lettuce
animal,platypus,yes,0.3169368505477905,low,animals,platypuses
game,book,no,0.5805821418762207,high,games,books
dessert,artichoke,no,0.585777759552002,high,desserts,artichokes
kitchen equipment,ham,no,0.0583140030503273,low,kitchen equipment,hams
food,headband,no,0.39848244190216064,high,food,headbands
dessert,casserole,no,0.5767784118652344,high,desserts,casseroles
auto part,license plate,yes,0.4683404564857483,high,auto parts,license plates
bird,horse,no,0.59112548828125,high,birds,horses
toy,handle,no,0.2525155246257782,low,toys,handles
office supply,wine bottle,no,0.5779215097427368,high,office supplies,wine bottles
breakfast,birthday cake,no,0.596089243888855,high,breakfasts,birthday cakes
kitchen equipment,water filter,yes,0.5971935987472534,high,kitchen equipment,water filters
breakfast,sausage,yes,0.4127068519592285,low,breakfasts,sausages
condiment,gravy,yes,0.4286534786224365,high,condiments,gravy
accessory,top hat,yes,0.3884963393211365,high,accessories,top hats
food,kiwi,yes,0.23234716057777405,low,food,kiwis
clothing,wheelbarrow,no,0.5185210704803467,high,wearables,wheelbarrows
insect,plant,no,0.602778434753418,high,insects,plants
school supply,pencil sharpener,yes,0.4789198935031891,high,school supplies,pencil sharpeners
sea animal,crab,yes,0.26950106024742126,low,sea animals,crabs
weapon,chihuahua,no,0.1625906527042389,low,weapons,chihuahuas
electronic device,canister,no,0.4715797007083893,high,electronic devices,canisters
musical instrument,harp,yes,0.19791176915168762,low,musical instruments,harps
home decor,birdhouse,yes,0.40823236107826233,high,home decors,birdhouses
electronic device,water bottle,no,0.5037903785705566,high,electronic devices,water bottles
electronic device,joystick,yes,0.18596240878105164,low,electronic devices,joysticks
furniture,lollipop,no,0.12432010471820831,low,furniture,lollipops
vehicle,tiramisu,no,0.04613669216632843,low,vehicles,tiramisu
animal,tongs,no,0.1496564745903015,low,animals,tongs
vehicle,flower,no,0.6056308746337891,high,vehicles,flowers
plant,margarita,no,0.2452389895915985,low,plants,margarita
container,hourglass,no,0.5383982062339783,high,containers,hourglasses
animal,cheeseburger,no,0.2070295810699463,low,animals,cheeseburgers
accessory,visor,yes,0.38303977251052856,high,accessories,visors
seafood,squid,yes,0.24613544344902039,low,seafood,squids
food,duckling,no,0.4073031544685364,high,food,ducklings
school supply,school bus,no,0.8242085576057434,high,school supplies,school buses
musical instrument,piano,yes,0.2816315293312073,high,musical instruments,pianos
clothing,ham,no,0.28090986609458923,low,wearables,hams
garden tool,trowel,yes,0.31614458560943604,low,garden tools,trowels
food,washcloth,no,0.38212376832962036,high,food,washcloths
mammal,goat,yes,0.44295820593833923,low,mammals,goats
food,roll,yes,0.30690890550613403,low,food,roll
drink,juice,yes,0.3483436107635498,high,drinks,juices
toiletry,shower cap,yes,0.6506272554397583,high,toiletries,shower caps
protective clothing,school bus,no,0.5303552150726318,high,protective clothing,school buses
fruit,flan,no,0.09184077382087708,low,fruits,flan
protective clothing,swimming pool,no,0.5756121873855591,high,protective clothing,swimming pools
electronic device,tiramisu,no,0.08722896128892899,low,electronic devices,tiramisu
animal,car,no,0.6038979887962341,high,animals,cars
vehicle,barrel,no,0.5476261377334595,high,vehicles,barrels
food,rattle,no,0.2526424825191498,low,food,rattles
women's clothing,ham,no,0.04861854389309883,low,women's clothes,hams
headwear,marijuana,no,0.13251757621765137,low,headwears,marijuana
clothing,car seat,no,0.5099026560783386,high,wearables,car seats
water vehicle,shower cap,no,0.6250520348548889,high,water vehicles,shower caps
container,kale,no,0.17207205295562744,low,containers,kales
musical instrument,swimming pool,no,0.5961753129959106,high,musical instruments,swimming pools
footwear,slipper,yes,0.5629070997238159,high,footwears,slippers
electronic device,playing card,no,0.4783925414085388,high,electronic devices,playing cards
animal,cheesecake,no,0.1899833381175995,low,animals,cheesecakes
kitchen tool,ham,no,0.07503270357847214,low,kitchen tools,hams
kitchen equipment,food processor,yes,0.6391921043395996,high,kitchen equipment,food processors
animal,sea urchin,yes,0.3378152847290039,high,animals,sea urchins
fastener,papaya,no,0.33859673142433167,low,fasteners,papayas
food,sheep,no,0.24442216753959656,low,food,sheeps
toiletry,hairspray,yes,0.30902671813964844,low,toiletries,hairsprays
fastener,makeup,no,0.3223918676376343,low,fasteners,makeup
vehicle,forklift,yes,0.2663193941116333,low,vehicles,forklifts
school supply,lunchbox,yes,0.5333894491195679,high,school supplies,lunchboxes
container,recorder,no,0.49143368005752563,high,containers,recorders
container,tank,yes,0.42715945839881897,high,containers,tanks
insect,caterpillar,yes,0.4926359951496124,low,insects,caterpillars
school supply,book,yes,0.4577711224555969,high,school supplies,books
footwear,rollerskate,yes,0.6193233132362366,high,footwears,rollerskates
electronic device,centrifuge,yes,0.19021376967430115,low,electronic devices,centrifuges
mammal,shelf,no,0.2512087821960449,low,mammals,shelves
animal,engine,no,0.6500705480575562,high,animals,engines
plant,cabbage,yes,0.36855411529541016,low,plants,cabbages
jewelry,jewelry,yes,0.9999999403953552,high,jewelry,jewelry
bird,pelican,yes,0.4509764313697815,high,birds,pelicans
food,egg,yes,0.3194109797477722,low,food,eggs
tool,champagne,no,0.19339844584465027,low,tools,champagne
mammal,raccoon,yes,0.5763729810714722,high,mammals,raccoons
clothing,hook,no,0.30778032541275024,low,wearables,hooks
medical equipment,eyedropper,yes,0.3394600749015808,low,medical equipments,eyedroppers
food,zucchini,yes,0.26362815499305725,low,food,zucchinis
tool,stamp,yes,0.4156878888607025,high,tools,stamps
livestock,match,no,0.08553054183721542,low,livestocks,matches
food,paper bag,no,0.4045735001564026,high,food,paper bags
clothing,ivy,no,0.29817745089530945,low,wearables,ivy
jewelry,anklet,yes,0.33909833431243896,low,jewelry,anklets
home decor,birdcage,yes,0.38510337471961975,high,home decors,birdcages
tool,axe,yes,0.48716211318969727,high,tools,axes
animal,seal,yes,0.3289422392845154,high,animals,seals
vegetable,muff,no,0.2204848825931549,low,vegetables,muff
food,syrup,yes,0.33816981315612793,high,food,syrups
weapon,container,no,0.5667446851730347,high,weapons,containers
animal,tick,yes,0.4037049412727356,high,animals,ticks
food,pistachio,yes,0.31903186440467834,low,food,pistachios
home decor,jam,no,0.1808640956878662,low,home decors,jam
tool,blower,yes,0.3642852008342743,high,tools,blowers
electronic device,camera,yes,0.46218281984329224,high,electronic devices,cameras
food,chariot,no,0.24111613631248474,low,food,chariots
food,anvil,no,0.26962220668792725,low,food,anvils
breakfast,bagel,yes,0.49333223700523376,high,breakfasts,bagels
clothing,footrest,no,0.5441949367523193,high,wearables,footrests
plant,flower,yes,0.6428675651550293,high,plants,flowers
jewelry,panda,no,0.07335466891527176,low,jewelry,pandas
container,bedpan,yes,0.34073179960250854,low,containers,bedpans
tool,file,yes,0.6613204479217529,high,tools,files
food,sarcophagus,no,0.25805801153182983,low,food,sarcophagi
food,taxi,no,0.4123009443283081,high,food,taxis
headwear,hat,yes,0.5349962711334229,high,headwears,hats
animal,chicken,yes,0.32050371170043945,high,animals,chicken
electronic device,turntable,yes,0.21943238377571106,low,electronic devices,turntables
bird,eagle,yes,0.4074835181236267,low,birds,eagles
electronic device,waffle iron,yes,0.25017493963241577,low,electronic devices,waffle irons
electronic device,refrigerator,yes,0.3875878155231476,high,electronic devices,refrigerators
vegetable,chive,yes,0.48241525888442993,high,vegetables,chives
clothing,raincoat,yes,0.46656203269958496,high,wearables,raincoats
animal,kangaroo,yes,0.24275946617126465,low,animals,kangaroos
drink,bottle opener,no,0.5832833051681519,high,drinks,bottle openers
home decor,doily,yes,0.3950784206390381,high,home decors,doilies
plant,bush,yes,0.524811863899231,high,plants,bushes
fruit,pear,yes,0.284676730632782,high,fruits,pears
jewelry,breadbox,no,0.5511984825134277,high,jewelry,breadboxes
animal,camel,yes,0.42352283000946045,high,animals,camels
tool,checkers,no,0.5371148586273193,high,tools,checkers
animal,kale,no,0.142109215259552,low,animals,kales
toiletry,comb,yes,0.3218957185745239,low,toiletries,combs
bird,broccoli,no,0.21801318228244781,low,birds,broccolis
food,biscuit,yes,0.3051786422729492,low,food,biscuits
fastener,seatbelt,no,0.5931497812271118,high,fasteners,seatbelts
mammal,cougar,yes,0.4930853247642517,low,mammals,cougars
container,flower,no,0.5172160863876343,high,containers,flowers
toiletry,cabinet,no,0.5678132772445679,high,toiletries,cabinets
food,swordfish,yes,0.4204123616218567,high,food,swordfish
toiletry,swab,yes,0.2972036600112915,low,toiletries,swabs
vegetable,panda,no,0.2285788208246231,low,vegetables,pandas
clothing,armor,yes,0.41889017820358276,low,wearables,armors
tool,pocketknife,yes,0.2904139757156372,low,tools,pocketknives
weapon,cleaver,yes,0.29528969526290894,low,weapons,cleavers
bird,cockatoo,yes,0.5176287889480591,high,birds,cockatoos
food,panda,no,0.21204672753810883,low,food,pandas
furniture,workbench,yes,0.4045431613922119,high,furniture,workbenches
animal,candy bar,no,0.532402515411377,high,animals,candy bars
protective clothing,helmet,yes,0.1414317786693573,low,protective clothing,helmets
clothing,milk,no,0.30970144271850586,low,wearables,milks
tool,flan,no,0.14550863206386566,low,tools,flan
sea animal,muff,no,0.07897131145000458,low,sea animals,muff
women's clothing,shower cap,no,0.5226572155952454,high,women's clothes,shower caps
garden tool,clipper,yes,0.402188241481781,high,garden tools,clippers
electronic device,copier,yes,0.3449312448501587,high,electronic devices,copiers
electronic device,slicer,yes,0.2402101457118988,low,electronic devices,slicers
container,beer,no,0.19176433980464935,low,containers,beer
seafood,swordfish,yes,0.5026226043701172,high,seafood,swordfish
vehicle,lollipop,no,0.11021804809570312,low,vehicles,lollipops
dessert,ice cream,yes,0.521460771560669,high,desserts,ice creams
tool,flyswatter,yes,0.27695250511169434,low,tools,flyswatters
water vehicle,torpedo,yes,0.2911224961280823,low,water vehicles,torpedoes
weapon,dashboard,no,0.5689283609390259,high,weapons,dashboards
container,ivy,no,0.15974700450897217,low,containers,ivy
bird,birdhouse,no,0.611201286315918,high,birds,birdhouses
home decor,music box,no,0.5300014019012451,high,home decors,music boxes
tool,sandpaper,yes,0.25579574704170227,low,tools,sandpapers
clothing,router,no,0.24262091517448425,low,wearables,router
school supply,ham,no,0.09809233248233795,low,school supplies,hams
vehicle,camera,no,0.6595827341079712,high,vehicles,cameras
clothing,birdbath,no,0.5166531801223755,high,wearables,birdbaths
food,boxer shorts,no,0.41415315866470337,high,food,boxer shorts
insect,beetle,yes,0.552690863609314,high,insects,beetles
food,cloak,no,0.22740942239761353,low,food,cloaks
protective clothing,kneepad,yes,0.1577836573123932,low,protective clothing,kneepads
women's clothing,stockings,yes,0.4123212993144989,high,women's clothes,stockings
animal,keg,no,0.19333496689796448,low,animals,kegs
protective clothing,life jacket,yes,0.4809156060218811,high,protective clothing,life jackets
kitchen equipment,kale,no,0.07938610762357712,low,kitchen equipment,kales
garden tool,shears,yes,0.329023540019989,high,garden tools,shears
food,bookshelf,no,0.4005540907382965,high,food,bookshelves
fastener,fast food,no,0.7154638767242432,high,fasteners,fast foods
mammal,meerkat,yes,0.5787758827209473,high,mammals,meerkats
