premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
breakfast,vise,no,0.2191074788570404,low,breakfasts,vise
breakfast,vegetable,no,0.5999249219894409,high,breakfasts,vegetables
breakfast,sweet potato,no,0.5705728530883789,high,breakfasts,sweet potatoes
breakfast,drink,no,0.5783256888389587,high,breakfasts,drinks
condiment,hearing aid,no,0.20355847477912903,low,condiments,hearing aids
condiment,curry,no,0.5596688985824585,high,condiments,curries
condiment,parfait,no,0.5529892444610596,high,condiments,parfaits
condiment,measuring cup,no,0.2443811297416687,low,condiments,measuring cups
condiment,salad,no,0.5500888228416443,high,condiments,salads
condiment,casserole,no,0.5650928020477295,high,condiments,casseroles
condiment,handle,no,0.24087128043174744,low,condiments,handles
condiment,dessert,no,0.547735333442688,high,condiments,desserts
condiment,marijuana,no,0.2178393304347992,low,condiments,marijuana
condiment,makeup,no,0.25626900792121887,low,condiments,makeup
condiment,uniform,no,0.25727003812789917,low,condiments,uniforms
condiment,crouton,no,0.551075279712677,high,condiments,croutons
condiment,police car,no,0.2441573441028595,low,condiments,police cars
condiment,snack,no,0.5705054402351379,high,condiments,snacks
condiment,almond,no,0.5367871522903442,high,condiments,almonds
condiment,fan,no,0.25257810950279236,low,condiments,fans
fastener,sea urchin,no,0.3133400082588196,low,fasteners,sea urchins
fastener,sweeper,no,0.6158668994903564,high,fasteners,sweepers
fastener,hearing aid,no,0.27164050936698914,low,fasteners,hearing aids
fastener,hubcap,no,0.5985594391822815,high,fasteners,hubcaps
fastener,bed,no,0.3338660001754761,low,fasteners,beds
fastener,jam,no,0.2988075017929077,low,fasteners,jam
fastener,string cheese,no,0.29265809059143066,low,fasteners,string cheeses
fastener,seatbelt,no,0.5931497812271118,high,fasteners,seatbelts
fastener,marijuana,no,0.27436351776123047,low,fasteners,marijuana
fastener,hovercraft,no,0.6029618978500366,high,fasteners,hovercrafts
fastener,slot machine,no,0.338111937046051,low,fasteners,slot machines
fastener,footrest,no,0.6161239743232727,high,fasteners,footrests
fastener,blower,no,0.5993899703025818,high,fasteners,blowers
fastener,cream cheese,no,0.33458754420280457,low,fasteners,cream cheese
fastener,fan,no,0.30173808336257935,low,fasteners,fans
fastener,makeup,no,0.3223918676376343,low,fasteners,makeup
fastener,stretcher,no,0.6099206209182739,high,fasteners,stretchers
fastener,tea,no,0.30287206172943115,low,fasteners,tea
fastener,breadbox,no,0.6035447120666504,high,fasteners,breadboxes
fastener,uniform,no,0.2710108160972595,low,fasteners,uniforms
fastener,dryer,no,0.5951463580131531,high,fasteners,dryers
fastener,blowgun,no,0.6032177209854126,high,fasteners,blowguns
fastener,aloe,no,0.33796966075897217,low,fasteners,aloe
fastener,papaya,no,0.33859673142433167,low,fasteners,papayas
fastener,paintbrush,no,0.5986100435256958,high,fasteners,paintbrushes
fastener,police car,no,0.33419057726860046,low,fasteners,police cars
fastener,rollerblade,no,0.5930694937705994,high,fasteners,rollerblades
fastener,handle,no,0.3068484663963318,low,fasteners,handles
fastener,fast food,no,0.7154638767242432,high,fasteners,fast foods
fastener,dashboard,no,0.5918985605239868,high,fasteners,dashboards
fastener,footbath,no,0.5878902673721313,high,fasteners,footbaths
fastener,pickax,no,0.5880146026611328,high,fasteners,pickaxes
game,tool,no,0.5424945950508118,high,games,tools
game,marijuana,no,0.23716405034065247,low,games,marijuana
game,hearing aid,no,0.23011566698551178,low,games,hearing aids
game,music box,no,0.5279446840286255,high,games,music boxes
game,drink,no,0.5284245610237122,high,games,drinks
game,measuring cup,no,0.19232980906963348,low,games,measuring cups
game,urn,no,0.2511995732784271,low,games,urns
game,uniform,no,0.2436695247888565,low,games,uniforms
game,book,no,0.5805821418762207,high,games,books
game,bookshelf,no,0.57038414478302,high,games,bookshelves
game,string cheese,no,0.22598068416118622,low,games,string cheeses
game,garlic,no,0.23391203582286835,low,games,garlic
game,toy,no,0.5375329256057739,high,games,toys
game,engine,no,0.5721522569656372,high,games,engines
game,shoe,no,0.5257969498634338,high,games,shoes
game,spacesuit,no,0.574091911315918,high,games,spacesuits
game,cream cheese,no,0.24021777510643005,low,games,cream cheese
game,wheat,no,0.243347629904747,low,games,wheat
game,projector,no,0.5433406829833984,high,games,projectors
game,aloe,no,0.24914368987083435,low,games,aloe
women's clothing,flask,no,0.04981524497270584,low,women's clothes,flasks
women's clothing,hot tub,no,0.5291606783866882,high,women's clothes,hot tubs
women's clothing,hearing aid,no,0.518435001373291,high,women's clothes,hearing aids
women's clothing,pizza,no,0.05471889302134514,low,women's clothes,pizzas
women's clothing,shower cap,no,0.5226572155952454,high,women's clothes,shower caps
women's clothing,string cheese,no,0.02741367742419243,low,women's clothes,string cheeses
women's clothing,papaya,no,0.05464750900864601,low,women's clothes,papayas
women's clothing,ham,no,0.04861854389309883,low,women's clothes,hams
women's clothing,flan,no,0.05396858975291252,low,women's clothes,flan
women's clothing,jewelry,no,0.5153167247772217,high,women's clothes,jewelry
women's clothing,christmas tree,no,0.5270766019821167,high,women's clothes,christmas trees
women's clothing,panda,no,0.006485387682914734,low,women's clothes,pandas
women's clothing,golf cart,no,0.5288031697273254,high,women's clothes,golf carts
women's clothing,swimming pool,no,0.5675106048583984,high,women's clothes,swimming pools
women's clothing,guacamole,no,0.029036536812782288,low,women's clothes,guacamoles
women's clothing,router,no,0.055256765335798264,low,women's clothes,router
women's clothing,coffee table,no,0.529281735420227,high,women's clothes,coffee tables
women's clothing,headdress,no,0.5750836730003357,high,women's clothes,headdresses
women's clothing,school bus,no,0.5378110408782959,high,women's clothes,school buses
women's clothing,spam,no,0.05328001827001572,low,women's clothes,spam
weapon,drawer,no,0.5990690588951111,high,weapons,drawers
weapon,muff,no,0.15484176576137543,low,weapons,muff
weapon,toolbox,no,0.5975106954574585,high,weapons,toolboxes
weapon,lavender,no,0.1598331332206726,low,weapons,lavenders
weapon,papaya,no,0.12153930962085724,low,weapons,papayas
weapon,bamboo,no,0.14892740547657013,low,weapons,bamboos
weapon,shelf,no,0.6217113137245178,high,weapons,shelves
weapon,flan,no,0.11688217520713806,low,weapons,flan
weapon,jalapeno,no,0.16447211802005768,low,weapons,jalapenoes
weapon,tongs,no,0.1575435996055603,low,weapons,tongs
weapon,broccoli,no,0.1270257532596588,low,weapons,broccolis
weapon,aloe,no,0.13997599482536316,low,weapons,aloe
weapon,suit,no,0.5727803707122803,high,weapons,suits
weapon,engine,no,0.6961904168128967,high,weapons,engines
weapon,camera,no,0.6087386608123779,high,weapons,cameras
weapon,keyboard,no,0.5719011425971985,high,weapons,keyboards
weapon,mailbox,no,0.5587981939315796,high,weapons,mailboxes
weapon,box,no,0.6326271295547485,high,weapons,boxes
weapon,asparagus,no,0.16691133379936218,low,weapons,asparagus
weapon,flower,no,0.5852421522140503,high,weapons,flowers
weapon,wallet,no,0.6147726774215698,high,weapons,wallets
weapon,hourglass,no,0.5789440870285034,high,weapons,hourglasses
weapon,ivy,no,0.14452987909317017,low,weapons,ivy
weapon,glass,no,0.5565885901451111,high,weapons,glasses
weapon,kale,no,0.15229679644107819,low,weapons,kales
weapon,cardinal,no,0.601488471031189,high,weapons,cardinals
weapon,chickpea,no,0.14542749524116516,low,weapons,chickpea
weapon,chihuahua,no,0.1625906527042389,low,weapons,chihuahuas
weapon,sauerkraut,no,0.1383056342601776,low,weapons,sauerkrauts
weapon,tortellini,no,0.13241490721702576,low,weapons,tortellini
weapon,stir fry,no,0.1486411839723587,low,weapons,stir fry
weapon,container,no,0.5667446851730347,high,weapons,containers
weapon,frame,no,0.6136053800582886,high,weapons,frames
weapon,tool,no,0.6455419063568115,high,weapons,tools
weapon,spacesuit,no,0.5652352571487427,high,weapons,spacesuits
weapon,projector,no,0.5971233248710632,high,weapons,projectors
weapon,tiramisu,no,0.12022273987531662,low,weapons,tiramisu
weapon,glasses,no,0.5565886497497559,high,weapons,glasses
weapon,octopus,no,0.1634332537651062,low,weapons,octopus
weapon,margarita,no,0.11915646493434906,low,weapons,margarita
weapon,jam,no,0.12701477110385895,low,weapons,jam
weapon,dashboard,no,0.5689283609390259,high,weapons,dashboards
weapon,ottoman,no,0.13936056196689606,low,weapons,ottoman
weapon,kiwi,no,0.1468968689441681,low,weapons,kiwis
weapon,bottle,no,0.5973151326179504,high,weapons,bottles
weapon,button,no,0.6597768664360046,high,weapons,buttons
weapon,hot chocolate,no,0.15722939372062683,low,weapons,hot chocolates
weapon,barrel,no,0.5744245648384094,high,weapons,barrels
livestock,baklava,no,0.6712995767593384,high,livestocks,baklavas
livestock,stethoscope,no,0.6759054660797119,high,livestocks,stethoscopes
livestock,ready meal,no,0.11079481244087219,low,livestocks,ready meals
livestock,combination lock,no,0.05593130737543106,low,livestocks,combination locks
livestock,string cheese,no,0.12806177139282227,low,livestocks,string cheeses
livestock,stapler,no,0.6762959957122803,high,livestocks,staplers
livestock,hopscotch,no,0.6712009310722351,high,livestocks,hopscotches
livestock,marijuana,no,0.08927711844444275,low,livestocks,marijuana
livestock,handle,no,0.01974257081747055,low,livestocks,handles
livestock,uniform,no,0.07283610105514526,low,livestocks,uniforms
livestock,measuring cup,no,-0.015487335622310638,low,livestocks,measuring cups
livestock,match,no,0.08553054183721542,low,livestocks,matches
livestock,joystick,no,0.6739830374717712,high,livestocks,joysticks
livestock,antelope,no,0.6729216575622559,high,livestocks,antelopes
livestock,lollipop,no,0.6754211783409119,high,livestocks,lollipops
livestock,flamethrower,no,0.6789816617965698,high,livestocks,flamethrowers
livestock,shovel,no,0.6723902225494385,high,livestocks,shovels
livestock,record player,no,0.06927982717752457,low,livestocks,record players
toy,wrap,no,0.27982401847839355,low,toys,wrap
toy,hearing aid,no,0.2729893922805786,low,toys,hearing aids
toy,slot machine,no,0.29996782541275024,low,toys,slot machines
toy,glue,no,0.30471208691596985,low,toys,glue
toy,whiteboard,no,0.5752524137496948,high,toys,whiteboards
toy,flower,no,0.5807300209999084,high,toys,flowers
toy,boat,no,0.6228967905044556,high,toys,boats
toy,chair,no,0.6009432077407837,high,toys,chairs
toy,jam,no,0.28031376004219055,low,toys,jam
toy,boot,no,0.6273936033248901,high,toys,boots
toy,car,no,0.5934518575668335,high,toys,cars
toy,shoe,no,0.6524127721786499,high,toys,shoes
toy,string cheese,no,0.22853824496269226,low,toys,string cheeses
toy,roll,no,0.2284814417362213,low,toys,roll
toy,ottoman,no,0.3070486783981323,low,toys,ottoman
toy,marijuana,no,0.2532060146331787,low,toys,marijuana
toy,router,no,0.23727604746818542,low,toys,router
toy,measuring cup,no,0.25650182366371155,low,toys,measuring cups
toy,uniform,no,0.2744849622249603,low,toys,uniforms
toy,breadbox,no,0.5917456150054932,high,toys,breadboxes
toy,flan,no,0.30555638670921326,low,toys,flan
toy,vise,no,0.3009589910507202,low,toys,vise
toy,aloe,no,0.28791654109954834,low,toys,aloe
toy,spacesuit,no,0.6394457221031189,high,toys,spacesuits
toy,bagel,no,0.5901050567626953,high,toys,bagels
toy,tank,no,0.610004186630249,high,toys,tanks
toy,ring,no,0.5852603912353516,high,toys,rings
toy,chainsaw,no,0.6190851330757141,high,toys,chainsaws
toy,handle,no,0.2525155246257782,low,toys,handles
toy,glove,no,0.5806941986083984,high,toys,gloves
toy,muff,no,0.3046952486038208,low,toys,muff
toy,cat,no,0.5943856239318848,high,toys,cats
toy,stuffing,no,0.6063591241836548,high,toys,stuffings
toy,truck,no,0.5962644815444946,high,toys,trucks
office supply,wine bottle,no,0.5779215097427368,high,office supplies,wine bottles
office supply,kale,no,0.03447100520133972,low,office supplies,kales
office supply,ham,no,0.032069798558950424,low,office supplies,hams
office supply,coffee bean,no,0.5812830924987793,high,office supplies,coffee beans
office supply,swimming pool,no,0.6000832319259644,high,office supplies,swimming pools
office supply,flan,no,0.04167301952838898,low,office supplies,flan
office supply,bow,no,0.051101528108119965,low,office supplies,bow
office supply,bottle opener,no,0.5580422878265381,high,office supplies,bottle openers
office supply,papaya,no,0.038130808621644974,low,office supplies,papayas
office supply,jalapeno,no,0.04457222297787666,low,office supplies,jalapenoes
office supply,rattle,no,0.05477723479270935,low,office supplies,rattles
office supply,muff,no,0.03475130721926689,low,office supplies,muff
office supply,school bus,no,0.6175581216812134,high,office supplies,school buses
office supply,record player,no,0.5580626726150513,high,office supplies,record players
office supply,coffee table,no,0.6090593934059143,high,office supplies,coffee tables
office supply,broccoli,no,0.019338712096214294,low,office supplies,broccolis
office supply,kiwi,no,0.033089835196733475,low,office supplies,kiwis
office supply,music box,no,0.5815332531929016,high,office supplies,music boxes
office supply,shopping cart,no,0.6053364872932434,high,office supplies,shopping carts
office supply,filing cabinet,no,0.5748312473297119,high,office supplies,filing cabinets
office supply,remote control,no,0.5730334520339966,high,office supplies,remote controls
office supply,food processor,no,0.5902493000030518,high,office supplies,food processors
office supply,flamethrower,no,0.053438447415828705,low,office supplies,flamethrowers
office supply,guacamole,no,0.039892833679914474,low,office supplies,guacamoles
medical equipment,golf cart,no,0.5298835635185242,high,medical equipments,golf carts
medical equipment,string cheese,no,0.12242890894412994,low,medical equipments,string cheeses
medical equipment,school bus,no,0.5233363509178162,high,medical equipments,school buses
medical equipment,sewing machine,no,0.5205406546592712,high,medical equipments,sewing machines
medical equipment,roll,no,0.16669175028800964,low,medical equipments,roll
medical equipment,computer screen,no,0.5208202004432678,high,medical equipments,computer screens
medical equipment,metal detector,no,0.5406979918479919,high,medical equipments,metal detectors
medical equipment,fruit,no,0.1910572499036789,low,medical equipments,fruits
medical equipment,ham,no,0.18283608555793762,low,medical equipments,hams
medical equipment,lab coat,no,0.5367221236228943,high,medical equipments,lab coats
medical equipment,swimming pool,no,0.5438052415847778,high,medical equipments,swimming pools
medical equipment,vacuum,no,0.5195817947387695,high,medical equipments,vacuum cleaners
medical equipment,papaya,no,0.1937679648399353,low,medical equipments,papayas
medical equipment,food processor,no,0.5773359537124634,high,medical equipments,food processors
medical equipment,flan,no,0.18107813596725464,low,medical equipments,flan
medical equipment,muff,no,0.1812635362148285,low,medical equipments,muff
medical equipment,handle,no,0.18734723329544067,low,medical equipments,handles
medical equipment,shaving cream,no,0.5222367644309998,high,medical equipments,shaving creams
medical equipment,ball,no,0.19098354876041412,low,medical equipments,balls
medical equipment,tick,no,0.18303990364074707,low,medical equipments,ticks
medical equipment,hot tub,no,0.5186401605606079,high,medical equipments,hot tubs
medical equipment,spam,no,0.19578002393245697,low,medical equipments,spam
medical equipment,air mattress,no,0.5181999206542969,high,medical equipments,air mattresses
medical equipment,bow,no,0.1973418891429901,low,medical equipments,bow
medical equipment,jam,no,0.19551244378089905,low,medical equipments,jam
medical equipment,air conditioner,no,0.5203627943992615,high,medical equipments,air conditioners
garden tool,muff,no,0.12377618253231049,low,garden tools,muff
garden tool,water bottle,no,0.6373051404953003,high,garden tools,water bottles
garden tool,spam,no,0.13180267810821533,low,garden tools,spam
garden tool,hot tub,no,0.6570794582366943,high,garden tools,hot tubs
garden tool,coffee bean,no,0.6465557813644409,high,garden tools,coffee beans
garden tool,ham,no,0.12365098297595978,low,garden tools,hams
garden tool,kale,no,0.1439589262008667,low,garden tools,kales
garden tool,guacamole,no,0.14267610013484955,low,garden tools,guacamoles
garden tool,bottle opener,no,0.64349365234375,high,garden tools,bottle openers
garden tool,pepper mill,no,0.6760983467102051,high,garden tools,pepper mills
garden tool,coffee table,no,0.660075306892395,high,garden tools,coffee tables
garden tool,panda,no,0.11373970657587051,low,garden tools,pandas
garden tool,swimming pool,no,0.6885188221931458,high,garden tools,swimming pools
garden tool,shower cap,no,0.7053879499435425,high,garden tools,shower caps
garden tool,roll,no,0.13352042436599731,low,garden tools,roll
garden tool,router,no,0.1255326122045517,low,garden tools,router
garden tool,wine bottle,no,0.647991955280304,high,garden tools,wine bottles
garden tool,string cheese,no,0.0863366574048996,low,garden tools,string cheeses
kitchen tool,coffee table,no,0.6658400297164917,high,kitchen tools,coffee tables
kitchen tool,kale,no,0.08181959390640259,low,kitchen tools,kales
kitchen tool,panda,no,0.07426561415195465,low,kitchen tools,pandas
kitchen tool,ham,no,0.07503270357847214,low,kitchen tools,hams
kitchen tool,stereo,no,0.10404620319604874,low,kitchen tools,stereos
kitchen tool,coffee bean,no,0.6306184530258179,high,kitchen tools,coffee beans
kitchen tool,jalapeno,no,0.10755880177021027,low,kitchen tools,jalapenoes
kitchen tool,can,no,0.10402221977710724,low,kitchen tools,cans
kitchen tool,swimming pool,no,0.6637215614318848,high,kitchen tools,swimming pools
kitchen tool,trident,no,0.09953469783067703,low,kitchen tools,tridents
kitchen tool,kiwi,no,0.09230697154998779,low,kitchen tools,kiwis
kitchen tool,guacamole,no,0.07562467455863953,low,kitchen tools,guacamoles
kitchen tool,mattress,no,0.6152895092964172,high,kitchen tools,mattresses
kitchen tool,air mattress,no,0.6185525059700012,high,kitchen tools,air mattresses
kitchen tool,flan,no,0.09861945360898972,low,kitchen tools,flan
kitchen tool,water bottle,no,0.6123896837234497,high,kitchen tools,water bottles
kitchen tool,food processor,no,0.6549854278564453,high,kitchen tools,food processors
kitchen tool,jewelry,no,0.5993486642837524,high,kitchen tools,jewelry
kitchen tool,wine bottle,no,0.603119969367981,high,kitchen tools,wine bottles
kitchen tool,shower cap,no,0.6997659802436829,high,kitchen tools,shower caps
kitchen tool,vacuum,no,0.5985414981842041,high,kitchen tools,vacuum cleaners
kitchen tool,shaving cream,no,0.5999925136566162,high,kitchen tools,shaving creams
kitchen tool,rattle,no,0.10610929131507874,low,kitchen tools,rattles
kitchen tool,cake mix,no,0.6344113945960999,high,kitchen tools,cake mixes
kitchen tool,papaya,no,0.09608858078718185,low,kitchen tools,papayas
kitchen tool,broccoli,no,0.1049242913722992,low,kitchen tools,broccolis
kitchen tool,hot tub,no,0.6132128834724426,high,kitchen tools,hot tubs
kitchen tool,muff,no,0.06884302198886871,low,kitchen tools,muff
vehicle,folder,no,0.548723042011261,high,vehicles,folders
vehicle,cardinal,no,0.5423927903175354,high,vehicles,cardinals
vehicle,kiwi,no,0.0946921780705452,low,vehicles,kiwis
vehicle,projector,no,0.6077851057052612,high,vehicles,projectors
vehicle,stir fry,no,0.051163461059331894,low,vehicles,stir fry
vehicle,kale,no,0.10415458679199219,low,vehicles,kales
vehicle,flan,no,0.06010756641626358,low,vehicles,flan
vehicle,mandolin,no,0.10511098057031631,low,vehicles,mandolins
vehicle,bow,no,0.08033864200115204,low,vehicles,bow
vehicle,lollipop,no,0.11021804809570312,low,vehicles,lollipops
vehicle,container,no,0.6677650213241577,high,vehicles,containers
vehicle,engine,no,0.7657115459442139,high,vehicles,engines
vehicle,spacesuit,no,0.550687313079834,high,vehicles,spacesuits
vehicle,margarita,no,0.057577088475227356,low,vehicles,margarita
vehicle,jam,no,0.04717113822698593,low,vehicles,jam
vehicle,bottle,no,0.661046028137207,high,vehicles,bottles
vehicle,guacamole,no,0.10714931786060333,low,vehicles,guacamoles
vehicle,dashboard,no,0.5417293310165405,high,vehicles,dashboards
vehicle,match,no,0.626214861869812,high,vehicles,matches
vehicle,printer,no,0.546838641166687,high,vehicles,printers
vehicle,ottoman,no,0.11594559252262115,low,vehicles,ottoman
vehicle,frame,no,0.6464351415634155,high,vehicles,frames
vehicle,handle,no,0.5735161900520325,high,vehicles,handles
vehicle,baklava,no,0.09807173162698746,low,vehicles,baklavas
vehicle,train set,no,0.6110796332359314,high,vehicles,train sets
vehicle,hourglass,no,0.571653425693512,high,vehicles,hourglasses
vehicle,fruit,no,0.6050870418548584,high,vehicles,fruits
vehicle,file,no,0.6410604119300842,high,vehicles,files
vehicle,keyboard,no,0.5523807406425476,high,vehicles,keyboards
vehicle,jalapeno,no,0.09640279412269592,low,vehicles,jalapenoes
vehicle,computer,no,0.5941509008407593,high,vehicles,computers
vehicle,flamethrower,no,0.11784624308347702,low,vehicles,flamethrowers
vehicle,aloe,no,0.11582406610250473,low,vehicles,aloe
vehicle,tiramisu,no,0.04613669216632843,low,vehicles,tiramisu
vehicle,chihuahua,no,0.09941360354423523,low,vehicles,chihuahuas
vehicle,muff,no,0.09816046059131622,low,vehicles,muff
vehicle,ivy,no,0.10721999406814575,low,vehicles,ivy
vehicle,kimono,no,0.09460541605949402,low,vehicles,kimonos
vehicle,camera,no,0.6595827341079712,high,vehicles,cameras
vehicle,sauerkraut,no,0.06144540384411812,low,vehicles,sauerkrauts
vehicle,shelf,no,0.6709492206573486,high,vehicles,shelves
vehicle,caviar,no,0.06974867731332779,low,vehicles,caviar
vehicle,flower,no,0.6056308746337891,high,vehicles,flowers
vehicle,tortellini,no,0.07355576753616333,low,vehicles,tortellini
vehicle,milk,no,0.11594221740961075,low,vehicles,milks
vehicle,wallet,no,0.6451262831687927,high,vehicles,wallets
vehicle,hot chocolate,no,0.09887470304965973,low,vehicles,hot chocolates
vehicle,cornmeal,no,0.11432339996099472,low,vehicles,cornmeal
vehicle,chickpea,no,0.06271878629922867,low,vehicles,chickpea
vehicle,tongs,no,0.07980413734912872,low,vehicles,tongs
vehicle,table,no,0.5642334818840027,high,vehicles,tables
vehicle,ketchup,no,0.11650099605321884,low,vehicles,ketchup
vehicle,lavender,no,0.07007899880409241,low,vehicles,lavenders
vehicle,ham,no,0.11825265735387802,low,vehicles,hams
vehicle,button,no,0.6986828446388245,high,vehicles,buttons
vehicle,bag,no,0.5611529350280762,high,vehicles,bags
vehicle,suit,no,0.5776258707046509,high,vehicles,suits
vehicle,drawer,no,0.5809831619262695,high,vehicles,drawers
vehicle,recorder,no,0.5619322657585144,high,vehicles,recorders
vehicle,broccoli,no,0.050164636224508286,low,vehicles,broccolis
vehicle,bamboo,no,0.0947507992386818,low,vehicles,bamboos
vehicle,tool,no,0.6647847890853882,high,vehicles,tools
vehicle,box,no,0.6717060804367065,high,vehicles,boxes
vehicle,papaya,no,0.06812174618244171,low,vehicles,papayas
vehicle,barrel,no,0.5476261377334595,high,vehicles,barrels
vehicle,mailbox,no,0.612585186958313,high,vehicles,mailboxes
vehicle,marmalade,no,0.10204023122787476,low,vehicles,marmalade
vehicle,toolbox,no,0.6265745162963867,high,vehicles,toolboxes
vehicle,album,no,0.6310929656028748,high,vehicles,albums
vehicle,bank,no,0.5702471733093262,high,vehicles,banks
home decor,wine bottle,no,0.528992235660553,high,home decors,wine bottles
home decor,wine cooler,no,0.5504088997840881,high,home decors,wine coolers
home decor,sewing machine,no,0.5261591672897339,high,home decors,sewing machines
home decor,kiwi,no,0.17595046758651733,low,home decors,kiwis
home decor,sofa bed,no,0.5549955368041992,high,home decors,sofa beds
home decor,string cheese,no,0.10947629064321518,low,home decors,string cheeses
home decor,kale,no,0.18050524592399597,low,home decors,kales
home decor,flamethrower,no,0.17782607674598694,low,home decors,flamethrowers
home decor,razor,no,0.18651756644248962,low,home decors,razors
home decor,bra,no,0.15794098377227783,low,home decors,bras
home decor,shaving cream,no,0.5263891220092773,high,home decors,shaving creams
home decor,gum,no,0.18628013134002686,low,home decors,gum
home decor,jewelry,no,0.4966599643230438,high,home decors,jewelry
home decor,mustard,no,0.1829226016998291,low,home decors,mustards
home decor,router,no,0.18650171160697937,low,home decors,router
home decor,spam,no,0.1662920117378235,low,home decors,spam
home decor,swimming pool,no,0.5236710906028748,high,home decors,swimming pools
home decor,music box,no,0.5300014019012451,high,home decors,music boxes
home decor,car seat,no,0.4933861792087555,high,home decors,car seats
home decor,jar,no,0.18997260928153992,low,home decors,jars
home decor,broccoli,no,0.17893177270889282,low,home decors,broccolis
home decor,hot tub,no,0.5545130372047424,high,home decors,hot tubs
home decor,rattle,no,0.16753053665161133,low,home decors,rattles
home decor,coffee bean,no,0.5031391382217407,high,home decors,coffee beans
home decor,air mattress,no,0.5175007581710815,high,home decors,air mattresses
home decor,flan,no,0.17564460635185242,low,home decors,flan
home decor,ticktacktoe,no,0.18839314579963684,low,home decors,tick-tack-toe
home decor,roll,no,0.15529458224773407,low,home decors,roll
home decor,shower cap,no,0.5352800488471985,high,home decors,shower caps
home decor,paper bag,no,0.49154677987098694,high,home decors,paper bags
home decor,bow,no,0.14832961559295654,low,home decors,bow
home decor,coffee table,no,0.6045359373092651,high,home decors,coffee tables
home decor,ham,no,0.17177391052246094,low,home decors,hams
home decor,panda,no,0.1743834912776947,low,home decors,pandas
home decor,tube top,no,0.5039079189300537,high,home decors,tube tops
home decor,papaya,no,0.17046180367469788,low,home decors,papayas
home decor,muff,no,0.13408417999744415,low,home decors,muff
home decor,metal detector,no,0.4939208924770355,high,home decors,metal detectors
home decor,golf cart,no,0.5082535743713379,high,home decors,golf carts
home decor,pepper mill,no,0.5253093242645264,high,home decors,pepper mills
home decor,bottle opener,no,0.5182676315307617,high,home decors,bottle openers
home decor,mattress,no,0.5122091770172119,high,home decors,mattresses
home decor,guacamole,no,0.18237823247909546,low,home decors,guacamoles
home decor,jam,no,0.1808640956878662,low,home decors,jam
home decor,food processor,no,0.5606486797332764,high,home decors,food processors
home decor,wedding cake,no,0.5013191103935242,high,home decors,wedding cakes
plant,boat,no,0.5685978531837463,high,plants,boats
plant,string cheese,no,0.22503472864627838,low,plants,string cheeses
plant,nail,no,0.5459634065628052,high,plants,nails
plant,bug,no,0.5517350435256958,high,plants,bugs
plant,boot,no,0.5647302865982056,high,plants,boots
plant,guacamole,no,0.25440627336502075,low,plants,guacamoles
plant,cat,no,0.6280107498168945,high,plants,cats
plant,caviar,no,0.25908032059669495,low,plants,caviar
plant,muff,no,0.19236789643764496,low,plants,muff
plant,glove,no,0.5479103326797485,high,plants,gloves
plant,drink,no,0.558702826499939,high,plants,drinks
plant,potato,no,0.594616174697876,high,plants,potatoes
plant,gum,no,0.24543508887290955,low,plants,gum
plant,butter,no,0.2566157281398773,low,plants,butter
