premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
kitchen equipment,waffle iron,yes,0.8182422518730164,high,kitchen equipment,waffle irons
school supply,paper,yes,0.7669916152954102,high,school supplies,paper
food,projector,no,0.13197940587997437,low,food,projectors
school supply,pizza,no,0.11382672935724258,low,school supplies,pizzas
tool,grater,yes,0.6482188701629639,high,tools,graters
toy,pinwheel,yes,0.7851229906082153,high,toys,pinwheels
food,sweet potato,yes,0.7731173038482666,high,food,sweet potatoes
animal,hoe,no,0.4641692042350769,high,animals,hoes
animal,spinach,no,0.435840904712677,high,animals,spinach
container,mango,no,0.11419328302145004,low,containers,mangoes
clothing,fruitcake,no,0.1502595692873001,low,clothing,fruitcakes
tool,icepick,yes,0.7284128665924072,high,tools,icepicks
food,shortbread,yes,0.7878751754760742,high,food,shortbread
tool,sweeper,yes,0.78639155626297,high,tools,sweepers
mammal,wire,no,0.10398127883672714,low,mammals,wires
tool,anvil,yes,0.7929614186286926,high,tools,anvils
auto part,van,no,0.7969568371772766,high,auto parts,vans
insect,dragonfly,yes,0.9259905815124512,high,insects,dragonflies
breakfast,defibrillator,no,0.10931616276502609,low,breakfasts,defibrillators
auto part,windshield wiper,yes,0.7280457615852356,high,auto parts,windshield wipers
kitchen equipment,pug,no,0.08390113711357117,low,kitchen equipment,pugs
condiment,ravioli,no,0.8062578439712524,high,condiments,ravioli
clothing,toast,no,0.15899041295051575,low,clothing,toast
vegetable,trolley,no,0.09580133855342865,low,vegetables,trolleys
electronic device,sausage,no,0.11442296206951141,low,electronic devices,sausages
breakfast,bagel,yes,0.8436650633811951,low,breakfasts,bagels
toy,ginger,no,0.13538198173046112,low,toys,ginger
auto part,trolley,no,0.7980812788009644,high,auto parts,trolleys
vegetable,pomegranate,no,0.8561003804206848,high,vegetables,pomegranates
toiletry,shaving cream,no,0.6654163599014282,high,toiletries,shaving cream
vegetable,ratchet,no,0.09677483141422272,low,vegetables,ratchets
kitchen tool,grater,yes,0.7587059736251831,high,kitchen tools,graters
container,birdcage,yes,0.6356216073036194,low,containers,birdcages
clothing,shoe,yes,0.7528473138809204,high,clothing,shoes
accessory,glasses,yes,0.6433303356170654,low,accessories,glasses
toy,stroller,no,0.765957772731781,high,toys,strollers
food,rhubarb,yes,0.7166478633880615,high,food,rhubarbs
sea animal,strap,no,0.1054723709821701,low,sea animals,straps
animal,eel,yes,0.7734578251838684,high,animals,eels
animal,pineapple,no,0.4727775454521179,high,animals,pineapples
container,pita,no,0.11107518523931503,low,containers,pita
tool,blowtorch,yes,0.7977874875068665,high,tools,blowtorches
clothing,t-shirt,yes,0.790603756904602,high,clothing,t-shirts
fruit,golf cart,no,0.08544192463159561,low,fruits,golf carts
tool,pocketknife,yes,0.8769127726554871,high,tools,pocketknives
vegetable,corn,yes,0.8249803185462952,high,vegetables,corn
weapon,saw,no,0.7586721181869507,high,weapons,saws
dessert,ice-cream cone,yes,0.7994369268417358,high,desserts,ice-cream cones
food,applesauce,yes,0.7758389711380005,high,food,applesauce
food,pepper mill,no,0.47346407175064087,high,food,pepper mills
food,omelet,yes,0.7984303832054138,high,food,omelets
animal,butterfly,yes,0.801519513130188,high,animals,butterflies
food,breakfast,yes,0.7916712164878845,high,food,breakfasts
animal,badger,yes,0.8743278980255127,high,animals,badgers
animal,ladybug,yes,0.8171718716621399,high,animals,ladybugs
electronic device,food processor,yes,0.6673386693000793,high,electronic devices,food processors
musical instrument,pecan,no,0.10880038142204285,low,musical instruments,pecans
seafood,swordfish,yes,0.6864123940467834,high,seafood,swordfish
plant,arugula,yes,0.934638500213623,high,plants,arugula
tool,marker,yes,0.5110505819320679,high,tools,markers
home decor,slug,no,0.20011939108371735,low,home decor,slugs
food,velcro,no,0.14054691791534424,low,food,velcros
bird,rooster,yes,0.8818703293800354,high,birds,roosters
medical equipment,hearing aid,no,0.6836925745010376,high,medical equipment,hearing aids
food,thermometer,no,0.1359165608882904,low,food,thermometers
animal,platypus,yes,0.8671423196792603,high,animals,platypuses
vehicle,peanut,no,0.10853968560695648,low,vehicles,peanuts
clothing,loincloth,yes,0.7970077395439148,high,clothing,loincloths
protective clothing,gyro,no,0.11542487889528275,high,protective clothing,gyros
food,whipped cream,yes,0.7325233221054077,high,food,whipped cream
vehicle,cruise ship,no,0.8835707306861877,high,vehicles,cruise ships
clothing,bok choy,no,0.15613903105258942,low,clothing,bok choys
kitchen tool,bottle opener,yes,0.7121695876121521,low,kitchen tools,bottle openers
toy,teddy bear,no,0.859649658203125,high,toys,teddy bears
furniture,bracket,no,0.6968576908111572,high,furniture,brackets
clothing,doll,no,0.7037046551704407,high,clothing,dolls
medical equipment,hedgehog,no,0.11867727339267731,low,medical equipment,hedgehogs
fastener,mulberry,no,0.11107310652732849,low,fasteners,mulberries
tool,pickle,no,0.09366518259048462,low,tools,pickles
food,calzone,yes,0.7853583097457886,high,food,calzones
accessory,corset,no,0.7968900203704834,high,accessories,corsets
food,bun,yes,0.7924594283103943,high,food,buns
food,peg,no,0.41796132922172546,high,food,pegs
accessory,bolo tie,no,0.7892838716506958,high,accessories,bolo ties
container,ham,no,0.1055104210972786,low,containers,hams
animal,polar bear,no,0.8609278202056885,high,animals,polar bears
container,pan,yes,0.26485639810562134,low,containers,pans
seafood,curry,no,0.8415095806121826,high,seafood,curry
furniture,corn,no,0.11875312030315399,low,furniture,corn
electronic device,joystick,yes,0.7833611369132996,high,electronic devices,joysticks
musical instrument,raisin,no,0.10856005549430847,low,musical instruments,raisins
food,mushroom,yes,0.6923946738243103,high,food,mushrooms
vehicle,station wagon,yes,0.8619205355644226,high,vehicles,station wagons
container,calzone,no,0.11003872007131577,low,containers,calzones
mammal,monkey,yes,0.8967317938804626,high,mammals,monkeys
livestock,duck,yes,0.8910531997680664,high,livestocks,ducks
food,pinecone,no,0.4648829400539398,high,food,pinecones
toiletry,goat,no,0.13412103056907654,low,toiletries,goats
plant,poinsettia,yes,0.8864177465438843,high,plants,poinsettias
mammal,kitten,yes,0.9035317897796631,high,mammals,kittens
mammal,stereo,no,0.10020892322063446,low,mammals,stereos
toy,marble,yes,0.7497020959854126,high,toys,marbles
dessert,chocolate,yes,0.8180249929428101,high,desserts,chocolates
electronic device,stove,no,0.727827250957489,high,electronic devices,stoves
kitchen tool,trowel,no,0.7597857117652893,high,kitchen tools,trowels
food,boat,no,0.14343515038490295,low,food,boats
sea animal,swan,no,0.8639870882034302,high,sea animals,swans
women's clothing,skirt,yes,0.8860392570495605,low,women's clothes,skirts
home decor,potpourri,yes,0.515909731388092,low,home decor,potpourris
food,guacamole,yes,0.7964141368865967,high,food,guacamole
bird,eagle,yes,0.9538774490356445,high,birds,eagles
furniture,earwig,no,0.11728812754154205,low,furniture,earwigs
food,tuba,no,0.13386784493923187,low,food,tubas
clothing,polo shirt,yes,0.841214120388031,high,clothing,polo shirts
electronic device,icemaker,yes,0.6223732233047485,high,electronic devices,icemakers
game,frog,no,0.1196615919470787,low,games,frogs
medical equipment,crutch,yes,0.6465824246406555,high,medical equipment,crutches
tool,razor,yes,0.756114661693573,high,tools,razors
animal,grasshopper,yes,0.7928987145423889,high,animals,grasshoppers
animal,chihuahua,yes,0.8679682016372681,high,animals,chihuahuas
weapon,screwdriver,no,0.7481892108917236,high,weapons,screwdrivers
animal,aquarium,no,0.585046648979187,high,animals,aquariums
tool,wire cutters,no,0.8996710181236267,high,tools,wire cutters
electronic device,light switch,no,0.6799436807632446,high,electronic devices,light switches
food,coffee bean,no,0.7668177485466003,high,food,coffee beans
mammal,crab,no,0.8456445932388306,high,mammals,crabs
electronic device,keyboard,no,0.661091685295105,high,electronic devices,keyboards
dessert,dessert,yes,1.0,high,desserts,desserts
container,purse,yes,0.3178413212299347,low,containers,purses
toy,boar,no,0.13379228115081787,low,toys,boars
accessory,top hat,no,0.7676743865013123,high,accessories,top hats
footwear,stiletto,yes,0.9379103779792786,high,footwear,stilettoes
mammal,horse,yes,0.9175106287002563,high,mammals,horses
plant,weed,yes,0.919561505317688,high,plants,weeds
seafood,eel,yes,0.5281620621681213,high,seafood,eels
furniture,bookshelf,yes,0.8083065152168274,high,furniture,bookshelves
mammal,chinchilla,yes,0.9084193706512451,high,mammals,chinchillas
headwear,bonnet,yes,0.860156774520874,high,headwear,bonnets
vegetable,needle,no,0.09632877260446548,low,vegetables,needles
mammal,panther,yes,0.9127320051193237,high,mammals,panthers
food,pistachio,yes,0.798283040523529,high,food,pistachios
tool,metal detector,yes,0.7199574112892151,high,tools,metal detectors
bird,television,no,0.0873611718416214,high,birds,televisions
furniture,dollhouse,no,0.69581538438797,high,furniture,dollhouses
animal,mole,yes,0.8776630759239197,high,animals,moles
toiletry,faucet,no,0.6391735076904297,high,toiletries,faucets
container,wagon,no,0.7282963991165161,high,containers,wagons
container,teapot,yes,0.2534729540348053,low,containers,teapots
insect,fly,yes,0.9293708205223083,high,insects,flies
food,whisk,no,0.45308682322502136,high,food,whisks
container,forklift,no,0.8029989004135132,high,containers,forklifts
animal,coop,no,0.41074466705322266,high,animals,coops
mammal,icemaker,no,0.10189536213874817,low,mammals,icemakers
container,skunk,no,0.10940759629011154,low,containers,skunks
bird,warthog,no,0.8760899305343628,high,birds,warthogs
bird,ostrich,yes,0.8965935707092285,high,birds,ostriches
vehicle,minivan,yes,0.8455080986022949,high,vehicles,minivans
vehicle,lime,no,0.10589393973350525,low,vehicles,limes
container,cooker,yes,0.2627613842487335,low,containers,cookers
vegetable,carrot,yes,0.8442586064338684,high,vegetables,carrots
animal,scorpion,yes,0.8402133584022522,high,animals,scorpions
office supply,notebook,yes,0.7916614413261414,high,office supplies,notebooks
food,mop,no,0.14569860696792603,low,food,mops
headwear,hat,yes,0.8550854325294495,high,headwear,hats
breakfast,strap,no,0.10857529938220978,low,breakfasts,straps
toiletry,shower cap,yes,0.5594565868377686,low,toiletries,shower caps
container,chest,yes,0.7251085638999939,high,containers,chests
office supply,file,yes,0.7687708735466003,high,office supplies,files
home decor,corsage,no,0.5391696691513062,high,home decor,corsages
vehicle,rickshaw,yes,0.8182492852210999,high,vehicles,rickshaws
musical instrument,triangle,yes,0.8535459637641907,high,musical instruments,triangles
animal,calf,yes,0.8734194040298462,high,animals,calves
home decor,pillow,yes,0.5238762497901917,low,home decor,pillows
medical equipment,brace,yes,0.6297765374183655,high,medical equipment,braces
bird,possum,no,0.8758696913719177,high,birds,possums
bird,swan,yes,0.8412523865699768,high,birds,swans
home decor,squirrel,no,0.19773335754871368,low,home decor,squirrels
home decor,basket,no,0.5466551184654236,high,home decor,baskets
vehicle,car,yes,0.8508025407791138,high,vehicles,cars
vehicle,dashboard,no,0.7938064932823181,high,vehicles,dashboards
animal,glass,no,0.11722414195537567,low,animals,glasses
toiletry,hairdryer,yes,0.6855746507644653,high,toiletries,hairdryers
seafood,seaweed,yes,0.6345075368881226,high,seafood,seaweeds
food,tortilla,yes,0.8085043430328369,high,food,tortillas
fruit,chive,no,0.8815630674362183,high,fruits,chives
sea animal,lobster,yes,0.8365722894668579,high,sea animals,lobsters
clothing,lingerie,yes,0.8556370735168457,high,clothing,lingerie
tool,raspberry,no,0.09679794311523438,low,tools,raspberries
kitchen tool,scraper,no,0.7756884694099426,high,kitchen tools,scrapers
breakfast,sausage,yes,0.7885453104972839,low,breakfasts,sausages
school supply,guinea pig,no,0.11399809271097183,low,school supplies,guinea pigs
school supply,ink,yes,0.6720848679542542,high,school supplies,ink
seafood,calamari,yes,0.8537914156913757,high,seafood,calamari
animal,peacock,yes,0.777213454246521,high,animals,peacocks
food,handle,no,0.13628676533699036,low,food,handles
food,centrifuge,no,0.1332045942544937,low,food,centrifuges
musical instrument,squirrel,no,0.10840762406587601,low,musical instruments,squirrels
footwear,maggot,no,0.11041246354579926,low,footwear,maggots
food,lollipop,yes,0.5751364827156067,high,food,lollipops
food,ham,yes,0.8068116903305054,high,food,hams
garden tool,machete,no,0.881168782711029,high,garden tools,machetes
animal,lobster,yes,0.7234750986099243,high,animals,lobsters
electronic device,camera,no,0.7629278302192688,high,electronic devices,cameras
container,barrel,yes,0.640882670879364,low,containers,barrels
fruit,kiwi,yes,0.8780423402786255,high,fruits,kiwis
plant,cabbage,yes,0.9330280423164368,high,plants,cabbages
bird,coaster,no,0.08636549860239029,low,birds,coasters
tool,moose,no,0.09300346672534943,low,tools,moose
clothing,fur coat,yes,0.8547213077545166,high,clothing,fur coats
animal,steak,no,0.41980475187301636,high,animals,steaks
electronic device,vacuum,yes,0.6819523572921753,high,electronic devices,vacuum cleaners
animal,poinsettia,no,0.44340088963508606,high,animals,poinsettias
food,strainer,no,0.4882051646709442,high,food,strainers
food,sea urchin,no,0.43945053219795227,high,food,sea urchins
food,potato,yes,0.8085877299308777,high,food,potatoes
tool,brownie,no,0.09499355405569077,low,tools,brownies
home decor,statue,yes,0.49473488330841064,low,home decor,statues
electronic device,okra,no,0.11372840404510498,low,electronic devices,okra
food,steak,yes,0.7606834769248962,high,food,steaks
container,cup,yes,0.228154718875885,low,containers,cups
breakfast,pastry,yes,0.8766776323318481,high,breakfasts,pastries
tool,metal detector,no,0.7199574112892151,high,tools,metal detectors
school supply,fountain pen,no,0.7230105996131897,high,school supplies,fountain pens
drink,chihuahua,no,0.11641488969326019,low,drinks,chihuahuas
furniture,mattress,yes,0.773476243019104,high,furniture,mattresses
electronic device,pigeon,no,0.11454516649246216,low,electronic devices,pigeons
vehicle,green beans,no,0.10791315138339996,low,vehicles,green beans
tool,pipe,yes,0.8139896988868713,high,tools,pipes
jewelry,tiara,yes,0.9415750503540039,high,jewelry,tiaras
mammal,rooster,no,0.9018135070800781,high,mammals,roosters
vehicle,headlight,no,0.82142174243927,high,vehicles,headlights
mammal,anteater,yes,0.8981012105941772,high,mammals,anteaters
food,green beans,yes,0.7463724613189697,high,food,green beans
container,taxi,no,0.7336007356643677,high,containers,taxis
food,brussels sprouts,no,0.8069434762001038,high,food,brussels sprouts
animal,manatee,yes,0.8555028438568115,high,animals,manatees
vegetable,latch,no,0.09502090513706207,low,vegetables,latches
fruit,star fruit,no,0.8775597214698792,high,fruits,star fruits
electronic device,hamster,no,0.10813011229038239,low,electronic devices,hamsters
garden tool,chisel,no,0.8297834396362305,high,garden tools,chisels
food,raspberry,yes,0.7892541289329529,high,food,raspberries
dessert,brace,no,0.09298796206712723,low,desserts,braces
sea animal,seahorse,yes,0.8772016763687134,high,sea animals,seahorses
office supply,binder,yes,0.7327417135238647,high,office supplies,binders
plant,robot,no,0.08269624412059784,low,plants,robots
container,stew,no,0.10759237408638,low,containers,stew
auto part,sunroof,yes,0.7287784218788147,high,auto parts,sunroofs
mammal,mouse,yes,0.927245557308197,high,mammals,mice
container,shortbread,no,0.10991301387548447,low,containers,shortbread
musical instrument,accordion,yes,0.8672469258308411,high,musical instruments,accordions
mammal,cockatoo,no,0.8775456547737122,high,mammals,cockatoos
toy,hopscotch,no,0.8042401671409607,high,toys,hopscotches
tool,trashcan,no,0.7456841468811035,high,tools,trashcans
tool,hammer,yes,0.9269965291023254,high,tools,hammers
vegetable,pepper,no,0.858296275138855,high,vegetables,peppers
auto part,banana,no,0.09251074492931366,low,auto parts,bananas
food,cornbread,yes,0.7961610555648804,high,food,cornbread
food,hash,yes,0.8037772178649902,high,food,hash browns
livestock,washing machine,no,0.094552181661129,low,livestocks,washing machines
food,figurine,no,0.13915401697158813,low,food,figurines
container,bag,yes,0.3496605157852173,low,containers,bags
home decor,gourd,yes,0.29807600378990173,low,home decor,gourds
school supply,ticktacktoe,no,0.6602519750595093,high,school supplies,tick-tack-toe
clothing,cheesecake,no,0.15132349729537964,low,clothing,cheesecake
sea animal,remote control,no,0.10446077585220337,low,sea animals,remote controls
tool,rack,no,0.7165495753288269,high,tools,racks
tool,pedal,no,0.8709462881088257,high,tools,pedals
tool,shelf,no,0.724394679069519,high,tools,shelves
vegetable,crossbow,no,0.0963970497250557,low,vegetables,crossbows
medical equipment,eye patch,yes,0.5966354012489319,high,medical equipment,eye patches
plant,apple tree,no,0.9267861843109131,high,plants,apple trees
furniture,stool,yes,0.6134511828422546,high,furniture,stools
